מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
142,רחובות,אושיות,לדיז'ינסקי 3,60.6,2021,940000,3698-334-16,דירה בבית,3,15512
143,רחובות,אושיות,דולינסקי 9,63,2021,1250000,3698-318-27,דירה בבית,3,19841
144,רחובות,אושיות,דב הוז 16,83,2021,1550000,3698-207-3,דירה בבית,4,18675
145,רחובות,אושיות,אלומות 37,31,2021,1030000,3698-149-3,דירה בבית,1,33226
146,רחובות,אושיות,לדיז'ינסקי 11,61,2021,1150000,3698-306-17,דירה בבית,3,18852
147,רחובות,אושיות,דב הוז 20,52,2021,333000,3698-205-1,דירה בבית,3,6404
148,רחובות,אושיות,ההסתדרות 35,109.82,2021,1585000,3698-51-2,דירה בבית,4,14433
149,רחובות,אושיות,הקיבוצים 14,62,2021,1200000,3698-302-11,דירה בבית,3,19355
150,רחובות,אושיות,הקבוצים 12,49,2021,990000,3698-310-7,דירה בבית,3,20204
151,רחובות,אושיות,דב הוז 30,61,2021,1050000,3698-314-2,דירה בבית,3,17213
152,רחובות,אושיות,לדיז'ינסקי 5,58.6,2021,1100000,3698-340-22,דירה בבית,3,18771
153,רחובות,אושיות,תפוז 1,60.6,2021,1040000,3698-337-54,דירה בבית,3,17162
154,רחובות,אושיות,החבורה 15,90,2021,1900000,3698-232-2,דירה בבית,4,21111
156,רחובות,אושיות,מבצע ליטני 11,62,2021,1280000,3698-303-42,דירה בבית,3,20645
157,רחובות,אושיות,מבצע ליטני 20,63,2021,1250000,3698-319-2,דירה בבית,3,19841
158,רחובות,אושיות,יהושע פורר 3,48.9,2021,320000,3698-333-20,דירה בבית,3,6544
159,רחובות,אושיות,תפוז 1,60.6,2021,1100000,3698-337-21,דירה בבית,3,18152
160,רחובות,אושיות,יהושע פורר 3,51.5,2021,1055000,3698-333-17,דירה בבית,3,20485
161,רחובות,אושיות,מבצע ליטני 11,62,2021,1185000,3698-303-53,דירה בבית,3,19113
162,רחובות,אושיות,הקיבוצים 10,44,2021,910000,3698-309-23,דירה בבית,2,20682
163,רחובות,אושיות,לימון 4,60.6,2021,1175000,3698-338-34,דירה בבית,3,19389
164,רחובות,אושיות,ההסתדרות 20,37,2021,1310000,3698-175-3,דירה בבית,2,35405
165,רחובות,אושיות,ההסתדרות 64,36,2021,825000,3698-127-11,דירה בבית,2,22917
166,רחובות,אושיות,דולינסקי 17,76,2021,1250000,3698-40-30,דירה בבית,4,16447
167,רחובות,אושיות,הקיבוצים 8,61,2021,100000,3698-311-16,דירה בבית,3,1639
168,רחובות,אושיות,מבצע ליטני 7,62,2021,950000,3698-302-47,דירה בבית,3,15323
169,רחובות,אושיות,החבורה 18,103,2021,1650000,3698-218-4,דירה בבית,5,16019
170,רחובות,אושיות,דב הוז 30,61,2021,1130000,3698-314-9,דירה בבית,3,18525
171,רחובות,אושיות,הקיבוצים 10,44,2021,1100000,3698-309-15,דירה בבית,2,25000
172,רחובות,אושיות,טרומפלדור 19,51,2021,726000,3698-288-7,דירה בבית,3,14235
173,רחובות,אושיות,דולינסקי 44,62,2021,1150000,3698-303-3,דירה בבית,3,18548
174,רחובות,אושיות,ההסתדרות 45,38,2021,1050000,3698-126-5,דירה בבית,3,27632
175,רחובות,אושיות,דב הוז 30,61,2021,990000,3698-314-15,דירה בבית,3,16230
176,רחובות,אושיות,תפוז 1,60.6,2020,1000000,3698-337-63,דירה בבית,3,16502
177,רחובות,אושיות,לדיז'ינסקי 3,58.8,2020,1290000,3698-334-20,דירה בבית,3,21939
178,רחובות,אושיות,הפרדס 2,60.6,2020,1055000,3698-339-19,דירה בבית,3,17409
179,רחובות,אושיות,הקיבוצים 4,59,2020,1050000,3698-313-12,דירה בבית,3,17797
180,רחובות,אושיות,0,130,2020,1800000,3698-70-25,דירה בבית,5,13846
181,רחובות,אושיות,הקבוצים 12,49,2020,297000,3698-310-26,דירה בבית,3,6061
182,רחובות,אושיות,ההסתדרות 45,38,2020,1000000,3698-126-6,דירה בבית,2.5,26316
183,רחובות,אושיות,דולינסקי 9,63,2020,183000,3698-318-17,דירה בבית,3,2905
184,רחובות,אושיות,דולינסקי 44,62,2020,935000,3698-303-7,דירה בבית,3,15081
185,רחובות,אושיות,הקבוצים 12,49,2020,1110000,3698-310-43,דירה בבית,3,22653
186,רחובות,אושיות,דב הוז 30,61,2020,1130000,3698-314-13,דירה בבית,3,18525
187,רחובות,אושיות,טרומפלדור 13,51,2020,1270000,3698-291-2,דירה בבית,3,24902
188,רחובות,אושיות,הקיבוצים 4,59,2020,1050000,3698-313-16,דירה בבית,3,17797
189,רחובות,אושיות,מבצע ליטני 10,62,2020,1000000,3698-305-23,דירה בבית,3,16129
190,רחובות,אושיות,מבצע ליטני 9,76,2020,1468000,3698-331-27,דירה בבית,4,19316
191,רחובות,אושיות,ההסתדרות 7,33,2020,1050000,3698-172-4,דירה בבית,2,31818
192,רחובות,אושיות,ההסתדרות 37,95.99,2020,1550000,3698-52-2,דירה בבית,4,16148
193,רחובות,אושיות,דולינסקי 17,62,2020,1150000,3698-40-16,דירה בבית,3,18548
194,רחובות,אושיות,תפוז 3,60.6,2020,1070000,3698-337-46,דירה בבית,3,17657
195,רחובות,אושיות,מבצע ליטני 7,62,2020,1100000,3698-302-46,דירה בבית,3,17742
196,רחובות,אושיות,גולומב 1,103,2020,1600000,3698-217-3,דירה בבית,5,15534
197,רחובות,אושיות,לדיז'ינסקי 10,63,2020,1250000,3698-308-1,דירה בבית,3,19841
198,רחובות,אושיות,ההסתדרות 63,36,2020,900000,3698-128-6,דירה בבית,2,25000
199,רחובות,אושיות,הפועל הצעיר 5,50,2020,1250000,3698-182-3,דירה בבית,3,25000
200,רחובות,אושיות,ההסתדרות 12,50,2020,1350000,3698-179-4,דירה בבית,3,27000
201,רחובות,אושיות,לדיז'ינסקי 10,63,2020,1055000,3698-308-8,דירה בבית,3,16746
202,רחובות,אושיות,מבצע ליטני 20,63,2020,1160000,3698-319-26,דירה בבית,3,18413
203,רחובות,אושיות,טרומפלדור 14,50,2020,1370000,3698-241-3,דירה בבית,3,27400
204,רחובות,אושיות,טרומפלדור 3,38,2020,1100000,3698-296-7,דירה בבית,2,28947
205,רחובות,אושיות,ההסתדרות 136,40,2020,1060000,3698-147-7,דירה בבית,3,26500
206,רחובות,אושיות,דולינסקי 1,97.88,2020,1430000,3698-54-6,דירה בבית,5,14610
207,רחובות,אושיות,דולינסקי 11,89.75,2020,1270000,3698-29-4,דירה בבית,3,14150
208,רחובות,אושיות,מבצע ליטני 7,62,2020,1000000,3698-302-45,דירה בבית,3,16129
209,רחובות,אושיות,הקיבוצים 4,59,2020,1045000,3698-313-1,דירה בבית,3,17712
210,רחובות,אושיות,דולינסקי 17,76,2019,1340000,3698-40-17,דירה בבית,4,17632
211,רחובות,אושיות,הפועל הצעיר 1,87,2019,1490000,3698-180-2,דירה בבית,5,17126
212,רחובות,אושיות,לדיזנסקי 9,61,2019,980000,3698-307-3,דירה בבית,3,16066
213,רחובות,אושיות,תפוז 3,60.6,2019,935000,3698-337-47,דירה בבית,3,15429
214,רחובות,אושיות,לדיז'ינסקי 8,60.6,2019,1010000,3698-338-53,דירה בבית,3,16667
215,רחובות,אושיות,מבצע ליטני 10,62,2019,1085000,3698-305-17,דירה בבית,3,17500
216,רחובות,אושיות,מבצע ליטני 10,62,2019,1010000,3698-305-15,דירה בבית,3,16290
217,רחובות,אושיות,ההסתדרות 16,50,2019,1380000,3698-177-4,דירה בבית,3,27600
218,רחובות,אושיות,תפוז 3,60.6,2019,80000,3698-337-43,דירה בבית,3,1320
219,רחובות,אושיות,מבצע ליטני 10,62,2019,1160000,3698-305-19,דירה בבית,3,18710
220,רחובות,אושיות,לדיז'ינסקי 10,63,2019,1215000,3698-308-28,דירה בבית,3,19286
221,רחובות,אושיות,הפרדס 2,60.6,2019,950000,3698-339-6,דירה בבית,3,15677
222,רחובות,אושיות,ההסתדרות 139,31,2019,1065000,3698-145-6,דירה בבית,2,34355
223,רחובות,אושיות,החבורה 2,94,2019,1680000,3698-225-2,דירה בבית,4,17872
224,רחובות,אושיות,ההסתדרות 45,38,2019,1070000,3698-126-7,דירה בבית,3,28158
225,רחובות,אושיות,מבצע ליטני 5,62,2019,1025000,3698-302-33,דירה בבית,3,16532
226,רחובות,אושיות,גולומב 17,89,2019,1620000,3698-195-2,דירה בבית,4,18202
227,רחובות,אושיות,ההסתדרות 28,38,2019,1400000,3698-133-2,דירת גן,2,36842
228,רחובות,אושיות,מבצע ליטני 9,76,2019,1320000,3698-331-15,דירה בבית,4,17368
229,רחובות,אושיות,דולינסקי 44,62,2019,1100000,3698-303-27,דירה בבית,3,17742
230,רחובות,אושיות,לדיז'ינסקי 3,60.6,2019,980000,3698-334-12,דירה בבית,3,16172
231,רחובות,אושיות,דולינסקי 44,62,2019,1475000,3698-303-19,דירה בבית,3,23790
232,רחובות,אושיות,הפרדס 2,60.6,2019,980000,3698-339-12,דירה בבית,3,16172
233,רחובות,אושיות,דולינסקי 44,62,2019,999000,3698-303-16,דירה בבית,3,16113
234,רחובות,אושיות,הקבוצים 12,49,2019,404000,3698-310-1,דירה בבית,3,8245
235,רחובות,אושיות,ההסתדרות 139,31,2019,940000,3698-145-7,דירה בבית,2,30323
236,רחובות,אושיות,פינשטיין 1,44.5,2019,900000,3698-344-8,דירה בבית,2,20225
237,רחובות,אושיות,לדיז'ינסקי 5,58.6,2019,1150000,3698-340-27,דירה בבית,3,19625
238,רחובות,אושיות,לימון 4,60.6,2019,940000,3698-338-46,דירה בבית,3,15512
239,רחובות,אושיות,לדיז'ינסקי 10,63,2019,1160000,3698-308-16,דירה בבית,3,18413
240,רחובות,אושיות,מבצע ליטני 20,63,2019,1230000,3698-319-7,דירה בבית,3,19524
241,רחובות,אושיות,ההסתדרות 12,87,2019,1350000,3698-179-2,דירה בבית,4,15517
242,רחובות,אושיות,הקיבוצים 6,59,2019,425000,3698-312-5,דירה בבית,3,7203
243,רחובות,אושיות,לדיז'ינסקי 5,58.6,2019,1000000,3698-340-7,דירה בבית,3,17065
244,רחובות,אושיות,תפוז 3,60.6,2019,880000,3698-337-48,דירה בבית,3,14521
245,רחובות,אושיות,הקבוצים 12,49,2019,900000,3698-310-41,דירה בבית,3,18367
246,רחובות,אושיות,אשכולית 2,60.6,2019,1050000,3698-337-9,דירה בבית,3,17327
247,רחובות,אושיות,לימון 4,60.6,2019,950000,3698-338-6,דירה בבית,3,15677
249,רחובות,אושיות,לימון 4,60.6,2019,980000,3698-338-35,דירה בבית,3,16172
250,רחובות,אושיות,הקיבוצים 14,62,2019,1000000,3698-302-3,דירה בבית,3,16129
251,רחובות,אושיות,דולינסקי 9,63,2018,1270000,3698-318-18,דירה בבית,3,20159
252,רחובות,אושיות,הקבוצים 12,49,2018,840000,3698-310-39,דירה בבית,2.5,17143
253,רחובות,אושיות,0,119,2018,1760000,3698-70-24,דירה בבית,5,14790
254,רחובות,אושיות,גולומב 19,65,2018,1750000,3698-194-1,דירה בבית,4,26923
255,רחובות,אושיות,טרומפלדור 21,51,2018,275000,3698-287-3,דירה בבית,3,5392
256,רחובות,אושיות,ההסתדרות 63,36,2018,385000,3698-128-8,דירה בבית,2.5,10694
257,רחובות,אושיות,הקיבוצים 4,59,2018,1000000,3698-313-7,דירה בבית,3,16949
258,רחובות,אושיות,דולינסקי 44,62,2018,954000,3698-303-8,דירה בבית,3,15387
259,רחובות,אושיות,דולינסקי 17,62,2018,1140000,3698-40-24,דירה בבית,3,18387
260,רחובות,אושיות,מבצע ליטני 5,62,2018,1150000,3698-302-35,דירה בבית,3,18548
261,רחובות,אושיות,דולינסקי 17,76,2018,1330000,3698-40-25,דירה בבית,4,17500
262,רחובות,אושיות,תפוז 3,60.6,2018,301000,3698-337-28,דירה בבית,3,4967
263,רחובות,אושיות,לימון 4,60.6,2018,166000,3698-338-43,דירה בבית,3,2739
264,רחובות,אושיות,דולינסקי 44,62,2018,1018000,3698-303-15,דירה בבית,3,16419
265,רחובות,אושיות,מבצע ליטני 10,62,2018,408000,3698-305-9,דירה בבית,3,6581
266,רחובות,אושיות,מבצע ליטני 20,63,2018,1200000,3698-319-5,דירה בבית,3,19048
267,רחובות,אושיות,טרומפלדור 10,98,2018,1450000,3698-243-1,דירה בבית,4,14796
268,רחובות,אושיות,טרומפלדור 19,51,2018,1080000,3698-288-4,דירה בבית,2.5,21176
269,רחובות,אושיות,תפוז 1,58.8,2018,915000,3698-337-15,דירה בבית,3,15561
270,רחובות,אושיות,לדיז'ינסקי 3,58.8,2018,930000,3698-334-5,דירה בבית,3,15816
271,רחובות,אושיות,לדיז'ינסקי 10,63,2018,1080000,3698-308-5,דירה בבית,3,17143
272,רחובות,אושיות,תפוז 3,60.6,2018,920000,3698-337-27,דירה בבית,3,15182
273,רחובות,אושיות,מבצע ליטני 5,62,2018,955000,3698-302-38,דירה בבית,2.5,15403
274,רחובות,אושיות,לימון 4,58.8,2018,905000,3698-338-45,דירה בבית,3,15391
275,רחובות,אושיות,הקיבוצים 14,62,2018,965000,3698-302-5,דירה בבית,3,15565
276,רחובות,אושיות,ההסתדרות 45,38,2018,1080000,3698-126-12,דירה בבית,3.5,28421
277,רחובות,אושיות,מבצע ליטני 20,63,2018,1200000,3698-319-3,דירה בבית,3,19048
278,רחובות,אושיות,מבצע ליטני 5,62,2018,885000,3698-302-30,דירה בבית,3,14274
279,רחובות,אושיות,תפוז 1,58.8,2018,925000,3698-337-49,דירה בבית,3,15731
280,רחובות,אושיות,לימון 4,60.6,2018,955000,3698-338-41,דירה בבית,3,15759
283,רחובות,אושיות,טרומפלדור 17,51,2018,800000,3698-289-5,דירה בבית,3,15686
284,רחובות,אושיות,גולומב 1,45,2017,900000,3698-217-2,דירה בבית,2,20000
285,רחובות,אושיות,טרומפלדור 13,51,2017,940000,3698-291-8,דירה בבית,3,18431
286,רחובות,אושיות,לדיז'ינסקי 8,60.6,2017,400000,3698-338-62,דירה בבית,3,6601
287,רחובות,אושיות,מבצע ליטני 7,62,2017,950000,3698-302-42,דירה בבית,3,15323
288,רחובות,אושיות,מבצע ליטני 9,65,2017,1057000,3698-331-9,דירה בבית,3,16262
289,רחובות,אושיות,דב הוז 2,51,2017,1150000,3698-286-5,דירה בבית,3,22549
290,רחובות,אושיות,מבצע ליטני 12,62,2017,940000,3698-304-21,דירה בבית,3,15161
291,רחובות,אושיות,ההסתדרות 28,38,2017,1240000,3698-133-7,דירה בבית,2,32632
292,רחובות,אושיות,לדיז'ינסקי 8,60.6,2017,980000,3698-338-67,דירה בבית,3,16172
293,רחובות,אושיות,לדיז'ינסקי 8,60.6,2017,865000,3698-338-55,דירה בבית,3,14274
294,רחובות,אושיות,הקיבוצים 6,59,2017,890000,3698-312-13,דירה בבית,3,15085
