מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
84,תל אביב - יפו,נופי ים,אמיר גלבוע 9,128,2024,6425000,6883-20-29,דירה בבית,5,50195
94,תל אביב - יפו,נופי ים,0,283,2024,9700000,6883-48-2,קוטג' דו משפחתי,5,34276
111,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 13,71.4,2024,3830000,6884-31-14,דירה בבית,3.5,53641
122,תל אביב - יפו,נופי ים,ארתור רובינשטיין 2,170,2024,2134000,6884-7-11,דירה בבית,5,12553
127,תל אביב - יפו,נופי ים,0,76,2024,4200000,6884-48-87,דירה בבית,3,55263
136,תל אביב - יפו,נופי ים,ארתור רובינשטיין 6,126,2024,6323000,6884-10-26,דירה בבית,4,50183
143,תל אביב - יפו,נופי ים,0,100,2024,4440000,6884-48-99,דירה בבית,3,44400
146,תל אביב - יפו,נופי ים,ארתור רובינשטיין 10,93,2024,4460000,6884-17-33,דירה בבית,4,47957
152,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,156,2023,7900000,6884-38-28,דירה בבית,5,50641
153,תל אביב - יפו,נופי ים,0,217.59,2023,10700000,6884-8-26,קוטג' דו משפחתי,6,49175
154,תל אביב - יפו,נופי ים,דימטרי שוסטקוביץ 13,285,2023,10812000,6883-59-1,קוטג' דו משפחתי,6,37937
156,תל אביב - יפו,נופי ים,לוי אשכול 69,85.3,2023,3650000,6883-2-28,דירה בבית,3,42790
157,תל אביב - יפו,נופי ים,ארתור רובינשטיין 5,78,2023,3700000,6884-46-45,דירה בבית,3,47436
160,תל אביב - יפו,נופי ים,0,77,2023,4278000,6884-48-107,דירה בבית,3,55558
167,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 16,120,2023,5200000,6884-28-12,דירה בבית,5,43333
168,תל אביב - יפו,נופי ים,לוי אשכול 69,79.6,2023,3791900,6883-2-50,דירה בבית,3,47637
169,תל אביב - יפו,נופי ים,לוי אשכול 69,91.25,2023,4492000,6883-2-10,דירה בבית,4,49227
170,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 10,138.91,2023,5100000,6884-25-63,דירה בבית,5,36714
171,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 10,87.65,2023,3680000,6884-25-62,דירה בבית,3,41985
173,תל אביב - יפו,נופי ים,מארק שאגאל 15,118.45,2023,4000000,6883-4-54,דירה בבית,4,33770
175,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 10,87.1,2023,3699900,6884-25-65,דירה בבית,3,42479
177,תל אביב - יפו,נופי ים,אמיר גלבוע 8,97.81,2023,4400000,6883-29-33,דירה בבית,3,44985
180,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 7,330,2023,14505000,6884-10-23,דירת,7,43955
181,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 15,91.5,2023,4725000,6884-31-30,דירה בבית,4,51639
182,תל אביב - יפו,נופי ים,0,225.69,2023,11350000,6884-8-5,קוטג' חד משפחתי,5,50290
183,תל אביב - יפו,נופי ים,אמיר גלבוע 14,108.52,2023,4800000,6884-45-27,דירה בבית,4,44231
185,תל אביב - יפו,נופי ים,ארתור רובינשטיין 13,103.45,2023,4800000,6884-24-13,דירה בבית,4,46399
188,תל אביב - יפו,נופי ים,לוי אשכול 63,124,2023,5150000,6883-25-34,דירה בבית,5,41532
191,תל אביב - יפו,נופי ים,לוי אשכול 57,113,2023,5100000,6884-26-81,דירה בבית,5,45133
194,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 10,88.79,2023,3900000,6884-25-68,דירה בבית,3,43924
195,תל אביב - יפו,נופי ים,אמיר גלבוע 20,136,2023,6000000,6884-31-57,דירה בבית,5,44118
196,תל אביב - יפו,נופי ים,אמיר גלבוע 20,112.7,2023,4000000,6884-31-58,דירה בבית,5,35492
197,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,90,2023,4100000,6884-17-32,דירה בבית,3.5,45556
200,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 15,91.5,2023,4857000,6884-31-36,דירה בבית,4,53082
205,תל אביב - יפו,נופי ים,אמיר גלבוע 16,121.97,2022,6300000,6884-45-42,דירה בבית,5,51652
206,תל אביב - יפו,נופי ים,לוי אשכול 59,261.47,2022,13200000,6884-29-38,דירה בבית,7,50484
207,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,238,2022,10600000,6884-17-31,דירה בבית,6,44538
208,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 7,173,2022,7060000,6884-10-22,דירה בבית,5,40809
210,תל אביב - יפו,נופי ים,לוי אשכול 59,105.03,2022,4818000,6884-29-8,דירה בבית,4,45873
211,תל אביב - יפו,נופי ים,אמיר גלבוע 19,129,2022,5600000,6883-26-13,דירה בבית,5,43411
214,תל אביב - יפו,נופי ים,לוי אשכול 57,144,2022,5194000,6884-26-80,דירה בבית,5,36069
215,תל אביב - יפו,נופי ים,ארתור רובינשטיין 2,148,2022,3500000,6884-7-10,דירה בבית,5,23649
216,תל אביב - יפו,נופי ים,אמיר גלבוע 8,208.6,2022,11350000,6883-29-123,דירה בבית,5,54410
217,תל אביב - יפו,נופי ים,אמיר גלבוע 9,139,2022,5850000,6883-20-28,דירה בבית,5,42086
219,תל אביב - יפו,נופי ים,אמיר גלבוע 5,150,2022,7094000,6883-19-17,דירה בבית,5,47293
220,תל אביב - יפו,נופי ים,לוי אשכול 69,79.6,2022,4222200,6883-2-53,דירה בבית,3,53043
221,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 4,115,2022,4600000,6884-18-15,דירה בבית,5,40000
222,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,119,2022,5250000,6884-17-30,דירה בבית,5,44118
223,תל אביב - יפו,נופי ים,ארתור רובינשטיין 8,92,2022,3550000,6884-10-21,דירה בבית,3,38587
224,תל אביב - יפו,נופי ים,אמיר גלבוע 8,150.34,2022,7150000,6883-29-65,דירה בבית,5,47559
229,תל אביב - יפו,נופי ים,אמיר גלבוע 19,130,2022,4940000,6883-26-10,דירה בבית,4,38000
233,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 16,252,2022,9150000,6884-28-11,דירה בבית,6,36310
234,תל אביב - יפו,נופי ים,לוי אשכול 69,79.6,2022,4225000,6883-2-56,דירה בבית,3,53078
235,תל אביב - יפו,נופי ים,0,220.36,2022,10000000,6884-8-13,קוטג' דו משפחתי,6,45380
236,תל אביב - יפו,נופי ים,מארק שאגאל 12,120,2022,4300000,6883-15-22,דירה בבית,4,35833
237,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,211,2022,8100000,6884-17-29,דירה בבית,5,38389
238,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 15,112.7,2022,994000,6884-31-32,דירה בבית,5,8820
239,תל אביב - יפו,נופי ים,אמיר גלבוע 8,108.77,2022,1094000,6883-29-9,דירה בבית,3,10058
240,תל אביב - יפו,נופי ים,לוי אשכול 63,122,2022,1500000,6883-25-33,דירה בבית,5,12295
242,תל אביב - יפו,נופי ים,ארתור רובינשטיין 13,106.2,2022,5600000,6884-24-19,דירה בבית,4,52731
243,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 9,130,2021,4200000,6884-46-44,דירה בבית,4,32308
246,תל אביב - יפו,נופי ים,מארק שאגאל 8,110.7,2021,5550000,6883-16-35,דירה בבית,5,50136
247,תל אביב - יפו,נופי ים,אמיר גלבוע 8,214.05,2021,9300000,6883-29-52,דירה בבית,5,43448
250,תל אביב - יפו,נופי ים,לוי אשכול 63,124,2021,4750000,6883-25-32,דירה בבית,5,38306
252,תל אביב - יפו,נופי ים,אמיר גלבוע 7,203,2021,7800000,6883-20-27,דירה בבית,6,38424
253,תל אביב - יפו,נופי ים,אמיר גלבוע 8,140.58,2021,6150000,6883-29-137,דירה בבית,5,43747
254,תל אביב - יפו,נופי ים,מארק שאגאל 4,134.2,2021,3155000,6883-17-39,דירה בבית,5,23510
255,תל אביב - יפו,נופי ים,אמיר גלבוע 19,147,2021,6000000,6883-26-8,דירה בבית,5,40816
256,תל אביב - יפו,נופי ים,אמיר גלבוע 8,113.92,2021,1975000,6883-29-126,דירה בבית,5,17337
257,תל אביב - יפו,נופי ים,מארק שאגאל 10,141,2021,6300000,6883-15-21,דירה בבית,5,44681
258,תל אביב - יפו,נופי ים,אמיר גלבוע 8,125.07,2021,4940000,6883-29-129,דירה בבית,4,39498
260,תל אביב - יפו,נופי ים,מארק שאגאל 10,259,2021,6900000,6883-15-20,דירה בבית,5,26641
261,תל אביב - יפו,נופי ים,לוי אשכול 59,221.84,2021,4115000,6884-29-36,דירה בבית,5,18549
262,תל אביב - יפו,נופי ים,יאשה חפץ 14,210,2021,9300000,6883-21-11,דירה בבית,6,44286
264,תל אביב - יפו,נופי ים,אמיר גלבוע 8,92.34,2021,4000000,6883-29-75,דירה בבית,3,43318
265,תל אביב - יפו,נופי ים,אמיר גלבוע 8,228.71,2021,9500000,6883-29-51,דירת,5,41537
267,תל אביב - יפו,נופי ים,מארק שאגאל 10,230,2021,7220000,6883-15-19,דירה בבית,6,31391
269,תל אביב - יפו,נופי ים,אמיר גלבוע 14,110.67,2021,4450000,6884-45-33,דירה בבית,4,40210
271,תל אביב - יפו,נופי ים,אמיר גלבוע 3,88,2021,4100000,6883-19-16,דירה בבית,3,46591
272,תל אביב - יפו,נופי ים,לוי אשכול 63,98,2021,4000000,6883-25-31,דירה בבית,4,40816
273,תל אביב - יפו,נופי ים,לוי אשכול 69,94.65,2021,3900000,6883-2-1,דירה בבית,4,41204
275,תל אביב - יפו,נופי ים,אמיר גלבוע 18,123.4,2021,5000000,6884-31-63,דירה בבית,5,40519
276,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,130,2021,5200000,6884-38-26,דירה בבית,5,40000
277,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,99,2021,3650000,6884-17-28,דירה בבית,4,36869
279,תל אביב - יפו,נופי ים,אמיר גלבוע 8,163.18,2021,8600000,6883-29-79,דירה בבית,5,52703
280,תל אביב - יפו,נופי ים,מארק שאגאל 7,106,2021,4300000,6896-212-15,דירה בבית,4,40566
281,תל אביב - יפו,נופי ים,ארתור רובינשטיין 1,122.8,2021,5700000,6884-33-35,דירה בבית,5,46417
282,תל אביב - יפו,נופי ים,יאשה חפץ 12,118,2021,3500000,6883-22-13,דירה בבית,5,29661
283,תל אביב - יפו,נופי ים,יאשה חפץ 14,105,2021,3850000,6883-21-9,דירה בבית,4,36667
285,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 10,113.79,2021,3590000,6884-25-5,דירה בבית,4,31549
286,תל אביב - יפו,נופי ים,לוי אשכול 65,161.3,2021,6700000,6883-13-38,דירה,5,41538
288,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,127,2021,5250000,6884-38-24,דירה בבית,5,41339
289,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 9,104,2021,3500000,6884-46-42,דירה בבית,4,33654
290,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 16,123,2021,4280000,6884-28-10,דירה בבית,5,34797
291,תל אביב - יפו,נופי ים,אמיר גלבוע 8,156.83,2021,8000000,6883-29-37,דירה בבית,6,51011
292,תל אביב - יפו,נופי ים,לוי אשכול 59,104.87,2021,3858500,6884-29-11,דירה בבית,4,36793
295,תל אביב - יפו,נופי ים,יאשה חפץ 12,110,2021,3700000,6883-22-12,דירה בבית,4,33636
296,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 9,126,2021,3800000,6884-46-41,דירה בבית,4,30159
297,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,110,2021,4000000,6884-17-27,דירה בבית,5,36364
298,תל אביב - יפו,נופי ים,מארק שאגאל 12,122,2021,4240000,6883-15-17,דירה בבית,5,34754
300,תל אביב - יפו,נופי ים,אמיר גלבוע 7,141,2021,4775000,6883-20-32,דירה בבית,5,33865
301,תל אביב - יפו,נופי ים,לוי אשכול 57,89,2021,3290000,6884-26-77,דירה בבית,3,36966
303,תל אביב - יפו,נופי ים,מארק שאגאל 9,100,2021,4080000,6896-212-14,דירה בבית,4,40800
305,תל אביב - יפו,נופי ים,ארתור רובינשטיין 8,109,2021,3100000,6884-10-19,דירה בבית,4,28440
306,תל אביב - יפו,נופי ים,מארק שאגאל 10,210,2021,5000000,6883-15-25,דירה בבית,6,23810
307,תל אביב - יפו,נופי ים,יאשה חפץ 14,116,2021,4450000,6883-21-8,דירה בבית,4,38362
308,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 2,107,2021,3632000,6884-18-14,דירה בבית,4,33944
309,תל אביב - יפו,נופי ים,0,220.36,2021,8550000,6884-8-8,דירה בבית,5,38800
311,תל אביב - יפו,נופי ים,לוי אשכול 57,127,2021,3950000,6884-26-76,דירה בבית,5,31102
313,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,178,2021,6270000,6884-38-23,דירה בבית,5,35225
314,תל אביב - יפו,נופי ים,מארק שאגאל 10,110,2021,4300000,6883-15-16,דירה בבית,4,39091
315,תל אביב - יפו,נופי ים,0,225.69,2021,7500000,6884-8-9,קוטג' דו משפחתי,5,33231
316,תל אביב - יפו,נופי ים,מארק שאגאל 7,109,2021,4000000,6896-212-12,דירה בבית,4,36697
317,תל אביב - יפו,נופי ים,מארק שאגאל 7,117,2021,4200000,6896-212-11,דירה בבית,5,35897
318,תל אביב - יפו,נופי ים,ארתור רובינשטיין 6,82,2021,3887000,6884-10-18,דירה בבית,3,47402
321,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 11,95,2021,3550000,6884-46-40,דירה בבית,4,37368
322,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,120,2021,4714200,6884-38-22,דירה בבית,5,39285
323,תל אביב - יפו,נופי ים,מארק שאגאל 12,130,2021,4918000,6883-15-15,דירת גן,4,37831
325,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 3,73,2021,2920000,6884-11-9,דירה בבית,3,40000
326,תל אביב - יפו,נופי ים,יאשה חפץ 4,112.7,2021,4175000,6884-33-61,דירה בבית,4,37045
327,תל אביב - יפו,נופי ים,יאשה חפץ 4,112.7,2021,4000000,6884-33-58,דירה בבית,5,35492
328,תל אביב - יפו,נופי ים,אמיר גלבוע 9,116,2021,3820000,6883-20-26,דירה בבית,4,32931
329,תל אביב - יפו,נופי ים,לוי אשכול 57,127,2020,4250000,6884-26-75,דירה בבית,4,33465
330,תל אביב - יפו,נופי ים,אמיר גלבוע 9,110,2020,3750000,6883-20-25,דירה בבית,4,34091
331,תל אביב - יפו,נופי ים,יאשה חפץ 12,94,2020,3360000,6883-22-18,דירה בבית,3,35745
332,תל אביב - יפו,נופי ים,אמיר גלבוע 3,220,2020,9200000,6883-19-15,דירה בבית,5,41818
333,תל אביב - יפו,נופי ים,לוי אשכול 63,124,2020,4135000,6883-25-29,דירה בבית,5,33347
334,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 3,120,2020,4700000,6884-11-8,דירה בבית,5,39167
337,תל אביב - יפו,נופי ים,0,225.69,2020,7800000,6884-8-3,דירה בבית,5,34561
338,תל אביב - יפו,נופי ים,ארתור רובינשטיין 6,264,2020,5900000,6884-10-17,דירת גן,6,22348
339,תל אביב - יפו,נופי ים,ארתור רובינשטיין 3,100.4,2020,3890000,6884-33-7,דירה בבית,4,38745
340,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,113,2020,3800000,6884-17-26,דירה בבית,4,33628
341,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 7,133,2020,2185000,6884-10-16,דירה בבית,5,16429
342,תל אביב - יפו,נופי ים,אמיר גלבוע 7,204,2020,5500000,6883-20-24,דירה בבית,6,26961
343,תל אביב - יפו,נופי ים,מארק שאגאל 10,90,2020,3060000,6883-15-14,דירה בבית,4,34000
344,תל אביב - יפו,נופי ים,לוי אשכול 57,121,2020,3835000,6884-26-74,דירה בבית,5,31694
345,תל אביב - יפו,נופי ים,לוי אשכול 63,99,2020,3350000,6883-25-28,דירה בבית,4,33838
346,תל אביב - יפו,נופי ים,לוי אשכול 57,115,2020,4125000,6884-26-73,דירה בבית,5,35870
347,תל אביב - יפו,נופי ים,לוי אשכול 57,113,2020,3750000,6884-26-72,דירה בבית,5,33186
348,תל אביב - יפו,נופי ים,אמיר גלבוע 3,110,2020,3600000,6883-19-14,דירה בבית,4,32727
349,תל אביב - יפו,נופי ים,אמיר גלבוע 19,129,2020,4371000,6883-26-5,דירה בבית,5,33884
350,תל אביב - יפו,נופי ים,לוי אשכול 65,106,2020,3350000,6883-13-7,דירה בבית,3,31604
351,תל אביב - יפו,נופי ים,מארק שאגאל 9,102,2020,3900000,6896-212-10,דירת גן,4,38235
352,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 2,115,2020,4500000,6884-18-13,דירה בבית,5,39130
355,תל אביב - יפו,נופי ים,אמיר גלבוע 19,129,2020,4370000,6883-26-16,דירה בבית,5,33876
356,תל אביב - יפו,נופי ים,לוי אשכול 63,100,2020,3250000,6883-25-27,דירה בבית,4.5,32500
359,תל אביב - יפו,נופי ים,יאשה חפץ 2,100,2020,4450000,6884-33-53,דירה בבית,4,44500
361,תל אביב - יפו,נופי ים,מארק שאגאל 11,113.78,2020,3300000,6883-4-18,דירה בבית,4,29003
362,תל אביב - יפו,נופי ים,יאשה חפץ 2,100,2020,4150000,6884-33-50,דירה בבית,4,41500
363,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,170,2020,6919000,6884-38-21,דירה בבית,5,40700
364,תל אביב - יפו,נופי ים,לוי אשכול 69,77.15,2020,2930000,6883-2-2,דירה בבית,3,37978
365,תל אביב - יפו,נופי ים,אמיר גלבוע 8,88.03,2020,2995000,6883-29-112,דירה בבית,3,34022
367,תל אביב - יפו,נופי ים,יאשה חפץ 15,102,2020,1320000,6883-15-13,דירה בבית,4,12941
368,תל אביב - יפו,נופי ים,אמיר גלבוע 8,92.34,2020,3189000,6883-29-97,דירה בבית,3,34535
369,תל אביב - יפו,נופי ים,אמיר גלבוע 17,127,2020,4075000,6883-23-14,דירה בבית,4,32087
371,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,80,2020,2400000,6884-17-23,דירה בבית,3,30000
374,תל אביב - יפו,נופי ים,יאשה חפץ 15,129,2020,4650000,6883-15-12,דירה בבית,5,36047
375,תל אביב - יפו,נופי ים,לוי אשכול 57,115,2020,4100000,6884-26-71,דירה בבית,5,35652
376,תל אביב - יפו,נופי ים,אמיר גלבוע 7,77,2020,3250000,6883-20-22,דירה בבית,3,42208
377,תל אביב - יפו,נופי ים,אמיר גלבוע 19,197,2020,8500000,6883-26-4,דירה בבית,6,43147
378,תל אביב - יפו,נופי ים,מארק שאגאל 4,240.65,2020,5900000,6883-17-25,דירה בבית,6,24517
379,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,120,2020,3920000,6884-17-21,דירה בבית,5,32667
380,תל אביב - יפו,נופי ים,אמיר גלבוע 19,160,2020,6500000,6883-26-3,דירה בבית,5,40625
381,תל אביב - יפו,נופי ים,אמיר גלבוע 19,131,2020,3835000,6883-26-2,דירה בבית,5,29275
382,תל אביב - יפו,נופי ים,לוי אשכול 57,148,2020,6599000,6884-26-85,דירה בבית,5,44588
383,תל אביב - יפו,נופי ים,לוי אשכול 55,148,2020,6200000,6884-26-70,דירה,5,41892
384,תל אביב - יפו,נופי ים,לוי אשכול 55,157,2020,4500000,6884-26-69,דירה בבית,5,28662
387,תל אביב - יפו,נופי ים,לוי אשכול 69,98.75,2019,3500000,6883-2-31,דירה בבית,4,35443
388,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,128,2019,3800000,6884-17-20,דירה בבית,5,29688
389,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 3,100,2019,1750000,6884-11-7,דירה בבית,4,17500
390,תל אביב - יפו,נופי ים,יאשה חפץ 9,110,2019,4500000,6883-20-21,דירה בבית,4,40909
392,תל אביב - יפו,נופי ים,לוי אשכול 63,101,2019,3300000,6883-25-26,דירה בבית,4,32673
393,תל אביב - יפו,נופי ים,לוי אשכול 55,85,2019,2980000,6884-26-68,דירה בבית,3,35059
395,תל אביב - יפו,נופי ים,מארק שאגאל 12,200,2019,7155000,6883-15-11,דירת,6,35775
396,תל אביב - יפו,נופי ים,ארתור רובינשטיין 7,121,2019,3330000,6884-46-38,דירה בבית,4,27521
397,תל אביב - יפו,נופי ים,אמיר גלבוע 19,128,2019,3979000,6883-26-17,דירה בבית,5,31086
401,תל אביב - יפו,נופי ים,אמיר גלבוע 7,117,2019,3580000,6883-20-20,דירה בבית,4,30598
402,תל אביב - יפו,נופי ים,ארתור רובינשטיין 6,110,2019,3830000,6884-10-14,דירה בבית,4,34818
404,תל אביב - יפו,נופי ים,לוי אשכול 57,125,2019,3650000,6884-26-67,דירה בבית,5,29200
406,תל אביב - יפו,נופי ים,אמיר גלבוע 3,148,2019,3200000,6883-19-13,דירה בבית,5,21622
407,תל אביב - יפו,נופי ים,אמיר גלבוע 17,105,2019,3430000,6883-23-13,דירה בבית,4,32667
408,תל אביב - יפו,נופי ים,ארתור רובינשטיין 2,130,2019,1017000,6884-7-9,דירה בבית,5,7823
409,תל אביב - יפו,נופי ים,0,243,2019,7700000,6884-8-0,קוטג' דו משפחתי,5,31687
410,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 3,120,2019,3825000,6884-11-6,דירה בבית,5,31875
411,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 15,183.5,2019,4400000,6884-31-22,דירת גן,5,23978
414,תל אביב - יפו,נופי ים,ארתור רובינשטיין 6,151,2019,5488000,6884-10-30,דירה בבית,5,36344
415,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,260,2019,10500000,6884-38-20,דירה בבית,5,40385
416,תל אביב - יפו,נופי ים,לוי אשכול 63,127,2019,3850000,6883-25-25,דירה בבית,5,30315
417,תל אביב - יפו,נופי ים,מארק שאגאל 12,111,2019,2500000,6883-15-10,דירה בבית,4,22523
418,תל אביב - יפו,נופי ים,יאשה חפץ 4,113.2,2019,4550000,6884-33-56,דירה בבית,5,40194
420,תל אביב - יפו,נופי ים,אמיר גלבוע 14,71.04,2019,2850000,6884-45-5,דירה בבית,3,40118
425,תל אביב - יפו,נופי ים,לוי אשכול 57,300,2019,4942000,6884-26-66,דירה בבית,6,16473
426,תל אביב - יפו,נופי ים,מארק שאגאל 9,89,2019,3449000,6896-212-9,דירה בבית,4,38753
427,תל אביב - יפו,נופי ים,אמיר גלבוע 5,200,2019,6725000,6883-19-12,דירת גן,6,33625
428,תל אביב - יפו,נופי ים,לוי אשכול 69,79.9,2019,3100000,6883-2-75,דירה בבית,3,38798
429,תל אביב - יפו,נופי ים,אמיר גלבוע 20,91.5,2019,3600000,6884-31-55,דירה בבית,4,39344
430,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,111,2019,3700000,6884-17-16,דירה בבית,5,33333
431,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,150,2019,5300000,6884-38-19,דירה בבית,5,35333
433,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 5,210,2019,9000000,6884-10-13,דירה בבית,5,42857
434,תל אביב - יפו,נופי ים,מארק שאגאל 8,112.1,2019,3950000,6883-16-9,דירה בבית,5,35236
435,תל אביב - יפו,נופי ים,מארק שאגאל 8,99.65,2019,3430000,6883-16-7,דירה בבית,4,34420
436,תל אביב - יפו,נופי ים,ארתור רובינשטיין 12,100,2019,965000,6884-17-15,דירה בבית,4,9650
437,תל אביב - יפו,נופי ים,ארתור רובינשטיין 4,113,2019,4428000,6884-7-8,דירה בבית,5,39186
438,תל אביב - יפו,נופי ים,ארתור רובינשטיין 13,105.55,2019,3920000,6884-24-17,דירה בבית,4,37139
439,תל אביב - יפו,נופי ים,ארתור רובינשטיין 8,132,2019,4400000,6884-10-12,דירה,5,33333
440,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,123,2019,4470000,6884-38-18,דירה בבית,5,36341
441,תל אביב - יפו,נופי ים,לוי אשכול 55,87,2019,2880000,6884-26-65,דירה בבית,3,33103
442,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,127,2019,4025000,6884-38-17,דירה בבית,5,31693
443,תל אביב - יפו,נופי ים,אמיר גלבוע 8,316.84,2019,9690000,6883-29-19,דירת,5,30583
444,תל אביב - יפו,נופי ים,לוי אשכול 57,115,2019,3450000,6884-26-64,דירה בבית,5,30000
445,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 16,100,2019,3400000,6884-28-15,דירה בבית,4,34000
446,תל אביב - יפו,נופי ים,לוי אשכול 63,80,2019,2840000,6883-25-24,דירה בבית,3.5,35500
