מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
72,ירושלים,קרית משה,אליעזר הלוי 8,95,2024,3430000,30153-84-17,דירה בבית,4,36105
73,ירושלים,קרית משה,פיק חיים 1,106,2024,4130000,30153-48-7,דירה בבית,4,38962
74,ירושלים,קרית משה,הברון הירש 16,130,2024,4100000,30153-68-11,דירה בבית,5,31538
75,ירושלים,קרית משה,המאירי 6,54,2024,2500000,30153-17-6,דירה בבית,2.5,46296
76,ירושלים,קרית משה,0,70,2024,2950000,30157-137-2,דירה בבית,3,42143
77,ירושלים,קרית משה,שושנה 13,73,2024,1642000,30153-52-16,דירה בבית,3,22493
79,ירושלים,קרית משה,הרב מימון 12,94.7,2024,4040000,30138-24-3,דירה בבית,4.5,42661
80,ירושלים,קרית משה,הרב ריינס 17,111,2024,4205000,30162-10-17,דירה בבית,5,37883
81,ירושלים,קרית משה,בן ציון 11,59,2024,3050000,30157-28-2,דירה בבית,3,51695
82,ירושלים,קרית משה,שושנה 8,83,2024,3410000,30153-22-8,דירה בבית,4,41084
83,ירושלים,קרית משה,חיים פיק 6,76,2024,3106000,30153-45-18,דירה בבית,3,40868
84,ירושלים,קרית משה,חיים פיק 6,99,2024,3856000,30153-45-19,דירה בבית,4,38949
85,ירושלים,קרית משה,הרב מימון 18,75,2024,3200000,30138-21-1,דירה בבית,4,42667
86,ירושלים,קרית משה,אליעזר הלוי 6,57,2024,2700000,30153-83-5,דירה בבית,3,47368
88,ירושלים,קרית משה,אליעזר הלוי 22,94.6,2024,3325000,30153-8-4,דירה בבית,4,35148
89,ירושלים,קרית משה,0,67,2024,2250000,30157-8-28,דירה בבית,3,33582
91,ירושלים,קרית משה,אליעזר הלוי 8,71,2024,2100000,30153-84-18,דירה בבית,3,29577
92,ירושלים,קרית משה,שושנה 14,46,2024,1840000,30153-26-2,דירה בבית,2,40000
93,ירושלים,קרית משה,הרצל 26,110,2024,4300000,30153-114-1,דירה בבית,5,39091
94,ירושלים,קרית משה,הרצל 22,130,2024,4800000,30153-47-55,דירה בבית,6,36923
95,ירושלים,קרית משה,הרב קוסובסקי 12,68,2024,3545000,30153-29-16,דירה בבית,4.5,52132
96,ירושלים,קרית משה,פרבשטיין 6,73.3,2024,3600000,30153-148-26,דירה בבית,3,49113
97,ירושלים,קרית משה,הרצל 68,88,2024,2600000,30153-152-14,דירה בבית,3,29545
98,ירושלים,קרית משה,ניסנבאום 14,48,2024,2350000,30138-68-46,דירה בבית,3,48958
99,ירושלים,קרית משה,בזל 7,150,2024,4200000,30261-15-9,דירה בבית,6,28000
100,ירושלים,קרית משה,אליעזר הלוי 28,91,2024,3400000,30157-52-17,דירה בבית,3.5,37363
101,ירושלים,קרית משה,אליעזר הלוי 8,73,2024,2100000,30153-84-19,דירה בבית,3,28767
102,ירושלים,קרית משה,הרב ריינס 8,46,2024,2000000,30157-96-43,דירה בבית,2,43478
103,ירושלים,קרית משה,אליעזר הלוי 28,63,2024,3135000,30157-52-10,דירה בבית,4,49762
104,ירושלים,קרית משה,פיק חיים 1,108,2024,4406000,30153-48-8,דירה בבית,4,40796
107,ירושלים,קרית משה,חיים פיק 1,173,2024,5960000,30153-48-9,דירה בבית,7,34451
108,ירושלים,קרית משה,הברון הירש 16,78,2024,2480000,30153-68-7,דירה בבית,4,31795
109,ירושלים,קרית משה,הרצל 44,64,2024,2727200,30153-58-1,דירה בבית,3,42613
110,ירושלים,קרית משה,חיים פיק 6,105,2024,4100000,30153-45-20,דירה בבית,4,39048
111,ירושלים,קרית משה,חיים פיק 1,157,2024,5936000,30153-48-10,דירה בבית,6,37809
113,ירושלים,קרית משה,הרצל 66,66.14,2024,750000,30153-109-10,דירה בבית,3,11340
114,ירושלים,קרית משה,בית שערים 5,46,2024,600000,30157-96-26,דירה בבית,2,13043
115,ירושלים,קרית משה,דגל ראובן 3,74,2024,3300000,30138-85-6,דירה בבית,4,44595
116,ירושלים,קרית משה,0,113,2024,4500000,30157-137-3,דירה בבית,4,39823
117,ירושלים,קרית משה,קרית משה 16,116,2024,3942000,30157-45-20,דירה בבית,4,33983
118,ירושלים,קרית משה,הברון הירש 3,65,2024,1500000,30153-91-10,דירה בבית,3,23077
119,ירושלים,קרית משה,אליעזר הלוי 8,73,2024,2650000,30153-84-20,דירה בבית,3,36301
120,ירושלים,קרית משה,פיק חיים 1,128,2024,4540000,30153-48-11,דירה בבית,5,35469
121,ירושלים,קרית משה,אליעזר הלוי 8,72,2024,2600000,30153-84-21,דירה בבית,3,36111
124,ירושלים,קרית משה,פיק חיים 1,145,2024,5256000,30153-48-15,דירה בבית,6,36248
126,ירושלים,קרית משה,הרב ריינס 17,104,2024,4000000,30162-10-18,דירה בבית,4,38462
127,ירושלים,קרית משה,פרבשטיין 6,73.3,2024,3500000,30153-148-30,דירה בבית,3.5,47749
128,ירושלים,קרית משה,דניאל סירקיס 4,72,2024,3080800,30138-98-6,דירה בבית,4,42789
129,ירושלים,קרית משה,הרב קוסובסקי 9,73,2024,2650000,30153-34-10,דירה בבית,3,36301
130,ירושלים,קרית משה,אליעזר הלוי 28,134,2024,4650000,30157-52-19,דירה בבית,5,34701
131,ירושלים,קרית משה,הברון הירש 12,83,2024,2900000,30153-66-10,דירה בבית,4,34940
132,ירושלים,קרית משה,פיק חיים 1,128,2024,3960000,30153-48-18,דירה בבית,5,30938
133,ירושלים,קרית משה,חיים פיק 1,128,2024,4460000,30153-48-19,דירה בבית,5,34844
135,ירושלים,קרית משה,קרית משה 16,78,2024,2385000,30157-45-23,דירה בבית,3,30577
136,ירושלים,קרית משה,פיק חיים 1,128,2024,4356000,30153-48-20,דירה בבית,5,34031
137,ירושלים,קרית משה,גת 3,48,2024,1150000,30157-49-1,דירה בבית,2,23958
138,ירושלים,קרית משה,פרבשטיין 6,53,2024,2542000,30153-148-8,דירה בבית,3,47962
139,ירושלים,קרית משה,חיים פיק 1,129,2024,4590000,30153-48-23,דירה בבית,5,35581
140,ירושלים,קרית משה,חיים פיק 1,145,2024,4981000,30153-48-26,דירה בבית,6,34352
141,ירושלים,קרית משה,פרבשטיין 6,125,2024,4250000,30153-148-35,דירה בבית,5,34000
142,ירושלים,קרית משה,פרבשטיין 6,57.3,2024,1413000,30153-148-19,דירה בבית,3,24660
143,ירושלים,קרית משה,חיים פיק 1,145,2024,5206000,30153-48-29,דירה בבית,6,35903
144,ירושלים,קרית משה,חיים פיק 1,145,2024,4540000,30153-48-34,דירה בבית,5,31310
145,ירושלים,קרית משה,חיים פיק 6,76,2024,3131000,30153-45-21,דירה בבית,3,41197
146,ירושלים,קרית משה,אליעזר הלוי 13,52,2024,2390000,30153-126-9,דירה בבית,2.5,45962
147,ירושלים,קרית משה,ניסנבאום 7,81.25,2024,3000000,30138-104-30,דירה בבית,4,36923
149,ירושלים,קרית משה,חיים פיק 1,145,2024,4700000,30153-48-38,דירה בבית,5,32414
150,ירושלים,קרית משה,פרבשטיין 6,57.3,2024,2562000,30153-148-17,דירה בבית,3,44712
151,ירושלים,קרית משה,פרבשטיין 6,163,2024,5030000,30153-148-64,דירה בבית,5,30859
152,ירושלים,קרית משה,הרב קוסובסקי 9,70,2024,2750000,30153-34-8,דירה בבית,3,39286
153,ירושלים,קרית משה,פרבשטיין 6,53,2024,1395000,30153-148-10,דירה בבית,2,26321
154,ירושלים,קרית משה,הרב ריינס 17,111,2024,3150000,30162-10-14,דירה בבית,5,28378
155,ירושלים,קרית משה,חיים פיק 1,128,2024,4314000,30153-48-43,דירה בבית,5,33703
156,ירושלים,קרית משה,חיים פיק 1,108,2024,1882000,30153-48-44,דירה בבית,4,17426
157,ירושלים,קרית משה,חיים פיק 1,131,2024,4464000,30153-48-47,דירה בבית,5,34076
158,ירושלים,קרית משה,הרצל 22,78,2024,3340000,30153-47-61,דירה בבית,3,42821
160,ירושלים,קרית משה,0,126,2023,4348000,30138-35-3,דירה בבית,6,34508
161,ירושלים,קרית משה,פרבשטיין 6,47,2023,1423000,30153-148-28,דירה בבית,2,30277
162,ירושלים,קרית משה,הרצל 60,71,2023,2600000,30153-101-11,דירה בבית,3,36620
163,ירושלים,קרית משה,פרבשטיין 6,125,2023,3511000,30153-148-65,דירה בבית,5,28088
164,ירושלים,קרית משה,פרבשטיין 22,60,2023,2000000,30261-19-5,דירה בבית,3,33333
165,ירושלים,קרית משה,הרצל 60,74,2023,2700000,30153-101-12,דירה בבית,3,36486
166,ירושלים,קרית משה,הברון הירש 12,83,2023,2715000,30153-66-8,דירה בבית,4,32711
167,ירושלים,קרית משה,המאירי 12,67,2023,2480000,30157-94-13,דירה בבית,3,37015
168,ירושלים,קרית משה,קורות העתים 6,55,2023,2250000,30157-115-4,דירה בבית,3,40909
169,ירושלים,קרית משה,רב צעיר 7,97,2023,1990000,30153-99-5,דירה בבית,4,20515
171,ירושלים,קרית משה,חיים פיק 1,173,2023,5660000,30153-48-49,דירה בבית,7,32717
172,ירושלים,קרית משה,אליעזר הלוי 20,98,2023,3130000,30153-7-19,דירה בבית,4,31939
173,ירושלים,קרית משה,חיים פיק 1,128,2023,4165000,30153-48-50,דירה בבית,5,32539
174,ירושלים,קרית משה,שושנה 16,76,2023,2540000,30153-37-15,דירה בבית,3,33421
175,ירושלים,קרית משה,ניסנבאום 7,68.45,2023,3020000,30138-104-20,דירה בבית,3,44120
176,ירושלים,קרית משה,הרב ריינס 8,66,2023,546000,30157-96-60,דירה בבית,3,8273
177,ירושלים,קרית משה,הרב קוסובסקי 10,53,2023,2500000,30153-33-5,דירה בבית,3,47170
178,ירושלים,קרית משה,המאירי 8,51,2023,1800000,30153-18-35,דירה בבית,2,35294
179,ירושלים,קרית משה,חיים פיק 1,145,2023,3551000,30153-48-54,דירה בבית,5,24490
180,ירושלים,קרית משה,חיים פיק 1,204,2023,8200000,30153-48-57,דירה בבית,7,40196
181,ירושלים,קרית משה,הרצל 26,119,2023,2075000,30153-114-2,דירה בבית,5,17437
182,ירושלים,קרית משה,חיים פיק 1,106,2023,3695000,30153-48-58,דירה בבית,4,34858
183,ירושלים,קרית משה,בן ציון 8,82,2023,3750000,30157-7-2,דירה בבית,4.5,45732
184,ירושלים,קרית משה,הרצל 14,74,2023,510000,30138-118-1,דירה בבית,3,6892
185,ירושלים,קרית משה,חיים פיק 1,106,2023,3649000,30153-48-61,דירה בבית,4,34425
186,ירושלים,קרית משה,הרב ריינס 17,91,2023,2469000,30162-10-1,דירה בבית,4,27132
187,ירושלים,קרית משה,0,138.7,2023,6250000,30138-147-28,דירת גן,5,45061
188,ירושלים,קרית משה,חיים פיק 1,78,2023,3010000,30153-48-62,דירה בבית,3,38590
190,ירושלים,קרית משה,חיים פיק 1,128,2023,4149000,30153-48-63,דירה בבית,5,32414
192,ירושלים,קרית משה,חיים פיק 1,128,2023,4159000,30153-48-64,דירה בבית,5,32492
193,ירושלים,קרית משה,חיים פיק 1,128,2023,4189000,30153-48-65,דירה בבית,5,32727
194,ירושלים,קרית משה,חיים פיק 1,128,2023,4159000,30153-48-66,דירה בבית,5,32492
195,ירושלים,קרית משה,הברון הירש 8,63.7,2023,3275000,30153-64-5,דירה בבית,3,51413
196,ירושלים,קרית משה,שושנה 7,63,2023,2600000,30153-44-10,דירה בבית,3,41270
197,ירושלים,קרית משה,חיים פיק 1,106,2023,3709000,30153-48-67,דירה בבית,4,34991
198,ירושלים,קרית משה,חיים פיק 1,106,2023,3659000,30153-48-68,דירה בבית,4,34519
199,ירושלים,קרית משה,ניסנבאום 10,46,2023,1620000,30138-68-20,דירה בבית,2.5,35217
200,ירושלים,קרית משה,חיים פיק 1,131,2023,4159000,30153-48-69,דירה בבית,5,31748
201,ירושלים,קרית משה,0,75,2023,2550000,30157-137-5,דירה בבית,3,34000
202,ירושלים,קרית משה,הברון הירש 12,115,2023,3880000,30153-66-11,דירה בבית,4,33739
203,ירושלים,קרית משה,קריית משה 8,46,2023,2100000,30157-41-2,דירה בבית,2,45652
204,ירושלים,קרית משה,המאירי 14,62,2023,2800000,30157-160-12,דירה בבית,3.5,45161
206,ירושלים,קרית משה,הרצל 22,78,2023,2950000,30153-47-62,דירה בבית,3,37821
208,ירושלים,קרית משה,אליעזר הלוי 28,57,2023,2400000,30157-52-11,דירה בבית,3,42105
209,ירושלים,קרית משה,בית שערים 6,44,2023,2175000,30157-168-13,דירה בבית,3,49432
210,ירושלים,קרית משה,0,140,2023,5400000,30157-137-6,דירה בבית,5,38571
211,ירושלים,קרית משה,בזל 11,45,2023,2150000,30261-17-5,דירה בבית,2,47778
212,ירושלים,קרית משה,בזל 9,60,2023,2575000,30261-16-13,דירה בבית,3,42917
213,ירושלים,קרית משה,0,63,2023,2850000,30138-35-4,דירה בבית,2.5,45238
214,ירושלים,קרית משה,הרצל 22,145,2023,4350000,30153-47-63,דירה בבית,6,30000
215,ירושלים,קרית משה,הרב מימון 18,74,2023,2900000,30138-21-3,דירה בבית,3,39189
216,ירושלים,קרית משה,הרב ריינס 6,135,2023,1000000,30138-107-10,דירה בבית,5,7407
217,ירושלים,קרית משה,הברון הירש 16,155,2023,4300000,30153-68-12,דירה בבית,6,27742
218,ירושלים,קרית משה,הרצל 60,122,2023,3550000,30153-101-13,דירה בבית,5,29098
219,ירושלים,קרית משה,חיים פיק 6,100,2023,4006000,30153-45-22,דירה בבית,3,40060
220,ירושלים,קרית משה,חיים פיק 6,39,2023,1761000,30153-45-23,דירה בבית,3,45154
221,ירושלים,קרית משה,המאירי 1,47,2023,2380000,30153-13-7,דירה בבית,2,50638
222,ירושלים,קרית משה,קריית משה 9,61,2023,2500000,30153-39-1,דירה בבית,3,40984
223,ירושלים,קרית משה,הרצל 40,71,2023,1550000,30153-55-5,דירה בבית,3,21831
224,ירושלים,קרית משה,חיים פיק 6,76,2023,2646000,30153-45-24,דירה בבית,3,34816
225,ירושלים,קרית משה,הברון הירש 12,132,2023,4855000,30153-66-12,דירת,5,36780
226,ירושלים,קרית משה,הרצל 60,131,2023,3750000,30153-101-14,דירה בבית,5,28626
229,ירושלים,קרית משה,ניסנבאום 11,76,2023,3151500,30138-103-9,דירה בבית,4,41467
230,ירושלים,קרית משה,0,75,2023,2500000,30157-137-8,דירה בבית,3,33333
232,ירושלים,קרית משה,הברון הירש 16,82,2023,2725000,30153-68-9,דירה בבית,3,33232
234,ירושלים,קרית משה,רב צעיר 9,67.7,2023,2480000,30153-100-2,דירה בבית,3,36632
236,ירושלים,קרית משה,דגל ראובן 5,70,2023,2330000,30138-86-5,דירה בבית,3,33286
237,ירושלים,קרית משה,חיים פיק 6,41,2023,1850000,30153-45-25,דירה בבית,2,45122
238,ירושלים,קרית משה,הרצל 46,64,2023,2550000,30153-128-4,דירה בבית,3,39844
239,ירושלים,קרית משה,הרצל 26,130,2023,4100000,30153-117-1,דירה בבית,5,31538
240,ירושלים,קרית משה,הרצל 54,66,2023,2828200,30153-121-5,דירה בבית,4,42852
241,ירושלים,קרית משה,פיק חיים 1,108,2023,3659000,30153-48-71,דירה בבית,4,33880
243,ירושלים,קרית משה,0,65,2022,2600000,30138-35-5,דירה בבית,3,40000
244,ירושלים,קרית משה,שושנה 15,48,2022,2250000,30153-53-13,דירה בבית,2,46875
245,ירושלים,קרית משה,הרב קוסובסקי 2,48.1,2022,2230000,30153-23-1,דירה בבית,2,46362
246,ירושלים,קרית משה,שושנה 12,117,2022,3300000,30153-25-6,דירה בבית,4,28205
247,ירושלים,קרית משה,בית שערים 6,44,2022,2050000,30157-168-5,דירה בבית,3,46591
248,ירושלים,קרית משה,המאירי 14,64,2022,3200000,30157-160-4,דירה בבית,3,50000
249,ירושלים,קרית משה,העלוי 2,67,2022,2590000,30157-109-6,דירה בבית,3.5,38657
251,ירושלים,קרית משה,המאירי 14,62,2022,2600000,30157-160-6,דירה בבית,4,41935
252,ירושלים,קרית משה,הברון הירש 2,47,2022,2000000,30153-61-9,דירה בבית,3,42553
253,ירושלים,קרית משה,הרצל 22,128,2022,3750000,30153-47-54,דירה בבית,5,29297
254,ירושלים,קרית משה,הרב קוסובסקי 10,73.24,2022,2530000,30153-33-12,דירה בבית,4,34544
255,ירושלים,קרית משה,חיים פיק 1,145,2022,4869000,30153-48-72,דירה בבית,6,33579
257,ירושלים,קרית משה,חיים פיק 6,76,2022,2760000,30153-45-26,דירה בבית,3,36316
258,ירושלים,קרית משה,חיים פיק 5,145,2022,4500000,30153-49-13,דירה בבית,6,31034
259,ירושלים,קרית משה,חיים פיק 5,131,2022,3900000,30153-49-14,דירה בבית,5,29771
260,ירושלים,קרית משה,הרב ריינס 17,104,2022,3156000,30162-10-15,דירה בבית,4,30346
261,ירושלים,קרית משה,הרב ריינס 17,112,2022,3183000,30162-10-19,דירה בבית,4,28420
262,ירושלים,קרית משה,הרב ריינס 7,53.75,2022,2200000,30157-103-33,דירה בבית,3,40930
263,ירושלים,קרית משה,הרב ריינס 7,53.75,2022,1100000,30157-103-15,דירה בבית,3,20465
264,ירושלים,קרית משה,הרצל 66,52.94,2022,2350000,30153-109-14,דירה בבית,3,44390
265,ירושלים,קרית משה,חיים פיק 1,78,2022,2839000,30153-48-73,דירה בבית,3,36397
266,ירושלים,קרית משה,דניאל סירקיס 10,78,2022,2550000,30138-95-6,דירה בבית,4,32692
267,ירושלים,קרית משה,הרב ריינס 7,53.75,2022,1950000,30157-103-26,דירה בבית,3,36279
268,ירושלים,קרית משה,רב צעיר 15,40,2022,2100000,30153-104-2,דירה בבית,3,52500
269,ירושלים,קרית משה,ניסנבאום 11,95,2022,2370000,30138-103-6,דירה בבית,4,24947
270,ירושלים,קרית משה,הרצל 56,47,2022,2150000,30153-123-3,דירה בבית,2,45745
273,ירושלים,קרית משה,חיים פיק 1,79,2022,2609000,30153-48-74,דירה בבית,3,33025
274,ירושלים,קרית משה,ניסנבאום 9,70.1,2022,2800000,30138-104-37,דירה בבית,3,39943
275,ירושלים,קרית משה,הרצל 22,128,2022,3796000,30153-47-64,דירה בבית,5,29656
276,ירושלים,קרית משה,הרצל 22,78,2022,2609000,30153-47-65,דירה בבית,3,33449
277,ירושלים,קרית משה,המאירי 13,110.15,2022,2995000,30157-59-6,דירה בבית,4,27190
278,ירושלים,קרית משה,בן ציון 2,69.2,2022,2500000,30138-66-27,דירה בבית,3,36127
279,ירושלים,קרית משה,הרצל 50,96,2022,3000000,30153-92-14,דירה בבית,4,31250
280,ירושלים,קרית משה,הרצל 22,108,2022,3950000,30153-47-66,דירה בבית,4,36574
281,ירושלים,קרית משה,הרצל 50,86,2022,2710000,30153-92-15,דירה בבית,4,31512
282,ירושלים,קרית משה,0,95,2022,4100000,30138-35-6,דירה בבית,4,43158
283,ירושלים,קרית משה,הרצל 42,88,2022,2694000,30153-56-11,דירה בבית,4,30614
284,ירושלים,קרית משה,שושנה 16,107,2022,4300000,30153-37-18,דירה בבית,4,40187
285,ירושלים,קרית משה,חיים פיק 1,128,2022,3659000,30153-48-75,דירה בבית,5,28586
286,ירושלים,קרית משה,קרית משה 24,111,2022,2850000,30157-145-12,דירה בבית,4.5,25676
287,ירושלים,קרית משה,שושנה 9,143.3,2022,4600000,30153-46-5,דירה בבית,5,32100
288,ירושלים,קרית משה,שושנה 16,86,2022,2800000,30153-37-19,דירה בבית,4,32558
289,ירושלים,קרית משה,שושנה 14,71,2022,2300000,30153-26-8,דירה בבית,3,32394
290,ירושלים,קרית משה,0,66,2022,1945000,30138-35-7,דירה בבית,3,29470
291,ירושלים,קרית משה,חיים פיק 6,76,2022,2492000,30153-45-27,דירה בבית,3,32789
293,ירושלים,קרית משה,חיים פיק 1,131,2022,3709000,30153-48-76,דירה בבית,5,28313
294,ירושלים,קרית משה,הרצל 22,78,2022,3338000,30153-47-67,דירה בבית,3,42795
295,ירושלים,קרית משה,שושנה 4,65,2022,2000000,30153-20-4,דירה בבית,3,30769
296,ירושלים,קרית משה,קרית משה 16,62,2022,2300000,30157-45-16,דירה בבית,3,37097
297,ירושלים,קרית משה,הברון הירש 7,66,2022,2900000,30153-88-6,דירה בבית,3,43939
298,ירושלים,קרית משה,הרצל 60,117,2022,2936000,30153-101-15,דירה בבית,4,25094
299,ירושלים,קרית משה,שושנה 16,86,2022,2817000,30153-37-20,דירה בבית,4,32756
302,ירושלים,קרית משה,הרצל 60,125,2022,3250000,30153-101-10,דירה בבית,5,26000
303,ירושלים,קרית משה,דניאל סירקיס 12,89,2022,3100000,30138-94-4,דירה בבית,4,34831
304,ירושלים,קרית משה,הרב ריינס 10,46,2022,1870000,30157-96-93,דירה בבית,2,40652
305,ירושלים,קרית משה,קריית משה 8,47,2022,1890000,30157-41-10,דירה בבית,2,40213
306,ירושלים,קרית משה,0,115,2022,3100000,30157-8-1,דירה בבית,4,26957
308,ירושלים,קרית משה,הרצל 50,96,2022,2900000,30153-92-16,דירה בבית,4,30208
309,ירושלים,קרית משה,הרצל 22,128,2022,3700000,30153-47-53,דירה בבית,5,28906
310,ירושלים,קרית משה,הרצל 22,128,2022,3700000,30153-47-52,דירה בבית,5,28906
311,ירושלים,קרית משה,ניסנבאום 16,66,2022,525000,30138-68-22,דירה בבית,3,7955
312,ירושלים,קרית משה,0,105,2022,2900000,30138-35-8,דירה בבית,4,27619
313,ירושלים,קרית משה,הרצל 22,128,2022,3700000,30153-47-51,דירה בבית,5,28906
314,ירושלים,קרית משה,חיים פיק 6,76,2022,2510000,30153-45-11,דירה בבית,3,33026
315,ירושלים,קרית משה,0,99,2022,2938000,30157-137-10,דירה בבית,4,29677
316,ירושלים,קרית משה,שושנה 4,65,2022,2350000,30153-20-13,דירה בבית,3,36154
317,ירושלים,קרית משה,קרית משה 16,488,2022,12500000,30157-45-25,דירת,7,25615
318,ירושלים,קרית משה,קרית משה 24,130,2022,3320000,30157-145-13,דירה בבית,5,25538
