מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
108,נתיבות,קרית משה,מבצע קדש 65,78.1,2021,650000,39580-41-12,דירה בבית,4,8323
109,נתיבות,קרית משה,החידא 184,66.5,2021,735000,39586-50-9,דירה בבית,3,11053
110,נתיבות,קרית משה,החידא 184,81.5,2021,800000,39586-50-8,דירה בבית,4,9816
111,נתיבות,קרית משה,הארי 87,80,2021,740000,39586-5-8,דירה בבית,3,9250
112,נתיבות,קרית משה,החידא 183,81.3,2021,800000,39586-51-25,דירה בבית,4,9840
113,נתיבות,קרית משה,ויצמן 28,81,2020,400000,39586-52-18,דירת גן,4,4938
114,נתיבות,קרית משה,הארי 193,93,2020,1090000,39586-6-20,דירת גן,4,11720
115,נתיבות,קרית משה,הארי 190,134,2020,1150000,39586-7-13,דירה בבית,6.5,8582
116,נתיבות,קרית משה,הארי 192,93,2020,940000,39586-6-8,דירה בבית,4.5,10108
117,נתיבות,קרית משה,החידא 183,66.5,2020,758000,39586-51-20,דירה בבית,3,11398
118,נתיבות,קרית משה,ויצמן 14,52,2020,163000,39580-48-16,דירה בבית,2,3135
119,נתיבות,קרית משה,הארי 20,180,2020,2200000,39586-20-1,דירה בבית,5,12222
120,נתיבות,קרית משה,ויצמן 18,86,2020,745000,39580-48-52,דירה בבית,4,8663
121,נתיבות,קרית משה,ויצמן 16,67,2020,590000,39580-48-44,דירה בבית,3,8806
122,נתיבות,קרית משה,ויצמן 18,67,2020,570000,39580-48-58,דירה בבית,3,8507
123,נתיבות,קרית משה,הארי 87,84,2020,840000,39586-5-23,דירה בבית,4,10000
124,נתיבות,קרית משה,הארי 190,78,2020,800000,39586-7-6,דירה בבית,3.5,10256
125,נתיבות,קרית משה,החידא 155,138.8,2020,1249000,39586-13-5,קוטג' חד משפחתי,5,8999
126,נתיבות,קרית משה,ויצמן 22,61,2020,580000,39580-47-27,דירה בבית,3,9508
127,נתיבות,קרית משה,מבצע קדש 67,75.22,2020,770000,39580-42-7,דירה בבית,4,10237
128,נתיבות,קרית משה,החידא 182,66.5,2020,720000,39586-51-9,דירה בבית,3,10827
129,נתיבות,קרית משה,החידא 160,86.15,2020,1120000,39586-12-3,דירה בבית,3.5,13001
130,נתיבות,קרית משה,הארי 190,144,2020,1250000,39586-7-16,דירה בבית,7,8681
131,נתיבות,קרית משה,החידא 183,81.5,2019,950000,39586-51-17,דירה בבית,4,11656
133,נתיבות,קרית משה,ויצמן 24,85,2019,720000,39580-47-38,דירה בבית,4,8471
134,נתיבות,קרית משה,ויצמן 24,61,2019,79000,39580-47-44,דירה בבית,3,1295
135,נתיבות,קרית משה,ויצמן 16,67,2019,500000,39580-48-41,דירה בבית,3,7463
136,נתיבות,קרית משה,ויצמן 12,67,2019,580000,39580-48-12,דירה בבית,3,8657
137,נתיבות,קרית משה,ויצמן 30,67,2019,710000,39586-52-37,דירה בבית,3,10597
138,נתיבות,קרית משה,מבצע קדש 33,145,2019,1360000,39580-32-3,דירה בבית,5,9379
140,נתיבות,קרית משה,הארי 193,134,2019,990000,39586-6-29,דירה בבית,5.5,7388
141,נתיבות,קרית משה,ויצמן 28,61,2019,425000,39586-52-28,דירה בבית,3,6967
142,נתיבות,קרית משה,מבצע קדש 113,145.45,2019,825000,39580-45-7,דירה בבית,5,5672
143,נתיבות,קרית משה,מבצע קדש 67,65.43,2018,550000,39580-42-4,דירה בבית,3,8406
144,נתיבות,קרית משה,מבצע קדש 109,121.1,2018,1140000,39580-46-6,קוטג' דו משפחתי,5,9414
145,נתיבות,קרית משה,מבצע קדש 112,110,2018,1120000,39580-45-8,קוטג' דו משפחתי,5,10182
146,נתיבות,קרית משה,ויצמן 28,67,2018,665000,39586-52-7,דירה בבית,3,9925
147,נתיבות,קרית משה,ויצמן 12,68,2018,660000,39580-48-7,דירה בבית,3,9706
148,נתיבות,קרית משה,ויצמן 32,67,2018,650000,39586-52-49,דירה בבית,3,9701
149,נתיבות,קרית משה,מבצע קדש 67,78.1,2018,730000,39580-42-13,דירה בבית,4,9347
150,נתיבות,קרית משה,הארי 87,81,2018,106000,39586-5-1,דירה בבית,4,1309
151,נתיבות,קרית משה,מבצע קדש 65,75.22,2018,650000,39580-41-10,דירה בבית,4,8641
152,נתיבות,קרית משה,מבצע קדש 67,62.55,2018,600000,39580-42-18,דירה בבית,3,9592
153,נתיבות,קרית משה,החידא 182,80.9,2018,925000,39586-51-1,דירה בבית,4,11434
154,נתיבות,קרית משה,מבצע קדש 67,78.1,2018,740000,39580-42-17,דירה בבית,4,9475
155,נתיבות,קרית משה,מבצע קדש 35,200,2018,1370000,39580-39-2,דירה בבית,7,6850
156,נתיבות,קרית משה,החידא 185,66.2,2018,650000,39586-50-22,דירה בבית,3,9819
157,נתיבות,קרית משה,ויצמן 14,67,2017,580000,39580-48-25,דירה בבית,3,8657
158,נתיבות,קרית משה,מבצע קדש 67,62.55,2017,570000,39580-42-6,דירה בבית,3,9113
159,נתיבות,קרית משה,ויצמן 20,65,2017,590000,39580-47-10,דירה בבית,3,9077
160,נתיבות,קרית משה,מבצע קדש 106,119.7,2017,1100000,39580-45-5,דירה בבית,6,9190
161,נתיבות,קרית משה,ויצמן 12,86,2017,710000,39580-48-6,דירה בבית,4,8256
162,נתיבות,קרית משה,ויצמן 28,67,2017,643000,39586-52-6,דירה בבית,3,9597
163,נתיבות,קרית משה,ויצמן 18,86,2017,650000,39580-48-49,דירה בבית,4,7558
164,נתיבות,קרית משה,הארי 190,78,2017,659000,39586-7-2,דירה בבית,4,8449
166,נתיבות,קרית משה,ויצמן 30,87,2016,685000,39586-52-34,דירה בבית,4,7874
167,נתיבות,קרית משה,הארי 190,93,2016,870000,39586-7-4,דירת גן,4,9355
168,נתיבות,קרית משה,מבצע קדש 67,62.55,2016,555000,39580-42-22,דירה בבית,3,8873
169,נתיבות,קרית משה,מבצע קדש 120,145.45,2016,960000,39580-43-1,דירה בבית,6,6600
170,נתיבות,קרית משה,החידא 165,86.15,2016,915000,39586-11-3,דירה בבית,4,10621
171,נתיבות,קרית משה,מבצע קדש 108,145.45,2016,1000000,39580-46-1,קוטג' חד משפחתי,5,6875
173,נתיבות,קרית משה,הארי 190,78,2016,730000,39586-7-11,דירה בבית,4,9359
174,נתיבות,קרית משה,ויצמן 16,51,2016,555000,39580-48-33,דירה בבית,2,10882
175,נתיבות,קרית משה,הארי 192,78,2016,795000,39586-6-2,דירת גן,4,10192
176,נתיבות,קרית משה,ויצמן 20,87,2016,630000,39580-47-4,דירה בבית,4,7241
177,נתיבות,קרית משה,החידא 185,69.2,2016,629000,39586-50-28,דירה בבית,3,9090
178,נתיבות,קרית משה,ויצמן 28,65,2016,600000,39586-52-24,דירה בבית,3,9231
180,נתיבות,קרית משה,ויצמן 18,84,2016,614000,39580-48-53,דירה בבית,4,7310
181,נתיבות,קרית משה,החידא 182,81.5,2016,775000,39586-51-2,דירת גן,4,9509
182,נתיבות,קרית משה,הארי 20,74,2016,730000,39586-20-2,דירה בבית,3,9865
183,נתיבות,קרית משה,הארי 191,134,2015,940000,39586-7-29,דירה בבית,6,7015
184,נתיבות,קרית משה,ויצמן 16,68,2015,500000,39580-48-34,דירה בבית,3,7353
185,נתיבות,קרית משה,מבצע קדש 109,145.45,2015,999000,39580-46-9,קוטג' דו משפחתי,6,6868
186,נתיבות,קרית משה,החידא 142,86.15,2015,850000,39586-46-1,דירה בבית,4,9867
187,נתיבות,קרית משה,מבצע קדש 120,145.45,2015,955000,39580-43-4,קוטג' דו משפחתי,6,6566
188,נתיבות,קרית משה,החידא 25,116,2015,1180000,39586-16-1,קוטג' דו משפחתי,5,10172
189,נתיבות,קרית משה,הארי 192,93,2015,850000,39586-6-4,דירה בבית,4,9140
190,נתיבות,קרית משה,הארי 86,79.5,2015,650000,39586-3-4,דירה בבית,4,8176
191,נתיבות,קרית משה,ויצמן 20,67,2015,510000,39580-47-6,דירה בבית,3,7612
192,נתיבות,קרית משה,ויצמן 20,62,2015,681000,39580-47-3,דירת גן,3,10984
