מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
33,אשדוד,רובע יא,כינרת 104,115.3,2025,2210000,2195-16-51,דירה בבית,5,19167
34,אשדוד,רובע יא,הר כנען 9,79,2025,1870000,2193-20-86,דירה בבית,4,23671
36,אשדוד,רובע יא,נחל שניר 9,77.8,2025,2000000,2193-28-34,דירה בבית,3,25707
37,אשדוד,רובע יא,כינרת 47,113.26,2025,2165000,2193-54-42,דירה בבית,4,19115
42,אשדוד,רובע יא,נחל לכיש 23,123.94,2024,2400000,2196-67-116,דירה בבית,4,19364
43,אשדוד,רובע יא,נחל לכיש 25,98.48,2024,2440000,2196-67-171,דירה בבית,4,24777
44,אשדוד,רובע יא,הר אביטל 8,124.35,2024,3400000,2194-44-3,דירה בבית,5,27342
45,אשדוד,רובע יא,כינרת 61,99.2,2024,2190000,2194-52-95,דירה בבית,4.5,22077
46,אשדוד,רובע יא,כינרת 55,96.46,2024,2175000,2194-51-78,דירה בבית,5,22548
48,אשדוד,רובע יא,נחל לכיש 43,138.3,2024,2625000,2195-23-86,דירה בבית,5,18980
49,אשדוד,רובע יא,הרי גולן 3,67,2024,1400000,2194-8-21,דירה בבית,3,20896
50,אשדוד,רובע יא,ירמוך 6,83,2024,2000000,2192-106-44,דירה בבית,4,24096
51,אשדוד,רובע יא,קדרון 14,69.04,2024,1780000,2195-31-19,דירה בבית,3,25782
52,אשדוד,רובע יא,כנרת 104,115.1,2024,2110000,2195-16-3,דירה בבית,5,18332
53,אשדוד,רובע יא,מצדה 95,82.75,2024,2030000,2193-18-41,דירה בבית,4,24532
54,אשדוד,רובע יא,הרי גולן 15,88.55,2024,875000,2194-7-100,דירה בבית,4,9881
55,אשדוד,רובע יא,כנרת 43,82.6,2024,1944400,2192-108-14,דירה בבית,4,23540
57,אשדוד,רובע יא,כינרת 68,79,2024,1850000,2193-22-87,דירה בבית,4,23418
58,אשדוד,רובע יא,נעמן 3,159.5,2024,2700000,2195-15-53,דירה בבית,5,16928
59,אשדוד,רובע יא,מצדה 99,72.8,2024,2100000,2193-16-16,דירה בבית,4,28846
60,אשדוד,רובע יא,נחל לכיש 34,121.9,2024,2540000,2195-59-13,דירה בבית,4,20837
61,אשדוד,רובע יא,נחל לכיש 25,121.95,2024,2850000,2196-67-164,דירה בבית,5,23370
62,אשדוד,רובע יא,נחל שניר 21,98.9,2024,2200000,2193-52-15,דירה בבית,5,22245
63,אשדוד,רובע יא,נחל לכיש 3,103.45,2024,2130000,2197-103-6,דירה בבית,4,20590
64,אשדוד,רובע יא,הרי גולן 9,87.9,2024,2000000,2194-7-53,דירה בבית,4,22753
65,אשדוד,רובע יא,שומרון 2,79,2024,1830000,2193-22-50,דירה בבית,4,23165
67,אשדוד,רובע יא,כינרת 63,99.4,2024,2230000,2194-52-153,דירה בבית,4.5,22435
68,אשדוד,רובע יא,שומרון 8,82.3,2024,1870000,2193-24-41,דירה בבית,4,22722
69,אשדוד,רובע יא,שומרון 4,99.75,2024,2370000,2193-23-43,דירה בבית,5,23759
70,אשדוד,רובע יא,כינרת 59,92.9,2024,2180000,2194-52-24,דירה בבית,4,23466
71,אשדוד,רובע יא,נחל לכיש 47,92.57,2024,1940000,2195-56-43,דירה בבית,4.5,20957
73,אשדוד,רובע יא,כינרת 55,116.15,2024,2200000,2194-51-99,דירה בבית,5,18941
74,אשדוד,רובע יא,מצדה 93,83.09,2024,1990000,2193-18-1,דירה בבית,4,23950
75,אשדוד,רובע יא,שומרון 4,78.46,2024,2050000,2193-23-3,דירה בבית,3,26128
76,אשדוד,רובע יא,כינרת 1,85.5,2024,1910000,2196-28-28,דירה בבית,4,22339
77,אשדוד,רובע יא,הרי גולן 15,66.7,2024,1820000,2194-7-73,דירה בבית,3,27286
78,אשדוד,רובע יא,כינרת 104,120.4,2024,2100000,2195-16-35,דירה בבית,5,17442
80,אשדוד,רובע יא,כנרת 104,95.9,2024,1955000,2195-16-8,דירה בבית,4,20386
81,אשדוד,רובע יא,מצדה 53,195,2024,4626000,2198-38-5,קוטג' דו משפחתי,6,23723
83,אשדוד,רובע יא,ירמוך 6,74,2024,1730000,2192-106-24,דירה בבית,3.5,23378
84,אשדוד,רובע יא,גלעד 16,551,2024,5892000,2198-92-2,קוטג' דו משפחתי,6,10693
85,אשדוד,רובע יא,הרי גולן 9,78.35,2024,2120000,2194-7-20,דירה בבית,4,27058
86,אשדוד,רובע יא,נחל שניר 19,90.6,2024,2200000,2193-26-18,דירה בבית,4,24283
87,אשדוד,רובע יא,קדרון 16,69.04,2024,1631000,2195-31-66,דירה בבית,3,23624
88,אשדוד,רובע יא,כינרת 63,117.4,2024,2530000,2194-52-171,דירה בבית,4,21550
89,אשדוד,רובע יא,נחל לכיש 27,95.54,2024,2000000,2196-11-37,דירה בבית,4,20934
90,אשדוד,רובע יא,נעמן 1,111.9,2024,2015000,2195-15-15,דירה בבית,4,18007
91,אשדוד,רובע יא,הרי גולן 15,77.1,2024,1890000,2194-7-90,דירה בבית,4,24514
92,אשדוד,רובע יא,נחל לכיש 45,101.55,2024,2100000,2195-55-26,דירה בבית,4,20679
93,אשדוד,רובע יא,קישון 13,85.5,2024,1910000,2196-30-25,דירה בבית,4,22339
94,אשדוד,רובע יא,קדרון 12,96.1,2024,1870000,2195-32-71,דירה בבית,4,19459
95,אשדוד,רובע יא,שומרון 2,79,2024,1770000,2193-22-7,דירה בבית,4,22405
96,אשדוד,רובע יא,קדרון 7,76,2024,2000000,2195-17-46,דירה בבית,4,26316
97,אשדוד,רובע יא,קישון 11,85.5,2024,2000000,2196-29-25,דירה בבית,4,23392
98,אשדוד,רובע יא,מצדה 106,79,2024,2030000,2193-20-23,דירה בבית,4,25696
99,אשדוד,רובע יא,שומרון 8,109.8,2024,2000000,2193-24-52,דירה בבית,5,18215
100,אשדוד,רובע יא,נעמן 5,88.7,2024,1932000,2195-14-42,דירה בבית,4,21781
101,אשדוד,רובע יא,נחל שניר 13,63,2024,1790000,2193-27-78,דירה בבית,3,28413
102,אשדוד,רובע יא,קדרון 16,69.04,2024,1475000,2195-31-78,דירה בבית,3,21364
103,אשדוד,רובע יא,נחל לכיש 15,105.2,2024,2130000,2197-107-7,דירה בבית,4,20247
104,אשדוד,רובע יא,מצדה 89,91.54,2024,2225000,2192-81-17,דירה בבית,4,24306
105,אשדוד,רובע יא,הר כנען 2,85,2024,1700000,2193-53-7,דירה בבית,3,20000
106,אשדוד,רובע יא,מצדה 92,150.8,2024,2690000,2193-5-32,דירה בבית,5,17838
107,אשדוד,רובע יא,נחל שניר 13,63,2024,1630000,2193-27-93,דירה בבית,3,25873
108,אשדוד,רובע יא,הרי גולן 17,103.12,2024,1950000,2194-51-35,דירה בבית,5,18910
109,אשדוד,רובע יא,חרמון 22,124.35,2024,2950000,2194-40-4,דירה בבית,5,23723
110,אשדוד,רובע יא,מצדה 109,82.53,2024,1800000,2193-30-66,דירה בבית,4,21810
111,אשדוד,רובע יא,קישון 3,149,2024,3100000,2196-65-53,דירה בבית,5,20805
112,אשדוד,רובע יא,נחל שניר 11,79,2024,1950000,2193-27-12,דירה בבית,4,24684
113,אשדוד,רובע יא,נחל לכיש 35,85.3,2024,1980000,2195-68-12,דירה בבית,4,23212
114,אשדוד,רובע יא,שומרון 1,79.25,2024,1820000,2193-17-31,דירה בבית,3,22965
115,אשדוד,רובע יא,נחל לכיש 27,97.88,2024,2120000,2196-11-31,דירה בבית,4,21659
116,אשדוד,רובע יא,הרי גולן 3,67,2024,940000,2194-8-36,דירה בבית,3,14030
117,אשדוד,רובע יא,ירמוך 10,86.3,2024,1930000,2192-104-30,דירה בבית,4,22364
118,אשדוד,רובע יא,נחל שניר 10,134.54,2024,2350000,2193-14-4,דירה בבית,5,17467
119,אשדוד,רובע יא,נחל לכיש 23,120.92,2024,2950000,2196-67-118,דירה בבית,5,24396
120,אשדוד,רובע יא,כנרת 108,96,2024,1900000,2195-63-17,דירה בבית,4,19792
121,אשדוד,רובע יא,כינרת 104,95.9,2024,1710000,2195-16-40,דירה בבית,4,17831
122,אשדוד,רובע יא,הר כנען 7,62,2024,1650000,2193-21-42,דירה בבית,3,26613
123,אשדוד,רובע יא,נחל שניר 13,79,2024,1940000,2193-27-92,דירה בבית,4,24557
124,אשדוד,רובע יא,שומרון 8,82.3,2024,1810000,2193-24-30,דירה בבית,4,21993
125,אשדוד,רובע יא,הר אביטל 8,124.35,2024,3350000,2194-44-2,דירה בבית,4,26940
126,אשדוד,רובע יא,כינרת 57,121.57,2024,2290000,2194-51-126,דירה בבית,5,18837
127,אשדוד,רובע יא,שומרון 8,83.2,2024,2000000,2193-24-22,דירה בבית,4,24038
128,אשדוד,רובע יא,נחל שניר 23,87.09,2024,1900000,2193-52-36,דירה בבית,4,21817
129,אשדוד,רובע יא,הר כנען 2,72,2024,1700000,2193-53-10,דירה בבית,3,23611
130,אשדוד,רובע יא,חרמון 10,99.23,2024,1900000,2194-12-58,דירה בבית,4.5,19147
131,אשדוד,רובע יא,נחל לכיש 37,158.2,2024,2400000,2195-68-67,דירה בבית,5,15171
132,אשדוד,רובע יא,נחל לכיש 11,68.17,2024,1970000,2197-106-14,דירה בבית,4,28898
134,אשדוד,רובע יא,שומרון 8,125,2024,2344000,2193-24-27,דירה בבית,4.5,18752
136,אשדוד,רובע יא,הר כנען 7,62,2024,550000,2193-21-46,דירה בבית,3,8871
137,אשדוד,רובע יא,כינרת 59,99.2,2024,1600000,2194-52-10,דירה בבית,4,16129
138,אשדוד,רובע יא,נחל לכיש 29,165.5,2024,3850000,2195-67-102,דירה בבית,6,23263
139,אשדוד,רובע יא,שומרון 5,97.2,2024,2300000,2193-51-19,דירה בבית,4,23663
140,אשדוד,רובע יא,כנרת 37,81,2024,1900000,2192-118-52,דירה בבית,3.5,23457
141,אשדוד,רובע יא,הר כנען 2,72,2024,1580000,2193-53-11,דירה בבית,3,21944
142,אשדוד,רובע יא,כינרת 63,101.6,2023,1980000,2194-52-178,דירה בבית,4,19488
143,אשדוד,רובע יא,הרי גולן 9,77.7,2023,800000,2194-7-43,דירה בבית,4,10296
144,אשדוד,רובע יא,קדרון 2,113,2023,2300000,2195-64-3,דירה בבית,5,20354
145,אשדוד,רובע יא,חרמון 10,95.25,2023,2000000,2194-12-68,דירה בבית,4,20997
146,אשדוד,רובע יא,מצדה 93,83.09,2023,1670000,2193-18-21,דירה בבית,4,20099
148,אשדוד,רובע יא,נחל לכיש 33,122.8,2023,2300000,2195-67-24,דירה בבית,4,18730
149,אשדוד,רובע יא,נחל שניר 9,77.3,2023,1800000,2193-28-15,דירה בבית,3,23286
150,אשדוד,רובע יא,נחל לכיש 27,102.49,2023,1898900,2196-11-6,דירה בבית,4,18528
151,אשדוד,רובע יא,צאלים 8,206,2023,4350000,2197-22-1,קוטג' דו משפחתי,6,21117
152,אשדוד,רובע יא,הרי גולן 17,91.49,2023,1800000,2194-51-16,דירה בבית,4,19674
154,אשדוד,רובע יא,קישון 11,120,2023,2600000,2196-29-30,דירה בבית,5,21667
156,אשדוד,רובע יא,נחל לכיש 47,90.5,2023,2150000,2195-56-13,דירה בבית,4,23757
157,אשדוד,רובע יא,נעמן 3,85.6,2023,1770800,2195-15-29,דירה בבית,4,20687
158,אשדוד,רובע יא,כנרת 43,83.1,2023,1950000,2192-108-20,דירה בבית,4,23466
159,אשדוד,רובע יא,נחל שניר 13,79,2023,1880000,2193-27-108,דירה בבית,4,23797
160,אשדוד,רובע יא,קישון 4,187,2023,3000000,2197-101-1,דירה בבית,6,16043
161,אשדוד,רובע יא,הר כנען 14,66.24,2023,1630000,2193-6-13,דירה בבית,3.5,24607
162,אשדוד,רובע יא,נחל לכיש 13,89.03,2023,1775000,2197-106-43,דירה בבית,4,19937
163,אשדוד,רובע יא,הר כנען 5,80,2023,1984800,2193-21-15,דירה בבית,4,24810
164,אשדוד,רובע יא,נחל לכיש 29,110.35,2023,2350000,2195-67-77,דירה בבית,4,21296
165,אשדוד,רובע יא,נחל שניר 7,79.29,2023,2100000,2193-28-77,דירה בבית,3,26485
166,אשדוד,רובע יא,כינרת 1,85.1,2023,2050000,2196-28-26,דירה בבית,4,24089
167,אשדוד,רובע יא,קדרון 10,129.85,2023,2700000,2195-32-4,דירה בבית,6,20793
168,אשדוד,רובע יא,הר כנען 14,66.24,2023,1700000,2193-6-16,דירה בבית,3,25664
169,אשדוד,רובע יא,נחל שניר 19,84.3,2023,1980000,2193-26-37,דירה בבית,4,23488
170,אשדוד,רובע יא,כינרת 47,113.79,2023,2300000,2193-54-36,דירה בבית,4,20213
171,אשדוד,רובע יא,הרי גולן 3,78,2023,1900000,2194-8-42,דירה בבית,3.5,24359
172,אשדוד,רובע יא,קדרון 14,69.04,2023,1750000,2195-31-16,דירה בבית,3,25348
173,אשדוד,רובע יא,קישון 17,94,2023,1600000,2196-32-30,דירת גן,4,17021
175,אשדוד,רובע יא,הבשור 6,129,2023,2750000,2197-31-4,דירה בבית,5,21318
176,אשדוד,רובע יא,קדרון 14,69.04,2023,1720000,2195-31-14,דירה בבית,3,24913
177,אשדוד,רובע יא,הרי גולן 17,79.2,2023,1530000,2194-51-13,דירה בבית,3.5,19318
178,אשדוד,רובע יא,כינרת 57,96.65,2023,2250000,2194-51-135,דירה בבית,4,23280
179,אשדוד,רובע יא,שומרון 5,94,2023,2175000,2193-51-2,דירה בבית,4,23138
180,אשדוד,רובע יא,כינרת 47,113.79,2023,2500000,2193-54-44,דירה בבית,5,21970
181,אשדוד,רובע יא,הרי גולן 3,78,2023,1775000,2194-8-57,דירה בבית,3.5,22756
182,אשדוד,רובע יא,מצדה 95,81.84,2023,1600000,2193-18-38,דירה בבית,4,19550
183,אשדוד,רובע יא,הר כנען 4,80,2023,1730000,2193-53-12,דירה בבית,3,21625
184,אשדוד,רובע יא,נחל לכיש 36,161.4,2023,3550000,2195-60-27,דירה בבית,5,21995
185,אשדוד,רובע יא,חרמון 4,130.07,2023,2500000,2194-13-92,דירה בבית,5,19220
186,אשדוד,רובע יא,הרי גולן 9,78.35,2023,1920000,2194-7-24,דירה בבית,4,24505
187,אשדוד,רובע יא,כנרת 23,190,2023,3225000,2194-46-5,דירה בבית,6,16974
188,אשדוד,רובע יא,מצדה 89,96.36,2023,2065000,2192-81-23,דירה בבית,4,21430
189,אשדוד,רובע יא,נחל שניר 21,98.9,2023,2470000,2193-52-10,דירה בבית,5,24975
190,אשדוד,רובע יא,הרי גולן 3,78,2023,1720000,2194-8-61,דירה בבית,4,22051
192,אשדוד,רובע יא,כינרת 68,79,2023,1900000,2193-22-86,דירה בבית,4,24051
193,אשדוד,רובע יא,נחל לכיש 19,117.8,2023,2735000,2196-67-20,דירה בבית,4,23217
194,אשדוד,רובע יא,0,138.26,2023,2550000,2193-29-14,דירה בבית,5,18444
195,אשדוד,רובע יא,מצדה 106,79,2023,1800000,2193-20-19,דירה בבית,4,22785
196,אשדוד,רובע יא,נחל שניר 11,63,2023,1750000,2193-27-13,דירה בבית,3,27778
197,אשדוד,רובע יא,שומרון 4,102.77,2023,2000000,2193-23-50,דירה בבית,5,19461
198,אשדוד,רובע יא,קדרון 12,94.95,2023,2200000,2195-32-73,דירה בבית,5,23170
199,אשדוד,רובע יא,הר כנען 14,66.24,2023,1630000,2193-6-9,דירה בבית,3,24607
200,אשדוד,רובע יא,כינרת 39,74,2023,1900000,2192-117-12,דירה בבית,3.5,25676
201,אשדוד,רובע יא,קדרון 5,65,2023,1730000,2195-17-24,דירה בבית,3,26615
202,אשדוד,רובע יא,נחל לכיש 25,98.48,2023,1180000,2196-67-151,דירה בבית,4,11982
203,אשדוד,רובע יא,כינרת 96,124.29,2023,2200000,2193-13-4,דירה בבית,5,17701
204,אשדוד,רובע יא,ירמוך 6,83,2023,2240000,2192-106-40,דירה בבית,4,26988
205,אשדוד,רובע יא,ירמוך 6,74,2023,1620000,2192-106-33,דירה בבית,3.5,21892
206,אשדוד,רובע יא,הר כנען 2,60,2023,1650000,2193-53-6,דירה בבית,3,27500
207,אשדוד,רובע יא,0,78,2023,1760000,2193-31-2,דירה בבית,4,22564
208,אשדוד,רובע יא,קדרון 5,76,2023,1885000,2195-17-10,דירה בבית,4,24803
209,אשדוד,רובע יא,קישון 13,85.1,2023,1200000,2196-30-10,דירה בבית,4,14101
210,אשדוד,רובע יא,כנרת 35,120,2023,2100000,2192-118-19,דירה בבית,5,17500
211,אשדוד,רובע יא,הר כנען 9,79,2022,2005000,2193-20-66,דירה בבית,4,25380
213,אשדוד,רובע יא,כינרת 63,113.6,2022,2530000,2194-52-180,דירה בבית,5,22271
214,אשדוד,רובע יא,נעמן 5,88.7,2022,1800000,2195-14-38,דירה בבית,4,20293
216,אשדוד,רובע יא,נחל לכיש 27,102.49,2022,2120000,2196-11-21,דירה בבית,4,20685
217,אשדוד,רובע יא,הר כנען 14,66.24,2022,1900000,2193-6-14,דירה בבית,3,28684
218,אשדוד,רובע יא,נחל שניר 19,89.9,2022,2430000,2193-26-22,דירה בבית,4,27030
220,אשדוד,רובע יא,נחל לכיש 25,108.02,2022,2610000,2196-67-127,דירה בבית,4,24162
221,אשדוד,רובע יא,נחל לכיש 27,102.49,2022,2000000,2196-11-33,דירה בבית,4,19514
222,אשדוד,רובע יא,חרמון 10,74.88,2022,1500000,2194-12-24,דירה בבית,3,20032
223,אשדוד,רובע יא,נחל לכיש 19,103.55,2022,2750000,2196-67-34,דירה בבית,4,26557
224,אשדוד,רובע יא,כנרת 25,124.35,2022,2800000,2194-47-1,דירה בבית,5,22517
225,אשדוד,רובע יא,כנרת 25,124.35,2022,2900000,2194-47-2,דירה בבית,5,23321
226,אשדוד,רובע יא,כינרת 61,101.6,2022,2200000,2194-52-132,דירה בבית,4,21654
227,אשדוד,רובע יא,שומרון 4,107.87,2022,2410000,2193-23-42,דירה בבית,5,22342
229,אשדוד,רובע יא,הר כנען 5,80,2022,2052000,2193-21-4,דירה בבית,4,25650
230,אשדוד,רובע יא,ירקון 5,400,2022,5740000,2197-62-2,דירה בבית,8,14350
231,אשדוד,רובע יא,קדרון 3,79,2022,1750000,2195-12-20,דירה בבית,4,22152
232,אשדוד,רובע יא,שומרון 3,65,2022,891000,2193-17-64,דירה בבית,3,13708
233,אשדוד,רובע יא,נחל לכיש 25,121.95,2022,3000000,2196-67-175,דירה בבית,5,24600
234,אשדוד,רובע יא,נחל לכיש 39,117.15,2022,2300000,2195-68-70,דירה בבית,5,19633
235,אשדוד,רובע יא,נחל לכיש 32,118.9,2022,1900000,2195-58-7,דירה בבית,4,15980
236,אשדוד,רובע יא,קדרון 10,126.35,2022,2750000,2195-32-23,דירה בבית,6,21765
237,אשדוד,רובע יא,ירמוך 6,90,2022,1650000,2192-106-30,דירה בבית,4,18333
238,אשדוד,רובע יא,נעמן 5,113.2,2022,2180000,2195-14-14,דירה בבית,4,19258
240,אשדוד,רובע יא,כנרת 25,124.35,2022,2650000,2194-47-4,דירה בבית,5,21311
241,אשדוד,רובע יא,שומרון 2,79,2022,2026000,2193-22-35,דירה בבית,4,25646
242,אשדוד,רובע יא,מצדה 101,65,2022,1720000,2193-19-15,דירה בבית,3,26462
245,אשדוד,רובע יא,מצדה 93,83.09,2022,2000000,2193-18-3,דירה בבית,4,24070
246,אשדוד,רובע יא,מצדה 91,108.1,2022,2730000,2192-80-52,דירה בבית,5,25254
247,אשדוד,רובע יא,נחל שניר 23,97.76,2022,2350000,2193-52-63,דירה בבית,4,24038
248,אשדוד,רובע יא,הר נבו 21,206,2022,4350000,2192-63-1,קוטג' דו משפחתי,6,21117
249,אשדוד,רובע יא,מצדה 106,79,2022,1880000,2193-20-50,דירה בבית,4,23797
250,אשדוד,רובע יא,הר גלבוע 5,200,2022,5650000,2192-8-3,קוטג' דו משפחתי,5,28250
251,אשדוד,רובע יא,כינרת 73,103.25,2022,2300000,2195-32-126,דירה בבית,4.5,22276
252,אשדוד,רובע יא,כינרת 57,101.2,2022,2000000,2194-51-128,דירה בבית,4,19763
253,אשדוד,רובע יא,הרי גולן 15,67.35,2022,1600000,2194-7-76,דירה בבית,3,23756
254,אשדוד,רובע יא,כנרת 108,110,2022,2310000,2195-63-30,דירה בבית,5,21000
255,אשדוד,רובע יא,כינרת 26,205.96,2022,4240000,2198-113-1,דירה בבית,8,20587
256,אשדוד,רובע יא,מצדה 89,96.36,2022,2330000,2192-81-3,דירה בבית,4,24180
257,אשדוד,רובע יא,מצדה 91,93,2022,1600000,2192-80-37,דירה בבית,4,17204
258,אשדוד,רובע יא,כינרת 55,96.62,2022,1860000,2194-51-93,דירה בבית,4,19251
259,אשדוד,רובע יא,הר כנען 4,80,2022,1700000,2193-53-5,דירה בבית,3,21250
260,אשדוד,רובע יא,נחל לכיש 25,98.59,2022,2340000,2196-67-128,דירה בבית,4,23735
262,אשדוד,רובע יא,נחל לכיש 33,165.5,2022,3458500,2195-67-34,דירה בבית,6,20897
263,אשדוד,רובע יא,כינרת 57,96.73,2022,2050000,2194-51-140,דירה בבית,4,21193
264,אשדוד,רובע יא,כנרת 104,98.6,2022,1770000,2195-16-6,דירה בבית,4,17951
265,אשדוד,רובע יא,כינרת 96,124.29,2022,2450000,2193-13-7,דירה בבית,5,19712
266,אשדוד,רובע יא,כינרת 55,96.08,2022,2060000,2194-51-106,דירה בבית,4,21440
267,אשדוד,רובע יא,נחל שניר 13,79,2022,1940000,2193-27-100,דירה בבית,4,24557
268,אשדוד,רובע יא,מצדה 47,217,2022,4425000,2198-43-1,דירה בבית,7,20392
269,אשדוד,רובע יא,כינרת 39,83,2022,1499000,2192-117-9,דירה בבית,4,18060
270,אשדוד,רובע יא,0,80,2022,1615000,2193-31-3,דירה בבית,3,20188
271,אשדוד,רובע יא,כינרת 73,113.7,2022,2770000,2195-32-98,דירה בבית,5,24362
272,אשדוד,רובע יא,קדרון 5,65,2022,1640000,2195-17-7,דירה בבית,3,25231
273,אשדוד,רובע יא,מצדה 111,132.76,2022,2100000,2193-30-106,דירה בבית,5,15818
274,אשדוד,רובע יא,מצדה 109,82.53,2022,2055000,2193-30-78,דירה בבית,4,24900
275,אשדוד,רובע יא,הר כנען 2,60,2022,1500000,2193-53-4,דירה בבית,3,25000
277,אשדוד,רובע יא,ירמוך 6,83,2022,1970000,2192-106-13,דירה בבית,4,23735
280,אשדוד,רובע יא,נעמן 3,97.6,2022,2030000,2195-15-50,דירה בבית,4,20799
281,אשדוד,רובע יא,נחל לכיש 15,90.85,2022,1825000,2197-107-22,דירה בבית,4,20088
282,אשדוד,רובע יא,קדרון 14,69.04,2022,1775000,2195-31-22,דירה בבית,3,25710
283,אשדוד,רובע יא,כינרת 61,85.8,2022,1800000,2194-52-127,דירה בבית,3,20979
284,אשדוד,רובע יא,קדרון 7,76,2022,1860000,2195-17-34,דירה בבית,4,24474
285,אשדוד,רובע יא,הר כנען 9,79,2022,1640000,2193-20-102,דירה בבית,4,20759
286,אשדוד,רובע יא,כינרת 73,113.45,2022,2390000,2195-32-120,דירה בבית,5,21067
287,אשדוד,רובע יא,שומרון 4,133.08,2022,3250000,2193-23-36,דירה בבית,6,24421
288,אשדוד,רובע יא,כינרת 10,161.8,2022,3450000,2196-65-39,דירה בבית,6,21323
289,אשדוד,רובע יא,הר גלבוע 17,356,2022,6750000,2192-14-1,קוטג' דו משפחתי,5,18961
290,אשדוד,רובע יא,הר כנען 9,75.7,2022,1680000,2193-20-55,דירה בבית,4,22193
292,אשדוד,רובע יא,נעמן 3,85.6,2022,1750000,2195-15-49,דירה בבית,4,20444
293,אשדוד,רובע יא,קדרון 16,69.04,2022,1550000,2195-31-43,דירה בבית,3,22451
294,אשדוד,רובע יא,מצדה 36,350,2022,8150000,2198-117-3,קוטג' דו משפחתי,6,23286
295,אשדוד,רובע יא,כינרת 15,138.81,2022,3000000,2194-9-47,דירה בבית,5,21612
296,אשדוד,רובע יא,נחל לכיש 25,98.48,2022,2310000,2196-67-161,דירה בבית,4,23457
297,אשדוד,רובע יא,הר כנען 2,85,2022,1560000,2193-53-2,דירה בבית,3,18353
298,אשדוד,רובע יא,חרמון 4,130.07,2022,2600000,2194-13-51,דירה בבית,5,19989
299,אשדוד,רובע יא,מצדה 2,324,2022,3950000,2197-6-1,דירה בבית,6,12191
300,אשדוד,רובע יא,כינרת 63,113.4,2022,2447900,2194-52-155,דירה בבית,5,21586
