מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
43,אשדוד,רובע י,יואב בן צרויה 10,65.3,2024,1640000,2397-16-44,דירה בבית,3,25115
44,אשדוד,רובע י,דניאל הנביא 2,100,2024,1900000,2398-12-22,דירה בבית,5,19000
45,אשדוד,רובע י,קקל 10,66,2024,1540000,2397-48-15,דירה בבית,3,23333
46,אשדוד,רובע י,הנביאים 1,52.1,2024,1530000,2397-66-42,דירה בבית,2.5,29367
47,אשדוד,רובע י,הנביאים 1,53.2,2024,1240000,2397-66-71,דירה בבית,2,23308
48,אשדוד,רובע י,קקל 49,93.75,2024,2900000,2399-23-1,דירה בבית,5,30933
50,אשדוד,רובע י,שמואל הנביא 4,66.96,2024,1560000,2398-20-14,דירה בבית,3,23297
51,אשדוד,רובע י,המייסדים 1,100,2024,2150000,2398-2-8,דירה בבית,5,21500
52,אשדוד,רובע י,קקל 8,103,2024,1800000,2397-49-18,דירה בבית,5,17476
53,אשדוד,רובע י,סופר אברהם 5,47.1,2024,1360000,2397-70-27,דירה בבית,2.5,28875
54,אשדוד,רובע י,הנביאים 1,84.2,2024,1480000,2397-66-127,דירה בבית,3,17577
55,אשדוד,רובע י,הנביא עמוס 17,62.5,2024,1570000,2400-11-28,דירה בבית,3,25120
57,אשדוד,רובע י,פורצי הדרך 24,71.25,2024,1710000,2400-35-5,דירה בבית,3,24000
58,אשדוד,רובע י,הנביאים 1,84.4,2024,1550000,2397-66-133,דירה בבית,4,18365
59,אשדוד,רובע י,הנביא חבקוק 10,66,2024,2000000,2397-45-15,דירה בבית,3,30303
60,אשדוד,רובע י,שמואל הנביא 2,65.14,2024,1550000,2398-20-25,דירה בבית,3,23795
61,אשדוד,רובע י,זכריה הנביא 2,65.14,2024,1530000,2399-30-51,דירה בבית,3,23488
62,אשדוד,רובע י,יצחק ורדימון 11,70.95,2024,1680000,2400-31-18,דירה בבית,3,23679
63,אשדוד,רובע י,שמואל הנביא 32,97.35,2023,1860000,2398-13-23,דירה בבית,5,19106
64,אשדוד,רובע י,יואב בן צרויה 3,65.3,2023,1550000,2397-19-23,דירה בבית,3,23737
65,אשדוד,רובע י,הנביא עמוס 9,73.7,2023,1695000,2400-13-24,דירה בבית,4,22999
66,אשדוד,רובע י,יואב בן צרויה 11,60.7,2023,1450000,2397-14-88,דירה בבית,3,23888
67,אשדוד,רובע י,קקל 39,93.1,2023,1214000,2400-33-14,דירת גן,5,13040
68,אשדוד,רובע י,הנביאים 1,51.6,2023,1000000,2397-66-109,דירה בבית,2,19380
69,אשדוד,רובע י,הנביאים 7,67,2023,1470000,2398-118-6,דירה בבית,3,21940
70,אשדוד,רובע י,דניאל הנביא 14,66,2023,2050000,2398-11-17,דירה בבית,3,31061
71,אשדוד,רובע י,יואב בן צרויה 9,61.15,2023,1500000,2397-14-44,דירה בבית,3,24530
72,אשדוד,רובע י,יואב בן צרויה 8,60.3,2023,1680000,2397-16-2,דירה בבית,3,27861
73,אשדוד,רובע י,הנביא נחום 11,73.8,2023,1625000,2400-6-4,דירה בבית,4,22019
74,אשדוד,רובע י,הנביאים 19,68,2023,571000,2399-4-34,דירה בבית,3,8397
75,אשדוד,רובע י,יואב בן צרויה 10,65.3,2023,500000,2397-16-40,דירה בבית,3,7657
76,אשדוד,רובע י,יואב בן צרויה 3,65.3,2023,1400000,2397-19-24,דירה בבית,3,21440
77,אשדוד,רובע י,אליהו הנביא 6,66,2023,1550000,2398-9-17,דירה בבית,3,23485
78,אשדוד,רובע י,מיכה הנביא 8,66,2023,1970000,2397-58-1,דירה בבית,3,29848
79,אשדוד,רובע י,קקל 6,66,2023,1760000,2397-49-17,דירה בבית,3,26667
80,אשדוד,רובע י,הנביא עמוס 15,73.6,2023,1730000,2400-12-27,דירה בבית,4,23505
81,אשדוד,רובע י,0,102.3,2023,3300000,2400-51-22,דירה בבית,4,32258
82,אשדוד,רובע י,הנביא צפניה 3,62.8,2023,1720000,2400-3-18,דירה בבית,3,27389
83,אשדוד,רובע י,הנביא עובדיה 8,63.3,2023,2050000,2400-8-22,דירה בבית,3,32385
84,אשדוד,רובע י,הנביא נחום 12,66.3,2023,1590000,2400-4-6,דירה בבית,3,23982
85,אשדוד,רובע י,הנביאים 34,65,2023,1595000,2399-3-30,דירה בבית,3,24538
87,אשדוד,רובע י,הנביאים 25,78,2023,1690000,2399-4-4,דירה בבית,4,21667
88,אשדוד,רובע י,יואב בן צרויה 8,60.3,2023,1630000,2397-16-6,דירה בבית,3,27032
89,אשדוד,רובע י,מיכה הנביא 9,66,2023,2060000,2397-46-21,דירה בבית,3,31212
90,אשדוד,רובע י,הנביאים 1,86.9,2023,1560000,2397-66-119,דירה בבית,4,17952
91,אשדוד,רובע י,הנביא דניאל 11,100,2023,2140000,2398-8-8,דירה בבית,5,21400
92,אשדוד,רובע י,הנביא עובדיה 3,63.5,2023,1940000,2400-10-2,דירה בבית,3,30551
93,אשדוד,רובע י,הנביא עמוס 5,74.7,2023,1750000,2400-13-7,דירה בבית,4,23427
94,אשדוד,רובע י,דניאל הנביא 2,97,2023,2150000,2398-12-23,דירה בבית,5,22165
95,אשדוד,רובע י,הנביאים 3,80,2023,2400000,2398-111-8,דירה בבית,4,30000
96,אשדוד,רובע י,הנביא עמוס 19,62.7,2022,622000,2400-11-16,דירה בבית,3,9920
97,אשדוד,רובע י,הנביאים 20,54,2022,1400000,2399-2-17,דירה בבית,2,25926
98,אשדוד,רובע י,הנביא עמוס 1,78.7,2022,1750000,2400-14-4,דירה בבית,4,22236
99,אשדוד,רובע י,עזרא הסופר 15,81,2022,1725000,2398-114-16,דירה בבית,4,21296
100,אשדוד,רובע י,הנביאים 1,50.6,2022,1300000,2397-66-89,דירה בבית,2,25692
101,אשדוד,רובע י,הנביא נחום 11,66.3,2022,1600000,2400-6-6,דירה בבית,3,24133
102,אשדוד,רובע י,יואב בן צרויה 10,101.1,2022,2100000,2397-16-53,דירה בבית,5,20772
103,אשדוד,רובע י,הנביאים 27,78,2022,1600000,2399-4-14,דירה בבית,4,20513
104,אשדוד,רובע י,יואב בן צרויה 1,82.7,2022,1800000,2397-19-9,דירה בבית,4,21765
105,אשדוד,רובע י,יואב בן צרויה 1,108.65,2022,2245000,2397-19-20,דירה בבית,5,20663
106,אשדוד,רובע י,זכריה הנביא 2,103.41,2022,3200000,2399-30-13,דירה בבית,6,30945
107,אשדוד,רובע י,יצחק ורדימון 5,76.6,2022,1650000,2400-35-16,דירה בבית,4,21540
108,אשדוד,רובע י,הנביאים 1,51.4,2022,1300000,2397-66-106,דירה בבית,3,25292
109,אשדוד,רובע י,מיכה הנביא 14,66,2022,1500000,2397-58-5,דירה בבית,3,22727
111,אשדוד,רובע י,יואב בן צרויה 11,78.5,2022,1660000,2397-14-89,דירה בבית,4,21146
112,אשדוד,רובע י,מיכה הנביא 13,66,2022,1510000,2397-46-11,דירה בבית,3,22879
113,אשדוד,רובע י,שמואל הנביא 2,79.79,2022,1680000,2398-20-68,דירה בבית,4,21055
115,אשדוד,רובע י,יואב בן צרויה 10,101.1,2022,2100000,2397-16-48,דירה בבית,5,20772
116,אשדוד,רובע י,הנביאים 1,53.3,2022,1200000,2397-66-70,דירה בבית,2,22514
117,אשדוד,רובע י,הנביא צפניה 9,62.7,2022,1550000,2400-2-19,דירה בבית,3,24721
118,אשדוד,רובע י,קקל 5,124.5,2022,2900000,2397-80-26,דירה בבית,5,23293
119,אשדוד,רובע י,קקל 39,83.4,2022,1740000,2400-33-16,דירה בבית,4,20863
120,אשדוד,רובע י,המייסדים 29,80,2022,1620000,2400-34-23,דירה בבית,4,20250
121,אשדוד,רובע י,יואב בן צרויה 1,64.95,2022,1520000,2397-19-6,דירה בבית,3,23403
122,אשדוד,רובע י,המיסדים 5,64,2022,1555000,2398-4-3,דירה בבית,3,24297
123,אשדוד,רובע י,קקל 53,93.1,2022,2600000,2399-24-8,דירה בבית,5,27927
124,אשדוד,רובע י,קקל 39,83.4,2022,1600000,2400-33-15,דירה בבית,4,19185
125,אשדוד,רובע י,יואב בן צרויה 3,101,2022,1900000,2397-19-35,דירה בבית,5,18812
126,אשדוד,רובע י,יואב בן צרויה 7,79.2,2022,1835000,2397-14-37,דירה בבית,4,23169
127,אשדוד,רובע י,קקל 6,66,2022,1650000,2397-49-15,דירה בבית,3,25000
128,אשדוד,רובע י,הנביא צפניה 2,73.6,2022,1620000,2397-28-14,דירה בבית,4,22011
129,אשדוד,רובע י,זכריה הנביא 2,65.14,2022,1430000,2399-30-63,דירה בבית,3,21953
130,אשדוד,רובע י,יואב בן צרויה 11,108.65,2022,2070000,2397-14-112,דירה בבית,5,19052
131,אשדוד,רובע י,קקל 11,63,2022,1330000,2397-74-19,דירה בבית,3,21111
132,אשדוד,רובע י,הנביא נחום 8,73.5,2022,1475000,2400-4-30,דירה בבית,4,20068
133,אשדוד,רובע י,הנביא עובדיה 7,62,2022,1380000,2400-10-29,דירה בבית,3,22258
134,אשדוד,רובע י,הנביאים 1,92.4,2022,1395000,2397-66-132,דירה בבית,4,15097
135,אשדוד,רובע י,הנביא דניאל 1,97,2022,1960000,2398-10-9,דירה בבית,5,20206
136,אשדוד,רובע י,מלאכי הנביא 4,276,2022,2900000,2399-14-2,קוטג' חד משפחתי,5,10507
137,אשדוד,רובע י,הנביא אלישע 2,64.96,2022,1400000,2399-38-23,דירה בבית,3,21552
138,אשדוד,רובע י,הנביא עמוס 13,62,2022,1345000,2400-12-21,דירה בבית,3,21694
139,אשדוד,רובע י,קקל 19,127.1,2022,2600000,2400-18-31,דירה בבית,6,20456
140,אשדוד,רובע י,הנביאים 3,78,2022,1500000,2398-111-6,דירה בבית,4,19231
141,אשדוד,רובע י,שלמה לוי 14,101,2022,1930000,2398-115-4,דירה בבית,5,19109
142,אשדוד,רובע י,המייסדים 29,80,2022,2070000,2400-34-22,דירה בבית,4,25875
143,אשדוד,רובע י,סופר אברהם 5,47.4,2022,945000,2397-70-40,דירה בבית,2,19937
144,אשדוד,רובע י,שלמה לוי 22,101,2022,1890000,2398-116-16,דירה בבית,5,18713
145,אשדוד,רובע י,הנביא עמוס 17,62.5,2022,2050000,2400-11-22,דירת גן,3,32800
146,אשדוד,רובע י,שמואל הנביא 17,61.83,2022,1470000,2398-17-51,דירה בבית,3,23775
147,אשדוד,רובע י,יצחק ורדימון 5,76.6,2022,1670000,2400-35-15,דירה בבית,4,21802
148,אשדוד,רובע י,הנביאים 1,50.9,2022,1240000,2397-66-103,דירה בבית,3,24361
150,אשדוד,רובע י,יחזקאל הנביא 14,75.6,2021,1550000,2400-23-6,דירה בבית,4,20503
151,אשדוד,רובע י,הנביאים 34,78,2021,1580000,2399-3-31,דירה בבית,4,20256
152,אשדוד,רובע י,הנביאים 25,80,2021,1965000,2399-4-15,דירה בבית,4,24563
153,אשדוד,רובע י,הנביא עמוס 19,62,2021,1330000,2400-11-21,דירה בבית,3,21452
154,אשדוד,רובע י,קקל 16,84,2021,2240000,2397-37-14,דירה בבית,4,26667
155,אשדוד,רובע י,קקל 8,103,2021,1865000,2397-49-24,דירה בבית,5,18107
156,אשדוד,רובע י,הנביאים 27,90,2021,2310000,2399-4-8,דירת גן,5,25667
157,אשדוד,רובע י,הנביא עמוס 21,65.4,2021,1275000,2400-11-9,דירה בבית,3,19495
158,אשדוד,רובע י,הנביאים 3,78,2021,1331000,2398-111-20,דירה בבית,4,17064
159,אשדוד,רובע י,הנביאים 25,69,2021,1290000,2399-4-21,דירה בבית,3,18696
160,אשדוד,רובע י,הנביא נחום 2,62.7,2021,1370000,2400-5-16,דירה בבית,3,21850
161,אשדוד,רובע י,הנביא עובדיה 4,73.5,2021,1870000,2400-9-24,דירה בבית,4,25442
162,אשדוד,רובע י,הנביא עמוס 15,73.6,2021,2200000,2400-12-24,דירת,4,29891
163,אשדוד,רובע י,יואב בן צרויה 5,64.95,2021,1550000,2397-19-41,דירה בבית,3,23865
164,אשדוד,רובע י,שמואל הנביא 2,85.32,2021,1560000,2398-20-31,דירה בבית,4,18284
165,אשדוד,רובע י,שמואל הנביא 2,69.38,2021,1340000,2398-20-26,דירה בבית,3,19314
166,אשדוד,רובע י,הנביא אלישע 2,64.96,2021,1750000,2399-38-45,דירה בבית,3,26940
167,אשדוד,רובע י,הנביא דניאל 11,64,2021,2000000,2398-8-11,דירה בבית,4,31250
168,אשדוד,רובע י,העלייה 6,84,2021,1635000,2399-26-10,דירה בבית,4,19464
169,אשדוד,רובע י,דניאל הנביא 2,64,2021,1275000,2398-12-17,דירה בבית,3,19922
170,אשדוד,רובע י,הנביא עובדיה 2,74,2021,1425000,2400-9-17,דירה בבית,4,19257
171,אשדוד,רובע י,יואב בן צרויה 12,83.8,2021,1635000,2397-16-90,דירה בבית,4,19511
172,אשדוד,רובע י,הנביא חבקוק 4,66,2021,1400000,2397-48-11,דירה בבית,3,21212
173,אשדוד,רובע י,הנביא צפניה 11,63.1,2021,1220000,2400-2-11,דירה בבית,3,19334
174,אשדוד,רובע י,ישעיהו הנביא 1,146.9,2021,3100000,2399-51-1,דירה בבית,6,21103
175,אשדוד,רובע י,קקל 2,87,2021,400000,2397-60-20,דירה בבית,4,4598
176,אשדוד,רובע י,שמואל הנביא 2,69.38,2021,1340000,2398-20-24,דירה בבית,3,19314
177,אשדוד,רובע י,ורדימון יצחק 3,84,2021,1880000,2400-37-9,דירה בבית,4,22381
178,אשדוד,רובע י,יואב בן צרויה 7,83.8,2021,1540000,2397-14-10,דירה בבית,4,18377
179,אשדוד,רובע י,הנביאים 16,80,2021,1900000,2399-2-1,דירה בבית,4,23750
180,אשדוד,רובע י,קקל 43,93,2021,2280000,2400-32-8,דירת גן,5,24516
181,אשדוד,רובע י,יחזקאל הנביא 14,84.2,2021,1450000,2400-23-3,דירה בבית,4,17221
182,אשדוד,רובע י,דניאל הנביא 12,80,2021,1200000,2398-11-9,דירת גן,4,15000
183,אשדוד,רובע י,עזרא הסופר 25,83,2021,1930000,2398-112-2,דירת גן,4,23253
184,אשדוד,רובע י,הנביא נחום 6,66.3,2021,1675000,2400-5-3,דירת גן,3,25264
185,אשדוד,רובע י,אליהו הנביא 10,78,2021,1375000,2398-7-4,דירה בבית,4,17628
186,אשדוד,רובע י,הנביא עובדיה 6,73.8,2021,800000,2400-9-1,דירת גן,4,10840
187,אשדוד,רובע י,הנביאים 1,87.6,2021,1100000,2397-66-131,דירה בבית,4,12557
188,אשדוד,רובע י,אליהו הנביא 10,100,2021,1426000,2398-7-8,דירה בבית,5,14260
189,אשדוד,רובע י,הנביאים 27,68,2021,1235000,2399-4-24,דירה בבית,3,18162
190,אשדוד,רובע י,דניאל הנביא 2,64,2021,1715000,2398-12-25,דירת גן,3,26797
191,אשדוד,רובע י,יואב בן צרויה 8,64.95,2021,1390000,2397-16-14,דירה בבית,3,21401
192,אשדוד,רובע י,זכריה הנביא 2,103.75,2021,2510000,2399-30-30,דירת גן,5,24193
193,אשדוד,רובע י,שמואל הנביא 19,83.27,2021,1980000,2398-17-31,דירה בבית,4,23778
194,אשדוד,רובע י,הנביאים 1,65.6,2021,1115000,2397-66-75,דירה בבית,2,16997
195,אשדוד,רובע י,עזרא הסופר 13,69,2021,1600000,2398-114-21,דירת גן,3,23188
196,אשדוד,רובע י,יואב בן צרויה 10,63.35,2021,1460000,2397-16-47,דירה בבית,3,23047
197,אשדוד,רובע י,קקל 10,103,2021,1730000,2397-48-20,דירה בבית,5,16796
198,אשדוד,רובע י,קקל 39,70.9,2021,1300000,2400-33-18,דירה בבית,3,18336
199,אשדוד,רובע י,הנביא עמוס 17,73.6,2021,1302000,2400-11-30,דירה בבית,4,17690
200,אשדוד,רובע י,הנביא הושע 2,270,2021,3430000,2399-9-3,קוטג' חד משפחתי,8,12704
201,אשדוד,רובע י,הנביא עובדיה 3,63.5,2021,1294000,2400-10-8,דירה בבית,3,20378
202,אשדוד,רובע י,זכריה הנביא 2,66.96,2021,1260000,2399-30-42,דירה בבית,3,18817
203,אשדוד,רובע י,קקל 43,83.3,2021,1380000,2400-32-4,דירה בבית,4,16567
204,אשדוד,רובע י,הנביא עמוס 13,62.7,2021,1290000,2400-12-16,דירה בבית,3,20574
205,אשדוד,רובע י,שמואל הנביא 2,62.7,2021,1250000,2398-20-78,דירה בבית,3,19936
206,אשדוד,רובע י,הנביא דניאל 11,100,2021,1600000,2398-8-10,דירה בבית,5,16000
207,אשדוד,רובע י,שמואל הנביא 19,66.03,2021,1190000,2398-17-65,דירה בבית,3,18022
208,אשדוד,רובע י,שמואל הנביא 17,83.27,2021,1850000,2398-17-25,דירת גן,4,22217
209,אשדוד,רובע י,הנביא עובדיה 8,61.9,2021,1440000,2400-8-26,דירה בבית,4,23263
210,אשדוד,רובע י,הנביאים 1,50.3,2021,1150000,2397-66-51,דירה בבית,2,22863
211,אשדוד,רובע י,הנביאים 28,56,2021,1146000,2399-3-8,דירה בבית,2,20464
212,אשדוד,רובע י,זכריה הנביא 2,70.86,2021,1360000,2399-30-69,דירה בבית,3,19193
213,אשדוד,רובע י,הנביאים 32,65,2021,1220000,2399-3-26,דירה בבית,3,18769
214,אשדוד,רובע י,הנביא נחום 11,63.1,2021,1350000,2400-6-5,דירה בבית,3,21395
215,אשדוד,רובע י,פורצי הדרך 24,84,2021,1472000,2400-35-9,דירה בבית,4,17524
216,אשדוד,רובע י,שמואל הנביא 19,61.83,2021,1335000,2398-17-52,דירה בבית,3,21591
217,אשדוד,רובע י,הנביא עמוס 11,62.7,2021,1320000,2400-12-5,דירה בבית,3,21053
218,אשדוד,רובע י,יואב בן צרויה 7,83.8,2021,1450000,2397-14-5,דירה בבית,4,17303
219,אשדוד,רובע י,יואב בן צרויה 9,65.3,2021,1370000,2397-14-62,דירה בבית,3,20980
220,אשדוד,רובע י,שמואל הנביא 17,63.39,2021,1355000,2398-17-54,דירה בבית,3,21376
221,אשדוד,רובע י,הנביאים 1,87.6,2021,1200000,2397-66-123,דירה בבית,4,13699
222,אשדוד,רובע י,יהושע בן נון 3,102.3,2021,2320000,2400-18-15,דירה בבית,4,22678
223,אשדוד,רובע י,מיכה הנביא 14,103,2021,1600000,2397-58-4,דירה בבית,5,15534
224,אשדוד,רובע י,הנביא צפניה 11,63.1,2021,1335000,2400-2-8,דירה בבית,3,21157
225,אשדוד,רובע י,שמואל הנביא 32,81.82,2021,1440000,2398-13-13,דירה בבית,4,17600
226,אשדוד,רובע י,יואב בן צרויה 3,101,2021,1650000,2397-19-30,דירה בבית,5,16337
227,אשדוד,רובע י,הנביא אלישע 4,77.74,2021,1400000,2399-38-10,דירה בבית,4,18009
228,אשדוד,רובע י,הנביא נחום 10,62.9,2021,1200000,2400-4-19,דירה בבית,3,19078
229,אשדוד,רובע י,זכריה הנביא 2,63.1,2021,1535300,2399-30-17,דירה בבית,3,24331
230,אשדוד,רובע י,הנביא צפניה 4,65.4,2021,1310000,2397-26-6,דירה בבית,3,20031
231,אשדוד,רובע י,קקל 43,70.9,2021,1310000,2400-32-17,דירה בבית,3,18477
232,אשדוד,רובע י,מיכה הנביא 11,66,2021,1260000,2397-46-5,דירה בבית,3,19091
233,אשדוד,רובע י,קקל 10,103,2021,1660000,2397-48-18,דירה בבית,5,16117
234,אשדוד,רובע י,הנביאים 1,88.1,2021,1200000,2397-66-122,דירה בבית,4,13621
235,אשדוד,רובע י,הנביאים 3,78,2021,1310000,2398-111-14,דירה בבית,4,16795
236,אשדוד,רובע י,הנביא עובדיה 6,63.1,2021,1270000,2400-9-11,דירה בבית,3,20127
237,אשדוד,רובע י,יחזקאל הנביא 14,79.85,2021,1414100,2400-23-4,דירה בבית,4,17709
238,אשדוד,רובע י,שמואל הנביא 19,84.18,2021,1400000,2398-17-48,דירה בבית,4,16631
239,אשדוד,רובע י,יצחק ורדימון 3,93.1,2021,2370000,2400-37-14,דירה בבית,4,25456
240,אשדוד,רובע י,קקל 10,66,2020,1210000,2397-48-5,דירה בבית,3,18333
241,אשדוד,רובע י,הנביא אלישע 4,78.6,2020,1395000,2399-38-28,דירה בבית,4,17748
242,אשדוד,רובע י,שמואל הנביא 19,81.83,2020,1430000,2398-17-5,דירה בבית,4,17475
243,אשדוד,רובע י,הנביא חגי 7,61.8,2020,1200000,2397-26-29,דירה בבית,3,19417
244,אשדוד,רובע י,עזרא הסופר 4,187,2020,4100000,2398-54-2,קוטג' חד משפחתי,5,21925
245,אשדוד,רובע י,הנביא עובדיה 6,66.3,2020,1250000,2400-9-9,דירה בבית,3,18854
246,אשדוד,רובע י,יואב בן צרויה 10,112.9,2020,1975000,2397-16-70,דירה בבית,4,17493
247,אשדוד,רובע י,הנביא נחום 8,73.5,2020,1350000,2400-4-27,דירה בבית,4,18367
248,אשדוד,רובע י,הנביאים 28,68,2020,1335000,2399-3-44,דירה בבית,3,19632
249,אשדוד,רובע י,שלמה לוי 14,101,2020,400000,2398-115-7,דירה בבית,5,3960
250,אשדוד,רובע י,הנביאים 1,93.3,2020,1210000,2397-66-126,דירה בבית,4,12969
251,אשדוד,רובע י,הנביא עובדיה 7,74.1,2020,1300000,2400-10-24,דירה בבית,4,17544
252,אשדוד,רובע י,הנביא אלישע 4,63.67,2020,1230000,2399-38-11,דירה בבית,3,19318
253,אשדוד,רובע י,שמואל הנביא 4,68.44,2020,1630000,2398-20-10,דירה בבית,3,23816
254,אשדוד,רובע י,זכריה הנביא 2,78.76,2020,1650000,2399-30-74,דירה בבית,3,20950
255,אשדוד,רובע י,שמואל הנביא 19,61.5,2020,1260000,2398-17-57,דירה בבית,3,20488
256,אשדוד,רובע י,הנביא חגי 7,73.6,2020,1250000,2397-26-27,דירה בבית,4,16984
257,אשדוד,רובע י,הנביא חבקוק 13,66,2020,1100000,2397-35-13,דירה בבית,3,16667
258,אשדוד,רובע י,מיכה הנביא 8,103,2020,1440000,2397-58-12,דירה בבית,5,13981
259,אשדוד,רובע י,0,102.3,2020,2350000,2400-51-24,דירה בבית,5,22972
260,אשדוד,רובע י,דניאל הנביא 14,64,2020,1754000,2398-11-13,דירה בבית,3,27406
261,אשדוד,רובע י,יהושע בן נון 3,106.9,2020,2130000,2400-18-17,דירה בבית,4.5,19925
262,אשדוד,רובע י,הנביא נחום 12,66.3,2020,1340000,2400-4-3,דירה בבית,3,20211
263,אשדוד,רובע י,אליהו הנביא 6,103,2020,1385000,2398-9-12,דירה בבית,5,13447
264,אשדוד,רובע י,קקל 11,60,2020,1200000,2397-74-18,דירה בבית,3,20000
265,אשדוד,רובע י,הנביא עובדיה 4,73.5,2020,1340000,2400-9-30,דירה בבית,4,18231
266,אשדוד,רובע י,יצחק ורדימון 5,70.4,2020,1370000,2400-35-23,דירה בבית,3,19460
267,אשדוד,רובע י,מיכה הנביא 4,66,2020,1250000,2397-60-9,דירה בבית,3,18939
268,אשדוד,רובע י,אליהו הנביא 4,66,2020,1202000,2398-9-21,דירה בבית,3,18212
269,אשדוד,רובע י,קקל 49,93.1,2020,1800000,2399-23-7,דירת גן,6,19334
270,אשדוד,רובע י,שמואל הנביא 32,83.27,2020,924000,2398-13-48,דירה בבית,4,11096
271,אשדוד,רובע י,שלמה לוי 18,101,2020,1470000,2398-115-27,דירה בבית,5,14554
272,אשדוד,רובע י,יחזקאל הנביא 14,75.6,2020,1355000,2400-23-5,דירה בבית,3,17923
273,אשדוד,רובע י,הנביאים 22,65,2020,1315000,2399-2-24,דירה בבית,3,20231
274,אשדוד,רובע י,קקל 43,83.3,2020,1520000,2400-32-9,דירה בבית,4,18247
