מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
24,רמלה,וייצמן,יצחק בן צבי 41,41.7,2024,1050000,5805-44-18,דירה בבית,2,25180
25,רמלה,וייצמן,ויצמן 22,68.7,2024,1350000,5804-24-23,דירה בבית,3.5,19651
26,רמלה,וייצמן,יצחק בן צבי 45,53.6,2024,248000,5805-45-3,דירה בבית,3,4627
27,רמלה,וייצמן,אברהם הלל 9,44,2024,1190000,5804-14-30,דירה בבית,3,27045
28,רמלה,וייצמן,יהודה שטיין 4,57.6,2024,250000,5805-7-13,דירה בבית,3,4340
29,רמלה,וייצמן,בר אילן 24,58.7,2024,1240000,5804-20-62,דירה בבית,3,21124
30,רמלה,וייצמן,ויצמן 16,68.7,2024,1360000,5804-21-7,דירה בבית,3,19796
31,רמלה,וייצמן,יצחק בן צבי 33,38.7,2024,310000,5805-40-10,דירה בבית,2,8010
32,רמלה,וייצמן,ויצמן 18,68.7,2024,1280000,5804-22-7,דירה בבית,3,18632
33,רמלה,וייצמן,הלל אברהם 5,44.1,2024,950000,5804-15-14,דירה בבית,3,21542
34,רמלה,וייצמן,אברהם הלל 17,49,2024,1115000,5805-31-37,דירה בבית,3,22755
35,רמלה,וייצמן,יצחק בן צבי 27,54.7,2024,1000000,5805-39-1,דירה בבית,3,18282
36,רמלה,וייצמן,אברהם הלל 13,43.9,2024,1100000,5805-35-12,דירה בבית,3,25057
37,רמלה,וייצמן,0,47,2024,249000,5805-33-5,דירה בבית,2,5298
38,רמלה,וייצמן,אברהם הלל 13,49.1,2024,1275000,5805-35-43,דירה בבית,3,25967
39,רמלה,וייצמן,יהודה שטיין 2,57.6,2024,1270000,5805-10-20,דירה בבית,3,22049
40,רמלה,וייצמן,יהודה שטיין 2,57.6,2024,1240000,5805-10-11,דירה בבית,3,21528
41,רמלה,וייצמן,יהודה שטיין 4,57.6,2024,1260000,5805-7-5,דירה בבית,3,21875
42,רמלה,וייצמן,יחזקאל וכיל 7,43.2,2024,1160000,5804-16-9,דירה בבית,2,26852
43,רמלה,וייצמן,יצחק בן צבי 45,53.6,2024,80000,5805-45-6,דירה בבית,3,1493
44,רמלה,וייצמן,בר אילן 24,58.7,2024,1295000,5804-20-22,דירה בבית,3,22061
45,רמלה,וייצמן,ויצמן 16,68.7,2024,1174000,5804-21-21,דירה בבית,3,17089
46,רמלה,וייצמן,יצחק בן צבי 39,74.6,2024,1220000,5805-48-7,דירה בבית,4,16354
47,רמלה,וייצמן,בר אילן 24,58.7,2024,250000,5804-20-19,דירה בבית,3,4259
48,רמלה,וייצמן,יצחק בן צבי 35,53.6,2024,1100000,5805-42-16,דירה בבית,3,20522
49,רמלה,וייצמן,יחזקאל וכיל 7,43.2,2024,930000,5804-16-11,דירה בבית,2,21528
50,רמלה,וייצמן,בר אילן 24,58.7,2024,1080000,5804-20-9,דירה בבית,3,18399
51,רמלה,וייצמן,ויצמן 18,50.1,2024,1080000,5804-22-9,דירה בבית,3,21557
52,רמלה,וייצמן,אברהם הלל 17,43.9,2024,366667,5805-31-14,דירה בבית,3,8352
53,רמלה,וייצמן,יצחק בן צבי 27,54.1,2024,1100000,5805-39-17,דירה בבית,3,20333
54,רמלה,וייצמן,אברהם הלל 17,43.9,2024,1115000,5805-31-5,דירה בבית,3,25399
55,רמלה,וייצמן,יהודה שטיין 2,57.6,2024,525000,5805-10-12,דירה בבית,3,9115
56,רמלה,וייצמן,ויצמן 20,68.7,2023,1280000,5804-23-14,דירה בבית,3,18632
57,רמלה,וייצמן,יהודה שטיין 6,57.6,2023,1200000,5805-46-7,דירה בבית,3,20833
58,רמלה,וייצמן,יהודה שטיין 6,57.6,2023,1050000,5805-46-5,דירה בבית,3,18229
59,רמלה,וייצמן,יוסף חיים 7,48.4,2023,1000000,5804-14-40,דירה בבית,2.5,20661
61,רמלה,וייצמן,ויצמן 24,106,2023,1600000,4347-108-1,דירה בבית,4,15094
62,רמלה,וייצמן,הלל אברהם 19,101.4,2023,1510000,5805-29-10,דירה בבית,4,14892
63,רמלה,וייצמן,הלל אברהם 19,94.2,2023,1330000,5805-29-15,דירה בבית,4,14119
64,רמלה,וייצמן,יהודה שטיין 2,57.6,2023,685000,5805-10-1,דירה בבית,3,11892
65,רמלה,וייצמן,בר אילן 24,58.7,2023,1260000,5804-20-28,דירה בבית,3,21465
66,רמלה,וייצמן,יהודה שטיין 2,57.6,2023,1100000,5805-10-19,דירה בבית,3,19097
67,רמלה,וייצמן,הלל אברהם 5,44.1,2023,184000,5804-15-11,דירה בבית,3,4172
68,רמלה,וייצמן,יצחק בן צבי 43,38,2023,1017000,5805-21-7,דירה בבית,2,26763
69,רמלה,וייצמן,יצחק בן צבי 31,41.6,2023,371000,5805-41-2,דירה בבית,2,8918
70,רמלה,וייצמן,יצחק בן צבי 37,77.8,2023,1420000,5805-43-21,דירה בבית,4,18252
71,רמלה,וייצמן,הלל אברהם 3,71.5,2023,1310000,5804-19-3,דירה בבית,4,18322
72,רמלה,וייצמן,יצחק בן צבי 23,80.5,2023,600000,5805-30-24,דירה בבית,4,7453
73,רמלה,וייצמן,ויצמן 16,68.7,2023,1395000,5804-21-20,דירה בבית,3,20306
74,רמלה,וייצמן,ויצמן 16,69.6,2023,1340000,5804-21-6,דירה בבית,3,19253
75,רמלה,וייצמן,ויצמן 28,90,2023,1670000,4347-107-1,דירה בבית,4,18556
76,רמלה,וייצמן,יצחק בן צבי 43,35,2023,443000,5805-21-10,דירה בבית,2,12657
77,רמלה,וייצמן,אברהם הלל 13,43.9,2023,1178000,5805-35-16,דירה בבית,3,26834
78,רמלה,וייצמן,בר אילן 24,79.7,2023,1420000,5804-20-13,דירה בבית,4,17817
79,רמלה,וייצמן,יהודה שטיין 2,57.6,2023,1250000,5805-10-14,דירה בבית,3,21701
80,רמלה,וייצמן,יצחק בן צבי 31,41.6,2023,909000,5805-41-3,דירה בבית,2,21851
81,רמלה,וייצמן,יצחק בן צבי 37,54.1,2023,578000,5805-43-14,דירה בבית,3,10684
82,רמלה,וייצמן,יצחק בן צבי 37,54.1,2023,900000,5805-43-19,דירה בבית,3,16636
83,רמלה,וייצמן,יהודה שטיין 6,57.6,2023,1050000,5805-46-37,דירה בבית,3,18229
84,רמלה,וייצמן,יהודה שטיין 2,57.6,2023,238000,5805-10-5,דירה בבית,3,4132
85,רמלה,וייצמן,יצחק בן צבי 37,54.1,2023,394000,5805-43-7,דירה בבית,3,7283
86,רמלה,וייצמן,יצחק בן צבי 25,54,2023,1215000,5805-20-9,דירה בבית,3,22500
87,רמלה,וייצמן,הלל אברהם 5,44.1,2023,980000,5804-15-21,דירה בבית,3,22222
88,רמלה,וייצמן,יצחק בן צבי 25,54,2023,1260000,5805-20-12,דירה בבית,3,23333
89,רמלה,וייצמן,אברהם הלל 17,49,2023,1000000,5805-31-32,דירה בבית,3,20408
90,רמלה,וייצמן,יצחק בן צבי 35,53.6,2023,1250000,5805-42-1,דירה בבית,3,23321
91,רמלה,וייצמן,יחזקאל וכיל 3,64.7,2023,1200000,5804-18-2,דירה בבית,3,18547
92,רמלה,וייצמן,אברהם הלל 15,47,2023,800000,5805-32-11,דירה בבית,2.5,17021
93,רמלה,וייצמן,יהודה שטיין 2,57.6,2022,1250000,5805-10-10,דירה בבית,3,21701
94,רמלה,וייצמן,אברהם הלל 13,49.1,2022,1125000,5805-35-42,דירה בבית,3,22912
95,רמלה,וייצמן,בר אילן 24,58.7,2022,1050000,5804-20-7,דירה בבית,3,17888
97,רמלה,וייצמן,יחזקאל וכיל 5,43.2,2022,1150000,5804-17-1,דירה בבית,2,26620
98,רמלה,וייצמן,יחזקאל וכיל 5,67.2,2022,1265000,5804-17-3,דירה בבית,3,18824
99,רמלה,וייצמן,יהודה שטיין 6,57.6,2022,311000,5805-46-3,דירה בבית,3,5399
100,רמלה,וייצמן,בר אילן 24,58.7,2022,196000,5804-20-18,דירה בבית,3,3339
101,רמלה,וייצמן,ויצמן 16,68.7,2022,1075000,5804-21-14,דירה בבית,3,15648
102,רמלה,וייצמן,אברהם הלל 17,49,2022,1030000,5805-31-47,דירה בבית,3,21020
103,רמלה,וייצמן,בר אילן 24,58.7,2022,1100000,5804-20-63,דירה בבית,3,18739
104,רמלה,וייצמן,אברהם הלל 17,43.9,2022,929200,5805-31-21,דירה בבית,3,21166
105,רמלה,וייצמן,אברהם הלל 9,44,2022,1000000,5804-14-4,דירה בבית,3,22727
106,רמלה,וייצמן,אברהם הלל 9,44,2022,273000,5804-14-27,דירה בבית,3,6205
107,רמלה,וייצמן,יצחק בן צבי 25,54,2022,1130000,5805-20-7,דירה בבית,3,20926
108,רמלה,וייצמן,ויצמן 20,68.7,2022,945000,5804-23-24,דירה בבית,3,13755
109,רמלה,וייצמן,אברהם הלל 17,49,2022,875000,5805-31-36,דירה בבית,2.5,17857
110,רמלה,וייצמן,אברהם הלל 13,43.9,2022,273000,5805-35-28,דירה בבית,3,6219
111,רמלה,וייצמן,הלל אברהם 5,44.1,2022,888800,5804-15-10,דירה בבית,3,20154
112,רמלה,וייצמן,ויצמן 20,69.6,2022,800000,5804-23-6,דירה בבית,3,11494
113,רמלה,וייצמן,ויצמן 16,68.7,2022,1000000,5804-21-32,דירה בבית,3,14556
114,רמלה,וייצמן,הלל אברהם 5,44.1,2022,959500,5804-15-4,דירה בבית,3,21757
115,רמלה,וייצמן,יצחק בן צבי 39,74.6,2022,1200000,5805-48-1,דירה בבית,4,16086
116,רמלה,וייצמן,יצחק בן צבי 37,54.7,2022,1125000,5805-43-30,דירה בבית,3,20567
117,רמלה,וייצמן,יצחק בן צבי 35,53.6,2022,1100000,5805-42-15,דירה בבית,3,20522
118,רמלה,וייצמן,אברהם הלל 17,49,2022,1000000,5805-31-38,דירה בבית,3,20408
119,רמלה,וייצמן,0,71.9,2022,1230000,5805-33-7,דירה בבית,3,17107
120,רמלה,וייצמן,אברהם הלל 17,49,2022,940000,5805-31-46,דירה בבית,3,19184
121,רמלה,וייצמן,אברהם הלל 9,44,2022,980000,5804-14-21,דירה בבית,3,22273
122,רמלה,וייצמן,בר אילן 24,58.7,2022,1105000,5804-20-57,דירה בבית,3,18825
123,רמלה,וייצמן,הלל אברהם 5,44.1,2022,940000,5804-15-17,דירה בבית,3,21315
124,רמלה,וייצמן,ויצמן 22,69.6,2022,1200000,5804-24-8,דירה בבית,3,17241
125,רמלה,וייצמן,הלל אברהם 19,94.2,2022,1320000,5805-29-9,דירה בבית,4,14013
126,רמלה,וייצמן,יצחק בן צבי 33,38.7,2022,800000,5805-40-15,דירה בבית,2,20672
127,רמלה,וייצמן,יצחק בן צבי 29,50.8,2022,925000,5805-47-3,דירה בבית,3,18209
128,רמלה,וייצמן,ויצמן 20,68.7,2022,1000000,5804-23-11,דירה בבית,3,14556
129,רמלה,וייצמן,אברהם הלל 17,43.9,2022,215000,5805-31-17,דירה בבית,3,4897
130,רמלה,וייצמן,יהודה שטיין 4,57.6,2022,1075000,5805-7-18,דירה בבית,3,18663
131,רמלה,וייצמן,יחזקאל וכיל 5,61.1,2022,1030000,5804-17-7,דירה בבית,3,16858
132,רמלה,וייצמן,יוסף חיים 7,49.2,2022,969600,5804-14-38,דירה בבית,3,19707
133,רמלה,וייצמן,הלל אברהם 19,61.9,2022,366000,5805-29-2,דירה בבית,3,5913
134,רמלה,וייצמן,הלל אברהם 3,43.2,2022,800000,5804-19-8,דירה בבית,2,18519
135,רמלה,וייצמן,יהודה שטיין 2,57.6,2022,845000,5805-10-24,דירה בבית,3,14670
136,רמלה,וייצמן,יצחק בן צבי 23,80.5,2022,1080000,5805-30-23,דירה בבית,4,13416
137,רמלה,וייצמן,ויצמן 22,101.6,2022,1200000,5804-24-29,דירה בבית,5,11811
138,רמלה,וייצמן,בר אילן 24,58.7,2022,1050000,5804-20-4,דירה בבית,3,17888
139,רמלה,וייצמן,0,47,2022,830000,5805-33-3,דירה בבית,2,17660
140,רמלה,וייצמן,אברהם הלל 9,69.5,2021,980000,5804-14-9,דירה בבית,4,14101
141,רמלה,וייצמן,יצחק בן צבי 37,54.1,2021,1203000,5805-43-15,דירה בבית,3,22237
142,רמלה,וייצמן,יהודה שטיין 4,57.6,2021,1100000,5805-7-2,דירה בבית,3,19097
143,רמלה,וייצמן,יצחק בן צבי 45,53.6,2021,273000,5805-45-14,דירה בבית,3,5093
144,רמלה,וייצמן,יצחק בן צבי 29,50.8,2021,855000,5805-47-4,דירה בבית,3,16831
145,רמלה,וייצמן,הלל אברהם 19,61.9,2021,1130000,5805-29-4,דירה בבית,3,18255
146,רמלה,וייצמן,יהודה שטיין 4,57.6,2021,1010000,5805-7-10,דירה בבית,3,17535
147,רמלה,וייצמן,ויצמן 18,68.7,2021,1100000,5804-22-22,דירה בבית,3,16012
148,רמלה,וייצמן,ויצמן 18,68.7,2021,1100000,5804-22-21,דירה בבית,3,16012
149,רמלה,וייצמן,בר אילן 24,66.8,2021,1100000,5804-20-29,דירה בבית,3,16467
150,רמלה,וייצמן,יצחק בן צבי 37,54.1,2021,850000,5805-43-17,דירה בבית,3,15712
151,רמלה,וייצמן,הלל אברהם 5,44.1,2021,735000,5804-15-3,דירה בבית,3,16667
152,רמלה,וייצמן,אברהם הלל 13,43.9,2021,845000,5805-35-24,דירה בבית,3,19248
153,רמלה,וייצמן,יצחק בן צבי 37,54.1,2021,1055000,5805-43-20,דירה בבית,3,19501
154,רמלה,וייצמן,יצחק בן צבי 25,54,2021,900000,5805-20-6,דירה בבית,3,16667
155,רמלה,וייצמן,הרב שלום עופרי 3,34.6,2021,750000,5805-37-2,דירה בבית,2,21676
156,רמלה,וייצמן,ויצמן 18,69.6,2021,1067000,5804-22-8,דירה בבית,3,15330
157,רמלה,וייצמן,אברהם הלל 13,43.9,2021,885000,5805-35-17,דירה בבית,3,20159
158,רמלה,וייצמן,ויצמן 22,68.7,2021,1285000,5804-24-21,דירה בבית,3,18705
159,רמלה,וייצמן,יהודה שטיין 6,57.6,2021,970000,5805-46-28,דירה בבית,3,16840
160,רמלה,וייצמן,אברהם הלל 9,44,2021,940000,5804-14-29,דירה בבית,3,21364
161,רמלה,וייצמן,0,96,2021,795000,4355-87-1,דירה בבית,5,8281
162,רמלה,וייצמן,ויצמן 20,50.1,2021,900000,5804-23-17,דירה בבית,3,17964
163,רמלה,וייצמן,אברהם הלל 13,43.9,2021,780000,5805-35-8,דירה בבית,3,17768
164,רמלה,וייצמן,0,109,2021,1930000,4355-87-2,דירת,5,17706
165,רמלה,וייצמן,בר אילן 24,58.7,2021,875000,5804-20-47,דירה בבית,3,14906
166,רמלה,וייצמן,ויצמן 18,69.6,2021,900000,5804-22-4,דירה בבית,3,12931
167,רמלה,וייצמן,יהודה שטיין 6,57.6,2021,361000,5805-46-13,דירה בבית,3,6267
168,רמלה,וייצמן,אברהם הלל 13,43.9,2021,870000,5805-35-10,דירה בבית,3,19818
169,רמלה,וייצמן,יהודה שטיין 6,57.6,2021,934000,5805-46-27,דירה בבית,3,16215
170,רמלה,וייצמן,הרב שלום עופרי 3,34.6,2021,449000,5805-37-5,דירה בבית,2,12977
171,רמלה,וייצמן,הלל אברהם 5,62.7,2021,960000,5804-15-12,דירה בבית,3,15311
172,רמלה,וייצמן,יהודה שטיין 4,57.6,2021,880000,5805-7-6,דירה בבית,3,15278
173,רמלה,וייצמן,יצחק בן צבי 35,53.6,2020,850000,5805-42-3,דירה בבית,3,15858
174,רמלה,וייצמן,יהודה שטיין 4,57.6,2020,298000,5805-7-21,דירה בבית,3,5174
175,רמלה,וייצמן,יצחק בן צבי 35,53.6,2020,960000,5805-42-12,דירה בבית,3,17910
176,רמלה,וייצמן,יוסף חיים 5,96,2020,1270000,5804-79-6,דירה בבית,4,13229
177,רמלה,וייצמן,בר אילן 24,58.7,2020,929000,5804-20-46,דירה בבית,3,15826
178,רמלה,וייצמן,יהודה שטיין 2,57.6,2020,67000,5805-10-9,דירה בבית,3,1163
179,רמלה,וייצמן,בר אילן 24,79.7,2020,934300,5804-20-3,דירה בבית,3,11723
180,רמלה,וייצמן,יחזקאל וכיל 5,61.1,2020,1035000,5804-17-5,דירה בבית,3,16939
181,רמלה,וייצמן,אברהם הלל 15,47,2020,825000,5805-32-1,דירה בבית,2,17553
182,רמלה,וייצמן,בר אילן 24,58.7,2020,885000,5804-20-42,דירה בבית,3,15077
183,רמלה,וייצמן,ויצמן 20,50.1,2020,876500,5804-23-26,דירה בבית,3,17495
184,רמלה,וייצמן,יהודה שטיין 4,57.6,2020,159000,5805-7-1,דירה בבית,3,2760
185,רמלה,וייצמן,אברהם הלל 17,49,2020,815000,5805-31-35,דירה בבית,3,16633
186,רמלה,וייצמן,יוסף חיים 5,34.6,2020,200000,5804-79-1,דירה בבית,2,5780
187,רמלה,וייצמן,הלל אברהם 19,61.9,2020,850000,5805-29-8,דירה בבית,3,13732
188,רמלה,וייצמן,הלל אברהם 7,34.6,2020,133000,5804-77-9,דירה בבית,2,3844
189,רמלה,וייצמן,יצחק בן צבי 27,54.7,2020,895000,5805-39-26,דירה בבית,3,16362
190,רמלה,וייצמן,אברהם הלל 17,43.9,2020,845000,5805-31-26,דירה בבית,3,19248
191,רמלה,וייצמן,יצחק בן צבי 45,53.6,2020,815000,5805-45-9,דירה בבית,3,15205
192,רמלה,וייצמן,ויצמן 16,50.1,2020,1045000,5804-21-1,דירה בבית,3,20858
193,רמלה,וייצמן,ויצמן 32,85.82,2020,1450000,5805-9-5,דירה בבית,4,16896
194,רמלה,וייצמן,ויצמן 18,68.7,2020,890000,5804-22-24,דירה בבית,3,12955
195,רמלה,וייצמן,יצחק בן צבי 35,53.6,2020,970000,5805-42-8,דירה בבית,3,18097
196,רמלה,וייצמן,יצחק בן צבי 45,53.6,2019,850000,5805-45-12,דירה בבית,3,15858
197,רמלה,וייצמן,יצחק בן צבי 35,53.6,2019,910000,5805-42-11,דירה בבית,3,16978
198,רמלה,וייצמן,הלל אברהם 7,34.6,2019,900000,5804-77-6,דירה בבית,2,26012
199,רמלה,וייצמן,יצחק בן צבי 33,32.3,2019,750000,5805-40-9,דירה בבית,2,23220
200,רמלה,וייצמן,יהודה שטיין 6,57.6,2019,940000,5805-46-20,דירה בבית,3,16319
201,רמלה,וייצמן,הלל אברהם 5,65.4,2019,1100000,5804-15-20,דירה בבית,4,16820
202,רמלה,וייצמן,ויצמן 32,67.63,2019,950000,5805-9-4,דירה בבית,3,14047
203,רמלה,וייצמן,אברהם הלל 11,34,2019,500000,5805-36-2,דירה בבית,2,14706
204,רמלה,וייצמן,יהודה שטיין 2,57.6,2019,890000,5805-10-22,דירה בבית,3,15451
205,רמלה,וייצמן,הלל אברהם 5,44.1,2019,270000,5804-15-9,דירה בבית,3,6122
206,רמלה,וייצמן,יצחק בן צבי 41,41.7,2019,850000,5805-44-6,דירה בבית,2,20384
207,רמלה,וייצמן,יצחק בן צבי 27,54.1,2019,800000,5805-39-29,דירה בבית,3,14787
208,רמלה,וייצמן,יצחק בן צבי 33,53.4,2019,750000,5805-40-4,דירה בבית,3,14045
209,רמלה,וייצמן,ויצמן 20,68.7,2019,1020000,5804-23-3,דירה בבית,3,14847
210,רמלה,וייצמן,יהודה שטיין 6,57.6,2019,930000,5805-46-6,דירה בבית,3,16146
211,רמלה,וייצמן,ויצמן 16,69.6,2019,1055000,5804-21-29,דירה בבית,3,15158
212,רמלה,וייצמן,יצחק בן צבי 41,41.7,2019,765000,5805-44-7,דירה בבית,2,18345
213,רמלה,וייצמן,הרב שלום עופרי 5,34.6,2019,460000,5805-38-4,דירה בבית,2,13295
214,רמלה,וייצמן,ויצמן 22,84.4,2019,1000000,5804-24-25,דירה בבית,4,11848
215,רמלה,וייצמן,יהודה שטיין 2,57.6,2019,980000,5805-10-4,דירה בבית,3,17014
216,רמלה,וייצמן,אברהם הלל 13,43.9,2019,960000,5805-35-26,דירה בבית,3,21868
217,רמלה,וייצמן,יצחק בן צבי 25,54,2018,705000,5805-20-11,דירה בבית,3,13056
218,רמלה,וייצמן,הלל אברהם 19,61.9,2018,895000,5805-29-3,דירה בבית,3,14459
219,רמלה,וייצמן,ויצמן 20,50.1,2018,900000,5804-23-18,דירה בבית,2,17964
220,רמלה,וייצמן,ויצמן 16,91.2,2018,1100000,5804-21-31,דירה בבית,3,12061
221,רמלה,וייצמן,יהודה שטיין 2,57.6,2018,300000,5805-10-28,דירה בבית,3,5208
222,רמלה,וייצמן,אברהם הלל 17,43.9,2018,725000,5805-31-24,דירה בבית,3,16515
223,רמלה,וייצמן,יצחק בן צבי 41,41.7,2018,75000,5805-44-5,דירה בבית,2,1799
224,רמלה,וייצמן,ויצמן 22,68.7,2018,1010000,5804-24-13,דירה בבית,3,14702
225,רמלה,וייצמן,יחזקאל וכיל 3,43.2,2018,750000,5804-18-5,דירה בבית,2,17361
226,רמלה,וייצמן,יהודה שטיין 6,57.6,2018,164000,5805-46-16,דירה בבית,3,2847
227,רמלה,וייצמן,יצחק בן צבי 41,41.7,2018,718000,5805-44-8,דירה בבית,2,17218
228,רמלה,וייצמן,אברהם הלל 9,44,2018,855000,5804-14-24,דירה בבית,3,19432
229,רמלה,וייצמן,בר אילן 24,58.7,2018,900000,5804-20-49,דירה בבית,3,15332
230,רמלה,וייצמן,ויצמן 18,68.7,2018,860000,5804-22-23,דירה בבית,3,12518
231,רמלה,וייצמן,אברהם הלל 9,44,2018,815000,5804-14-11,דירה בבית,3,18523
232,רמלה,וייצמן,ויצמן 22,68.7,2018,965000,5804-24-15,דירה בבית,3,14047
233,רמלה,וייצמן,בר אילן 24,66.8,2018,600000,5804-20-31,דירה בבית,3,8982
234,רמלה,וייצמן,יהודה שטיין 4,57.6,2018,940000,5805-7-4,דירה בבית,3,16319
235,רמלה,וייצמן,יצחק בן צבי 45,53.6,2018,840000,5805-45-10,דירה בבית,3,15672
236,רמלה,וייצמן,אברהם הלל 13,43.9,2018,865000,5805-35-25,דירה בבית,3,19704
237,רמלה,וייצמן,ויצמן 32,103.96,2017,1500000,5805-9-9,דירה בבית,5,14429
238,רמלה,וייצמן,ויצמן 20,68.7,2017,900000,5804-23-30,דירה בבית,3,13100
239,רמלה,וייצמן,אברהם הלל 13,43.9,2017,765000,5805-35-30,דירה בבית,3,17426
240,רמלה,וייצמן,0,47,2017,840000,5805-34-2,דירה בבית,2,17872
241,רמלה,וייצמן,אברהם הלל 9,44,2017,1000000,5804-14-20,דירה בבית,3,22727
242,רמלה,וייצמן,ויצמן 22,50.1,2016,750000,5804-24-10,דירה בבית,2,14970
243,רמלה,וייצמן,אברהם הלל 17,43.9,2016,715000,5805-31-23,דירה בבית,3,16287
244,רמלה,וייצמן,יהודה שטיין 6,57.6,2016,118000,5805-46-10,דירה בבית,3,2049
245,רמלה,וייצמן,הלל אברהם 19,61.9,2016,720000,5805-29-7,דירה בבית,3,11632
246,רמלה,וייצמן,בר אילן 24,58.7,2016,780000,5804-20-8,דירה בבית,3,13288
247,רמלה,וייצמן,ויצמן 20,68.7,2016,930000,5804-23-22,דירה בבית,3,13537
248,רמלה,וייצמן,אברהם הלל 11,34,2016,680000,5805-36-12,דירה בבית,2,20000
249,רמלה,וייצמן,0,47,2016,800000,5805-34-6,דירה בבית,1,17021
250,רמלה,וייצמן,ויצמן 18,50.1,2016,800000,5804-22-10,דירה בבית,3,15968
251,רמלה,וייצמן,הלל אברהם 5,44.1,2016,104000,5804-15-26,דירה בבית,3,2358
252,רמלה,וייצמן,הלל אברהם 5,44.1,2016,895000,5804-15-8,דירה בבית,3,20295
253,רמלה,וייצמן,אברהם הלל 11,34,2016,400000,5805-36-4,דירה בבית,2,11765
254,רמלה,וייצמן,יהודה שטיין 2,57.6,2016,93000,5805-10-32,דירה בבית,3,1615
255,רמלה,וייצמן,הרב שלום עופרי 3,34.6,2016,800000,5805-37-8,דירה בבית,2,23121
256,רמלה,וייצמן,אברהם הלל 13,49.1,2016,268000,5805-35-33,דירה בבית,3,5458
257,רמלה,וייצמן,ויצמן 16,68.7,2016,780000,5804-21-3,דירה בבית,3,11354
258,רמלה,וייצמן,אברהם הלל 13,43.9,2016,500000,5805-35-20,דירה בבית,3,11390
259,רמלה,וייצמן,הלל אברהם 3,43.2,2016,950000,5804-19-4,דירה בבית,2,21991
260,רמלה,וייצמן,אברהם הלל 17,49,2016,700000,5805-31-45,דירה בבית,3,14286
261,רמלה,וייצמן,יחזקאל וכיל 3,65.4,2016,960000,5804-18-1,דירה בבית,3,14679
262,רמלה,וייצמן,אברהם הלל 17,49,2016,739000,5805-31-48,דירה בבית,3,15082
263,רמלה,וייצמן,יוסף חיים 7,49.2,2015,765000,5804-14-37,דירה בבית,3,15549
264,רמלה,וייצמן,ויצמן 22,68.7,2015,750000,5804-24-19,דירה בבית,3,10917
265,רמלה,וייצמן,יצחק בן צבי 27,54.1,2015,750000,5805-39-18,דירה בבית,3,13863
266,רמלה,וייצמן,יצחק בן צבי 35,53.6,2015,620000,5805-42-13,דירה בבית,3,11567
267,רמלה,וייצמן,יהודה שטיין 6,57.6,2015,1000000,5805-46-17,דירה בבית,3,17361
268,רמלה,וייצמן,אברהם הלל 13,49.1,2015,767000,5805-35-31,דירה בבית,3,15621
269,רמלה,וייצמן,בר אילן 24,79.7,2015,800000,5804-20-12,דירה בבית,4,10038
270,רמלה,וייצמן,יצחק בן צבי 25,54,2015,500000,5805-20-3,דירה בבית,3,9259
