מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
60,ירושלים,בית צפפא,איסלייב 13,121,2023,2530000,30281-51-1,דירה בבית,4,20909
65,ירושלים,בית צפפא,0,90,2022,850000,30280-15-3,דירה בבית,3,9444
69,ירושלים,בית צפפא,0,115,2022,600000,30507-22-1,דירה בבית,4,5217
73,ירושלים,בית צפפא,איסלייב 13,125,2021,1400000,30281-51-4,דירה בבית,4,11200
87,ירושלים,בית צפפא,איסלייב 13,160,2020,1652000,30281-51-6,דירה בבית,4.5,10325
88,ירושלים,בית צפפא,איסלייב 13,100,2020,1225000,30281-51-7,דירה בבית,4,12250
92,ירושלים,בית צפפא,איסלייב 13,128,2019,1245000,30281-51-8,דירה בבית,4,9727
96,ירושלים,בית צפפא,איסלייב 13,121,2019,1434000,30281-51-10,דירה בבית,4,11851
99,ירושלים,בית צפפא,אל-קס'ר 1,129,2019,850000,30282-5-1,דירה בבית,4,6589
103,ירושלים,בית צפפא,0,100,2018,800000,30278-107-10,דירה בבית,3,8000
105,ירושלים,בית צפפא,0,82,2018,750000,30278-107-14,דירה בבית,3,9146
108,ירושלים,בית צפפא,0,105,2018,900000,30279-5-1,דירה בבית,3,8571
110,ירושלים,בית צפפא,0,105,2018,899000,30279-5-2,דירה בבית,3,8562
111,ירושלים,בית צפפא,0,107,2018,840000,30278-107-8,דירה בבית,3,7850
112,ירושלים,בית צפפא,0,77,2018,750000,30278-107-17,דירה בבית,3,9740
113,ירושלים,בית צפפא,איסלייב 45,126,2018,800000,30281-45-3,דירה בבית,4,6349
115,ירושלים,בית צפפא,0,107,2018,856000,30278-107-21,דירה בבית,3,8000
118,ירושלים,בית צפפא,0,97,2018,900000,30278-107-4,דירה בבית,3,9278
121,ירושלים,בית צפפא,אל-קלעה 1,120,2018,805000,30282-18-3,קוטג' חד משפחתי,4,6708
125,ירושלים,בית צפפא,0,106,2018,899000,30278-107-3,דירה בבית,3,8481
130,ירושלים,בית צפפא,0,75,2017,750000,30279-31-3,דירה בבית,3,10000
132,ירושלים,בית צפפא,0,105,2016,700000,30279-5-3,דירה בבית,3,6667
137,ירושלים,בית צפפא,אל-קאעה 16,100,2015,980000,30286-38-1,דירה בבית,4,9800
138,ירושלים,בית צפפא,0,106,2015,700000,30279-31-4,דירה בבית,3,6604
139,ירושלים,בית צפפא,0,116,2015,980000,30279-31-5,דירה בבית,5,8448
