מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
24,תל אביב - יפו,הדר יוסף,קהילת ורשה 73,95,2024,4152000,6636-349-19,דירה בבית,4,43705
25,תל אביב - יפו,הדר יוסף,קהילת ורשה 41,110,2024,5030000,6636-513-3,דירה בבית,4,45727
26,תל אביב - יפו,הדר יוסף,קהילת ורשה 51,56,2024,2800000,6636-247-22,דירה בבית,2.5,50000
27,תל אביב - יפו,הדר יוסף,0,84,2024,4280000,6636-518-2,דירה בבית,3,50952
28,תל אביב - יפו,הדר יוסף,קהילת יאסי 9,114,2024,5286000,6636-144-5,דירה בבית,4,46368
29,תל אביב - יפו,הדר יוסף,0,68.32,2024,3280000,6636-518-14,דירה בבית,3,48009
30,תל אביב - יפו,הדר יוסף,בנימין מינץ 10,107,2024,5406000,6636-707-14,דירה בבית,5,50523
31,תל אביב - יפו,הדר יוסף,פנחס רוזן 33,120,2024,7116000,6636-105-2,דירת גן,5,59300
32,תל אביב - יפו,הדר יוסף,אש שלום 10,147.1,2024,5100000,6636-749-26,דירה בבית,5,34670
33,תל אביב - יפו,הדר יוסף,קהילת ורשה 77,122,2024,5502000,6636-348-17,דירה בבית,5,45098
34,תל אביב - יפו,הדר יוסף,אש שלום 24,125.4,2024,4000000,6636-756-22,דירה בבית,5,31898
36,תל אביב - יפו,הדר יוסף,יוסף קיציס 19,47.3,2024,376000,6636-743-17,דירה בבית,2,7949
37,תל אביב - יפו,הדר יוסף,יד המעביר 3,78.1,2024,4011000,6636-761-18,דירה בבית,4,51357
38,תל אביב - יפו,הדר יוסף,בנימין מינץ 14,124,2024,4940000,6636-705-8,דירה בבית,5,39839
39,תל אביב - יפו,הדר יוסף,יד המעביר 3,78.1,2024,4656000,6636-761-24,דירה בבית,4,59616
40,תל אביב - יפו,הדר יוסף,בנימין מינץ 10,108,2024,5906000,6636-707-8,דירה בבית,5,54685
41,תל אביב - יפו,הדר יוסף,יד המעביר 3,78.1,2024,4594000,6636-761-20,דירה בבית,4,58822
43,תל אביב - יפו,הדר יוסף,בנימין מינץ 16,118,2024,6625000,6636-704-4,דירה בבית,5,56144
44,תל אביב - יפו,הדר יוסף,בנימין מינץ 10,141,2024,2200000,6636-707-2,דירת גן,5,15603
46,תל אביב - יפו,הדר יוסף,קהילת ורשה 77,95,2024,4122000,6636-348-18,דירה בבית,4,43389
48,תל אביב - יפו,הדר יוסף,קהילת קישינב 14,103,2024,4120000,6636-571-2,דירה בבית,4,40000
49,תל אביב - יפו,הדר יוסף,יוסף קיציס 19,77.3,2024,4954000,6636-743-16,דירה בבית,4,64088
50,תל אביב - יפו,הדר יוסף,יוסף קיציס 26,85,2024,4058100,6636-744-42,דירה בבית,3,47742
51,תל אביב - יפו,הדר יוסף,קהילת יאסי 9,63,2024,3356000,6636-144-6,דירה בבית,3,53270
52,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,91,2024,3982000,6636-347-21,דירה בבית,4,43758
54,תל אביב - יפו,הדר יוסף,קהילת יאסי 9,92.88,2024,3206000,6636-144-4,דירה בבית,3,34518
55,תל אביב - יפו,הדר יוסף,קהילת אודסה 23,107.55,2024,4270000,6636-590-4,דירה בבית,5,39702
56,תל אביב - יפו,הדר יוסף,שיטרית 29,87,2024,4000000,6636-690-21,דירה בבית,4,45977
57,תל אביב - יפו,הדר יוסף,קהילת ורשה 37,85.8,2024,3500000,6636-514-17,דירה בבית,3,40793
58,תל אביב - יפו,הדר יוסף,קהילת ורשה 55,62,2024,827000,6636-249-12,דירה בבית,3,13339
59,תל אביב - יפו,הדר יוסף,בנימין מינץ 16,108,2024,5620000,6636-704-5,דירה בבית,5,52037
60,תל אביב - יפו,הדר יוסף,0,127,2024,5970000,6625-1355-6,דירה בבית,5,47008
61,תל אביב - יפו,הדר יוסף,בנימין מינץ 10,108,2024,5532000,6636-707-11,דירה בבית,5,51222
62,תל אביב - יפו,הדר יוסף,קהילת ורשה 73,108,2024,4196000,6636-349-20,דירה בבית,4,38852
64,תל אביב - יפו,הדר יוסף,יוסף קיציס 19,77.3,2024,4619000,6636-743-11,דירה בבית,4,59754
65,תל אביב - יפו,הדר יוסף,קהילת ורשה 73,108,2024,4180000,6636-349-21,דירה בבית,4,38704
68,תל אביב - יפו,הדר יוסף,קהילת ורשה 77,107,2024,4110000,6636-348-19,דירה בבית,4,38411
70,תל אביב - יפו,הדר יוסף,יוסף קיציס 26,102,2024,4740000,6636-744-43,דירה בבית,4,46471
72,תל אביב - יפו,הדר יוסף,בנימין מינץ 10,108,2024,5006000,6636-707-9,דירה בבית,5,46352
73,תל אביב - יפו,הדר יוסף,קהילת ורשה 78,67.9,2024,2550000,6636-474-2,דירה בבית,2,37555
75,תל אביב - יפו,הדר יוסף,יוסף קיציס 26,77.3,2024,4671000,6636-744-32,דירה בבית,4,60427
77,תל אביב - יפו,הדר יוסף,קהילת ורשה 78,124,2024,5400000,6636-474-7,דירה בבית,5,43548
78,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,123,2024,5335000,6636-210-29,דירה בבית,5,43374
80,תל אביב - יפו,הדר יוסף,בנימין מינץ 2,131,2024,6748000,6636-700-19,דירה בבית,5,51511
81,תל אביב - יפו,הדר יוסף,יוסף קיציס 19,77.3,2024,4864800,6636-743-8,דירה בבית,4,62934
83,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,78,2024,3010000,6636-210-30,דירה בבית,3,38590
85,תל אביב - יפו,הדר יוסף,קהילת ורשה 57,100,2024,3986000,6636-250-11,דירה בבית,4,39860
86,תל אביב - יפו,הדר יוסף,קהילת ורשה 55,100,2024,3896000,6636-249-8,דירה בבית,4,38960
87,תל אביב - יפו,הדר יוסף,קהילת ורשה 55,100,2024,3866000,6636-249-4,דירה בבית,4,38660
88,תל אביב - יפו,הדר יוסף,קהילת ורשה 55,100,2024,4162000,6636-249-14,דירה בבית,4,41620
89,תל אביב - יפו,הדר יוסף,קהילת ורשה 53,100,2024,3977000,6636-248-4,דירה בבית,4,39770
90,תל אביב - יפו,הדר יוסף,קהילת ורשה 53,100,2024,3978000,6636-248-12,דירה בבית,4,39780
91,תל אביב - יפו,הדר יוסף,קהילת ורשה 51,100,2024,4038000,6636-247-23,דירה בבית,4,40380
92,תל אביב - יפו,הדר יוסף,יד המעביר 21,158.6,2024,4824000,6636-149-4,דירה בבית,5,30416
120,תל אביב - יפו,הדר יוסף,בנימין מינץ 16,108,2024,4840000,6636-704-6,דירה בבית,5,44815
121,תל אביב - יפו,הדר יוסף,בנימין מינץ 10,108,2024,5532000,6636-707-12,דירה בבית,5,51222
122,תל אביב - יפו,הדר יוסף,קהילת ורשה 51,74,2024,3280000,6636-247-31,דירה בבית,3,44324
124,תל אביב - יפו,הדר יוסף,קהילת קישינב 10,141.49,2024,7800000,6636-675-1,קוטג' דו משפחתי,6,55128
125,תל אביב - יפו,הדר יוסף,אש שלום 18,119.7,2024,3700000,6636-753-11,דירה בבית,5,30911
126,תל אביב - יפו,הדר יוסף,קהילת ורשה 51,75,2024,3150000,6636-247-5,דירה בבית,3,42000
129,תל אביב - יפו,הדר יוסף,קהילת ורשה 41,76,2024,3750000,6636-513-9,דירה בבית,3,49342
130,תל אביב - יפו,הדר יוסף,אש שלום 10,112.7,2024,3400000,6636-749-4,דירה בבית,4,30169
131,תל אביב - יפו,הדר יוסף,בנימין מינץ 16,108,2024,5000000,6636-704-7,דירה בבית,5,46296
132,תל אביב - יפו,הדר יוסף,קהילת ורשה 41,76,2024,3500000,6636-513-10,דירה בבית,3,46053
133,תל אביב - יפו,הדר יוסף,קהילת ורשה 81,88,2024,3210000,6636-355-1,דירה בבית,4,36477
134,תל אביב - יפו,הדר יוסף,קהילת ורשה 51,74,2024,3300000,6636-247-32,דירה בבית,3,44595
135,תל אביב - יפו,הדר יוסף,יד המעביר 3,75.3,2024,3470000,6636-761-10,דירה בבית,3,46082
137,תל אביב - יפו,הדר יוסף,קהילת ורשה 51,74,2024,3200000,6636-247-33,דירה בבית,3,43243
138,תל אביב - יפו,הדר יוסף,קהילת ורשה 77,94,2024,4156000,6636-348-20,דירה בבית,4,44213
140,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,74,2024,2500000,6636-210-31,דירה בבית,3,33784
143,תל אביב - יפו,הדר יוסף,קהילת ורשה 51,75,2024,3150000,6636-247-6,דירה בבית,3,42000
144,תל אביב - יפו,הדר יוסף,קהילת ורשה 51,74,2024,3300000,6636-247-34,דירה בבית,3,44595
146,תל אביב - יפו,הדר יוסף,קהילת ורשה 77,94,2024,4206000,6636-348-21,דירה בבית,4,44745
151,תל אביב - יפו,הדר יוסף,אש שלום 18,117.5,2024,3500000,6636-753-13,דירה בבית,5,29787
152,תל אביב - יפו,הדר יוסף,קהילת ורשה 51,100,2024,4122000,6636-247-35,דירה בבית,4,41220
153,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,119,2024,5450000,6636-210-25,דירה בבית,5,45798
155,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,82,2024,3100000,6636-347-22,דירה בבית,3,37805
157,תל אביב - יפו,הדר יוסף,קהילת ורשה 51,74,2024,3150000,6636-247-36,דירה בבית,3,42568
158,תל אביב - יפו,הדר יוסף,יד המעביר 3,78.1,2024,4006000,6636-761-22,דירה בבית,4,51293
159,תל אביב - יפו,הדר יוסף,קהילת ורשה 69,95,2024,4100000,6636-876-7,דירה בבית,4,43158
160,תל אביב - יפו,הדר יוסף,קהילת ורשה 51,74,2024,3200000,6636-247-40,דירה בבית,3,43243
164,תל אביב - יפו,הדר יוסף,קהילת ורשה 77,111,2024,4226000,6636-348-11,דירה בבית,4,38072
166,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,106,2024,4206000,6636-347-23,דירה בבית,4,39679
167,תל אביב - יפו,הדר יוסף,בנימין מינץ 14,65.5,2024,3281000,6636-705-11,דירה בבית,3,50092
168,תל אביב - יפו,הדר יוסף,קהילת ורשה 41,111,2024,4600000,6636-513-6,דירה בבית,4,41441
169,תל אביב - יפו,הדר יוסף,קהילת ורשה 34,54.89,2024,2450000,6636-273-5,דירה בבית,2,44635
170,תל אביב - יפו,הדר יוסף,0,127,2024,6149000,6625-1355-8,דירה בבית,5,48417
172,תל אביב - יפו,הדר יוסף,קהילת ורשה 41,111,2024,4800000,6636-513-11,דירה בבית,4,43243
173,תל אביב - יפו,הדר יוסף,קהילת יאסי 18,127,2024,5600000,6636-125-1,דירה בבית,5,44094
175,תל אביב - יפו,הדר יוסף,שלום אש 17,63.6,2024,2570000,6636-758-7,דירה בבית,3,40409
176,תל אביב - יפו,הדר יוסף,קהילת לבוב 7,127,2024,5650000,6636-307-4,דירת גן,4,44488
178,תל אביב - יפו,הדר יוסף,שלום אש 15,108.1,2024,4330000,6636-764-23,דירה בבית,4,40056
179,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,97.4,2024,4300000,6636-354-3,דירה בבית,4,44148
180,תל אביב - יפו,הדר יוסף,קהילת ורשה 15,65.6,2023,2700000,6636-854-14,דירה בבית,3,41159
182,תל אביב - יפו,הדר יוסף,בנימין מינץ 16,121,2023,6650000,6636-704-8,דירה בבית,5,54959
183,תל אביב - יפו,הדר יוסף,קהילת ורשה 78,27.82,2023,1800000,6636-474-6,דירה בבית,2,64702
184,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,98,2023,4100000,6636-254-21,דירה בבית,4,41837
185,תל אביב - יפו,הדר יוסף,קהילת ורשה 25,86.7,2023,4110000,6636-215-4,דירה בבית,4,47405
186,תל אביב - יפו,הדר יוסף,קהילת יאסי 2,22.49,2023,1177000,6636-350-7,דירה בבית,1,52334
187,תל אביב - יפו,הדר יוסף,קהילת ורשה 81,90,2023,4408000,6636-355-5,דירה בבית,4,48978
188,תל אביב - יפו,הדר יוסף,יוסף האפרתי 7,147,2023,3792500,6636-389-4,דירה בבית,5,25799
189,תל אביב - יפו,הדר יוסף,הדר יוסף 24,106.65,2023,3806000,6636-844-24,דירה בבית,4,35687
190,תל אביב - יפו,הדר יוסף,בנימין מינץ 16,137,2023,8625000,6636-704-9,דירה בבית,5,62956
192,תל אביב - יפו,הדר יוסף,0,104.72,2023,4440000,6636-518-15,דירה בבית,4,42399
212,תל אביב - יפו,הדר יוסף,יד המעביר 9,84.5,2023,3475000,6636-702-8,דירה בבית,4,41124
213,תל אביב - יפו,הדר יוסף,אש שלום 24,125.7,2023,4400000,6636-756-7,דירה בבית,5,35004
214,תל אביב - יפו,הדר יוסף,יהודה סומו 5,93,2023,5600000,6636-393-4,דירה בבית,5,60215
217,תל אביב - יפו,הדר יוסף,קהילת ורשה 15,54.3,2023,2550000,6636-854-2,דירה בבית,2,46961
222,תל אביב - יפו,הדר יוסף,שלום אש 20,117.5,2023,3925000,6636-754-4,דירה בבית,5,33404
223,תל אביב - יפו,הדר יוסף,קהילת לודג' 66,95,2023,4150000,6636-891-21,דירה בבית,4,43684
224,תל אביב - יפו,הדר יוסף,קהילת לבוב 8,33.05,2023,817000,6636-320-4,דירה בבית,3,24720
226,תל אביב - יפו,הדר יוסף,קהילת ורשה 15,122.54,2023,4430000,6636-854-9,דירה בבית,4,36151
227,תל אביב - יפו,הדר יוסף,קהילת לודג' 52,77,2023,3200000,6636-371-9,דירה בבית,3,41558
228,תל אביב - יפו,הדר יוסף,קהילת לודג' 54,77,2023,3650000,6636-370-7,דירה בבית,3,47403
229,תל אביב - יפו,הדר יוסף,זכות משה 3,87,2023,5200000,6636-399-3,דירה בבית,5,59770
230,תל אביב - יפו,הדר יוסף,קהילת לבוב 27,26.53,2023,1035000,6636-274-3,דירה בבית,2,39012
231,תל אביב - יפו,הדר יוסף,בנימין מינץ 16,145,2023,8200000,6636-704-10,דירה בבית,5,56552
235,תל אביב - יפו,הדר יוסף,בני אפרים 210,77,2023,4100000,6636-784-38,דירה בבית,3,53247
236,תל אביב - יפו,הדר יוסף,קהילת בודפסט 20,106,2023,2500000,6636-135-3,דירה בבית,4,23585
237,תל אביב - יפו,הדר יוסף,קהילת ורשה 15,72.3,2023,3100000,6636-854-1,דירה בבית,3,42877
238,תל אביב - יפו,הדר יוסף,קהילת ורשה 81,96,2023,3965000,6636-355-3,דירה בבית,4,41302
239,תל אביב - יפו,הדר יוסף,קהילת ורשה 31,108.6,2023,4630000,6636-886-15,דירה בבית,4,42634
240,תל אביב - יפו,הדר יוסף,קהילת ורשה 103,22.5,2023,744000,6636-340-2,דירה בבית,1,33067
242,תל אביב - יפו,הדר יוסף,קהילת ורשה 73,56,2023,1900000,6636-349-23,דירה בבית,2,33929
243,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,89,2023,3000000,6636-347-24,דירה בבית,4,33708
244,תל אביב - יפו,הדר יוסף,קהילת ורשה 77,94,2023,3250000,6636-348-22,דירה בבית,4,34574
247,תל אביב - יפו,הדר יוסף,בנימין מינץ 8,65.5,2023,4225000,6636-708-3,דירה בבית,4,64504
251,תל אביב - יפו,הדר יוסף,יד המעביר 9,79,2023,3150000,6636-702-14,דירה בבית,3.5,39873
253,תל אביב - יפו,הדר יוסף,0,127,2023,6164000,6625-1355-9,דירה בבית,5,48535
254,תל אביב - יפו,הדר יוסף,שלום אש 15,108.1,2023,4350000,6636-764-4,דירה בבית,4,40241
255,תל אביב - יפו,הדר יוסף,יד המעביר 19,177.5,2023,9000000,6636-148-1,קוטג' דו משפחתי,5,50704
256,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,92.3,2023,4350000,6636-354-27,דירה בבית,4,47129
259,תל אביב - יפו,הדר יוסף,שלום אש 17,63.6,2023,1798000,6636-758-16,דירה בבית,3,28270
261,תל אביב - יפו,הדר יוסף,0,69,2022,3560000,6625-1355-5,דירה,3,51594
263,תל אביב - יפו,הדר יוסף,קהילת ורשה 25,87.2,2022,4150000,6636-215-19,דירה בבית,4,47592
265,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,77,2022,3000000,6636-368-10,דירה בבית,3,38961
267,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,74,2022,3900000,6636-254-20,דירה בבית,3,52703
268,תל אביב - יפו,הדר יוסף,קהילת ורשה 29,83.5,2022,3475000,6636-214-3,דירה בבית,4,41617
269,תל אביב - יפו,הדר יוסף,בני אפרים 210,77,2022,4100000,6636-784-20,דירה בבית,3,53247
270,תל אביב - יפו,הדר יוסף,שלום אש 19,63.6,2022,1433000,6636-765-36,דירה בבית,3,22531
271,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,74,2022,2900000,6636-254-22,דירה בבית,3,39189
273,תל אביב - יפו,הדר יוסף,קהילת ורשה 25,87.95,2022,4300000,6636-215-10,דירה בבית,4,48891
275,תל אביב - יפו,הדר יוסף,קהילת לודג' 52,137,2022,4720000,6636-371-10,דירה בבית,6,34453
277,תל אביב - יפו,הדר יוסף,יוסף קיציס 26,77.3,2022,4025000,6636-744-1,דירה בבית,4,52070
278,תל אביב - יפו,הדר יוסף,קהילת ורשה 63,106.8,2022,4675000,6636-866-22,דירה בבית,4,43773
279,תל אביב - יפו,הדר יוסף,שלום אש 13,113.05,2022,4750000,6636-763-33,דירה בבית,4,42017
280,תל אביב - יפו,הדר יוסף,קהילת ורשה 63,103.3,2022,4500000,6636-866-9,דירה בבית,4,43562
281,תל אביב - יפו,הדר יוסף,קהילת ורשה 73,121,2022,4200000,6636-349-32,דירה בבית,5,34711
283,תל אביב - יפו,הדר יוסף,קהילת ורשה 69,102,2022,5100000,6636-876-6,דירה בבית,5,50000
284,תל אביב - יפו,הדר יוסף,שלום אש 19,63.6,2022,1375000,6636-765-37,דירה בבית,3,21619
285,תל אביב - יפו,הדר יוסף,קהילת בודפסט 3,133.96,2022,6950000,6636-834-4,דירה בבית,6,51881
289,תל אביב - יפו,הדר יוסף,יוסף קיציס 26,47.3,2022,1927000,6636-744-19,דירה בבית,2,40740
290,תל אביב - יפו,הדר יוסף,שלום אש 21,61.2,2022,2910000,6636-759-3,דירה בבית,3,47549
292,תל אביב - יפו,הדר יוסף,יד המעביר 9,76.5,2022,3812000,6636-702-11,דירה בבית,4,49830
294,תל אביב - יפו,הדר יוסף,קהילת ורשה 73,94,2022,3950000,6636-349-33,דירה בבית,4,42021
299,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,98,2022,4290000,6636-254-18,דירה בבית,4,43776
300,תל אביב - יפו,הדר יוסף,0,68.32,2022,3256500,6636-518-10,דירה בבית,3,47665
302,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,90,2022,3950000,6636-347-33,דירה בבית,4,43889
304,תל אביב - יפו,הדר יוסף,פנחס רוזן 1,293,2022,7200000,6636-846-1,דירה בבית,5,24573
305,תל אביב - יפו,הדר יוסף,יוסף קיציס 19,68.6,2022,601000,6636-743-2,דירה בבית,3,8761
306,תל אביב - יפו,הדר יוסף,קהילת יאסי 19,116.21,2022,5325000,6636-108-3,דירה בבית,5,45822
307,תל אביב - יפו,הדר יוסף,הדר יוסף 24,102.1,2022,4250000,6636-844-32,דירה בבית,4,41626
309,תל אביב - יפו,הדר יוסף,אמיל בריג 4,82,2022,3470000,6636-352-4,דירה בבית,3,42317
310,תל אביב - יפו,הדר יוסף,קהילת ורשה 73,56,2022,2085000,6636-349-10,דירה בבית,2,37232
314,תל אביב - יפו,הדר יוסף,יד המעביר 9,84.5,2022,3425000,6636-702-20,דירה בבית,4,40533
316,תל אביב - יפו,הדר יוסף,קהילת לודג' 15,59.43,2022,2850000,6636-438-2,דירה בבית,3,47956
317,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,90,2022,3700000,6636-347-8,דירה בבית,4,41111
332,תל אביב - יפו,הדר יוסף,קהילת לבוב 27,150,2022,4600000,6636-274-8,דירה בבית,5,30667
335,תל אביב - יפו,הדר יוסף,בנימין מינץ 3,65.5,2022,4020000,6636-701-11,דירה בבית,4,61374
336,תל אביב - יפו,הדר יוסף,בני אפרים 210,77,2022,3000000,6636-784-40,דירה בבית,3,38961
338,תל אביב - יפו,הדר יוסף,יד המעביר 27,233,2022,7500000,6636-152-3,דירה בבית,6,32189
339,תל אביב - יפו,הדר יוסף,קהילת ורשה 11,125,2022,5250000,6636-223-1,דירה בבית,7,42000
340,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,92,2022,3585800,6636-372-8,דירה בבית,4,38976
341,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,95,2022,3860000,6636-210-22,דירה בבית,4,40632
343,תל אביב - יפו,הדר יוסף,קהילת ורשה 73,94,2022,3240000,6636-349-7,דירה בבית,4,34468
344,תל אביב - יפו,הדר יוסף,קהילת יאסי 10,234,2022,6100000,6636-132-3,קוטג' דו משפחתי,5,26068
348,תל אביב - יפו,הדר יוסף,שלום אש 15,108.1,2022,4150000,6636-764-33,דירה בבית,4,38390
353,תל אביב - יפו,הדר יוסף,שלום אש 19,63.6,2021,2720000,6636-765-48,דירה בבית,3,42767
354,תל אביב - יפו,הדר יוסף,0,69,2021,3562000,6625-1355-10,דירה בבית,3,51623
356,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,119,2021,4450000,6636-210-21,דירה,5,37395
358,תל אביב - יפו,הדר יוסף,קהילת ורשה 77,68,2021,2850000,6636-348-4,דירה בבית,3,41912
359,תל אביב - יפו,הדר יוסף,קהילת ורשה 73,75,2021,2755000,6636-349-6,דירה בבית,3,36733
360,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,75,2021,2755000,6636-347-6,דירה,3,36733
361,תל אביב - יפו,הדר יוסף,קהילת ורשה 77,68,2021,2850000,6636-348-3,דירה,3,41912
363,תל אביב - יפו,הדר יוסף,יד המעביר 3,65.5,2021,3080000,6636-761-26,דירה בבית,4,47023
364,תל אביב - יפו,הדר יוסף,קהילת לודג' 62,101,2021,3190902,6636-366-9,דירה,4,31593
365,תל אביב - יפו,הדר יוסף,קהילת לודג' 62,101,2021,3219434,6636-366-8,דירה,4,31876
366,תל אביב - יפו,הדר יוסף,קהילת לודג' 62,106,2021,3333565,6636-366-7,דירה,4,31449
367,תל אביב - יפו,הדר יוסף,קהילת לודג' 62,106,2021,3362098,6636-366-6,דירה,4,31718
368,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,67,2021,2406254,6636-365-9,דירה,3,35914
369,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,67,2021,2377721,6636-365-8,דירה,3,35488
370,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,59,2021,2073373,6636-365-7,דירה,2,35142
371,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,115,2021,3642669,6636-365-15,דירה,5,31675
372,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,60,2021,2049596,6636-365-6,דירה,2,34160
373,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,59,2021,2016308,6636-365-5,דירה,2,34175
374,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,84,2021,2853265,6636-365-12,דירה,3,33967
375,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,73,2021,2615493,6636-365-10,דירה,3,35829
376,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,84,2021,2824733,6636-365-11,דירה,3,33628
377,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,84,2021,2881798,6636-365-13,דירה,3,34307
378,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,84,2021,2910331,6636-365-14,דירה,3,34647
379,תל אביב - יפו,הדר יוסף,קהילת לודג' 62,49,2021,1873644,6636-366-13,דירה,2,38238
380,תל אביב - יפו,הדר יוסף,קהילת לודג' 62,49,2021,1816579,6636-366-14,דירה,2,37073
381,תל אביב - יפו,הדר יוסף,קהילת לודג' 62,49,2021,1902177,6636-366-12,דירה,2,38820
382,תל אביב - יפו,הדר יוסף,קהילת לודג' 62,49,2021,1788046,6636-366-15,דירה,2,36491
383,תל אביב - יפו,הדר יוסף,קהילת לודג' 62,49,2021,1930710,6636-366-11,דירה,2,39402
384,תל אביב - יפו,הדר יוסף,קהילת לודג' 62,95,2021,3105304,6636-366-10,דירה,4,32687
385,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,49,2021,1902000,6636-365-24,דירה בבית,2,38816
386,תל אביב - יפו,הדר יוסף,קהילת לודג' 62,115,2021,2910000,6636-366-16,דירה בבית,4,25304
390,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,73,2021,2950000,6636-347-34,דירה בבית,3,40411
391,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,163,2021,5600000,6636-347-4,דירה,5,34356
392,תל אביב - יפו,הדר יוסף,קהילת ורשה 73,73,2021,2950000,6636-349-5,דירה,3,40411
393,תל אביב - יפו,הדר יוסף,קהילת ורשה 73,162,2021,5900000,6636-349-4,דירה בבית,5,36420
394,תל אביב - יפו,הדר יוסף,קהילת ורשה 18,177,2021,6400000,6636-235-2,דירה בבית,6,36158
395,תל אביב - יפו,הדר יוסף,קהילת לודג' 64,59,2021,2300000,6636-365-4,דירה בבית,2,38983
396,תל אביב - יפו,הדר יוסף,קהילת ורשה 65,98,2021,4600000,6636-254-16,דירת גן,4,46939
397,תל אביב - יפו,הדר יוסף,0,127,2021,5815000,6625-1355-4,דירה,5,45787
398,תל אביב - יפו,הדר יוסף,0,127,2021,5819000,6625-1355-11,דירה בבית,5,45819
399,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,95,2021,3700000,6636-210-37,דירה בבית,4,38947
