מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
102,נהריה,נווה יצחק רבין - נהר,הזמיר 44,103,2023,1200000,21118-25-36,דירה בבית,3,11650
103,נהריה,נווה יצחק רבין - נהר,הזמיר 90,111.6,2023,1600000,21118-4-41,דירה בבית,5,14337
104,נהריה,נווה יצחק רבין - נהר,0,102,2023,1230000,18161-204-6,דירה בבית,4,12059
105,נהריה,נווה יצחק רבין - נהר,הזמיר 44,89,2023,1110000,21118-25-35,דירה בבית,3,12472
106,נהריה,נווה יצחק רבין - נהר,0,74,2023,1080000,18161-204-7,דירה בבית,3,14595
107,נהריה,נווה יצחק רבין - נהר,הזמיר 21,92.8,2023,1360000,18161-215-16,דירה בבית,4,14655
108,נהריה,נווה יצחק רבין - נהר,הזמיר 7,101.4,2023,1350000,18161-212-54,דירה בבית,4,13314
109,נהריה,נווה יצחק רבין - נהר,הזמיר 57,93.9,2023,1315000,18161-213-79,דירה בבית,4,14004
110,נהריה,נווה יצחק רבין - נהר,הזמיר 36,110,2023,1200000,18161-198-36,דירה בבית,4,10909
111,נהריה,נווה יצחק רבין - נהר,הזמיר 48,85,2023,1150000,21118-26-64,דירה בבית,3,13529
112,נהריה,נווה יצחק רבין - נהר,0,85,2023,1195000,18161-201-4,דירה בבית,3,14059
113,נהריה,נווה יצחק רבין - נהר,נשר 4,106.7,2023,1520000,18161-206-179,דירה בבית,4,14246
114,נהריה,נווה יצחק רבין - נהר,הזמיר 17,99,2023,1440000,18161-215-85,דירה בבית,4,14545
115,נהריה,נווה יצחק רבין - נהר,הזמיר 132,96.8,2023,1450000,18161-214-21,דירה בבית,4,14979
116,נהריה,נווה יצחק רבין - נהר,נחליאלי 5,109,2023,1600000,21118-12-30,דירה בבית,4,14679
117,נהריה,נווה יצחק רבין - נהר,הזמיר 28,90,2023,1125000,18161-199-59,דירה בבית,3.5,12500
118,נהריה,נווה יצחק רבין - נהר,נחליאלי 9,80,2023,940000,21118-14-27,דירה בבית,3,11750
119,נהריה,נווה יצחק רבין - נהר,הזמיר 17,97.5,2023,1380000,18161-215-117,דירה בבית,4,14154
120,נהריה,נווה יצחק רבין - נהר,נשר 10,106.7,2023,1470000,18161-206-59,דירה בבית,4,13777
121,נהריה,נווה יצחק רבין - נהר,הזמיר 48,92,2023,1140000,21118-26-63,דירה בבית,3,12391
122,נהריה,נווה יצחק רבין - נהר,הזמיר 34,104,2022,1210000,18161-198-35,דירה בבית,4,11635
123,נהריה,נווה יצחק רבין - נהר,הזמיר 38,110,2022,1170000,18161-198-34,דירה בבית,4,10636
124,נהריה,נווה יצחק רבין - נהר,הזמיר 8,74,2022,1060000,18161-203-78,דירה בבית,3,14324
125,נהריה,נווה יצחק רבין - נהר,הזמיר 48,115,2022,1230000,21118-26-62,דירה בבית,4,10696
126,נהריה,נווה יצחק רבין - נהר,הזמיר 28,113,2022,1350000,18161-199-58,דירה בבית,3.5,11947
127,נהריה,נווה יצחק רבין - נהר,נשר 12,106.3,2022,1425000,18161-206-19,דירה בבית,4,13405
128,נהריה,נווה יצחק רבין - נהר,נשר 6,107.2,2022,1422000,18161-206-118,דירה בבית,4,13265
129,נהריה,נווה יצחק רבין - נהר,הזמיר 8,86.92,2022,1130000,18161-203-16,דירה בבית,4,13000
130,נהריה,נווה יצחק רבין - נהר,הזמיר 80,115,2022,1407000,21118-6-38,דירה בבית,4,12235
131,נהריה,נווה יצחק רבין - נהר,הזמיר 17,101.1,2022,1270000,18161-215-54,דירה בבית,4,12562
132,נהריה,נווה יצחק רבין - נהר,נשר 12,106.3,2022,1500000,18161-206-31,דירה בבית,4,14111
134,נהריה,נווה יצחק רבין - נהר,הזמיר 46,104,2022,1150000,21118-25-34,דירה בבית,4,11058
136,נהריה,נווה יצחק רבין - נהר,הזמיר 21,95,2022,1200000,18161-215-19,דירה בבית,4,12632
137,נהריה,נווה יצחק רבין - נהר,0,89,2022,1025000,18161-201-5,דירה בבית,3,11517
138,נהריה,נווה יצחק רבין - נהר,נחליאלי 8,75.33,2022,1050000,18161-195-13,דירה בבית,3,13939
139,נהריה,נווה יצחק רבין - נהר,0,100,2022,1150000,18161-201-6,דירה בבית,4,11500
140,נהריה,נווה יצחק רבין - נהר,הזמיר 28,101,2022,1420000,18161-199-57,דירה בבית,3,14059
141,נהריה,נווה יצחק רבין - נהר,הזמיר 88,111.84,2022,1550000,21118-4-24,דירה בבית,5,13859
142,נהריה,נווה יצחק רבין - נהר,נחליאלי 10,82.99,2022,1250000,18161-196-14,דירה בבית,4,15062
143,נהריה,נווה יצחק רבין - נהר,הזמיר 46,104,2022,1190000,21118-25-33,דירה בבית,4,11442
144,נהריה,נווה יצחק רבין - נהר,הזמיר 17,115.6,2022,1700000,18161-215-75,דירה בבית,4,14706
145,נהריה,נווה יצחק רבין - נהר,0,93,2022,1100000,18161-201-7,דירה בבית,3,11828
146,נהריה,נווה יצחק רבין - נהר,הזמיר 48,110,2022,1235000,21118-26-70,דירה בבית,4,11227
147,נהריה,נווה יצחק רבין - נהר,הזמיר 90,121.11,2022,1450000,21118-4-63,דירה בבית,5,11973
148,נהריה,נווה יצחק רבין - נהר,הזמיר 76,96.46,2022,1330000,21118-7-40,דירה בבית,4,13788
149,נהריה,נווה יצחק רבין - נהר,0,121,2022,1340000,18161-192-77,דירה בבית,4,11074
150,נהריה,נווה יצחק רבין - נהר,הזמיר 34,103,2022,1135000,18161-198-33,דירה בבית,4,11019
152,נהריה,נווה יצחק רבין - נהר,הזמיר 80,116,2022,1400000,21118-6-39,דירה בבית,5,12069
154,נהריה,נווה יצחק רבין - נהר,0,132,2022,1500000,18161-192-76,דירה בבית,5,11364
155,נהריה,נווה יצחק רבין - נהר,0,143,2022,1830000,18161-192-75,דירה בבית,5,12797
156,נהריה,נווה יצחק רבין - נהר,הזמיר 88,98.04,2022,1270000,21118-4-15,דירה בבית,4,12954
157,נהריה,נווה יצחק רבין - נהר,הזמיר 21,93.2,2022,1065000,18161-215-4,דירה בבית,4,11427
158,נהריה,נווה יצחק רבין - נהר,0,89,2022,985000,18161-201-8,דירה בבית,3,11067
159,נהריה,נווה יצחק רבין - נהר,הזמיר 17,78.7,2022,1100000,18161-215-86,דירה בבית,3,13977
160,נהריה,נווה יצחק רבין - נהר,הזמיר 34,91,2022,1100000,18161-198-31,דירה בבית,3,12088
162,נהריה,נווה יצחק רבין - נהר,הזמיר 47,113.47,2022,1465000,21118-20-42,דירה בבית,5,12911
163,נהריה,נווה יצחק רבין - נהר,הזמיר 17,99.7,2022,1280000,18161-215-69,דירה בבית,4,12839
165,נהריה,נווה יצחק רבין - נהר,0,108,2022,1260000,21118-10-20,דירה בבית,3,11667
166,נהריה,נווה יצחק רבין - נהר,0,114,2022,1440000,18161-201-9,דירה בבית,4,12632
167,נהריה,נווה יצחק רבין - נהר,הזמיר 48,89,2022,970000,21118-26-61,דירה בבית,3,10899
168,נהריה,נווה יצחק רבין - נהר,הזמיר 88,111.93,2022,1300000,21118-4-5,דירה בבית,5,11614
169,נהריה,נווה יצחק רבין - נהר,הזמיר 17,100.6,2022,1285000,18161-215-70,דירה בבית,4,12773
170,נהריה,נווה יצחק רבין - נהר,הזמיר 45,110.54,2022,1460000,21118-20-16,דירה בבית,5,13208
171,נהריה,נווה יצחק רבין - נהר,נחליאלי 3,91,2022,1250000,21118-11-36,דירה בבית,4,13736
172,נהריה,נווה יצחק רבין - נהר,הזמיר 28,80,2022,930000,18161-199-65,דירה בבית,3,11625
173,נהריה,נווה יצחק רבין - נהר,הזמיר 48,85,2022,875000,21118-26-60,דירה בבית,3,10294
174,נהריה,נווה יצחק רבין - נהר,הזמיר 17,77.2,2022,1060000,18161-215-21,דירה בבית,3,13731
175,נהריה,נווה יצחק רבין - נהר,הזמיר 68,87.04,2022,1300000,21118-9-16,דירה בבית,4,14936
176,נהריה,נווה יצחק רבין - נהר,0,120,2022,1420000,18161-192-74,דירה בבית,5,11833
177,נהריה,נווה יצחק רבין - נהר,הזמיר 17,78.7,2022,1010100,18161-215-87,דירה בבית,3,12835
178,נהריה,נווה יצחק רבין - נהר,הזמיר 57,97.7,2022,1200000,18161-213-100,דירה בבית,4,12282
180,נהריה,נווה יצחק רבין - נהר,הזמיר 80,123,2022,1100000,21118-6-40,דירה בבית,4,8943
181,נהריה,נווה יצחק רבין - נהר,הזמיר 17,100.1,2021,1000000,18161-215-50,דירה בבית,4,9990
182,נהריה,נווה יצחק רבין - נהר,הזמיר 132,98.65,2021,1210000,18161-214-17,דירה בבית,4,12266
183,נהריה,נווה יצחק רבין - נהר,נשר 12,107.2,2021,1175000,18161-206-9,דירה בבית,4,10961
184,נהריה,נווה יצחק רבין - נהר,הזמיר 28,86,2021,1000000,18161-199-56,דירה בבית,4,11628
185,נהריה,נווה יצחק רבין - נהר,נחליאלי 9,80,2021,915000,21118-14-30,דירה בבית,4,11438
186,נהריה,נווה יצחק רבין - נהר,0,97,2021,1135000,18161-204-8,דירה בבית,4,11701
187,נהריה,נווה יצחק רבין - נהר,הזמיר 17,100.3,2021,1140000,18161-215-66,דירה בבית,4,11366
188,נהריה,נווה יצחק רבין - נהר,הזמיר 28,80,2021,880000,18161-199-66,דירה בבית,3,11000
189,נהריה,נווה יצחק רבין - נהר,הזמיר 48,88,2021,922000,21118-26-59,דירה בבית,3,10477
190,נהריה,נווה יצחק רבין - נהר,נשר 4,102.4,2021,1225000,18161-206-177,דירה בבית,4,11963
191,נהריה,נווה יצחק רבין - נהר,נחליאלי 10,80.24,2021,880000,18161-196-30,דירה בבית,4,10967
192,נהריה,נווה יצחק רבין - נהר,הזמיר 47,195.02,2021,2290000,21118-20-53,דירה בבית,7,11742
193,נהריה,נווה יצחק רבין - נהר,נחליאלי 9,80,2021,870000,21118-14-25,דירת גן,3,10875
194,נהריה,נווה יצחק רבין - נהר,הזמיר 58,95.2,2021,1130000,21118-27-53,דירה בבית,4,11870
195,נהריה,נווה יצחק רבין - נהר,נחליאלי 10,72.96,2021,1100000,18161-196-1,דירה בבית,3,15077
196,נהריה,נווה יצחק רבין - נהר,0,120,2021,1260000,21118-28-1,דירה בבית,4,10500
197,נהריה,נווה יצחק רבין - נהר,0,108,2021,1050000,18161-204-9,דירה בבית,4,9722
198,נהריה,נווה יצחק רבין - נהר,הזמיר 8,86.5,2021,600000,18161-203-124,דירה בבית,4,6936
199,נהריה,נווה יצחק רבין - נהר,0,119.7,2021,1300000,21118-23-13,דירה בבית,5,10860
200,נהריה,נווה יצחק רבין - נהר,0,123,2021,1443000,18161-192-73,דירה בבית,5,11732
201,נהריה,נווה יצחק רבין - נהר,הזמיר 80,117,2021,1790000,21118-6-41,דירה בבית,5,15299
202,נהריה,נווה יצחק רבין - נהר,הזמיר 41,94.2,2021,1280000,21118-21-22,דירה בבית,4,13588
203,נהריה,נווה יצחק רבין - נהר,הזמיר 80,95,2021,1100000,21118-6-42,דירה בבית,4,11579
204,נהריה,נווה יצחק רבין - נהר,0,80,2021,950000,18161-201-10,דירה בבית,3,11875
205,נהריה,נווה יצחק רבין - נהר,0,94,2021,740000,18161-204-10,דירה בבית,3,7872
206,נהריה,נווה יצחק רבין - נהר,הזמיר 48,96,2021,970000,21118-26-58,דירה בבית,4,10104
207,נהריה,נווה יצחק רבין - נהר,הזמיר 28,90,2021,880000,18161-199-55,דירה בבית,3,9778
208,נהריה,נווה יצחק רבין - נהר,הזמיר 19,80.3,2021,990000,18161-215-42,דירה בבית,3,12329
209,נהריה,נווה יצחק רבין - נהר,הזמיר 88,99.1,2021,1190000,21118-4-6,דירה בבית,4,12008
210,נהריה,נווה יצחק רבין - נהר,0,95,2021,1060000,18161-204-11,דירה בבית,4,11158
211,נהריה,נווה יצחק רבין - נהר,הזמיר 46,92,2021,900000,21118-25-32,דירה בבית,4,9783
212,נהריה,נווה יצחק רבין - נהר,הזמיר 24,77.9,2021,860000,18161-200-2,דירה בבית,3,11040
213,נהריה,נווה יצחק רבין - נהר,הזמיר 78,116.48,2021,1650000,21118-7-71,דירה בבית,5,14166
214,נהריה,נווה יצחק רבין - נהר,הזמיר 48,85,2021,600000,21118-26-71,דירה בבית,4,7059
215,נהריה,נווה יצחק רבין - נהר,הזמיר 8,75,2021,815000,18161-203-0,דירת גן,3,10867
216,נהריה,נווה יצחק רבין - נהר,הזמיר 80,121,2021,1110000,21118-6-43,דירה בבית,4,9174
217,נהריה,נווה יצחק רבין - נהר,הזמיר 17,99.8,2021,1140000,18161-215-84,דירה בבית,4,11423
218,נהריה,נווה יצחק רבין - נהר,הזמיר 34,90,2021,898900,18161-198-30,דירה בבית,4,9988
219,נהריה,נווה יצחק רבין - נהר,נשר 4,106.7,2021,1170000,18161-206-159,דירה בבית,4,10965
220,נהריה,נווה יצחק רבין - נהר,נשר 8,107.2,2021,1180000,18161-206-86,דירה בבית,4,11007
221,נהריה,נווה יצחק רבין - נהר,הזמיר 34,104,2021,920000,18161-198-29,דירה בבית,4,8846
222,נהריה,נווה יצחק רבין - נהר,הזמיר 36,104,2021,900000,18161-198-28,דירה בבית,4,8654
223,נהריה,נווה יצחק רבין - נהר,הזמיר 48,83,2021,810000,21118-26-57,דירת גן,3,9759
224,נהריה,נווה יצחק רבין - נהר,0,121,2021,1140000,18161-192-80,דירה בבית,4,9421
226,נהריה,נווה יצחק רבין - נהר,הזמיר 57,99.19,2021,1025000,18161-213-13,דירה בבית,4,10334
227,נהריה,נווה יצחק רבין - נהר,הזמיר 45,114.16,2021,1495000,21118-20-12,דירה בבית,5,13096
228,נהריה,נווה יצחק רבין - נהר,נשר 10,111.1,2021,1080000,18161-206-40,דירה בבית,4,9721
229,נהריה,נווה יצחק רבין - נהר,0,109,2021,975000,21118-10-23,דירת גן,3,8945
230,נהריה,נווה יצחק רבין - נהר,0,98,2021,820000,18161-201-11,דירת גן,3,8367
231,נהריה,נווה יצחק רבין - נהר,הזמיר 132,114.4,2021,1350000,18161-214-2,דירה בבית,5,11801
232,נהריה,נווה יצחק רבין - נהר,הזמיר 88,99.07,2021,1225000,21118-4-19,דירה בבית,4,12365
233,נהריה,נווה יצחק רבין - נהר,הזמיר 28,94,2021,905000,18161-199-54,דירת גן,3,9628
234,נהריה,נווה יצחק רבין - נהר,הזמיר 48,110,2021,985000,21118-26-56,דירה בבית,4,8955
235,נהריה,נווה יצחק רבין - נהר,הזמיר 48,100,2021,940000,21118-26-72,דירה בבית,4,9400
236,נהריה,נווה יצחק רבין - נהר,0,112,2021,1010000,18161-204-12,דירה בבית,4,9018
237,נהריה,נווה יצחק רבין - נהר,הזמיר 80,140,2021,1220000,21118-6-44,דירה בבית,5,8714
238,נהריה,נווה יצחק רבין - נהר,הזמיר 28,98,2021,835000,18161-199-53,דירה בבית,3,8520
239,נהריה,נווה יצחק רבין - נהר,הזמיר 32,105,2021,930000,18161-199-67,דירה בבית,4,8857
240,נהריה,נווה יצחק רבין - נהר,הזמיר 17,97.4,2021,960000,18161-215-71,דירת גן,4,9856
241,נהריה,נווה יצחק רבין - נהר,הזמיר 88,113.7,2021,1250000,21118-4-30,דירה בבית,5,10994
242,נהריה,נווה יצחק רבין - נהר,הזמיר 132,93.55,2021,990000,18161-214-6,דירה בבית,4,10583
243,נהריה,נווה יצחק רבין - נהר,0,134,2021,1290000,18161-192-72,דירה בבית,5,9627
244,נהריה,נווה יצחק רבין - נהר,הזמיר 7,96.06,2021,900000,18161-212-71,דירה בבית,4,9369
245,נהריה,נווה יצחק רבין - נהר,הזמיר 17,100,2021,950000,18161-215-53,דירה בבית,4,9500
246,נהריה,נווה יצחק רבין - נהר,נשר 8,107.2,2021,1170000,18161-206-102,דירה בבית,4,10914
247,נהריה,נווה יצחק רבין - נהר,הזמיר 41,95.14,2021,1255000,21118-21-3,דירה בבית,4,13191
248,נהריה,נווה יצחק רבין - נהר,נחליאלי 3,91.9,2021,1135000,21118-11-6,דירה בבית,4,12350
249,נהריה,נווה יצחק רבין - נהר,0,95,2021,980000,18161-201-12,דירה בבית,4,10316
250,נהריה,נווה יצחק רבין - נהר,הזמיר 58,92,2021,850000,21118-27-0,דירת גן,3,9239
251,נהריה,נווה יצחק רבין - נהר,נחליאלי 9,88,2021,845000,21118-14-24,דירה בבית,3,9602
252,נהריה,נווה יצחק רבין - נהר,0,135,2020,1385000,18161-192-70,דירה בבית,5,10259
253,נהריה,נווה יצחק רבין - נהר,נשר 8,107.2,2020,1150000,18161-206-90,דירה בבית,4,10728
254,נהריה,נווה יצחק רבין - נהר,הזמיר 132,98.75,2020,1050000,18161-214-16,דירה בבית,4,10633
256,נהריה,נווה יצחק רבין - נהר,0,118,2020,1205000,18161-192-69,דירה בבית,5,10212
257,נהריה,נווה יצחק רבין - נהר,הזמיר 24,78,2020,920000,18161-200-10,דירה בבית,4,11795
258,נהריה,נווה יצחק רבין - נהר,הזמיר 72,111.03,2020,1270000,21118-7-11,דירה בבית,5,11438
259,נהריה,נווה יצחק רבין - נהר,הזמיר 56,95.5,2020,935000,21118-27-31,דירה בבית,4,9791
260,נהריה,נווה יצחק רבין - נהר,0,90,2020,885000,18161-204-13,דירה בבית,3,9833
261,נהריה,נווה יצחק רבין - נהר,הזמיר 38,106,2020,900000,18161-198-27,דירה בבית,4,8491
262,נהריה,נווה יצחק רבין - נהר,הזמיר 7,93.9,2020,1300000,18161-212-99,דירה בבית,4,13845
263,נהריה,נווה יצחק רבין - נהר,נחליאלי 5,109,2020,1170000,21118-12-14,דירה בבית,4,10734
264,נהריה,נווה יצחק רבין - נהר,הזמיר 24,88.9,2020,850000,18161-200-13,דירת גן,3,9561
265,נהריה,נווה יצחק רבין - נהר,הזמיר 34,104,2020,845000,18161-198-44,דירת גן,4,8125
266,נהריה,נווה יצחק רבין - נהר,הזמיר 132,97.8,2020,1040000,18161-214-13,דירה בבית,4,10634
267,נהריה,נווה יצחק רבין - נהר,נחליאלי 8,72.7,2020,760000,18161-195-11,דירה בבית,3,10454
268,נהריה,נווה יצחק רבין - נהר,הזמיר 28,106,2020,880000,18161-199-52,דירה בבית,4,8302
269,נהריה,נווה יצחק רבין - נהר,נחליאלי 3,105.8,2020,1220000,21118-11-5,דירה בבית,5,11531
270,נהריה,נווה יצחק רבין - נהר,0,119.7,2020,1220000,21118-23-57,דירה בבית,5,10192
271,נהריה,נווה יצחק רבין - נהר,הזמיר 28,90,2020,890000,18161-199-51,דירה בבית,4,9889
