מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
67,חיפה,רמת התשבי,בית אל 30,40.95,2024,1320000,11114-16-1,דירה בבית,3,32234
68,חיפה,רמת התשבי,עובדיה 37,98,2024,2472000,12597-4-5,דירה בבית,4,25224
70,חיפה,רמת התשבי,עובדיה 2,62.73,2024,1500000,11719-26-7,דירה בבית,2.5,23912
71,חיפה,רמת התשבי,בית אל 10,67,2024,1560000,11113-9-2,דירה בבית,4,23284
72,חיפה,רמת התשבי,עובדיה 37,102,2024,2442000,12597-4-11,דירה בבית,4,23941
79,חיפה,רמת התשבי,התשבי 9,78.9,2024,1570000,11718-5-78,דירה בבית,3.5,19899
80,חיפה,רמת התשבי,בית אל 21,67.5,2024,2050000,11719-18-9,דירה בבית,4,30370
81,חיפה,רמת התשבי,עובדיה 19,62.3,2024,1300000,12598-5-3,דירה בבית,3,20867
83,חיפה,רמת התשבי,התשבי 69,70,2024,1750000,11686-29-8,דירה בבית,3,25000
84,חיפה,רמת התשבי,שונמית 5,128,2024,2500000,11114-11-15,דירה בבית,5,19531
85,חיפה,רמת התשבי,התשבי 4,118,2024,3200000,11113-12-9,דירה בבית,5,27119
86,חיפה,רמת התשבי,עין גדי 1,109,2024,2800000,11691-14-2,דירה בבית,4,25688
87,חיפה,רמת התשבי,שונמית 15,86,2024,1625000,11114-1-4,דירה בבית,4,18895
88,חיפה,רמת התשבי,הנשיא 78,33.7,2024,730000,11713-7-12,דירה בבית,2,21662
89,חיפה,רמת התשבי,0,108.88,2024,3110000,10812-6-2,דירה בבית,4,28564
90,חיפה,רמת התשבי,עובדיה 5,118,2024,3750000,12598-11-4,דירה בבית,5,31780
91,חיפה,רמת התשבי,איריס 1,109.86,2024,1656200,11691-16-5,דירה בבית,4,15076
92,חיפה,רמת התשבי,הנשיא 72,115,2024,2530000,11713-3-6,דירה בבית,4,22000
93,חיפה,רמת התשבי,התשבי 4,122,2024,3280000,11113-12-10,דירה בבית,5,26885
94,חיפה,רמת התשבי,התשבי 14,68.99,2024,1560000,11719-5-6,דירה בבית,4,22612
95,חיפה,רמת התשבי,הנשיא 60,70,2024,1645000,11687-15-19,דירה בבית,3,23500
96,חיפה,רמת התשבי,הנשיא 58,100.05,2024,1800000,11687-5-13,דירה בבית,3,17991
97,חיפה,רמת התשבי,הנשיא 58,50,2024,1400000,11687-5-14,דירה בבית,2,28000
98,חיפה,רמת התשבי,שונמית 20,92.03,2024,1700000,12596-5-8,דירה בבית,4,18472
99,חיפה,רמת התשבי,התשבי 59,119.62,2024,2700000,11686-15-4,דירה בבית,4,22571
100,חיפה,רמת התשבי,התשבי 80,74.8,2024,1600000,11691-1-4,דירה בבית,3,21390
101,חיפה,רמת התשבי,0,129.4,2024,3000000,10812-18-1,דירה בבית,5,23184
102,חיפה,רמת התשבי,עובדיה 22,108,2024,1760000,11114-4-2,דירה בבית,5,16296
103,חיפה,רמת התשבי,עובדיה 22,108,2024,1850000,11114-4-4,דירה בבית,5,17130
104,חיפה,רמת התשבי,התשבי 4,95,2024,2380000,11113-12-7,דירה בבית,4,25053
105,חיפה,רמת התשבי,עובדיה 17,179.2,2023,3340000,12598-6-13,דירה בבית,6,18638
106,חיפה,רמת התשבי,עין גדי 4,87,2023,1700000,11687-17-4,דירה בבית,4,19540
107,חיפה,רמת התשבי,בית אל 19,67.5,2023,1250000,11719-18-1,דירה בבית,3,18519
108,חיפה,רמת התשבי,הנשיא 65,106,2023,2890000,11687-8-5,דירה בבית,5,27264
109,חיפה,רמת התשבי,בית אל 21,126,2023,2600000,11719-18-11,דירה בבית,5,20635
110,חיפה,רמת התשבי,עובדיה 23,83,2023,1700000,12598-1-4,דירה בבית,4,20482
111,חיפה,רמת התשבי,הנשיא 8,80,2023,1625000,11718-5-33,דירה בבית,3,20313
112,חיפה,רמת התשבי,שומרון 12,147,2023,3400000,11718-25-6,דירה בבית,5,23129
113,חיפה,רמת התשבי,עובדיה 10,122.38,2023,2550000,11719-21-10,דירה בבית,5,20837
114,חיפה,רמת התשבי,עובדיה 13,89.7,2023,1850000,12598-7-8,דירה בבית,4,20624
115,חיפה,רמת התשבי,עין גדי 2,73,2023,1400000,11687-15-1,דירה בבית,3,19178
116,חיפה,רמת התשבי,התשבי 12,72.3,2023,1475000,11719-3-4,דירה בבית,3,20401
117,חיפה,רמת התשבי,עובדיה 14,126,2023,2460000,11114-10-5,דירה בבית,5,19524
118,חיפה,רמת התשבי,התשבי 102,91.68,2023,1950000,11713-11-1,דירה בבית,4,21270
119,חיפה,רמת התשבי,התשבי 13,71.5,2023,1380000,11718-6-7,דירה בבית,3,19301
121,חיפה,רמת התשבי,שונמית 5,126,2023,3250000,11114-11-21,דירת,6,25794
122,חיפה,רמת התשבי,שומרון 4,107.22,2023,1800000,11718-15-6,דירה בבית,4,16788
123,חיפה,רמת התשבי,עובדיה 19,63.3,2023,1045000,12598-5-7,דירה בבית,3,16509
124,חיפה,רמת התשבי,הנשיא 40,43,2023,970000,11686-17-2,דירה בבית,2,22558
125,חיפה,רמת התשבי,שומרון 6,76,2023,1440000,11718-16-8,דירה בבית,3,18947
126,חיפה,רמת התשבי,עובדיה 29,88,2023,1450000,12597-9-8,דירה בבית,3.5,16477
127,חיפה,רמת התשבי,הנשיא 40,71,2023,1363600,11686-17-6,דירה בבית,3,19206
128,חיפה,רמת התשבי,עובדיה 25,50,2023,1256000,12597-12-1,דירה בבית,3,25120
129,חיפה,רמת התשבי,בית אל 11,59,2023,700000,11719-11-4,דירה בבית,3,11864
130,חיפה,רמת התשבי,התשבי 53,82.4,2023,1730000,11688-16-7,דירה בבית,4,20995
131,חיפה,רמת התשבי,שונמית 10,57,2023,1123000,12595-5-2,דירה בבית,3,19702
132,חיפה,רמת התשבי,יפה נוף 6,35.25,2023,850000,11685-4-5,דירה בבית,1.5,24113
133,חיפה,רמת התשבי,עובדיה 4,83.1,2023,2000000,11719-24-1,דירה בבית,3,24067
134,חיפה,רמת התשבי,התשבי 31,28.3,2023,790000,11718-23-6,דירה בבית,1,27915
135,חיפה,רמת התשבי,עין גדי 1,176,2023,4870000,11691-14-18,דירה בבית,6,27670
136,חיפה,רמת התשבי,בית אל 6,76.21,2023,1250000,11113-10-3,דירה בבית,4,16402
137,חיפה,רמת התשבי,הנשיא 2,75.5,2023,1560000,11718-11-5,דירה בבית,3.5,20662
138,חיפה,רמת התשבי,שונמית 7,128,2023,2350000,11114-11-14,דירה בבית,5,18359
139,חיפה,רמת התשבי,התשבי 13,71.5,2023,1395000,11718-6-5,דירה בבית,3,19510
140,חיפה,רמת התשבי,שונמית 5,128,2023,2300000,11114-11-22,דירה בבית,5,17969
141,חיפה,רמת התשבי,עובדיה 10,111.68,2023,2560000,11719-21-7,דירה בבית,5,22923
142,חיפה,רמת התשבי,עין גדי 1,145,2023,4000000,11691-14-17,דירה בבית,5,27586
143,חיפה,רמת התשבי,עובדיה 1,88.94,2023,1735000,12598-13-6,דירה בבית,4,19508
145,חיפה,רמת התשבי,סוכות 6,60,2023,641000,10813-56-1,דירה בבית,2,10683
146,חיפה,רמת התשבי,שונמית 5,117,2023,3154000,11114-11-23,דירה בבית,5,26957
147,חיפה,רמת התשבי,הנשיא 28,76.6,2023,2180000,11688-14-6,דירה בבית,3,28460
148,חיפה,רמת התשבי,בית אל 30,128,2023,2770000,11114-16-3,דירה בבית,5,21641
150,חיפה,רמת התשבי,התשבי 100,77.7,2023,1750000,11713-12-2,דירה בבית,3,22523
151,חיפה,רמת התשבי,שונמית 6,58.77,2023,980000,12595-7-4,דירה בבית,3,16675
152,חיפה,רמת התשבי,עובדיה 17,131.2,2023,893000,12598-6-2,דירת גן,6,6806
153,חיפה,רמת התשבי,עובדיה 25,59.5,2023,900000,12597-12-2,דירה בבית,3,15126
155,חיפה,רמת התשבי,עובדיה 13,90.7,2023,1890000,12598-7-9,דירה בבית,4,20838
156,חיפה,רמת התשבי,התשבי 36,146.73,2023,2810000,11688-29-7,דירה בבית,5,19151
157,חיפה,רמת התשבי,עובדיה 19,62.3,2023,1245000,12598-5-2,דירה בבית,3,19984
158,חיפה,רמת התשבי,עובדיה 19,63.3,2022,1375000,12598-5-4,דירה בבית,3,21722
159,חיפה,רמת התשבי,חורשה 20,79.15,2022,1925000,11689-16-4,דירה בבית,4,24321
160,חיפה,רמת התשבי,התשבי 19,95.1,2022,1920000,11718-14-4,דירה בבית,5,20189
162,חיפה,רמת התשבי,עין גדי 1,108,2022,2685000,11691-14-4,דירה בבית,4,24861
163,חיפה,רמת התשבי,שומרון 4,70.38,2022,1898000,11718-15-3,דירה בבית,4,26968
164,חיפה,רמת התשבי,עובדיה 5,76,2022,1950000,12598-11-6,דירה בבית,3,25658
165,חיפה,רמת התשבי,בית אל 6,66.3,2022,1200000,11113-10-38,דירה בבית,3,18100
166,חיפה,רמת התשבי,עובדיה 6,83.52,2022,1625000,11719-23-1,דירה בבית,3,19456
167,חיפה,רמת התשבי,התשבי 26,63,2022,1420000,11719-25-1,דירה בבית,3,22540
168,חיפה,רמת התשבי,בית אל 7,90.97,2022,2050000,11719-7-4,דירה בבית,4,22535
169,חיפה,רמת התשבי,עובדיה 21,86,2022,1900000,12598-3-9,דירה בבית,4,22093
171,חיפה,רמת התשבי,עובדיה 31,50.37,2022,1470000,12597-8-5,דירה בבית,3,29184
172,חיפה,רמת התשבי,עובדיה 24,111.13,2022,1930000,11114-2-6,דירה בבית,4,17367
173,חיפה,רמת התשבי,לאונרדו דה-וינצ'י 8,140.19,2022,2690000,11690-18-6,דירה בבית,5,19188
174,חיפה,רמת התשבי,עובדיה 5,114,2022,1482500,12598-11-8,דירה בבית,5,13004
175,חיפה,רמת התשבי,התשבי 89,141,2022,3770000,11713-2-11,דירה בבית,5,26738
176,חיפה,רמת התשבי,עין גדי 3,98,2022,3250000,11691-13-2,דירה בבית,5,33163
177,חיפה,רמת התשבי,עובדיה 29,88.07,2022,1500000,12597-9-10,דירה בבית,4,17032
178,חיפה,רמת התשבי,איריס 2,95.04,2022,1680000,11691-15-9,דירה בבית,4,17677
179,חיפה,רמת התשבי,התשבי 89,141,2022,4010000,11713-2-12,דירה בבית,5,28440
180,חיפה,רמת התשבי,עובדיה 27,111.64,2022,1750000,12597-11-3,דירה בבית,4,15675
181,חיפה,רמת התשבי,הנשיא 18,60.9,2022,1100000,11688-8-3,דירה בבית,3,18062
182,חיפה,רמת התשבי,בית אל 6,93.2,2022,740000,11113-10-17,דירה בבית,4,7940
183,חיפה,רמת התשבי,התשבי 89,137,2022,3660000,11713-2-13,דירה בבית,5,26715
184,חיפה,רמת התשבי,בית אל 30,72.38,2022,1440000,11114-16-4,דירה בבית,3,19895
185,חיפה,רמת התשבי,שונמית 17,63.36,2022,1460000,12596-7-7,דירה בבית,3,23043
186,חיפה,רמת התשבי,בית אל 21,124,2022,2600000,11719-18-8,דירה בבית,5,20968
187,חיפה,רמת התשבי,עובדיה 5,76,2022,1980000,12598-11-9,דירה בבית,3,26053
188,חיפה,רמת התשבי,יפה נוף 8,62.25,2022,1880000,11685-5-19,דירת גן,4,30201
189,חיפה,רמת התשבי,עובדיה 24,110,2022,1900000,11114-2-1,דירה בבית,3,17273
190,חיפה,רמת התשבי,התשבי 53,81.8,2022,1500000,11688-16-3,דירה בבית,4,18337
191,חיפה,רמת התשבי,בית אל 21,67.5,2022,1750000,11719-18-7,דירה בבית,3,25926
192,חיפה,רמת התשבי,יפה נוף 34,109.75,2022,2600000,11686-34-18,דירה בבית,4,23690
193,חיפה,רמת התשבי,הנשיא 46,50,2022,1437000,11686-27-3,דירה בבית,2,28740
194,חיפה,רמת התשבי,הנשיא 5,98.74,2022,2100000,11685-1-2,דירת גן,4,21268
195,חיפה,רמת התשבי,הנשיא 65,66.5,2022,2270000,11687-8-4,דירה בבית,3,34135
196,חיפה,רמת התשבי,חורשה 14,79.15,2022,1580000,11689-15-6,דירה בבית,3,19962
197,חיפה,רמת התשבי,יפה נוף 18,96.62,2022,2135000,11685-15-8,דירה בבית,3,22097
198,חיפה,רמת התשבי,התשבי 19,115.95,2022,1950000,11718-14-9,דירה בבית,4,16818
199,חיפה,רמת התשבי,עובדיה 12,250,2022,4750000,11719-20-1,קוטג' חד משפחתי,7,19000
201,חיפה,רמת התשבי,שונמית 3,67.6,2022,1350000,11114-12-4,דירה בבית,4,19970
202,חיפה,רמת התשבי,התשבי 13,71.5,2022,1140000,11718-6-6,דירה בבית,3,15944
203,חיפה,רמת התשבי,הנשיא 74,130,2022,3400000,11713-5-10,דירת גן,4,26154
204,חיפה,רמת התשבי,התשבי 69,70,2022,1730000,11686-29-7,דירת גן,3,24714
205,חיפה,רמת התשבי,שונמית 11,72.5,2022,1380000,11114-5-4,דירה בבית,3,19034
206,חיפה,רמת התשבי,שונמית 6,58.77,2022,1150000,12595-7-12,דירה בבית,3,19568
207,חיפה,רמת התשבי,שונמית 12,57,2022,1100000,12595-4-2,דירה בבית,3,19298
208,חיפה,רמת התשבי,עין גדי 3,98,2022,3280000,11691-13-11,דירה בבית,4,33469
209,חיפה,רמת התשבי,0,90.75,2022,1635000,10812-21-29,דירה בבית,4,18017
210,חיפה,רמת התשבי,יפה נוף 8,62.25,2022,1625000,11685-5-13,דירה בבית,4,26104
211,חיפה,רמת התשבי,בית אל 14,87.8,2022,1380000,11113-6-6,דירה בבית,4,15718
212,חיפה,רמת התשבי,שומרון 1,65.5,2022,1450000,11688-24-6,דירה בבית,3,22137
213,חיפה,רמת התשבי,הנשיא 5,140.7,2022,2500000,11685-1-9,דירה בבית,5,17768
214,חיפה,רמת התשבי,בית אל 13,69.5,2022,1714200,11719-12-4,דירה בבית,3,24665
215,חיפה,רמת התשבי,התשבי 66,49.6,2022,1075000,11690-7-10,דירה בבית,2,21673
216,חיפה,רמת התשבי,הנשיא 72,69,2022,1400000,11713-3-5,דירה בבית,2,20290
217,חיפה,רמת התשבי,חורשה 7,81.8,2022,1790000,11686-13-5,דירה בבית,4,21883
218,חיפה,רמת התשבי,הנשיא 46,50,2022,1450000,11686-27-2,דירה בבית,3,29000
219,חיפה,רמת התשבי,0,58.41,2022,1725000,10812-5-6,דירה בבית,3,29533
220,חיפה,רמת התשבי,עובדיה 21,55,2022,1150000,12598-3-8,דירה בבית,3,20909
221,חיפה,רמת התשבי,התשבי 38,76.5,2022,1660000,11688-30-3,דירה בבית,3,21699
222,חיפה,רמת התשבי,הנשיא 46,50,2022,1510000,11686-28-3,דירה בבית,2,30200
223,חיפה,רמת התשבי,בית אל 18,151.55,2022,2500000,11113-2-3,דירה בבית,6,16496
224,חיפה,רמת התשבי,שומרון 8,112,2022,3450000,11718-18-7,דירה בבית,5,30804
225,חיפה,רמת התשבי,בית אל 15,91.35,2022,1500000,11719-16-4,דירה בבית,4,16420
226,חיפה,רמת התשבי,התשבי 100,70,2022,1400000,11713-12-1,דירה בבית,3,20000
228,חיפה,רמת התשבי,הנשיא 2,75.5,2022,1360000,11718-11-4,דירה בבית,3,18013
229,חיפה,רמת התשבי,בית אל 6,76.21,2022,1334000,11113-10-1,דירה בבית,4,17504
230,חיפה,רמת התשבי,0,108.1,2022,2150000,10812-5-2,דירה בבית,4,19889
231,חיפה,רמת התשבי,התשבי 2,75,2022,1525000,11113-15-4,דירת גן,3,20333
232,חיפה,רמת התשבי,שומרון 3,128.14,2022,1900000,11688-25-5,דירה בבית,5,14828
233,חיפה,רמת התשבי,שונמית 20,92.48,2022,1540000,12596-5-9,דירה בבית,4,16652
234,חיפה,רמת התשבי,בית אל 24,96.8,2022,1390000,11114-13-3,דירה בבית,3,14360
235,חיפה,רמת התשבי,הנשיא 70,72.1,2022,540000,11713-1-2,דירה בבית,3,7490
236,חיפה,רמת התשבי,שומרון 10,69.8,2022,1000000,11718-19-4,דירה בבית,3,14327
237,חיפה,רמת התשבי,סוכות 1,34.3,2022,850000,11688-2-2,דירה בבית,2,24781
238,חיפה,רמת התשבי,הנשיא 60,90,2021,1900000,11687-15-17,דירה בבית,4,21111
239,חיפה,רמת התשבי,חורשה 14,77.35,2021,1600000,11689-15-2,דירה בבית,4,20685
240,חיפה,רמת התשבי,יפה נוף 52,84,2021,2300000,11687-8-1,דירה בבית,4,27381
242,חיפה,רמת התשבי,התשבי 29,76.3,2021,1600000,11718-22-6,דירת גן,4,20970
243,חיפה,רמת התשבי,הנשיא 42,79.5,2021,1585000,11686-18-7,דירה בבית,4,19937
244,חיפה,רמת התשבי,התשבי 10,67.2,2021,1520000,11719-2-5,דירה בבית,4,22619
247,חיפה,רמת התשבי,0,140,2021,3800000,10812-17-3,דירת גן,5,27143
248,חיפה,רמת התשבי,עובדיה 1,88.94,2021,1300000,12598-13-5,דירה בבית,4,14617
249,חיפה,רמת התשבי,שונמית 11,72.15,2021,1340000,11114-5-5,דירה בבית,3,18572
250,חיפה,רמת התשבי,התשבי 21,90,2021,1400000,11718-17-2,דירה בבית,3,15556
251,חיפה,רמת התשבי,עובדיה 5,114,2021,2775000,12598-11-3,דירה בבית,4,24342
252,חיפה,רמת התשבי,הנשיא 6,80,2021,1500000,11718-5-27,דירה בבית,4,18750
253,חיפה,רמת התשבי,עובדיה 5,116,2021,2730000,12598-11-2,דירה בבית,5,23534
255,חיפה,רמת התשבי,התשבי 22,85,2021,1250000,11719-12-18,דירה בבית,5,14706
256,חיפה,רמת התשבי,הנשיא 13,71.1,2021,2100000,11685-3-5,דירה בבית,4,29536
257,חיפה,רמת התשבי,עובדיה 8,123.9,2021,2170000,11719-22-2,דירת גן,5,17514
259,חיפה,רמת התשבי,0,85.6,2021,1250000,10812-21-24,דירה בבית,4,14603
260,חיפה,רמת התשבי,בית אל 14,111.25,2021,1400000,11113-6-11,דירה בבית,5,12584
261,חיפה,רמת התשבי,שונמית 12,57,2021,1165000,12595-4-3,דירה בבית,3,20439
262,חיפה,רמת התשבי,הנשיא 6,80,2021,1550000,11718-5-24,קוטג' חד משפחתי,4,19375
265,חיפה,רמת התשבי,הנשיא 5,101,2021,2480000,11685-1-1,דירה בבית,4,24554
266,חיפה,רמת התשבי,שונמית 4,67.27,2021,1250000,12595-9-4,דירה בבית,3,18582
267,חיפה,רמת התשבי,שומרון 6,56.5,2021,1523000,11718-16-2,דירה בבית,3,26956
268,חיפה,רמת התשבי,עובדיה 21,115,2021,1425000,12598-3-7,דירה בבית,5,12391
269,חיפה,רמת התשבי,שונמית 6,58.77,2021,890000,12595-7-11,דירה בבית,3,15144
270,חיפה,רמת התשבי,התשבי 82,116,2021,2250000,11691-2-2,דירה בבית,6,19397
271,חיפה,רמת התשבי,שונמית 2,70.7,2021,632000,12595-10-1,דירת גן,3,8939
274,חיפה,רמת התשבי,חורשה 12,98,2021,1925000,11689-12-4,דירה בבית,5,19643
275,חיפה,רמת התשבי,התשבי 50,257,2021,5500000,11689-8-2,דירה בבית,6,21401
276,חיפה,רמת התשבי,שומרון 7,51.77,2021,1260000,11688-28-5,דירה בבית,3,24338
277,חיפה,רמת התשבי,חורשה 10,84.27,2021,1770000,11689-11-4,דירה בבית,4,21004
278,חיפה,רמת התשבי,עין גדי 3,112,2021,2725000,11691-13-4,דירה בבית,5,24330
279,חיפה,רמת התשבי,הנשיא 74,70,2021,1650000,11713-5-9,דירה,3,23571
281,חיפה,רמת התשבי,0,109.28,2021,3400000,10812-232-12,דירה בבית,4,31113
282,חיפה,רמת התשבי,הנשיא 65,70,2021,2145000,11687-8-11,דירה בבית,4,30643
283,חיפה,רמת התשבי,עובדיה 5,118,2021,3000000,12598-11-10,דירה בבית,5,25424
284,חיפה,רמת התשבי,הנשיא 8,110.9,2021,2125000,11718-5-50,דירה בבית,5,19161
285,חיפה,רמת התשבי,בית אל 6,93.2,2021,995000,11113-10-49,דירה בבית,4,10676
286,חיפה,רמת התשבי,שונמית 7,67.6,2021,1470000,11114-11-6,דירה בבית,3,21746
287,חיפה,רמת התשבי,התשבי 10,67.2,2021,1175000,11719-2-1,דירה בבית,3,17485
289,חיפה,רמת התשבי,התשבי 44,190.17,2021,4300000,11688-33-5,דירה בבית,5,22611
290,חיפה,רמת התשבי,התשבי 44,122.79,2021,3200000,11688-33-7,דירה בבית,5,26061
291,חיפה,רמת התשבי,שונמית 12,57,2021,1000000,12595-4-11,דירה בבית,3,17544
293,חיפה,רמת התשבי,שומרון 7,61.9,2021,1590000,11688-28-6,דירה בבית,4,25687
294,חיפה,רמת התשבי,הנשיא 46,50,2021,1500000,11686-27-1,דירה בבית,3,30000
295,חיפה,רמת התשבי,עובדיה 39,72.2,2021,1035000,12597-3-1,דירה בבית,3,14335
296,חיפה,רמת התשבי,הנשיא 10,82.5,2021,1400000,11718-9-6,דירה בבית,3,16970
297,חיפה,רמת התשבי,שונמית 12,57,2021,1150000,12595-4-5,דירה בבית,3,20175
298,חיפה,רמת התשבי,הנשיא 40,53,2021,1110000,11686-17-10,דירה בבית,3,20943
299,חיפה,רמת התשבי,שונמית 10,57,2021,950000,12595-5-6,דירה בבית,3,16667
300,חיפה,רמת התשבי,בית אל 6,76.21,2021,510000,11113-10-2,דירה בבית,4,6692
301,חיפה,רמת התשבי,בית אל 12,70.5,2021,1385000,11113-7-6,דירה בבית,4,19645
302,חיפה,רמת התשבי,בית אל 10,73,2021,1230000,11113-9-3,דירה בבית,4,16849
303,חיפה,רמת התשבי,בית אל 10,144.7,2021,1820000,11113-9-4,דירה בבית,6,12578
304,חיפה,רמת התשבי,0,91.9,2021,2535000,10812-18-7,דירה בבית,4,27584
305,חיפה,רמת התשבי,בית אל 22,60.46,2021,1150000,12595-12-9,דירה בבית,3,19021
306,חיפה,רמת התשבי,חורשה 12,93.64,2021,1640000,11689-12-3,דירה בבית,3,17514
307,חיפה,רמת התשבי,בית אל 22,60.26,2021,1240000,12595-12-10,דירה בבית,3,20577
308,חיפה,רמת התשבי,התשבי 22,69.5,2021,1175000,11719-12-19,דירה בבית,3,16906
309,חיפה,רמת התשבי,התשבי 29,79.45,2021,750000,11718-22-2,דירה בבית,4,9440
310,חיפה,רמת התשבי,עובדיה 21,56,2021,1030000,12598-3-6,דירה בבית,2,18393
311,חיפה,רמת התשבי,עין גדי 1,93,2020,3150000,11691-14-13,דירת,4,33871
