מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
94,הוד השרון,מגדיאל,פדויים 8,134.9,2024,3450000,6412-395-13,דירה בבית,6,25574
95,הוד השרון,מגדיאל,גלגל המזלות 6,237,2024,6400000,6412-710-2,דירה בבית,6,27004
98,הוד השרון,מגדיאל,הרינה 3,267,2024,2942000,6412-338-2,קוטג' דו משפחתי,6,11019
99,הוד השרון,מגדיאל,סוקולוב 15,70,2024,2750000,6412-861-2,דירה בבית,3,39286
100,הוד השרון,מגדיאל,0,143.72,2024,5145000,6411-504-33,דירה בבית,6,35799
103,הוד השרון,מגדיאל,החקלאי 7,106,2024,2702000,6412-255-3,דירה בבית,4,25491
107,הוד השרון,מגדיאל,רעות 3,80,2024,2800000,6412-170-18,דירה בבית,3,35000
108,הוד השרון,מגדיאל,אסירי ציון 8,87.5,2024,2700000,6411-94-10,דירה בבית,4,30857
110,הוד השרון,מגדיאל,הצנחנים 13,111.3,2024,3125000,6412-866-12,דירה בבית,4,28077
111,הוד השרון,מגדיאל,אשכול 7,105,2024,2531000,6412-245-14,דירה בבית,4,24105
113,הוד השרון,מגדיאל,החומש 17,73.45,2024,2460000,6411-121-9,דירה בבית,3,33492
114,הוד השרון,מגדיאל,0,143.72,2024,5065000,6411-504-49,דירה בבית,6,35242
116,הוד השרון,מגדיאל,סוקולוב 7,107.38,2024,3700000,6412-546-43,דירה בבית,5,34457
117,הוד השרון,מגדיאל,סוקולוב 24,98,2024,3000000,6407-238-11,דירה בבית,4,30612
118,הוד השרון,מגדיאל,0,105.95,2024,3600000,6411-504-2,דירה בבית,4,33978
119,הוד השרון,מגדיאל,רעות 12,118.5,2024,2950000,6412-404-2,דירה בבית,5,24895
123,הוד השרון,מגדיאל,אהבה 6,95.17,2024,2780000,6412-703-12,דירה בבית,3.5,29211
124,הוד השרון,מגדיאל,חנקין 14,77.9,2024,2320000,6412-773-55,דירה בבית,3,29782
125,הוד השרון,מגדיאל,גשמי ברכה 53,206.2,2024,1692000,6413-119-1,קוטג' דו משפחתי,6,8206
127,הוד השרון,מגדיאל,אשכול 13,102,2024,3110000,6412-658-45,דירה בבית,4.5,30490
128,הוד השרון,מגדיאל,סוקולוב 24,98,2024,3230000,6407-238-47,דירה בבית,4,32959
130,הוד השרון,מגדיאל,מגדיאל 51,89.6,2024,825000,6412-413-4,דירה בבית,4,9208
131,הוד השרון,מגדיאל,הנשיאים 20,116,2024,3640000,6411-501-76,דירה בבית,4,31379
132,הוד השרון,מגדיאל,הרצל 9,94,2024,3100000,6412-658-15,דירה בבית,4,32979
134,הוד השרון,מגדיאל,אשכול 7,105,2024,3310000,6412-245-15,דירה בבית,4,31524
135,הוד השרון,מגדיאל,גשמי ברכה 35,219.8,2024,1392000,6413-109-1,קוטג' דו משפחתי,6,6333
136,הוד השרון,מגדיאל,רעות 5,71.55,2024,2100000,6412-428-11,דירה בבית,3,29350
137,הוד השרון,מגדיאל,ידידות 6,78.71,2024,3325000,6412-547-57,דירה בבית,4,42244
140,הוד השרון,מגדיאל,חנקין 41,213,2024,5940000,6411-397-3,דירה בבית,5,27887
148,הוד השרון,מגדיאל,החומש 17,72.76,2024,2400000,6411-121-8,דירה בבית,3,32985
150,הוד השרון,מגדיאל,זקיף 4,123.96,2024,3550000,6412-666-18,דירה בבית,5,28638
151,הוד השרון,מגדיאל,סתיו 5,97,2024,3260000,6407-236-14,דירה בבית,4,33608
152,הוד השרון,מגדיאל,הצנחנים 14,115.2,2024,2500000,6412-868-3,דירה בבית,4,21701
153,הוד השרון,מגדיאל,אהבה 12,107.21,2024,3300000,6412-854-2,דירה בבית,5,30781
154,הוד השרון,מגדיאל,אביב 3,97,2024,3000000,6407-243-79,דירה בבית,4,30928
155,הוד השרון,מגדיאל,החומש 11,92.37,2024,3120000,6411-115-8,דירה בבית,4,33777
157,הוד השרון,מגדיאל,החקלאי 3,111,2024,3883000,6412-244-29,דירה בבית,4,34982
160,הוד השרון,מגדיאל,מגדיאל 32,157,2024,4300000,6412-394-10,דירה בבית,5,27389
161,הוד השרון,מגדיאל,יסוד המעלה 11,96,2024,2800000,6410-259-16,דירה בבית,4,29167
162,הוד השרון,מגדיאל,0,124.08,2024,4000000,6411-504-54,דירה בבית,5,32237
163,הוד השרון,מגדיאל,אהבה 12,89.08,2024,2840000,6412-854-18,דירה בבית,4,31881
164,הוד השרון,מגדיאל,חנקין 10,92.08,2024,2290000,6412-325-10,דירה בבית,4,24870
166,הוד השרון,מגדיאל,מעיני 14,94,2024,3075000,6411-382-14,דירה בבית,4,32713
167,הוד השרון,מגדיאל,הנשיאים 20,135,2024,3800000,6411-501-55,דירה בבית,5,28148
169,הוד השרון,מגדיאל,סוקולוב 14,84.27,2024,3000000,6412-701-24,דירה בבית,4,35600
170,הוד השרון,מגדיאל,יסוד המעלה 22,109,2024,2900000,6410-262-27,דירה בבית,4,26606
171,הוד השרון,מגדיאל,אסירי ציון 18,84,2024,3000000,6411-104-43,דירה בבית,4,35714
172,הוד השרון,מגדיאל,אהבה 10,102.8,2024,3850000,6412-446-19,דירה בבית,5,37451
173,הוד השרון,מגדיאל,מגדיאל 42,59.05,2024,1940000,6412-302-17,דירה בבית,3,32854
174,הוד השרון,מגדיאל,הצנחנים 9,70.18,2024,2540000,6412-670-5,דירה בבית,3,36193
175,הוד השרון,מגדיאל,חנקין 11,103.2,2024,3360000,6411-496-21,דירה בבית,4,32558
176,הוד השרון,מגדיאל,חנקין 15,136,2024,4475000,6411-490-46,דירה בבית,5,32904
178,הוד השרון,מגדיאל,פדויים 14,86,2024,2575000,6412-441-7,דירה בבית,4,29942
179,הוד השרון,מגדיאל,חנקין 41,259,2024,5940000,6411-397-5,דירה בבית,5,22934
180,הוד השרון,מגדיאל,סתיו 7,98,2024,3180000,6407-237-20,דירה בבית,4,32449
181,הוד השרון,מגדיאל,אשכול 17,93.34,2024,3150000,6412-771-10,דירה בבית,4,33748
184,הוד השרון,מגדיאל,התחייה 11,60.5,2024,2380000,6407-183-6,דירה בבית,3,39339
185,הוד השרון,מגדיאל,טרומפלדור 3,97.4,2024,2696900,6412-165-3,דירה בבית,4,27689
186,הוד השרון,מגדיאל,סוקולוב 24,93,2024,3130000,6407-238-45,דירה בבית,4,33656
187,הוד השרון,מגדיאל,הנשיאים 20,135,2024,3990000,6411-501-19,דירה בבית,5,29556
188,הוד השרון,מגדיאל,הנשיאים 20,116,2024,3570000,6411-501-2,דירה בבית,4,30776
189,הוד השרון,מגדיאל,ידידות 12,85.36,2024,2800000,6412-597-28,דירה בבית,3.5,32802
190,הוד השרון,מגדיאל,0,105.95,2024,3570000,6411-504-7,דירה בבית,4,33695
191,הוד השרון,מגדיאל,אשכול 7,105,2024,3000000,6412-245-16,דירה בבית,4,28571
192,הוד השרון,מגדיאל,0,131.77,2024,3990000,6411-504-5,דירה בבית,5,30280
194,הוד השרון,מגדיאל,יסוד המעלה 24,121,2024,3180000,6410-263-17,דירה בבית,4,26281
195,הוד השרון,מגדיאל,פדויים 4,140.9,2024,3243000,6412-440-7,דירת,5,23016
196,הוד השרון,מגדיאל,אהבה 6,86.92,2024,2500000,6412-703-11,דירה בבית,3,28762
197,הוד השרון,מגדיאל,חנקין 14,90.09,2024,2800000,6412-773-69,דירה בבית,4,31080
198,הוד השרון,מגדיאל,יסוד המעלה 11,120,2024,3150000,6410-259-17,דירה בבית,5,26250
200,הוד השרון,מגדיאל,פדויים 10,125.22,2024,899000,6412-396-6,דירה בבית,5,7179
202,הוד השרון,מגדיאל,0,131.77,2024,4060000,6411-504-15,דירה בבית,5,30811
203,הוד השרון,מגדיאל,0,131.76,2024,4015000,6411-504-9,דירה בבית,5,30472
204,הוד השרון,מגדיאל,אהבה 8,70.04,2024,2445000,6412-892-9,דירה בבית,3,34909
205,הוד השרון,מגדיאל,0,131.77,2024,4010000,6411-504-10,דירה בבית,5,30432
206,הוד השרון,מגדיאל,סתיו 7,100,2024,3120000,6407-237-10,דירה בבית,4,31200
207,הוד השרון,מגדיאל,שביל החלב 6,218.58,2024,3062000,6413-201-2,קוטג' דו משפחתי,6,14009
208,הוד השרון,מגדיאל,0,131.77,2024,3800000,6411-504-20,דירה בבית,5,28838
209,הוד השרון,מגדיאל,אסירי ציון 21,151.4,2024,4750000,6411-500-32,דירה בבית,6,31374
210,הוד השרון,מגדיאל,0,124.08,2024,3770000,6411-504-3,דירה בבית,5,30384
211,הוד השרון,מגדיאל,סוקולוב 13,90,2024,2929200,6412-859-8,דירה בבית,4,32547
212,הוד השרון,מגדיאל,0,131.76,2024,3705000,6411-504-4,דירה בבית,5,28119
213,הוד השרון,מגדיאל,0,131.76,2024,4350000,6411-504-55,דירה בבית,5,33015
214,הוד השרון,מגדיאל,אשכול 19,95.64,2024,3220000,6412-772-11,דירה בבית,4,33668
215,הוד השרון,מגדיאל,0,143.72,2024,4990000,6411-504-37,דירה בבית,6,34720
216,הוד השרון,מגדיאל,רעות 13,103.31,2024,2595000,6412-508-5,דירה בבית,4.5,25119
217,הוד השרון,מגדיאל,חנקין 14,93.34,2024,2740000,6412-773-32,דירה בבית,4,29355
218,הוד השרון,מגדיאל,אסירי ציון 18,66,2024,880000,6411-104-9,דירה בבית,3,13333
219,הוד השרון,מגדיאל,החומש 7,69.59,2024,2550000,6411-111-5,דירה בבית,3,36643
220,הוד השרון,מגדיאל,הדרים 10,206,2023,2332000,6412-489-2,קוטג' דו משפחתי,7,11320
221,הוד השרון,מגדיאל,0,131.76,2023,4100000,6411-504-35,דירה בבית,5,31117
222,הוד השרון,מגדיאל,יסוד המעלה 11,96,2023,2750000,6410-259-18,דירה בבית,4,28646
223,הוד השרון,מגדיאל,ידידות 8,89.71,2023,2865000,6412-547-4,דירה בבית,4,31936
224,הוד השרון,מגדיאל,אהבה 8,70.04,2023,2080000,6412-892-24,דירה בבית,3,29697
225,הוד השרון,מגדיאל,סוקולוב 10,109.4,2023,3100000,6412-978-20,דירה בבית,4,28336
226,הוד השרון,מגדיאל,0,131.76,2023,4275000,6411-504-51,דירה בבית,5,32445
227,הוד השרון,מגדיאל,החקלאי 3,173,2023,5642000,6412-244-30,דירת גן,6,32613
228,הוד השרון,מגדיאל,יסוד המעלה 11,110,2023,3500000,6410-259-19,דירה בבית,5,31818
229,הוד השרון,מגדיאל,סוקולוב 20,71,2023,2277000,6407-227-3,דירה בבית,4,32070
230,הוד השרון,מגדיאל,חמה 5,208.8,2023,3500000,6413-112-1,קוטג' דו משפחתי,6,16762
231,הוד השרון,מגדיאל,חנקין 10,96.36,2023,2023000,6412-325-13,דירה בבית,4,20994
232,הוד השרון,מגדיאל,סוקולוב 7,76.25,2023,2565600,6412-546-33,דירה בבית,4,33647
233,הוד השרון,מגדיאל,0,124.08,2023,3715000,6411-504-8,דירה בבית,5,29940
234,הוד השרון,מגדיאל,0,131.76,2023,3950000,6411-504-14,דירה בבית,5,29979
235,הוד השרון,מגדיאל,0,131.76,2023,3890000,6411-504-19,דירה בבית,5,29523
236,הוד השרון,מגדיאל,0,124.08,2023,3965000,6411-504-50,דירה בבית,5,31955
237,הוד השרון,מגדיאל,0,131.76,2023,4200000,6411-504-47,דירה בבית,5,31876
238,הוד השרון,מגדיאל,0,124.08,2023,3700000,6411-504-22,דירה בבית,5,29819
239,הוד השרון,מגדיאל,0,131.76,2023,4015000,6411-504-27,דירה בבית,5,30472
240,הוד השרון,מגדיאל,אהבה 12,59.58,2023,2140000,6412-854-29,דירה בבית,3,35918
242,הוד השרון,מגדיאל,0,131.76,2023,4031000,6411-504-43,דירה בבית,5,30594
243,הוד השרון,מגדיאל,סוקולוב 10,110,2023,2875000,6412-978-25,דירה בבית,4,26136
244,הוד השרון,מגדיאל,החומש 17,72.76,2023,2400000,6411-121-7,דירה בבית,3,32985
246,הוד השרון,מגדיאל,החומש 19,73.65,2023,2480000,6411-123-6,דירה בבית,3,33673
248,הוד השרון,מגדיאל,אשכול 12,115.49,2023,3350000,6412-524-6,דירה בבית,5,29007
249,הוד השרון,מגדיאל,0,124.08,2023,4000000,6411-504-42,דירה בבית,5,32237
250,הוד השרון,מגדיאל,סוקולוב 7,85.59,2023,2600000,6412-546-27,דירה בבית,4,30377
252,הוד השרון,מגדיאל,רעות 3,103,2023,3400000,6412-170-19,דירה בבית,4,33010
255,הוד השרון,מגדיאל,אשכול 7,106,2023,3000000,6412-245-17,דירה בבית,4,28302
256,הוד השרון,מגדיאל,גלבוע 5,94.4,2023,2690000,6410-264-7,דירה בבית,4,28496
257,הוד השרון,מגדיאל,0,105.95,2023,3735000,6411-504-12,דירה בבית,4,35252
258,הוד השרון,מגדיאל,רשי 9,88.09,2023,2770000,6411-101-3,דירה בבית,4,31445
259,הוד השרון,מגדיאל,אסירי ציון 18,66,2023,2450000,6411-104-17,דירה בבית,3,37121
260,הוד השרון,מגדיאל,רעות 27,91,2023,2900000,6412-484-11,דירה בבית,4,31868
261,הוד השרון,מגדיאל,החקלאי 7,79.5,2023,2650000,6412-255-4,דירה בבית,4,33333
262,הוד השרון,מגדיאל,0,131.77,2023,4350000,6411-504-48,דירה בבית,5,33012
263,הוד השרון,מגדיאל,זקיף 8,162,2023,3780000,6412-1001-3,דירה בבית,5,23333
265,הוד השרון,מגדיאל,רשי 14,73.45,2023,2415000,6411-120-9,דירה בבית,3,32880
266,הוד השרון,מגדיאל,ידידות 6,90.63,2023,2747400,6412-547-40,דירה בבית,4,30314
267,הוד השרון,מגדיאל,בר לב חיים 11,263,2023,5600000,6410-183-2,קוטג' דו משפחתי,6,21293
268,הוד השרון,מגדיאל,החקלאי 3,98,2023,3100000,6412-244-31,דירה בבית,4,31633
269,הוד השרון,מגדיאל,0,131.77,2023,4225000,6411-504-28,דירה בבית,5,32063
270,הוד השרון,מגדיאל,סתיו 9,96,2023,3175000,6407-233-21,דירה בבית,4,33073
271,הוד השרון,מגדיאל,סוקולוב 14,83.09,2023,2500000,6412-701-21,דירה בבית,3.5,30088
272,הוד השרון,מגדיאל,0,131.76,2023,4190000,6411-504-23,דירה בבית,5,31800
273,הוד השרון,מגדיאל,אשכול 15,102,2023,3070000,6412-658-95,דירה בבית,4,30098
274,הוד השרון,מגדיאל,אסירי ציון 21,134.25,2023,4280000,6411-500-48,דירה בבית,5,31881
275,הוד השרון,מגדיאל,אסירי ציון 7,80,2023,2610000,6412-286-27,דירה בבית,3,32625
276,הוד השרון,מגדיאל,אהבה 10,102.41,2023,1850000,6412-446-7,דירה בבית,3.5,18065
277,הוד השרון,מגדיאל,הנשיאים 20,116,2023,3650000,6411-501-13,דירה בבית,4,31466
278,הוד השרון,מגדיאל,0,131.77,2023,4375000,6411-504-52,דירה בבית,5,33202
279,הוד השרון,מגדיאל,החקלאי 3,113,2023,3295000,6412-244-27,דירה בבית,5,29159
280,הוד השרון,מגדיאל,אביב 3,97,2023,3125000,6407-243-66,דירה בבית,4,32216
281,הוד השרון,מגדיאל,אביב 3,97,2023,3160000,6407-243-34,דירה בבית,4,32577
282,הוד השרון,מגדיאל,יסוד המעלה 9,112.2,2023,2950000,6410-260-44,דירה בבית,4,26292
292,הוד השרון,מגדיאל,0,82.95,2023,2910000,6411-504-1,דירה בבית,3,35081
293,הוד השרון,מגדיאל,המקשר 10,192,2023,1554000,6413-142-3,קוטג' דו משפחתי,6,8094
294,הוד השרון,מגדיאל,0,167.35,2023,7152000,6411-504-58,דירה בבית,6,42737
295,הוד השרון,מגדיאל,0,161.98,2023,7000000,6411-504-60,דירה בבית,6,43215
296,הוד השרון,מגדיאל,אסירי ציון 7,74,2023,2550000,6412-286-24,דירה בבית,3,34459
297,הוד השרון,מגדיאל,אסירי ציון 11,94,2023,3030000,6412-291-39,דירה בבית,4,32234
298,הוד השרון,מגדיאל,הצנחנים 7,87.87,2023,2950000,6412-576-18,דירה בבית,4,33572
299,הוד השרון,מגדיאל,0,124.08,2023,4195000,6411-504-26,דירה בבית,5,33809
300,הוד השרון,מגדיאל,0,124.08,2023,4146000,6411-504-18,דירה בבית,5,33414
301,הוד השרון,מגדיאל,ידידות 10,93.8,2023,2800000,6412-598-4,דירה בבית,4,29851
302,הוד השרון,מגדיאל,הנשיאים 20,116,2023,3550000,6411-501-65,דירה בבית,4,30603
304,הוד השרון,מגדיאל,הצנחנים 6,71.09,2023,2700000,6412-289-29,דירה בבית,4.5,37980
308,הוד השרון,מגדיאל,סוקולוב 10,109.4,2023,2700000,6412-978-8,דירה בבית,4,24680
310,הוד השרון,מגדיאל,מגדיאל 41,112.6,2023,2787000,6412-362-12,דירה בבית,5,24751
311,הוד השרון,מגדיאל,אסירי ציון 11,111,2023,3025000,6412-291-34,דירה בבית,4,27252
315,הוד השרון,מגדיאל,אשכול 17,96.1,2023,3100000,6412-771-20,דירה בבית,4,32258
316,הוד השרון,מגדיאל,אשכול 15,90,2023,2870000,6412-658-68,דירה בבית,4,31889
317,הוד השרון,מגדיאל,אסירי ציון 21,134.25,2023,4300000,6411-500-36,דירה בבית,5,32030
318,הוד השרון,מגדיאל,סתיו 9,96,2023,3250000,6407-233-25,דירה בבית,4,33854
319,הוד השרון,מגדיאל,0,105.95,2023,4055000,6411-504-17,דירה בבית,4,38273
320,הוד השרון,מגדיאל,אהבה 8,70.04,2023,2650000,6412-892-15,דירה בבית,3,37836
321,הוד השרון,מגדיאל,יסוד המעלה 17,82.1,2023,2300000,6410-256-8,דירה בבית,4,28015
322,הוד השרון,מגדיאל,0,82.95,2023,3032000,6411-504-6,דירה בבית,3,36552
324,הוד השרון,מגדיאל,יסוד המעלה 24,121,2023,3010000,6410-263-16,דירה בבית,5,24876
326,הוד השרון,מגדיאל,0,131.77,2023,4695000,6411-504-56,דירה בבית,5,35630
327,הוד השרון,מגדיאל,רעות 3,100,2023,4050000,6412-170-20,דירה בבית,4,40500
328,הוד השרון,מגדיאל,אסירי ציון 7,95,2023,2700000,6412-286-23,דירה בבית,4,28421
330,הוד השרון,מגדיאל,הרצל 16,258,2023,1454000,6412-512-2,קוטג' חד משפחתי,6,5636
331,הוד השרון,מגדיאל,0,143.72,2023,5413000,6411-504-53,דירה בבית,6,37664
332,הוד השרון,מגדיאל,אביב 3,97,2023,3470000,6407-243-23,דירה בבית,4,35773
333,הוד השרון,מגדיאל,יסוד המעלה 22,106,2023,2635000,6410-262-26,דירה בבית,4,24858
334,הוד השרון,מגדיאל,סוקולוב 9,78.96,2023,2900000,6412-591-7,דירה בבית,4,36727
335,הוד השרון,מגדיאל,אשכול 7,105,2023,3150000,6412-245-18,דירה בבית,4,30000
336,הוד השרון,מגדיאל,פדויים 1,111,2023,4100000,6412-266-26,דירת,4,36937
337,הוד השרון,מגדיאל,הדרים 30,60.5,2023,2200000,6407-182-9,דירה בבית,3.5,36364
338,הוד השרון,מגדיאל,0,82.95,2023,3050000,6411-504-11,דירה בבית,3,36769
339,הוד השרון,מגדיאל,אשכול 7,104,2023,3375000,6412-245-19,דירה בבית,4,32452
340,הוד השרון,מגדיאל,0,143.72,2022,5305000,6411-504-41,דירה בבית,6,36912
342,הוד השרון,מגדיאל,הרצל 13,183,2022,6475000,6412-691-1,קוטג' דו משפחתי,6,35383
343,הוד השרון,מגדיאל,יסוד המעלה 11,91,2022,2850000,6410-259-20,דירה בבית,4,31319
344,הוד השרון,מגדיאל,רעות 3,130,2022,4675000,6412-170-21,דירה בבית,5,35962
346,הוד השרון,מגדיאל,0,143.73,2022,5420000,6411-504-21,דירה בבית,6,37710
347,הוד השרון,מגדיאל,0,143.72,2022,5250000,6411-504-29,דירה בבית,6,36529
348,הוד השרון,מגדיאל,אשכול 7,147,2022,5787000,6412-245-20,דירה בבית,5,39367
