מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
30,מודיעין-מכבים-רעות,הנביאים,עמוס הנביא 14,117.1,2025,3700000,5567-83-50,דירה בבית,5,31597
32,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 11,120,2025,3470000,5570-58-27,דירה בבית,5,28917
33,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 3,123.1,2025,3500000,5570-74-49,דירה בבית,5,28432
34,מודיעין-מכבים-רעות,הנביאים,עמק האלה 77,90.4,2025,2467000,5567-8-38,דירה בבית,4,27290
36,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 3,90.5,2025,3020000,5570-74-61,דירה בבית,3.5,33370
37,מודיעין-מכבים-רעות,הנביאים,אלישע הנביא 8,113.59,2025,3300000,5570-61-82,דירה בבית,4,29052
38,מודיעין-מכבים-רעות,הנביאים,ירמיהו הנביא 1,82.05,2025,2310000,5569-59-9,דירה בבית,3,28154
39,מודיעין-מכבים-רעות,הנביאים,עמק בית שאן 36,95.6,2025,1250000,5567-67-10,דירה בבית,4,13075
40,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 11,120,2025,3450000,5570-58-39,דירה בבית,5,28750
41,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 14,96.65,2025,2350000,5569-9-63,דירה בבית,4,24315
42,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 3,90.3,2024,2900000,5570-74-62,דירה בבית,3.5,32115
43,מודיעין-מכבים-רעות,הנביאים,עמק האלה 79,91.4,2024,3170000,5567-8-44,דירת גן,4,34683
44,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 37,92.7,2024,2650000,5567-8-21,דירה בבית,4,28587
45,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 12,101.4,2024,3070000,5569-9-55,דירה בבית,4,30276
47,מודיעין-מכבים-רעות,הנביאים,דבורה הנביאה 4,89.1,2024,2400000,5567-6-51,דירה בבית,3,26936
49,מודיעין-מכבים-רעות,הנביאים,עמק בית שאן 36,93.3,2024,2500000,5567-67-11,דירה בבית,4,26795
50,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 5,123.9,2024,3550000,5570-74-40,דירה בבית,5,28652
51,מודיעין-מכבים-רעות,הנביאים,דבורה הנביאה 8,85.3,2024,2400000,5567-6-26,דירה בבית,4,28136
52,מודיעין-מכבים-רעות,הנביאים,אלישע הנביא 17,97,2024,2920000,5570-49-4,דירה בבית,4,30103
53,מודיעין-מכבים-רעות,הנביאים,עמק האלה 67,107.25,2024,2865000,5567-10-22,דירה בבית,4,26713
54,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 13,120,2024,3420000,5570-58-8,דירה בבית,5,28500
55,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 3,121.3,2024,3920000,5570-74-52,דירה בבית,5,32317
56,מודיעין-מכבים-רעות,הנביאים,אלישע הנביא 8,120.8,2024,3350000,5570-61-25,דירה בבית,5,27732
57,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 3,98.5,2024,2620000,5567-68-27,דירה בבית,4,26599
58,מודיעין-מכבים-רעות,הנביאים,אלישע הנביא 24,137.18,2024,3850000,5570-69-23,דירה בבית,5,28065
59,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 10,65.8,2024,2350000,5569-9-53,דירה בבית,3,35714
60,מודיעין-מכבים-רעות,הנביאים,יואל הנביא 6,80.8,2024,2330000,5567-6-62,דירה בבית,3,28837
61,מודיעין-מכבים-רעות,הנביאים,אלישע הנביא 10,120.8,2024,3340000,5570-61-49,דירה בבית,5,27649
62,מודיעין-מכבים-רעות,הנביאים,עמק בית שאן 10,92.95,2024,3000000,5569-59-64,דירה בבית,4,32275
63,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 11,120,2024,3860000,5570-58-40,דירה בבית,5,32167
65,מודיעין-מכבים-רעות,הנביאים,עמוס הנביא 16,120.1,2024,4000000,5567-83-153,דירה בבית,5,33306
66,מודיעין-מכבים-רעות,הנביאים,עמק בית שאן 48,96.1,2024,2535000,5567-64-16,דירה בבית,4,26379
67,מודיעין-מכבים-רעות,הנביאים,אלישע הנביא 10,113.59,2024,3200000,5570-61-48,דירה בבית,4,28171
68,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 3,90.5,2024,2775000,5570-74-57,דירה בבית,3.5,30663
69,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 20,96.65,2024,2650000,5569-9-81,דירה בבית,4,27419
70,מודיעין-מכבים-רעות,הנביאים,חגי הנביא 8,126.3,2024,3800000,5570-44-8,דירה בבית,5,30087
71,מודיעין-מכבים-רעות,הנביאים,אלישע הנביא 8,113.59,2024,3350000,5570-61-16,דירה בבית,4,29492
73,מודיעין-מכבים-רעות,הנביאים,עמוס הנביא 14,117.1,2024,3400000,5567-83-6,דירה בבית,5,29035
74,מודיעין-מכבים-רעות,הנביאים,אלישע הנביא 17,97,2024,2980000,5570-49-5,דירה בבית,4,30722
75,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 13,120,2024,3580000,5570-58-54,דירה בבית,5,29833
76,מודיעין-מכבים-רעות,הנביאים,הנביאים 9,73,2024,2450000,5570-50-6,דירה בבית,3,33562
77,מודיעין-מכבים-רעות,הנביאים,יואל הנביא 8,84.4,2024,2800000,5567-6-53,דירה בבית,3,33175
78,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 6,97.15,2024,2850000,5567-74-31,דירה בבית,4,29336
79,מודיעין-מכבים-רעות,הנביאים,ירמיהו הנביא 18,106.6,2024,3460000,5569-12-43,דירה בבית,5,32458
80,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 11,120,2024,3426000,5570-58-67,דירה בבית,5,28550
81,מודיעין-מכבים-רעות,הנביאים,עמק האלה 7,82.85,2024,2700000,5570-10-56,דירה בבית,4,32589
82,מודיעין-מכבים-רעות,הנביאים,אליהו הנביא 20,76.1,2024,2470000,5570-24-52,דירה בבית,3,32457
84,מודיעין-מכבים-רעות,הנביאים,עמק האלה 21,101.7,2024,2900000,5570-43-1,דירת גן,4,28515
85,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 43,115.2,2024,4000000,5567-10-83,דירה בבית,5,34722
86,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 5,94.5,2024,3050000,5569-13-17,דירה בבית,4,32275
87,מודיעין-מכבים-רעות,הנביאים,ירמיהו הנביא 17,79.3,2024,2450000,5569-49-11,דירה בבית,3,30895
88,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 5,90.5,2024,2950000,5570-74-38,דירה בבית,3.5,32597
89,מודיעין-מכבים-רעות,הנביאים,עמוס הנביא 16,120.1,2024,3860000,5567-83-145,דירה בבית,5,32140
90,מודיעין-מכבים-רעות,הנביאים,אליהו הנביא 16,96.4,2024,3375000,5570-24-41,דירת גן,4,35010
91,מודיעין-מכבים-רעות,הנביאים,עמק בית שאן 22,114,2024,3430000,5569-49-50,דירה בבית,4,30088
92,מודיעין-מכבים-רעות,הנביאים,הנביאים 10,69.1,2024,2140000,5570-45-6,דירה בבית,3,30970
93,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 18,101.4,2024,2930000,5569-9-74,דירה בבית,4,28895
94,מודיעין-מכבים-רעות,הנביאים,הנביאים 26,105.8,2024,3350000,5570-4-49,דירה בבית,4,31664
95,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 5,123.9,2024,3300000,5570-74-33,דירה בבית,5,26634
97,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 7,87.3,2024,2710000,5569-13-25,דירה בבית,4,31042
98,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 16,101.4,2024,2700000,5569-9-67,דירה בבית,4,26627
99,מודיעין-מכבים-רעות,הנביאים,ירמיהו הנביא 10,86.85,2024,2700000,5569-12-22,דירה בבית,4,31088
100,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 7,121.3,2024,3950000,5570-74-6,דירה בבית,5,32564
101,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 8,95.4,2024,2900000,5567-74-7,דירה בבית,4,30398
102,מודיעין-מכבים-רעות,הנביאים,הנביאים 10,126.5,2024,1815000,5570-45-1,דירת גן,5,14348
103,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 8,64.8,2024,2230000,5567-74-17,דירה בבית,3,34414
104,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 41,150,2024,3550000,5567-8-2,דירה בבית,6,23667
105,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 5,123.1,2024,3375000,5570-74-26,דירה בבית,5,27417
106,מודיעין-מכבים-רעות,הנביאים,עמק האלה 49,105.8,2024,2890000,5570-4-13,דירה בבית,4,27316
107,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 16,96.65,2024,2800000,5569-9-69,דירה בבית,4,28971
108,מודיעין-מכבים-רעות,הנביאים,עמק האלה 89,85.7,2024,2500000,5567-8-78,דירה בבית,3,29172
109,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 24,71.6,2024,2170000,5567-63-11,דירה בבית,3,30307
110,מודיעין-מכבים-רעות,הנביאים,דבורה הנביאה 6,81.2,2024,2210000,5567-6-35,דירה בבית,3,27217
111,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 3,90.3,2024,2425000,5570-74-58,דירה בבית,3.5,26855
112,מודיעין-מכבים-רעות,הנביאים,עמק האלה 51,64.2,2024,2080000,5570-4-11,דירה בבית,3,32399
113,מודיעין-מכבים-רעות,הנביאים,מיכה הנביא 6,97.8,2024,3170000,5567-74-20,דירה בבית,4,32413
114,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 22,100.2,2024,2563000,5569-9-3,דירה בבית,4,25579
115,מודיעין-מכבים-רעות,הנביאים,הנביאים 28,97.4,2024,2810000,5570-4-80,דירה בבית,4,28850
116,מודיעין-מכבים-רעות,הנביאים,ירמיהו הנביא 17,114,2024,3270000,5569-49-8,דירה בבית,5,28684
117,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 5,92.4,2024,2750000,5570-74-31,דירה בבית,3.5,29762
118,מודיעין-מכבים-רעות,הנביאים,ירמיהו הנביא 19,79.3,2024,2250000,5569-49-18,דירה בבית,3,28373
119,מודיעין-מכבים-רעות,הנביאים,עמוס הנביא 14,98.5,2024,3090000,5567-83-10,דירה בבית,4,31371
120,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 43,115.2,2024,3640000,5567-10-84,דירה בבית,5,31597
121,מודיעין-מכבים-רעות,הנביאים,עמוס הנביא 14,117.5,2023,3040000,5567-83-9,דירה בבית,5,25872
122,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 39,93.1,2023,2900000,5567-8-13,דירה בבית,4,31149
123,מודיעין-מכבים-רעות,הנביאים,עמוס הנביא 14,98.4,2023,3050000,5567-83-5,דירה בבית,4,30996
124,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 4,76.85,2023,2230000,5570-40-23,דירה בבית,3,29018
125,מודיעין-מכבים-רעות,הנביאים,יחזקאל הנביא 11,94.45,2023,2390000,5567-75-11,דירה בבית,4,25304
126,מודיעין-מכבים-רעות,הנביאים,אליהו הנביא 5,88.95,2023,2420000,5569-13-69,דירה בבית,4,27206
127,מודיעין-מכבים-רעות,הנביאים,אליהו הנביא 5,74.1,2023,1900000,5569-13-71,דירה בבית,3,25641
129,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 11,120,2023,3180000,5570-58-31,דירה בבית,5,26500
130,מודיעין-מכבים-רעות,הנביאים,עמק האלה 43,98.5,2023,2730000,5570-4-34,דירה בבית,4,27716
131,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 22,93.7,2023,2450000,5569-9-5,דירה בבית,4,26147
132,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 1,123.9,2023,3200000,5570-74-86,דירה בבית,5,25827
133,מודיעין-מכבים-רעות,הנביאים,עמוס הנביא 8,107.6,2023,1500000,5567-85-39,דירה בבית,3.5,13941
134,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 26,108.43,2023,2930000,5567-61-12,דירה בבית,5,27022
135,מודיעין-מכבים-רעות,הנביאים,עמק האלה 9,77.3,2023,2170000,5570-8-57,דירה בבית,3,28072
136,מודיעין-מכבים-רעות,הנביאים,אליהו הנביא 5,87.15,2023,2370000,5569-13-67,דירה בבית,4,27194
137,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 7,90.3,2023,2775000,5570-74-16,דירה בבית,4,30731
138,מודיעין-מכבים-רעות,הנביאים,עמק האלה 41,64.2,2023,2050000,5570-4-42,דירה בבית,3,31931
140,מודיעין-מכבים-רעות,הנביאים,מלאכי הנביא 16,81.4,2023,2400000,5570-30-18,דירה בבית,3,29484
141,מודיעין-מכבים-רעות,הנביאים,עמק האלה 11,82.5,2023,2340000,5570-8-44,דירה בבית,3,28364
142,מודיעין-מכבים-רעות,הנביאים,עמק האלה 39,98.5,2023,2600000,5570-4-48,דירה בבית,4,26396
143,מודיעין-מכבים-רעות,הנביאים,הנביאים 7,73,2023,2515000,5570-50-18,דירה בבית,3,34452
144,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 7,90.3,2023,2700000,5570-74-12,דירה בבית,3.5,29900
145,מודיעין-מכבים-רעות,הנביאים,חגי הנביא 2,81.2,2023,2520000,5570-44-16,דירה בבית,4,31034
146,מודיעין-מכבים-רעות,הנביאים,עמק בית שאן 30,93.4,2023,2410000,5567-69-6,דירה בבית,4,25803
147,מודיעין-מכבים-רעות,הנביאים,יחזקאל הנביא 18,115.25,2023,3570000,5569-5-7,דירה בבית,5,30976
148,מודיעין-מכבים-רעות,הנביאים,דבורה הנביאה 14,84.85,2023,2400000,5567-6-8,דירה בבית,3,28285
149,מודיעין-מכבים-רעות,הנביאים,הנביאים 6,69.1,2023,2050000,5570-45-18,דירה בבית,3,29667
150,מודיעין-מכבים-רעות,הנביאים,עמק האלה 13,106.5,2023,3135000,5570-8-12,דירה בבית,5,29437
151,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 7,123.9,2023,3400000,5570-74-13,דירה בבית,5,27441
152,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 1,121.3,2023,3800000,5570-74-74,דירה בבית,5,31327
153,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 1,90.5,2023,2690000,5570-74-84,דירה בבית,3.5,29724
154,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 5,123.9,2023,3700000,5570-74-41,דירה בבית,5,29863
155,מודיעין-מכבים-רעות,הנביאים,ירמיהו הנביא 4,73,2023,2100000,5569-13-62,דירה בבית,3,28767
156,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 18,65.8,2023,2230000,5569-9-77,דירה בבית,3,33891
157,מודיעין-מכבים-רעות,הנביאים,יחזקאל הנביא 4,114,2023,3350000,5569-49-26,דירה בבית,5,29386
158,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 41,79,2023,1900000,5567-8-5,דירה בבית,3,24051
159,מודיעין-מכבים-רעות,הנביאים,עמוס הנביא 14,117.5,2023,3360000,5567-83-54,דירה בבית,5,28596
161,מודיעין-מכבים-רעות,הנביאים,מלאכי הנביא 4,96,2023,2700000,5570-47-5,דירה בבית,4,28125
162,מודיעין-מכבים-רעות,הנביאים,הנביאים 13,74,2023,2300000,5570-46-19,דירה בבית,3,31081
163,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 47,101.05,2023,2907000,5567-10-72,דירה בבית,4,28768
164,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 3,74.4,2023,2380000,5567-68-24,דירה בבית,3,31989
165,מודיעין-מכבים-רעות,הנביאים,עמוס הנביא 22,145.7,2023,3700000,5567-81-34,דירה בבית,4.5,25395
166,מודיעין-מכבים-רעות,הנביאים,הנביאים 12,106.8,2023,3100000,5570-24-34,דירה בבית,4,29026
168,מודיעין-מכבים-רעות,הנביאים,אלישע הנביא 24,88.25,2023,2660000,5570-69-155,דירה בבית,3,30142
169,מודיעין-מכבים-רעות,הנביאים,עמק בית שאן 40,95.2,2022,2650000,5567-67-3,דירה בבית,4,27836
172,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 2,106.5,2022,2750000,5570-10-11,דירה בבית,5,25822
173,מודיעין-מכבים-רעות,הנביאים,עמוס הנביא 14,229.5,2022,5270000,5567-83-84,דירה בבית,6,22963
174,מודיעין-מכבים-רעות,הנביאים,עמוס הנביא 16,102.2,2022,3325000,5567-83-156,דירה בבית,4,32534
175,מודיעין-מכבים-רעות,הנביאים,הנביאים 20,99.1,2022,2900000,5570-24-4,דירה בבית,4,29263
176,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 31,103.4,2022,3100000,5567-6-94,דירה בבית,3,29981
177,מודיעין-מכבים-רעות,הנביאים,הנביאים 38,86.7,2022,2710000,5569-5-40,דירה בבית,4,31257
178,מודיעין-מכבים-רעות,הנביאים,עמוס הנביא 14,99.1,2022,3120000,5567-83-14,דירה בבית,4,31483
179,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 26,103.81,2022,2800000,5567-61-11,דירה בבית,5,26972
181,מודיעין-מכבים-רעות,הנביאים,מלאכי הנביא 4,99,2022,3390000,5570-47-14,דירה בבית,4,34242
182,מודיעין-מכבים-רעות,הנביאים,הנביאים 17,97,2022,3075000,5570-46-4,דירה בבית,4,31701
184,מודיעין-מכבים-רעות,הנביאים,אלישע הנביא 24,186.42,2022,5300000,5570-69-116,דירה בבית,5,28430
185,מודיעין-מכבים-רעות,הנביאים,מלאכי הנביא 4,74,2022,2600000,5570-47-11,דירה בבית,3,35135
186,מודיעין-מכבים-רעות,הנביאים,הנביאים 16,96.4,2022,2890000,5570-24-24,דירה בבית,4,29979
187,מודיעין-מכבים-רעות,הנביאים,ירמיהו הנביא 8,86.2,2022,2230000,5569-13-47,דירה בבית,3,25870
188,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 41,93.3,2022,3030000,5567-8-4,דירה בבית,4,32476
189,מודיעין-מכבים-רעות,הנביאים,עמק האלה 41,77.1,2022,2725000,5570-4-101,דירה בבית,3,35344
190,מודיעין-מכבים-רעות,הנביאים,הנביאים 26,94.6,2022,2650000,5570-4-60,דירה בבית,4,28013
191,מודיעין-מכבים-רעות,הנביאים,הנביאים 31,65.9,2022,2300000,5569-9-35,דירה בבית,3,34901
192,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 9,85.05,2022,2180000,5569-13-36,דירה בבית,4,25632
193,מודיעין-מכבים-רעות,הנביאים,עמק האלה 23,71.8,2022,2200000,5570-42-11,דירה בבית,3,30641
194,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 4,83.35,2022,2450000,5570-40-30,דירה בבית,3,29394
195,מודיעין-מכבים-רעות,הנביאים,אליהו הנביא 7,94.3,2022,2620000,5569-13-74,דירה בבית,4,27784
196,מודיעין-מכבים-רעות,הנביאים,הנביאים 12,88.8,2022,2790000,5570-24-33,דירה בבית,4,31419
197,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 29,109.95,2022,3235000,5567-6-80,דירה בבית,4,29422
198,מודיעין-מכבים-רעות,הנביאים,הנביאים 40,70.4,2022,2330000,5569-5-32,דירה בבית,3,33097
199,מודיעין-מכבים-רעות,הנביאים,עמק האלה 73,86,2022,1680000,5567-10-91,דירה בבית,3,19535
200,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 39,147.9,2022,3727000,5567-8-10,דירה בבית,6,25199
201,מודיעין-מכבים-רעות,הנביאים,עמק בית שאן 16,71.25,2022,2100000,5569-59-42,דירה בבית,3,29474
202,מודיעין-מכבים-רעות,הנביאים,יחזקאל הנביא 10,74,2022,2130000,5569-12-61,דירה בבית,3,28784
203,מודיעין-מכבים-רעות,הנביאים,עמק בית שאן 10,90.45,2022,2452000,5569-59-70,דירה בבית,4,27109
204,מודיעין-מכבים-רעות,הנביאים,ירמיהו הנביא 20,76.5,2022,2240000,5569-12-54,דירה בבית,3,29281
205,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 53,92.7,2022,2560000,5567-10-49,דירה בבית,4,27616
206,מודיעין-מכבים-רעות,הנביאים,עמק האלה 63,107.25,2022,2392000,5567-10-9,דירה בבית,4,22303
207,מודיעין-מכבים-רעות,הנביאים,יחזקאל הנביא 4,114,2022,3400000,5569-49-25,דירה בבית,5,29825
208,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 10,65.08,2022,2195000,5569-9-54,דירה בבית,3,33728
209,מודיעין-מכבים-רעות,הנביאים,מלאכי הנביא 4,98,2022,3350000,5570-47-13,דירת גן,4,34184
210,מודיעין-מכבים-רעות,הנביאים,אליהו הנביא 21,100.8,2022,2650000,5570-4-127,דירה בבית,4,26290
211,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 8,95.75,2022,2530000,5567-74-8,דירה בבית,4,26423
212,מודיעין-מכבים-רעות,הנביאים,עמוס הנביא 16,120.1,2022,3390000,5567-83-98,דירה בבית,5,28226
213,מודיעין-מכבים-רעות,הנביאים,עובדיה הנביא 4,90.15,2022,2520000,5569-13-39,דירה בבית,4,27953
214,מודיעין-מכבים-רעות,הנביאים,אליהו הנביא 28,103.6,2022,2300000,5570-42-4,דירה בבית,4,22201
215,מודיעין-מכבים-רעות,הנביאים,עמק האלה 47,64.2,2022,2200000,5570-4-23,דירה בבית,3,34268
216,מודיעין-מכבים-רעות,הנביאים,עמק האלה 11,100.6,2022,2800000,5570-8-38,דירה בבית,5,27833
217,מודיעין-מכבים-רעות,הנביאים,חגי הנביא 8,81.2,2022,2360000,5570-44-9,דירה בבית,4,29064
218,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 7,133.8,2022,4600000,5570-74-23,דירת,5,34380
219,מודיעין-מכבים-רעות,הנביאים,הנביאים 40,75.45,2022,2045000,5569-5-26,דירה בבית,3,27104
220,מודיעין-מכבים-רעות,הנביאים,יונה הנביא 2,92,2022,2340000,5570-10-6,דירה בבית,4,25435
221,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 13,105,2022,2730000,5569-12-77,דירה בבית,5,26000
222,מודיעין-מכבים-רעות,הנביאים,עמק האלה 89,87.6,2022,1980000,5567-8-75,דירה בבית,3,22603
223,מודיעין-מכבים-רעות,הנביאים,הנביאים 28,64.2,2022,2200000,5570-4-69,דירה בבית,3,34268
224,מודיעין-מכבים-רעות,הנביאים,עובדיה הנביא 3,90.5,2021,2560000,5569-12-2,דירה בבית,4,28287
225,מודיעין-מכבים-רעות,הנביאים,עמק האלה 51,68.4,2021,2230000,5570-4-7,דירה בבית,3,32602
226,מודיעין-מכבים-רעות,הנביאים,שמואל הנביא 19,93.8,2021,2440000,5569-12-70,דירה בבית,4,26013
227,מודיעין-מכבים-רעות,הנביאים,עמק האלה 65,72.55,2021,1938000,5567-10-17,דירה בבית,3,26713
228,מודיעין-מכבים-רעות,הנביאים,יחזקאל הנביא 3,74.8,2021,2097000,5567-69-18,דירה בבית,3,28035
229,מודיעין-מכבים-רעות,הנביאים,חגי הנביא 8,81.2,2021,2150000,5570-44-4,דירה בבית,4,26478
230,מודיעין-מכבים-רעות,הנביאים,ישעיהו הנביא 41,111.9,2021,3650000,5567-8-7,דירה בבית,5,32618
231,מודיעין-מכבים-רעות,הנביאים,הנביאים 16,70.1,2021,1800000,5570-24-23,דירה בבית,3,25678
232,מודיעין-מכבים-רעות,הנביאים,ירמיהו הנביא 4,92.8,2021,2580000,5569-13-59,דירה בבית,4,27802
233,מודיעין-מכבים-רעות,הנביאים,אלישע הנביא 5,99.1,2021,2730000,5570-30-27,דירה בבית,4,27548
234,מודיעין-מכבים-רעות,הנביאים,עמק האלה 73,109.35,2021,2880000,5567-10-37,דירה בבית,5,26337
235,מודיעין-מכבים-רעות,הנביאים,ירמיהו הנביא 8,91.65,2021,2375000,5569-13-43,דירה בבית,4,25914
236,מודיעין-מכבים-רעות,הנביאים,יואל הנביא 10,96.55,2021,2190000,5567-6-49,דירה בבית,3,22683
237,מודיעין-מכבים-רעות,הנביאים,עמק האלה 19,82,2021,1980000,5570-43-12,דירה בבית,4,24146
