Area Name,Area ID,Type
"מועאד' בן ג'בל","11610224","Street"
"אל-בחרין","11610241","Street"
"אל-אג'ואד","11610275","Street"
"איבראהים טוקאן","11610260","Street"
"א-ס'פס'אף","11610156","Street"
"א-טייבה","11610179","Street"
"נאבלוס","11610265","Street"
"אל-ח'נסאא","11610186","Street"
"אל-אסראא","11610108","Street"
"באב אל-עמוד","11610391","Street"
"מרים אל-עד'ראא","11610113","Street"
"א-ריחאן","11610157","Street"
"אל-קאהרה","11610200","Street"
"אספהאן","11610151","Street"
"א-נג'ם","11610129","Street"
"אום אל-קרא","11610183","Street"
"א-שאפיעי","11610263","Street"
"א-נח'יל","11610166","Street"
"אל-קדר","11610148","Street"
"אל-פרזדק","11610269","Street"
"אל-מחבה","11610164","Street"
"אל-עומאל","11610279","Street"
"א-זייר","11610270","Street"
"עומר בן אל-ח'טאב","11610225","Street"
"א-נבי יונס","11610104","Street"
"אל-ג'נדל","11610146","Street"
"מינא","11610195","Street"
"אל-בורג'","11610142","Street"
"עמאן","11610199","Street"
"עלי בן אבי טאליב","11610196","Street"
"א-סינדיאן","11610155","Street"
"א-שהאמה","11610238","Street"
"אוחוד","11610136","Street"
"לוקמאן","11610118","Street"
"מאלכ בן אנס","11610222","Street"
"א-סלאם","11610289","Street"
"אל-קודס","11610197","Street"
"א-טייב","11610208","Street"
"אל-מר'אר","11610388","Street"
"בילאל בן רבאח","11610176","Street"
"אל-כרם","11610243","Street"
"א-טור","11610134","Street"
"אל-חנדק","11610137","Street"
"פלסטין","11610107","Street"
"ביירות","11610202","Street"
"נגיב מחפוז","11610266","Street"
"סרפנד","11610390","Street"
"יאפא","11610170","Street"
"אל-מג'ד","11610221","Street"
"סעד אבן אבי וקאס'","11610219","Street"
"א-רבאט","11610201","Street"
"אג'נאדין","11610158","Street"
"אל-מנסור","11610173","Street"
"בדר","11610140","Street"
"א-דאליה","11610152","Street"
"אל-עוודה","11610356","Street"
"מואתא","11610162","Street"
"א-סלאסל","11610169","Street"
"אל-חדיד","11610280","Street"
"טאהא","11610117","Street"
"אל-חרם","11610185","Street"
"א-תלאווה","11610193","Street"
"אל-אנפאל","11610101","Street"
"אל-קות'ר","11610138","Street"
"א-רעד","11610112","Street"
"ד'ו א-נוריין","11610214","Street"
"חלב","11610161","Street"
"אל-ר'זאלי","11610188","Street"
"דמשק","11610203","Street"
"לובנאן","11610249","Street"
"ג'דה","11610194","Street"
"א-תוובה","11610106","Street"
"א-נבי יוסוף","11610105","Street"
"יבנא","11610389","Street"
"אבו נוואס","11610267","Street"
"א-ריאד","11610234","Street"
"אבו טלחה אל-אנסארי","11610227","Street"
"רפח","11610274","Street"
"מסקט","11610198","Street"
"מסר","11610245","Street"
"אל-כהף","11610109","Street"
"אבו בכר א-ס'דיק","11610210","Street"
"א-ת'ג'ארה","11610286","Street"
"א-טאיף","11610147","Street"
"א-נח'יל","11610111","Street"
"א-נס'ר","11610139","Street"
"א-שמס","11610144","Street"
"ח'אלד בן אל-וליד","11610216","Street"
"ג'נין","11610167","Street"
"אל-בוואדי","11610276","Street"
"אל-מועלם","11610387","Street"
"אל-ימן","11610228","Street"
"אזוביר בן אל-עואם","11610220","Street"
"תוניס","11610235","Street"
"קורטבה","11610256","Street"
"פאטר","11610119","Street"
"עומר בן עבד אל-עזיז","11610246","Street"
"א-דוחה","11610207","Street"
"זייד אבן ת'אבת","11610315","Street"
"א-זומר","11610120","Street"
"אל-ברכה","11610277","Street"
"א-נעים","11610187","Street"
"אל-ח'לפאא","11610213","Street"
"אל-בסרה","11610159","Street"
"אל-קלם","11610135","Street"
"עמר בן אל-עאס'","11610247","Street"
"אריחא","11610378","Street"
"בניאס","11610380","Street"
"תדמור","11610383","Street"
"אל-מהד","11610375","Street"
"באבל","11610379","Street"
"זמזם","11610381","Street"
"אל-ג'עדה","11610368","Street"
"אל-פג'ר","11610288","Street"
"אל-קורונפול","11610377","Street"
"אל-אדבא","11610287","Street"
"מכה","11610326","Street"
"ברייר","11610314","Street"
"אל-ורד","11610369","Street"
"עמורייה","11610318","Street"
"אל-בוסתאן","11610366","Street"
"אום בטין","11610307","Street"
"אבו תלול","11610305","Street"
"אל-ח'זאן","11610295","Street"
"א-תסאמוח","11610324","Street"
"א-ס'בר","11610296","Street"
"אל-כאפור","11610294","Street"
"אל-אנעאם","11610100","Street"
"אל-כוויית","11610233","Street"
"אל-איובי","11610212","Street"
"א-ריאן","11610191","Street"
"א-תין","11610149","Street"
"אבו חניפה","11610171","Street"
"ליביא","11610250","Street"
"אל-אורדן","11610240","Street"
"אל-אזהר","11610365","Street"
"אל-כרמל","11610374","Street"
"א-רמלה","11610273","Street"
"זייד אבן אל-ארקם","11610229","Street"
"אל-חנפי","11610242","Street"
"אל-מתנאן","11610376","Street"
"אל-ג'ליל","11610367","Street"
"אל-חג'אז","11610372","Street"
"אל-מהבאש","11610309","Street"
"אל-חכמה","11610322","Street"
"א-תעלה","11610297","Street"
"טארק בן זיאד","11610323","Street"
"אל-מדינה אל-מונוורה","11610330","Street"
"אל-פורקאן","11610116","Street"
"אל-הודג'","11610308","Street"
"אבן א-רומי","11610306","Street"
"אל-אמל","11610319","Street"
"אל-אעראף","11610320","Street"
"אל-חורייה","11610321","Street"
"א-זעתר","11610394","Street"
"אל-עפאף","11610338","Street"
"אל-אחווה","11610291","Street"
"אל-מוסאואה","11610331","Street"
"עזה","11610328","Street"
"אל-חיאת","11610293","Street"
"נג'ד","11610327","Street"
"טרפה בן אל-עבד","11610325","Street"
"יאסור","11610316","Street"
"אל-קווין","11610312","Street"
"כווילפה","11610317","Street"
"א-נבי נוח","11610128","Street"
"א-רים","11610355","Street"
"אל-מרכז","11610351","Street"
"אל-קרואן","11610354","Street"
"אל-ג'ולאן","11610299","Street"
"אל-הג'רה","11610344","Street"
"א-תחריר","11610359","Street"
"א-זיתונה","11610347","Street"
"אל-אקס'א","11610341","Street"
"א-תינה","11610360","Street"
"אל-בתרא","11610343","Street"
"אל-אהראם","11610340","Street"
"אל-ופאא","11610346","Street"
"אסקלאטי","11610353","Street"
"ואדי אל-חאסי","11610363","Street"
"אל-מעריפה","11610350","Street"
"א-זמורד","11610348","Street"
"א-סר","11610311","Street"
"א-ראשד","11610397","Street"
"אל-חסבאני","11610373","Street"
"ס'נעאא","11610205","Street"
"א-רביע","11610332","Street"
"א-סלאמה","11610334","Street"
"אקרא","11610298","Street"
"אל-עהד","11610336","Street"
"אל-קנדייל","11610339","Street"
"א-ס'דאקה","11610333","Street"
"אל-הדיה","11610292","Street"
"אל-עטאא","11610337","Street"
"אל-עדל","11610335","Street"
"אל-קאפלה","11610382","Street"
"בגדאד","11610310","Street"
"אל-הילאל","11610345","Street"
"אל-באדיה","11610261","Street"
"א-שועראא","11610182","Street"
"אל-מג'דל","11610361","Street"
"אל-מוהנדס","11610386","Street"
"אל-עורוב","11610393","Street"
"אל-קיסום","11610313","Street"
"א-זרקא","11610371","Street"
"א-ריף","11610392","Street"
"חטין","11610303","Street"
"אסטנבול","11610300","Street"
"אל-מכתבה","11610349","Street"
"א-לוד","11610301","Street"
"א-נהר","11610302","Street"
"א-נבע","11610352","Street"
"א-רוואד","11610396","Street"
"אבן בטוטה","11610329","Street"
"אל-אומה","11610395","Street"
"אבן חיאן","11610399","Street"
"קבאא","11610290","Street"
"אל-ח'רוב","11610398","Street"
"עומר אל-מוח'תאר","11610278","Street"
"א-שאם","11610362","Street"
"א-שורוק","11610357","Street"
"סוריא","11610364","Street"
"צאלח א-דין","11610272","Street"
"א-זנבק","11610370","Street"
"עתלית","11610304","Street"
"אל-אנסאן","11610123","Street"
"אל-פאתח","11610342","Street"
"אל-פתח","11610130","Street"
"אל-חוסיין","11610400","Street"
"ג'בריל","11610401","Street"
"א-שרק","11610358","Street"
"אל-מיזאן","11610285","Street"
