מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
149,טבריה,דוד רמז,גולדה מאיר 2,95.82,2023,810000,15079-5-3,דירה בבית,4,8453
151,טבריה,דוד רמז,לחי 12,105,2023,1100000,15079-22-6,דירה בבית,4,10476
152,טבריה,דוד רמז,השומר 24,100.35,2023,1100000,15040-288-26,דירה בבית,4.5,10962
153,טבריה,דוד רמז,לחי 12,105,2023,1210000,15079-22-10,דירה בבית,4,11524
154,טבריה,דוד רמז,סייפן 6,83,2023,800000,15079-20-11,דירה בבית,3,9639
159,טבריה,דוד רמז,ציון בהלול 12,66,2023,850000,15040-260-1,דירה בבית,3,12879
160,טבריה,דוד רמז,דגניה 9,76.96,2023,850000,15075-21-8,דירה בבית,4,11045
161,טבריה,דוד רמז,דגניה 20,97.11,2023,990000,15075-20-7,דירה בבית,4,10195
162,טבריה,דוד רמז,סייפן 21,70,2023,900000,15079-45-14,דירה בבית,3,12857
163,טבריה,דוד רמז,גולדה מאיר 11,101.4,2023,1000000,15078-45-15,דירה בבית,4,9862
165,טבריה,דוד רמז,מורן 6,256,2023,2060000,15079-56-47,דירה בבית,5,8047
167,טבריה,דוד רמז,דגניה 24,95.7,2023,920000,15075-9-8,דירה בבית,3.5,9613
171,טבריה,דוד רמז,גולדה מאיר 13,114,2023,1450000,15078-44-13,דירה בבית,4,12719
173,טבריה,דוד רמז,לחי 12,87,2023,920000,15079-22-12,דירה בבית,3,10575
174,טבריה,דוד רמז,גולדה מאיר 11,118,2023,1130000,15078-45-2,דירה בבית,5,9576
176,טבריה,דוד רמז,וינגייט 9,214,2023,1500000,15040-55-3,קוטג' דו משפחתי,6,7009
177,טבריה,דוד רמז,סייפן 6,101.65,2023,1220000,15079-20-49,דירה בבית,4,12002
184,טבריה,דוד רמז,לחי 2,106.4,2023,1390000,15079-29-2,דירה בבית,5,13064
185,טבריה,דוד רמז,סייפן 16,65,2023,650000,15079-34-87,דירה בבית,3,10000
186,טבריה,דוד רמז,גולדה מאיר 12,143,2023,1800000,15079-30-78,דירה בבית,5,12587
187,טבריה,דוד רמז,וינגייט 9,214,2023,3000000,15040-55-4,דירה בבית,6,14019
189,טבריה,דוד רמז,סייפן 2,80,2023,1120000,15079-26-25,דירה בבית,3,14000
190,טבריה,דוד רמז,גולדה מאיר 12,130,2023,1800000,15079-30-77,דירה בבית,4,13846
191,טבריה,דוד רמז,לחי 11,82,2023,1130000,15079-42-33,דירה בבית,4,13780
192,טבריה,דוד רמז,גולומב 11,120,2023,1545000,15075-11-34,דירה בבית,4,12875
193,טבריה,דוד רמז,גולדה מאיר 13,114,2023,1500000,15078-44-14,דירה בבית,4,13158
195,טבריה,דוד רמז,גולדה מאיר 13,114,2022,1450000,15078-44-15,דירה בבית,4,12719
197,טבריה,דוד רמז,מורן 9,90.58,2022,950000,15078-8-17,דירה בבית,3,10488
198,טבריה,דוד רמז,שמעון דהאן 28,75.15,2022,720000,15075-32-6,דירה בבית,4,9581
199,טבריה,דוד רמז,דגניה 14,55.81,2022,550000,15075-27-7,דירה בבית,3,9855
200,טבריה,דוד רמז,מורן 11,183,2022,1700000,15078-6-23,דירה בבית,5,9290
201,טבריה,דוד רמז,השומר 31,129,2022,1750000,15042-18-1,דירת גן,4,13566
203,טבריה,דוד רמז,0,110,2022,860000,15075-13-9,דירה בבית,4,7818
205,טבריה,דוד רמז,השומר 38,96,2022,1275000,15040-18-6,דירה בבית,4,13281
206,טבריה,דוד רמז,סייפן 6,78.5,2022,865000,15079-20-69,דירה בבית,3,11019
207,טבריה,דוד רמז,שמעון דהאן 32,113.89,2022,770000,15075-39-27,דירה בבית,4,6761
208,טבריה,דוד רמז,וינגייט 13,78.84,2022,850000,15040-192-11,דירה בבית,3,10781
209,טבריה,דוד רמז,0,101,2022,818100,15075-13-8,דירה בבית,3,8100
210,טבריה,דוד רמז,יצחק שדה 10,105.63,2022,1110000,15040-275-1,דירה בבית,4,10508
211,טבריה,דוד רמז,אחד העם 20,69.93,2022,970000,15042-9-15,דירה בבית,3,13871
212,טבריה,דוד רמז,גולדה מאיר 8,85.74,2022,1135000,15079-25-41,דירה בבית,4,13238
213,טבריה,דוד רמז,הגדוד העברי 4,97.39,2022,806000,15040-4-12,דירה בבית,4,8276
214,טבריה,דוד רמז,סייפן 14,80,2022,1025000,15079-34-69,דירה בבית,4,12813
215,טבריה,דוד רמז,גולדה מאיר 11,101.4,2022,1050000,15078-45-17,דירה בבית,4,10355
221,טבריה,דוד רמז,ציון בהלול 8,63.58,2022,663000,15040-257-18,דירה בבית,3,10428
222,טבריה,דוד רמז,גולומב 11,117,2022,1520000,15075-11-28,דירה בבית,4,12991
225,טבריה,דוד רמז,דגניה 7,114.9,2022,1230000,15075-23-9,דירה בבית,4,10705
226,טבריה,דוד רמז,חבצלת 1,140,2022,1600000,15078-22-9,דירה בבית,5,11429
227,טבריה,דוד רמז,לבנה 10,120,2022,788000,15078-41-12,קוטג' חד משפחתי,5,6567
230,טבריה,דוד רמז,וינגייט 16,77,2022,950000,15079-42-46,דירה בבית,3.5,12338
232,טבריה,דוד רמז,דגניה 20,97.25,2022,750000,15075-20-8,דירה בבית,5,7712
235,טבריה,דוד רמז,גולדה מאיר 13,114,2022,1400000,15078-44-19,דירה בבית,4,12281
238,טבריה,דוד רמז,גולדה מאיר 11,106.5,2022,1090000,15078-45-1,דירה בבית,4,10235
239,טבריה,דוד רמז,השומר 44,84.25,2022,450000,15075-3-7,דירה בבית,3.5,5341
240,טבריה,דוד רמז,וינגייט 18,129,2022,1370000,15079-42-59,דירה בבית,5,10620
241,טבריה,דוד רמז,השומר 43,68.5,2022,600000,15042-23-1,דירה בבית,3,8759
243,טבריה,דוד רמז,השומר 35,242,2022,2000000,15042-26-4,דירה בבית,6,8264
244,טבריה,דוד רמז,חבצלת 1,122,2022,1300000,15078-22-10,דירה בבית,4,10656
246,טבריה,דוד רמז,ציון בהלול 12,66,2022,750000,15040-260-13,דירה בבית,4,11364
247,טבריה,דוד רמז,מינו 2,258.9,2022,1700000,15042-29-1,קוטג' דו משפחתי,5,6566
248,טבריה,דוד רמז,גולדה מאיר 5,103.66,2022,1050000,15078-58-4,דירה בבית,4,10129
249,טבריה,דוד רמז,האימהות 4,102.45,2022,1235000,15078-30-7,דירה בבית,4,12055
250,טבריה,דוד רמז,דגניה 20,94.5,2022,680000,15075-20-6,דירה בבית,4,7196
251,טבריה,דוד רמז,מורן 7,176.17,2022,1480000,15078-10-15,דירה בבית,6,8401
252,טבריה,דוד רמז,מורן 9,128.29,2022,1600000,15078-8-2,דירה בבית,5,12472
253,טבריה,דוד רמז,דגניה 9,74.21,2022,1000000,15075-21-5,דירה בבית,4,13475
254,טבריה,דוד רמז,מורן 6,115,2022,1320000,15079-56-46,דירה בבית,5,11478
255,טבריה,דוד רמז,השומר 46,84.25,2022,930000,15075-4-11,דירה בבית,3,11039
256,טבריה,דוד רמז,מורן 5,93.67,2022,1000000,15078-106-39,דירה בבית,3,10676
257,טבריה,דוד רמז,השומר 22,124.82,2022,1212100,15040-2-10,דירה בבית,5,9711
258,טבריה,דוד רמז,גולדה מאיר 8,87.44,2022,1000000,15079-25-15,דירה בבית,4,11436
259,טבריה,דוד רמז,דב הוז 13,47.5,2022,618000,15040-233-4,דירה בבית,3,13011
260,טבריה,דוד רמז,לחי 10,85,2022,735000,15079-23-1,דירה בבית,3,8647
261,טבריה,דוד רמז,סייפן 2,103.4,2022,1060000,15079-26-15,דירה בבית,4,10251
262,טבריה,דוד רמז,לחי 12,170.43,2022,1900000,15079-22-25,דירה בבית,6,11148
263,טבריה,דוד רמז,השומר 52,88.79,2022,800000,15075-7-4,דירה בבית,5,9010
264,טבריה,דוד רמז,שמעון דהאן 32,124.29,2022,1100000,15075-39-40,דירה בבית,4,8850
265,טבריה,דוד רמז,גולומב 11,253,2022,1950000,15075-11-27,דירה בבית,5,7708
267,טבריה,דוד רמז,סייפן 16,63,2022,840000,15079-34-14,דירה בבית,3,13333
268,טבריה,דוד רמז,השומר 43,72,2022,600000,15042-23-20,דירה בבית,4,8333
269,טבריה,דוד רמז,גולומב 9,121.5,2022,830000,15075-10-12,דירה בבית,4,6831
270,טבריה,דוד רמז,לחי 2,123.5,2022,1200000,15079-29-14,דירה בבית,5,9717
273,טבריה,דוד רמז,מורן 6,123,2022,1240000,15079-56-45,דירה בבית,4,10081
275,טבריה,דוד רמז,ציון בהלול 22,102.87,2022,860000,15040-280-4,דירה בבית,4,8360
276,טבריה,דוד רמז,לבנה 12,240,2022,1380000,15078-35-12,דירה בבית,5,5750
277,טבריה,דוד רמז,ציון בהלול 12,66,2022,703000,15040-260-12,דירה בבית,3,10652
278,טבריה,דוד רמז,חבצלת 1,122,2022,1305000,15078-22-11,דירה בבית,4,10697
279,טבריה,דוד רמז,דגניה 11,90.2,2022,700000,15075-16-1,דירה בבית,4,7761
280,טבריה,דוד רמז,0,110,2022,750000,15075-13-6,דירה בבית,3,6818
281,טבריה,דוד רמז,שמעון דהאן 32,118.16,2022,1090000,15075-39-42,דירה בבית,4,9225
282,טבריה,דוד רמז,השומר 46,84.25,2022,480000,15075-4-24,דירה בבית,3,5697
283,טבריה,דוד רמז,חבצלת 1,122,2022,1250000,15078-22-4,דירה בבית,4,10246
284,טבריה,דוד רמז,ציון בהלול 22,105.41,2022,830000,15040-280-9,דירה בבית,4,7874
285,טבריה,דוד רמז,חבצלת 3,116.47,2022,1285000,15078-21-11,דירה בבית,4,11033
286,טבריה,דוד רמז,ציון בהלול 8,69.7,2022,530000,15040-257-21,דירה בבית,3,7604
287,טבריה,דוד רמז,0,104,2022,850000,15075-13-17,דירה בבית,4,8173
289,טבריה,דוד רמז,לחי 12,105,2022,800000,15079-22-18,דירה בבית,4,7619
290,טבריה,דוד רמז,חבצלת 7,120,2022,1300000,15078-17-27,דירה בבית,4,10833
292,טבריה,דוד רמז,0,209,2022,1230000,15042-9-0,דירת גן,5,5885
293,טבריה,דוד רמז,אחד העם 38,142.5,2022,1050000,15001-1-20,דירה בבית,5,7368
294,טבריה,דוד רמז,גולדה מאיר 12,143,2022,1625000,15079-30-76,דירה בבית,5,11364
296,טבריה,דוד רמז,סייפן 2,88.7,2022,980000,15079-26-23,דירה בבית,4,11048
297,טבריה,דוד רמז,יצחק שדה 10,106.37,2022,800000,15040-275-4,דירה בבית,4,7521
299,טבריה,דוד רמז,גולומב 25,160,2022,1720000,15075-36-11,דירה בבית,6,10750
300,טבריה,דוד רמז,סייפן 6,106.95,2022,950000,15079-20-67,דירה בבית,4,8883
302,טבריה,דוד רמז,שמעון דהאן 32,113.89,2022,820000,15075-39-21,דירה בבית,4,7200
303,טבריה,דוד רמז,גולדה מאיר 12,130,2022,1240000,15079-30-80,דירה בבית,4,9538
304,טבריה,דוד רמז,לבנה 10,253,2022,1410000,15078-41-11,דירה בבית,6,5573
305,טבריה,דוד רמז,חבצלת 7,120,2022,1150000,15078-17-28,דירה בבית,4,9583
306,טבריה,דוד רמז,ציון בהלול 22,105.41,2022,850000,15040-280-1,דירה בבית,4,8064
307,טבריה,דוד רמז,גולומב 25,109,2022,1228000,15075-36-10,דירה בבית,4,11266
308,טבריה,דוד רמז,סייפן 20,110.1,2022,925000,15079-38-11,דירה בבית,4,8401
309,טבריה,דוד רמז,חבצלת 7,240,2022,2600000,15078-17-29,דירה בבית,8,10833
310,טבריה,דוד רמז,גולומב 17,55,2021,680000,15075-22-4,דירה בבית,3,12364
311,טבריה,דוד רמז,חבצלת 1,157,2021,1415000,15078-22-12,דירה בבית,5,9013
312,טבריה,דוד רמז,ציון בהלול 24,102.4,2021,720000,15040-279-5,דירה בבית,4,7031
313,טבריה,דוד רמז,חבצלת 7,100,2021,1180000,15078-17-30,דירה בבית,4,11800
315,טבריה,דוד רמז,מורן 11,195,2021,1600000,15078-6-22,דירה בבית,5,8205
316,טבריה,דוד רמז,מורן 12,156,2021,1375000,15079-57-4,דירה בבית,5,8814
318,טבריה,דוד רמז,גולומב 11,251,2021,1900000,15075-11-35,דירה בבית,5,7570
319,טבריה,דוד רמז,גולדה מאיר 12,143,2021,1445000,15079-30-75,דירה בבית,5,10105
321,טבריה,דוד רמז,יצחק שדה 8,57.6,2021,550000,15040-62-6,דירה בבית,3,9549
322,טבריה,דוד רמז,שמעון דהאן 28,75.15,2021,530000,15075-32-8,דירה בבית,4,7053
323,טבריה,דוד רמז,מורן 6,110,2021,1180000,15079-56-44,דירה בבית,5,10727
324,טבריה,דוד רמז,סייפן 3,108.25,2021,800000,15079-7-15,דירה בבית,3,7390
325,טבריה,דוד רמז,דגניה 12,55.81,2021,505000,15075-31-6,דירה בבית,3,9049
326,טבריה,דוד רמז,מורן 9,110.19,2021,1000000,15078-8-25,דירה בבית,4,9075
327,טבריה,דוד רמז,ציון בהלול 3,107.7,2021,1040400,15040-250-9,דירה בבית,4,9660
328,טבריה,דוד רמז,לחי 6,167.62,2021,1210000,15079-28-11,דירה בבית,7,7219
329,טבריה,דוד רמז,השומר 42,93.42,2021,700000,15075-1-5,דירה בבית,4,7493
330,טבריה,דוד רמז,סייפן 21,87,2021,770000,15079-45-7,דירה בבית,4,8851
331,טבריה,דוד רמז,מורן 3,113.37,2021,945000,15078-106-14,דירה בבית,4,8336
332,טבריה,דוד רמז,ציון בהלול 12,66,2021,475000,15040-260-9,דירה בבית,4,7197
333,טבריה,דוד רמז,סייפן 14,70,2021,780000,15079-34-74,דירה בבית,3,11143
334,טבריה,דוד רמז,גולדה מאיר 8,84.9,2021,830000,15079-25-42,דירה בבית,4,9776
335,טבריה,דוד רמז,אחד העם 38,119.63,2021,1240000,15001-1-19,דירה בבית,4,10365
336,טבריה,דוד רמז,גולדה מאיר 21,113.9,2021,1270000,15078-34-16,דירה בבית,4,11150
337,טבריה,דוד רמז,מורן 11,197,2021,775000,15078-6-20,דירה בבית,5,3934
339,טבריה,דוד רמז,שמעון דהאן 26,55.81,2021,600000,15075-26-8,דירה בבית,3,10751
340,טבריה,דוד רמז,מורן 11,184,2021,1450000,15078-6-19,דירה,5,7880
341,טבריה,דוד רמז,גולדה מאיר 11,112.9,2021,1090000,15078-45-18,דירה בבית,5,9655
342,טבריה,דוד רמז,השומר 46,84.25,2021,685000,15075-4-15,דירה בבית,3,8131
343,טבריה,דוד רמז,השומר 33,325,2021,1913200,15042-19-1,דירה בבית,6,5887
344,טבריה,דוד רמז,ציון בהלול 8,90.28,2021,710000,15040-257-13,דירה בבית,4,7864
345,טבריה,דוד רמז,סייפן 14,70,2021,966600,15079-34-35,דירה בבית,3,13809
346,טבריה,דוד רמז,וינגייט 16,77,2021,772000,15079-42-39,דירה בבית,4,10026
347,טבריה,דוד רמז,שמעון דהאן 32,113.89,2021,690000,15075-39-17,דירה בבית,4,6058
348,טבריה,דוד רמז,גולדה מאיר 8,70.66,2021,655000,15079-25-2,דירה בבית,3,9270
349,טבריה,דוד רמז,מורן 5,106.89,2021,930000,15078-106-62,דירה בבית,4,8701
350,טבריה,דוד רמז,לחי 16,60,2021,680000,15079-18-34,דירה בבית,3,11333
351,טבריה,דוד רמז,אחד העם 24,102.11,2021,1130000,15042-9-38,דירה בבית,4,11066
352,טבריה,דוד רמז,יצחק שדה 10,104.34,2021,825000,15040-275-17,דירה בבית,4,7907
353,טבריה,דוד רמז,ציון בהלול 8,63.58,2021,500000,15040-257-15,דירה בבית,3,7864
354,טבריה,דוד רמז,לחי 2,116.92,2021,1115000,15079-29-12,דירה בבית,5,9536
355,טבריה,דוד רמז,מורן 11,184,2021,1580000,15078-6-18,דירה,5,8587
356,טבריה,דוד רמז,מורן 11,183,2021,1450000,15078-6-17,דירה,5,7923
357,טבריה,דוד רמז,שמעון דהאן 16,100,2021,700000,15075-17-1,דירה בבית,3,7000
358,טבריה,דוד רמז,וינגייט 20,82,2021,780000,15079-42-67,דירה בבית,4,9512
359,טבריה,דוד רמז,מורן 11,245,2021,1590000,15078-6-16,דירה,5,6490
360,טבריה,דוד רמז,סייפן 21,70,2021,696000,15079-45-11,דירה בבית,3,9943
361,טבריה,דוד רמז,לבנה 12,90,2021,900000,15078-35-20,דירה בבית,3,10000
362,טבריה,דוד רמז,שמעון דהאן 32,120.96,2021,820000,15075-39-32,דירה בבית,4,6779
363,טבריה,דוד רמז,גולדה מאיר 5,152.88,2021,1190000,15078-58-8,דירה בבית,6,7784
364,טבריה,דוד רמז,חבצלת 7,175,2021,1300000,15078-17-24,דירה בבית,5,7429
365,טבריה,דוד רמז,מורן 11,184,2021,1450000,15078-6-15,דירה,5,7880
366,טבריה,דוד רמז,גולדה מאיר 5,138.66,2021,1180000,15078-58-16,דירה בבית,6,8510
367,טבריה,דוד רמז,האימהות 10,105,2021,1070000,15078-25-12,דירה בבית,4,10190
368,טבריה,דוד רמז,גולדה מאיר 12,104,2021,1330000,15079-30-81,דירה בבית,4,12788
370,טבריה,דוד רמז,סייפן 6,78.5,2021,745000,15079-20-14,דירה בבית,3,9490
371,טבריה,דוד רמז,סייפן 5,71.32,2021,870000,15079-10-10,דירה בבית,3,12199
372,טבריה,דוד רמז,וינגייט 13,98.94,2021,700000,15040-192-17,דירה בבית,4,7075
373,טבריה,דוד רמז,דב הוז 13,47.5,2021,627000,15040-233-2,דירה בבית,3,13200
374,טבריה,דוד רמז,מורן 11,183,2021,1450000,15078-6-14,דירה,5,7923
375,טבריה,דוד רמז,לחי 6,107.81,2021,850000,15079-28-9,דירה בבית,4,7884
376,טבריה,דוד רמז,שמעון דהאן 32,95.17,2021,600000,15075-39-8,דירה בבית,4,6305
377,טבריה,דוד רמז,סייפן 14,80,2021,740000,15079-34-72,דירה בבית,4,9250
378,טבריה,דוד רמז,מורן 11,184,2021,1650000,15078-6-13,דירה,5,8967
380,טבריה,דוד רמז,גורדון 16,51.5,2021,570000,15040-230-4,דירה בבית,3,11068
381,טבריה,דוד רמז,גולדה מאיר 8,87.19,2021,810000,15079-25-19,דירה בבית,4,9290
382,טבריה,דוד רמז,אחד העם 24,102.11,2021,750000,15042-9-44,דירה בבית,4,7345
383,טבריה,דוד רמז,גולומב 5,84.25,2021,675000,15075-2-4,דירה בבית,3,8012
384,טבריה,דוד רמז,מורן 11,178,2021,1400000,15078-6-12,דירה בבית,5,7865
385,טבריה,דוד רמז,השומר 2,130.18,2021,900000,15078-49-3,דירה בבית,5,6914
386,טבריה,דוד רמז,מורן 12,156,2021,1300000,15079-57-7,דירה בבית,5,8333
387,טבריה,דוד רמז,השומר 26,99,2021,1000000,15040-288-25,דירה בבית,4,10101
388,טבריה,דוד רמז,מורן 6,130,2021,1100000,15079-56-40,דירה בבית,5,8462
389,טבריה,דוד רמז,וינגייט 13,98.94,2021,650000,15040-192-3,דירה בבית,4,6570
390,טבריה,דוד רמז,מורן 11,238,2021,1550000,15078-6-11,דירה,5,6513
391,טבריה,דוד רמז,גולדה מאיר 8,87.9,2021,810000,15079-25-33,דירה בבית,5,9215
