מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
56,חולון,קרית בן גוריון,אורי צבי גרינברג 31,92.49,2024,1325000,7181-40-3,דירה בבית,4,14326
57,חולון,קרית בן גוריון,יהושע רבינוביץ 74,106.65,2024,3000000,7183-58-75,דירה בבית,5,28129
58,חולון,קרית בן גוריון,יהושע רבינוביץ 6,65,2024,900000,7182-12-48,דירה בבית,3,13846
59,חולון,קרית בן גוריון,רבינוביץ יהושע 5,96.6,2024,2200000,6760-233-59,דירה בבית,4,22774
61,חולון,קרית בן גוריון,בן גוריון 22,103.1,2024,2690000,7181-33-37,דירה בבית,5,26091
62,חולון,קרית בן גוריון,רבינוביץ יהושע 34,121,2024,3090000,7182-22-46,דירה בבית,6,25537
64,חולון,קרית בן גוריון,משה דיין 20,126.9,2024,2680000,6759-299-97,דירה בבית,5,21119
65,חולון,קרית בן גוריון,בן גוריון 28,65.1,2024,1750000,7181-32-33,דירה בבית,3,26882
66,חולון,קרית בן גוריון,דוד צדוק 6,89,2024,2500000,7183-57-87,דירה בבית,4,28090
67,חולון,קרית בן גוריון,בן גוריון 2,88.2,2024,2250000,6759-299-41,דירה בבית,4,25510
69,חולון,קרית בן גוריון,רבינוביץ יהושע 34,93,2024,1840000,7182-22-40,דירה בבית,4,19785
70,חולון,קרית בן גוריון,חיים לסקוב 12,91,2024,2230000,7182-27-38,דירה בבית,4,24505
71,חולון,קרית בן גוריון,יהושע רבינוביץ 6,59,2024,1885000,7182-12-49,דירה בבית,3,31949
72,חולון,קרית בן גוריון,יהושע רבינוביץ 4,65,2024,2000000,7182-12-4,דירה בבית,3,30769
73,חולון,קרית בן גוריון,יהושע רבינוביץ 49,100.16,2024,2390000,6760-209-26,דירה בבית,4,23862
74,חולון,קרית בן גוריון,דיין משה 34,97,2024,1225000,6760-231-10,דירה בבית,4,12629
75,חולון,קרית בן גוריון,בן גוריון 30,84,2024,2050000,7181-36-49,דירה בבית,4,24405
76,חולון,קרית בן גוריון,דיין משה 50,108,2024,2100000,6760-199-7,דירה בבית,5,19444
77,חולון,קרית בן גוריון,דר 2,94,2024,2520000,7182-32-25,דירה בבית,4,26809
78,חולון,קרית בן גוריון,אורי צבי גרינברג 9,114,2024,2500000,7181-38-19,דירה בבית,5,21930
79,חולון,קרית בן גוריון,בן גוריון 40,64,2024,1860000,7181-39-79,דירה בבית,3,29063
80,חולון,קרית בן גוריון,לסקוב חיים 18,100,2024,2490000,7182-28-23,דירה בבית,5,24900
81,חולון,קרית בן גוריון,חיים לסקוב 1,98.57,2024,2380000,7183-12-40,דירה בבית,4,24145
82,חולון,קרית בן גוריון,משה דיין 60,118.5,2024,2595000,6760-204-67,דירה בבית,5,21899
83,חולון,קרית בן גוריון,רבינוביץ יהושע 83,99,2024,2250000,7183-25-7,דירה בבית,4,22727
85,חולון,קרית בן גוריון,משה דיין 64,118.5,2024,2800000,6760-204-22,דירה בבית,5,23629
86,חולון,קרית בן גוריון,אורי צבי גרינברג 25,101.3,2024,2450000,7181-21-3,דירה בבית,5,24186
87,חולון,קרית בן גוריון,בן גוריון 2,88.2,2024,2150000,6759-299-38,דירה בבית,4,24376
88,חולון,קרית בן גוריון,מרדכי מקלף 10,90,2024,2120000,7182-14-5,דירה בבית,4,23556
89,חולון,קרית בן גוריון,בן גוריון 8,89.8,2024,2050000,6759-243-16,דירה בבית,4,22829
90,חולון,קרית בן גוריון,לסקוב חיים 18,84,2024,2190000,7182-28-22,דירה בבית,4,26071
91,חולון,קרית בן גוריון,משה דיין 60,101,2024,2635000,6760-204-50,דירה בבית,4.5,26089
93,חולון,קרית בן גוריון,בן גוריון 30,110,2024,2606000,7181-36-50,דירה בבית,5,23691
95,חולון,קרית בן גוריון,בן גוריון 8,89.8,2024,2121200,6759-243-8,דירה בבית,4,23621
96,חולון,קרית בן גוריון,צדוק דוד 37,85.7,2024,2424200,7183-43-23,דירה בבית,4,28287
98,חולון,קרית בן גוריון,יהושע רבינוביץ 2,88.4,2024,2065000,7182-12-75,דירה בבית,4,23360
99,חולון,קרית בן גוריון,בן גוריון 30,84,2024,2000000,7181-36-43,דירה בבית,4,23810
100,חולון,קרית בן גוריון,דיין משה 38,90.1,2024,1990000,6760-231-36,דירה בבית,4,22087
101,חולון,קרית בן גוריון,משה דיין 20,93.2,2024,2445000,6759-299-106,דירה בבית,4,26234
102,חולון,קרית בן גוריון,יהושע רבינוביץ 2,116.3,2024,2100000,7182-12-82,דירה בבית,5,18057
103,חולון,קרית בן גוריון,0,152.5,2024,4845000,7183-37-10,קוטג' דו משפחתי,6,31770
104,חולון,קרית בן גוריון,יהושע רבינוביץ 55,109.5,2024,2875000,7183-13-5,דירה בבית,5,26256
105,חולון,קרית בן גוריון,בן גוריון 9,98.7,2023,2230000,6760-236-14,דירה בבית,4,22594
106,חולון,קרית בן גוריון,לנדאו חיים 3,85.5,2023,1985000,7181-34-29,דירה בבית,4,23216
107,חולון,קרית בן גוריון,רבינוביץ יהושע 5,212.6,2023,4380000,6760-233-60,דירה בבית,6,20602
108,חולון,קרית בן גוריון,אורי צבי גרינברג 9,91,2023,2265000,7181-38-21,דירה בבית,4.5,24890
111,חולון,קרית בן גוריון,יהושע רבינוביץ 2,88.4,2023,2050000,7182-12-95,דירה בבית,4,23190
112,חולון,קרית בן גוריון,בן גוריון 2,96,2023,2262600,6759-299-33,דירה בבית,4,23569
113,חולון,קרית בן גוריון,רבינוביץ יהושע 28,115,2023,2440000,7182-19-1,דירה בבית,5,21217
114,חולון,קרית בן גוריון,בן גוריון 12,119.2,2023,2520000,6759-243-59,דירה בבית,5,21141
115,חולון,קרית בן גוריון,רבינוביץ יהושע 85,93.1,2023,2135000,7183-26-7,דירה בבית,4.5,22932
116,חולון,קרית בן גוריון,יהושע רבינוביץ 53,91,2023,2290000,7183-13-61,דירה בבית,4,25165
117,חולון,קרית בן גוריון,0,143.2,2023,4020000,6759-230-3,קוטג' חד משפחתי,5,28073
120,חולון,קרית בן גוריון,אורי צבי גרינברג 3,118,2023,2780000,7181-37-23,דירה בבית,5,23559
121,חולון,קרית בן גוריון,יהושע רבינוביץ 74,106.65,2023,2950000,7183-58-70,דירה בבית,5,27661
123,חולון,קרית בן גוריון,יהושע רבינוביץ 2,88.4,2023,2070700,7182-12-79,דירה בבית,4,23424
124,חולון,קרית בן גוריון,דיין משה 30,84.9,2023,1307000,6760-235-7,דירה בבית,4,15395
126,חולון,קרית בן גוריון,רבינוביץ יהושע 38,80,2023,2100000,7182-23-36,דירה בבית,4,26250
127,חולון,קרית בן גוריון,דוד צדוק 4,77,2023,2425000,7183-57-23,דירה בבית,4,31494
128,חולון,קרית בן גוריון,בן גוריון 26,64.3,2023,1950000,7181-32-8,דירה בבית,3,30327
129,חולון,קרית בן גוריון,דיין משה 50,79,2023,2000000,6760-199-11,דירה בבית,4,25316
130,חולון,קרית בן גוריון,דוד צדוק 28,64,2023,1800000,7183-81-24,דירה בבית,3,28125
131,חולון,קרית בן גוריון,רבינוביץ יהושע 87,110.88,2023,2730000,7183-26-34,דירה בבית,5,24621
132,חולון,קרית בן גוריון,בן גוריון 28,64.3,2023,1750000,7181-32-46,דירה בבית,3,27216
133,חולון,קרית בן גוריון,משה דיין 54,84,2023,2310000,6760-201-63,דירה בבית,4,27500
134,חולון,קרית בן גוריון,לסקוב חיים 17,90.1,2023,2380000,7183-52-32,דירה בבית,4,26415
135,חולון,קרית בן גוריון,משה דיין 54,93,2023,2600000,6760-201-86,דירה בבית,4.5,27957
136,חולון,קרית בן גוריון,דיין משה 48,79,2023,2150000,6760-199-27,דירה בבית,4,27215
137,חולון,קרית בן גוריון,חיים לסקוב 21,131,2023,3185000,7183-79-36,דירה בבית,5,24313
138,חולון,קרית בן גוריון,מקלף מרדכי 21,94.6,2023,2360000,7182-21-30,דירה בבית,4,24947
139,חולון,קרית בן גוריון,רבינוביץ יהושע 44,91,2023,2499900,7182-25-14,דירה בבית,5,27471
140,חולון,קרית בן גוריון,ארליך שמחה 28,131,2023,3280000,7183-14-8,דירה בבית,6,25038
141,חולון,קרית בן גוריון,משה דיין 14,68,2023,1203700,6759-299-182,דירה בבית,3,17701
142,חולון,קרית בן גוריון,ענבר 12,93.4,2023,2280000,7182-30-13,דירה בבית,4,24411
143,חולון,קרית בן גוריון,אורי צבי גרינברג 3,92,2023,1000000,7181-37-53,דירה בבית,4,10870
144,חולון,קרית בן גוריון,רבינוביץ יהושע 7,81.8,2023,2120000,6760-233-33,דירה בבית,4,25917
145,חולון,קרית בן גוריון,משה דיין 14,58.5,2023,1880000,6759-299-164,דירה בבית,3,32137
146,חולון,קרית בן גוריון,דוד צדוק 31,107,2023,2670000,7183-38-12,דירה בבית,5,24953
148,חולון,קרית בן גוריון,יהושע רבינוביץ 74,106.65,2023,2010000,7183-58-60,דירה בבית,5,18847
149,חולון,קרית בן גוריון,אורי צבי גרינברג 3,91,2023,2165000,7181-37-54,דירה בבית,4,23791
150,חולון,קרית בן גוריון,דיין משה 40,95.58,2023,2650000,6760-198-33,דירה בבית,4,27725
151,חולון,קרית בן גוריון,רבינוביץ יהושע 22,96,2023,2575000,7182-18-65,דירה בבית,5,26823
152,חולון,קרית בן גוריון,לסקוב חיים 18,86,2023,2040000,7182-28-5,דירה בבית,4,23721
153,חולון,קרית בן גוריון,משה דיין 14,72.2,2023,1850000,6759-299-157,דירה בבית,3.5,25623
155,חולון,קרית בן גוריון,בן גוריון 2,159,2023,3840000,6759-299-35,דירה בבית,5,24151
156,חולון,קרית בן גוריון,לנדאו חיים 5,116.4,2023,2320000,7181-34-20,דירה בבית,5,19931
157,חולון,קרית בן גוריון,בן גוריון 40,63,2023,1890000,7181-39-62,דירה בבית,3,30000
158,חולון,קרית בן גוריון,רבינוביץ יהושע 22,100,2023,2500000,7182-18-55,דירה בבית,5,25000
159,חולון,קרית בן גוריון,חיים לסקוב 21,93,2023,2300000,7183-79-13,דירה בבית,4,24731
160,חולון,קרית בן גוריון,ענבר 10,87.5,2023,2480000,7182-30-38,דירה בבית,4,28343
161,חולון,קרית בן גוריון,רבינוביץ יהושע 5,96.6,2023,2300000,6760-233-53,דירה בבית,4,23810
163,חולון,קרית בן גוריון,דוד צדוק 15,99,2022,2450000,7183-30-17,דירה בבית,4,24747
164,חולון,קרית בן גוריון,השוהם 5,112,2022,2500000,7183-21-1,דירה בבית,5,22321
165,חולון,קרית בן גוריון,משה דיין 58,115,2022,2800000,6760-201-35,דירה בבית,5,24348
166,חולון,קרית בן גוריון,משה דיין 14,58.1,2022,1870000,6759-299-170,דירה בבית,3,32186
167,חולון,קרית בן גוריון,חיים לסקוב 28,94,2022,1150000,7182-32-39,דירה בבית,4,12234
168,חולון,קרית בן גוריון,רבינוביץ יהושע 36,99,2022,1150000,7182-23-8,דירה בבית,5,11616
169,חולון,קרית בן גוריון,אורי צבי גרינברג 21,115.5,2022,2700000,7181-20-5,דירה בבית,5,23377
170,חולון,קרית בן גוריון,חיים לסקוב 12,95,2022,2620000,7182-27-45,דירה בבית,5,27579
172,חולון,קרית בן גוריון,רבינוביץ יהושע 87,87.88,2022,2200000,7183-26-31,דירה בבית,4,25034
173,חולון,קרית בן גוריון,לנדאו חיים 1,117.6,2022,2420000,7181-34-58,דירה בבית,5,20578
174,חולון,קרית בן גוריון,דר 2,94,2022,2000000,7182-32-1,דירה בבית,4,21277
176,חולון,קרית בן גוריון,יהושע רבינוביץ 2,116.3,2022,2325000,7182-12-70,דירה בבית,5,19991
177,חולון,קרית בן גוריון,משה דיין 54,80,2022,2200000,6760-201-168,דירה בבית,4,27500
178,חולון,קרית בן גוריון,חיים לסקוב 12,91,2022,2610000,7182-27-66,דירה בבית,4,28681
180,חולון,קרית בן גוריון,בן גוריון 10,89.8,2022,2250000,6759-243-44,דירה בבית,4,25056
181,חולון,קרית בן גוריון,חיים לסקוב 28,94,2022,2640000,7182-32-63,דירה בבית,4,28085
182,חולון,קרית בן גוריון,אורי צבי גרינברג 25,101.3,2022,2645000,7181-21-4,דירה בבית,5,26111
183,חולון,קרית בן גוריון,הנופך 2,140,2022,4420000,7183-17-3,דירה בבית,5,31571
184,חולון,קרית בן גוריון,רבינוביץ יהושע 30,104,2022,2790000,7182-22-16,דירת,5,26827
185,חולון,קרית בן גוריון,השוהם 2,84.9,2022,800000,7183-85-2,דירה בבית,4,9423
186,חולון,קרית בן גוריון,בן גוריון 17,92,2022,2360000,7182-13-27,דירה בבית,4,25652
187,חולון,קרית בן גוריון,דוד צדוק 28,64,2022,1480000,7183-81-48,דירה בבית,3,23125
188,חולון,קרית בן גוריון,0,159.07,2022,4970000,7183-39-3,דירה בבית,6,31244
189,חולון,קרית בן גוריון,יהושע רבינוביץ 6,60.4,2022,1960000,7182-12-39,דירה בבית,3,32450
190,חולון,קרית בן גוריון,רבינוביץ יהושע 79,97,2022,2750000,7183-25-35,דירה בבית,5,28351
191,חולון,קרית בן גוריון,צדוק דוד 37,106,2022,2830000,7183-43-17,דירה בבית,5,26698
192,חולון,קרית בן גוריון,יהושע רבינוביץ 70,88,2022,2050000,7183-59-25,דירה בבית,4,23295
193,חולון,קרית בן גוריון,לנדאו חיים 4,90.47,2022,2290000,6759-300-12,דירה בבית,4,25312
194,חולון,קרית בן גוריון,משה דיין 20,95,2022,2600000,6759-299-104,דירה בבית,4,27368
195,חולון,קרית בן גוריון,גרינברג אורי צבי 27,96.42,2022,2660000,7181-41-1,דירה בבית,4,27588
196,חולון,קרית בן גוריון,לסקוב חיים 24,96,2022,2250000,7182-29-26,דירה בבית,4,23438
197,חולון,קרית בן גוריון,מקלף מרדכי 23,115.1,2022,2820000,7182-21-80,דירה בבית,5,24500
198,חולון,קרית בן גוריון,לסקוב חיים 22,96,2022,2160000,7182-29-12,דירה בבית,4,22500
199,חולון,קרית בן גוריון,בן גוריון 5,84.5,2022,2190000,6760-236-57,דירה בבית,4,25917
200,חולון,קרית בן גוריון,משה דיין 54,107,2022,2000000,6760-201-195,דירה בבית,5,18692
201,חולון,קרית בן גוריון,רבינוביץ יהושע 85,102.89,2022,2580000,7183-26-18,דירה בבית,5,25075
202,חולון,קרית בן גוריון,חיים לסקוב 21,93,2022,2300000,7183-79-27,דירה בבית,4,24731
203,חולון,קרית בן גוריון,יהושע רבינוביץ 49,96.5,2022,2365000,6760-209-18,דירה בבית,4,24508
204,חולון,קרית בן גוריון,אורי צבי גרינברג 11,127.98,2022,2950000,7181-18-31,דירה בבית,5,23050
205,חולון,קרית בן גוריון,בן גוריון 36,63,2022,1860000,7181-39-4,דירה בבית,3,29524
206,חולון,קרית בן גוריון,אורי צבי גרינברג 25,101.3,2022,2890000,7181-21-23,דירה בבית,5,28529
208,חולון,קרית בן גוריון,היהלום 9,138.42,2022,3720000,6760-240-25,דירה בבית,5,26875
209,חולון,קרית בן גוריון,הלשם 1,166.8,2022,3950000,7183-42-3,דירה בבית,6,23681
210,חולון,קרית בן גוריון,רבינוביץ יהושע 36,99,2022,2290000,7182-23-15,דירה בבית,5,23131
211,חולון,קרית בן גוריון,משה דיין 58,85,2022,2470000,6760-201-12,דירה בבית,4,29059
212,חולון,קרית בן גוריון,ענבר 14,107.1,2022,2600000,7182-30-11,דירה בבית,5,24276
213,חולון,קרית בן גוריון,צדוק דוד 37,106,2022,2550000,7183-43-9,דירה בבית,5,24057
214,חולון,קרית בן גוריון,רבינוביץ יהושע 5,129.4,2022,2450000,6760-233-48,דירה בבית,5,18934
215,חולון,קרית בן גוריון,חיים לסקוב 12,78,2022,2150000,7182-27-27,דירה בבית,4,27564
216,חולון,קרית בן גוריון,רבינוביץ יהושע 81,88,2022,2240000,7183-25-14,דירה בבית,4,25455
217,חולון,קרית בן גוריון,בן גוריון 36,63,2022,1865000,7181-39-18,דירה בבית,3,29603
219,חולון,קרית בן גוריון,בן גוריון 7,84.5,2022,2080000,6760-236-26,דירה בבית,4,24615
222,חולון,קרית בן גוריון,יהושע רבינוביץ 70,80.5,2022,2230000,7183-59-46,דירה בבית,4,27702
223,חולון,קרית בן גוריון,צדוק דוד 9,108.1,2022,2470000,7183-29-41,דירה בבית,5,22849
224,חולון,קרית בן גוריון,השוהם 3,98,2022,2400000,7183-21-30,דירה בבית,5,24490
225,חולון,קרית בן גוריון,רבינוביץ יהושע 9,81.8,2022,1950000,6760-233-14,דירה בבית,4,23839
227,חולון,קרית בן גוריון,הספירים 3,161.5,2022,4150000,7183-45-3,קוטג' חד משפחתי,5,25697
228,חולון,קרית בן גוריון,דר 2,109.5,2022,2600000,7182-32-28,דירה בבית,5,23744
229,חולון,קרית בן גוריון,לנדאו חיים 1,88.4,2022,1950000,7181-34-95,דירה בבית,4,22059
230,חולון,קרית בן גוריון,רבינוביץ יהושע 38,92,2022,2310000,7182-23-35,דירה בבית,5,25109
231,חולון,קרית בן גוריון,דיין משה 30,84.9,2022,1950000,6760-235-15,דירה בבית,4,22968
232,חולון,קרית בן גוריון,משה דיין 14,58.5,2022,1585000,6759-299-156,דירה בבית,3,27094
233,חולון,קרית בן גוריון,אורי צבי גרינברג 3,89,2022,2040000,7181-37-10,דירה בבית,4,22921
234,חולון,קרית בן גוריון,ארליך שמחה 18,131,2022,3095000,7183-14-47,דירה בבית,6,23626
235,חולון,קרית בן גוריון,דר 2,109.5,2022,2780000,7182-32-4,דירה בבית,5,25388
236,חולון,קרית בן גוריון,אורי צבי גרינברג 11,86.93,2022,2100000,7181-18-37,דירה בבית,4,24157
237,חולון,קרית בן גוריון,בן גוריון 5,123.5,2022,1426000,6760-236-46,דירה בבית,5,11547
238,חולון,קרית בן גוריון,רבינוביץ יהושע 22,80,2022,950000,7182-18-50,דירה בבית,4,11875
239,חולון,קרית בן גוריון,יהושע רבינוביץ 70,61.5,2022,1800000,7183-59-26,דירה בבית,3,29268
240,חולון,קרית בן גוריון,צדוק דוד 9,170,2022,3190000,7183-29-48,דירה בבית,5,18765
241,חולון,קרית בן גוריון,בן גוריון 40,63,2022,1620000,7181-39-60,דירה בבית,3,25714
242,חולון,קרית בן גוריון,יהושע רבינוביץ 74,106.65,2022,2460000,7183-58-80,דירה בבית,5,23066
243,חולון,קרית בן גוריון,משה דיין 66,89.2,2022,2180000,6760-204-43,דירה בבית,3,24439
244,חולון,קרית בן גוריון,אורי צבי גרינברג 3,92,2022,1940000,7181-37-59,דירה בבית,4,21087
245,חולון,קרית בן גוריון,התרשיש 3,160,2022,4200000,7183-49-2,דירה בבית,5,26250
246,חולון,קרית בן גוריון,משה דיין 20,95,2022,2250000,6759-299-74,דירה בבית,4,23684
247,חולון,קרית בן גוריון,רבינוביץ יהושע 26,109,2022,1500000,7182-19-35,דירה בבית,4,13761
248,חולון,קרית בן גוריון,רבינוביץ יהושע 38,92,2022,2070000,7182-23-31,דירה בבית,5,22500
249,חולון,קרית בן גוריון,משה דיין 14,58.5,2022,1750000,6759-299-180,דירה בבית,3,29915
250,חולון,קרית בן גוריון,דוד צדוק 28,75.4,2022,1830000,7183-81-32,דירה בבית,4,24271
251,חולון,קרית בן גוריון,לסקוב חיים 22,106.8,2022,2480000,7182-29-8,דירה בבית,5,23221
252,חולון,קרית בן גוריון,משה דיין 64,89.2,2022,2000000,6760-204-26,דירה בבית,4,22422
253,חולון,קרית בן גוריון,מרדכי מקלף 2,107.3,2022,2050000,7182-15-9,דירה בבית,4,19105
254,חולון,קרית בן גוריון,לסקוב חיים 17,88.9,2022,1964600,7183-52-19,דירה בבית,4,22099
255,חולון,קרית בן גוריון,אורי צבי גרינברג 21,94.5,2022,2290000,7181-20-6,דירה בבית,4,24233
256,חולון,קרית בן גוריון,לסקוב חיים 18,107,2022,2335000,7182-28-39,דירה בבית,5,21822
257,חולון,קרית בן גוריון,לסקוב חיים 17,90.1,2022,1700000,7183-52-12,דירה בבית,4,18868
258,חולון,קרית בן גוריון,משה דיין 28,84.9,2022,1920000,6760-235-53,דירה בבית,4,22615
259,חולון,קרית בן גוריון,בן גוריון 26,65.1,2021,1500000,7181-32-2,דירה בבית,3,23041
260,חולון,קרית בן גוריון,אורי צבי גרינברג 9,114,2021,2180000,7181-38-12,דירה בבית,5,19123
261,חולון,קרית בן גוריון,רבינוביץ יהושע 5,81.8,2021,2150000,6760-233-58,דירה בבית,4,26284
262,חולון,קרית בן גוריון,בן גוריון 32,110,2021,1772700,7181-36-31,דירה בבית,5,16115
263,חולון,קרית בן גוריון,לסקוב חיים 18,86,2021,2165000,7182-28-13,דירה בבית,4,25174
264,חולון,קרית בן גוריון,לסקוב חיים 18,104,2021,2230000,7182-28-44,דירה בבית,5,21442
265,חולון,קרית בן גוריון,בן גוריון 10,89.8,2021,1695500,6759-243-28,דירה בבית,4,18881
266,חולון,קרית בן גוריון,חיים לסקוב 21,85,2021,2180000,7183-79-8,דירה בבית,4,25647
267,חולון,קרית בן גוריון,יהושע רבינוביץ 40,107,2021,2200000,7182-24-30,דירה בבית,5,20561
268,חולון,קרית בן גוריון,אורי צבי גרינברג 11,108.19,2021,2360000,7181-18-19,דירה בבית,5,21813
269,חולון,קרית בן גוריון,משה דיין 58,84,2021,2290000,6760-201-105,דירה בבית,4,27262
270,חולון,קרית בן גוריון,רבינוביץ יהושע 22,80,2021,1865000,7182-18-58,דירה בבית,4,23313
271,חולון,קרית בן גוריון,גרינברג אורי צבי 27,114.85,2021,2850000,7181-41-26,דירה בבית,5,24815
272,חולון,קרית בן גוריון,דוד צדוק 28,75.4,2021,1830000,7183-81-43,דירה בבית,4,24271
273,חולון,קרית בן גוריון,בן גוריון 10,119.2,2021,2005000,6759-243-35,דירה בבית,5,16820
274,חולון,קרית בן גוריון,רבינוביץ יהושע 26,105,2021,1940000,7182-19-34,דירה בבית,4,18476
275,חולון,קרית בן גוריון,צדוק דוד 7,75.5,2021,1880000,7183-29-24,דירה בבית,4,24901
276,חולון,קרית בן גוריון,יהושע רבינוביץ 72,106.66,2021,2067000,7183-58-48,דירה בבית,5,19379
