מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
43,רמת גן,מרכז העיר ג,זבוטינסקי 112,84.99,2025,2280000,6125-723-28,דירה בבית,4,26827
44,רמת גן,מרכז העיר ג,אלימלך 15,57,2025,2500000,6125-633-8,דירה בבית,3,43860
45,רמת גן,מרכז העיר ג,קריניצי 87,58,2024,1000000,6125-710-9,דירה בבית,3,17241
46,רמת גן,מרכז העיר ג,דר כהן 5,72,2024,3150000,6127-894-9,דירה בבית,3,43750
47,רמת גן,מרכז העיר ג,משה שרת 44,225,2024,5700000,6125-350-40,דירה בבית,6,25333
48,רמת גן,מרכז העיר ג,הרצל 73,64,2024,2696900,6127-755-21,דירה בבית,3,42139
49,רמת גן,מרכז העיר ג,הילד 1,102,2024,4306000,6127-142-20,דירה בבית,4,42216
50,רמת גן,מרכז העיר ג,אבטליון 22,64,2024,2850000,6125-483-6,דירה בבית,3,44531
51,רמת גן,מרכז העיר ג,הגת 2,53,2024,1730000,6125-635-8,דירה בבית,2,32642
52,רמת גן,מרכז העיר ג,אבטליון 22,81,2024,3000000,6125-483-12,דירה בבית,4,37037
53,רמת גן,מרכז העיר ג,ביאליק 76,118,2024,3885000,6127-957-34,דירה בבית,5,32924
58,רמת גן,מרכז העיר ג,הנשר 4,72.93,2024,2560000,6125-243-9,דירה בבית,4,35102
59,רמת גן,מרכז העיר ג,נתן 9,64,2024,1615000,6125-318-11,דירה בבית,2.5,25234
60,רמת גן,מרכז העיר ג,הגת 11,95,2024,3700000,6125-465-16,דירה בבית,4,38947
61,רמת גן,מרכז העיר ג,משה שרת 5,72.45,2024,2235000,6125-214-10,דירה בבית,3,30849
62,רמת גן,מרכז העיר ג,התמרים 12,150,2024,2550000,6125-289-7,דירה בבית,5,17000
63,רמת גן,מרכז העיר ג,הרצל 88,64.7,2024,1950000,6125-503-27,דירה בבית,3,30139
64,רמת גן,מרכז העיר ג,יוסף הגלילי 12,74,2024,2252000,6125-417-12,דירה בבית,3,30432
65,רמת גן,מרכז העיר ג,הרצל 80,84.54,2024,2650000,6125-720-5,דירה בבית,4,31346
66,רמת גן,מרכז העיר ג,הילד 1,102,2024,4228000,6127-142-21,דירה בבית,4,41451
67,רמת גן,מרכז העיר ג,הגת 8,112.62,2024,4092000,6125-795-27,דירה בבית,5,36335
68,רמת גן,מרכז העיר ג,דוד בן גוריון 100,49,2024,2080000,6125-691-5,דירה בבית,2,42449
69,רמת גן,מרכז העיר ג,הרצל 63,74.5,2024,750000,6127-267-6,דירה בבית,3,10067
71,רמת גן,מרכז העיר ג,הילד 1,80,2024,3451000,6127-142-12,דירה בבית,3,43138
72,רמת גן,מרכז העיר ג,יוסף הגלילי 22,60,2024,2850000,6125-773-63,דירה בבית,3,47500
73,רמת גן,מרכז העיר ג,הילד 1,80,2024,3546000,6127-142-11,דירה בבית,3,44325
74,רמת גן,מרכז העיר ג,הילד 5,47.85,2024,2050500,6127-735-15,דירה בבית,2,42853
76,רמת גן,מרכז העיר ג,יוסף הגלילי 11,86,2024,1850000,6125-536-12,דירה בבית,3,21512
77,רמת גן,מרכז העיר ג,אבטליון 6,50,2024,2200000,6125-398-6,דירה בבית,2.5,44000
78,רמת גן,מרכז העיר ג,הרצל 72,79.49,2024,2420000,6125-392-6,דירה בבית,3,30444
79,רמת גן,מרכז העיר ג,יוסף הגלילי 16,56.34,2024,2450000,6125-421-13,דירה בבית,3,43486
80,רמת גן,מרכז העיר ג,קריניצי 81,88.35,2024,2650000,6125-706-3,דירה בבית,4,29994
81,רמת גן,מרכז העיר ג,קריניצי 75,104,2024,3700000,6125-625-41,דירה בבית,5,35577
82,רמת גן,מרכז העיר ג,הילד 1,80,2024,3297000,6127-142-23,דירה בבית,3,41213
83,רמת גן,מרכז העיר ג,הילד 1,79,2024,3416000,6127-142-25,דירה בבית,3,43241
84,רמת גן,מרכז העיר ג,אבטליון 5,97.65,2024,2920000,6125-592-11,דירה בבית,4,29903
85,רמת גן,מרכז העיר ג,יוסף הגלילי 22,113,2024,1800000,6125-773-62,דירה בבית,5,15929
86,רמת גן,מרכז העיר ג,משה שרת 21,120,2024,1750000,6125-94-7,דירה בבית,5,14583
88,רמת גן,מרכז העיר ג,הרצל 88,47.2,2024,1790000,6125-503-10,דירה בבית,2,37924
89,רמת גן,מרכז העיר ג,קריניצי 87,112,2024,3740000,6125-710-10,דירה בבית,5,33393
91,רמת גן,מרכז העיר ג,יוסף הגלילי 22,70,2024,2521000,6125-773-61,דירה בבית,3,36014
93,רמת גן,מרכז העיר ג,משה שרת 21,36,2024,1690000,6125-94-2,דירה בבית,2,46944
94,רמת גן,מרכז העיר ג,התמרים 14,52.5,2024,620000,6125-369-48,דירה בבית,2,11810
95,רמת גן,מרכז העיר ג,הרצל 77,91,2024,2239600,6127-883-205,דירה בבית,4,24611
96,רמת גן,מרכז העיר ג,יוסף הגלילי 15,59,2024,2130000,6125-601-19,דירה בבית,3,36102
98,רמת גן,מרכז העיר ג,יוסף הגלילי 9,60,2024,2280000,6125-120-3,דירה בבית,2.5,38000
99,רמת גן,מרכז העיר ג,הילד 1,79,2024,3466000,6127-142-26,דירה בבית,3,43873
100,רמת גן,מרכז העיר ג,הילד 1,79,2024,3403000,6127-142-27,דירה בבית,3,43076
101,רמת גן,מרכז העיר ג,התמרים 10,52,2024,1956000,6125-288-12,דירה בבית,2,37615
102,רמת גן,מרכז העיר ג,הגיבורים 1,125,2024,4725000,6125-617-1,דירה בבית,5,37800
104,רמת גן,מרכז העיר ג,הגת 8,72.08,2024,2880000,6125-795-22,דירה בבית,3,39956
105,רמת גן,מרכז העיר ג,יוהנה 4,49,2024,2250000,6125-235-8,דירה בבית,3,45918
107,רמת גן,מרכז העיר ג,הגת 11,119,2024,3480000,6125-465-17,דירה בבית,4,29244
108,רמת גן,מרכז העיר ג,החייל האלמוני 6,62,2024,2400000,6125-336-13,דירה בבית,2,38710
109,רמת גן,מרכז העיר ג,משה שרת 44,228,2024,5900000,6125-350-41,דירה בבית,6,25877
110,רמת גן,מרכז העיר ג,ז'בוטינסקי 84,80,2024,1434000,6127-921-6,דירה בבית,4,17925
111,רמת גן,מרכז העיר ג,ביאליק 76,125.6,2024,3000000,6127-957-44,דירה בבית,5,23885
113,רמת גן,מרכז העיר ג,הילד 1,79,2024,2968000,6127-142-10,דירה בבית,3,37570
114,רמת גן,מרכז העיר ג,התמרים 9,83.3,2024,3050000,6125-768-57,דירה בבית,4,36615
115,רמת גן,מרכז העיר ג,הילד 1,79,2024,3371000,6127-142-9,דירה בבית,3,42671
117,רמת גן,מרכז העיר ג,הרצל 75,105,2024,2300000,6127-883-92,דירה בבית,5,21905
119,רמת גן,מרכז העיר ג,הילד 1,78,2024,3561000,6127-142-28,דירה בבית,3,45654
120,רמת גן,מרכז העיר ג,אבטליון 22,75,2024,3000000,6125-483-11,דירה בבית,3.5,40000
121,רמת גן,מרכז העיר ג,הגת 8,94.05,2024,3500000,6125-795-29,דירה בבית,4,37214
122,רמת גן,מרכז העיר ג,משה שרת 5,72.45,2024,2100000,6125-214-5,דירה בבית,3,28986
123,רמת גן,מרכז העיר ג,הרצל 75,105,2024,2450000,6127-883-136,דירה בבית,4,23333
126,רמת גן,מרכז העיר ג,הילד 1,78,2024,3518000,6127-142-29,דירה בבית,3,45103
127,רמת גן,מרכז העיר ג,מגדים 10,63.5,2024,2660000,6125-389-9,דירה בבית,3.5,41890
129,רמת גן,מרכז העיר ג,הילד 1,78,2024,2902000,6127-142-33,דירה בבית,3,37205
132,רמת גן,מרכז העיר ג,אבטליון 11,80,2024,2725000,6125-571-20,דירה בבית,4,34063
133,רמת גן,מרכז העיר ג,הילד 1,102,2024,4455000,6127-142-34,דירה בבית,4,43676
135,רמת גן,מרכז העיר ג,קריניצי 82,84,2024,3025000,6125-543-44,דירה בבית,4,36012
136,רמת גן,מרכז העיר ג,ביאליק 66,69,2024,1250000,6127-856-15,דירה בבית,3,18116
137,רמת גן,מרכז העיר ג,הרצל 84,66.1,2024,1835000,6125-330-11,דירה בבית,3,27761
138,רמת גן,מרכז העיר ג,הגיבורים 1,119,2024,4200000,6125-617-2,דירה בבית,5,35294
139,רמת גן,מרכז העיר ג,קריניצי 95,77.8,2024,2600000,6125-697-4,דירה בבית,3,33419
141,רמת גן,מרכז העיר ג,יוסף הגלילי 17,75,2024,2650000,6125-160-19,דירה בבית,3,35333
143,רמת גן,מרכז העיר ג,הראה 15,90.73,2024,2700000,6125-87-5,דירה בבית,4,29759
145,רמת גן,מרכז העיר ג,יוהנה 7,66,2024,2600000,6125-611-18,דירה בבית,3,39394
146,רמת גן,מרכז העיר ג,יוסף הגלילי 17,90,2024,2750000,6125-160-18,דירה בבית,3,30556
147,רמת גן,מרכז העיר ג,דר כהן 6,51,2024,1935000,6127-171-2,דירה בבית,2,37941
148,רמת גן,מרכז העיר ג,דוד בן גוריון 102,46,2024,680000,6125-493-1,דירה בבית,2,14783
149,רמת גן,מרכז העיר ג,יוסף הגלילי 22,114,2024,3745000,6125-773-60,דירה בבית,5,32851
150,רמת גן,מרכז העיר ג,התמרים 10,47,2024,2270000,6125-288-10,דירה בבית,3,48298
152,רמת גן,מרכז העיר ג,אבטליון 4,46,2024,1950000,6125-397-1,דירה בבית,2,42391
153,רמת גן,מרכז העיר ג,קריניצי 101,88,2024,3130000,6125-794-3,דירה בבית,3.5,35568
154,רמת גן,מרכז העיר ג,קריניצי 108,77.6,2024,2490000,6125-678-18,דירה בבית,4,32088
157,רמת גן,מרכז העיר ג,נתן 11,46,2024,1900000,6125-608-2,דירה בבית,2.5,41304
158,רמת גן,מרכז העיר ג,יוסף הגלילי 17,92,2024,3100000,6125-160-17,דירה בבית,4,33696
162,רמת גן,מרכז העיר ג,הרצל 82,61,2024,583000,6125-333-5,דירה בבית,2,9557
164,רמת גן,מרכז העיר ג,ביאליק 64,49.55,2024,2230000,6127-986-14,דירה בבית,2,45005
166,רמת גן,מרכז העיר ג,אלימלך 13,50,2024,500000,6125-553-12,דירה בבית,2,10000
168,רמת גן,מרכז העיר ג,יוסף הגלילי 22,93,2024,3350000,6125-773-59,דירה בבית,4,36022
169,רמת גן,מרכז העיר ג,הראה 39,75,2024,2720000,6125-158-14,דירה בבית,3,36267
170,רמת גן,מרכז העיר ג,זוהר 4,49,2024,2210000,6127-746-12,דירה בבית,2,45102
171,רמת גן,מרכז העיר ג,הרצל 67,60,2024,1950000,6127-218-10,דירה בבית,3,32500
172,רמת גן,מרכז העיר ג,יוסף הגלילי 3,48.8,2024,2070000,6125-247-6,דירה בבית,2,42418
173,רמת גן,מרכז העיר ג,הגת 6,74,2024,2425000,6125-489-2,דירה בבית,3,32770
174,רמת גן,מרכז העיר ג,אלימלך 14,82.11,2024,2675000,6125-685-15,דירה בבית,4,32578
175,רמת גן,מרכז העיר ג,יוסף הגלילי 12,113,2023,3500000,6125-417-14,דירה בבית,4,30973
176,רמת גן,מרכז העיר ג,הרצל 66,73.54,2023,2300000,6125-689-14,דירה בבית,4,31275
178,רמת גן,מרכז העיר ג,דר כהן 10,71,2023,2650000,6127-172-7,דירה בבית,3,37324
179,רמת גן,מרכז העיר ג,הראה 21,75.75,2023,1150000,6125-695-5,דירה בבית,3.5,15182
180,רמת גן,מרכז העיר ג,התמרים 9,83.3,2023,2780000,6125-768-17,דירה בבית,4,33373
181,רמת גן,מרכז העיר ג,קריניצי 105,64,2023,1600000,6125-419-11,דירה בבית,2,25000
182,רמת גן,מרכז העיר ג,קריניצי 111,62.63,2023,1100000,6125-663-2,דירה בבית,3,17563
183,רמת גן,מרכז העיר ג,הגת 2,45,2023,1800000,6125-635-21,דירה בבית,2,40000
184,רמת גן,מרכז העיר ג,ז'בוטינסקי 84,80,2023,2620000,6127-921-14,דירה בבית,4,32750
185,רמת גן,מרכז העיר ג,0,78.7,2023,2560000,6125-544-25,דירה בבית,3.5,32529
186,רמת גן,מרכז העיר ג,הילד 20,83,2023,2830000,6127-241-21,דירה בבית,3,34096
187,רמת גן,מרכז העיר ג,הרצל 84,80.1,2023,1000000,6125-330-12,דירה בבית,3,12484
188,רמת גן,מרכז העיר ג,משה שרת 42,453,2023,15900000,6125-348-2,קוטג' חד משפחתי,7,35099
190,רמת גן,מרכז העיר ג,הגיבורים 3,73,2023,2430000,6125-122-14,דירה בבית,3,33288
191,רמת גן,מרכז העיר ג,משה שרת 6,67,2023,2615000,6125-581-7,דירה בבית,3,39030
193,רמת גן,מרכז העיר ג,דר כהן 3,60,2023,1425000,6127-268-12,דירה בבית,2,23750
194,רמת גן,מרכז העיר ג,דר כהן 7,109,2023,3650000,6127-906-7,דירה בבית,4,33486
195,רמת גן,מרכז העיר ג,הילד 5,62,2023,2230000,6127-736-11,דירה בבית,3,35968
196,רמת גן,מרכז העיר ג,התמרים 14,41,2023,1750000,6125-369-42,דירה בבית,2,42683
197,רמת גן,מרכז העיר ג,ביאליק 66,69,2023,766000,6127-856-11,דירה בבית,3,11101
198,רמת גן,מרכז העיר ג,הרצל 64,42,2023,1615000,6125-603-19,דירה בבית,2,38452
199,רמת גן,מרכז העיר ג,קריניצי 85,82,2023,2520000,6125-708-19,דירה בבית,3,30732
200,רמת גן,מרכז העיר ג,קריניצי 71,50.6,2023,1901000,6125-227-4,דירה בבית,2,37569
201,רמת גן,מרכז העיר ג,קריניצי 99,185,2023,5200000,6125-146-25,דירה בבית,5,28108
202,רמת גן,מרכז העיר ג,אבטליון 20,108,2023,3552000,6125-746-7,דירה בבית,5,32889
203,רמת גן,מרכז העיר ג,הילד 13,75,2023,3250000,6127-381-1,דירה בבית,3,43333
204,רמת גן,מרכז העיר ג,קריניצי 87,77,2023,2346000,6125-710-11,דירה בבית,4,30468
206,רמת גן,מרכז העיר ג,משה שרת 58,78,2023,2450000,6125-259-11,דירה בבית,3,31410
207,רמת גן,מרכז העיר ג,הראה 37,52,2023,1700000,6125-157-10,דירה בבית,2.5,32692
208,רמת גן,מרכז העיר ג,קריניצי 87,89,2023,2856000,6125-710-12,דירה בבית,4,32090
209,רמת גן,מרכז העיר ג,הרצל 88,47,2023,1750000,6125-503-23,דירה בבית,2,37234
210,רמת גן,מרכז העיר ג,הרצל 77,91,2023,1125000,6127-883-189,דירה בבית,4.5,12363
211,רמת גן,מרכז העיר ג,הרצל 59,45,2023,2045000,6127-486-10,דירה בבית,2,45444
212,רמת גן,מרכז העיר ג,מגדים 7,140,2023,4111000,6125-530-9,דירה בבית,5,29364
213,רמת גן,מרכז העיר ג,למדן 4,71,2023,2600000,6127-152-7,דירה בבית,3,36620
214,רמת גן,מרכז העיר ג,קריניצי 87,77,2023,2385000,6125-710-13,דירה בבית,3,30974
216,רמת גן,מרכז העיר ג,מגדים 12,64.5,2023,2300000,6125-390-7,דירה בבית,3,35659
218,רמת גן,מרכז העיר ג,משה שרת 10,69.18,2023,2100000,6125-752-3,דירה בבית,2.5,30356
219,רמת גן,מרכז העיר ג,הרצל 75,84,2023,1587000,6127-883-162,דירה בבית,3.5,18893
220,רמת גן,מרכז העיר ג,התמרים 9,83.3,2023,2650000,6125-768-117,דירה בבית,4,31813
221,רמת גן,מרכז העיר ג,הגיבורים 1,123,2023,3800000,6125-617-4,דירה בבית,5,30894
222,רמת גן,מרכז העיר ג,שתיל 4,69.82,2023,2350000,6127-262-5,דירה בבית,3,33658
223,רמת גן,מרכז העיר ג,הרצל 63,73,2023,2300000,6127-267-5,דירה בבית,3,31507
226,רמת גן,מרכז העיר ג,הרצל 75,84,2023,2404000,6127-883-170,דירה בבית,4,28619
227,רמת גן,מרכז העיר ג,הילד 20,93,2023,2930000,6127-241-20,דירה בבית,4,31505
228,רמת גן,מרכז העיר ג,יוסף הגלילי 15,70,2023,925000,6125-598-1,דירה בבית,3,13214
229,רמת גן,מרכז העיר ג,הגת 11,110,2023,3050000,6125-465-18,דירה בבית,4,27727
231,רמת גן,מרכז העיר ג,0,78.7,2023,670000,6125-544-5,דירה בבית,3.5,8513
232,רמת גן,מרכז העיר ג,נתן 11,54,2023,1980000,6125-608-9,דירה בבית,2,36667
233,רמת גן,מרכז העיר ג,קריניצי 104,109,2023,3500000,6125-286-23,דירה בבית,5,32110
234,רמת גן,מרכז העיר ג,הילד 12,61,2023,1850000,6127-662-10,דירה בבית,2,30328
235,רמת גן,מרכז העיר ג,זוהר 8,45,2023,800000,6127-748-13,דירה בבית,2,17778
236,רמת גן,מרכז העיר ג,אלימלך 6,50,2023,1750000,6125-395-4,דירה בבית,2,35000
237,רמת גן,מרכז העיר ג,קריניצי 102,80,2023,1285000,6125-285-27,דירה בבית,3,16063
238,רמת גן,מרכז העיר ג,הרצל 71,43.5,2023,2080000,6127-762-12,דירה בבית,2,47816
241,רמת גן,מרכז העיר ג,קריניצי 73,65,2023,2100000,6125-781-1,דירה בבית,3,32308
242,רמת גן,מרכז העיר ג,ביאליק 76,106.2,2023,1168000,6127-957-43,דירה בבית,4,10998
243,רמת גן,מרכז העיר ג,ביאליק 76,125.6,2023,4650000,6127-957-52,דירה בבית,5,37022
244,רמת גן,מרכז העיר ג,ביאליק 64,42,2023,2045000,6127-986-48,דירה בבית,2,48690
245,רמת גן,מרכז העיר ג,הרצל 77,91,2023,2425000,6127-883-197,דירה בבית,4,26648
246,רמת גן,מרכז העיר ג,הרצל 58,68,2023,2843000,6125-613-19,דירה בבית,3,41809
247,רמת גן,מרכז העיר ג,הגת 8,94.05,2023,1095000,6125-795-13,דירה בבית,4,11643
248,רמת גן,מרכז העיר ג,הגיבורים 1,112,2023,3420000,6125-617-5,דירה בבית,4,30536
249,רמת גן,מרכז העיר ג,הגת 11,110,2023,3120000,6125-465-19,דירה בבית,4,28364
251,רמת גן,מרכז העיר ג,ביאליק 54,90,2023,900000,6127-683-20,דירה בבית,2.5,10000
252,רמת גן,מרכז העיר ג,קריניצי 99,65,2023,2630000,6125-146-27,דירה בבית,3,40462
253,רמת גן,מרכז העיר ג,קריניצי 99,50,2023,2240000,6125-146-28,דירה בבית,2,44800
254,רמת גן,מרכז העיר ג,יוהנה 6,61.9,2023,2475000,6125-787-28,דירה בבית,2,39984
255,רמת גן,מרכז העיר ג,קריניצי 99,79,2023,2820000,6125-146-29,דירה בבית,4,35696
256,רמת גן,מרכז העיר ג,הרצל 64,56,2023,2228000,6125-603-12,דירה בבית,3.5,39786
257,רמת גן,מרכז העיר ג,התמרים 4,62.24,2022,2650000,6125-680-6,דירה בבית,3,42577
258,רמת גן,מרכז העיר ג,קריניצי 104,91,2022,2900000,6125-286-24,דירה בבית,4,31868
261,רמת גן,מרכז העיר ג,משה שרת 6,50,2022,2120000,6125-581-9,דירה בבית,2,42400
262,רמת גן,מרכז העיר ג,משה שרת 7,68.8,2022,2330000,6125-653-2,דירה בבית,3,33866
263,רמת גן,מרכז העיר ג,קריניצי 87,61,2022,675000,6125-710-6,דירה בבית,2,11066
264,רמת גן,מרכז העיר ג,קריניצי 102,100,2022,3406200,6125-285-28,דירה בבית,4,34062
265,רמת גן,מרכז העיר ג,הרצל 54,60,2022,2230000,6125-140-12,דירה בבית,2,37167
266,רמת גן,מרכז העיר ג,הרצל 78,75,2022,2180000,6125-273-7,דירה בבית,3,29067
267,רמת גן,מרכז העיר ג,משה שרת 6,102,2022,3210000,6125-581-11,דירה בבית,4,31471
269,רמת גן,מרכז העיר ג,התמרים 4,71.26,2022,2880000,6125-680-4,דירה בבית,3.5,40415
270,רמת גן,מרכז העיר ג,זוהר 4,49,2022,2360000,6127-746-8,דירה בבית,2,48163
271,רמת גן,מרכז העיר ג,ביאליק 60,60,2022,1087500,6127-664-27,דירה בבית,2,18125
272,רמת גן,מרכז העיר ג,ביאליק 58,66.01,2022,1700000,6127-672-13,דירה בבית,2.5,25754
274,רמת גן,מרכז העיר ג,מגדים 9,109,2022,3490000,6125-529-7,דירה בבית,4,32018
275,רמת גן,מרכז העיר ג,אלימלך 11,53.6,2022,2590000,6125-552-5,דירה בבית,2,48321
276,רמת גן,מרכז העיר ג,ביאליק 76,125.6,2022,3000000,6127-957-28,דירה בבית,5,23885
278,רמת גן,מרכז העיר ג,משה שרת 16,91,2022,3050000,6125-374-9,דירה בבית,3,33516
282,רמת גן,מרכז העיר ג,מגדים 9,109,2022,3515000,6125-529-13,דירה בבית,4,32248
285,רמת גן,מרכז העיר ג,משה שרת 40,70,2022,2550000,6125-522-7,דירה בבית,3,36429
286,רמת גן,מרכז העיר ג,התמרים 5,50,2022,2100000,6125-518-14,דירה בבית,3,42000
289,רמת גן,מרכז העיר ג,ז'בוטינסקי 116,49.5,2022,1650000,6125-410-17,דירה בבית,2,33333
290,רמת גן,מרכז העיר ג,יוסף הגלילי 17,87,2022,3726000,6125-160-20,דירה בבית,3,42828
291,רמת גן,מרכז העיר ג,התמרים 7,53.55,2022,2200000,6125-515-3,דירה בבית,2.5,41083
292,רמת גן,מרכז העיר ג,הגת 11,130,2022,3350000,6125-465-20,דירה בבית,5,25769
294,רמת גן,מרכז העיר ג,הגיבורים 1,96,2022,3950000,6125-617-27,דירה בבית,4,41146
295,רמת גן,מרכז העיר ג,הגיבורים 1,122.5,2022,4160000,6125-617-20,דירה בבית,5,33959
296,רמת גן,מרכז העיר ג,ז'בוטינסקי 106,78.13,2022,2450000,6125-645-7,דירה בבית,4,31358
297,רמת גן,מרכז העיר ג,הרצל 88,47,2022,1675000,6125-503-7,דירה בבית,2,35638
299,רמת גן,מרכז העיר ג,התמרים 9,58.85,2022,2550000,6125-768-63,דירה בבית,3,43331
300,רמת גן,מרכז העיר ג,קריניצי 101,82,2022,1100000,6125-147-21,דירה בבית,4,13415
301,רמת גן,מרכז העיר ג,קריניצי 99,135,2022,4710000,6125-146-31,דירה בבית,5,34889
303,רמת גן,מרכז העיר ג,הרצל 88,66.1,2022,2180000,6125-503-12,דירה בבית,3,32980
304,רמת גן,מרכז העיר ג,הרצל 65,76,2022,2000000,6127-713-7,דירה בבית,3,26316
305,רמת גן,מרכז העיר ג,הילד 5,45.2,2022,1900000,6127-735-17,דירה בבית,2,42035
306,רמת גן,מרכז העיר ג,משה שרת 40,195.97,2022,6625000,6125-522-3,דירה בבית,7,33806
307,רמת גן,מרכז העיר ג,זר 3,108.2,2022,4020000,6125-448-2,דירה בבית,4,37153
309,רמת גן,מרכז העיר ג,קריניצי 74,61,2022,2120000,6125-673-14,דירה בבית,3,34754
310,רמת גן,מרכז העיר ג,הרצל 84,78.1,2022,3100000,6125-330-16,דירה בבית,4,39693
311,רמת גן,מרכז העיר ג,הגת 8,98,2022,3550000,6125-498-4,דירה בבית,4,36224
312,רמת גן,מרכז העיר ג,אלימלך 10,81,2022,2650000,6125-404-6,דירה בבית,3,32716
313,רמת גן,מרכז העיר ג,הגת 11,110,2022,2990000,6125-465-21,דירה בבית,4,27182
315,רמת גן,מרכז העיר ג,אבטליון 5,76.06,2022,2630000,6125-592-5,דירה בבית,3,34578
316,רמת גן,מרכז העיר ג,הגת 8,94,2022,2459000,6125-498-5,דירה בבית,4,26160
319,רמת גן,מרכז העיר ג,משה שרת 7,71.5,2022,2550000,6125-653-3,דירה בבית,3,35664
320,רמת גן,מרכז העיר ג,הרצל 77,83,2022,2200000,6127-883-206,דירה בבית,4,26506
321,רמת גן,מרכז העיר ג,הראה 23,68.3,2022,2350000,6125-98-23,דירה בבית,3,34407
322,רמת גן,מרכז העיר ג,התמרים 5,48,2022,2175000,6125-518-16,דירה בבית,2,45313
