מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
115,ביתר עילית,הדקל,הבבא סאלי 6,85,2018,1400000,30750-2910-2,דירה בבית,4,16471
116,ביתר עילית,הדקל,הבבא סאלי 14,95,2018,1270000,30750-14-12,דירה בבית,4,13368
117,ביתר עילית,הדקל,הרבי מנדבורנה 28,85,2017,1185000,30750-28-11,דירה בבית,3,13941
118,ביתר עילית,הדקל,מפעל השס 10,97,2017,1300000,30750-4902-1,דירה בבית,4,13402
119,ביתר עילית,הדקל,הרב אוירבך 1,80,2017,1230000,30750-4106-2,דירה בבית,3,15375
120,ביתר עילית,הדקל,הרב אוירבך 7,168,2017,1580000,30750-4103-1,דירה בבית,6,9405
121,ביתר עילית,הדקל,הרבי מזוועהיל 25,105,2017,1326000,30750-25-7,דירה בבית,4,12629
122,ביתר עילית,הדקל,הרב אוירבך 9,99,2017,1180000,30750-4102-3,דירה בבית,3,11919
123,ביתר עילית,הדקל,הבבא סאלי 19,95,2017,1400000,30750-21-9,דירה בבית,4,14737
124,ביתר עילית,הדקל,הרבי מנדבורנה 16,101,2017,1375000,30750-16-10,דירה בבית,4,13614
125,ביתר עילית,הדקל,חלקת יואב 8,170,2017,1900000,30750-8-22,דירה בבית,8,11176
126,ביתר עילית,הדקל,הרבי מנדבורנה 28,81,2017,1135000,30750-1403-1,דירה בבית,3,14012
127,ביתר עילית,הדקל,הרבי מנדבורנה 28,115,2017,1420000,30750-5394-1,דירה בבית,4,12348
128,ביתר עילית,הדקל,הרב אוירבך 11,168,2017,1880000,30750-4101-2,דירה בבית,6,11190
129,ביתר עילית,הדקל,הרבי מנדבורנה 26,121,2017,1830000,30750-26-9,דירה בבית,6.5,15124
130,ביתר עילית,הדקל,הרבי מנדבורנה 30,91,2017,1210000,30750-30-13,דירה בבית,3,13297
131,ביתר עילית,הדקל,הרבי מליובאוויטש 9,68,2017,1410000,30750-301-12,דירה בבית,3,20735
132,ביתר עילית,הדקל,מפעל השס 11,100,2017,1450000,30750-3703-1,דירה בבית,3,14500
133,ביתר עילית,הדקל,חלקת יואב 6,110,2017,1325000,30750-6-32,דירה בבית,4,12045
134,ביתר עילית,הדקל,חלקת יואב 16,84,2017,1160000,30750-16-13,דירה בבית,4,13810
135,ביתר עילית,הדקל,מפעל השס 12,82,2017,1220000,30750-4901-1,דירה בבית,3,14878
136,ביתר עילית,הדקל,מפעל השס 12,86,2017,1450000,30750-12-18,דירה בבית,5,16860
137,ביתר עילית,הדקל,אש קודש 7,84,2017,1313000,30750-1701-1,דירה בבית,3,15631
138,ביתר עילית,הדקל,הרב אוירבך 5,99,2016,1599000,30750-4104-1,דירה בבית,5,16152
139,ביתר עילית,הדקל,חלקת יואב 2,125,2016,1302000,30750-2-45,דירה בבית,5,10416
140,ביתר עילית,הדקל,הבבא סאלי 18,90,2016,1175000,30750-2801-1,דירה בבית,3,13056
141,ביתר עילית,הדקל,אש קודש 13,105,2016,1390000,30750-1209-1,דירה בבית,4,13238
142,ביתר עילית,הדקל,מפעל השס 9,105,2016,1260000,30750-9-27,דירה בבית,4,12000
143,ביתר עילית,הדקל,מפעל השס 15,99,2016,1150000,30750-370-1,דירה בבית,3.5,11616
144,ביתר עילית,הדקל,מפעל השס 25,169,2016,1450000,30750-3905-1,דירה בבית,6,8580
145,ביתר עילית,הדקל,הבבא סאלי 4,75,2016,1330000,30750-29-2,דירה בבית,3,17733
146,ביתר עילית,הדקל,הרב אוירבך 5,113,2016,1325000,30750-4104-2,דירה בבית,4,11726
147,ביתר עילית,הדקל,הבבא סאלי 20,78,2016,1240000,30750-10-22,דירה בבית,3,15897
148,ביתר עילית,הדקל,מפעל השס 29,105,2016,1100000,30750-3903-1,דירה בבית,4,10476
149,ביתר עילית,הדקל,מפעל השס 13,105,2016,1309000,30750-13-24,דירת גן,4,12467
150,ביתר עילית,הדקל,מפעל השס 7,110,2016,1165000,30750-3705-2,דירה בבית,5,10591
151,ביתר עילית,הדקל,מפעל השס 27,105,2016,1250000,30750-3904-2,דירה בבית,4,11905
152,ביתר עילית,הדקל,הבבא סאלי 5,101,2016,1280000,30750-1704-1,דירה בבית,5,12673
153,ביתר עילית,הדקל,מפעל השס 7,70,2016,1000000,30750-7-35,דירה בבית,3,14286
154,ביתר עילית,הדקל,חלקת יואב 18,107,2016,1100000,30750-2003-2,דירה בבית,3,10280
155,ביתר עילית,הדקל,חלקת יואב 10,84,2015,1175000,30750-1910-2,דירה בבית,3,13988
156,ביתר עילית,הדקל,חפץ חיים 3,87,2015,1400000,30750-3003-1,דירה בבית,3,16092
157,ביתר עילית,הדקל,הרבי מליובאוויטש 15,80,2015,1270000,30750-40-6,דירה בבית,3,15875
158,ביתר עילית,הדקל,הרבי מזוועהיל 36,108,2015,1500000,30750-36-5,דירת,4,13889
159,ביתר עילית,הדקל,נועם אלימלך 1,85,2015,1250000,30750-420-2,דירה בבית,3.5,14706
160,ביתר עילית,הדקל,מפעל השס 12,83,2015,1135000,30750-4901-2,דירה בבית,3,13675
161,ביתר עילית,הדקל,הבבא סאלי 8,99,2015,1460000,30750-2911-1,דירה בבית,4,14747
162,ביתר עילית,הדקל,מפעל השס 12,98,2015,1175000,30750-4901-3,דירה בבית,4,11990
163,ביתר עילית,הדקל,אם הבנים 5,137,2015,1532000,30750-2805-1,דירה בבית,6,11182
164,ביתר עילית,הדקל,מפעל השס 22,167,2015,1749000,30750-4805-1,דירה בבית,7,10473
165,ביתר עילית,הדקל,מפעל השס 6,98,2015,1300000,30750-4904-1,דירה בבית,4,13265
166,ביתר עילית,הדקל,הבבא סאלי 1,80,2015,1049000,30750-17-16,דירה בבית,3,13113
167,ביתר עילית,הדקל,הבבא סאלי 14,105,2015,1050000,30750-28-16,דירה בבית,4,10000
168,ביתר עילית,הדקל,אם הבנים 5,100,2015,1370000,30750-2805-2,דירה בבית,4,13700
169,ביתר עילית,הדקל,חלקת יואב 4,75,2015,1150000,30750-4-46,דירה בבית,3,15333
170,ביתר עילית,הדקל,חלקת יואב 17,111,2015,1349000,30750-17-17,דירה בבית,5,12153
171,ביתר עילית,הדקל,מפעל השס 26,85,2015,1435000,30750-4803-1,דירה בבית,4,16882
172,ביתר עילית,הדקל,מפעל השס 25,87,2015,1080000,30750-25-9,דירה בבית,3.5,12414
173,ביתר עילית,הדקל,מפעל השס 28,100,2015,1300000,30750-4802-2,דירה בבית,4,13000
174,ביתר עילית,הדקל,מפעל השס 30,107,2015,1150000,30750-4801-3,דירה בבית,3,10748
175,ביתר עילית,הדקל,מפעל השס 8,100,2015,1700000,30750-4903-2,דירה בבית,4,17000
