מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
34,נתיבות,נווה נוי,0,100,2023,1320000,39698-41-17,דירה בבית,4,13200
35,נתיבות,נווה נוי,משמש 4,76,2022,1300000,39611-37-1,קוטג' דו משפחתי,4,17105
36,נתיבות,נווה נוי,כלנית 15,105.6,2022,1250000,39698-43-48,דירה בבית,4,11837
37,נתיבות,נווה נוי,חרצית 15,96,2022,1250000,39698-42-25,דירה בבית,4,13021
38,נתיבות,נווה נוי,נרקיס 15,113,2022,1450000,39698-39-33,דירה בבית,5,12832
39,נתיבות,נווה נוי,0,110,2022,1750000,39614-42-1,דירה בבית,4,15909
40,נתיבות,נווה נוי,סביון 1,104.4,2022,1400000,39698-37-15,דירה בבית,4,13410
42,נתיבות,נווה נוי,כלנית 2,103.9,2022,1385000,39698-14-12,דירה בבית,4,13330
43,נתיבות,נווה נוי,משמש 14,60,2022,1010000,39611-32-3,קוטג' דו משפחתי,3,16833
44,נתיבות,נווה נוי,גפן 38,185,2022,1950000,39614-39-2,קוטג' דו משפחתי,5,10541
45,נתיבות,נווה נוי,0,115.5,2022,1880000,39698-41-22,דירה בבית,5,16277
46,נתיבות,נווה נוי,נרקיס 15,98,2022,1170000,39698-40-29,דירה בבית,4,11939
47,נתיבות,נווה נוי,זית 7,173,2022,1750000,39612-60-1,קוטג' דו משפחתי,6,10116
48,נתיבות,נווה נוי,כלנית 4,104.9,2022,1127000,39698-43-12,דירה בבית,4,10744
49,נתיבות,נווה נוי,0,100,2022,1050000,39698-41-28,דירה בבית,3,10500
50,נתיבות,נווה נוי,סביון 3,110,2022,1330000,39698-39-9,דירה בבית,5,12091
51,נתיבות,נווה נוי,גפן 22,187,2022,1700000,39614-20-3,קוטג' דו משפחתי,6,9091
52,נתיבות,נווה נוי,כלנית 4,104.9,2022,1180000,39698-43-20,דירה בבית,4,11249
53,נתיבות,נווה נוי,חרצית 16,96,2022,995000,39698-42-12,דירה בבית,4,10365
54,נתיבות,נווה נוי,סביון 7,111.3,2022,1321000,39698-39-22,דירה בבית,5,11869
55,נתיבות,נווה נוי,סביון 1,123.4,2022,1230000,39698-37-22,דירה בבית,5,9968
56,נתיבות,נווה נוי,תפוח 10,204,2021,1700000,39611-54-2,קוטג' דו משפחתי,6,8333
57,נתיבות,נווה נוי,גפן 66,160,2021,1770000,39612-91-3,דירה בבית,6,11063
58,נתיבות,נווה נוי,0,60,2021,900000,39588-23-2,דירה בבית,3,15000
59,נתיבות,נווה נוי,נרקיס 1,140,2021,1765000,39698-33-3,קוטג' דו משפחתי,5,12607
60,נתיבות,נווה נוי,0,113,2021,1225000,39698-41-29,דירה בבית,5,10841
61,נתיבות,נווה נוי,נרקיס 17,100,2021,1000000,39698-39-47,דירה בבית,4,10000
62,נתיבות,נווה נוי,הדס 11,170,2021,1400000,39614-33-2,דירה בבית,7,8235
63,נתיבות,נווה נוי,כלנית 4,105.6,2021,1450000,39698-43-3,דירת גן,4,13731
65,נתיבות,נווה נוי,סביון 1,104.4,2021,1020000,39698-37-19,דירת גן,4,9770
67,נתיבות,נווה נוי,חרצית 1,84,2021,1430000,39698-23-3,קוטג' דו משפחתי,4,17024
68,נתיבות,נווה נוי,0,100,2021,1100000,39698-41-15,דירה בבית,4,11000
69,נתיבות,נווה נוי,הדס 29,127,2021,1460000,39612-98-1,דירה בבית,5,11496
70,נתיבות,נווה נוי,רקפת 5,80,2021,1355000,39698-27-1,דירה בבית,4,16938
71,נתיבות,נווה נוי,נרקיס 19,100,2021,930000,39698-39-54,דירה בבית,4,9300
72,נתיבות,נווה נוי,אתרוג 7,116,2021,1400000,39612-70-2,קוטג' דו משפחתי,5,12069
73,נתיבות,נווה נוי,גפן 22,60,2021,800000,39614-20-2,דירה בבית,3,13333
74,נתיבות,נווה נוי,סביון 1,123.4,2021,1160000,39698-37-10,דירה בבית,5,9400
75,נתיבות,נווה נוי,הדס 25,100,2021,1200000,39612-99-2,קוטג' חד משפחתי,5,12000
77,נתיבות,נווה נוי,פקאן 4,165,2021,1280000,39614-89-1,קוטג' דו משפחתי,5,7758
78,נתיבות,נווה נוי,סביון 3,111.3,2021,1223000,39698-39-2,דירת גן,5,10988
79,נתיבות,נווה נוי,נרקיס 17,100,2020,960000,39698-39-45,דירה בבית,4,9600
80,נתיבות,נווה נוי,0,60,2020,261000,39612-41-1,דירה בבית,3,4350
81,נתיבות,נווה נוי,דובדבן 9,61,2020,800000,39611-5-2,קוטג' דו משפחתי,3,13115
82,נתיבות,נווה נוי,כלנית 4,126,2020,1050000,39698-43-14,דירה בבית,5,8333
83,נתיבות,נווה נוי,כלנית 4,104.9,2020,1120000,39698-43-4,דירה בבית,6,10677
84,נתיבות,נווה נוי,גפן 54,180,2020,1438000,39612-86-1,קוטג' דו משפחתי,5,7989
85,נתיבות,נווה נוי,דובדבן 3,60,2020,760000,39611-2-1,קוטג' דו משפחתי,3,12667
86,נתיבות,נווה נוי,0,150,2020,1550000,39613-33-1,קוטג' דו משפחתי,6,10333
87,נתיבות,נווה נוי,נרקיס 15,115.5,2020,1150000,39698-39-30,דירה בבית,5,9957
88,נתיבות,נווה נוי,פקאן 18,220,2020,1279000,39612-125-3,דירה בבית,5,5814
89,נתיבות,נווה נוי,סביון 1,123.4,2020,940000,39698-37-21,דירה בבית,5,7618
90,נתיבות,נווה נוי,כלנית 4,146.8,2020,1650000,39698-43-24,דירה בבית,5,11240
91,נתיבות,נווה נוי,נרקיס 5,81,2020,1150000,39698-32-3,קוטג' דו משפחתי,4,14198
92,נתיבות,נווה נוי,אגס 1,60,2020,299000,39612-43-1,דירה בבית,3,4983
93,נתיבות,נווה נוי,כלנית 2,98.3,2020,870000,39698-14-21,דירה בבית,4,8850
94,נתיבות,נווה נוי,זית 26,180,2020,1299000,39612-104-1,דירה בבית,5,7217
95,נתיבות,נווה נוי,סביון 1,104.4,2019,1050000,39698-37-7,דירה בבית,4,10057
96,נתיבות,נווה נוי,זית 40,241,2019,1140000,39612-11-1,דירה בבית,5,4730
97,נתיבות,נווה נוי,0,70,2019,850000,39613-30-1,קוטג' חד משפחתי,3,12143
98,נתיבות,נווה נוי,נרקיס 15,115.5,2019,1310000,39698-39-31,דירת גן,5,11342
99,נתיבות,נווה נוי,נרקיס 19,100,2019,900000,39698-39-57,דירה בבית,4,9000
100,נתיבות,נווה נוי,כלנית 2,123.4,2019,1040000,39698-14-18,דירה בבית,5,8428
101,נתיבות,נווה נוי,חרצית 1,100,2019,1370000,39698-23-2,דירה בבית,4,13700
102,נתיבות,נווה נוי,פרחי ישראל 6,143,2019,1405000,39698-18-10,קוטג' דו משפחתי,5,9825
103,נתיבות,נווה נוי,0,100,2019,990000,39612-112-1,קוטג' דו משפחתי,4,9900
104,נתיבות,נווה נוי,אפרסמון 7,140,2019,1360000,39614-49-1,קוטג' חד משפחתי,6,9714
105,נתיבות,נווה נוי,עינב 8,140,2019,1360000,39614-57-1,דירה בבית,7,9714
106,נתיבות,נווה נוי,לימון 4,167,2019,1180000,39588-10-3,קוטג' חד משפחתי,5,7066
107,נתיבות,נווה נוי,הדס 11,176,2019,1249000,39614-33-1,דירה בבית,5,7097
108,נתיבות,נווה נוי,לימון 4,167,2018,1050000,39588-10-2,קוטג' דו משפחתי,5,6287
109,נתיבות,נווה נוי,כלנית 4,104.9,2018,1080000,39698-43-8,דירה,5,10296
110,נתיבות,נווה נוי,אתרוג 7,128,2018,1450000,39612-70-1,דירה בבית,5,11328
111,נתיבות,נווה נוי,גויאבה 1,130,2018,1400000,39614-81-2,קוטג' דו משפחתי,5,10769
112,נתיבות,נווה נוי,נרקיס 19,115.5,2018,1290000,39698-39-51,דירת גן,5,11169
114,נתיבות,נווה נוי,כלנית 4,126.1,2018,1100000,39698-43-15,דירה בבית,5,8723
115,נתיבות,נווה נוי,כלנית 4,126.1,2018,1080000,39698-43-11,דירה,5,8565
116,נתיבות,נווה נוי,סביון 2,135,2018,1550000,39698-33-4,קוטג' דו משפחתי,5,11481
117,נתיבות,נווה נוי,נרקיס 17,115.5,2018,1280000,39698-39-40,דירה בבית,5,11082
118,נתיבות,נווה נוי,כלנית 4,126.1,2018,1095000,39698-43-7,דירה בבית,5,8684
119,נתיבות,נווה נוי,כלנית 4,126,2018,1080000,39698-43-18,דירה בבית,5,8571
120,נתיבות,נווה נוי,כלנית 4,105.6,2018,1080000,39698-43-13,דירה,5,10227
121,נתיבות,נווה נוי,0,140,2018,1050000,39612-29-1,דירה בבית,5,7500
122,נתיבות,נווה נוי,אתרוג 29,60,2018,870000,39612-82-2,דירה בבית,3,14500
123,נתיבות,נווה נוי,פרחי ישראל 20,173,2018,1680000,39698-28-1,דירה בבית,5,9711
124,נתיבות,נווה נוי,0,100,2018,1030000,39698-41-18,דירה בבית,4,10300
125,נתיבות,נווה נוי,כלנית 4,126,2018,1080000,39698-43-10,דירה בבית,5,8571
126,נתיבות,נווה נוי,כלנית 4,126,2017,1100000,39698-43-6,דירה בבית,5,8730
127,נתיבות,נווה נוי,כלנית 4,105.6,2017,1070000,39698-43-9,דירה בבית,5,10133
128,נתיבות,נווה נוי,כלנית 4,105.6,2017,1080000,39698-43-17,דירה בבית,5,10227
129,נתיבות,נווה נוי,תפוח 12,114,2017,1100000,39611-55-3,דירה בבית,5,9649
130,נתיבות,נווה נוי,תפוח 3,60,2017,720000,39611-39-3,דירה בבית,3,12000
131,נתיבות,נווה נוי,גפן 2,70,2017,860000,39614-3-1,דירה בבית,4,12286
132,נתיבות,נווה נוי,סביון 1,103.9,2017,980000,39698-37-4,דירה בבית,4,9432
133,נתיבות,נווה נוי,0,148,2017,1039000,39614-48-1,קוטג' דו משפחתי,6,7020
134,נתיבות,נווה נוי,גפן 35,99,2017,779000,39611-52-2,דירה בבית,3,7869
135,נתיבות,נווה נוי,כלנית 2,104.3,2017,1085000,39698-14-5,דירה בבית,5,10403
136,נתיבות,נווה נוי,סביון 3,98,2017,1049000,39698-39-8,דירה בבית,4,10704
137,נתיבות,נווה נוי,כלנית 2,117.9,2017,1170000,39698-14-3,דירה בבית,4,9924
138,נתיבות,נווה נוי,כלנית 2,117.9,2017,1240000,39698-14-2,דירת גן,5,10517
139,נתיבות,נווה נוי,כלנית 4,104.9,2017,1100000,39698-43-16,דירה בבית,5,10486
140,נתיבות,נווה נוי,הדס 29,155,2017,1200000,39612-97-1,קוטג' דו משפחתי,6,7742
141,נתיבות,נווה נוי,סביון 6,80,2017,1330000,39698-34-1,קוטג' דו משפחתי,4,16625
142,נתיבות,נווה נוי,תפוח 20,252,2017,1200000,39611-46-1,קוטג' חד משפחתי,5,4762
143,נתיבות,נווה נוי,ערמון 1,130,2017,1360000,39613-34-1,קוטג' דו משפחתי,4,10462
144,נתיבות,נווה נוי,פרחי ישראל 4,150,2017,1500000,39698-18-8,דירה בבית,5,10000
145,נתיבות,נווה נוי,כלנית 2,103.9,2017,1049000,39698-14-8,דירה בבית,4,10096
146,נתיבות,נווה נוי,חרצית 15,108,2017,880000,39698-42-20,דירה בבית,5,8148
147,נתיבות,נווה נוי,גפן 10,66,2017,830000,39614-6-1,קוטג' דו משפחתי,3,12576
148,נתיבות,נווה נוי,סביון 1,118,2017,1200000,39698-37-2,דירה בבית,5,10169
149,נתיבות,נווה נוי,כלנית 2,123.4,2017,975000,39698-14-7,דירה בבית,5,7901
150,נתיבות,נווה נוי,גפן 18,140,2017,1160000,39614-18-1,קוטג' דו משפחתי,6,8286
151,נתיבות,נווה נוי,כלנית 1,100,2017,1230000,39698-18-7,קוטג' דו משפחתי,4,12300
152,נתיבות,נווה נוי,0,174,2017,1060000,39612-12-2,דירה בבית,5,6092
153,נתיבות,נווה נוי,חרצית 15,110.2,2017,1160000,39698-42-15,דירת גן,5,10526
154,נתיבות,נווה נוי,זית 19,110,2017,819000,39612-54-3,קוטג' דו משפחתי,4,7445
155,נתיבות,נווה נוי,חרצית 5,100,2017,1100000,39698-22-4,דירה בבית,5,11000
157,נתיבות,נווה נוי,כלנית 4,126,2016,1220000,39698-43-2,דירת גן,5,9683
158,נתיבות,נווה נוי,0,115.5,2016,1200000,39698-41-2,דירה בבית,5,10390
159,נתיבות,נווה נוי,כלנית 2,174.6,2016,1580000,39698-14-26,דירה בבית,6,9049
161,נתיבות,נווה נוי,הדס 25,72,2016,705000,39612-99-1,קוטג' דו משפחתי,4,9792
162,נתיבות,נווה נוי,גפן 9,129,2016,1170000,39613-5-1,דירה בבית,4,9070
163,נתיבות,נווה נוי,רקפת 5,116,2016,1260000,39698-27-2,קוטג' דו משפחתי,4,10862
164,נתיבות,נווה נוי,חרצית 16,108,2016,875000,39698-42-5,דירה בבית,5,8102
165,נתיבות,נווה נוי,סביון 3,110,2016,1040000,39698-39-10,דירה בבית,5,9455
166,נתיבות,נווה נוי,סביון 1,132,2016,1460000,39698-37-28,דירת,5,11061
167,נתיבות,נווה נוי,חרצית 15,110.2,2016,1050000,39698-42-17,דירת גן,5,9528
168,נתיבות,נווה נוי,תאנה 7,150,2016,1550000,39614-138-3,קוטג' חד משפחתי,6,10333
170,נתיבות,נווה נוי,תות 9,150,2016,1270000,39613-10-1,קוטג' חד משפחתי,5,8467
171,נתיבות,נווה נוי,0,100,2016,880000,39698-41-6,דירה בבית,4,8800
172,נתיבות,נווה נוי,סביון 1,123.4,2015,949000,39698-37-5,דירה בבית,5,7690
173,נתיבות,נווה נוי,נרקיס 19,113,2015,915000,39698-39-52,דירה בבית,5,8097
174,נתיבות,נווה נוי,0,113,2015,889000,39698-41-3,דירה בבית,5,7867
175,נתיבות,נווה נוי,סביון 1,131.5,2015,1429000,39698-37-29,דירה בבית,5,10867
176,נתיבות,נווה נוי,0,113,2015,1060000,39698-41-10,דירה בבית,5,9381
177,נתיבות,נווה נוי,כלנית 1,100,2015,1165000,39698-18-6,קוטג' דו משפחתי,4,11650
178,נתיבות,נווה נוי,תות 6,100,2015,850000,39613-18-2,קוטג' דו משפחתי,4,8500
180,נתיבות,נווה נוי,0,100,2015,880000,39698-41-7,דירה בבית,4,8800
181,נתיבות,נווה נוי,הדס 17,70,2015,620000,39614-36-1,דירה בבית,3,8857
182,נתיבות,נווה נוי,0,100,2015,850000,39698-41-27,דירה בבית,4,8500
183,נתיבות,נווה נוי,כלנית 2,98.9,2015,975000,39698-14-1,דירה בבית,4,9858
184,נתיבות,נווה נוי,גפן 22,60,2015,769000,39614-20-1,קוטג' דו משפחתי,3,12817
185,נתיבות,נווה נוי,תפוז 19,124,2015,770000,39698-56-2,דירה בבית,5,6210
186,נתיבות,נווה נוי,גויאבה 8,140,2015,919000,39614-72-2,קוטג' חד משפחתי,8,6564
187,נתיבות,נווה נוי,אפרסמון 5,126,2015,940000,39614-50-1,קוטג' דו משפחתי,6,7460
188,נתיבות,נווה נוי,זית 3,129,2015,950000,39612-62-1,קוטג' דו משפחתי,5,7364
189,נתיבות,נווה נוי,תפוח 18,96,2015,870000,39611-47-2,קוטג' דו משפחתי,5,9063
190,נתיבות,נווה נוי,תמר 21,128,2015,950000,39614-102-1,קוטג' דו משפחתי,4,7422
