מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
882,נצרת,0,100,2021,785000,16531-1-24,דירה בבית,4,7850
885,נצרת,0,121,2021,1250000,16564-60-62,דירה בבית,5,10331
887,נצרת,רח' 7249 1,164,2021,2300000,16579-1-9,דופלקס,5,14024
889,נצרת,רח' 5047 32,115.34,2021,1020000,16533-50-30,דירה בבית,5,8843
890,נצרת,רח' 7040 29,73.96,2021,890000,16756-29-17,דירה בבית,4,12034
893,נצרת,0,113,2021,1300000,16564-60-58,דירה בבית,5,11504
895,נצרת,0,178,2021,2250000,16564-60-56,דירה בבית,5,12640
896,נצרת,0,167,2021,2500000,16564-60-148,דירה בבית,5,14970
899,נצרת,רח' 5058 6,60,2021,266000,16531-174-2,דירה בבית,3,4433
900,נצרת,0,113,2021,1000000,16564-60-53,דירה בבית,4,8850
901,נצרת,0,121,2021,1700000,17825-162-45,דירה בבית,4,14050
904,נצרת,0,118,2021,1350000,17825-162-46,דירה בבית,4,11441
905,נצרת,רח' 8003 1,85,2021,530000,17511-27-10,דירה בבית,3,6235
906,נצרת,רח' 5058 6,110,2021,1300000,16531-174-1,דירה בבית,3,11818
907,נצרת,0,163,2021,2300000,16564-60-51,דירה בבית,6,14110
911,נצרת,רח' 8021 1,95,2021,200000,17511-41-5,דירה בבית,3,2105
912,נצרת,0,130,2021,1200000,17825-155-13,דירה בבית,4,9231
913,נצרת,0,105,2021,1000000,16564-60-47,דירה בבית,4,9524
914,נצרת,0,113,2021,1000000,16564-60-46,דירה בבית,4,8850
915,נצרת,0,113,2021,1300000,16564-60-45,דירה בבית,4,11504
919,נצרת,רח' 4011 58,95,2021,800000,16511-77-6,דירה בבית,4,8421
920,נצרת,רח' 5047 2,96,2021,890000,16533-51-5,דירה בבית,3,9271
921,נצרת,רח' 1000 65,149,2021,1100000,16543-108-14,דירה בבית,5,7383
922,נצרת,רח' 5066 5,90,2021,375000,16531-83-1,דירה בבית,3,4167
924,נצרת,רח' 5017 32,129,2021,1150000,16531-60-5,דירה בבית,4,8915
925,נצרת,רח' 5061 2,123,2021,800000,16533-16-12,דירה בבית,4,6504
926,נצרת,0,130,2021,1200000,17825-155-16,דירה בבית,4,9231
927,נצרת,רח' 1000 65,149,2021,1100000,16543-108-4,דירה בבית,5,7383
928,נצרת,רח' 8003 1,85,2021,900000,17511-27-9,דירה בבית,3,10588
929,נצרת,רח' 5048 15,65,2021,825000,16533-44-31,דירה בבית,3,12692
934,נצרת,רח' 7066 4,110,2021,550000,16579-13-16,דירה בבית,4,5000
935,נצרת,רח' 5061 2,50,2021,300000,16533-16-11,דירה בבית,3,6000
936,נצרת,0,145,2021,2100000,16564-60-42,דירה בבית,5,14483
938,נצרת,0,118,2021,1425000,17825-162-48,דירה בבית,4,12076
944,נצרת,רח' 5007 2,88.49,2021,1100000,16525-45-3,דירה בבית,4,12431
945,נצרת,רח' 5124 3,64.8,2021,139000,16543-159-10,דירה בבית,3,2145
946,נצרת,רח' 5047 34,92.52,2021,920000,16533-50-84,דירה בבית,4,9944
947,נצרת,רח' 7213 1,113.5,2021,1330000,17827-150-43,דירה בבית,4,11718
949,נצרת,0,107.7,2021,1000000,17827-81-8,דירה בבית,4,9285
951,נצרת,רח' 5048 44,104.43,2021,1000000,16533-92-38,דירה בבית,4,9576
953,נצרת,רח' 8015 1,100,2021,298000,16578-24-5,קוטג' חד משפחתי,3,2980
955,נצרת,רח' 3027 30,100,2021,600000,16530-86-2,דירה בבית,3,6000
956,נצרת,רח' 5048 54,79.9,2021,830000,16533-48-45,דירה בבית,3,10388
957,נצרת,רח' 5058 1,100,2021,1050000,16531-216-2,דירה בבית,4,10500
958,נצרת,רח 5097 12,77,2021,252000,16543-144-10,דירה בבית,4,3273
959,נצרת,רח' 7207 11,126.8,2021,1000000,17825-187-16,דירה בבית,4,7886
960,נצרת,0,106.75,2021,1294000,17827-152-5,דירה בבית,4,12122
961,נצרת,רח' 7040 29,122.12,2021,1650000,16756-29-1,דירה בבית,4,13511
962,נצרת,0,93,2021,200000,16545-51-2,דירה בבית,3,2151
966,נצרת,רח' 2005 1,168,2021,1500000,16561-7-27,דירה בבית,1,8929
967,נצרת,רח' 4072 2,130,2021,800000,16541-47-2,דירה בבית,4,6154
968,נצרת,0,118,2021,1350000,17825-162-49,דירה בבית,4,11441
970,נצרת,0,113,2021,1150000,16564-60-37,דירה בבית,4,10177
974,נצרת,0,111.7,2021,1300000,17827-81-23,דירה בבית,4,11638
977,נצרת,רח' 5124 3,64.8,2021,470000,16543-159-22,דירה בבית,3,7253
978,נצרת,רח' 5047 34,95.89,2021,925000,16533-50-107,דירה בבית,4,9646
979,נצרת,פאולוס ה 12,60,2021,85000,16530-32-1,קוטג' חד משפחתי,2,1417
981,נצרת,רח' 5098 10,98,2021,650000,16543-149-2,דירה בבית,4,6633
982,נצרת,כרם אל-ג'מאל 34,125,2021,1000000,16578-9-3,דירה בבית,4,8000
983,נצרת,רח' 5098 2,98,2021,620000,16543-148-2,דירה בבית,3,6327
984,נצרת,0,113,2021,1375000,16564-60-35,דירה,5,12168
985,נצרת,0,113,2021,1070000,16564-60-34,דירה,4,9469
986,נצרת,רח' 6064 30,65,2021,225000,16505-56-2,דירה בבית,3,3462
987,נצרת,רח' 5055 4,73,2021,800000,16532-69-1,דירה בבית,3,10959
988,נצרת,רח' 6042 6,99,2021,1000000,16505-52-2,דירה בבית,3,10101
989,נצרת,0,113,2021,1250000,16564-60-33,דירה,5,11062
990,נצרת,רח' 7207 8,105.3,2021,1250000,17825-207-30,דירה בבית,4,11871
991,נצרת,רח' 5099 1,76.2,2021,625000,16543-140-1,דירה בבית,3,8202
992,נצרת,0,113,2021,1200000,16564-60-31,דירה,4,10619
993,נצרת,0,178,2021,2250000,16564-60-32,דירה,5,12640
994,נצרת,רח' 5061 2,126,2021,230000,16533-16-10,דירה בבית,4,1825
997,נצרת,רח' 5076 5,80,2021,400000,16531-15-1,דירה בבית,3,5000
998,נצרת,0,113,2021,1400000,16564-60-150,דירה בבית,5,12389
999,נצרת,0,134,2021,2000000,16564-60-30,דירה,5,14925
1000,נצרת,0,113,2021,950000,16564-60-28,דירה,4,8407
