מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
64,קרית גת,השופטים,שמגר בן ענת 4,60,2024,970000,3034-18-18,דירה בבית,3,16167
65,קרית גת,השופטים,עתניאל בן קנז 9,63,2024,1000000,3034-7-18,דירה בבית,3,15873
66,קרית גת,השופטים,עתניאל בן קנז 5,77,2024,1200000,3034-10-71,דירה בבית,4,15584
67,קרית גת,השופטים,שמגר בן ענת 4,60,2024,885000,3034-18-2,דירה בבית,3,14750
68,קרית גת,השופטים,השופטים 10,63.2,2024,1190000,3034-17-18,דירה בבית,4,18829
69,קרית גת,השופטים,עתניאל בן קנז 8,59,2024,855000,3034-8-38,דירה בבית,3,14492
70,קרית גת,השופטים,לכיש 69,100.19,2024,1555000,3034-59-15,דירה בבית,4,15521
71,קרית גת,השופטים,אהוד בן גרא 4,61,2024,890000,3034-11-41,דירה בבית,3,14590
72,קרית גת,השופטים,אהוד בן גרא 4,80,2023,1200000,3034-11-63,דירה בבית,4,15000
73,קרית גת,השופטים,לכיש 71,76,2023,1125000,3034-60-46,דירה בבית,4,14803
74,קרית גת,השופטים,שמגר בן ענת 4,60,2023,890000,3034-18-7,דירה בבית,3,14833
75,קרית גת,השופטים,עתניאל בן קנז 5,77,2023,1180000,3034-10-43,דירה בבית,4,15325
76,קרית גת,השופטים,השופטים 6,42,2023,519000,3034-13-28,דירה בבית,2,12357
77,קרית גת,השופטים,אהוד בן גרא 6,63,2023,980000,3034-9-17,דירה בבית,3,15556
78,קרית גת,השופטים,השופטים 6,42,2023,360000,3034-13-56,דירה בבית,2,8571
79,קרית גת,השופטים,לכיש 71,60,2023,948000,3034-60-11,דירה בבית,3,15800
80,קרית גת,השופטים,עתניאל בן קנז 9,83,2023,1215000,3034-7-10,דירה בבית,4,14639
81,קרית גת,השופטים,עתניאל בן קנז 9,61,2023,1040000,3034-7-2,דירה בבית,3,17049
82,קרית גת,השופטים,אהוד בן גרא 2,42,2023,800000,3034-12-23,דירה בבית,2,19048
83,קרית גת,השופטים,השופטים 6,42,2023,151000,3034-13-11,דירה בבית,2,3595
84,קרית גת,השופטים,עתניאל בן קנז 4,78,2023,1200000,3034-15-47,דירה בבית,4,15385
85,קרית גת,השופטים,עתניאל בן קנז 4,61,2023,154000,3034-15-16,דירה בבית,3,2525
86,קרית גת,השופטים,מלכי ישראל 3,61,2023,860000,3034-5-14,דירה בבית,3,14098
87,קרית גת,השופטים,עתניאל בן קנז 5,61,2023,1020000,3034-10-32,דירה בבית,3,16721
88,קרית גת,השופטים,עתניאל בן קנז 5,77,2023,1200000,3034-10-54,דירה בבית,4,15584
89,קרית גת,השופטים,אהוד בן גרא 10,83,2023,1190000,3034-6-6,דירה בבית,4,14337
90,קרית גת,השופטים,לכיש 69,100.19,2023,1530000,3034-59-13,דירה בבית,4,15271
91,קרית גת,השופטים,עתניאל בן קנז 8,59,2023,970000,3034-8-35,דירה בבית,3,16441
92,קרית גת,השופטים,לכיש 73,71,2023,1340000,3034-61-46,דירה בבית,4,18873
93,קרית גת,השופטים,השופטים 4,80,2023,1150000,3034-14-15,דירה בבית,4,14375
94,קרית גת,השופטים,לכיש 65,78,2023,1360000,3034-16-42,דירה בבית,4,17436
95,קרית גת,השופטים,אהוד בן גרא 6,79,2023,1040000,3034-9-23,דירה בבית,4,13165
96,קרית גת,השופטים,לכיש 69,104.51,2023,1570000,3034-59-2,דירה בבית,4.5,15022
97,קרית גת,השופטים,אהוד בן גרא 2,42,2023,710000,3034-12-32,דירה בבית,2,16905
98,קרית גת,השופטים,השופטים 4,80,2023,1300000,3034-14-7,דירה בבית,4,16250
99,קרית גת,השופטים,לכיש 73,62,2023,1080000,3034-61-51,דירה בבית,3,17419
100,קרית גת,השופטים,עתניאל בן קנז 8,61,2023,1050000,3034-8-9,דירה בבית,3,17213
101,קרית גת,השופטים,עתניאל בן קנז 4,61,2023,1030000,3034-15-35,דירה בבית,3,16885
102,קרית גת,השופטים,מלכי ישראל 3,61,2023,918000,3034-5-29,דירה בבית,3,15049
103,קרית גת,השופטים,השופטים 12,43.1,2023,780000,3034-19-33,דירה בבית,2,18097
104,קרית גת,השופטים,אהוד בן גרא 4,60,2023,900000,3034-11-29,דירה בבית,3,15000
105,קרית גת,השופטים,לכיש 65,79,2023,1330000,3034-16-46,דירה בבית,4,16835
106,קרית גת,השופטים,אהוד בן גרא 6,60,2023,1050000,3034-9-34,דירה בבית,3,17500
107,קרית גת,השופטים,עתניאל בן קנז 5,77,2023,1125000,3034-10-35,דירה בבית,4,14610
108,קרית גת,השופטים,שמגר בן ענת 2,63.2,2023,1040000,3034-20-6,דירה בבית,4,16456
109,קרית גת,השופטים,לכיש 71,76,2023,1180000,3034-60-34,דירה בבית,4,15526
110,קרית גת,השופטים,אהוד בן גרא 2,42,2023,700000,3034-12-16,דירה בבית,2,16667
111,קרית גת,השופטים,דבורה 2,64.7,2023,1225000,3034-57-12,דירה בבית,3,18934
112,קרית גת,השופטים,מלכי ישראל 7,61,2023,920000,3034-3-13,דירה בבית,3,15082
113,קרית גת,השופטים,השופטים 12,43.1,2023,755000,3034-19-11,דירה בבית,2,17517
114,קרית גת,השופטים,אהוד בן גרא 10,63,2023,850000,3034-6-26,דירה בבית,3,13492
115,קרית גת,השופטים,לכיש 71,60,2023,1050000,3034-60-10,דירה בבית,3,17500
116,קרית גת,השופטים,עתניאל בן קנז 8,82,2023,1065000,3034-8-16,דירה בבית,4,12988
117,קרית גת,השופטים,שמגר בן ענת 2,43.1,2023,710000,3034-20-25,דירה בבית,2,16473
118,קרית גת,השופטים,שמגר בן ענת 2,63.2,2023,920000,3034-20-61,דירה בבית,4,14557
119,קרית גת,השופטים,השופטים 6,42,2023,640000,3034-13-41,דירה בבית,2,15238
120,קרית גת,השופטים,מלכי ישראל 5,60,2023,827000,3034-4-27,דירה בבית,3,13783
121,קרית גת,השופטים,מלכי ישראל 7,61,2023,940000,3034-3-26,דירה בבית,3,15410
122,קרית גת,השופטים,מלכי ישראל 9,60,2023,1075000,3034-2-9,דירה בבית,3,17917
123,קרית גת,השופטים,עתניאל בן קנז 9,63,2023,880000,3034-7-16,דירה בבית,3,13968
124,קרית גת,השופטים,עתניאל בן קנז 8,61,2023,745000,3034-8-13,דירה בבית,3,12213
125,קרית גת,השופטים,לכיש 67,98,2022,1610000,3034-58-15,דירה בבית,4,16429
126,קרית גת,השופטים,לכיש 71,60,2022,1090000,3034-60-25,דירה בבית,3,18167
127,קרית גת,השופטים,דבורה 2,64.7,2022,1180000,3034-57-20,דירה בבית,3,18238
128,קרית גת,השופטים,השופטים 10,63.2,2022,1000000,3034-17-29,דירה בבית,4,15823
129,קרית גת,השופטים,לכיש 65,63,2022,850000,3034-16-28,דירה בבית,3,13492
130,קרית גת,השופטים,השופטים 6,62,2022,1090000,3034-13-34,דירה בבית,4,17581
131,קרית גת,השופטים,לכיש 73,73,2022,1300000,3034-61-57,דירה בבית,4,17808
132,קרית גת,השופטים,לכיש 65,79,2022,1300000,3034-16-43,דירה בבית,4,16456
133,קרית גת,השופטים,לכיש 71,60,2022,1030000,3034-60-19,דירה בבית,3,17167
134,קרית גת,השופטים,אהוד בן גרא 6,61,2022,940000,3034-9-24,דירה בבית,3,15410
135,קרית גת,השופטים,שמגר בן ענת 4,60,2022,840000,3034-18-27,דירה בבית,3,14000
136,קרית גת,השופטים,עתניאל בן קנז 5,61,2022,920000,3034-10-20,דירה בבית,3,15082
137,קרית גת,השופטים,אהוד בן גרא 10,83,2022,1070000,3034-6-33,דירה בבית,4,12892
138,קרית גת,השופטים,אהוד בן גרא 6,78,2022,196000,3034-9-32,דירה בבית,4,2513
139,קרית גת,השופטים,עתניאל בן קנז 5,108,2022,1220000,3034-10-70,דירה בבית,5,11296
140,קרית גת,השופטים,אהוד בן גרא 4,60,2022,865000,3034-11-28,דירה בבית,3,14417
141,קרית גת,השופטים,שמגר בן ענת 2,63.2,2022,980000,3034-20-44,דירה בבית,4,15506
143,קרית גת,השופטים,עתניאל בן קנז 5,108,2022,1340000,3034-10-6,דירה בבית,5,12407
144,קרית גת,השופטים,אהוד בן גרא 6,61,2022,850000,3034-9-27,דירה בבית,3,13934
145,קרית גת,השופטים,לכיש 69,104.51,2022,1500000,3034-59-28,דירה בבית,4,14353
146,קרית גת,השופטים,עתניאל בן קנז 8,82,2022,1000000,3034-8-33,דירה בבית,4,12195
148,קרית גת,השופטים,מלכי ישראל 3,61,2022,815000,3034-5-32,דירה בבית,3,13361
149,קרית גת,השופטים,לכיש 71,60,2022,980000,3034-60-28,דירה בבית,3,16333
150,קרית גת,השופטים,לכיש 73,71,2022,1075000,3034-61-58,דירה בבית,4,15141
151,קרית גת,השופטים,אהוד בן גרא 4,60,2022,735000,3034-11-52,דירה בבית,3,12250
152,קרית גת,השופטים,אהוד בן גרא 6,63,2022,816000,3034-9-18,דירה בבית,3,12952
153,קרית גת,השופטים,לכיש 65,60,2022,700000,3034-16-33,דירה בבית,3,11667
154,קרית גת,השופטים,אהוד בן גרא 4,79,2022,950000,3034-11-42,דירה בבית,4,12025
155,קרית גת,השופטים,אהוד בן גרא 2,42,2022,740000,3034-12-12,דירה בבית,2,17619
156,קרית גת,השופטים,שמגר בן ענת 2,63.2,2022,875000,3034-20-60,דירה בבית,4,13845
157,קרית גת,השופטים,אהוד בן גרא 4,79,2022,800000,3034-11-24,דירה בבית,4,10127
158,קרית גת,השופטים,לכיש 65,63,2022,700000,3034-16-19,דירה בבית,3,11111
159,קרית גת,השופטים,לכיש 65,60,2022,800000,3034-16-11,דירה בבית,3,13333
160,קרית גת,השופטים,השופטים 12,63.2,2022,910000,3034-19-26,דירה בבית,4,14399
161,קרית גת,השופטים,לכיש 69,72.7,2022,1140000,3034-59-46,דירה בבית,3,15681
162,קרית גת,השופטים,עתניאל בן קנז 8,59,2022,825000,3034-8-42,דירה בבית,3,13983
163,קרית גת,השופטים,לכיש 65,63,2022,915000,3034-16-16,דירה בבית,3,14524
164,קרית גת,השופטים,מלכי ישראל 5,60,2022,900000,3034-4-11,דירה בבית,3,15000
165,קרית גת,השופטים,לכיש 73,73,2022,1200000,3034-61-18,דירה בבית,4,16438
166,קרית גת,השופטים,לכיש 65,60,2022,790000,3034-16-39,דירה בבית,3,13167
167,קרית גת,השופטים,שמגר בן ענת 4,60,2022,740000,3034-18-22,דירה בבית,3,12333
168,קרית גת,השופטים,עתניאל בן קנז 5,61,2022,850000,3034-10-8,דירה בבית,3,13934
169,קרית גת,השופטים,עתניאל בן קנז 5,77,2022,1060000,3034-10-58,דירה בבית,4,13766
170,קרית גת,השופטים,עתניאל בן קנז 8,82,2022,850000,3034-8-6,דירה בבית,4,10366
171,קרית גת,השופטים,עתניאל בן קנז 8,61,2022,780000,3034-8-11,דירה בבית,3,12787
172,קרית גת,השופטים,לכיש 71,76,2022,900000,3034-60-47,דירה בבית,4,11842
173,קרית גת,השופטים,שמגר בן ענת 2,63.2,2022,770000,3034-20-16,דירה בבית,4,12184
174,קרית גת,השופטים,שמגר בן ענת 2,63.2,2022,870000,3034-20-28,דירה בבית,4,13766
175,קרית גת,השופטים,עתניאל בן קנז 5,108,2022,1225000,3034-10-59,דירה בבית,5,11343
176,קרית גת,השופטים,לכיש 71,60,2022,850000,3034-60-7,דירה בבית,3,14167
177,קרית גת,השופטים,עתניאל בן קנז 5,77,2022,885000,3034-10-21,דירה בבית,4,11494
178,קרית גת,השופטים,אהוד בן גרא 10,63,2022,740000,3034-6-25,דירה בבית,3,11746
179,קרית גת,השופטים,אהוד בן גרא 2,62,2022,547000,3034-12-6,דירה בבית,4,8823
180,קרית גת,השופטים,השופטים 12,43.1,2022,660000,3034-19-3,דירה בבית,2,15313
181,קרית גת,השופטים,השופטים 6,42,2022,460000,3034-13-53,דירה בבית,2,10952
182,קרית גת,השופטים,לכיש 69,104.51,2022,1150000,3034-59-32,דירה בבית,4,11004
183,קרית גת,השופטים,עתניאל בן קנז 8,82,2022,830000,3034-8-4,דירה בבית,4,10122
184,קרית גת,השופטים,השופטים 6,62,2022,119000,3034-13-55,דירה בבית,3,1919
185,קרית גת,השופטים,לכיש 71,76,2022,950000,3034-60-13,דירה בבית,4,12500
186,קרית גת,השופטים,אהוד בן גרא 10,83,2022,840000,3034-6-34,דירה בבית,4,10120
187,קרית גת,השופטים,מלכי ישראל 5,60,2022,750000,3034-4-26,דירה בבית,3,12500
188,קרית גת,השופטים,עתניאל בן קנז 8,82,2022,1170000,3034-8-1,דירה בבית,4,14268
189,קרית גת,השופטים,לכיש 73,73,2022,810000,3034-61-7,דירה בבית,4,11096
190,קרית גת,השופטים,מלכי ישראל 5,60,2022,207000,3034-4-31,דירה בבית,3,3450
191,קרית גת,השופטים,לכיש 73,73,2022,855000,3034-61-44,דירה בבית,4,11712
192,קרית גת,השופטים,אהוד בן גרא 10,61,2022,625000,3034-6-10,דירה בבית,3,10246
193,קרית גת,השופטים,השופטים 10,43.1,2022,505000,3034-17-32,דירה בבית,2,11717
194,קרית גת,השופטים,השופטים 12,63.2,2022,640000,3034-19-31,דירה בבית,4,10127
195,קרית גת,השופטים,עתניאל בן קנז 4,78,2022,875000,3034-15-30,דירה בבית,4,11218
196,קרית גת,השופטים,אהוד בן גרא 10,83,2022,970000,3034-6-4,דירה בבית,4,11687
197,קרית גת,השופטים,השופטים 6,42,2022,231000,3034-13-12,דירה בבית,2,5500
198,קרית גת,השופטים,אהוד בן גרא 10,63,2022,750000,3034-6-24,דירה בבית,3,11905
199,קרית גת,השופטים,שמגר בן ענת 4,60,2022,660000,3034-18-26,דירה בבית,3,11000
200,קרית גת,השופטים,מלכי ישראל 5,60,2022,736000,3034-4-28,דירה בבית,3,12267
201,קרית גת,השופטים,לכיש 69,72.7,2022,950000,3034-59-24,דירה בבית,3,13067
202,קרית גת,השופטים,מלכי ישראל 5,60,2022,815000,3034-4-1,דירה בבית,3,13583
203,קרית גת,השופטים,אהוד בן גרא 4,81,2022,750000,3034-11-57,דירה בבית,4,9259
204,קרית גת,השופטים,עתניאל בן קנז 8,61,2022,850000,3034-8-22,דירה בבית,3,13934
205,קרית גת,השופטים,עתניאל בן קנז 5,77,2021,850000,3034-10-39,דירה בבית,4,11039
206,קרית גת,השופטים,אהוד בן גרא 4,61,2021,740000,3034-11-38,דירה בבית,3,12131
207,קרית גת,השופטים,אהוד בן גרא 4,60,2021,700000,3034-11-44,דירה בבית,3,11667
208,קרית גת,השופטים,לכיש 69,104.51,2021,700000,3034-59-10,דירה בבית,4,6698
209,קרית גת,השופטים,שמגר בן ענת 2,63.2,2021,810000,3034-20-7,דירה בבית,4,12816
210,קרית גת,השופטים,עתניאל בן קנז 4,45,2021,650000,3034-15-7,דירה בבית,2,14444
211,קרית גת,השופטים,השופטים 4,79,2021,890000,3034-14-17,דירה בבית,4,11266
212,קרית גת,השופטים,עתניאל בן קנז 4,61,2021,695000,3034-15-24,דירה בבית,3,11393
213,קרית גת,השופטים,עתניאל בן קנז 8,82,2021,825000,3034-8-18,דירה בבית,4,10061
214,קרית גת,השופטים,מלכי ישראל 5,60,2021,755000,3034-4-23,דירה בבית,3,12583
215,קרית גת,השופטים,לכיש 73,71,2021,880000,3034-61-50,דירה בבית,4,12394
216,קרית גת,השופטים,עתניאל בן קנז 5,77,2021,825000,3034-10-7,דירה בבית,4,10714
217,קרית גת,השופטים,מלכי ישראל 3,61,2021,650000,3034-5-30,דירה בבית,3,10656
218,קרית גת,השופטים,עתניאל בן קנז 5,61,2021,700000,3034-10-57,דירה בבית,3,11475
219,קרית גת,השופטים,אהוד בן גרא 4,80,2021,805000,3034-11-11,דירה בבית,4,10063
220,קרית גת,השופטים,השופטים 12,43.1,2021,540000,3034-19-9,דירה בבית,2,12529
221,קרית גת,השופטים,אהוד בן גרא 6,60,2021,790000,3034-9-30,דירה בבית,3,13167
222,קרית גת,השופטים,אהוד בן גרא 6,61,2021,730000,3034-9-16,דירה בבית,3,11967
223,קרית גת,השופטים,השופטים 4,60,2021,680000,3034-14-27,דירה בבית,3,11333
224,קרית גת,השופטים,לכיש 71,76,2021,965000,3034-60-31,דירה בבית,4,12697
225,קרית גת,השופטים,לכיש 73,71,2021,880000,3034-61-30,דירה בבית,4,12394
226,קרית גת,השופטים,אהוד בן גרא 10,83,2021,840000,3034-6-31,דירה בבית,4,10120
227,קרית גת,השופטים,שמגר בן ענת 2,43.1,2021,645000,3034-20-51,דירה בבית,2,14965
228,קרית גת,השופטים,עתניאל בן קנז 8,82,2021,850000,3034-8-20,דירה בבית,4,10366
229,קרית גת,השופטים,לכיש 71,76,2021,940000,3034-60-35,דירה בבית,4,12368
230,קרית גת,השופטים,אהוד בן גרא 4,79,2021,651500,3034-11-51,דירה בבית,4,8247
231,קרית גת,השופטים,לכיש 69,104.51,2021,1130000,3034-59-18,דירה בבית,4,10812
232,קרית גת,השופטים,מלכי ישראל 5,60,2021,675000,3034-4-25,דירה בבית,3,11250
233,קרית גת,השופטים,אהוד בן גרא 10,63,2021,700000,3034-6-22,דירה בבית,3,11111
234,קרית גת,השופטים,השופטים 6,62,2021,279000,3034-13-38,דירה בבית,3,4500
235,קרית גת,השופטים,עתניאל בן קנז 9,61,2021,243000,3034-7-31,דירה בבית,3,3984
236,קרית גת,השופטים,שמגר בן ענת 2,43.1,2021,575000,3034-20-31,דירה בבית,2,13341
237,קרית גת,השופטים,לכיש 65,61,2021,735000,3034-16-50,דירה בבית,3,12049
238,קרית גת,השופטים,עתניאל בן קנז 9,61,2021,610000,3034-7-35,דירה בבית,3,10000
239,קרית גת,השופטים,מלכי ישראל 3,61,2021,720000,3034-5-1,דירה בבית,3,11803
240,קרית גת,השופטים,מלכי ישראל 5,60,2021,640000,3034-4-15,דירה בבית,3,10667
241,קרית גת,השופטים,מלכי ישראל 3,61,2021,760000,3034-5-23,דירה בבית,3,12459
242,קרית גת,השופטים,מלכי ישראל 7,61,2021,763000,3034-3-28,דירה בבית,3,12508
243,קרית גת,השופטים,עתניאל בן קנז 8,82,2021,400000,3034-8-5,דירה בבית,4,4878
244,קרית גת,השופטים,השופטים 6,42,2021,331000,3034-13-52,דירה בבית,2,7881
245,קרית גת,השופטים,אהוד בן גרא 4,60,2021,730000,3034-11-22,דירה בבית,3,12167
246,קרית גת,השופטים,מלכי ישראל 7,61,2021,600000,3034-3-30,דירה בבית,3,9836
247,קרית גת,השופטים,מלכי ישראל 5,60,2021,690000,3034-4-6,דירה בבית,3,11500
248,קרית גת,השופטים,אהוד בן גרא 10,61,2021,600000,3034-6-14,דירה בבית,3,9836
249,קרית גת,השופטים,עתניאל בן קנז 9,63,2021,580000,3034-7-20,דירה בבית,3,9206
250,קרית גת,השופטים,אהוד בן גרא 10,83,2021,142000,3034-6-20,דירה בבית,4,1711
251,קרית גת,השופטים,שמגר בן ענת 2,43.1,2021,510000,3034-20-45,דירה בבית,2,11833
252,קרית גת,השופטים,לכיש 71,76,2021,950000,3034-60-39,דירה בבית,4,12500
253,קרית גת,השופטים,לכיש 71,76,2021,935000,3034-60-27,דירה בבית,4,12303
254,קרית גת,השופטים,לכיש 71,76,2021,938000,3034-60-42,דירה בבית,4,12342
255,קרית גת,השופטים,מלכי ישראל 3,61,2021,690000,3034-5-7,דירה בבית,3,11311
256,קרית גת,השופטים,אהוד בן גרא 4,60,2021,695000,3034-11-25,דירה בבית,3,11583
257,קרית גת,השופטים,לכיש 65,80,2021,450000,3034-16-14,דירה בבית,4,5625
258,קרית גת,השופטים,לכיש 65,78,2021,815000,3034-16-48,דירה בבית,4,10449
259,קרית גת,השופטים,אהוד בן גרא 4,79,2021,705000,3034-11-48,דירה בבית,4,8924
260,קרית גת,השופטים,שמגר בן ענת 2,63.2,2021,785000,3034-20-4,דירה בבית,4,12421
261,קרית גת,השופטים,אהוד בן גרא 4,60,2021,725000,3034-11-26,דירה בבית,3,12083
262,קרית גת,השופטים,לכיש 71,60,2021,750000,3034-60-37,דירה בבית,3,12500
263,קרית גת,השופטים,עתניאל בן קנז 4,61,2021,735000,3034-15-40,דירה בבית,3,12049
264,קרית גת,השופטים,לכיש 73,71,2021,950000,3034-61-42,דירה בבית,4,13380
265,קרית גת,השופטים,לכיש 73,73,2021,920000,3034-61-49,דירה בבית,4,12603
266,קרית גת,השופטים,השופטים 6,62,2021,600000,3034-13-31,דירה בבית,3,9677
267,קרית גת,השופטים,מלכי ישראל 3,61,2021,650000,3034-5-22,דירה בבית,3,10656
268,קרית גת,השופטים,שמגר בן ענת 2,63.2,2021,543000,3034-20-32,דירה בבית,4,8592
269,קרית גת,השופטים,מלכי ישראל 7,61,2021,710000,3034-3-1,דירה בבית,3,11639
270,קרית גת,השופטים,השופטים 4,60,2021,670000,3034-14-21,דירה בבית,3,11167
271,קרית גת,השופטים,עתניאל בן קנז 4,61,2021,870000,3034-15-45,דירה בבית,3,14262
272,קרית גת,השופטים,לכיש 65,60,2021,720000,3034-16-35,דירה בבית,3,12000
273,קרית גת,השופטים,מלכי ישראל 3,61,2020,715000,3034-5-27,דירה בבית,3,11721
274,קרית גת,השופטים,עתניאל בן קנז 9,63,2020,600000,3034-7-15,דירה בבית,3,9524
