מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
52,ירושלים,פסגת זאב,דוד ניב ניב 15,85.57,2025,2580000,31338-32-1,דירה בבית,4,30151
53,ירושלים,פסגת זאב,השישה עשר 47,83,2025,2050000,30667-7-33,דירה בבית,4,24699
54,ירושלים,פסגת זאב,גיורא יוספטל 19,123,2025,2700000,30688-10-4,דירה בבית,5,21951
55,ירושלים,פסגת זאב,רב אלוף לסקוב 14,67,2025,2015000,30668-7-15,דירה בבית,3,30075
56,ירושלים,פסגת זאב,0,105,2025,2200000,31397-26-11,דירה בבית,3.5,20952
57,ירושלים,פסגת זאב,שמואל תמיר 9,143.3,2025,2880000,31338-123-5,דירה בבית,5,20098
58,ירושלים,פסגת זאב,השישה עשר 41,73,2025,1950000,30663-26-7,דירה בבית,3,26712
59,ירושלים,פסגת זאב,תמיר שמואל 47,143.2,2025,3430000,31338-62-4,דירה בבית,5,23953
60,ירושלים,פסגת זאב,שמואל תמיר 30,52.2,2025,1900000,31338-26-3,דירה בבית,3,36398
61,ירושלים,פסגת זאב,שמואל תמיר 30,45.2,2025,1665000,31338-26-2,דירה בבית,2,36836
62,ירושלים,פסגת זאב,נדבה יוסף 14,75.5,2025,2250000,30688-31-10,דירה בבית,4,29801
63,ירושלים,פסגת זאב,משה רחמילביץ 144,95,2025,2150000,30690-34-1,דירה בבית,5,22632
64,ירושלים,פסגת זאב,חיל האוויר 15,59,2025,1950000,30669-18-5,דירה בבית,3,33051
65,ירושלים,פסגת זאב,אלטמן אריה 24,65.3,2025,1925000,30663-15-6,דירה בבית,3,29479
66,ירושלים,פסגת זאב,משטרת היישובים 6,105.2,2025,2450000,30661-4-7,דירה בבית,5,23289
67,ירושלים,פסגת זאב,רב אלוף לסקוב 14,67,2025,2000000,30668-7-16,דירה בבית,3,29851
68,ירושלים,פסגת זאב,סיירת גולני 20,52,2025,1700000,30666-25-10,דירה בבית,2.5,32692
69,ירושלים,פסגת זאב,0,58,2025,2040000,30614-27-2,דירה בבית,3,35172
70,ירושלים,פסגת זאב,רב אלוף לסקוב 16,67,2025,1970000,30668-6-15,דירה בבית,3,29403
71,ירושלים,פסגת זאב,0,109,2025,3512000,30613-346-3,דירה בבית,4,32220
72,ירושלים,פסגת זאב,0,108.4,2025,2300000,31397-26-39,דירה בבית,4,21218
73,ירושלים,פסגת זאב,המזלות 8,69,2025,2315000,30628-25-15,דירה בבית,4,33551
74,ירושלים,פסגת זאב,חיל האוויר 63,39,2025,1250000,31304-121-46,דירה בבית,2,32051
75,ירושלים,פסגת זאב,משה רחמילביץ 114,88,2025,2380000,30690-95-6,דירה בבית,4,27045
76,ירושלים,פסגת זאב,יוסף נדבה 30,103.9,2025,2275000,30598-26-8,דירה בבית,4,21896
77,ירושלים,פסגת זאב,הסייר 2,90,2025,2260000,31304-177-3,דירה בבית,3.5,25111
78,ירושלים,פסגת זאב,הסייר 8,101,2025,2300000,31304-177-2,דירה בבית,4.5,22772
79,ירושלים,פסגת זאב,0,96.4,2025,2500000,31397-26-29,דירה בבית,4,25934
80,ירושלים,פסגת זאב,יוסף נדבה 57,73.8,2025,1790000,30599-11-9,דירה בבית,3,24255
81,ירושלים,פסגת זאב,אליהו מרידור 71,89,2025,2000000,30598-5-17,דירה בבית,4,22472
82,ירושלים,פסגת זאב,המזלות 45,86.7,2025,2290000,30627-24-6,דירה בבית,3,26413
83,ירושלים,פסגת זאב,יורי שטרן 8,133.2,2025,3250000,31314-2-3,דירה בבית,6,24399
84,ירושלים,פסגת זאב,ניב דוד 30,110.75,2025,2500000,31338-11-11,דירה בבית,5,22573
85,ירושלים,פסגת זאב,סדן דב 20,74.1,2025,2050000,30629-81-3,דירה בבית,3,27665
86,ירושלים,פסגת זאב,משה רחמילביץ 114,56,2025,1550000,30690-95-5,דירה בבית,2,27679
87,ירושלים,פסגת זאב,השישה עשר 2,71,2025,2200000,30659-28-48,דירה בבית,3.5,30986
88,ירושלים,פסגת זאב,השישה עשר 31,62.3,2025,1875000,30662-15-22,דירה בבית,3,30096
89,ירושלים,פסגת זאב,שלמה 14,73.6,2025,2080000,30629-60-12,דירה בבית,3,28261
90,ירושלים,פסגת זאב,אליהו מרידור 61,74,2025,2190000,30598-5-62,דירה בבית,3,29595
91,ירושלים,פסגת זאב,0,84,2025,2550000,30613-346-4,דירה בבית,3,30357
92,ירושלים,פסגת זאב,אליהו מרידור 47,100.3,2025,2270000,30598-8-31,דירה בבית,5,22632
93,ירושלים,פסגת זאב,חיים תורן 31,80.75,2025,2300000,30629-73-11,דירה בבית,4,28483
94,ירושלים,פסגת זאב,מזל טלה 2,89,2025,2400000,30627-11-7,דירה בבית,4,26966
95,ירושלים,פסגת זאב,חיים דוד הלוי 4,117,2025,3150000,30590-551-27,דירה בבית,4,26923
96,ירושלים,פסגת זאב,0,123.7,2025,2850000,31397-26-32,דירה בבית,5,23040
97,ירושלים,פסגת זאב,שלום שוורצבארד 15,220,2025,4500000,30650-84-1,קוטג' חד משפחתי,7,20455
98,ירושלים,פסגת זאב,גדוד מכמש 11,124.8,2025,3600000,30660-30-2,דירה בבית,5,28846
99,ירושלים,פסגת זאב,0,61,2025,2075000,30613-109-1,דירה בבית,3,34016
100,ירושלים,פסגת זאב,הארבעה 18,81.8,2025,2127000,30662-2-74,דירה בבית,3,26002
101,ירושלים,פסגת זאב,אליהו מרידור 65,89,2025,2140000,30598-5-47,דירה בבית,4,24045
102,ירושלים,פסגת זאב,ירמיהו ברדנוב 6,120,2025,2650000,31338-20-2,דירה בבית,5,22083
103,ירושלים,פסגת זאב,יוסף נדבה 39,74.3,2025,2355000,30599-7-46,דירה בבית,3,31696
104,ירושלים,פסגת זאב,יוסף נדבה 17,114.5,2025,3060000,30598-38-16,דירה בבית,5,26725
105,ירושלים,פסגת זאב,משה רחמילביץ 22,124.25,2025,3075000,30630-12-2,דירה בבית,5,24748
106,ירושלים,פסגת זאב,משה גבירצמן 14,107.39,2025,2300000,30689-31-6,דירה בבית,5,21417
107,ירושלים,פסגת זאב,משה דיין 55,78.32,2025,2200000,30628-16-44,דירה בבית,4,28090
108,ירושלים,פסגת זאב,מזל טלה 2,78,2025,2300000,30627-11-6,דירה בבית,4,29487
109,ירושלים,פסגת זאב,סיירת דוכיפת 19,66.25,2025,2070000,30659-4-16,דירה בבית,3,31245
110,ירושלים,פסגת זאב,משה רחמילביץ 14,101,2025,2450000,30630-9-2,דירה בבית,4,24257
112,ירושלים,פסגת זאב,0,123,2025,3000000,31397-22-38,דירה בבית,4,24390
113,ירושלים,פסגת זאב,ראובן ארזי 5,84.8,2025,2200000,30630-32-5,דירה בבית,4,25943
114,ירושלים,פסגת זאב,מזל אריה 15,87.4,2025,2350000,30627-33-8,דירה בבית,3,26888
115,ירושלים,פסגת זאב,שמחה הולצברג 17,63,2025,1800000,31306-27-1,דירה בבית,3,28571
116,ירושלים,פסגת זאב,רב אלוף לסקוב 18,67,2025,2121000,30668-5-18,דירה בבית,3,31657
118,ירושלים,פסגת זאב,משה דיין 57,72.84,2025,1925000,30628-16-29,דירה בבית,3,26428
119,ירושלים,פסגת זאב,דוד ניב ניב 17,111.18,2025,2725000,31338-31-6,דירה בבית,5,24510
120,ירושלים,פסגת זאב,השישה עשר 44,66.2,2025,1940000,30667-15-12,דירה בבית,3,29305
121,ירושלים,פסגת זאב,0,111,2025,2740000,30613-109-2,דירה בבית,5,24685
123,ירושלים,פסגת זאב,חיל האוויר 67,39.5,2025,750000,31304-121-127,דירה בבית,2,18987
124,ירושלים,פסגת זאב,משה גבירצמן 30,56,2025,1645000,30690-71-6,דירה בבית,2.5,29375
125,ירושלים,פסגת זאב,חיים תורן 11,80,2025,2250000,30630-11-6,דירה בבית,3,28125
126,ירושלים,פסגת זאב,רב אלוף לסקוב 8,87,2025,2240000,30666-5-4,דירה בבית,4,25747
127,ירושלים,פסגת זאב,אליהו מרידור 75,74,2025,2060000,30598-4-4,דירה בבית,3,27838
128,ירושלים,פסגת זאב,גרמי ציון 14,110,2025,2850000,30590-301-1,דירה בבית,4,25909
129,ירושלים,פסגת זאב,רב אלוף לסקוב 18,67,2025,2028000,30668-5-19,דירה בבית,3,30269
130,ירושלים,פסגת זאב,ירמיהו ברדנוב 12,102,2025,2100000,31338-17-4,דירה בבית,4,20588
132,ירושלים,פסגת זאב,סיירת גולני 8,86.4,2025,2470000,30662-17-5,דירה בבית,4,28588
133,ירושלים,פסגת זאב,הסיירת הירושלמית 33,61,2025,2066000,30668-31-12,דירה בבית,3,33869
134,ירושלים,פסגת זאב,ראובן ארזי 30,81.6,2025,2215000,30630-29-6,דירה בבית,4,27145
135,ירושלים,פסגת זאב,0,133.3,2025,3100000,31397-17-9,דירה בבית,5,23256
136,ירושלים,פסגת זאב,שמואל עדן 8,75,2025,2330000,30614-14-1,דירה בבית,4,31067
137,ירושלים,פסגת זאב,רב אלוף לסקוב 7,94.6,2025,2535000,30668-12-2,דירה בבית,4,26797
138,ירושלים,פסגת זאב,אלי תבין 25,73,2025,1900000,30542-41-47,דירה בבית,3,26027
140,ירושלים,פסגת זאב,יוסף נדבה 13,64,2025,1900000,30688-34-1,דירה בבית,3,29688
141,ירושלים,פסגת זאב,יוסף נדבה 20,70.2,2025,1990000,30598-35-7,דירה בבית,3,28348
142,ירושלים,פסגת זאב,גיורא יוספטל 12,96.3,2025,2800000,30688-46-35,דירה בבית,4,29076
143,ירושלים,פסגת זאב,רב אלוף לסקוב 16,67,2025,1970000,30668-6-9,דירה בבית,3,29403
144,ירושלים,פסגת זאב,גדוד חרמש 16,67,2025,2050000,30665-26-4,דירה בבית,3.5,30597
145,ירושלים,פסגת זאב,משה רחמילביץ 149,190,2025,4000000,30690-8-2,דירה בבית,6,21053
146,ירושלים,פסגת זאב,0,77,2025,2648000,30613-345-1,דירה בבית,3,34390
147,ירושלים,פסגת זאב,שמואל תמיר 20,109.87,2025,2740000,31338-33-1,דירה בבית,4,24939
148,ירושלים,פסגת זאב,משה דיין 31,66.7,2025,1905000,30627-10-4,דירה בבית,3,28561
149,ירושלים,פסגת זאב,שמחה הולצברג 7,98.4,2025,2850000,31306-25-63,דירה בבית,4,28963
150,ירושלים,פסגת זאב,זלמן צורף 7,147.54,2025,3900000,30590-492-38,דירה בבית,6,26434
152,ירושלים,פסגת זאב,הסיירת הירושלמית 34,60.6,2025,1920000,30669-9-10,דירה בבית,3,31683
153,ירושלים,פסגת זאב,הסיירת הירושלמית 29,101,2025,2585000,30668-8-16,דירה בבית,4,25594
154,ירושלים,פסגת זאב,שמואל תמיר 32,73.6,2025,1790000,31338-25-10,דירה בבית,3,24321
155,ירושלים,פסגת זאב,השישה עשר 14,85.46,2025,2350000,30659-39-8,דירה בבית,4,27498
156,ירושלים,פסגת זאב,חיל האוויר 53,80,2025,2300000,30668-28-1,דירה בבית,4,28750
158,ירושלים,פסגת זאב,דן פגיס 11,145.45,2025,2520000,30690-51-6,דירה בבית,6,17326
159,ירושלים,פסגת זאב,השישה עשר 7,56,2025,1750000,30661-9-19,דירה בבית,3,31250
160,ירושלים,פסגת זאב,דוד ניב ניב 7,74.1,2025,1950000,31338-69-3,דירה בבית,4,26316
161,ירושלים,פסגת זאב,דב סדן 5,93.8,2025,2520000,30629-54-6,דירה בבית,4,26866
162,ירושלים,פסגת זאב,שמואל תמיר 53,132,2025,3000000,31338-63-1,דירה בבית,5,22727
163,ירושלים,פסגת זאב,דוד ניב ניב 8,83,2025,2222200,31338-41-8,דירה בבית,4,26773
164,ירושלים,פסגת זאב,0,121,2025,3030000,31397-22-39,דירה בבית,5,25041
165,ירושלים,פסגת זאב,0,59,2025,2040000,30614-27-3,דירה בבית,3,34576
166,ירושלים,פסגת זאב,יוסף נדבה 16,71,2025,2020000,30688-31-53,דירה בבית,3.5,28451
167,ירושלים,פסגת זאב,משה דיין 63,86.22,2025,2100000,30628-18-71,דירה בבית,4,24356
168,ירושלים,פסגת זאב,חיים תורן 9,96,2025,2520000,30630-10-1,דירה בבית,4,26250
169,ירושלים,פסגת זאב,מזל מאזנים 9,93.7,2025,2540000,30627-14-11,דירה בבית,4,27108
170,ירושלים,פסגת זאב,מאיר גרשון 63,103.2,2024,2115000,30689-54-5,דירה בבית,5,20494
171,ירושלים,פסגת זאב,מזל גדי 7,60,2024,2000000,31306-29-8,דירה בבית,3,33333
172,ירושלים,פסגת זאב,שמואל תמיר 76,31.63,2024,950000,31338-53-2,דירה בבית,2,30035
175,ירושלים,פסגת זאב,שלמה 12,95,2024,2450000,30629-59-2,דירה בבית,4,25789
176,ירושלים,פסגת זאב,משה רחמילביץ 72,102,2024,2190000,30689-8-8,דירה בבית,6,21471
177,ירושלים,פסגת זאב,רב אלוף לסקוב 7,66.6,2024,2015000,30668-12-17,דירה בבית,3,30255
178,ירושלים,פסגת זאב,מאיר גרשון 9,75.5,2024,1900000,30630-36-48,דירה בבית,3,25166
179,ירושלים,פסגת זאב,אמרי (אמריך) קלמן 6,69.6,2024,2120000,30664-5-6,דירה בבית,3,30460
180,ירושלים,פסגת זאב,מאיר גרשון 53,103.2,2024,2320000,30689-50-8,דירה בבית,5,22481
181,ירושלים,פסגת זאב,שמואל תמיר 30,57.5,2024,1700000,31338-26-1,דירה בבית,3,29565
182,ירושלים,פסגת זאב,השישה עשר 5,60,2024,1895000,30661-9-8,דירה בבית,3,31583
183,ירושלים,פסגת זאב,0,109,2024,2450000,31397-26-55,דירה בבית,4,22477
184,ירושלים,פסגת זאב,גרמי ציון 6,187,2024,6200000,30590-297-2,קוטג' חד משפחתי,6,33155
186,ירושלים,פסגת זאב,חיל האוויר 63,48,2024,1450000,31304-121-13,דירה בבית,2,30208
187,ירושלים,פסגת זאב,משה גבירצמן 13,94.38,2024,2600000,30689-14-8,דירה בבית,4,27548
188,ירושלים,פסגת זאב,משה רחמילביץ 146,65.6,2024,1890000,30690-35-4,דירה בבית,3,28811
190,ירושלים,פסגת זאב,משה דיין 24,80.03,2024,2055000,31306-32-21,דירה בבית,3,25678
191,ירושלים,פסגת זאב,חיים תורן 29,68.35,2024,1600000,30629-72-4,דירה בבית,3,23409
192,ירושלים,פסגת זאב,הניידות 13,121.05,2024,4550000,30659-6-1,דירה בבית,1,37588
193,ירושלים,פסגת זאב,יצחק טוניק 26,101.7,2024,2940000,30690-41-1,דירה בבית,4.5,28909
194,ירושלים,פסגת זאב,נדבה יוסף 16,86.5,2024,2070000,30688-31-8,דירה בבית,4,23931
195,ירושלים,פסגת זאב,מזל גדי 7,106,2024,2550000,31306-29-5,דירה בבית,5,24057
196,ירושלים,פסגת זאב,יואל פרידלר 25,164.8,2024,3440000,30599-16-22,דירה בבית,5,20874
198,ירושלים,פסגת זאב,מאיר גרשון 51,91.7,2024,2775000,30689-51-2,דירה בבית,4,30262
199,ירושלים,פסגת זאב,סיירת גולני 26,67,2024,2100000,30666-21-4,דירה בבית,3.5,31343
200,ירושלים,פסגת זאב,אמרי (אמריך) קלמן 6,61.4,2024,1910000,30664-5-8,דירה בבית,3,31107
201,ירושלים,פסגת זאב,גיורא יוספטל 3,69.3,2024,1925000,30688-4-6,דירה בבית,3,27778
202,ירושלים,פסגת זאב,0,85,2024,2520000,30613-346-5,דירה בבית,3,29647
203,ירושלים,פסגת זאב,חיל האוויר 63,40.3,2024,600000,31304-121-30,דירה בבית,2,14888
204,ירושלים,פסגת זאב,0,111.2,2024,2365000,31397-26-17,דירה בבית,4,21268
205,ירושלים,פסגת זאב,הארבעה 2,63.7,2024,2050000,30660-3-7,דירה בבית,3,32182
206,ירושלים,פסגת זאב,מזל גדי 9,57,2024,1888000,31306-30-2,דירה בבית,3,33123
207,ירושלים,פסגת זאב,0,106.2,2024,2240000,31397-26-15,דירה בבית,3,21092
208,ירושלים,פסגת זאב,שמואל יפה 3,90.5,2024,2500000,30690-85-1,דירה בבית,4,27624
209,ירושלים,פסגת זאב,0,61,2024,2020000,30609-15-4,דירה בבית,3,33115
210,ירושלים,פסגת זאב,משה רחמילביץ 130,95.5,2024,2225000,30690-27-8,דירה בבית,4,23298
211,ירושלים,פסגת זאב,משה דיין 63,93.14,2024,2300000,30628-18-95,דירה בבית,4,24694
212,ירושלים,פסגת זאב,0,124,2024,2700000,31397-36-3,דירה בבית,5.5,21774
213,ירושלים,פסגת זאב,מאיר גרשון 54,85.3,2024,2035000,30688-45-30,דירה בבית,4,23857
214,ירושלים,פסגת זאב,רפול הררי 4,121.7,2024,4200000,30590-256-12,דירה בבית,6,34511
215,ירושלים,פסגת זאב,השישה עשר 16,58,2024,1900000,30660-33-1,דירה בבית,3,32759
216,ירושלים,פסגת זאב,0,72,2024,2000000,30609-15-5,דירה בבית,3,27778
217,ירושלים,פסגת זאב,מאיר גרשון 13,80.1,2024,2320000,30630-36-23,דירה בבית,4,28964
218,ירושלים,פסגת זאב,שמואל תמיר 54,92,2024,3310000,31338-107-32,דירה בבית,4,35978
219,ירושלים,פסגת זאב,משה רחמילביץ 78,84.66,2024,2100000,30689-15-6,דירה בבית,4,24805
220,ירושלים,פסגת זאב,הארבעה 27,102.6,2024,3040000,30666-28-1,דירה בבית,5,29630
221,ירושלים,פסגת זאב,מזל גדי 9,70,2024,2121200,31306-30-3,דירה בבית,4,30303
222,ירושלים,פסגת זאב,פרופ' יום-טוב עסיס 3,124.85,2024,3100000,31397-28-13,דירה בבית,5,24830
223,ירושלים,פסגת זאב,משה רחמילביץ 158,82,2024,2150000,30688-44-12,דירה בבית,4,26220
224,ירושלים,פסגת זאב,0,93,2024,3140000,30609-15-6,דירה בבית,5,33763
225,ירושלים,פסגת זאב,מזל אריה 19,163.1,2024,4075000,30627-35-1,דירה בבית,6,24985
226,ירושלים,פסגת זאב,משה גבירצמן 31,62.1,2024,2250000,30690-76-1,דירה בבית,3,36232
228,ירושלים,פסגת זאב,0,67,2024,900000,30609-15-7,דירה בבית,3,13433
229,ירושלים,פסגת זאב,הארבעה 48,90,2024,2670000,30668-24-2,דירה בבית,4,29667
230,ירושלים,פסגת זאב,הארבעה 1,56.52,2024,1830000,30659-5-1,דירה בבית,2,32378
231,ירושלים,פסגת זאב,סיירת גולני 13,87.6,2024,3000000,30666-8-2,דירה בבית,4,34247
232,ירושלים,פסגת זאב,מזל שור 16,66.3,2024,1810000,30628-26-10,דירה בבית,3,27300
233,ירושלים,פסגת זאב,גדוד חרמש 19,105.2,2024,2555000,31304-115-13,דירה בבית,3,24287
234,ירושלים,פסגת זאב,ברנדויין שמואל 10,92.5,2024,2550000,30598-51-3,דירה בבית,4,27568
235,ירושלים,פסגת זאב,הארבעה 2,81.8,2024,3000000,30660-3-5,דירה בבית,4,36675
236,ירושלים,פסגת זאב,0,64,2024,2080000,30770-102-9,דירה בבית,4,32500
237,ירושלים,פסגת זאב,חיל האויר 11,63.6,2024,1970000,30667-18-14,דירה בבית,3,30975
238,ירושלים,פסגת זאב,משה רחמילביץ 151,66,2024,1740000,30690-7-4,דירה בבית,3,26364
239,ירושלים,פסגת זאב,0,64,2024,1930000,30609-15-8,דירה בבית,3,30156
240,ירושלים,פסגת זאב,השישה עשר 37,61,2024,1925000,30662-12-9,דירה בבית,3,31557
241,ירושלים,פסגת זאב,גדוד מכמש 31,65.2,2024,1935000,30660-41-12,דירה בבית,3,29678
242,ירושלים,פסגת זאב,המזלות 31,83,2024,2370000,30628-5-9,דירה בבית,4,28554
243,ירושלים,פסגת זאב,0,137.1,2024,2850000,31397-26-12,דירה בבית,5,20788
245,ירושלים,פסגת זאב,ארזי ראובן 22,79.6,2024,2630000,30629-88-7,דירה בבית,4,33040
246,ירושלים,פסגת זאב,יוסף נדבה 30,97.5,2024,2420000,30598-26-17,דירה בבית,4,24821
247,ירושלים,פסגת זאב,0,110.5,2024,2325000,31397-26-62,דירה בבית,4,21041
248,ירושלים,פסגת זאב,מחנה יצחק 1,115.5,2024,3520000,30590-494-1,דירה בבית,5,30476
249,ירושלים,פסגת זאב,חיל האוויר 63,42.6,2024,1470000,31304-121-29,דירה בבית,2,34507
250,ירושלים,פסגת זאב,משה רחמילביץ 101,193.9,2024,3700000,30690-105-4,דירה בבית,6,19082
251,ירושלים,פסגת זאב,שמואל יפה 5,101.8,2024,3000000,30690-86-1,דירה בבית,4,29470
252,ירושלים,פסגת זאב,חיל האויר 14,64.8,2024,2125000,30667-21-2,דירה בבית,3,32793
253,ירושלים,פסגת זאב,יצחק טוניק 26,89.5,2024,2900000,30690-41-2,דירה בבית,3,32402
254,ירושלים,פסגת זאב,חיים פזנר 27,149.6,2024,4000000,30669-15-6,דירה בבית,5,26738
255,ירושלים,פסגת זאב,הארבעה 52,69,2024,1800000,30668-26-8,דירה בבית,3,26087
256,ירושלים,פסגת זאב,0,121,2024,3000000,31397-22-40,דירה בבית,5,24793
257,ירושלים,פסגת זאב,המזלות 27,67.9,2024,2010000,30628-6-11,דירה בבית,3,29602
259,ירושלים,פסגת זאב,משה גבירצמן 6,60.73,2024,2100000,30689-17-5,דירה בבית,3,34579
260,ירושלים,פסגת זאב,משה גבירצמן 38,131.5,2024,2400000,30690-90-10,דירה בבית,5,18251
261,ירושלים,פסגת זאב,השישה עשר 38,71.5,2024,2080000,30663-7-40,דירה בבית,3,29091
262,ירושלים,פסגת זאב,דב סדן 28,91.1,2024,2030000,30629-50-10,דירה בבית,4,22283
263,ירושלים,פסגת זאב,דוד ניב ניב 10,41,2024,1400000,31338-40-4,דירה בבית,2,34146
264,ירושלים,פסגת זאב,יוסף נדבה 24,70.2,2024,2150000,30598-35-39,דירה בבית,3,30627
265,ירושלים,פסגת זאב,פלוגת הטנקים 14,136.4,2024,3030000,30667-22-12,דירה בבית,6,22214
266,ירושלים,פסגת זאב,משה גבירצמן 28,101.7,2024,2060000,30690-70-2,דירה בבית,4,20256
267,ירושלים,פסגת זאב,0,121,2024,2970000,31397-22-41,דירה בבית,4,24545
268,ירושלים,פסגת זאב,דן פגיס 10,111.7,2024,2350000,30690-49-7,דירה בבית,5,21038
269,ירושלים,פסגת זאב,יוסף נדבה 21,97.1,2024,2130000,30598-38-18,דירה בבית,3,21936
270,ירושלים,פסגת זאב,מזל אריה 8,101.2,2024,3200000,30628-28-14,דירה בבית,4,31621
271,ירושלים,פסגת זאב,משה דיין 18,71,2024,1950000,30659-28-36,דירה בבית,4,27465
272,ירושלים,פסגת זאב,המזלות 1,88.07,2024,1319000,30628-18-4,דירה בבית,4,14977
273,ירושלים,פסגת זאב,מאיר גרשון 13,62.3,2024,1830000,30630-36-32,דירה בבית,3,29374
274,ירושלים,פסגת זאב,אליהו מרידור 75,76,2024,1685000,30598-4-10,דירה בבית,3,22171
