מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
59,חדרה,פאר,דר ברין 4,77.6,2022,910000,10041-360-3,דירה בבית,4,11727
60,חדרה,פאר,ביאליק 42,85.66,2022,1350000,10041-418-20,דירה בבית,4,15760
61,חדרה,פאר,פיינברג 5,75.92,2022,1000000,10041-370-5,דירה בבית,4,13172
62,חדרה,פאר,יצחק בן צבי 16,65.4,2022,820000,10041-373-7,דירה בבית,3,12538
63,חדרה,פאר,יצחק בן צבי 18,65.4,2022,900000,10041-374-4,דירה בבית,3,13761
64,חדרה,פאר,דר ברין 1,62.2,2022,910000,10041-386-17,דירה בבית,3,14630
65,חדרה,פאר,מיכאל חזני 2,58.5,2022,860000,10041-366-9,דירה בבית,3,14701
66,חדרה,פאר,אסירי ציון 3,79.96,2021,1250000,10041-416-13,דירה בבית,4,15633
67,חדרה,פאר,מיכאל חזני 10,58.5,2021,800000,10041-362-14,דירה בבית,3,13675
68,חדרה,פאר,ביאליק 42,66.45,2021,1120000,10041-419-7,דירה בבית,4,16855
69,חדרה,פאר,מיכאל חזני 2,58.5,2021,860000,10041-366-5,דירה בבית,3,14701
70,חדרה,פאר,פיינברג 3,76,2021,880000,10041-371-10,דירה בבית,3,11579
71,חדרה,פאר,מיכאל חזני 4,58.5,2021,840000,10041-365-14,דירה בבית,3,14359
72,חדרה,פאר,אסירי ציון 2,62.2,2021,850000,10041-385-14,דירה בבית,3,13666
73,חדרה,פאר,ביאליק 44,66.45,2021,1150000,10041-420-4,דירה בבית,4,17306
74,חדרה,פאר,דר ברין 1,63.4,2021,790000,10041-386-31,דירה בבית,3,12461
75,חדרה,פאר,מיכאל חזני 6,58.5,2021,820000,10041-364-9,דירה בבית,3,14017
76,חדרה,פאר,אסירי ציון 30,99.18,2021,1170000,10041-414-14,דירה בבית,4,11797
77,חדרה,פאר,דר ברין 5,76.1,2021,920000,10041-375-6,דירה בבית,4,12089
78,חדרה,פאר,מיכאל חזני 10,58.5,2021,820000,10041-362-5,דירה בבית,3,14017
79,חדרה,פאר,אסירי ציון 2,63.4,2021,800000,10041-385-3,דירה בבית,3,12618
80,חדרה,פאר,דר ברין 1,62.2,2021,732000,10041-386-29,דירה בבית,3,11768
81,חדרה,פאר,אסירי ציון 2,62.2,2021,800000,10041-385-9,דירה בבית,3,12862
82,חדרה,פאר,דר ברין 5,76.1,2021,800000,10041-375-14,דירה בבית,4,10512
83,חדרה,פאר,מיכאל חזני 8,58.5,2021,830000,10041-363-13,דירה בבית,3,14188
84,חדרה,פאר,היערה 3,120,2021,2100000,10037-242-1,דירה בבית,6,17500
85,חדרה,פאר,ביאליק 48,195.53,2021,2500000,10037-289-2,דירה בבית,6,12786
86,חדרה,פאר,דר ברין 1,62.2,2021,780000,10041-386-32,דירה בבית,3,12540
87,חדרה,פאר,ביאליק 40,89.36,2021,1235000,10041-346-14,דירה בבית,4,13821
88,חדרה,פאר,ביאליק 44,66.45,2021,1050000,10041-420-8,דירה בבית,4,15801
89,חדרה,פאר,אסירי ציון 2,62.2,2021,800000,10041-385-18,דירה בבית,3,12862
90,חדרה,פאר,דר ברין 2,77.6,2021,362000,10041-359-5,דירה בבית,4,4665
91,חדרה,פאר,דר ברין 2,77.6,2021,880000,10041-359-10,דירה בבית,4,11340
92,חדרה,פאר,דר ברין 6,77.6,2021,810000,10041-361-12,דירה בבית,4,10438
93,חדרה,פאר,ביאליק 44,96.25,2021,1200000,10041-420-10,דירה בבית,5,12468
94,חדרה,פאר,אסירי ציון 4,77.1,2021,814000,10041-378-12,דירה בבית,4,10558
95,חדרה,פאר,ביאליק 48,135.74,2021,2317000,10037-289-1,דירת גן,5,17069
96,חדרה,פאר,יצחק בן צבי 16,65.4,2021,798000,10041-373-5,דירה בבית,3,12202
97,חדרה,פאר,מיכאל חזני 14,73.5,2021,732000,10041-358-13,דירה בבית,4,9959
98,חדרה,פאר,אסירי ציון 2,62.2,2021,720000,10041-385-32,דירה בבית,3,11576
99,חדרה,פאר,פיינברג 5,75.92,2021,795000,10041-370-9,דירה בבית,4,10472
100,חדרה,פאר,מיכאל חזני 8,58.5,2020,750000,10041-363-10,דירה בבית,3,12821
101,חדרה,פאר,ביאליק 44,131.25,2020,1400000,10041-420-22,דירה בבית,5,10667
102,חדרה,פאר,יצחק בן צבי 18,65.4,2020,850000,10041-374-18,דירה בבית,3,12997
103,חדרה,פאר,מיכאל חזני 6,58.5,2020,670000,10041-364-4,דירה בבית,3,11453
104,חדרה,פאר,דר ברין 1,62.2,2020,700000,10041-386-21,דירה בבית,3,11254
105,חדרה,פאר,אסירי ציון 5,82.66,2020,1020000,10041-353-10,דירה בבית,4,12340
106,חדרה,פאר,דר ברין 3,76.1,2020,800000,10041-376-2,דירה בבית,4,10512
107,חדרה,פאר,דר ברין 6,77.6,2020,539000,10041-361-6,דירה בבית,4,6946
108,חדרה,פאר,דר ברין 1,62.2,2020,700000,10041-386-25,דירה בבית,3,11254
109,חדרה,פאר,יצחק בן צבי 18,65.4,2020,850000,10041-374-12,דירה בבית,3,12997
110,חדרה,פאר,מיכאל חזני 10,58.5,2020,800000,10041-362-2,דירה בבית,3,13675
111,חדרה,פאר,אסירי ציון 4,77.1,2020,800000,10041-378-2,דירה בבית,4,10376
112,חדרה,פאר,ביאליק 40,74.35,2020,1064000,10041-346-4,דירה בבית,4,14311
113,חדרה,פאר,מיכאל חזני 4,58.5,2020,750000,10041-365-7,דירה בבית,3,12821
114,חדרה,פאר,יצחק בן צבי 18,65.4,2019,740000,10041-374-10,דירה בבית,3,11315
115,חדרה,פאר,בוטקובסקי 33,175,2019,2019000,10037-569-1,קוטג' דו משפחתי,5,11537
116,חדרה,פאר,מיכאל חזני 7,58.5,2019,750000,10041-368-4,דירה בבית,3,12821
117,חדרה,פאר,יצחק בן צבי 18,65.4,2019,845000,10041-374-2,דירה בבית,3,12920
118,חדרה,פאר,דר ברין 4,77.6,2019,885000,10041-360-7,דירה בבית,4,11405
119,חדרה,פאר,אסירי ציון 30,99.98,2019,950000,10041-414-8,דירה בבית,4,9502
120,חדרה,פאר,יצחק בן צבי 16,65.4,2019,715000,10041-373-13,דירה בבית,3,10933
121,חדרה,פאר,אסירי ציון 2,63.4,2019,730000,10041-385-7,דירה בבית,3,11514
122,חדרה,פאר,מיכאל חזני 4,58.5,2019,710000,10041-365-11,דירה בבית,3,12137
123,חדרה,פאר,מיכאל חזני 19,77.1,2019,200000,10041-377-10,דירה בבית,3,2594
124,חדרה,פאר,ביאליק 42,66.45,2019,1080000,10041-419-8,דירה בבית,3.5,16253
125,חדרה,פאר,ביאליק 42,89.36,2019,1115000,10041-418-11,דירה בבית,4,12478
126,חדרה,פאר,היערה 13,157,2019,1950000,10037-568-1,קוטג' דו משפחתי,6,12420
127,חדרה,פאר,מיכאל חזני 14,73.5,2019,882000,10041-358-6,דירה בבית,4,12000
128,חדרה,פאר,ביאליק 40,85.66,2019,1070000,10041-347-24,דירה בבית,4,12491
129,חדרה,פאר,מיכאל חזני 7,58.5,2019,780000,10041-368-3,דירה בבית,3,13333
130,חדרה,פאר,מיכאל חזני 7,58.5,2019,720000,10041-368-9,דירה בבית,3,12308
131,חדרה,פאר,אסירי ציון 2,62.2,2019,785000,10041-385-17,דירה בבית,3,12621
132,חדרה,פאר,ביאליק 42,66.45,2019,1070000,10041-419-11,דירה בבית,3.5,16102
133,חדרה,פאר,ביאליק 42,96.26,2019,1255200,10041-419-14,דירה בבית,4,13040
134,חדרה,פאר,ביאליק 40,74.35,2019,1089000,10041-347-5,דירה בבית,3.5,14647
135,חדרה,פאר,פיינברג 3,76,2018,830000,10041-371-11,דירה בבית,4,10921
136,חדרה,פאר,דר ברין 5,76.1,2018,760000,10041-375-16,דירה בבית,4,9987
137,חדרה,פאר,אסירי ציון 2,62.2,2018,770000,10041-385-4,דירה בבית,3,12379
138,חדרה,פאר,אסירי ציון 5,79.96,2018,1100000,10041-353-13,דירה בבית,3,13757
140,חדרה,פאר,מיכאל חזני 8,58.5,2018,800000,10041-363-14,דירה בבית,3,13675
141,חדרה,פאר,מיכאל חזני 2,58.5,2018,361000,10041-366-13,דירה בבית,3,6171
142,חדרה,פאר,בוטקובסקי 23,245,2018,1950000,10037-284-3,קוטג' דו משפחתי,9,7959
143,חדרה,פאר,אסירי ציון 4,77.1,2018,599000,10041-378-6,דירה בבית,4,7769
144,חדרה,פאר,יצחק בן צבי 16,65.4,2018,133000,10041-373-16,דירה בבית,3,2034
145,חדרה,פאר,ביאליק 42,93.67,2018,1190000,10041-419-20,דירה בבית,4,12704
146,חדרה,פאר,אסירי ציון 2,63.4,2018,715000,10041-385-15,דירה בבית,3,11278
147,חדרה,פאר,דר ברין 3,76.1,2018,780000,10041-376-15,דירה בבית,4,10250
148,חדרה,פאר,אסירי ציון 5,79.96,2018,950000,10041-353-16,דירה בבית,4,11881
150,חדרה,פאר,מיכאל חזני 7,58.5,2018,815000,10041-368-7,דירה בבית,3,13932
151,חדרה,פאר,ביאליק 40,85.66,2018,1100000,10041-346-11,דירה בבית,4,12841
153,חדרה,פאר,אסירי ציון 4,77.1,2018,725000,10041-378-11,דירה בבית,4,9403
154,חדרה,פאר,מיכאל חזני 7,58.5,2018,780000,10041-368-2,דירה בבית,3,13333
155,חדרה,פאר,פיינברג 1,76.1,2017,770000,10041-372-9,דירה בבית,4,10118
156,חדרה,פאר,ביאליק 42,93.67,2017,1100000,10041-419-5,דירה בבית,4,11743
157,חדרה,פאר,אסירי ציון 1,82.66,2017,1150000,10041-415-6,דירה בבית,4,13912
158,חדרה,פאר,אסירי ציון 1,79.96,2017,1130000,10041-415-16,דירה בבית,4,14132
159,חדרה,פאר,אסירי ציון 1,82.66,2017,1149000,10041-415-5,דירה בבית,4,13900
160,חדרה,פאר,ביאליק 40,85.66,2017,1099000,10041-346-23,דירה בבית,4,12830
161,חדרה,פאר,ביאליק 42,74.35,2017,1160000,10041-418-18,דירה בבית,3.5,15602
162,חדרה,פאר,מיכאל חזני 5,58.5,2017,700000,10041-369-3,דירה בבית,3,11966
163,חדרה,פאר,יצחק בן צבי 18,65.4,2017,760000,10041-374-17,דירה בבית,3,11621
164,חדרה,פאר,אסירי ציון 1,82.66,2017,1132000,10041-415-10,דירה בבית,4,13695
165,חדרה,פאר,אסירי ציון 5,82.66,2017,1060000,10041-353-7,דירה בבית,4,12824
166,חדרה,פאר,מיכאל חזני 9,58.5,2017,730000,10041-367-10,דירה בבית,3,12479
167,חדרה,פאר,מיכאל חזני 14,73.5,2017,649000,10041-358-15,דירה בבית,4,8830
168,חדרה,פאר,אסירי ציון 4,77.1,2016,780000,10041-378-4,דירה בבית,4,10117
169,חדרה,פאר,פיינברג 1,76.1,2016,810000,10041-372-1,דירה בבית,4,10644
170,חדרה,פאר,אסירי ציון 2,62.2,2016,540000,10041-385-21,דירה בבית,3,8682
171,חדרה,פאר,ביאליק 44,93.67,2016,1079000,10041-420-9,דירה בבית,4,11519
172,חדרה,פאר,בוטקובסקי 23,390,2016,3700000,10037-284-2,קוטג' חד משפחתי,8,9487
173,חדרה,פאר,דר ברין 6,77.6,2016,630000,10041-361-14,דירה בבית,4,8119
174,חדרה,פאר,מיכאל חזני 8,58.5,2016,619000,10041-363-3,דירה בבית,3,10581
175,חדרה,פאר,מיכאל חזני 14,73.5,2016,720000,10041-358-1,דירה בבית,4,9796
176,חדרה,פאר,אסירי ציון 4,77.1,2015,700000,10041-378-16,דירה בבית,4,9079
177,חדרה,פאר,ביאליק 42,161,2015,100000,10041-418-26,דירה בבית,5,621
178,חדרה,פאר,מיכאל חזני 4,58.5,2015,505000,10041-365-13,דירה בבית,3,8632
179,חדרה,פאר,מיכאל חזני 2,58.5,2015,540000,10041-366-14,דירה בבית,3,9231
180,חדרה,פאר,דר ברין 1,63.4,2015,549000,10041-386-15,דירה בבית,3,8659
181,חדרה,פאר,אסירי ציון 2,62.2,2015,520000,10041-385-16,דירה בבית,3,8360
182,חדרה,פאר,דר ברין 1,62.2,2015,605000,10041-386-18,דירה בבית,3,9727
183,חדרה,פאר,מיכאל חזני 7,58.5,2015,530000,10041-368-5,דירה בבית,3,9060
184,חדרה,פאר,חזני מיכאל 16,73.5,2015,620000,10041-357-12,דירה בבית,4,8435
185,חדרה,פאר,יצחק בן צבי 16,65.4,2015,272000,10041-373-3,דירה בבית,3,4159
186,חדרה,פאר,מיכאל חזני 8,58.5,2015,530000,10041-363-12,דירה בבית,3,9060
187,חדרה,פאר,דר ברין 1,63.4,2015,550000,10041-386-7,דירה בבית,3,8675
188,חדרה,פאר,אסירי ציון 1,82.66,2015,700000,10041-415-7,דירה בבית,4,8468
189,חדרה,פאר,ביאליק 40,74.35,2015,920000,10041-347-17,דירה בבית,3.5,12374
190,חדרה,פאר,דר ברין 3,76.1,2015,400000,10041-376-13,דירה בבית,4,5256
191,חדרה,פאר,ביאליק 42,89.36,2015,910000,10041-418-3,דירה בבית,4,10184
192,חדרה,פאר,מיכאל חזני 2,58.5,2015,550000,10041-366-4,דירה בבית,3,9402
193,חדרה,פאר,מיכאל חזני 10,58.5,2015,575000,10041-362-6,דירה בבית,3,9829
