מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
24,מנוחה ונחלה 6,65,"2024","1680000",3704-631-6,דירה בבית קומות,3,ראשונה
25,ההגנה 15,72.33,"2024","2150000",3704-420-6,דירה בבית קומות,3,שניה
26,סירני 13,95.3,"2024","1780000",3704-641-6,דירה בבית קומות,4,שניה
27,מנוחה ונחלה 18,103.84,"2024","2470000",3704-658-46,דירה בבית קומות,5,שישית
28,מנוחה ונחלה 6,65,"2024","1575000",3704-631-22,דירה בבית קומות,3,שלישית
29,מנוחה ונחלה 18,לא ידוע,"2024","375000",3704-658-11,משרד,לא ידוע,קרקע
30,מנוחה ונחלה 18,לא ידוע,"2024","373000",3704-658-7,משרד,לא ידוע,קרקע
31,אהרון שקולניק 5,90.43,"2024","1770000",3704-652-24,דירה בבית קומות,3.5,שישית
32,גורודיסקי 4,94.25,"2024","2750000",3704-774-25,דירה בבית קומות,4,שישית
33,אהרון שקולניק 3,79.5,"2024","1760000",3704-651-9,דירה בבית קומות,3.5,שלישית
34,הצנחנים 20,135.25,"2024","4175000",3704-839-13,דירת גג,6,קומה ‎6‏, קומה ‎7‏
"35","הבעש"ט 10","745","21/03/2024","268000","3704-349-0","קרקע למגורים","לא ידוע","לא ידוע"
36,השומרים 14,122,"2024","4600000",3704-544-5,קוטג' דו משפחתי,5,ראשונה
37,גורודיסקי 4,94.25,"2024","2650000",3704-774-24,דירה בבית קומות,4,שישית
"38","הבעש"ט 10","42.03","10/03/2024","1300000","3704-349-4","דירה בבית קומות","2.5","ראשונה"
39,הצנחנים 22,108.48,"2024","2481000",3704-394-5,דירה בבית קומות,5,רביעית
40,גורודיסקי 10,119,"2024","3350000",3704-780-6,דירה בבית קומות,5,שישית
41,וייסבורג 5,66,"2024","1650000",3704-630-7,דירה בבית קומות,3,ראשונה
42,אהרון שקולניק 7,90.35,"2024","2050000",3704-653-10,דירה בבית קומות,4,שלישית
43,ההגנה 15,96,"2024","2070000",3704-420-14,דירה בבית קומות,4,קרקע
"44","הבעש"ט 9","125","16/01/2024","2825000","3704-331-4","דירה בבית קומות","5","שניה"
"45","הבעש"ט 15","98.21","10/01/2024","2330000","3704-334-4","דירה בבית קומות","4","שניה"
46,סירני 3,745.58,"2023","2400000",3704-797-26,מסחרי + משרדים,לא ידוע,קומה ‎-1‏
47,השומרים 5,70.58,"2023","2050000",3704-137-15,דירה בבית קומות,4,שניה
48,הצנחנים 4,90.26,"2023","2150000",3704-385-4,דירה בבית קומות,4,ראשונה
49,אהרון שקולניק 6,174.22,"2023","2800000",3704-657-29,דירה בבית קומות,5,שמינית
50,מנוחה ונחלה 18,לא ידוע,"2023","500000",3704-658-12,חנות,לא ידוע,קרקע
51,אמרי חיים 1,130,"2023","2350000",3704-640-5,דירה בבית קומות,5,ראשונה
52,אהרון שקולניק 6,89.22,"2023","2000000",3704-657-28,דירה בבית קומות,4,שביעית
53,גורודיסקי 14,104.44,"2023","2750000",3704-691-8,דירה בבית קומות,5,שלישית
54,מנוחה ונחלה 16,84.21,"2023","1815000",3704-643-20,דירה בבית קומות,3,שביעית
55,הצנחנים 13,45,"2023","1550000",3704-559-16,דירה בבית קומות,2,שלישית
56,גורדיסקי 12,138.58,"2023","3330000",3704-93-6,דירה בבית קומות,6,שלישית + רביעית
57,הצנחנים 1,61.81,"2023","1560000",3704-556-3,דירה בבית קומות,3,ראשונה
"58","הבעש"ט 9","125","05/07/2023","2700000","3704-331-5","דירה בבית קומות","5","שלישית"
"59","הבעש"ט 7","90.96","29/06/2023","2125000","3704-330-4","דירה בבית קומות","4","שניה"
60,סירני 31,217,"2023","5675000",3704-150-4,קוטג' טורי,7,ראשונה
"61","הבעש"ט 10","לא ידוע","12/06/2023","394000","3704-349-17","קרקע למגורים","לא ידוע","קרקע"
62,הצנחנים 11,49.5,"2023","1740000",3704-558-5,דירה בבית קומות,3,ראשונה
63,הצנחנים 6,169.34,"2023","4220000",3704-386-2,קוטג' דו משפחתי,5,קרקע ראשונה ושניה
64,סירני 13,96.3,"2023","1880000",3704-641-24,דירה בבית קומות,4,שביעית
65,אהרון שקולניק 9,90.35,"2023","1980000",3704-654-13,דירה בבית קומות,4,רביעית
66,גורודיסקי 4,109.9,"2023","3000000",3704-774-22,דירה בבית קומות,5,חמישית
67,גורודיסקי 10,136,"2023","3550000",3704-780-7,דירה בבית קומות,6,ראשונה
68,אהרון שקולניק 7,182.63,"2023","4300000",3704-653-30,דירה בבית קומות,6,שמינית
69,גורודיסקי 10,119,"2023","3300000",3704-780-8,דירה בבית קומות,5,חמישית
70,הצנחנים 14,116.85,"2023","2720000",3704-390-1,דירה בבית קומות,5,ראשונה
71,גורודיסקי 10,136,"2023","3500000",3704-780-9,דירה בבית קומות,6,שניה
72,הצנחנים 6,194.29,"2023","4600000",3704-386-1,קוטג' דו משפחתי,7,קרקע וראשונה
73,גורודיסקי 10,179,"2023","5300000",3704-780-10,דירה בבית קומות,6,שביעית
74,גורודיסקי 10,179,"2023","5300000",3704-780-5,לא ידוע,6,שביעית
75,וייסבורג 6,68.6,"2023","2120000",3704-628-15,דירה בבית קומות,4,רביעית
76,גורודיסקי 14,72.18,"2023","2230000",3704-691-6,דירה בבית קומות,3,שניה
77,אהרון שקולניק 4,92.7,"2023","2105000",3704-656-2,דירה בבית קומות,4,ראשונה
78,אהרון שקולניק 5,90.43,"2022","1770800",3704-652-17,דירה בבית קומות,3.5,חמישית
79,סירני 3,113.15,"2022","2560000",3704-797-3,דירה בבית קומות,5.5,קומה ‎1‏
80,אהרון שקולניק 9,104.12,"2022","2100000",3704-654-6,דירה בבית קומות,4,שניה
81,ההגנה 3,90,"2022","2200000",3704-414-1,דירה בבית קומות,4,ראשונה
82,מנוחה ונחלה 14,98.76,"2022","2310000",3704-633-9,דירה בבית קומות,4,שלישית
83,השומרים 4,75.67,"2022","902000",3704-539-15,דירה בבית קומות,3,שלישית
84,ההגנה 15,72.33,"2022","2135000",3704-420-10,דירה בבית קומות,3,שלישית
85,אמרי חיים 4,139,"2022","2700000",3704-741-13,דירה בבית קומות,5,חמישית
86,מנוחה ונחלה 18,לא ידוע,"2022","450000",3704-658-5,משרד,לא ידוע,קרקע
87,אהרון שקולניק 4,91.16,"2022","1940000",3704-656-9,דירה בבית קומות,4,שלישית
88,אמרי חיים 2,154,"2022","2000000",3704-740-8,דירה בבית קומות,5,ראשונה
89,מנוחה ונחלה 18,108.57,"2022","3200000",3704-658-52,דירה בבית קומות,5,שמינית
90,ההגנה 15,92,"2022","1876000",3704-420-15,דירה בבית קומות,4,חמישית
91,גורודיסקי 4,109.9,"2022","2900000",3704-774-11,דירה בבית קומות,5,שלישית
92,אמרי חיים 4,87,"2022","1750000",3704-741-12,דירה בבית קומות,4.5,רביעית
93,וייסבורג 4,65.55,"2022","1600000",3704-408-4,דירה בבית קומות,3,ראשונה
94,גורודיסקי 10,136,"2022","3280000",3704-780-4,דירה בבית קומות,6,שלישית
95,גורודיסקי 8,92.9,"2022","1770000",3704-779-18,דירה בבית קומות,4,חמישית
"96","הבעש"ט 10","46.48","11/05/2022","1400000","3704-349-10","דירה בבית קומות","3","שניה"
97,ההגנה 15,92,"2022","1920000",3704-420-16,דירה בבית קומות,4,רביעית
98,מנוחה ונחלה 34,94.9,"2022","1600000",3704-104-11,דירה בבית קומות,4,שלישית
99,מנוחה ונחלה 30,873,"2022","1390000",3704-135-1,קרקע למגורים,לא ידוע,לא ידוע
100,אהרון שקולניק 9,89.22,"2022","1570000",3704-654-16,דירה בבית קומות,4,רביעית
101,אהרון שקולניק 9,89.22,"2022","1715000",3704-654-8,דירה בבית קומות,4,שניה
102,אמרי חיים 4,100,"2022","1700000",3704-741-14,דירה בבית קומות,5,שלישית
103,אהרון שקולניק 9,104.12,"2022","1680000",3704-654-10,דירה בבית קומות,4,שלישית
104,סירני 37,103.15,"2022","1800000",3704-551-3,דירה בבית קומות,4,ראשונה
105,וייסבורג 5,81,"2022","1655000",3704-630-17,דירה בבית קומות,4,שניה
106,מנוחה ונחלה 16,100.85,"2022","1710000",3704-643-37,דירה בבית קומות,4,שישית
107,גורודיסקי 10,80,"2022","2050000",3704-780-11,דירה בבית קומות,3,שלישית
108,גורודיסקי 10,119,"2022","2960000",3704-780-3,דירה בבית קומות,5,שישית
109,סירני 37,105.69,"2022","1906000",3704-551-11,דירה בבית קומות,4,רביעית
"110","הבעש"ט 7","103.38","07/02/2022","1950000","3704-330-3","דירה בבית קומות","5","שניה"
111,אהרון שקולניק 3,168.35,"2022","3260000",3704-651-29,דירה בבית קומות,6,שמינית
112,הצנחנים 12,70.89,"2022","1430000",3704-389-2,דירה בבית קומות,3,ראשונה
113,גורודיסקי 14,111.59,"2022","2710000",3704-691-10,דירה בבית קומות,4,רביעית
"114","הבעש"ט 20","107.29","23/01/2022","1920000","3704-354-4","דירה בבית קומות","5","שניה"
115,אהרון שקולניק 5,90.43,"2022","1640000",3704-652-5,דירה בבית קומות,4,שניה
116,סירני 7,83,"2022","1690000",3704-674-4,דירה בבית קומות,4,שניה
117,אהרון שקולניק 5,104.11,"2022","1715000",3704-652-23,דירה בבית קומות,4,שישית
118,אהרון שקולניק 7,104.28,"2022","1730000",3704-653-19,דירה בבית קומות,4,חמישית
119,אהרון שקולניק 2,99.07,"2022","1812000",3704-655-12,דירה בבית קומות,4,שלישית
120,הצנחנים 12,74.67,"2022","1750000",3704-389-9,דירה בבית קומות,4,שלישית
"121","הבעש"ט 7","89.16","04/01/2022","1850000","3704-330-2","דירה בבית קומות","4","ראשונה"
122,ההגנה 9,107.1,"2022","2235000",3704-417-4,דירה בבית קומות,5,שניה
123,הצנחנים 16,137.05,"2021","2870000",3704-391-6,לא ידוע,6,שלישית+רביעית
124,מנוחה ונחלה 6,81,"2021","1580000",3704-631-26,דירה בבית קומות,4,רביעית
125,מנוחה ונחלה 14,145.33,"2021","3000000",3704-633-19,דירת גג,6,שביעית
"126","הבעש"ט 3","141.71","15/12/2021","50000","3704-328-6","קרקע למגורים","לא ידוע","שלישית  ורביעית"
127,מנוחה ונחלה 6,81,"2021","1495000",3704-631-30,דירה בבית קומות,4,חמישית
128,אהרון שקולניק 4,91.16,"2021","1685000",3704-656-28,דירה בבית קומות,4,שביעית
129,0,114,"2021","2186000",3704-333-2,דירה,5,לא ידוע
130,סירני 13,95.3,"2021","1650000",3704-641-10,דירה בבית קומות,4,שלישית
131,מנוחה ונחלה 6,66,"2021","1380000",3704-631-31,דירה בבית קומות,3,חמישית
132,0,114,"2021","2186000",3704-872-1,דירה בבית קומות,5,חמישית
133,אהרון שקולניק 7,90.35,"2021","1550000",3704-653-9,דירה בבית קומות,4,שלישית
134,ההגנה 3,90,"2021","1580000",3704-414-2,דירה בבית קומות,4,ראשונה
135,סירני 13,95.3,"2021","1465000",3704-641-26,דירה בבית קומות,4,שביעית
136,ההגנה 15,90,"2021","1725000",3704-420-17,דירה בבית קומות,3,ראשונה
137,מנוחה ונחלה 18,97.01,"2021","1825000",3704-658-36,דירה בבית קומות,4,שלישית
138,הצנחנים 1,81.51,"2021","1770000",3704-556-4,דירה בבית קומות,4,שניה
139,גורודיסקי 8,92.9,"2021","1780000",3704-779-2,דירה בבית קומות,4,ראשונה
140,מנוחה ונחלה 18,103.94,"2021","2040000",3704-658-40,דירה בבית קומות,4,רביעית
141,מנוחה ונחלה 6,66,"2021","650000",3704-631-27,דירה בבית קומות,3,רביעית
142,סירני 13,96.3,"2021","1500000",3704-641-25,דירה בבית קומות,4,שביעית
143,אהרון שקולניק 6,90.35,"2021","1500000",3704-657-5,דירה בבית קומות,4,שניה
144,השומרים 5,89.79,"2021","2200000",3704-137-6,דירה בבית קומות,4,קרקע
145,השומרים 4,85.42,"2021","1570000",3704-539-10,דירה בבית קומות,3,ראשונה
146,גורודיסקי 14,117.35,"2021","2200000",3704-691-7,דירה בבית קומות,5,שלישית
147,אהרון שקולניק 3,79.5,"2021","1390000",3704-651-21,דירה בבית קומות,3,שישית
148,אהרון שקולניק 3,79.5,"2021","1590000",3704-651-1,דירה בבית קומות,3,ראשונה
"149","הבעש"ט 12","106.65","20/07/2021","2125000","3704-350-3","דירה בבית קומות","5","שניה"
150,גורודיסקי 4,94.25,"2021","2250000",3704-774-8,דירה בבית קומות,4,שניה
151,אהרון שקולניק 7,90.35,"2021","1540000",3704-653-25,דירה בבית קומות,4,שביעית
152,הברוש 18,245,"2021","4310000",3704-730-1,קוטג' דו משפחתי,7,ראשונה
153,סירני 13,96.3,"2021","1565000",3704-641-12,דירה בבית קומות,4,רביעית
154,אהרון שקולניק 1,112.67,"2021","1500000",3704-650-15,דירה בבית קומות,4,רביעית
155,הצנחנים 12,68.4,"2021","1332000",3704-389-8,קומבינציה,3,שלישית
156,גורודיסקי 4,94.25,"2021","2150000",3704-774-5,דירה בבית קומות,4,ראשונה
157,מנוחה ונחלה 16,100.85,"2021","1620000",3704-643-7,דירה בבית קומות,4,שלישית
158,גורודיסקי 22,139.42,"2021","2700000",3704-98-9,דירה בבית קומות,6,רביעית וחמישית
159,ההגנה 19,89.08,"2021","1900000",3704-422-1,דירה בבית קומות,5,ראשונה
"160","הבעש"ט 20","126.41","30/05/2021","2530000","3704-354-5","דירה בבית קומות","5","שלישית+רביעית"
161,הצנחנים 5,97.98,"2021","1840000",3704-667-2,דירה בבית קומות,4,קרקע וראשונה
162,אמרי חיים 4,156,"2021","2100000",3704-741-11,דירה בבית קומות,5,חמישית
163,אהרון שקולניק 7,104.28,"2021","1590000",3704-653-8,דירה בבית קומות,4,שניה
164,וייסבורג 5,83,"2021","1480000",3704-630-10,דירה בבית קומות,4,ראשונה
165,אהרון שקולניק 4,92.7,"2021","1530000",3704-656-15,דירה בבית קומות,4,רביעית
166,סירני 13,96.3,"2021","1475000",3704-641-16,דירה בבית קומות,4,חמישית
167,ההגנה 19,141.26,"2021","2625000",3704-422-7,דירת גג,5,רביעית
168,0,167,"2021","3325000",3704-872-2,דירת גג,6,לא ידוע
169,0,157,"2021","3325000",3704-333-5,דירה,6,לא ידוע
170,מנוחה ונחלה 14,103.43,"2021","1990000",3704-633-16,דירה בבית קומות,4,שישית
171,אהרון שקולניק 9,89.22,"2021","1610000",3704-654-4,דירה בבית קומות,4,ראשונה
172,גורודיסקי 4,109.9,"2021","2460000",3704-774-10,דירה בבית קומות,5,שניה
173,מנוחה ונחלה 26,293,"2021","2900000",3704-238-3,קרקע למגורים,לא ידוע,לא ידוע
174,גורודיסקי 8,94.3,"2021","1535000",3704-779-15,דירה בבית קומות,3,רביעית
175,השומרים 25,192,"2021","3990000",3704-146-1,דירה בבית קומות,5,ראשונה
176,מנוחה ונחלה 10,73.73,"2021","1560000",3704-345-17,דירה בבית קומות,4,שלישית
177,0,78,"2021","1700000",3704-872-3,דירה בבית קומות,3,ראשונה
178,0,75,"2021","1700000",3704-333-4,דירה,3,לא ידוע
179,ההגנה 17,89.08,"2021","1760000",3704-421-1,דירה בבית קומות,4,ראשונה
180,גורודיסקי 10,750,"2021","6350000",3704-780-1,קרקע למגורים,לא ידוע,לא ידוע
181,מנוחה ונחלה 10,82.42,"2021","1460000",3704-345-18,דירה בבית קומות,4,שלישית
182,סירני 13,95.3,"2021","1585000",3704-641-7,דירה בבית קומות,4,שלישית
183,אהרון שקולניק 9,89.22,"2021","1500000",3704-654-20,דירה בבית קומות,4,חמישית
184,ההגנה 15,140,"2021","1317000",3704-420-18,מגורים,לא ידוע,לא ידוע
185,הצנחנים 9,58.5,"2021","1390000",3704-372-9,דירה בבית קומות,3,שניה
186,אהרון שקולניק 7,104.28,"2021","1500000",3704-653-12,דירה בבית קומות,4,שלישית
187,הצנחנים 9,60,"2021","1370000",3704-372-6,דירה בבית קומות,3,שניה
188,אהרון שקולניק 9,89.22,"2021","1510000",3704-654-12,דירה בבית קומות,4,שלישית
189,0,78,"2021","1700000",3704-333-1,דירה,3,לא ידוע
190,0,78,"2021","1700000",3704-872-4,דירה בבית קומות,3,שלישית
191,אמרי חיים 2,96,"2021","1550000",3704-740-7,דירה בבית קומות,4,ראשונה
192,השומרים 4,85.42,"2020","1470000",3704-539-13,דירה בבית קומות,4,שניה
"193","הבעש"ט 10","32.28","08/12/2020","900000","3704-349-3","דירה בבית קומות","2","ראשונה"
194,הצנחנים 9,80,"2020","1435000",3704-372-4,דירה בבית קומות,4,ראשונה
195,וייסבורג 5,66,"2020","1290000",3704-630-30,דירה בבית קומות,3,רביעית
196,0,132,"2020","2800000",3704-333-6,דירה,5,לא ידוע
197,0,132,"2020","2800000",3704-872-5,דירה בבית קומות,5,לא ידוע
198,אהרון שקולניק 9,104.12,"2020","1620000",3704-654-26,דירה בבית קומות,4,שביעית
199,השומרים 5,92,"2020","633000",3704-137-2,דירה בבית קומות,4,ראשונה
200,0,114,"2020","2225000",3704-872-6,דירה בבית קומות,5,רביעית
201,0,132,"2020","2420000",3704-872-7,דירה בבית קומות,5,ראשונה
202,גורודיסקי 8,75.6,"2020","1475000",3704-779-9,דירה בבית קומות,3,שניה
203,מנוחה ונחלה 16,106.75,"2020","1382000",3704-643-38,דירה בבית קומות,4,שביעית
204,מנוחה ונחלה 6,81,"2020","1585000",3704-631-2,דירה בבית קומות,4,ראשונה
205,0,78,"2020","1700000",3704-872-8,דירה בבית קומות,3,שניה
206,0,78,"2020","1700000",3704-333-3,דירה,3,לא ידוע
"207","הבעש"ט 9","834","13/09/2020","4000000","3704-331-2","קומבינציה","לא ידוע","לא ידוע"
208,אהרון שקולניק 9,90.35,"2020","1550000",3704-654-9,דירה בבית קומות,4,שלישית
209,מנוחה ונחלה 16,84.21,"2020","1400000",3704-643-5,דירה בבית קומות,3,שניה
210,הצנחנים 2,82.7,"2020","1850000",3704-384-4,דירה בבית קומות,4,ראשונה
211,גורודיסקי 4,94.25,"2020","2150000",3704-774-12,דירה בבית קומות,4,שלישית
212,הצנחנים 16,102.47,"2020","1550000",3704-391-4,דירה בבית קומות,5,שניה
213,מנוחה ונחלה 6,63,"2020","1280000",3704-631-21,דירה בבית קומות,3,שלישית
"214","הבעש"ט 10","42.03","02/07/2020","1090000","3704-349-2","דירה בבית קומות","2","ראשונה"
215,אהרון שקולניק 6,89.22,"2020","1570000",3704-657-4,דירה בבית קומות,4,ראשונה
216,אמרי חיים 1,98,"2020","685000",3704-640-4,דירה בבית קומות,4,חמישית
217,אמרי חיים 4,138,"2020","1780000",3704-741-10,דירה בבית קומות,6,ראשונה
218,אהרון שקולניק 3,99.07,"2020","1520000",3704-651-16,דירה בבית קומות,4,רביעית
219,הצנחנים 11,49.5,"2020","491000",3704-558-12,דירה בבית קומות,3,שניה
220,הצנחנים 4,106.44,"2020","1820000",3704-385-3,דירה בבית קומות,5,ראשונה
221,אמרי חיים 2,75,"2020","1350000",3704-740-6,דירה בבית קומות,3,שלישית
222,אהרון שקולניק 7,180.63,"2020","2450000",3704-653-29,דירה בבית קומות,5,שמינית
223,מנוחה ונחלה 18,187.1,"2020","1675000",3704-658-14,משרד,לא ידוע,קרקע
224,מנוחה ונחלה 16,100.85,"2020","1580000",3704-643-34,דירה בבית קומות,4.5,חמישית
225,אהרון שקולניק 7,104.28,"2019","1610000",3704-653-27,דירה בבית קומות,4.5,שביעית
226,מנוחה ונחלה 34,102.5,"2019","1650000",3704-104-27,דירה בבית קומות,4,שביעית
227,אהרון שקולניק 4,91.16,"2019","1373000",3704-656-13,דירה בבית קומות,4,רביעית
228,אהרון שקולניק 4,91.16,"2019","1550000",3704-656-8,דירה בבית קומות,4,שניה
229,מנוחה ונחלה 26,86.51,"2019","1730000",3704-237-4,דירה בבית קומות,4,קרקע
230,אמרי חיים 2,140,"2019","1750000",3704-740-5,דירה בבית קומות,5,לא ידוע
231,אהרון שקולניק 1,88.83,"2019","1490000",3704-650-6,דירה בבית קומות,4,שניה
"232","הבעש"ט 3","139.51","14/11/2019","2450000","3704-328-5","דירת גג","6","שלישית  ורביעית"
233,אמרי חיים 2,120,"2019","1844000",3704-740-4,דירה בבית קומות,6,ראשונה
234,השומרים 5,77.55,"2019","1575000",3704-137-9,דירה בבית קומות,4,ראשונה
235,וייסבורג 5,68,"2019","1220000",3704-630-12,דירה בבית קומות,3,ראשונה
236,אהרון שקולניק 2,99.07,"2019","1340000",3704-655-8,דירה בבית קומות,4.5,שניה
237,הצנחנים 18,99.79,"2019","1668000",3704-392-3,דירה בבית קומות,4,שניה
238,אהרון שקולניק 1,88.83,"2019","1540000",3704-650-2,דירה בבית קומות,3.5,ראשונה
239,אהרון שקולניק 4,92.7,"2019","1495000",3704-656-6,דירה בבית קומות,4.5,שניה
240,אמרי חיים 4,120,"2019","1700000",3704-741-9,דירה בבית קומות,6,ראשונה
241,הצנחנים 5,100.68,"2019","1649000",3704-667-4,דירה בבית קומות,4,קרקע ושניה
242,אהרון שקולניק 6,104.13,"2019","1610000",3704-657-18,דירה בבית קומות,4.5,חמישית
243,מנוחה ונחלה 14,127.33,"2019","2045000",3704-633-20,דירה בבית קומות,5,שביעית
244,אמרי חיים 4,124,"2019","1815000",3704-741-7,דירה בבית קומות,6,רביעית
245,אמרי חיים 4,124,"2019","1815000",3704-741-8,דירה בבית קומות,6,רביעית
"246","הבעש"ט 12","126.51","27/06/2019","2120000","3704-350-5","דירה בבית קומות","6","שלישית + רביעית"
247,מנוחה ונחלה 26,182,"2019","2525000",3704-238-2,קוטג' דו משפחתי,5,לא ידוע
248,וייסבורג 3,117,"2019","1850000",3704-419-6,דירה בבית קומות,5.5,שלישית
249,גורודיסקי 14,113.34,"2019","1920000",3704-691-2,דירה בבית קומות,5,ראשונה
250,מנוחה ונחלה 18,לא ידוע,"2019","390000",3704-658-10,משרד,לא ידוע,קרקע
251,מנוחה ונחלה 18,51.89,"2019","655000",3704-658-34,משרד,לא ידוע,ראשונה
252,גורודיסקי 18,129.69,"2019","2350000",3704-96-10,דירת גג,5.5,חמישית ושישית
253,מנוחה ונחלה 14,98.73,"2019","1610000",3704-633-12,דירה בבית קומות,4,רביעית
254,הצנחנים 12,86.41,"2019","1550000",3704-389-10,דירה בבית קומות,4,שלישית
255,מנוחה ונחלה 18,38.96,"2019","564000",3704-658-33,משרד,לא ידוע,ראשונה
256,מנוחה ונחלה 14,111.24,"2019","1730000",3704-633-17,דירה בבית קומות,4,שישית
257,וייסבורג 3,118,"2019","2370000",3704-419-5,דירה בבית קומות,5,רביעית
258,ההגנה 25,105,"2019","1825000",3704-798-1,דירה בבית קומות,5.5,שלישית
259,הצנחנים 14,116.85,"2019","1910000",3704-390-2,דירה בבית קומות,5,ראשונה
"260","הבעש"ט 28","65","22/02/2019","1245000","3704-358-3","דירה בבית קומות","3","ראשונה"
261,וייסבורג 5,68,"2019","1300000",3704-630-20,דירה בבית קומות,3,שניה
262,הצנחנים 18,111.9,"2019","1825000",3704-392-2,דירה בבית קומות,5,ראשונה
263,אהרון שקולניק 9,90.35,"2019","1420000",3704-654-25,דירה בבית קומות,4,שביעית
264,וייסבורג 3,106,"2019","1899000",3704-419-4,דירה בבית קומות,5,שניה
265,הצנחנים 13,45,"2018","1350000",3704-559-11,דירה בבית קומות,3,שניה
266,סירני 13,95.3,"2018","1505000",3704-641-14,דירה בבית קומות,4,רביעית
267,הצנחנים 1,62.4,"2018","1340000",3704-556-8,דירה בבית קומות,3,שלישית
268,אמרי חיים 2,120,"2018","1900000",3704-740-3,דירת גג,7,חמישית
"269","הבעש"ט 24","109.04","08/11/2018","2060000","3704-781-9","דירה בבית קומות","4.5","שישית"
270,אהרון שקולניק 4,92.7,"2018","1460000",3704-656-3,דירה בבית קומות,4,ראשונה
"271","הבעש"ט 30","129.84","03/10/2018","2075000","3704-815-11","דירה בבית קומות","5","קומה ‎5‏"
272,אהרון שקולניק 1,88.83,"2018","1485000",3704-650-22,דירה בבית קומות,4,שישית
273,וייסבורג 5,103,"2018","1650000",3704-630-5,דירה בבית קומות,5,ראשונה
"274","הבעש"ט 10","46.48","10/08/2018","1310000","3704-349-6","דירה בבית קומות","3","שניה"
"275","הבעש"ט 3","103.5","09/08/2018","1705000","3704-328-4","דירה בבית קומות","5","שניה"
276,מנוחה ונחלה 6,63,"2018","1220000",3704-631-5,דירה בבית קומות,3,ראשונה
277,אהרון שקולניק 3,106.86,"2018","1499000",3704-651-19,דירה בבית קומות,4,חמישית
278,אמרי חיים 4,117,"2018","2080000",3704-741-6,דירה בבית קומות,7,חמישית
279,אמרי חיים 2,120,"2018","1660000",3704-740-2,דירה בבית קומות,6,ראשונה
280,אמרי חיים 4,90,"2018","1500000",3704-741-5,דירה בבית קומות,4,חמישית
281,אהרון שקולניק 5,90.43,"2018","1440000",3704-652-20,דירה בבית קומות,4,חמישית
282,השומרים 5,86.26,"2018","1680000",3704-137-7,דירה בבית קומות,4,קרקע
283,מנוחה ונחלה 16,100.85,"2018","1580000",3704-643-13,דירה בבית קומות,4.5,חמישית
284,וייסבורג 5,81,"2018","1395000",3704-630-9,דירה בבית קומות,3.5,ראשונה
285,אמרי חיים 4,88,"2018","1800000",3704-741-4,דירה בבית קומות,6,שלישית
286,מנוחה ונחלה 14,103.26,"2018","1665000",3704-633-7,דירה בבית קומות,4,שלישית
287,אהרון שקולניק 9,104.12,"2018","1610000",3704-654-27,דירה בבית קומות,4,שביעית
288,סירני 13,96.3,"2018","1620000",3704-641-13,דירה בבית קומות,4,רביעית
