מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
83,ראש העין,רמבם,גלוסקא 15,91,2022,1690000,4271-290-9,דירה בבית,4,18571
84,ראש העין,רמבם,שבזי 32,130,2022,2330000,4271-145-137,דירה בבית,5,17923
85,ראש העין,רמבם,גלוסקא 15,80,2022,431000,4271-290-7,דירה בבית,3,5388
88,ראש העין,רמבם,0,83,2022,1690000,4271-304-1,דירה בבית,3,20361
94,ראש העין,רמבם,שבזי 12,125,2021,2150000,4271-209-139,דירה בבית,4,17200
96,ראש העין,רמבם,0,107,2021,1900000,4271-148-208,דירה בבית,4,17757
98,ראש העין,רמבם,0,86,2021,1635000,4271-304-2,דירה בבית,3,19012
99,ראש העין,רמבם,0,80,2021,1610000,4271-149-4,דירה בבית,3,20125
100,ראש העין,רמבם,שבזי 32,115,2021,1850000,4271-145-135,דירה בבית,4,16087
102,ראש העין,רמבם,0,148,2021,2310000,4271-148-209,דירה בבית,5,15608
103,ראש העין,רמבם,רמבם 14,123,2021,1710000,4253-180-13,דירה בבית,5,13902
104,ראש העין,רמבם,0,99,2021,1700000,4271-304-3,דירה בבית,4,17172
106,ראש העין,רמבם,הסופר 4,123,2021,1818100,4271-209-155,דירה בבית,4,14781
107,ראש העין,רמבם,0,78,2021,1600000,4271-304-4,דירה בבית,3,20513
108,ראש העין,רמבם,0,86,2021,1600000,4271-149-5,דירה בבית,3,18605
109,ראש העין,רמבם,העצמאות 23,108,2021,1870000,4271-290-6,דירה בבית,5,17315
111,ראש העין,רמבם,0,87,2021,1450000,4271-148-210,דירה בבית,3,16667
112,ראש העין,רמבם,שבזי 32,109,2021,2150000,4271-145-134,דירה בבית,4,19725
113,ראש העין,רמבם,גלוסקא 15,128,2021,1850000,4271-290-5,דירה בבית,4,14453
114,ראש העין,רמבם,שבזי 32,100,2021,1800000,4271-145-148,דירה בבית,4,18000
116,ראש העין,רמבם,0,130,2021,1850000,4271-148-211,דירה בבית,5,14231
117,ראש העין,רמבם,0,87,2021,1460000,4271-149-7,דירה בבית,3,16782
118,ראש העין,רמבם,אבן גבירול 25,287,2021,2820000,4271-19-2,דירה בבית,5,9826
119,ראש העין,רמבם,0,79,2021,1560000,4271-304-5,דירה בבית,3,19747
120,ראש העין,רמבם,0,125,2021,1590000,4271-149-8,דירה בבית,4,12720
121,ראש העין,רמבם,שבזי 32,100,2021,1750000,4271-145-149,דירה בבית,4,17500
123,ראש העין,רמבם,שבזי 32,100,2021,1715000,4271-145-133,דירה בבית,4,17150
124,ראש העין,רמבם,0,122,2021,1638000,4271-304-6,דירה בבית,4,13426
126,ראש העין,רמבם,0,109,2021,790000,4271-304-7,דירה בבית,4,7248
127,ראש העין,רמבם,הסופר 4,100,2021,1500000,4271-209-137,דירה בבית,4,15000
128,ראש העין,רמבם,גלוסקא 13,128,2021,1820000,4271-209-156,דירה בבית,5,14219
130,ראש העין,רמבם,שבזי 30,100,2021,1750000,4271-145-150,דירה בבית,4,17500
131,ראש העין,רמבם,חזון איש 36,231,2021,2900000,4253-82-2,קוטג' דו משפחתי,7,12554
132,ראש העין,רמבם,הסופר 4,137,2021,1765000,4271-209-136,דירה בבית,5,12883
133,ראש העין,רמבם,0,108,2021,1730000,4271-148-212,דירה בבית,5,16019
134,ראש העין,רמבם,0,90,2021,1360000,4271-149-10,דירה בבית,3,15111
136,ראש העין,רמבם,שבזי 10,120,2021,1750000,4271-209-135,דירה בבית,4,14583
138,ראש העין,רמבם,העצמאות 25,108,2021,1810000,4271-209-134,דירה בבית,5,16759
139,ראש העין,רמבם,0,126,2021,2050000,4271-304-9,דירה בבית,5,16270
140,ראש העין,רמבם,שבזי 12,130,2021,2300000,4271-209-133,דירה בבית,5,17692
141,ראש העין,רמבם,0,97,2021,1350000,4271-149-11,דירה בבית,3,13918
142,ראש העין,רמבם,0,96,2021,1700000,4271-304-10,דירה בבית,4,17708
144,ראש העין,רמבם,0,112,2020,1650000,4271-304-11,דירה בבית,5,14732
145,ראש העין,רמבם,גלוסקא 11,94,2020,1670000,4271-174-13,דירה בבית,4,17766
146,ראש העין,רמבם,שבזי 10,127,2020,1600000,4271-209-132,דירה בבית,4,12598
147,ראש העין,רמבם,שבזי 30,157,2020,1900000,4271-145-132,דירה בבית,5,12102
148,ראש העין,רמבם,0,125,2020,1620000,4271-304-13,דירה בבית,4,12960
149,ראש העין,רמבם,שבזי 32,130,2020,1650000,4271-145-131,דירה בבית,4,12692
150,ראש העין,רמבם,0,75,2020,1535000,4271-149-12,דירה בבית,3,20467
151,ראש העין,רמבם,0,90,2020,1383000,4271-304-14,דירה בבית,3,15367
153,ראש העין,רמבם,0,120,2020,1900000,4271-304-15,דירה בבית,5,15833
155,ראש העין,רמבם,שבזי 12,126,2020,1750000,4271-209-131,דירה בבית,4,13889
156,ראש העין,רמבם,0,130,2020,1840000,4271-148-213,דירה בבית,4,14154
157,ראש העין,רמבם,0,102,2020,1565000,4271-149-13,דירה בבית,4,15343
159,ראש העין,רמבם,0,110,2020,1580000,4271-149-14,דירה בבית,5,14364
160,ראש העין,רמבם,0,85,2020,1340000,4271-148-214,דירה בבית,3,15765
161,ראש העין,רמבם,הסופר 4,102,2020,1500000,4271-209-130,דירה בבית,4,14706
162,ראש העין,רמבם,העצמאות 21,127,2020,1710000,4271-290-4,דירה בבית,4,13465
163,ראש העין,רמבם,0,90,2020,1350000,4271-149-15,דירה בבית,3,15000
164,ראש העין,רמבם,0,90,2020,1450000,4271-148-215,דירה בבית,3,16111
165,ראש העין,רמבם,0,90,2020,1400000,4271-149-16,דירה בבית,3,15556
166,ראש העין,רמבם,שבזי 32,104,2020,1740000,4271-145-130,דירה בבית,4,16731
167,ראש העין,רמבם,שבזי 30,148,2020,2150000,4271-145-151,דירה בבית,5,14527
168,ראש העין,רמבם,שבזי 30,145,2020,1740000,4271-145-129,דירה בבית,5,12000
170,ראש העין,רמבם,שבזי 12,107,2020,1700000,4271-209-129,דירה בבית,4,15888
171,ראש העין,רמבם,העצמאות 21,149,2020,2250000,4271-290-3,דירה בבית,5,15101
172,ראש העין,רמבם,סעדיה גאון 15,144,2020,1900000,4253-53-2,קוטג' דו משפחתי,5,13194
173,ראש העין,רמבם,שבזי 12,168,2020,1800000,4271-209-128,דירה בבית,5,10714
174,ראש העין,רמבם,0,128,2020,1870000,4271-148-217,דירה בבית,5,14609
175,ראש העין,רמבם,0,77,2020,1390000,4271-149-18,דירה בבית,3,18052
176,ראש העין,רמבם,0,100,2020,1475000,4271-149-19,דירה בבית,3,14750
177,ראש העין,רמבם,חפץ חיים 13,221.8,2019,2200000,4253-123-4,דירה בבית,6,9919
178,ראש העין,רמבם,שבזי 10,165,2019,1690000,4271-209-127,דירה בבית,5,10242
180,ראש העין,רמבם,0,125,2019,1660000,4271-148-218,דירה בבית,4,13280
181,ראש העין,רמבם,0,95,2019,1400000,4271-149-20,דירה בבית,3,14737
182,ראש העין,רמבם,שבזי 30,115,2019,2100000,4271-145-128,דירה בבית,4,18261
183,ראש העין,רמבם,שבזי 30,155,2019,1780000,4271-145-153,דירה בבית,5,11484
184,ראש העין,רמבם,0,80,2019,1038000,4271-304-17,דירה בבית,3,12975
188,ראש העין,רמבם,0,95,2019,1700000,4271-148-219,דירה בבית,4,17895
189,ראש העין,רמבם,אבן גבירול 32,120,2019,1000000,4271-31-1,דירת גן,4,8333
190,ראש העין,רמבם,0,95,2019,1440000,4271-149-21,דירה בבית,3,15158
191,ראש העין,רמבם,שבזי 30,110,2019,1850000,4271-145-127,דירה בבית,4,16818
193,ראש העין,רמבם,0,106,2019,1799000,4271-148-220,דירה בבית,4,16972
194,ראש העין,רמבם,0,127,2019,1680000,4271-148-221,דירה בבית,4,13228
195,ראש העין,רמבם,שבזי 30,100,2019,1500000,4271-145-154,דירה בבית,4,15000
196,ראש העין,רמבם,0,80,2019,1320000,4271-149-22,דירה בבית,3,16500
197,ראש העין,רמבם,גלוסקא 13,168,2019,1860000,4271-209-124,דירה בבית,5,11071
198,ראש העין,רמבם,0,120,2019,1580000,4271-149-23,דירה בבית,4,13167
199,ראש העין,רמבם,הסופר 4,120,2019,1730000,4271-209-123,דירה בבית,5,14417
200,ראש העין,רמבם,0,107,2019,1860000,4271-148-222,דירה בבית,4,17383
201,ראש העין,רמבם,שבזי 30,110,2019,2030000,4271-145-156,דירה בבית,4,18455
202,ראש העין,רמבם,שבזי 30,130,2019,1610000,4271-145-126,דירה בבית,4,12385
203,ראש העין,רמבם,0,100,2019,1635000,4271-148-223,דירה בבית,4,16350
204,ראש העין,רמבם,0,119,2019,1530000,4271-149-24,דירה בבית,4,12857
206,ראש העין,רמבם,0,128,2019,1700000,4271-148-224,דירה בבית,5,13281
207,ראש העין,רמבם,הסופר 4,120,2019,1655000,4271-209-122,דירה בבית,4,13792
208,ראש העין,רמבם,שבזי 32,100,2019,1660000,4271-145-157,דירה בבית,4,16600
209,ראש העין,רמבם,רמבם 12,80,2019,1220000,4253-179-2,דירה בבית,4,15250
210,ראש העין,רמבם,0,166,2019,1755000,4271-148-225,דירה בבית,5,10572
211,ראש העין,רמבם,שבזי 32,130,2019,1632000,4271-145-158,דירה בבית,4,12554
212,ראש העין,רמבם,שבזי 10,166,2019,1870000,4271-209-121,דירה בבית,5,11265
213,ראש העין,רמבם,0,78,2019,1330000,4271-149-25,דירה בבית,3,17051
214,ראש העין,רמבם,0,110,2019,1580000,4271-149-26,דירה בבית,4,14364
215,ראש העין,רמבם,0,164,2019,1680000,4271-148-226,דירה בבית,5,10244
216,ראש העין,רמבם,חפץ חיים 15,86.3,2018,1230000,4253-123-7,דירה בבית,3,14253
218,ראש העין,רמבם,הסופר 4,107,2018,1540000,4271-209-157,דירה בבית,4,14393
220,ראש העין,רמבם,0,87,2018,1350000,4271-149-27,דירה בבית,3,15517
222,ראש העין,רמבם,0,100,2018,1379000,4271-149-28,דירה בבית,3,13790
223,ראש העין,רמבם,0,96,2018,1550000,4271-149-30,דירה בבית,4,16146
224,ראש העין,רמבם,0,95,2018,1360000,4271-149-31,דירה בבית,3,14316
225,ראש העין,רמבם,0,127,2018,2100000,4271-148-229,דירה בבית,5,16535
226,ראש העין,רמבם,שבזי 12,172,2018,1785000,4271-209-120,דירה בבית,5,10378
227,ראש העין,רמבם,העצמאות 25,95,2018,1550000,4271-209-158,דירה בבית,4,16316
228,ראש העין,רמבם,0,101,2018,1365000,4271-149-32,דירה בבית,3,13515
229,ראש העין,רמבם,0,90,2018,1350000,4271-148-230,דירה בבית,3,15000
230,ראש העין,רמבם,אבן גבירול 20,21.84,2018,270000,4271-28-1,קוטג' דו משפחתי,2,12363
231,ראש העין,רמבם,0,95,2018,1292900,4271-149-33,דירה בבית,3,13609
232,ראש העין,רמבם,שבזי 12,171,2018,1900000,4271-209-159,דירה בבית,5,11111
233,ראש העין,רמבם,0,95,2018,1780000,4271-148-231,דירה בבית,5,18737
234,ראש העין,רמבם,0,94,2018,1390000,4271-149-35,דירה בבית,3,14787
235,ראש העין,רמבם,0,102,2018,1410000,4271-149-36,דירה בבית,3,13824
236,ראש העין,רמבם,שבזי 30,115,2018,1630000,4271-145-159,דירה בבית,4,14174
238,ראש העין,רמבם,0,119,2018,1470000,4271-149-37,דירה בבית,4,12353
239,ראש העין,רמבם,0,112,2018,1600000,4271-148-233,דירה בבית,4,14286
240,ראש העין,רמבם,0,102,2018,1325000,4271-149-38,דירה בבית,3,12990
241,ראש העין,רמבם,0,78,2018,1300000,4271-149-39,דירה בבית,3,16667
242,ראש העין,רמבם,גלוסקא 11,110,2018,1773000,4271-174-16,דירה בבית,4,16118
243,ראש העין,רמבם,שבזי 10,106,2018,1600000,4271-209-160,דירה בבית,4,15094
244,ראש העין,רמבם,צהל 27,82.36,2018,1490000,4253-219-3,דירה בבית,4,18091
245,ראש העין,רמבם,0,107,2018,1650000,4271-148-234,דירה בבית,4,15421
246,ראש העין,רמבם,חפץ חיים 15,109.4,2018,1679000,4253-123-3,דירת,5,15347
247,ראש העין,רמבם,שבזי 12,173,2018,1722000,4271-209-162,דירה בבית,5,9954
250,ראש העין,רמבם,0,127,2018,1465000,4271-149-40,דירה בבית,4,11535
252,ראש העין,רמבם,0,80,2018,1380000,4271-148-235,דירה בבית,3,17250
253,ראש העין,רמבם,שבזי 12,120,2018,1725000,4271-209-163,דירה בבית,4,14375
254,ראש העין,רמבם,0,125,2018,1830000,4271-148-236,דירה בבית,5,14640
255,ראש העין,רמבם,0,109,2018,1530000,4271-148-237,דירה בבית,4,14037
256,ראש העין,רמבם,0,78,2018,1370000,4271-149-41,דירה בבית,3,17564
257,ראש העין,רמבם,0,106,2018,1680000,4271-148-238,דירה בבית,4,15849
258,ראש העין,רמבם,0,86,2018,1525000,4271-149-42,דירה בבית,4,17733
260,ראש העין,רמבם,גלוסקא 7,150,2017,1479000,4271-204-7,דירת,6,9860
261,ראש העין,רמבם,0,107,2017,1660000,4271-148-239,דירה בבית,4,15514
262,ראש העין,רמבם,0,100,2017,1640000,4271-148-240,דירה בבית,4,16400
263,ראש העין,רמבם,0,95,2017,1339000,4271-149-43,דירה בבית,3,14095
264,ראש העין,רמבם,0,90,2017,1400000,4271-149-44,דירה בבית,3,15556
265,ראש העין,רמבם,0,75,2017,1350000,4271-149-45,דירה בבית,3,18000
266,ראש העין,רמבם,0,110,2017,1470000,4271-149-46,דירה בבית,4,13364
267,ראש העין,רמבם,שבזי 30,90,2017,1365000,4271-145-122,דירה בבית,3,15167
269,ראש העין,רמבם,0,95,2017,1640000,4271-148-241,דירה בבית,4,17263
270,ראש העין,רמבם,סעדיה גאון 26,184,2017,1625000,4253-62-1,קוטג' חד משפחתי,6,8832
271,ראש העין,רמבם,0,80,2017,1360000,4271-149-47,דירה בבית,3,17000
272,ראש העין,רמבם,רמבם 6,100,2017,1235000,4253-176-3,דירה בבית,4,12350
273,ראש העין,רמבם,גלוסקא 13,110,2017,1685000,4271-209-117,דירה בבית,4,15318
275,ראש העין,רמבם,0,109,2017,2000000,4271-149-48,דירה בבית,5,18349
276,ראש העין,רמבם,0,98,2017,1450000,4271-149-49,דירה בבית,4,14796
278,ראש העין,רמבם,צהל 13,95,2017,1200000,4253-98-2,דירה בבית,4,12632
279,ראש העין,רמבם,0,128,2017,1710000,4271-148-244,דירה בבית,5,13359
280,ראש העין,רמבם,0,94,2017,1345000,4271-149-50,דירה בבית,3,14309
281,ראש העין,רמבם,שבזי 30,100,2017,1540000,4271-145-161,דירה בבית,4,15400
282,ראש העין,רמבם,0,108,2017,1630000,4271-148-246,דירה בבית,4,15093
284,ראש העין,רמבם,שלום זכריה 15,75,2017,1340000,4253-131-1,דירה בבית,3,17867
285,ראש העין,רמבם,חפץ חיים 15,46.16,2017,500000,4253-123-5,דירה בבית,2,10832
287,ראש העין,רמבם,0,109,2017,1599000,4271-148-248,דירה בבית,4,14670
288,ראש העין,רמבם,0,92,2017,1350000,4271-149-52,דירה בבית,3,14674
289,ראש העין,רמבם,0,125,2017,1732000,4271-148-249,דירה בבית,5,13856
290,ראש העין,רמבם,0,99,2017,1465000,4271-149-53,דירה בבית,4,14798
291,ראש העין,רמבם,0,89,2017,1320000,4271-149-54,דירה בבית,3,14831
292,ראש העין,רמבם,0,99,2017,1365000,4271-149-55,דירה בבית,3,13788
293,ראש העין,רמבם,0,97,2017,1319000,4271-149-56,דירה בבית,3,13598
294,ראש העין,רמבם,0,100,2017,1434000,4271-149-57,דירה בבית,4,14340
297,ראש העין,רמבם,0,134,2017,1990000,4271-149-58,דירה בבית,5,14851
298,ראש העין,רמבם,0,128,2017,1640000,4271-148-251,דירה בבית,4,12813
299,ראש העין,רמבם,גלוסקא 13,107,2017,1550000,4271-209-164,דירה בבית,4,14486
302,ראש העין,רמבם,גלוסקא 15,73,2016,1302000,4271-290-2,דירה בבית,3,17836
303,ראש העין,רמבם,העצמאות 25,128,2016,2225000,4271-209-115,דירה בבית,5,17383
304,ראש העין,רמבם,0,96,2016,1400000,4271-304-32,דירה בבית,4,14583
305,ראש העין,רמבם,0,116,2016,1729000,4271-148-252,דירה בבית,5,14905
307,ראש העין,רמבם,0,140,2016,1760000,4271-148-253,דירה בבית,5,12571
308,ראש העין,רמבם,0,107,2016,1510000,4271-148-254,דירה בבית,4,14112
309,ראש העין,רמבם,0,96,2016,1520000,4271-149-60,דירה בבית,4,15833
310,ראש העין,רמבם,הסופר 4,120,2016,1700000,4271-209-114,דירה בבית,5,14167
311,ראש העין,רמבם,0,78,2016,1230000,4271-149-61,דירה בבית,3,15769
314,ראש העין,רמבם,0,100,2016,1355000,4271-149-62,דירה בבית,4,13550
315,ראש העין,רמבם,0,100,2016,1450000,4271-149-63,דירה בבית,4,14500
316,ראש העין,רמבם,0,95,2016,1690000,4271-148-256,דירה בבית,4,17789
317,ראש העין,רמבם,0,85,2016,1250000,4271-149-64,דירה בבית,3,14706
318,ראש העין,רמבם,0,117,2016,1390000,4271-149-65,דירה בבית,4,11880
319,ראש העין,רמבם,0,77,2016,1300000,4271-149-67,דירה בבית,3,16883
320,ראש העין,רמבם,0,83,2016,1629000,4271-149-68,דירה בבית,4,19627
321,ראש העין,רמבם,0,115,2016,1400000,4271-149-70,דירה בבית,4,12174
322,ראש העין,רמבם,0,78,2016,1275000,4271-149-71,דירה בבית,3,16346
323,ראש העין,רמבם,0,173,2016,1860000,4271-158-2,דירה בבית,5,10751
324,ראש העין,רמבם,0,116,2016,1590000,4271-148-258,דירה בבית,5,13707
325,ראש העין,רמבם,0,77,2016,1240000,4271-149-72,דירה בבית,3,16104
326,ראש העין,רמבם,צהל 27,82.36,2016,1440000,4253-219-12,דירה בבית,4,17484
327,ראש העין,רמבם,0,100,2016,1449000,4271-148-261,דירה בבית,4,14490
328,ראש העין,רמבם,0,79,2016,1218000,4271-149-73,דירה בבית,3,15418
329,ראש העין,רמבם,0,95,2016,1620000,4271-148-262,דירה בבית,4,17053
330,ראש העין,רמבם,0,73,2016,1285000,4271-148-263,דירה בבית,3,17603
331,ראש העין,רמבם,שבזי 12,101,2016,1450000,4271-209-165,דירה בבית,4,14356
332,ראש העין,רמבם,0,128,2016,1660000,4271-148-264,דירה בבית,5,12969
333,ראש העין,רמבם,יבנאלי 9,173,2016,1600000,4271-41-2,קוטג' דו משפחתי,5,9249
335,ראש העין,רמבם,0,122,2016,1940000,4271-148-266,דירה בבית,5,15902
336,ראש העין,רמבם,0,92,2016,1240000,4271-149-74,דירה בבית,3,13478
337,ראש העין,רמבם,0,80,2016,1230000,4271-149-75,דירה בבית,3,15375
338,ראש העין,רמבם,0,90,2016,1220000,4271-149-76,דירה בבית,4,13556
339,ראש העין,רמבם,צהל 27,82.36,2016,1270000,4253-219-5,דירה בבית,4,15420
340,ראש העין,רמבם,0,100,2016,1430000,4271-148-267,דירה בבית,4,14300
341,ראש העין,רמבם,0,100,2016,1925000,4271-148-268,דירה בבית,4,19250
342,ראש העין,רמבם,0,127,2016,1440000,4271-149-77,דירה בבית,5,11339
343,ראש העין,רמבם,0,108,2016,1649000,4271-148-269,דירה בבית,5,15269
344,ראש העין,רמבם,0,130,2016,1580000,4271-148-270,דירה בבית,5,12154
345,ראש העין,רמבם,0,89,2016,1250000,4271-149-78,דירה בבית,3,14045
346,ראש העין,רמבם,0,78,2016,1150000,4271-149-79,דירה בבית,3,14744
347,ראש העין,רמבם,0,100,2016,1515000,4271-148-271,דירה בבית,4,15150
348,ראש העין,רמבם,0,108,2016,1626000,4271-148-272,דירה בבית,5,15056
349,ראש העין,רמבם,שבזי 30,85,2015,1420000,4271-145-162,דירה בבית,4,16706
350,ראש העין,רמבם,גלוסקא 13,94,2015,1465000,4271-209-113,דירה בבית,4,15585
351,ראש העין,רמבם,0,101,2015,1380000,4271-149-80,דירה בבית,4,13663
353,ראש העין,רמבם,שבזי 30,128,2015,1590000,4271-145-163,דירה בבית,5,12422
354,ראש העין,רמבם,שבזי 30,120,2015,1775000,4271-145-164,דירה בבית,5,14792
355,ראש העין,רמבם,0,100,2015,1325000,4271-149-82,דירה בבית,4,13250
356,ראש העין,רמבם,0,100,2015,1435000,4271-149-83,דירה בבית,4,14350
357,ראש העין,רמבם,0,95,2015,1600000,4271-148-276,דירה בבית,4,16842
358,ראש העין,רמבם,הסופר 4,100,2015,1335000,4271-209-166,דירה בבית,4,13350
359,ראש העין,רמבם,הסופר 4,100,2015,1335000,4271-209-112,דירה,4,13350
360,ראש העין,רמבם,0,90,2015,1195000,4271-149-84,דירה בבית,3,13278
361,ראש העין,רמבם,0,100,2015,1350000,4271-149-85,דירה בבית,4,13500
362,ראש העין,רמבם,0,92,2015,1235000,4271-149-86,דירה בבית,3,13424
363,ראש העין,רמבם,0,110,2015,1350000,4271-304-33,דירה בבית,4,12273
364,ראש העין,רמבם,0,120,2015,1645000,4271-148-277,דירה בבית,5,13708
365,ראש העין,רמבם,0,100,2015,1472000,4271-148-278,דירה בבית,4,14720
367,ראש העין,רמבם,שבזי 30,73,2015,1200000,4271-145-120,דירה בבית,3,16438
368,ראש העין,רמבם,שבזי 30,74,2015,1280000,4271-145-165,דירה בבית,3,17297
369,ראש העין,רמבם,הרב שלום מנצורה 17,99,2015,900000,4253-146-2,דירה בבית,4,9091
370,ראש העין,רמבם,0,96,2015,1380000,4271-149-88,דירה בבית,4,14375
371,ראש העין,רמבם,0,126,2015,1600000,4271-149-90,דירה בבית,5,12698
372,ראש העין,רמבם,0,88,2015,1110000,4271-149-91,דירה בבית,3,12614
373,ראש העין,רמבם,0,80,2015,1250000,4271-148-279,דירה בבית,3,15625
374,ראש העין,רמבם,שבזי 30,73,2015,1220000,4271-145-119,דירה בבית,3,16712
375,ראש העין,רמבם,0,125,2015,1300000,4271-149-92,דירה בבית,4,10400
376,ראש העין,רמבם,שבזי 30,100,2015,1550000,4271-145-117,דירה בבית,4,15500
377,ראש העין,רמבם,שבזי 30,100,2015,1550000,4271-145-116,דירה,4,15500
378,ראש העין,רמבם,0,109,2015,1620000,4271-148-281,דירה בבית,5,14862
379,ראש העין,רמבם,שבזי 30,100,2015,1565000,4271-145-166,דירה בבית,4,15650
380,ראש העין,רמבם,שבזי 30,100,2015,1565000,4271-145-115,דירה,4,15650
382,ראש העין,רמבם,שבזי 30,100,2015,1330000,4271-145-167,דירה בבית,4,13300
383,ראש העין,רמבם,שבזי 30,100,2015,1330000,4271-145-113,דירה,4,13300
384,ראש העין,רמבם,0,78,2015,500000,4271-149-93,דירה בבית,3,6410
385,ראש העין,רמבם,גלוסקא 13,107,2015,1422000,4271-209-167,דירה בבית,4,13290
386,ראש העין,רמבם,שבזי 30,100,2015,1390000,4271-145-169,דירה בבית,4,13900
387,ראש העין,רמבם,שבזי 30,100,2015,1390000,4271-145-110,דירה,4,13900
388,ראש העין,רמבם,שבזי 30,100,2015,1330000,4271-145-109,דירה,4,13300
389,ראש העין,רמבם,0,75,2015,1150000,4271-149-94,דירה בבית,3,15333
390,ראש העין,רמבם,0,120,2015,1567000,4271-148-284,דירה בבית,5,13058
391,ראש העין,רמבם,שבזי 30,125,2015,1437000,4271-145-171,דירה בבית,5,11496
392,ראש העין,רמבם,שבזי 30,114,2015,1437000,4271-145-108,דירה,5,12605
394,ראש העין,רמבם,שבזי 30,100,2015,1310000,4271-145-107,דירה בבית,4,13100
395,ראש העין,רמבם,שבזי 30,114,2015,1410000,4271-145-172,דירה בבית,5,12368
396,ראש העין,רמבם,שבזי 30,114,2015,1410000,4271-145-106,דירה,5,12368
397,ראש העין,רמבם,שבזי 30,100,2015,1389000,4271-145-173,דירה בבית,4,13890
398,ראש העין,רמבם,0,120,2015,1490000,4271-148-286,דירה בבית,4,12417
399,ראש העין,רמבם,0,116,2015,1300000,4271-149-95,דירה בבית,4,11207
400,ראש העין,רמבם,שבזי 30,114,2015,1340000,4271-145-174,דירה בבית,4,11754
401,ראש העין,רמבם,שבזי 30,114,2015,1350000,4271-145-105,דירה,4,11842
402,ראש העין,רמבם,שבזי 30,100,2015,1340000,4271-145-104,דירה,4,13400
404,ראש העין,רמבם,שבזי 30,100,2015,1448000,4271-145-177,דירה בבית,5,14480
405,ראש העין,רמבם,שבזי 30,120,2015,1430000,4271-145-178,דירה בבית,5,11917
406,ראש העין,רמבם,שבזי 30,100,2015,1448000,4271-145-103,דירה,5,14480
407,ראש העין,רמבם,הסופר 4,75,2015,1195000,4271-209-168,דירה בבית,3,15933
408,ראש העין,רמבם,שבזי 30,100,2015,1430000,4271-145-102,דירה,5,14300
409,ראש העין,רמבם,0,110,2015,1270000,4271-149-96,דירה בבית,4,11545
410,ראש העין,רמבם,שבזי 30,100,2015,1330000,4271-145-179,דירה בבית,4,13300
411,ראש העין,רמבם,שבזי 30,100,2015,1330000,4271-145-101,דירה,4,13300
412,ראש העין,רמבם,0,100,2015,1300000,4271-149-97,דירה בבית,4,13000
413,ראש העין,רמבם,שבזי 30,100,2015,1335000,4271-145-100,דירה בבית,4,13350
414,ראש העין,רמבם,שבזי 30,114,2015,1315000,4271-145-98,דירה,4,11535
415,ראש העין,רמבם,שבזי 30,100,2015,1335000,4271-145-99,דירה,4,13350
