מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
34,אשקלון,גולדה,שפירא 52,84,2024,350000,3012-43-24,דירה בבית,4,4167
35,אשקלון,גולדה,עולי הגרדום 88,76.1,2024,1120000,2843-47-32,דירה בבית,4,14717
36,אשקלון,גולדה,התקווה 2,111,2024,1775000,2843-43-1,דירה בבית,5,15991
37,אשקלון,גולדה,שני אליהו 8,42.7,2024,800000,3013-13-9,דירה בבית,2,18735
38,אשקלון,גולדה,עולי הגרדום 11,63.5,2024,1150000,3012-39-7,דירה בבית,3,18110
39,אשקלון,גולדה,שני אליהו 8,79.8,2024,1110000,3013-13-14,דירה בבית,4,13910
40,אשקלון,גולדה,עולי הגרדום 12,68.6,2024,1570000,3012-10-3,דירה בבית,3,22886
41,אשקלון,גולדה,עמיעוז 9,76.1,2024,1180000,2843-19-46,דירה בבית,3,15506
42,אשקלון,גולדה,שפירא 42,48.7,2024,860000,3013-7-9,דירה בבית,2,17659
43,אשקלון,גולדה,שני אליהו 4,84.1,2024,960000,3013-11-10,דירה בבית,4,11415
44,אשקלון,גולדה,שפירא 66,78.1,2024,1095000,2843-16-22,דירה בבית,3,14020
46,אשקלון,גולדה,עולי הגרדום 88,84.8,2024,1680000,2843-47-1,דירה בבית,4,19811
47,אשקלון,גולדה,עולי הגרדום 11,63.5,2024,850000,3012-39-29,דירה בבית,3,13386
48,אשקלון,גולדה,שני אליהו 2,45.6,2024,870000,3013-10-30,דירה בבית,2,19079
49,אשקלון,גולדה,שפירא 56,60.5,2024,880000,3012-45-20,דירה בבית,3,14545
50,אשקלון,גולדה,עמיעוז 9,89.4,2024,1580000,2843-19-35,דירה בבית,4,17673
51,אשקלון,גולדה,עולי הגרדום 5,63.5,2024,1160000,3012-37-9,דירה בבית,3,18268
52,אשקלון,גולדה,שפירא 66,68.9,2024,1100000,2843-16-68,דירה בבית,3,15965
53,אשקלון,גולדה,אבשלום חביב 7,80,2024,1000000,3013-2-27,דירה בבית,4,12500
54,אשקלון,גולדה,אבשלום חביב 5,79.8,2024,950000,3013-3-28,דירה בבית,4,11905
55,אשקלון,גולדה,עולי הגרדום 13,83,2024,1330000,2843-10-63,דירה בבית,4,16024
57,אשקלון,גולדה,אליעזר בן יהודה 2,63.65,2024,1350000,2843-27-50,דירה בבית,3,21210
58,אשקלון,גולדה,שני אליהו 5,79.8,2024,1120000,3012-35-7,דירה בבית,4,14035
59,אשקלון,גולדה,שפירא 74,76.45,2024,1150000,2843-23-69,דירה בבית,4,15043
60,אשקלון,גולדה,עמיעוז 1,76.05,2024,1310000,2843-10-6,דירה בבית,4,17226
61,אשקלון,גולדה,שפירא 70,106.2,2024,1350000,2843-19-34,דירה בבית,5,12712
62,אשקלון,גולדה,שפירא 42,46,2024,830000,3013-7-11,דירה בבית,2,18043
63,אשקלון,גולדה,עמיעוז 1,115.6,2024,1510000,2843-10-34,דירה בבית,5,13062
64,אשקלון,גולדה,שפירא 52,84,2024,1000000,3012-43-18,דירה בבית,4,11905
65,אשקלון,גולדה,שפירא 54,77.9,2024,1000000,3012-44-15,דירה בבית,4,12837
66,אשקלון,גולדה,שפירא 66,83.5,2024,1235000,2843-16-41,דירה בבית,3,14790
67,אשקלון,גולדה,שפירא 56,84,2024,1025000,3012-45-19,דירה בבית,4,12202
68,אשקלון,גולדה,שפירא 66,68.9,2024,1000000,2843-16-47,דירה בבית,3,14514
69,אשקלון,גולדה,שפירא 74,52.55,2024,1115000,2843-23-76,דירה בבית,2,21218
70,אשקלון,גולדה,שני אליהו 2,46,2024,805000,3013-10-1,דירה בבית,2,17500
71,אשקלון,גולדה,שני אליהו 2,48.7,2024,750000,3013-10-4,דירה בבית,2,15400
72,אשקלון,גולדה,התקווה 4,113,2024,2200000,2843-38-4,דירה בבית,5,19469
73,אשקלון,גולדה,אבשלום חביב 5,79.8,2024,1200000,3013-3-14,דירה בבית,4,15038
74,אשקלון,גולדה,שני אליהו 4,84.1,2024,1150000,3013-11-5,דירה בבית,4,13674
75,אשקלון,גולדה,שני אליהו 6,79.8,2024,600000,3013-12-16,דירה בבית,4,7519
76,אשקלון,גולדה,שני אליהו 2,48.7,2024,712000,3013-10-33,דירה בבית,2,14620
77,אשקלון,גולדה,שפירא 54,77.9,2024,1133000,3012-44-23,דירה בבית,3.5,14544
78,אשקלון,גולדה,אליעזר בן יהודה 2,82.85,2024,1170000,2843-27-7,דירה בבית,4,14122
79,אשקלון,גולדה,פלוגות 26,476,2024,3220000,1945-98-2,קוטג' חד משפחתי,5,6765
80,אשקלון,גולדה,עמיעוז 1,115.6,2024,1453000,2843-10-31,דירה בבית,5,12569
81,אשקלון,גולדה,שני אליהו 5,79.8,2024,1000000,3012-35-22,דירה בבית,4,12531
82,אשקלון,גולדה,עולי הגרדום 21,78.2,2024,1240000,2843-32-10,דירה בבית,4,15857
83,אשקלון,גולדה,שפירא 66,75.8,2024,1180000,2843-16-17,דירה בבית,3,15567
84,אשקלון,גולדה,אבשלום חביב 3,42.7,2024,800000,3013-4-19,דירה בבית,2,18735
85,אשקלון,גולדה,עמיעוז 11,65.45,2024,1100000,2843-22-31,דירה בבית,3,16807
86,אשקלון,גולדה,שפירא 70,71.4,2024,1230000,2843-19-8,דירה בבית,3,17227
87,אשקלון,גולדה,שפירא 70,71.3,2024,1380000,2843-19-28,דירה בבית,3,19355
88,אשקלון,גולדה,שפירא 58,61.6,2024,1270000,3012-46-12,דירה בבית,4,20617
89,אשקלון,גולדה,שני אליהו 6,79.8,2024,1110000,3013-12-23,דירה בבית,4,13910
90,אשקלון,גולדה,עולי הגרדום 5,63.5,2024,950000,3012-37-31,דירה בבית,3,14961
91,אשקלון,גולדה,התקווה 4,121,2024,1275000,2843-38-3,דירה בבית,5,10537
92,אשקלון,גולדה,שני אליהו 12,63.5,2024,970000,3013-15-17,דירה בבית,3,15276
93,אשקלון,גולדה,עולי הגרדום 40,105,2023,313000,3012-22-3,דירה בבית,5,2981
94,אשקלון,גולדה,שני אליהו 16,79.8,2023,1360000,3013-16-12,דירה בבית,4,17043
95,אשקלון,גולדה,עמיעוז 11,70.75,2023,1300000,2843-22-9,דירה בבית,4,18375
96,אשקלון,גולדה,עולי הגרדום 13,78.75,2023,1250000,2843-10-53,דירה בבית,4,15873
97,אשקלון,גולדה,שפירא 74,65.4,2023,1000000,2843-23-55,דירה בבית,3,15291
98,אשקלון,גולדה,שפירא 48,42.7,2023,820000,3012-41-9,דירה בבית,2,19204
99,אשקלון,גולדה,שפירא 66,80.2,2023,900000,2843-16-69,דירה בבית,3,11222
100,אשקלון,גולדה,עמיעוז 1,62.5,2023,1165000,2843-10-29,דירה בבית,3,18640
101,אשקלון,גולדה,עולי הגרדום 58,68.6,2023,393000,3012-29-3,דירה בבית,3,5729
102,אשקלון,גולדה,עמיעוז 11,65.25,2023,1170000,2843-22-19,דירה בבית,3,17931
103,אשקלון,גולדה,עולי הגרדום 4,68.6,2023,317000,3012-6-3,דירה בבית,3,4621
104,אשקלון,גולדה,עמיעוז 11,70.55,2023,1170000,2843-22-26,דירה בבית,3.5,16584
105,אשקלון,גולדה,עולי הגרדום 88,75.6,2023,1090000,2843-47-68,דירה בבית,3,14418
106,אשקלון,גולדה,אבשלום חביב 3,42.7,2023,800000,3013-4-10,דירה בבית,2,18735
107,אשקלון,גולדה,שני אליהו 5,79.8,2023,605000,3012-35-20,דירה בבית,4,7581
108,אשקלון,גולדה,עמיעוז 4,90,2023,1700000,2843-44-4,דירה בבית,4,18889
109,אשקלון,גולדה,עולי הגרדום 54,68.6,2023,827000,3012-27-6,דירה בבית,3,12055
110,אשקלון,גולדה,עולי הגרדום 78,63.5,2023,456000,3011-6-4,דירה בבית,3,7181
111,אשקלון,גולדה,אליעזר בן יהודה 2,79.1,2023,1500000,2843-27-9,דירת גן,4,18963
112,אשקלון,גולדה,שפירא 74,72.95,2023,1320000,2843-23-43,דירה בבית,3,18095
113,אשקלון,גולדה,אליעזר בן יהודה 2,88.95,2023,1270000,2843-27-51,דירה בבית,4,14278
114,אשקלון,גולדה,עולי הגרדום 3,63.5,2023,1200000,3012-36-12,דירה בבית,3,18898
115,אשקלון,גולדה,שני אליהו 2,46,2023,825000,3013-10-19,דירה בבית,2,17935
116,אשקלון,גולדה,שפירא 54,77.4,2023,1230000,3012-44-16,דירה בבית,4,15891
117,אשקלון,גולדה,עמיעוז 9,85.1,2023,1300000,2843-19-60,דירה בבית,4,15276
118,אשקלון,גולדה,שני אליהו 1,79.8,2023,1220000,3012-40-11,דירה בבית,4,15288
119,אשקלון,גולדה,שפירא 70,71.8,2023,1170000,2843-19-19,דירה בבית,3,16295
120,אשקלון,גולדה,עמיעוז 11,65.25,2023,1200000,2843-22-17,דירה בבית,3,18391
121,אשקלון,גולדה,שפירא 56,84,2023,1130000,3012-45-9,דירה בבית,4,13452
123,אשקלון,גולדה,עולי הגרדום 3,63.5,2023,960000,3012-36-3,דירה בבית,3,15118
124,אשקלון,גולדה,עולי הגרדום 3,63.5,2023,233000,3012-36-10,דירה בבית,3,3669
125,אשקלון,גולדה,עולי הגרדום 21,85.1,2023,1350000,2843-32-31,דירה בבית,4,15864
126,אשקלון,גולדה,שפירא 44,77.9,2023,1250000,3013-9-19,דירה בבית,4,16046
127,אשקלון,גולדה,שני אליהו 2,46,2023,830000,3013-10-17,דירה בבית,2,18043
128,אשקלון,גולדה,עולי הגרדום 88,84.3,2023,1590000,2843-47-62,דירה בבית,4,18861
129,אשקלון,גולדה,שפירא 42,48.7,2023,945000,3013-7-16,דירה בבית,2,19405
130,אשקלון,גולדה,שפירא 74,76.45,2023,1280000,2843-23-61,דירה בבית,4,16743
131,אשקלון,גולדה,שפירא 38,42.7,2023,241000,3013-6-24,דירה בבית,2,5644
132,אשקלון,גולדה,שפירא 42,46,2023,333000,3013-7-20,דירה בבית,2,7239
133,אשקלון,גולדה,אליעזר בן יהודה 2,68.7,2023,1180000,2843-27-62,דירה בבית,3,17176
134,אשקלון,גולדה,שני אליהו 1,79.8,2023,1200000,3012-40-9,דירה בבית,4,15038
135,אשקלון,גולדה,עולי הגרדום 56,72.5,2023,1450000,3012-28-3,קוטג' דו משפחתי,4,20000
136,אשקלון,גולדה,חביב אבשלום 1,63,2023,1075000,3013-5-3,דירה בבית,3,17063
137,אשקלון,גולדה,עמיעוז 1,62.3,2023,1240000,2843-10-16,דירה בבית,3,19904
138,אשקלון,גולדה,עולי הגרדום 16,68.6,2023,1400000,3012-7-4,דירה בבית,3,20408
139,אשקלון,גולדה,עולי הגרדום 5,63.5,2023,1060000,3012-37-28,דירה בבית,3,16693
140,אשקלון,גולדה,עולי הגרדום 6,96.1,2023,1280000,3012-3-6,קוטג' דו משפחתי,4,13319
141,אשקלון,גולדה,שני אליהו 6,42.7,2023,294000,3013-12-6,דירה בבית,2,6885
142,אשקלון,גולדה,שני אליהו 1,79.8,2023,1100000,3012-40-13,דירה בבית,4,13784
143,אשקלון,גולדה,עולי הגרדום 13,115.6,2022,1530000,2843-10-64,דירה בבית,5,13235
144,אשקלון,גולדה,שני אליהו 6,42.7,2022,830000,3013-12-20,דירה בבית,2,19438
145,אשקלון,גולדה,התקווה 1,145,2022,1900000,2843-44-3,דירה בבית,5,13103
146,אשקלון,גולדה,עמיעוז 1,79.05,2022,1310000,2843-10-21,דירה בבית,4,16572
147,אשקלון,גולדה,התקווה 3,164,2022,1650000,2843-39-3,קוטג' דו משפחתי,5,10061
148,אשקלון,גולדה,עמיעוז 11,70.35,2022,1300000,2843-22-5,דירה בבית,4,18479
149,אשקלון,גולדה,אבשלום חביב 5,79.8,2022,153000,3013-3-19,דירה בבית,4,1917
150,אשקלון,גולדה,שפירא 66,83.8,2022,1200000,2843-16-18,דירה בבית,3,14320
151,אשקלון,גולדה,עמיעוז 11,75.3,2022,1458300,2843-22-6,דירה בבית,4,19367
152,אשקלון,גולדה,שפירא 38,42.7,2022,850000,3013-6-26,דירה בבית,2,19906
153,אשקלון,גולדה,שפירא 54,77.9,2022,1160000,3012-44-22,דירה בבית,4,14891
154,אשקלון,גולדה,עולי הגרדום 10,68.6,2022,1100000,3012-5-6,דירה בבית,3,16035
155,אשקלון,גולדה,עמיעוז 11,70.55,2022,1350000,2843-22-47,דירה בבית,3,19135
156,אשקלון,גולדה,שפירא 66,83.6,2022,1500000,2843-16-62,דירה בבית,4,17943
157,אשקלון,גולדה,עולי הגרדום 88,76.1,2022,1270000,2843-47-20,דירה בבית,3.5,16689
158,אשקלון,גולדה,שפירא 38,42.7,2022,800000,3013-6-30,דירה בבית,2,18735
159,אשקלון,גולדה,אבשלום חביב 7,80,2022,1200000,3013-2-32,דירה בבית,4,15000
160,אשקלון,גולדה,אליעזר בן יהודה 2,97.15,2022,1470000,2843-27-20,דירה בבית,5,15131
161,אשקלון,גולדה,שפירא 38,42.7,2022,503000,3013-6-22,דירה בבית,2,11780
162,אשקלון,גולדה,שני אליהו 5,79.8,2022,950000,3012-35-32,דירה בבית,4,11905
163,אשקלון,גולדה,שני אליהו 5,79.8,2022,950000,3012-35-8,דירה בבית,4.5,11905
164,אשקלון,גולדה,עולי הגרדום 32,68.6,2022,1300000,3012-18-4,קוטג' דו משפחתי,3,18950
165,אשקלון,גולדה,עולי הגרדום 80,63.5,2022,1150000,3011-5-2,דירה בבית,3,18110
166,אשקלון,גולדה,שני אליהו 4,84.1,2022,870000,3013-11-11,דירה בבית,4,10345
167,אשקלון,גולדה,עמיעוז 11,69.65,2022,1190000,2843-22-36,דירה בבית,3,17085
168,אשקלון,גולדה,עולי הגרדום 72,63.5,2022,1420000,3012-34-1,דירה בבית,3,22362
169,אשקלון,גולדה,שפירא 54,77.9,2022,1150000,3012-44-19,דירה בבית,4,14763
170,אשקלון,גולדה,שני אליהו 12,63.5,2022,970000,3013-15-29,דירה בבית,3,15276
171,אשקלון,גולדה,עולי הגרדום 28,68.6,2022,1080000,3012-16-2,דירה בבית,3,15743
172,אשקלון,גולדה,עולי הגרדום 84,68.6,2022,540000,3011-8-3,דירה בבית,3,7872
173,אשקלון,גולדה,אליעזר בן יהודה 2,79.85,2022,1300000,2843-27-26,דירה בבית,4,16281
174,אשקלון,גולדה,שפירא 74,74.2,2022,1240000,2843-23-6,דירה בבית,3,16712
175,אשקלון,גולדה,התקווה 4,113,2022,1670000,2843-38-2,דירה בבית,5,14779
176,אשקלון,גולדה,שפירא 38,42.7,2022,770000,3013-6-27,דירה בבית,2,18033
177,אשקלון,גולדה,עולי הגרדום 76,69.9,2022,1330000,3011-3-3,דירה בבית,3,19027
178,אשקלון,גולדה,עולי הגרדום 21,91,2022,1410000,2843-32-27,דירה בבית,4,15495
179,אשקלון,גולדה,שני אליהו 2,48.7,2022,600000,3013-10-15,דירה בבית,2,12320
180,אשקלון,גולדה,עמיעוז 9,90.3,2022,1615000,2843-19-56,דירה בבית,4,17885
181,אשקלון,גולדה,שפירא 56,84,2022,1130000,3012-45-13,דירה בבית,4,13452
182,אשקלון,גולדה,עולי הגרדום 88,79.8,2022,1000000,2843-47-5,דירה בבית,4,12531
183,אשקלון,גולדה,עולי הגרדום 8,93.9,2022,1200000,3012-4-2,קוטג' דו משפחתי,3,12780
184,אשקלון,גולדה,שפירא 54,77.9,2022,965000,3012-44-31,דירה בבית,4,12388
185,אשקלון,גולדה,עולי הגרדום 64,68.6,2022,1168000,3012-32-1,דירה בבית,3,17026
186,אשקלון,גולדה,שפירא 44,77.4,2022,1020000,3013-9-17,דירה בבית,4,13178
187,אשקלון,גולדה,עולי הגרדום 13,76.2,2022,1480000,2843-10-60,דירה בבית,4,19423
188,אשקלון,גולדה,אבשלום חביב 5,42.7,2022,690000,3013-3-4,דירה בבית,3,16159
189,אשקלון,גולדה,עולי הגרדום 64,68.6,2022,1400000,3012-32-2,דירה בבית,3,20408
190,אשקלון,גולדה,עולי הגרדום 19,139.8,2022,1610000,2843-34-3,דירה בבית,6,11516
191,אשקלון,גולדה,שני אליהו 2,46,2022,750000,3013-10-8,דירה בבית,2,16304
192,אשקלון,גולדה,אליעזר בן יהודה 2,74.3,2022,1380000,2843-27-48,דירה בבית,4,18573
193,אשקלון,גולדה,חביב אבשלום 1,80,2022,880000,3013-5-10,דירה בבית,4,11000
194,אשקלון,גולדה,חביב אבשלום 1,80,2022,935000,3013-5-12,דירה בבית,4,11688
195,אשקלון,גולדה,שפירא 70,85.1,2022,1130000,2843-19-4,דירה בבית,4,13278
196,אשקלון,גולדה,עולי הגרדום 6,74.8,2022,1370000,3012-3-2,דירה בבית,4,18316
197,אשקלון,גולדה,שפירא 66,80,2022,980000,2843-16-67,דירה בבית,3,12250
198,אשקלון,גולדה,אבשלום חביב 7,80,2022,1100000,3013-2-1,דירה בבית,4,13750
199,אשקלון,גולדה,שפירא 70,85.9,2022,1180000,2843-19-5,דירה בבית,4,13737
200,אשקלון,גולדה,שני אליהו 12,63.5,2022,780000,3013-15-10,דירה בבית,3,12283
201,אשקלון,גולדה,צוריאל 5,113,2022,1220000,2843-44-5,דירה בבית,4,10796
202,אשקלון,גולדה,עולי הגרדום 11,63.5,2022,790000,3012-39-12,דירה בבית,3,12441
203,אשקלון,גולדה,שני אליהו 8,79.8,2021,172000,3013-13-16,דירה בבית,4,2155
204,אשקלון,גולדה,שפירא 38,42.7,2021,660000,3013-6-17,דירה בבית,2,15457
205,אשקלון,גולדה,שני אליהו 2,45.6,2021,620000,3013-10-24,דירה בבית,2,13596
206,אשקלון,גולדה,שפירא 66,108.4,2021,1400000,2843-16-50,דירת גן,4,12915
207,אשקלון,גולדה,שפירא 66,68.9,2021,915000,2843-16-56,דירה בבית,3,13280
208,אשקלון,גולדה,עמיעוז 11,70.55,2021,1050000,2843-22-10,דירה בבית,3,14883
209,אשקלון,גולדה,שני אליהו 16,42.7,2021,540000,3013-16-15,דירה בבית,3,12646
210,אשקלון,גולדה,שפירא 66,80.2,2021,980000,2843-16-72,דירה בבית,3,12219
211,אשקלון,גולדה,עמיעוז 11,75.15,2021,1280000,2843-22-21,דירת גן,4,17033
212,אשקלון,גולדה,שני אליהו 4,84.1,2021,850000,3013-11-12,דירה בבית,4,10107
213,אשקלון,גולדה,עולי הגרדום 60,68.6,2021,620000,3012-30-7,דירה בבית,3,9038
214,אשקלון,גולדה,שפירא 42,48.7,2021,750000,3013-7-15,דירה בבית,2,15400
215,אשקלון,גולדה,אבשלום חביב 5,79.8,2021,865000,3013-3-12,דירה בבית,4,10840
216,אשקלון,גולדה,שפירא 50,61.6,2021,740000,3012-42-4,דירה בבית,3,12013
217,אשקלון,גולדה,שפירא 70,71.6,2021,865000,2843-19-20,דירה בבית,3,12081
218,אשקלון,גולדה,עולי הגרדום 48,63.5,2021,1195000,3012-24-3,דירה בבית,4,18819
219,אשקלון,גולדה,שני אליהו 5,79.8,2021,890000,3012-35-4,דירה בבית,4,11153
220,אשקלון,גולדה,עולי הגרדום 5,63.5,2021,830000,3012-37-21,דירה בבית,3,13071
221,אשקלון,גולדה,עולי הגרדום 19,139.8,2021,1635000,2843-34-1,דירה בבית,5,11695
222,אשקלון,גולדה,עמיעוז 11,65.25,2021,880000,2843-22-52,דירה בבית,3,13487
223,אשקלון,גולדה,עולי הגרדום 28,68.6,2021,1150000,3012-16-6,קוטג' דו משפחתי,3,16764
224,אשקלון,גולדה,עמיעוז 11,70.55,2021,970000,2843-22-23,דירה בבית,3,13749
225,אשקלון,גולדה,אבשלום חביב 7,80,2021,850000,3013-2-26,דירה בבית,4,10625
226,אשקלון,גולדה,שני אליהו 2,48.7,2021,650000,3013-10-9,דירה בבית,2,13347
227,אשקלון,גולדה,אבשלום חביב 7,80,2021,745000,3013-2-13,דירה בבית,4,9313
228,אשקלון,גולדה,שפירא 48,42.7,2021,379000,3012-41-17,דירה בבית,2,8876
229,אשקלון,גולדה,שפירא 56,84,2021,810000,3012-45-1,דירה בבית,4,9643
230,אשקלון,גולדה,עולי הגרדום 21,92,2021,948000,2843-32-40,דירה בבית,1,10304
231,אשקלון,גולדה,אליעזר בן יהודה 2,117.35,2021,1350000,2843-27-67,דירה בבית,5,11504
232,אשקלון,גולדה,עולי הגרדום 8,72.5,2021,1030000,3012-4-5,קוטג' דו משפחתי,3,14207
233,אשקלון,גולדה,שפירא 56,84,2021,860000,3012-45-21,דירה בבית,4,10238
234,אשקלון,גולדה,אבשלום חביב 7,76,2021,900000,3013-2-12,דירה בבית,4,11842
235,אשקלון,גולדה,שפירא 52,60.5,2021,820000,3012-43-1,דירה בבית,3,13554
236,אשקלון,גולדה,עולי הגרדום 11,63.5,2021,765000,3012-39-19,דירה בבית,3,12047
237,אשקלון,גולדה,שפירא 48,42.7,2021,622000,3012-41-6,דירה בבית,2,14567
238,אשקלון,גולדה,שפירא 40,61.6,2021,670000,3013-8-15,דירה בבית,3,10877
239,אשקלון,גולדה,חביב אבשלום 1,80,2021,870000,3013-5-2,דירה בבית,4,10875
240,אשקלון,גולדה,פלוגות 9,220,2021,2500000,1945-83-1,דירה בבית,5,11364
241,אשקלון,גולדה,שפירא 48,42.7,2021,630000,3012-41-13,דירה בבית,2,14754
243,אשקלון,גולדה,שפירא 70,91.4,2021,1250000,2843-19-3,דירה בבית,4,13676
244,אשקלון,גולדה,שפירא 74,76.45,2021,1160000,2843-23-40,דירה בבית,4,15173
245,אשקלון,גולדה,שפירא 58,61.6,2021,880000,3012-46-9,דירה בבית,4,14286
246,אשקלון,גולדה,שפירא 48,42.7,2021,237000,3012-41-31,דירה בבית,2,5550
247,אשקלון,גולדה,עמיעוז 1,84.85,2021,1035000,2843-10-4,דירה בבית,4,12198
248,אשקלון,גולדה,אליעזר בן יהודה 2,112.6,2021,1200000,2843-27-47,דירה בבית,5,10657
249,אשקלון,גולדה,עמיעוז 9,71.6,2021,830000,2843-19-53,דירה בבית,3,11592
250,אשקלון,גולדה,שפירא 58,61.6,2021,1050000,3012-46-14,דירה בבית,4,17045
251,אשקלון,גולדה,חביב אבשלום 1,63,2021,700000,3013-5-13,דירה בבית,3,11111
252,אשקלון,גולדה,עולי הגרדום 44,63.5,2021,432000,3012-21-1,דירה בבית,3,6803
253,אשקלון,גולדה,שני אליהו 6,42.7,2021,429000,3013-12-27,דירה בבית,2,10047
254,אשקלון,גולדה,פלוגות 24,162,2021,2300000,1945-94-2,קוטג' חד משפחתי,6,14198
255,אשקלון,גולדה,עולי הגרדום 3,63.5,2021,127000,3012-36-15,דירה בבית,3,2000
256,אשקלון,גולדה,שני אליהו 8,79.8,2021,166000,3013-13-7,דירה בבית,4,2080
257,אשקלון,גולדה,עולי הגרדום 11,63.5,2021,800000,3012-39-13,דירה בבית,3,12598
258,אשקלון,גולדה,שפירא 74,69.65,2021,750000,2843-23-38,דירה בבית,3,10768
259,אשקלון,גולדה,עמיעוז 1,76.05,2021,1026000,2843-10-3,דירה בבית,4,13491
260,אשקלון,גולדה,שני אליהו 12,63.5,2021,750000,3013-15-16,דירה בבית,3,11811
261,אשקלון,גולדה,עמיעוז 14,48.6,2021,950000,2843-34-10,דירה בבית,2,19547
262,אשקלון,גולדה,שפירא 66,68.9,2021,825000,2843-16-11,דירה בבית,3,11974
263,אשקלון,גולדה,עולי הגרדום 21,87.7,2021,1250000,2843-32-2,דירה בבית,4,14253
264,אשקלון,גולדה,עמיעוז 11,75.15,2020,1337000,2843-22-41,דירה בבית,4,17791
265,אשקלון,גולדה,עולי הגרדום 88,76.6,2020,920000,2843-47-25,דירה בבית,4,12010
266,אשקלון,גולדה,עולי הגרדום 13,108.85,2020,266000,2843-10-61,דירה בבית,5,2444
267,אשקלון,גולדה,שפירא 52,60.5,2020,750000,3012-43-3,דירה בבית,3,12397
268,אשקלון,גולדה,עולי הגרדום 11,63.5,2020,755000,3012-39-21,דירה בבית,3,11890
269,אשקלון,גולדה,שפירא 48,42.7,2020,650000,3012-41-29,דירה בבית,2,15222
270,אשקלון,גולדה,שפירא 66,79.8,2020,850000,2843-16-36,דירה בבית,3,10652
271,אשקלון,גולדה,שפירא 74,86.75,2020,950000,2843-23-75,דירה בבית,3,10951
