city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
פתח תקווה,הדר המושבות,21,פתח תקווה,הדר המושבות,זיכרון יעקב 17,102.8,2025,2600000,7194-26-160,דירה בבית,4,25292
פתח תקווה,הדר המושבות,24,פתח תקווה,הדר המושבות,מאיר שפיה 9,98.6,2025,2850000,7195-76-14,דירה בבית,4,28905
פתח תקווה,הדר המושבות,25,פתח תקווה,הדר המושבות,עתלית 2,91.61,2025,1370000,7195-22-122,דירה בבית,4,14955
פתח תקווה,הדר המושבות,27,פתח תקווה,הדר המושבות,עתלית 5,84.11,2025,2350000,7195-23-18,דירה בבית,4,27940
פתח תקווה,הדר המושבות,28,פתח תקווה,הדר המושבות,זיכרון יעקב 3,78.6,2024,2470000,7195-20-20,דירה בבית,3,31425
פתח תקווה,הדר המושבות,29,פתח תקווה,הדר המושבות,זיכרון יעקב 12,141.07,2024,4200000,7195-68-130,דירה בבית,4.5,29772
פתח תקווה,הדר המושבות,30,פתח תקווה,הדר המושבות,חדרה 10,98.26,2024,2220000,7194-73-68,דירה בבית,3.5,22593
פתח תקווה,הדר המושבות,31,פתח תקווה,הדר המושבות,נס ציונה 12,84.3,2024,2525000,7195-7-37,דירה בבית,4,29953
פתח תקווה,הדר המושבות,32,פתח תקווה,הדר המושבות,חדרה 10,83.35,2024,2245000,7194-73-51,דירה בבית,3,26935
פתח תקווה,הדר המושבות,33,פתח תקווה,הדר המושבות,זיכרון יעקב 14,90.15,2024,2790000,7195-68-166,דירה בבית,4,30948
פתח תקווה,הדר המושבות,34,פתח תקווה,הדר המושבות,זיכרון יעקב 8,82,2024,2535000,7195-68-88,דירה בבית,3.5,30915
פתח תקווה,הדר המושבות,35,פתח תקווה,הדר המושבות,עתלית 5,118.2,2024,3100000,7195-23-43,דירה בבית,5,26227
פתח תקווה,הדר המושבות,36,פתח תקווה,הדר המושבות,מאיר שפיה 2,94,2024,2630000,7195-13-29,דירה בבית,4,27979
פתח תקווה,הדר המושבות,37,פתח תקווה,הדר המושבות,זיכרון יעקב 17,100.9,2024,2810000,7194-26-174,דירה בבית,4,27849
פתח תקווה,הדר המושבות,39,פתח תקווה,הדר המושבות,גדרה 5,103.14,2024,2790000,7194-58-16,דירה בבית,4,27051
פתח תקווה,הדר המושבות,40,פתח תקווה,הדר המושבות,מזכרת בתיה 9,91.44,2024,2750000,7195-21-152,דירה בבית,4,30074
פתח תקווה,הדר המושבות,41,פתח תקווה,הדר המושבות,זיכרון יעקב 24,116.76,2024,2825000,7194-63-18,דירה בבית,4,24195
פתח תקווה,הדר המושבות,42,פתח תקווה,הדר המושבות,זיכרון יעקב 3,78.6,2024,2360000,7195-20-10,דירה בבית,3,30025
פתח תקווה,הדר המושבות,43,פתח תקווה,הדר המושבות,חדרה 32,96.19,2024,2500000,7194-12-27,דירה בבית,3.5,25990
פתח תקווה,הדר המושבות,44,פתח תקווה,הדר המושבות,זיכרון יעקב 5,91.4,2024,2440000,7195-20-31,דירה בבית,4,26696
פתח תקווה,הדר המושבות,45,פתח תקווה,הדר המושבות,נס ציונה 4,90,2024,2440000,7195-9-23,דירה בבית,4,27111
פתח תקווה,הדר המושבות,46,פתח תקווה,הדר המושבות,זיכרון יעקב 17,101.9,2024,2750000,7194-26-162,דירה בבית,4,26987
פתח תקווה,הדר המושבות,49,פתח תקווה,הדר המושבות,זיכרון יעקב 12,78.49,2024,2560000,7195-68-133,דירה בבית,3,32616
פתח תקווה,הדר המושבות,50,פתח תקווה,הדר המושבות,נס ציונה 12,84.3,2024,2320000,7195-7-48,דירה בבית,3.5,27521
פתח תקווה,הדר המושבות,51,פתח תקווה,הדר המושבות,זיכרון יעקב 18,95.95,2024,2800000,7195-67-9,דירה בבית,4,29182
פתח תקווה,הדר המושבות,52,פתח תקווה,הדר המושבות,זיכרון יעקב 5,91.4,2024,2630000,7195-20-27,דירה בבית,4,28775
פתח תקווה,הדר המושבות,53,פתח תקווה,הדר המושבות,זיכרון יעקב 6,99.34,2024,2735000,7195-68-46,דירה בבית,4,27532
פתח תקווה,הדר המושבות,54,פתח תקווה,הדר המושבות,חדרה 11,113.7,2024,3000000,7194-16-111,דירה בבית,4,26385
פתח תקווה,הדר המושבות,55,פתח תקווה,הדר המושבות,זיכרון יעקב 17,102.4,2024,2600000,7194-26-163,דירה בבית,4,25391
פתח תקווה,הדר המושבות,56,פתח תקווה,הדר המושבות,זיכרון יעקב 10,94.65,2024,2800000,7195-68-126,דירה בבית,4,29583
פתח תקווה,הדר המושבות,58,פתח תקווה,הדר המושבות,זיכרון יעקב 28,101.52,2024,2520000,7194-66-14,דירה בבית,3.5,24823
פתח תקווה,הדר המושבות,59,פתח תקווה,הדר המושבות,זיכרון יעקב 17,109.5,2024,3050000,7194-26-65,דירה בבית,4,27854
פתח תקווה,הדר המושבות,61,פתח תקווה,הדר המושבות,נס ציונה 2,96,2024,2550000,7195-9-20,דירה בבית,4,26563
פתח תקווה,הדר המושבות,62,פתח תקווה,הדר המושבות,חדרה 25,80.3,2024,2380000,7195-70-14,דירה בבית,3,29639
פתח תקווה,הדר המושבות,63,פתח תקווה,הדר המושבות,נס ציונה 4,92,2024,2670000,7195-9-41,דירה בבית,4,29022
פתח תקווה,הדר המושבות,64,פתח תקווה,הדר המושבות,חדרה 28,108,2024,2475000,7194-14-9,דירה בבית,5,22917
פתח תקווה,הדר המושבות,65,פתח תקווה,הדר המושבות,חדרה 23,87.22,2024,2400000,7194-15-92,דירה בבית,3,27517
פתח תקווה,הדר המושבות,66,פתח תקווה,הדר המושבות,חדרה 32,95.02,2024,1500000,7194-12-20,דירה בבית,3.5,15786
פתח תקווה,הדר המושבות,67,פתח תקווה,הדר המושבות,חדרה 8,83.35,2024,2300000,7194-73-42,דירה בבית,3,27594
פתח תקווה,הדר המושבות,68,פתח תקווה,הדר המושבות,גדרה 10,57.2,2024,316000,7194-21-77,דירה בבית,2,5524
פתח תקווה,הדר המושבות,69,פתח תקווה,הדר המושבות,זיכרון יעקב 17,123.1,2024,3430000,7194-26-52,דירה בבית,5,27864
פתח תקווה,הדר המושבות,70,פתח תקווה,הדר המושבות,מאיר שפיה 4,90,2024,2635000,7195-13-51,דירה בבית,4,29278
פתח תקווה,הדר המושבות,71,פתח תקווה,הדר המושבות,מאיר שפיה 6,94,2024,2580000,7195-13-81,דירה בבית,4,27447
פתח תקווה,הדר המושבות,72,פתח תקווה,הדר המושבות,חדרה 17,99.33,2024,2800000,7194-15-48,דירה בבית,4,28189
פתח תקווה,הדר המושבות,73,פתח תקווה,הדר המושבות,גדרה 5,122.27,2024,2820000,7194-58-10,דירה בבית,4.5,23064
פתח תקווה,הדר המושבות,74,פתח תקווה,הדר המושבות,בת שלמה 4,126,2024,3530000,7194-26-309,דירה בבית,5,28016
פתח תקווה,הדר המושבות,75,פתח תקווה,הדר המושבות,זיכרון יעקב 16,108.51,2024,2850000,7195-68-27,דירה בבית,4,26265
פתח תקווה,הדר המושבות,76,פתח תקווה,הדר המושבות,זיכרון יעקב 16,98.99,2024,2885000,7195-68-14,דירה בבית,4,29144
פתח תקווה,הדר המושבות,77,פתח תקווה,הדר המושבות,גדרה 15,83.35,2024,2385000,7194-69-5,דירה בבית,3,28614
פתח תקווה,הדר המושבות,78,פתח תקווה,הדר המושבות,חדרה 9,82.4,2024,2385000,7194-16-79,דירה בבית,3,28944
פתח תקווה,הדר המושבות,80,פתח תקווה,הדר המושבות,זיכרון יעקב 16,103.1,2024,2780000,7195-68-26,דירה בבית,4,26964
פתח תקווה,הדר המושבות,81,פתח תקווה,הדר המושבות,מאיר שפיה 6,96,2024,2700000,7195-13-69,דירה בבית,4,28125
פתח תקווה,הדר המושבות,82,פתח תקווה,הדר המושבות,ראש פינה 29,95.4,2024,2700000,7194-16-89,דירה בבית,4,28302
פתח תקווה,הדר המושבות,83,פתח תקווה,הדר המושבות,זיכרון יעקב 5,78.6,2024,2480000,7195-20-26,דירה בבית,3.5,31552
פתח תקווה,הדר המושבות,84,פתח תקווה,הדר המושבות,זיכרון יעקב 12,90.15,2024,2570000,7195-68-134,דירה בבית,4,28508
פתח תקווה,הדר המושבות,85,פתח תקווה,הדר המושבות,חדרה 11,89.7,2024,2404000,7194-16-107,דירה בבית,3,26800
פתח תקווה,הדר המושבות,86,פתח תקווה,הדר המושבות,מאיר שפיה 4,92,2024,2936000,7195-13-34,דירה בבית,4,31913
פתח תקווה,הדר המושבות,87,פתח תקווה,הדר המושבות,זיכרון יעקב 17,100.3,2024,2730000,7194-26-82,דירה בבית,4,27218
פתח תקווה,הדר המושבות,88,פתח תקווה,הדר המושבות,זיכרון יעקב 8,82,2024,2650000,7195-68-68,דירה בבית,3.5,32317
פתח תקווה,הדר המושבות,89,פתח תקווה,הדר המושבות,מאיר שפיה 4,92,2024,2715000,7195-13-42,דירה בבית,4,29511
פתח תקווה,הדר המושבות,90,פתח תקווה,הדר המושבות,זיכרון יעקב 16,94.65,2024,2560000,7195-68-2,דירה בבית,4,27047
פתח תקווה,הדר המושבות,91,פתח תקווה,הדר המושבות,גדרה 7,85.65,2024,2035000,7194-57-16,דירה בבית,4,23759
פתח תקווה,הדר המושבות,92,פתח תקווה,הדר המושבות,זיכרון יעקב 13,91.7,2024,2690000,7195-8-34,דירה בבית,4,29335
פתח תקווה,הדר המושבות,93,פתח תקווה,הדר המושבות,זכרון יעקב 44,85.6,2024,2520000,7195-71-4,דירה בבית,4,29439
פתח תקווה,הדר המושבות,94,פתח תקווה,הדר המושבות,זיכרון יעקב 10,94.65,2024,2720000,7195-68-102,דירה בבית,4,28737
פתח תקווה,הדר המושבות,95,פתח תקווה,הדר המושבות,רחובות 2,80.73,2024,2350000,7194-60-2,דירה בבית,3,29109
פתח תקווה,הדר המושבות,96,פתח תקווה,הדר המושבות,חדרה 3,93,2024,2680000,7194-25-9,דירה בבית,4,28817
פתח תקווה,הדר המושבות,97,פתח תקווה,הדר המושבות,ראש פינה 30,94.16,2023,2210000,7194-65-2,דירה בבית,4,23471
פתח תקווה,הדר המושבות,98,פתח תקווה,הדר המושבות,מאיר שפיה 4,90,2023,2620000,7195-13-39,דירה בבית,4,29111
פתח תקווה,הדר המושבות,99,פתח תקווה,הדר המושבות,גדרה 8,88.2,2023,2400000,7194-21-59,דירה בבית,4,27211
פתח תקווה,הדר המושבות,100,פתח תקווה,הדר המושבות,חדרה 7,85.38,2023,2150000,7194-64-13,דירה בבית,3,25182
פתח תקווה,הדר המושבות,101,פתח תקווה,הדר המושבות,זיכרון יעקב 17,115.9,2023,3160000,7194-26-212,דירה בבית,4.5,27265
פתח תקווה,הדר המושבות,103,פתח תקווה,הדר המושבות,בת שלמה 4,112,2023,2750000,7194-26-310,דירה בבית,4,24554
פתח תקווה,הדר המושבות,104,פתח תקווה,הדר המושבות,גדרה 15,90.41,2023,2450000,7194-69-12,דירה בבית,3,27099
פתח תקווה,הדר המושבות,105,פתח תקווה,הדר המושבות,זיכרון יעקב 13,82.9,2023,2470000,7195-8-64,דירה בבית,3,29795
פתח תקווה,הדר המושבות,106,פתח תקווה,הדר המושבות,מאיר שפיה 2,94,2023,2727200,7195-13-3,דירה בבית,4,29013
פתח תקווה,הדר המושבות,107,פתח תקווה,הדר המושבות,גדרה 7,108.93,2023,2800000,7194-57-21,דירה בבית,4,25705
פתח תקווה,הדר המושבות,108,פתח תקווה,הדר המושבות,זיכרון יעקב 42,94.64,2023,2667000,7194-15-131,דירה בבית,4,28180
פתח תקווה,הדר המושבות,109,פתח תקווה,הדר המושבות,נס ציונה 7,97.1,2023,2790000,7195-14-102,דירה בבית,4,28733
פתח תקווה,הדר המושבות,110,פתח תקווה,הדר המושבות,ראש פינה 7,82.47,2023,2590000,7195-21-90,דירה בבית,4,31405
פתח תקווה,הדר המושבות,111,פתח תקווה,הדר המושבות,זיכרון יעקב 38,109.65,2023,1250000,7194-15-53,דירה בבית,4,11400
פתח תקווה,הדר המושבות,112,פתח תקווה,הדר המושבות,גדרה 4,90,2023,2585000,7194-21-6,דירה בבית,4,28722
פתח תקווה,הדר המושבות,113,פתח תקווה,הדר המושבות,מזכרת בתיה 9,91.44,2023,2750000,7195-21-136,דירה בבית,4,30074
פתח תקווה,הדר המושבות,114,פתח תקווה,הדר המושבות,זיכרון יעקב 6,90.15,2023,2650000,7195-68-164,דירה בבית,4,29395
פתח תקווה,הדר המושבות,116,פתח תקווה,הדר המושבות,זיכרון יעקב 13,91.3,2023,1665000,7195-8-55,דירה בבית,4,18237
פתח תקווה,הדר המושבות,117,פתח תקווה,הדר המושבות,עתלית 5,91.61,2023,2770000,7195-23-23,דירה בבית,4,30237
פתח תקווה,הדר המושבות,118,פתח תקווה,הדר המושבות,חדרה 14,90,2023,2530000,7194-17-31,דירה בבית,4,28111
פתח תקווה,הדר המושבות,119,פתח תקווה,הדר המושבות,מזכרת בתיה 3,96.83,2023,2790000,7195-22-41,דירה בבית,4,28813
פתח תקווה,הדר המושבות,120,פתח תקווה,הדר המושבות,מזכרת בתיה 1,90.78,2023,2755000,7195-22-9,דירה בבית,4,30348
פתח תקווה,הדר המושבות,121,פתח תקווה,הדר המושבות,זיכרון יעקב 41,90.45,2022,2770000,7195-78-18,דירה בבית,4,30625
פתח תקווה,הדר המושבות,123,פתח תקווה,הדר המושבות,חדרה 11,88.4,2022,2495000,7194-16-109,דירה בבית,3,28224
פתח תקווה,הדר המושבות,126,פתח תקווה,הדר המושבות,זיכרון יעקב 20,102.8,2022,2750000,7194-61-36,דירה בבית,3.5,26751
פתח תקווה,הדר המושבות,127,פתח תקווה,הדר המושבות,מאיר שפיה 10,107.6,2022,2800000,7195-14-28,דירה בבית,4,26022
פתח תקווה,הדר המושבות,129,פתח תקווה,הדר המושבות,זיכרון יעקב 41,112.57,2022,3400000,7195-78-17,דירה בבית,5,30203
פתח תקווה,הדר המושבות,130,פתח תקווה,הדר המושבות,זיכרון יעקב 46,90.7,2022,2000000,7195-72-5,דירה בבית,4,22051
פתח תקווה,הדר המושבות,131,פתח תקווה,הדר המושבות,זיכרון יעקב 18,82.67,2022,1066000,7195-67-4,דירה בבית,3,12895
פתח תקווה,הדר המושבות,132,פתח תקווה,הדר המושבות,חדרה 26,90,2022,2730000,7194-14-35,דירה בבית,4,30333
פתח תקווה,הדר המושבות,133,פתח תקווה,הדר המושבות,ראש פינה 29,82.4,2022,2370000,7194-16-90,דירה בבית,3,28762
פתח תקווה,הדר המושבות,134,פתח תקווה,הדר המושבות,זיכרון יעקב 26,100.49,2022,2690000,7194-67-18,דירה בבית,3.5,26769
פתח תקווה,הדר המושבות,135,פתח תקווה,הדר המושבות,מזכרת בתיה 1,90.78,2022,2890000,7195-22-83,דירה בבית,4,31835
פתח תקווה,הדר המושבות,136,פתח תקווה,הדר המושבות,חדרה 13,113.7,2022,3400000,7194-16-131,דירה בבית,4,29903
פתח תקווה,הדר המושבות,137,פתח תקווה,הדר המושבות,ראש פינה 10,93.1,2022,2610000,7195-22-67,דירה בבית,4,28034
פתח תקווה,הדר המושבות,138,פתח תקווה,הדר המושבות,זיכרון יעקב 12,84.34,2022,2360000,7195-68-153,דירה בבית,3,27982
פתח תקווה,הדר המושבות,139,פתח תקווה,הדר המושבות,מאיר שפיה 10,107.6,2022,3000000,7195-14-36,דירה בבית,4,27881
פתח תקווה,הדר המושבות,140,פתח תקווה,הדר המושבות,חדרה 2,98.26,2022,2650000,7194-71-9,דירה בבית,4,26969
פתח תקווה,הדר המושבות,141,פתח תקווה,הדר המושבות,ראש פינה 27,95.4,2022,2830000,7194-16-65,דירה בבית,4,29665
פתח תקווה,הדר המושבות,142,פתח תקווה,הדר המושבות,ראש פינה 7,82.47,2022,2600000,7195-21-82,דירה בבית,4,31527
פתח תקווה,הדר המושבות,144,פתח תקווה,הדר המושבות,חדרה 10,98.26,2022,2530000,7194-73-65,דירה בבית,3,25748
פתח תקווה,הדר המושבות,145,פתח תקווה,הדר המושבות,ראש פינה 11,127,2022,3200000,7195-77-14,דירה בבית,5,25197
פתח תקווה,הדר המושבות,146,פתח תקווה,הדר המושבות,נס ציונה 10,109.5,2022,856000,7195-7-20,דירה בבית,4,7817
פתח תקווה,הדר המושבות,147,פתח תקווה,הדר המושבות,מאיר שפיה 12,84.2,2022,2300000,7195-14-60,דירה בבית,4,27316
פתח תקווה,הדר המושבות,148,פתח תקווה,הדר המושבות,בת שלמה 4,110,2022,3100000,7194-26-311,דירה בבית,4,28182
פתח תקווה,הדר המושבות,149,פתח תקווה,הדר המושבות,חדרה 1,93,2022,2457000,7194-25-54,דירה בבית,4,26419
פתח תקווה,הדר המושבות,151,פתח תקווה,הדר המושבות,מאיר שפיה 10,121,2022,3180000,7195-14-45,דירה בבית,5,26281
פתח תקווה,הדר המושבות,152,פתח תקווה,הדר המושבות,מאיר שפיה 2,148,2022,3475000,7195-13-2,דירה בבית,5,23480
פתח תקווה,הדר המושבות,153,פתח תקווה,הדר המושבות,רחובות 3,104.83,2022,3000000,7195-10-5,דירה בבית,5,28618
פתח תקווה,הדר המושבות,155,פתח תקווה,הדר המושבות,מזכרת בתיה 3,101.61,2022,2400000,7195-22-28,דירה בבית,4,23620
פתח תקווה,הדר המושבות,156,פתח תקווה,הדר המושבות,מזכרת בתיה 7,91.44,2022,2620000,7195-21-113,דירה בבית,4,28653
פתח תקווה,הדר המושבות,157,פתח תקווה,הדר המושבות,זיכרון יעקב 20,85.65,2022,2330000,7194-61-9,דירה בבית,4,27204
פתח תקווה,הדר המושבות,158,פתח תקווה,הדר המושבות,גדרה 5,97.29,2022,2175000,7194-58-20,דירה בבית,4,22356
פתח תקווה,הדר המושבות,159,פתח תקווה,הדר המושבות,חדרה 13,88.4,2022,2350000,7194-16-126,דירה בבית,4,26584
פתח תקווה,הדר המושבות,160,פתח תקווה,הדר המושבות,רחובות 2,74.08,2022,1975000,7194-60-24,דירה בבית,3,26660
פתח תקווה,הדר המושבות,161,פתח תקווה,הדר המושבות,רחובות 2,80.83,2022,1466000,7194-60-15,דירה בבית,3,18137
פתח תקווה,הדר המושבות,162,פתח תקווה,הדר המושבות,בת שלמה 4,101,2022,2700000,7194-26-312,דירה בבית,4,26733
פתח תקווה,הדר המושבות,163,פתח תקווה,הדר המושבות,מזכרת בתיה 1,114.2,2022,3250000,7195-22-14,דירה בבית,5,28459
פתח תקווה,הדר המושבות,165,פתח תקווה,הדר המושבות,עתלית 2,91.61,2022,2400000,7195-22-124,דירה בבית,4,26198
פתח תקווה,הדר המושבות,166,פתח תקווה,הדר המושבות,בת שלמה 4,100.3,2022,2430000,7194-26-5,דירה בבית,4,24227
פתח תקווה,הדר המושבות,167,פתח תקווה,הדר המושבות,חדרה 1,93,2022,2150000,7194-25-46,דירה בבית,4,23118
פתח תקווה,הדר המושבות,168,פתח תקווה,הדר המושבות,מאיר שפיה 3,92.5,2021,2420000,7195-19-51,דירה בבית,4,26162
פתח תקווה,הדר המושבות,169,פתח תקווה,הדר המושבות,מאיר שפיה 8,84.2,2021,1935000,7195-14-5,דירה בבית,4,22981
פתח תקווה,הדר המושבות,170,פתח תקווה,הדר המושבות,מזכרת בתיה 3,102.02,2021,2335000,7195-22-39,דירה בבית,4,22888
פתח תקווה,הדר המושבות,172,פתח תקווה,הדר המושבות,חדרה 10,83.35,2021,1800000,7194-73-73,דירה בבית,3,21596
פתח תקווה,הדר המושבות,173,פתח תקווה,הדר המושבות,עתלית 5,90.78,2021,2350000,7195-23-58,דירה בבית,4,25887
פתח תקווה,הדר המושבות,174,פתח תקווה,הדר המושבות,רחובות 3,88.6,2021,2290000,7195-10-11,דירה בבית,4,25847
פתח תקווה,הדר המושבות,175,פתח תקווה,הדר המושבות,מאיר שפיה 4,90,2021,2300000,7195-13-36,דירה בבית,4,25556
פתח תקווה,הדר המושבות,176,פתח תקווה,הדר המושבות,גדרה 11,73.52,2021,1700000,7194-70-9,דירה בבית,3,23123
פתח תקווה,הדר המושבות,177,פתח תקווה,הדר המושבות,זיכרון יעקב 28,101.52,2021,2370000,7194-66-18,דירה בבית,4,23345
פתח תקווה,הדר המושבות,178,פתח תקווה,הדר המושבות,מאיר שפיה 10,109.4,2021,2260000,7195-14-32,דירה בבית,4,20658
פתח תקווה,הדר המושבות,179,פתח תקווה,הדר המושבות,זיכרון יעקב 37,84.2,2021,2000000,7195-14-69,דירה בבית,4,23753
פתח תקווה,הדר המושבות,180,פתח תקווה,הדר המושבות,חדרה 16,75,2021,1980000,7194-17-16,דירה בבית,3,26400
פתח תקווה,הדר המושבות,181,פתח תקווה,הדר המושבות,זיכרון יעקב 38,90.75,2021,2850000,7194-15-49,דירה בבית,4,31405
פתח תקווה,הדר המושבות,182,פתח תקווה,הדר המושבות,רחובות 2,79.92,2021,1950000,7194-60-29,דירה בבית,3,24399
פתח תקווה,הדר המושבות,183,פתח תקווה,הדר המושבות,חדרה 23,86.62,2021,1970000,7194-15-98,דירה בבית,3,22743
פתח תקווה,הדר המושבות,184,פתח תקווה,הדר המושבות,זיכרון יעקב 28,101.75,2021,2220000,7194-66-8,דירה בבית,4,21818
פתח תקווה,הדר המושבות,185,פתח תקווה,הדר המושבות,ראש פינה 27,95.4,2021,2220000,7194-16-59,דירה בבית,4,23270
פתח תקווה,הדר המושבות,186,פתח תקווה,הדר המושבות,עתלית 5,93.1,2021,1000000,7195-23-36,דירה בבית,4,10741
פתח תקווה,הדר המושבות,187,פתח תקווה,הדר המושבות,גדרה 10,102,2021,2650000,7194-21-85,דירה בבית,5,25980
פתח תקווה,הדר המושבות,188,פתח תקווה,הדר המושבות,זיכרון יעקב 17,116,2021,2300000,7194-26-243,דירה בבית,5,19828
פתח תקווה,הדר המושבות,189,פתח תקווה,הדר המושבות,מזכרת בתיה 9,91.44,2021,2150000,7195-21-151,דירה בבית,4,23513
פתח תקווה,הדר המושבות,190,פתח תקווה,הדר המושבות,זיכרון יעקב 15,100.3,2021,2100000,7194-26-26,דירה בבית,4,20937
פתח תקווה,הדר המושבות,191,פתח תקווה,הדר המושבות,זיכרון יעקב 16,94.65,2021,2140000,7195-68-10,דירה בבית,4,22610
פתח תקווה,הדר המושבות,193,פתח תקווה,הדר המושבות,זיכרון יעקב 36,83,2021,1830000,7194-16-21,דירה בבית,3,22048
פתח תקווה,הדר המושבות,194,פתח תקווה,הדר המושבות,נס ציונה 4,92,2021,1980000,7195-9-48,דירה בבית,4,21522
פתח תקווה,הדר המושבות,195,פתח תקווה,הדר המושבות,חדרה 23,94.64,2021,2140000,7194-15-103,דירה בבית,4,22612
פתח תקווה,הדר המושבות,196,פתח תקווה,הדר המושבות,מאיר שפיה 6,151,2021,3370000,7195-13-90,דירה בבית,5,22318
פתח תקווה,הדר המושבות,197,פתח תקווה,הדר המושבות,עתלית 5,102.41,2021,2280000,7195-23-11,דירה בבית,5,22263
פתח תקווה,הדר המושבות,198,פתח תקווה,הדר המושבות,גדרה 7,109.31,2021,1917000,7194-57-17,דירה בבית,4,17537
פתח תקווה,הדר המושבות,199,פתח תקווה,הדר המושבות,זכרון יעקב 44,70.6,2021,425000,7195-71-5,דירה בבית,3,6020
פתח תקווה,הדר המושבות,200,פתח תקווה,הדר המושבות,חדרה 10,98.26,2021,1900000,7194-73-71,דירה בבית,3,19336
פתח תקווה,הדר המושבות,201,פתח תקווה,הדר המושבות,נס ציונה 12,97.1,2021,2020000,7195-7-41,דירה בבית,4,20803
פתח תקווה,הדר המושבות,202,פתח תקווה,הדר המושבות,נס ציונה 2,96,2021,1970000,7195-9-18,דירה בבית,4,20521
פתח תקווה,הדר המושבות,203,פתח תקווה,הדר המושבות,זכרון יעקב 9,76.8,2021,1830000,7195-12-6,דירה בבית,3,23828
פתח תקווה,הדר המושבות,204,פתח תקווה,הדר המושבות,זיכרון יעקב 13,91.8,2021,2000000,7195-8-60,דירה בבית,4,21786
פתח תקווה,הדר המושבות,205,פתח תקווה,הדר המושבות,בת שלמה 4,140,2021,2650000,7194-26-314,דירה בבית,6,18929
פתח תקווה,הדר המושבות,206,פתח תקווה,הדר המושבות,מזכרת בתיה 1,90.78,2021,2065000,7195-22-22,דירה בבית,4,22747
פתח תקווה,הדר המושבות,207,פתח תקווה,הדר המושבות,ראש פינה 30,94.16,2021,2075000,7194-65-4,דירה בבית,4,22037
פתח תקווה,הדר המושבות,208,פתח תקווה,הדר המושבות,זיכרון יעקב 20,85.65,2021,1735000,7194-61-16,דירה בבית,4,20257
פתח תקווה,הדר המושבות,209,פתח תקווה,הדר המושבות,זיכרון יעקב 14,78.49,2021,1740000,7195-68-169,דירה בבית,3,22168
פתח תקווה,הדר המושבות,210,פתח תקווה,הדר המושבות,זיכרון יעקב 13,92.3,2021,2175000,7195-8-38,דירה בבית,4,23564
פתח תקווה,הדר המושבות,211,פתח תקווה,הדר המושבות,מאיר שפיה 8,97.1,2021,2210000,7195-14-6,דירה בבית,4,22760
