מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
41,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 8,48.52,2025,1980000,6997-177-16,דירה בבית,3,40808
42,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 24,51,2025,1900000,7427-10-17,דירה בבית,3,37255
43,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 24,50,2025,1900000,7427-10-19,דירה בבית,2.5,38000
44,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 41,58.9,2025,1950000,7048-16-99,דירה בבית,3,33107
45,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 5,73.09,2025,2200000,7050-193-12,דירה בבית,3,30100
46,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 13,59.15,2025,2070000,7048-8-14,דירה בבית,3,34996
48,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 2,63.2,2025,1666600,7050-181-2,דירה בבית,3,26370
49,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 7,52.55,2025,1850000,7050-217-17,דירה בבית,2,35205
50,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 18,51.69,2025,1825000,7050-222-31,דירה בבית,2,35307
51,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 6,48.98,2025,1840000,6997-168-24,דירה בבית,3,37566
52,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 11,74,2025,2700000,7050-185-18,דירה בבית,3.5,36486
53,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 7,48.98,2025,1790000,6997-173-22,דירה בבית,3,36546
54,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 30,51,2025,1765000,7427-11-15,דירה בבית,2.5,34608
55,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 18,48.52,2025,1860000,6997-182-2,דירה בבית,3,38335
57,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 59,85.2,2024,2280000,7048-16-274,דירה בבית,4,26761
58,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 63,58.8,2024,1970000,7048-16-312,דירה בבית,3,33503
59,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 11,84.3,2024,2740000,7050-185-3,דירה בבית,4,32503
61,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 39,61.26,2024,2200000,6997-161-5,דירה בבית,3,35913
62,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 37,61,2024,2400000,6997-160-8,דירה בבית,3,39344
63,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 20,71.31,2024,2300000,7050-222-3,דירה בבית,4,32254
64,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 7,61.1,2024,2000000,7050-119-2,דירה בבית,3,32733
65,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 28,56,2024,1860000,7427-11-14,דירה בבית,3,33214
66,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 38,65,2024,1800000,7427-13-18,דירה בבית,3,27692
67,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 9,48.52,2024,1780000,6997-166-8,דירה בבית,3,36686
68,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 4,46,2024,2125000,7050-167-2,דירה בבית,2,46196
69,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 45,58.8,2024,1860000,7048-16-133,דירה בבית,3,31633
71,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 3,48.52,2024,2100000,6997-163-7,דירה בבית,3,43281
72,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 34,66,2024,1800000,7050-199-10,דירה בבית,3,27273
73,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 43,56.7,2024,2045000,7050-184-13,דירה בבית,3,36067
74,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 8,87,2024,3125000,6997-177-18,דירה בבית,4,35920
75,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 5,59.2,2024,1800000,7050-208-13,דירה בבית,3,30405
76,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 19,59.15,2024,2100000,7048-9-44,דירה בבית,3,35503
77,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 14,56.7,2024,1575000,7050-182-19,דירה בבית,3,27778
78,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 19,60.38,2024,2030000,7048-9-7,דירה בבית,3,33620
79,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 4,45,2024,2156000,7050-167-3,דירה בבית,2,47911
80,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 6,51,2024,2375000,7050-166-2,דירה בבית,2,46569
81,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 34,58,2024,1700000,7427-12-26,דירה בבית,3,29310
82,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 4,59,2024,2714000,7050-167-5,דירה בבית,2,46000
83,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 4,63.8,2024,1800000,7050-181-15,דירה בבית,3,28213
84,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 4,45,2024,2312000,7050-167-6,דירה בבית,2,51378
85,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 4,49,2024,2481000,7050-168-17,דירה בבית,2,50633
86,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 4,46,2024,2156000,7050-167-7,דירה בבית,2,46870
87,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 37,61.3,2024,1950000,7048-16-28,דירה בבית,3,31811
88,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 4,89,2024,3601000,7050-168-18,דירה בבית,4,40461
89,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 4,56.66,2024,2506000,7050-168-3,דירה בבית,2,44229
90,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 4,45,2024,2229000,7050-167-8,דירה בבית,2,49533
91,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 4,46,2024,2107000,7050-167-9,דירה בבית,2,45804
92,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 14,51.69,2024,1750000,7050-221-24,דירה בבית,3,33856
93,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 4,45,2024,2278000,7050-167-11,דירה בבית,2,50622
94,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 4,89,2024,3500000,7050-168-20,דירה בבית,4,39326
95,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 4,49,2024,2357000,7050-168-21,דירה בבית,2,48102
96,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 34,47,2024,596000,7050-199-9,דירה בבית,3,12681
97,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 203,51,2024,2514000,7050-162-17,דירה בבית,2,49294
98,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 4,89,2024,3601000,7050-168-22,דירה בבית,4,40461
99,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 203,51.9,2024,2485000,7050-162-13,דירה בבית,2,47881
100,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 9,52.55,2024,1875000,7050-217-33,דירה בבית,2.5,35680
101,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 5,73.09,2024,268000,7050-193-8,דירה בבית,3,3667
102,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 26,75,2024,1930000,7427-9-12,דירה בבית,3,25733
103,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 13,59.15,2024,2150000,7048-8-4,דירה בבית,3,36348
104,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 26,63,2024,1960000,7427-9-11,דירה בבית,3,31111
106,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 15,60.38,2024,1950000,7048-8-17,דירה בבית,3,32295
107,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 1,73.5,2024,2300000,7050-118-26,דירה בבית,4,31293
108,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 9,82.5,2024,1700000,7050-187-1,דירה בבית,4,20606
109,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 22,62.4,2024,51000,7050-227-50,דירה בבית,3,817
110,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 13,52,2024,1650000,7427-5-2,דירה בבית,3,31731
111,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 18,48.52,2024,1780000,6997-182-13,דירה בבית,3,36686
112,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 7,61.1,2024,1950000,7050-119-11,דירה בבית,3,31915
113,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 47,59.3,2024,1963000,7048-16-175,דירה בבית,2.5,33103
114,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 8,77.29,2024,2170000,7050-219-11,דירה בבית,4,28076
115,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 16,48.52,2024,1790000,6997-181-10,דירה בבית,3,36892
116,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 18,97.67,2024,2420000,7050-227-27,דירה בבית,5,24777
117,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 11,84.3,2024,2520000,7050-185-7,דירה בבית,4,29893
118,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 37,58.8,2024,2080000,7048-16-17,דירה בבית,3,35374
119,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 203,51,2024,2159000,7050-162-18,דירה בבית,2,42333
120,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 8,49,2024,2224000,7050-242-2,דירה בבית,2,45388
121,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 8,89,2024,3556000,7050-242-3,דירה בבית,3,39955
122,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 203,118,2024,4491000,7050-162-20,דירה בבית,4,38059
123,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 6,83,2024,3530000,7050-166-3,דירה בבית,3,42530
124,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 205,83,2024,3329000,7050-163-1,דירה בבית,3,40108
125,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 8,89,2024,3418000,7050-242-4,דירה בבית,3,38404
127,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 8,89,2024,3453000,7050-242-6,דירה בבית,4,38798
129,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 203,51,2024,2436000,7050-162-21,דירה בבית,2,47765
130,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 14,67,2024,640000,7427-7-21,דירה בבית,3,9552
131,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 39,64.6,2024,2550000,7048-16-87,דירה בבית,3,39474
132,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 203,45,2024,2080000,7050-162-24,דירה בבית,2,46222
133,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 203,51.9,2024,2054000,7050-162-14,דירה בבית,2,39576
134,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 8,89,2024,3354000,7050-242-8,דירה בבית,3,37685
135,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 7,48.52,2024,1850000,6997-165-13,דירה בבית,3,38129
136,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 17,61.26,2024,1840000,7050-211-10,דירה בבית,3,30036
138,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 39,59.7,2024,1870000,7048-16-86,דירה בבית,2.5,31323
139,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 4,89,2024,3800000,7050-168-24,דירה בבית,3,42697
140,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 8,89,2024,3453000,7050-242-10,דירה בבית,4,38798
141,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 10,48.52,2024,2035000,6997-178-13,דירה בבית,3,41941
142,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 10,48.52,2024,1920000,6997-178-12,דירה בבית,3,39571
143,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 7,48.98,2024,1780000,6997-173-23,דירה בבית,3,36341
144,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 8,49,2024,2284000,7050-242-11,דירה בבית,2,46612
145,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 20,75.37,2024,2310000,7050-222-1,דירה בבית,4,30649
146,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 203,51.9,2024,2480000,7050-162-3,דירה בבית,2,47784
147,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 4,89,2024,3476000,7050-168-25,דירה בבית,4,39056
148,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 8,49,2024,2272000,7050-242-12,דירה בבית,2,46367
150,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 4,56.66,2024,2291000,7050-168-12,דירה בבית,2,40434
151,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 11,52.55,2024,1925000,7050-217-42,דירה בבית,2,36632
152,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 4,89,2024,3445000,7050-168-26,דירה בבית,3,38708
153,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 11,86,2024,3100000,7050-185-19,דירה בבית,4,36047
154,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 8,49,2024,2360000,7050-242-13,דירה בבית,2,48163
155,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 203,45,2024,2133000,7050-162-25,דירה בבית,2,47400
156,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 13,64.1,2024,2150000,7050-121-24,דירה בבית,3,33541
157,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 4,89,2024,3363000,7050-168-5,דירה בבית,4,37787
158,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 39,61.26,2024,2210000,6997-161-6,דירה בבית,3,36076
159,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 8,49,2024,2242000,7050-242-14,דירה בבית,2,45755
160,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 4,89,2024,3414000,7050-168-10,דירה בבית,4,38360
161,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 6,89,2024,3759000,7050-166-4,דירה בבית,3,42236
162,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 203,51.9,2024,1968000,7050-162-9,דירה בבית,2,37919
163,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 8,49,2024,2345000,7050-242-16,דירה בבית,2,47857
164,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 203,51.9,2024,2001000,7050-162-4,דירה בבית,2,38555
165,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 26,39,2024,1600000,7427-10-16,דירה בבית,2.5,41026
166,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 20,48.52,2024,1750000,6997-183-11,דירה בבית,3,36068
167,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 15,68,2024,2010000,7427-5-18,דירה בבית,4,29559
168,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 6,48.98,2024,2065000,6997-168-6,דירה בבית,3,42160
169,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 27,32.4,2024,1550000,7050-169-1,דירה בבית,2,47840
170,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 13,53,2024,1625000,7427-5-8,דירה בבית,3,30660
171,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 7,48.98,2024,1850000,6997-173-7,דירה בבית,3,37771
172,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 45,58.8,2024,1850000,7048-16-115,דירה בבית,3,31463
173,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 4,48.52,2024,1800000,6997-175-10,דירה בבית,3,37098
174,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 26,56,2024,1765000,7427-10-20,דירה בבית,3,31518
175,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 14,67,2024,960000,7427-7-22,דירה בבית,3,14328
176,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 21,59.15,2024,2030000,7048-9-26,דירה בבית,3,34320
177,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 1,73.5,2024,2350000,7050-118-47,דירה בבית,3.5,31973
178,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 5,67.1,2024,1990000,7050-208-28,דירה בבית,3,29657
179,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 37,78.4,2024,2125000,7048-16-29,דירה בבית,3,27105
181,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 16,51.69,2024,1750000,7050-221-7,דירה בבית,3,33856
182,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 13,61,2024,1800000,7050-121-23,דירה בבית,3,29508
183,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 49,58.9,2023,1700000,7048-16-187,דירה בבית,3,28862
184,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 38,63,2023,375000,7427-13-17,דירה בבית,3,5952
185,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 1,66.7,2023,1930000,7050-118-27,דירה בבית,3,28936
186,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 47,59.3,2023,1720000,7048-16-145,דירה בבית,3,29005
187,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 7,48.52,2023,1895800,6997-165-10,דירה בבית,2.5,39073
188,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 34,47,2023,1500000,7050-199-8,דירה בבית,3,31915
189,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 38,77.2,2023,2350000,7050-179-34,דירה בבית,3,30440
190,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 3,44.2,2023,1750000,7050-207-9,דירה בבית,2,39593
191,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 11,54,2023,2050000,7050-185-4,דירה בבית,2,37963
192,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 39,59.3,2023,1108000,7048-16-67,דירה בבית,3,18685
193,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 5,59.2,2023,1780000,7050-208-26,דירה בבית,3,30068
194,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 13,61,2023,2030000,7050-121-17,דירה בבית,3,33279
195,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 16,50.3,2023,2000000,7050-158-12,דירה בבית,2,39761
196,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 1,73.5,2023,2330000,7050-118-25,דירה בבית,4,31701
197,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 4,52.3,2023,1925000,7050-188-12,דירה בבית,2,36807
198,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 28,56,2023,900000,7427-11-16,דירה בבית,3,16071
199,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 55,64.6,2023,2130000,7048-16-231,דירה בבית,3,32972
200,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 8,77.29,2023,2300000,7050-219-5,דירה בבית,4,29758
202,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 28,56,2023,1700000,7427-11-13,דירה בבית,3,30357
204,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 5,48.52,2023,425000,6997-164-14,דירה בבית,3,8759
205,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 3,50.2,2023,1990000,7050-207-15,דירה בבית,2,39641
206,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 14,50.29,2023,1400000,7050-221-31,דירה בבית,3,27839
207,תל אביב - יפו,יפו ד (גבעת התמרים,חלמית 2,71.72,2023,567000,7050-247-20,דירה בבית,4,7906
208,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 18,67,2023,1600000,7427-7-20,דירה בבית,3,23881
209,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 4,48.52,2023,1910000,6997-175-16,דירה בבית,3,39365
210,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 27,40,2023,1600000,7050-169-10,דירה בבית,2,40000
211,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 9,82.5,2023,2400000,7050-187-10,דירה בבית,4,29091
212,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 20,48.52,2023,1825000,6997-183-9,דירה בבית,3,37613
213,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 6,48.98,2023,1840000,6997-168-13,דירה בבית,3,37566
215,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 15,73,2023,1400000,7427-8-13,דירה בבית,3,19178
216,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 35,61,2023,2000000,6997-159-1,דירה בבית,3,32787
217,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 46,68.1,2023,2010000,7050-180-8,דירה בבית,3,29515
218,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 45,58.8,2023,2130000,7048-16-109,דירה בבית,3,36224
219,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 19,52.9,2023,2006000,7050-209-9,דירה בבית,2.5,37921
220,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 7,48.52,2023,400000,6997-165-2,דירה בבית,3,8244
221,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 4,56.66,2022,1300000,7050-168-14,דירה בבית,3,22944
222,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 3,61,2022,2180000,7050-117-17,דירה בבית,3,35738
223,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 63,58.8,2022,1380000,7048-16-308,דירה בבית,2.5,23469
224,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 6,48.52,2022,1920000,6997-176-2,דירה בבית,2,39571
225,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 18,48.52,2022,1870000,6997-182-4,דירה בבית,3,38541
226,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 46,68.1,2022,2135000,7050-180-6,דירה בבית,3,31351
227,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 6,52,2022,2247000,7050-186-1,דירה בבית,2,43212
228,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 16,54,2022,1700000,7427-7-19,דירה בבית,3,31481
229,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 27,40.1,2022,1660000,7050-169-5,דירה בבית,2,41397
