מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
54,יבנה,נאות בן גוריון,הדרור 28,117,2024,2386000,3512-238-27,דירה בבית,5,20393
55,יבנה,נאות בן גוריון,הדרור 1,63.1,2024,1920000,3512-189-5,דירה בבית,4,30428
56,יבנה,נאות בן גוריון,הדרור 17,62.5,2024,700000,3512-161-1,דירה בבית,3,11200
57,יבנה,נאות בן גוריון,הדרור 13,78.3,2024,2150000,3512-172-4,דירה בבית,4,27458
58,יבנה,נאות בן גוריון,הזמיר 6,95,2024,2655000,3512-159-18,דירה בבית,4,27947
59,יבנה,נאות בן גוריון,השחף 7,189,2024,4300000,3512-178-19,דירה בבית,6,22751
60,יבנה,נאות בן גוריון,הדרור 12,130,2024,2334000,3512-169-17,דירה בבית,5,17954
61,יבנה,נאות בן גוריון,דוכיפת 10,63,2024,1800000,3512-207-27,דירה בבית,3,28571
62,יבנה,נאות בן גוריון,הדרור 2,86,2024,318000,3512-336-1,דירה בבית,5,3698
63,יבנה,נאות בן גוריון,השחף 7,107,2024,2534000,3512-178-21,דירה בבית,4,23682
64,יבנה,נאות בן גוריון,הדרור 33,63,2024,1710000,3512-217-19,דירה בבית,3,27143
65,יבנה,נאות בן גוריון,הזמיר 4,110,2024,2705000,3512-158-18,דירת גן,5,24591
66,יבנה,נאות בן גוריון,השחף 7,99,2024,1128000,3512-178-22,דירה בבית,3,11394
67,יבנה,נאות בן גוריון,השחף 7,107,2024,2502000,3512-178-38,דירה בבית,4,23383
68,יבנה,נאות בן גוריון,הדרור 28,116,2024,2336000,3512-238-18,דירה בבית,5,20138
69,יבנה,נאות בן גוריון,השחף 7,143,2024,3715000,3512-178-39,דירה בבית,5,25979
70,יבנה,נאות בן גוריון,השחף 7,107,2024,2483000,3512-178-40,דירה בבית,4,23206
71,יבנה,נאות בן גוריון,השחף 7,107,2024,2490000,3512-178-41,דירה בבית,4,23271
72,יבנה,נאות בן גוריון,הדרור 31,63,2024,1605000,3512-217-15,דירה בבית,3,25476
73,יבנה,נאות בן גוריון,הדרור 11,92.3,2024,2200000,3512-173-26,דירה בבית,5,23835
74,יבנה,נאות בן גוריון,הדרור 8,83,2024,1975000,3512-333-17,דירה בבית,5,23795
75,יבנה,נאות בן גוריון,דוכיפת 3,74.4,2024,950000,3512-210-14,דירה בבית,4,12769
76,יבנה,נאות בן גוריון,הדרור 3,128,2024,2977000,3512-187-17,דירה בבית,5,23258
77,יבנה,נאות בן גוריון,הדרור 5,63.2,2024,1530000,3512-181-38,דירה בבית,3.5,24209
78,יבנה,נאות בן גוריון,הדרור 27,63,2024,1600000,3512-218-13,דירה בבית,3,25397
79,יבנה,נאות בן גוריון,הדרור 36,82,2024,1800000,3512-231-7,דירה בבית,4,21951
80,יבנה,נאות בן גוריון,הזמיר 7,64,2024,1800000,3512-245-9,דירה בבית,3.5,28125
81,יבנה,נאות בן גוריון,הדרור 19,64,2024,1550000,3512-239-25,דירה בבית,4,24219
82,יבנה,נאות בן גוריון,0,107,2024,2480000,3512-179-1,דירה בבית,4,23178
83,יבנה,נאות בן גוריון,הדרור 43,62.73,2024,1740000,3506-128-15,דירה בבית,3,27738
84,יבנה,נאות בן גוריון,הזמיר 2,85,2024,2150000,3512-157-20,דירת גן,4,25294
85,יבנה,נאות בן גוריון,הדרור 50,100,2024,2050000,3506-132-33,דירה בבית,4,20500
86,יבנה,נאות בן גוריון,הזמיר 4,62,2024,1805000,3512-158-19,דירה בבית,3,29113
87,יבנה,נאות בן גוריון,הזמיר 3,64,2024,1640000,3512-243-13,דירה בבית,3.5,25625
88,יבנה,נאות בן גוריון,הדרור 17,99,2024,1965000,3512-161-20,דירה בבית,5,19848
89,יבנה,נאות בן גוריון,הזמיר 2,111,2023,2090000,3512-157-17,דירה בבית,5,18829
92,יבנה,נאות בן גוריון,הדרור 17,99,2023,1970000,3512-161-22,דירה בבית,5,19899
93,יבנה,נאות בן גוריון,הדרור 17,99,2023,1945000,3512-161-23,דירה בבית,5,19646
94,יבנה,נאות בן גוריון,הדרור 5,63.2,2023,1625000,3512-181-48,דירה בבית,3.5,25712
95,יבנה,נאות בן גוריון,הדרור 48,60,2023,1680000,3512-225-16,דירה בבית,3,28000
96,יבנה,נאות בן גוריון,הדרור 15,138,2023,1995000,3512-171-9,דירה בבית,5,14457
97,יבנה,נאות בן גוריון,הדרור 17,99,2023,1995000,3512-161-24,דירה בבית,5,20152
98,יבנה,נאות בן גוריון,הדרור 17,99,2023,1925000,3512-161-17,דירה בבית,5,19444
99,יבנה,נאות בן גוריון,הדרור 17,99,2023,1905000,3512-161-25,דירה בבית,5,19242
100,יבנה,נאות בן גוריון,הדרור 25,60.1,2023,1590000,3512-222-43,דירה בבית,3,26456
101,יבנה,נאות בן גוריון,הדרור 25,60.1,2023,1650000,3512-222-70,דירה בבית,3,27454
102,יבנה,נאות בן גוריון,הדרור 38,82,2023,1700000,3512-230-7,דירה בבית,4,20732
103,יבנה,נאות בן גוריון,הדרור 17,99,2023,1975000,3512-161-26,דירה בבית,5,19949
104,יבנה,נאות בן גוריון,הדרור 27,63,2023,1600000,3512-218-7,דירה בבית,3,25397
105,יבנה,נאות בן גוריון,הדרור 45,108,2023,2200000,3506-127-19,דירה בבית,4,20370
106,יבנה,נאות בן גוריון,הדרור 42,60,2023,1600000,3512-228-23,דירה בבית,3,26667
107,יבנה,נאות בן גוריון,הדרור 52,78.3,2023,1950000,3506-132-6,דירה בבית,4,24904
108,יבנה,נאות בן גוריון,דוכיפת 2,60.1,2023,1645000,3512-214-33,דירה בבית,3,27371
110,יבנה,נאות בן גוריון,דוכיפת 2,60.1,2023,1565000,3512-214-6,דירה בבית,3,26040
111,יבנה,נאות בן גוריון,הדרור 43,108,2023,2040000,3506-128-18,דירה בבית,4,18889
112,יבנה,נאות בן גוריון,הזמיר 6,62,2023,1745000,3512-159-19,דירה בבית,3,28145
113,יבנה,נאות בן גוריון,הזמיר 6,94,2022,2555000,3512-159-20,דירה בבית,4,27181
114,יבנה,נאות בן גוריון,השחף 7,129,2022,3001000,3512-178-42,דירה בבית,5,23264
115,יבנה,נאות בן גוריון,הדרור 48,60,2022,1750000,3512-225-1,דירה בבית,3,29167
116,יבנה,נאות בן גוריון,הדרור 38,82,2022,1820000,3512-230-30,דירה בבית,4,22195
117,יבנה,נאות בן גוריון,הדרור 45,108,2022,2020000,3506-127-20,דירה בבית,4,18704
118,יבנה,נאות בן גוריון,הדרור 38,82,2022,690000,3512-230-20,דירה בבית,4,8415
119,יבנה,נאות בן גוריון,הדרור 34,82,2022,1735300,3512-234-18,דירה בבית,4,21162
120,יבנה,נאות בן גוריון,הדרור 52,89,2022,1680000,3506-132-7,דירה בבית,4,18876
121,יבנה,נאות בן גוריון,הזמיר 2,112,2022,2075000,3512-157-21,דירה בבית,5,18527
122,יבנה,נאות בן גוריון,דוכיפת 7,63,2022,1730000,3512-206-5,דירה בבית,3,27460
123,יבנה,נאות בן גוריון,הדרור 10,83.9,2022,1820000,3512-192-12,דירה בבית,4,21692
124,יבנה,נאות בן גוריון,הדרור 45,108,2022,2030000,3506-127-21,דירה בבית,4,18796
125,יבנה,נאות בן גוריון,דוכיפת 3,74.4,2022,60000,3512-210-20,דירה בבית,4,806
126,יבנה,נאות בן גוריון,הדרור 6,138,2022,2300000,3512-334-18,דירה בבית,5,16667
127,יבנה,נאות בן גוריון,הזמיר 6,90,2022,1945000,3512-159-21,דירה בבית,4,21611
128,יבנה,נאות בן גוריון,הדרור 36,82,2022,1700000,3512-231-19,דירה בבית,4,20732
129,יבנה,נאות בן גוריון,הדרור 13,91,2022,1700000,3512-172-17,דירת גן,4,18681
130,יבנה,נאות בן גוריון,הזמיר 2,115,2022,2100000,3512-157-22,דירה בבית,4,18261
131,יבנה,נאות בן גוריון,הדרור 43,106,2022,1970000,3506-128-19,דירה בבית,4,18585
132,יבנה,נאות בן גוריון,הדרור 43,90,2022,2070000,3506-128-17,דירה בבית,4,23000
133,יבנה,נאות בן גוריון,הדרור 33,63,2022,434000,3512-217-17,דירה בבית,3,6889
134,יבנה,נאות בן גוריון,הדרור 35,63,2022,1250000,3512-216-8,דירה בבית,3,19841
135,יבנה,נאות בן גוריון,הזמיר 1,77,2022,1950000,3512-241-12,דירה בבית,4,25325
136,יבנה,נאות בן גוריון,הדרור 32,82,2022,1727000,3512-235-30,דירה בבית,4,21061
137,יבנה,נאות בן גוריון,הדרור 45,62.73,2022,1380000,3506-127-16,דירה בבית,3,21999
138,יבנה,נאות בן גוריון,הדרור 45,106,2022,1930000,3506-127-22,דירה בבית,4,18208
139,יבנה,נאות בן גוריון,הזמיר 2,112,2022,1764000,3512-157-23,דירה בבית,5,15750
141,יבנה,נאות בן גוריון,הדרור 50,90,2022,1710000,3506-132-47,דירה בבית,4,19000
142,יבנה,נאות בן גוריון,הזמיר 6,90,2022,1875000,3512-159-22,דירה בבית,4,20833
143,יבנה,נאות בן גוריון,הדרור 27,63,2022,1570000,3512-218-3,דירה בבית,3,24921
144,יבנה,נאות בן גוריון,הזמיר 2,115,2022,1835000,3512-157-24,דירה בבית,5,15957
145,יבנה,נאות בן גוריון,הדרור 43,108,2022,1934000,3506-128-20,דירה בבית,4,17907
146,יבנה,נאות בן גוריון,הזמיר 4,106,2022,2090000,3512-158-20,דירה בבית,5,19717
147,יבנה,נאות בן גוריון,הזמיר 2,110,2022,1985000,3512-157-25,דירה בבית,5,18045
148,יבנה,נאות בן גוריון,הדרור 43,108,2022,1924000,3506-128-21,דירה בבית,4,17815
149,יבנה,נאות בן גוריון,הדרור 37,63,2022,1566000,3512-216-18,דירה בבית,3,24857
150,יבנה,נאות בן גוריון,הדרור 43,106,2022,1840000,3506-128-22,דירה בבית,4,17358
151,יבנה,נאות בן גוריון,הדרור 43,108,2022,1880000,3506-128-23,דירה בבית,4,17407
152,יבנה,נאות בן גוריון,הדרור 36,82,2022,1700000,3512-231-28,דירה בבית,4,20732
153,יבנה,נאות בן גוריון,דוכיפת 8,77,2022,1710000,3512-209-17,דירה בבית,4,22208
154,יבנה,נאות בן גוריון,הדרור 45,106,2022,1840000,3506-127-23,דירה בבית,4,17358
155,יבנה,נאות בן גוריון,הדרור 45,78.3,2022,1620000,3506-127-4,דירה בבית,4,20690
156,יבנה,נאות בן גוריון,הזמיר 2,111,2022,1915000,3512-157-26,דירה בבית,5,17252
157,יבנה,נאות בן גוריון,הזמיר 2,111,2022,2780000,3512-157-27,דירה בבית,5,25045
158,יבנה,נאות בן גוריון,הדרור 32,82,2022,1700000,3512-235-12,דירה בבית,4,20732
159,יבנה,נאות בן גוריון,הדרור 27,63,2022,1450000,3512-218-15,דירה בבית,3,23016
160,יבנה,נאות בן גוריון,דוכיפת 8,63,2022,1440000,3512-209-21,דירה בבית,3,22857
161,יבנה,נאות בן גוריון,הדרור 6,106,2022,2005000,3512-334-0,דירת גן,4,18915
162,יבנה,נאות בן גוריון,הדרור 32,82,2022,1535000,3512-235-5,דירה בבית,4,18720
163,יבנה,נאות בן גוריון,הדרור 32,82,2022,1650000,3512-235-32,דירה בבית,4,20122
164,יבנה,נאות בן גוריון,דוכיפת 4,76,2022,1650000,3512-211-9,דירה בבית,4,21711
165,יבנה,נאות בן גוריון,הדרור 32,82,2022,1600000,3512-235-18,דירה בבית,4,19512
166,יבנה,נאות בן גוריון,הדרור 45,106,2022,1800000,3506-127-24,דירה בבית,4,16981
167,יבנה,נאות בן גוריון,הדרור 43,108,2022,1810000,3506-128-24,דירה בבית,4,16759
168,יבנה,נאות בן גוריון,הזמיר 2,104,2022,1760000,3512-157-28,דירה בבית,4,16923
169,יבנה,נאות בן גוריון,הזמיר 2,93,2022,1675000,3512-157-29,דירת גן,4,18011
170,יבנה,נאות בן גוריון,הדרור 43,106,2022,1790000,3506-128-25,דירה בבית,4,16887
171,יבנה,נאות בן גוריון,הדרור 45,47.2,2022,1350000,3506-127-1,דירה בבית,2,28602
173,יבנה,נאות בן גוריון,הדרור 15,110,2022,1850000,3512-171-15,דירה בבית,5,16818
174,יבנה,נאות בן גוריון,הדרור 29,63,2022,1250000,3512-218-31,דירה בבית,3,19841
175,יבנה,נאות בן גוריון,הדרור 32,82,2022,233000,3512-235-1,דירה בבית,4,2841
176,יבנה,נאות בן גוריון,הזמיר 7,64,2022,1530000,3512-245-17,דירה בבית,4,23906
177,יבנה,נאות בן גוריון,הדרור 29,63,2022,1615000,3512-218-27,דירה בבית,3,25635
178,יבנה,נאות בן גוריון,דוכיפת 10,63,2022,1380000,3512-207-21,דירה בבית,3,21905
179,יבנה,נאות בן גוריון,הדרור 25,76,2022,1600000,3512-222-40,דירה בבית,4,21053
180,יבנה,נאות בן גוריון,דוכיפת 10,63,2022,1330000,3512-207-6,דירה בבית,3,21111
181,יבנה,נאות בן גוריון,הדרור 45,78.3,2022,1500000,3506-127-2,דירה בבית,4,19157
182,יבנה,נאות בן גוריון,הדרור 43,47.2,2022,1470000,3506-128-1,דירה בבית,2,31144
183,יבנה,נאות בן גוריון,הדרור 45,107,2022,1770000,3506-127-25,דירה בבית,4,16542
185,יבנה,נאות בן גוריון,הדרור 10,83.9,2022,1550000,3512-192-11,דירה בבית,4,18474
188,יבנה,נאות בן גוריון,הדרור 43,78.3,2022,1570000,3506-128-4,דירה בבית,4,20051
189,יבנה,נאות בן גוריון,הדרור 43,78.3,2022,1790000,3506-128-2,דירה בבית,4,22861
190,יבנה,נאות בן גוריון,הדרור 17,62.5,2022,1400000,3512-161-11,דירה בבית,3,22400
191,יבנה,נאות בן גוריון,הדרור 33,63,2022,1600000,3512-217-31,דירה בבית,3,25397
192,יבנה,נאות בן גוריון,הדרור 8,110,2021,1700000,3512-333-6,דירה בבית,5,15455
193,יבנה,נאות בן גוריון,דוכיפת 2,66.8,2021,1400000,3512-214-10,דירה בבית,4,20958
194,יבנה,נאות בן גוריון,הדרור 48,60,2021,400000,3512-225-8,דירה בבית,3,6667
195,יבנה,נאות בן גוריון,דוכיפת 2,66.8,2021,1400000,3512-214-30,דירה בבית,4,20958
196,יבנה,נאות בן גוריון,הדרור 4,94.8,2021,1650000,3512-195-14,דירה בבית,4,17405
197,יבנה,נאות בן גוריון,הדרור 13,93,2021,1700000,3512-172-0,דירת גן,4,18280
199,יבנה,נאות בן גוריון,הדרור 6,83.9,2021,800000,3512-334-2,דירה בבית,4,9535
200,יבנה,נאות בן גוריון,הדרור 39,63,2021,1360000,3512-215-12,דירה בבית,3,21587
201,יבנה,נאות בן גוריון,הזמיר 3,64,2021,1400000,3512-243-30,דירה בבית,4,21875
202,יבנה,נאות בן גוריון,הדרור 35,63,2021,1310000,3512-216-9,דירה בבית,3,20794
203,יבנה,נאות בן גוריון,הדרור 35,63,2021,1305000,3512-216-5,דירה בבית,3,20714
204,יבנה,נאות בן גוריון,הדרור 52,47.2,2021,1330000,3506-132-1,דירה בבית,3,28178
205,יבנה,נאות בן גוריון,דוכיפת 8,70,2021,1420000,3512-209-4,דירה בבית,4,20286
206,יבנה,נאות בן גוריון,הדרור 38,82,2021,1320000,3512-230-9,דירה בבית,4,16098
207,יבנה,נאות בן גוריון,הזמיר 7,77,2021,1615000,3512-245-20,דירה בבית,4,20974
208,יבנה,נאות בן גוריון,הדרור 17,62.5,2021,1150000,3512-161-9,דירה בבית,3,18400
209,יבנה,נאות בן גוריון,הזמיר 5,64,2021,1290000,3512-244-29,דירה בבית,4,20156
210,יבנה,נאות בן גוריון,הזמיר 3,77,2021,1365000,3512-243-32,דירה בבית,4,17727
211,יבנה,נאות בן גוריון,הדרור 8,96,2021,1790000,3512-333-4,דירה בבית,3,18646
212,יבנה,נאות בן גוריון,הדרור 48,48,2021,1000000,3512-225-24,דירה בבית,2,20833
213,יבנה,נאות בן גוריון,הזמיר 5,64,2021,1360000,3512-244-9,דירה בבית,4,21250
214,יבנה,נאות בן גוריון,הדרור 27,63,2021,1350000,3512-218-14,דירה בבית,3,21429
215,יבנה,נאות בן גוריון,הזמיר 5,77,2021,1340000,3512-244-28,דירה בבית,4,17403
216,יבנה,נאות בן גוריון,הדרור 50,127,2021,1590000,3506-132-2,דירה בבית,5,12520
217,יבנה,נאות בן גוריון,הדרור 25,66.8,2021,1147000,3512-222-32,דירה בבית,4,17171
218,יבנה,נאות בן גוריון,הדרור 25,60.1,2021,1070000,3512-222-55,דירה בבית,3,17804
219,יבנה,נאות בן גוריון,הדרור 37,63,2021,1220000,3512-216-26,דירה בבית,3,19365
220,יבנה,נאות בן גוריון,הדרור 19,77,2021,1360000,3512-239-31,דירה בבית,4,17662
221,יבנה,נאות בן גוריון,הדרור 4,110,2021,2100000,3512-195-31,דירה בבית,5,19091
222,יבנה,נאות בן גוריון,הדרור 15,78.3,2021,1740000,3512-171-3,דירה בבית,4,22222
223,יבנה,נאות בן גוריון,הדרור 27,63,2021,1600000,3512-218-16,דירה בבית,3,25397
224,יבנה,נאות בן גוריון,דוכיפת 3,60.6,2021,1300000,3512-210-21,דירה בבית,3,21452
225,יבנה,נאות בן גוריון,הדרור 34,82,2021,1350000,3512-234-28,דירה בבית,4,16463
226,יבנה,נאות בן גוריון,הדרור 5,63.2,2021,1195000,3512-181-13,דירה בבית,4,18908
227,יבנה,נאות בן גוריון,הדרור 56,62.73,2021,1550000,3506-130-4,דירה בבית,3,24709
228,יבנה,נאות בן גוריון,דוכיפת 2,60.1,2021,1060000,3512-214-26,דירה בבית,3,17637
229,יבנה,נאות בן גוריון,הזמיר 4,106,2021,1694000,3512-158-21,דירה בבית,5,15981
231,יבנה,נאות בן גוריון,הדרור 25,76,2021,1400000,3512-222-7,דירה בבית,4,18421
232,יבנה,נאות בן גוריון,הדרור 11,89.1,2021,1650000,3512-173-14,דירה בבית,4,18519
233,יבנה,נאות בן גוריון,הזמיר 4,78.3,2021,1465000,3512-158-8,דירה בבית,4,18710
234,יבנה,נאות בן גוריון,הדרור 2,136,2021,1725000,3512-336-29,דירה בבית,5,12684
235,יבנה,נאות בן גוריון,הדרור 5,63.2,2021,1280000,3512-181-47,דירה בבית,4,20253
236,יבנה,נאות בן גוריון,הדרור 33,63,2021,514000,3512-217-25,דירה בבית,3,8159
237,יבנה,נאות בן גוריון,דוכיפת 4,76,2021,1300000,3512-211-3,דירה בבית,4,17105
238,יבנה,נאות בן גוריון,הזמיר 3,77,2021,1436000,3512-243-31,דירה בבית,4,18649
239,יבנה,נאות בן גוריון,הדרור 38,82,2021,1300000,3512-230-1,דירה בבית,4,15854
241,יבנה,נאות בן גוריון,הדרור 10,83.9,2021,1300000,3512-192-9,דירה בבית,4,15495
242,יבנה,נאות בן גוריון,הזמיר 1,64,2021,1465000,3512-241-13,דירה בבית,4,22891
243,יבנה,נאות בן גוריון,הדרור 25,66.8,2021,1210000,3512-222-41,דירה בבית,4,18114
244,יבנה,נאות בן גוריון,הדרור 37,63,2021,200000,3512-216-21,דירה בבית,3,3175
245,יבנה,נאות בן גוריון,דוכיפת 5,63,2020,1300000,3512-206-20,דירה בבית,3,20635
246,יבנה,נאות בן גוריון,הדרור 4,94.5,2020,1610000,3512-195-13,דירה בבית,4,17037
247,יבנה,נאות בן גוריון,הדרור 31,63,2020,1180000,3512-217-4,דירה בבית,3,18730
248,יבנה,נאות בן גוריון,הזמיר 1,77,2020,1510000,3512-241-28,דירה בבית,4,19610
249,יבנה,נאות בן גוריון,הזמיר 1,64,2020,1440000,3512-241-29,דירה בבית,4,22500
250,יבנה,נאות בן גוריון,הדרור 58,62.73,2020,1000000,3506-129-1,דירה בבית,3,15941
251,יבנה,נאות בן גוריון,הזמיר 5,77,2020,1370000,3512-244-16,דירה בבית,4,17792
252,יבנה,נאות בן גוריון,הדרור 25,80,2020,1250000,3512-222-48,דירה בבית,4,15625
253,יבנה,נאות בן גוריון,הדרור 4,94.8,2020,1350000,3512-195-15,דירה בבית,4,14241
254,יבנה,נאות בן גוריון,הדרור 3,63.1,2020,547000,3512-187-2,דירה בבית,4,8669
255,יבנה,נאות בן גוריון,הדרור 50,73,2020,1200000,3506-132-35,דירה בבית,4,16438
256,יבנה,נאות בן גוריון,הדרור 19,64,2020,1240000,3512-239-10,דירה בבית,3.5,19375
257,יבנה,נאות בן גוריון,הדרור 50,98,2020,173000,3506-132-20,דירה בבית,5,1765
258,יבנה,נאות בן גוריון,הדרור 45,62.73,2020,1210000,3506-127-15,דירה בבית,3,19289
259,יבנה,נאות בן גוריון,הדרור 5,63.2,2020,1200000,3512-181-21,דירה בבית,4,18987
260,יבנה,נאות בן גוריון,הדרור 19,77,2020,1300000,3512-239-12,דירה בבית,4,16883
261,יבנה,נאות בן גוריון,דוכיפת 5,63,2020,1230000,3512-206-25,דירה בבית,3.5,19524
262,יבנה,נאות בן גוריון,דוכיפת 3,60.6,2020,1200000,3512-210-17,דירה בבית,3,19802
263,יבנה,נאות בן גוריון,הדרור 37,63,2020,1180000,3512-216-22,דירה בבית,3,18730
264,יבנה,נאות בן גוריון,הדרור 34,82,2020,1265000,3512-234-1,דירה בבית,4,15427
265,יבנה,נאות בן גוריון,דוכיפת 10,77,2020,1880000,3512-207-8,דירה בבית,4,24416
266,יבנה,נאות בן גוריון,הדרור 40,48,2020,1132000,3512-228-14,דירה בבית,2.5,23583
267,יבנה,נאות בן גוריון,הדרור 31,63,2020,1170000,3512-217-16,דירה בבית,3,18571
268,יבנה,נאות בן גוריון,הדרור 48,60,2020,1140000,3512-225-30,דירה בבית,3,19000
269,יבנה,נאות בן גוריון,הדרור 4,99.5,2020,1555000,3512-195-23,דירה בבית,5,15628
270,יבנה,נאות בן גוריון,הדרור 25,60.1,2020,1130000,3512-222-63,דירה בבית,3,18802
271,יבנה,נאות בן גוריון,הזמיר 3,77,2020,1410000,3512-243-24,דירה בבית,4,18312
272,יבנה,נאות בן גוריון,הדרור 4,100,2020,1535000,3512-195-32,דירה בבית,4,15350
273,יבנה,נאות בן גוריון,השחף 7,70,2020,1170000,3512-178-43,דירה בבית,3,16714
274,יבנה,נאות בן גוריון,הדרור 36,82,2020,1250000,3512-231-2,דירה בבית,4,15244
275,יבנה,נאות בן גוריון,הדרור 40,60,2020,1150000,3512-228-12,דירה בבית,3,19167
276,יבנה,נאות בן גוריון,הדרור 8,136,2020,1700000,3512-333-14,דירה בבית,4.5,12500
277,יבנה,נאות בן גוריון,הדרור 32,82,2020,1370000,3512-235-2,דירה בבית,4,16707
278,יבנה,נאות בן גוריון,דוכיפת 8,63,2020,1180000,3512-209-41,דירה בבית,3,18730
279,יבנה,נאות בן גוריון,דוכיפת 4,66.8,2020,1215000,3512-211-17,דירה בבית,3.5,18189
