מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
66,רמת גן,נחלת גנים,המקור 4,135,2024,4956000,6204-303-16,דירה בבית,5,36711
68,רמת גן,נחלת גנים,העמל 22,92,2024,3450000,6204-687-24,דירה בבית,4,37500
69,רמת גן,נחלת גנים,הפודים 48,57.93,2024,2500000,6204-85-1,דירה בבית,3,43156
70,רמת גן,נחלת גנים,סוקולוב 18,153,2024,7017000,6204-61-79,דירה בבית,5,45863
71,רמת גן,נחלת גנים,החרושת 5,63.9,2024,2750000,6204-690-8,דירה בבית,3,43036
72,רמת גן,נחלת גנים,המבדיל 6,45,2024,2150000,6204-592-4,דירה בבית,2,47778
73,רמת גן,נחלת גנים,רשי 12,59,2024,2350000,6204-668-45,דירה בבית,2,39831
77,רמת גן,נחלת גנים,המקור 4,118,2024,4333000,6204-303-17,דירה בבית,5,36720
78,רמת גן,נחלת גנים,העמל 15,49,2024,1730000,6204-210-29,דירה בבית,2,35306
81,רמת גן,נחלת גנים,סוקולוב 38,84.12,2024,3050000,6204-570-5,דירה בבית,4,36258
82,רמת גן,נחלת גנים,0,110,2024,3840000,6204-669-11,דירה בבית,5,34909
83,רמת גן,נחלת גנים,ז'בוטינסקי 125,53,2024,1800000,6204-113-18,דירה בבית,2.5,33962
86,רמת גן,נחלת גנים,המבדיל 14,57.78,2024,2650000,6204-550-22,דירה בבית,3,45864
87,רמת גן,נחלת גנים,המקור 4,67,2024,2770000,6204-303-18,דירה בבית,3,41343
89,רמת גן,נחלת גנים,רשי 5,50,2024,2050000,6204-698-3,דירה בבית,2,41000
90,רמת גן,נחלת גנים,המקור 4,67,2024,2833000,6204-303-19,דירה בבית,3,42284
92,רמת גן,נחלת גנים,המבדיל 8,85.78,2024,3660000,6204-609-45,דירה בבית,4,42667
93,רמת גן,נחלת גנים,רשי 12,51,2024,2350000,6204-668-46,דירה בבית,2,46078
94,רמת גן,נחלת גנים,0,110,2024,3830000,6204-669-12,דירה בבית,5,34818
97,רמת גן,נחלת גנים,רשי 12,56,2024,2350000,6204-668-47,דירה בבית,2,41964
100,רמת גן,נחלת גנים,הפודים 2,93.58,2024,2900000,6204-593-4,דירה בבית,4,30990
101,רמת גן,נחלת גנים,0,111,2024,3860000,6204-669-13,דירה בבית,5,34775
103,רמת גן,נחלת גנים,היוגב 8,60,2024,2650000,6204-190-4,דירה בבית,3,44167
104,רמת גן,נחלת גנים,0,111,2024,4270000,6204-669-14,דירה בבית,5,38468
107,רמת גן,נחלת גנים,המקור 4,116,2024,4011000,6204-303-20,דירה בבית,5,34578
108,רמת גן,נחלת גנים,העמל 22,92,2024,3000000,6204-687-7,דירה בבית,3,32609
110,רמת גן,נחלת גנים,סוקולוב 9,90,2024,2380000,6204-576-20,דירה בבית,3.5,26444
111,רמת גן,נחלת גנים,סוקולוב 18,123,2024,4306000,6204-61-80,דירה בבית,5,35008
113,רמת גן,נחלת גנים,רשי 12,59,2024,2499000,6204-668-48,דירה בבית,2,42356
114,רמת גן,נחלת גנים,העמל 22,62,2024,2225000,6204-687-4,דירה בבית,3,35887
115,רמת גן,נחלת גנים,המקור 4,97,2024,3796000,6204-303-21,דירה בבית,4,39134
116,רמת גן,נחלת גנים,0,111,2024,3800000,6204-669-16,דירה בבית,5,34234
119,רמת גן,נחלת גנים,סוקולוב 18,123,2024,4296000,6204-61-81,דירה בבית,5,34927
121,רמת גן,נחלת גנים,רשי 12,51,2024,2300000,6204-668-49,דירה בבית,2,45098
123,רמת גן,נחלת גנים,המקור 4,67,2024,2854000,6204-303-22,דירה בבית,3,42597
129,רמת גן,נחלת גנים,0,111,2024,3800000,6204-669-17,דירה בבית,5,34234
132,רמת גן,נחלת גנים,המקור 4,97,2024,3498000,6204-303-24,דירה בבית,4,36062
133,רמת גן,נחלת גנים,0,48.8,2024,2145000,6204-257-7,דירה בבית,3,43955
134,רמת גן,נחלת גנים,0,111,2024,3600000,6204-669-19,דירה בבית,5,32432
136,רמת גן,נחלת גנים,המבדיל 24,97,2024,3101000,6204-410-2,דירה בבית,4,31969
137,רמת גן,נחלת גנים,המבדיל 24,97,2024,3431000,6204-410-14,דירה בבית,5,35371
138,רמת גן,נחלת גנים,המבדיל 24,97,2024,3192000,6204-410-12,דירה בבית,4,32907
140,רמת גן,נחלת גנים,המבדיל 24,97,2024,3158000,6204-410-4,דירה בבית,5,32557
141,רמת גן,נחלת גנים,המבדיל 24,97,2024,3435000,6204-410-6,דירה בבית,4,35412
142,רמת גן,נחלת גנים,אבא הלל 122,97,2024,3374000,6204-409-8,דירה בבית,4,34784
143,רמת גן,נחלת גנים,המבדיל 24,98,2024,3370000,6204-410-1,דירה בבית,4,34388
145,רמת גן,נחלת גנים,אבא הלל 122,97,2024,2920000,6204-409-10,דירה בבית,4,30103
146,רמת גן,נחלת גנים,אבא הלל 122,97,2024,3344000,6204-409-11,דירה בבית,4,34474
149,רמת גן,נחלת גנים,אבא הלל 122,97,2024,3404000,6204-409-5,דירה בבית,4,35093
151,רמת גן,נחלת גנים,אבא הלל 122,97,2024,3340000,6204-409-7,דירה בבית,5,34433
152,רמת גן,נחלת גנים,אבא הלל 122,97,2024,3011000,6204-409-16,דירה בבית,4,31041
153,רמת גן,נחלת גנים,אבא הלל 122,97,2024,3132000,6204-409-19,דירה בבית,4,32289
157,רמת גן,נחלת גנים,אבא הלל 122,97,2024,3162000,6204-409-13,דירה בבית,4,32598
158,רמת גן,נחלת גנים,אבא הלל 122,97,2024,2976000,6204-409-14,דירה בבית,5,30680
164,רמת גן,נחלת גנים,המבדיל 26,97,2024,3313000,6204-408-7,דירה בבית,4,34155
167,רמת גן,נחלת גנים,המבדיל 24,97,2024,3400000,6204-410-13,דירה בבית,5,35052
170,רמת גן,נחלת גנים,המבדיל 24,97,2024,2946000,6204-410-16,דירה בבית,5,30371
173,רמת גן,נחלת גנים,המבדיל 24,97,2024,3253000,6204-410-19,דירה בבית,4,33536
174,רמת גן,נחלת גנים,המבדיל 24,97,2024,3188000,6204-410-3,דירה בבית,5,32866
177,רמת גן,נחלת גנים,0,90.66,2024,3700000,6203-227-62,דירה בבית,4,40812
178,רמת גן,נחלת גנים,0,111,2024,3500000,6204-669-20,דירה בבית,5,31532
180,רמת גן,נחלת גנים,המקור 4,116,2024,4312000,6204-303-25,דירה בבית,5,37172
182,רמת גן,נחלת גנים,0,110,2024,3600000,6204-669-21,דירה בבית,5,32727
184,רמת גן,נחלת גנים,ז'בוטינסקי 119,95.1,2024,2800000,6204-649-14,דירה בבית,4,29443
188,רמת גן,נחלת גנים,המקור 4,97,2024,3419000,6204-303-26,דירה בבית,4,35247
189,רמת גן,נחלת גנים,סוקולוב 3,58,2024,2250000,6204-474-8,דירה בבית,3,38793
190,רמת גן,נחלת גנים,0,111,2024,3700000,6204-669-22,דירה בבית,5,33333
193,רמת גן,נחלת גנים,רשי 15,55.7,2024,1870000,6204-418-8,דירה בבית,2.5,33573
194,רמת גן,נחלת גנים,סוקולוב 2,104.09,2024,3150000,6204-660-29,דירה בבית,4,30262
195,רמת גן,נחלת גנים,מנחם יצחק 6,64,2024,777500,6204-151-3,דירה בבית,2,12148
197,רמת גן,נחלת גנים,הפודים 50,66.4,2024,2620000,6204-472-23,דירה בבית,3,39458
198,רמת גן,נחלת גנים,סוקולוב 18,60,2024,2450000,6204-61-75,דירה בבית,3,40833
199,רמת גן,נחלת גנים,המקור 4,135,2024,4597000,6204-303-27,דירה בבית,5,34052
201,רמת גן,נחלת גנים,הפודים 3,60,2024,2330000,6204-335-9,דירה בבית,3,38833
202,רמת גן,נחלת גנים,סוקולוב 18,123,2024,4212000,6204-61-82,דירה בבית,5,34244
203,רמת גן,נחלת גנים,מנחם יצחק 6,64,2024,777500,6204-151-1,דירה בבית,2,12148
204,רמת גן,נחלת גנים,סביון 3,48,2024,1900000,6204-129-7,דירה בבית,2.5,39583
205,רמת גן,נחלת גנים,המקור 4,97,2024,3502000,6204-303-28,דירה בבית,4,36103
208,רמת גן,נחלת גנים,סוקולוב 18,123,2024,4383000,6204-61-83,דירה בבית,5,35634
211,רמת גן,נחלת גנים,המקור 4,116,2024,4044000,6204-303-29,דירה בבית,5,34862
212,רמת גן,נחלת גנים,0,111,2024,4000000,6204-669-23,דירה בבית,5,36036
213,רמת גן,נחלת גנים,אבא הלל 152,115.5,2024,3750000,6203-25-28,דירה בבית,4,32468
214,רמת גן,נחלת גנים,רשי 13,65,2024,2535000,6204-481-24,דירה בבית,3,39000
216,רמת גן,נחלת גנים,המקור 4,137,2024,4691000,6204-303-30,דירה בבית,5,34241
219,רמת גן,נחלת גנים,רשי 11,63.2,2024,2330000,6204-69-41,דירה בבית,3,36867
221,רמת גן,נחלת גנים,סביון 14,67,2024,2480000,6204-508-4,דירה בבית,3,37015
223,רמת גן,נחלת גנים,זבוטינסקי 133,60,2024,2100000,6204-534-10,דירה בבית,3,35000
224,רמת גן,נחלת גנים,0,90.8,2024,3200000,6203-227-53,דירה בבית,4,35242
225,רמת גן,נחלת גנים,המקור 4,68,2024,2713000,6204-303-31,דירה בבית,3,39897
229,רמת גן,נחלת גנים,המקור 4,68,2024,2593000,6204-303-32,דירה בבית,3,38132
231,רמת גן,נחלת גנים,המקור 4,67,2024,2574000,6204-303-33,דירה בבית,3,38418
232,רמת גן,נחלת גנים,רשי 12,59,2024,2350000,6204-668-50,דירה בבית,2,39831
234,רמת גן,נחלת גנים,הלפיד 3,84.75,2024,1250000,6204-214-15,דירה בבית,4,14749
238,רמת גן,נחלת גנים,המקור 4,68,2024,2752000,6204-303-34,דירה בבית,3,40471
240,רמת גן,נחלת גנים,העמל 18,67,2024,2475000,6204-477-17,דירה בבית,3,36940
241,רמת גן,נחלת גנים,אבא הלל 148,94.6,2024,2660000,6203-213-4,דירה בבית,4,28118
242,רמת גן,נחלת גנים,המקור 4,68,2024,2791000,6204-303-36,דירה בבית,3,41044
247,רמת גן,נחלת גנים,0,111,2024,3850000,6204-669-24,דירה בבית,5,34685
250,רמת גן,נחלת גנים,המבדיל 10,98.04,2024,3400000,6204-593-108,דירה בבית,4,34680
251,רמת גן,נחלת גנים,המבדיל 6,103,2024,1646000,6204-592-25,דירה בבית,5,15981
252,רמת גן,נחלת גנים,העמל 22,92,2024,3050000,6204-687-15,דירה בבית,4,33152
253,רמת גן,נחלת גנים,אבא הלל 140,45,2024,2195000,6204-145-1,דירה בבית,2,48778
254,רמת גן,נחלת גנים,0,112,2024,3550000,6204-669-26,דירה בבית,5,31696
255,רמת גן,נחלת גנים,אורנייה 5,50,2024,1590000,6204-463-5,דירה בבית,2.5,31800
258,רמת גן,נחלת גנים,0,110,2024,4000000,6204-669-27,דירה בבית,5,36364
259,רמת גן,נחלת גנים,ז'בוטינסקי 119,95.1,2024,2850000,6204-649-5,דירה בבית,4,29968
260,רמת גן,נחלת גנים,0,111,2024,3550000,6204-669-28,דירה בבית,5,31982
262,רמת גן,נחלת גנים,0,112,2024,3600000,6204-669-29,דירה בבית,5,32143
264,רמת גן,נחלת גנים,רשי 12,59,2024,2500000,6204-668-51,דירה בבית,2,42373
266,רמת גן,נחלת גנים,אורנייה 13,59,2024,2590000,6204-434-17,דירה בבית,3,43898
267,רמת גן,נחלת גנים,0,112,2024,3500000,6204-669-30,דירה בבית,5,31250
271,רמת גן,נחלת גנים,סוקולוב 18,123,2024,3856000,6204-61-85,דירה בבית,5,31350
272,רמת גן,נחלת גנים,סוקולוב 18,138,2024,4239000,6204-61-86,דירה בבית,5,30717
273,רמת גן,נחלת גנים,אורנייה 7,70.85,2024,2600000,6204-685-6,דירה בבית,3.5,36697
274,רמת גן,נחלת גנים,סוקולוב 18,123,2024,4106000,6204-61-87,דירה בבית,5,33382
275,רמת גן,נחלת גנים,העמל 22,92,2024,3150000,6204-687-12,דירה בבית,4,34239
276,רמת גן,נחלת גנים,0,112,2024,3600000,6204-669-32,דירה בבית,5,32143
277,רמת גן,נחלת גנים,סוקולוב 18,123,2024,3906000,6204-61-88,דירה בבית,5,31756
278,רמת גן,נחלת גנים,סוקולוב 18,123,2024,4400000,6204-61-89,דירה בבית,5,35772
282,רמת גן,נחלת גנים,סוקולוב 18,123,2024,4056000,6204-61-90,דירה בבית,5,32976
283,רמת גן,נחלת גנים,ז'בוטינסקי 125,53,2024,1500000,6204-113-26,דירה בבית,2,28302
284,רמת גן,נחלת גנים,סוקולוב 2,109.02,2024,2600000,6204-660-18,דירה בבית,4,23849
285,רמת גן,נחלת גנים,0,110,2023,3740000,6204-669-35,דירה בבית,5,34000
286,רמת גן,נחלת גנים,סוקולוב 18,123,2023,4106000,6204-61-91,דירה בבית,5,33382
289,רמת גן,נחלת גנים,0,110,2023,3900000,6204-669-36,דירה בבית,5,35455
291,רמת גן,נחלת גנים,הפודים 29,60.94,2023,2365000,6204-96-14,דירה בבית,3,38809
293,רמת גן,נחלת גנים,הצלע 12,86.14,2023,3000000,6204-557-21,דירה בבית,3.5,34827
295,רמת גן,נחלת גנים,סוקולוב 14,104,2023,3000000,6204-605-20,דירה בבית,4.5,28846
296,רמת גן,נחלת גנים,0,110,2023,3500000,6204-669-37,דירה בבית,5,31818
298,רמת גן,נחלת גנים,הפודים 12,73,2023,3106000,6204-262-31,דירה בבית,3,42548
300,רמת גן,נחלת גנים,העמל 36,46,2023,618000,6204-445-1,דירה בבית,2,13435
301,רמת גן,נחלת גנים,0,40.34,2023,1800000,6204-81-3,דירה בבית,2.5,44621
302,רמת גן,נחלת גנים,0,111,2023,3541000,6204-669-38,דירה בבית,5,31901
303,רמת גן,נחלת גנים,0,111,2023,3541000,6204-669-42,דירה בבית,5,31901
304,רמת גן,נחלת גנים,0,112,2023,3541000,6204-669-44,דירה בבית,5,31616
305,רמת גן,נחלת גנים,0,111,2023,3541000,6204-669-47,דירה בבית,5,31901
306,רמת גן,נחלת גנים,0,110,2023,3490000,6204-669-50,דירה בבית,5,31727
307,רמת גן,נחלת גנים,המבדיל 2,43,2023,2100000,6204-657-28,דירה בבית,2,48837
308,רמת גן,נחלת גנים,סוקולוב 19,63,2023,2690000,6204-684-12,דירה בבית,3,42698
309,רמת גן,נחלת גנים,0,111,2023,3550000,6204-669-51,דירה בבית,5,31982
310,רמת גן,נחלת גנים,הפודים 31,57.44,2023,2320000,6204-544-8,דירה בבית,3.5,40390
311,רמת גן,נחלת גנים,סוקולוב 9,90,2023,1250000,6204-576-28,דירה בבית,4,13889
312,רמת גן,נחלת גנים,ז'בוטינסקי 127,75,2023,1200000,6204-400-18,דירה בבית,3,16000
314,רמת גן,נחלת גנים,העמל 7,61.72,2023,2479600,6204-326-6,דירה בבית,3,40175
315,רמת גן,נחלת גנים,0,110,2023,3400000,6204-669-52,דירה בבית,5,30909
317,רמת גן,נחלת גנים,רשי 5,46,2023,565000,6204-698-2,דירה בבית,2,12283
318,רמת גן,נחלת גנים,0,112,2023,3575000,6204-669-53,דירה בבית,5,31920
321,רמת גן,נחלת גנים,0,56,2023,2500000,6204-669-54,דירה בבית,2,44643
322,רמת גן,נחלת גנים,סוקולוב 4,51,2023,2424200,6204-222-29,דירה בבית,3,47533
324,רמת גן,נחלת גנים,0,110,2023,3600000,6204-669-56,דירה בבית,5,32727
325,רמת גן,נחלת גנים,סוקולוב 18,123,2023,3900000,6204-61-92,דירה בבית,5,31707
328,רמת גן,נחלת גנים,0,111,2023,3760000,6204-669-57,דירה בבית,5,33874
329,רמת גן,נחלת גנים,המבדיל 10,98.04,2023,2900000,6204-593-88,דירה בבית,4,29580
330,רמת גן,נחלת גנים,0,72.65,2023,2820000,6203-227-32,דירה בבית,3,38816
331,רמת גן,נחלת גנים,אבא הלל 148,94.5,2023,2700000,6203-213-25,דירה בבית,4,28571
332,רמת גן,נחלת גנים,0,110,2023,3550000,6204-669-58,דירה בבית,5,32273
333,רמת גן,נחלת גנים,הפודים 15,28,2023,1262600,6204-306-15,דירה בבית,2,45093
334,רמת גן,נחלת גנים,0,110,2023,3600000,6204-669-59,דירה בבית,5,32727
335,רמת גן,נחלת גנים,המבדיל 8,85.78,2023,3700000,6204-609-23,דירה בבית,4,43134
336,רמת גן,נחלת גנים,0,54.35,2023,1700000,6204-81-24,דירה בבית,3,31279
339,רמת גן,נחלת גנים,היוגב 5,69.98,2023,2680000,6204-194-4,דירה בבית,4,38297
342,רמת גן,נחלת גנים,0,91.5,2023,3800000,6203-227-80,דירה בבית,4,41530
343,רמת גן,נחלת גנים,הפודים 12,50,2023,2200000,6204-262-32,דירה בבית,2,44000
344,רמת גן,נחלת גנים,רשי 12,56,2023,2450000,6204-668-52,דירה בבית,2,43750
347,רמת גן,נחלת גנים,הפודים 38,78.8,2023,2750000,6204-78-8,דירה בבית,4,34898
348,רמת גן,נחלת גנים,אבא הלל 138,48,2023,2100000,6204-144-9,דירה בבית,2,43750
349,רמת גן,נחלת גנים,הפודים 5,56.75,2023,2370000,6204-542-4,דירה בבית,3,41762
351,רמת גן,נחלת גנים,סוקולוב 18,123,2023,4449000,6204-61-94,דירה בבית,5,36171
352,רמת גן,נחלת גנים,0,110,2023,3490000,6204-669-60,דירה בבית,5,31727
354,רמת גן,נחלת גנים,0,110,2023,3950000,6204-669-61,דירה בבית,5,35909
355,רמת גן,נחלת גנים,רשי 12,56,2023,2380000,6204-668-53,דירה בבית,2,42500
356,רמת גן,נחלת גנים,האלוף אלברט מנדלר 1,76,2023,2220000,6204-174-4,דירה בבית,3,29211
359,רמת גן,נחלת גנים,ז'בוטינסקי 135,79.5,2023,2550000,6204-522-33,דירה בבית,4,32075
360,רמת גן,נחלת גנים,סוקולוב 36,82.35,2023,1133000,6204-372-11,דירה בבית,4,13758
361,רמת גן,נחלת גנים,רשי 12,47,2023,2140000,6204-668-54,דירה בבית,2,45532
362,רמת גן,נחלת גנים,0,111,2023,3630000,6204-669-62,דירה בבית,5,32703
363,רמת גן,נחלת גנים,0,110,2023,3370000,6204-669-66,דירה בבית,5,30636
364,רמת גן,נחלת גנים,רשי 5,60,2023,2250000,6204-698-1,דירה בבית,2,37500
365,רמת גן,נחלת גנים,0,110,2023,3720000,6204-669-67,דירה בבית,5,33818
366,רמת גן,נחלת גנים,סביון 19,54,2023,2000000,6204-386-22,דירה בבית,2,37037
367,רמת גן,נחלת גנים,רשי 12,47,2023,2050000,6204-668-55,דירה בבית,2,43617
368,רמת גן,נחלת גנים,רשי 18,53,2023,2220000,6204-416-26,דירה בבית,2,41887
369,רמת גן,נחלת גנים,רשי 12,51,2023,2180000,6204-668-57,דירה בבית,2,42745
370,רמת גן,נחלת גנים,סוקולוב 18,123,2022,4385000,6204-61-95,דירה בבית,5,35650
371,רמת גן,נחלת גנים,רשי 34,60,2022,800000,6204-364-17,דירה בבית,2,13333
372,רמת גן,נחלת גנים,ז'בוטינסקי 151,67,2022,1620000,6204-389-10,דירה בבית,3,24179
373,רמת גן,נחלת גנים,הפודים 8,83.58,2022,3130000,6204-467-21,דירה בבית,3,37449
374,רמת גן,נחלת גנים,רשי 12,51,2022,2220000,6204-668-58,דירה בבית,2,43529
376,רמת גן,נחלת גנים,רשי 12,47,2022,2250000,6204-668-59,דירה בבית,2,47872
377,רמת גן,נחלת גנים,רשי 12,47,2022,1980000,6204-668-60,דירה בבית,2,42128
379,רמת גן,נחלת גנים,0,110,2022,3450000,6204-669-69,דירה בבית,5,31364
380,רמת גן,נחלת גנים,העמל 22,92,2022,1192000,6204-687-19,דירה בבית,3,12957
381,רמת גן,נחלת גנים,רשי 12,79,2022,3090000,6204-668-61,דירה בבית,3,39114
383,רמת גן,נחלת גנים,החרושת 5,86,2022,2880000,6204-690-9,דירה בבית,4,33488
386,רמת גן,נחלת גנים,רשי 12,47,2022,2052000,6204-668-63,דירה בבית,2,43660
387,רמת גן,נחלת גנים,הפודים 50,104,2022,3500000,6204-472-25,דירה בבית,5,33654
389,רמת גן,נחלת גנים,רשי 12,47,2022,2140000,6204-668-64,דירה בבית,2,45532
390,רמת גן,נחלת גנים,רשי 12,51,2022,2092000,6204-668-65,דירה בבית,2,41020
393,רמת גן,נחלת גנים,אבא הלל 152,138.4,2022,4500000,6203-25-47,דירה בבית,5,32514
396,רמת גן,נחלת גנים,רשי 12,110,2022,3300000,6204-668-66,דירה בבית,5,30000
397,רמת גן,נחלת גנים,סוקולוב 18,123,2022,4355000,6204-61-96,דירה בבית,5,35407
398,רמת גן,נחלת גנים,רשי 12,51,2022,2060000,6204-668-68,דירה בבית,2,40392
399,רמת גן,נחלת גנים,ז'בוטינסקי 125,53,2022,1990000,6204-113-40,דירה בבית,2,37547
400,רמת גן,נחלת גנים,הפודים 8,66.75,2022,2600000,6204-467-6,דירה בבית,4,38951
401,רמת גן,נחלת גנים,רשי 12,51,2022,2110000,6204-668-69,דירה בבית,2,41373
402,רמת גן,נחלת גנים,סוקולוב 37,48,2022,2199000,6204-339-3,דירה בבית,2,45813
404,רמת גן,נחלת גנים,היוגב 7,97.8,2022,3500000,6204-614-5,דירת,4.5,35787
406,רמת גן,נחלת גנים,ז'בוטינסקי 153,48,2022,950000,6204-388-18,דירה בבית,2.5,19792
407,רמת גן,נחלת גנים,סוקולוב 18,123,2022,4105000,6204-61-97,דירה בבית,5,33374
408,רמת גן,נחלת גנים,רשי 12,59,2022,2250000,6204-668-70,דירה בבית,2,38136
409,רמת גן,נחלת גנים,העמל 23,64.82,2022,2285000,6204-493-5,דירה בבית,3,35251
410,רמת גן,נחלת גנים,סוקולוב 18,123,2022,3455000,6204-61-98,דירה בבית,5,28089
411,רמת גן,נחלת גנים,סוקולוב 18,123,2022,3605000,6204-61-99,דירה בבית,5,29309
412,רמת גן,נחלת גנים,רשי 12,110,2022,3650000,6204-668-72,דירה בבית,5,33182
413,רמת גן,נחלת גנים,סוקולוב 18,123,2022,4287000,6204-61-100,דירה בבית,5,34854
414,רמת גן,נחלת גנים,סוקולוב 18,98,2022,3605000,6204-61-101,דירה בבית,4,36786
415,רמת גן,נחלת גנים,רשי 12,56,2022,2050000,6204-668-73,דירה בבית,2,36607
416,רמת גן,נחלת גנים,סוקולוב 18,123,2022,3575000,6204-61-102,דירה בבית,5,29065
418,רמת גן,נחלת גנים,רשי 12,59,2022,2130000,6204-668-74,דירה בבית,2,36102
421,רמת גן,נחלת גנים,המבדיל 10,109.72,2022,4100000,6204-593-75,דירה בבית,5,37368
422,רמת גן,נחלת גנים,רשי 32,49,2022,1500000,6204-364-16,דירה בבית,2,30612
423,רמת גן,נחלת גנים,ז'בוטינסקי 125,53,2022,1530000,6204-113-39,דירה בבית,2,28868
424,רמת גן,נחלת גנים,אבא הלל 140,52,2022,2230000,6204-145-14,דירה בבית,2.5,42885
425,רמת גן,נחלת גנים,0,70.44,2022,2680000,6204-81-8,דירה בבית,4,38047
426,רמת גן,נחלת גנים,אבא הלל 152,120.7,2022,3660000,6203-25-18,דירה בבית,4,30323
429,רמת גן,נחלת גנים,סוקולוב 18,123,2022,4155000,6204-61-103,דירה בבית,5,33780
430,רמת גן,נחלת גנים,רשי 8,73,2022,2290000,6204-89-5,דירה בבית,3.5,31370
431,רמת גן,נחלת גנים,זבוטינסקי 133,76.3,2022,2350000,6204-534-29,דירה בבית,4,30799
