מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
51,הרצליה,הרצליה הירוקה,זלמן ארן 4,165.08,2024,7050000,6536-774-3,דירה בבית,6,42707
52,הרצליה,הרצליה הירוקה,פלמח 16,70,2024,2835000,6536-207-1,דירה בבית,3,40500
53,הרצליה,הרצליה הירוקה,דורי 11,128,2024,4600000,6526-335-6,דירה בבית,5,35938
54,הרצליה,הרצליה הירוקה,כיבוש העבודה 21,130.96,2024,4430000,6536-897-20,דירה בבית,5,33827
55,הרצליה,הרצליה הירוקה,בני בנימין 22,87.5,2024,4000000,6528-146-10,דירה בבית,5,45714
56,הרצליה,הרצליה הירוקה,ברוך 43,120,2024,3275000,6536-620-11,דירה בבית,5,27292
57,הרצליה,הרצליה הירוקה,אריה לייב יפה 21,70.49,2024,2918000,6536-286-1,דירה בבית,3,41396
59,הרצליה,הרצליה הירוקה,אריה לייב יפה 12,104,2024,2980000,6530-59-4,דירה בבית,4,28654
60,הרצליה,הרצליה הירוקה,אלכסנדר סולץ 8,109,2024,4076000,6536-557-6,דירה בבית,4,37394
61,הרצליה,הרצליה הירוקה,עגנון 74,106.83,2024,3760000,6536-839-3,דירה בבית,5,35196
62,הרצליה,הרצליה הירוקה,אלכסנדר סולץ 8,75.2,2024,3650000,6536-557-3,דירת גן,3,48537
63,הרצליה,הרצליה הירוקה,אחד העם 2,124,2024,4235000,6536-626-10,דירה בבית,5,34153
64,הרצליה,הרצליה הירוקה,אלוף יגאל אלון 35,67,2024,3125000,6536-401-44,דירה בבית,3,46642
66,הרצליה,הרצליה הירוקה,אלכסנדר סולץ 8,102,2024,4077000,6536-557-11,דירה בבית,4,39971
67,הרצליה,הרצליה הירוקה,אריה לייב יפה 49,47,2024,2000000,6536-762-4,דירה בבית,3,42553
68,הרצליה,הרצליה הירוקה,ההגנה 37,100.79,2024,3200000,6536-758-2,דירה בבית,4,31749
69,הרצליה,הרצליה הירוקה,מלכי יהודה 18,103,2024,3480000,6536-266-1,דירה בבית,5,33786
71,הרצליה,הרצליה הירוקה,פלמח 10,75,2024,2960000,6536-210-5,דירה בבית,3,39467
72,הרצליה,הרצליה הירוקה,אליהו גולומב 6,74,2024,2928500,6536-518-52,דירה בבית,4,39574
73,הרצליה,הרצליה הירוקה,בני בנימין 18,80,2024,3156000,6528-45-11,דירה בבית,3,39450
77,הרצליה,הרצליה הירוקה,אליהו גולומב 75,105,2024,4120000,6536-921-19,דירה בבית,5,39238
79,הרצליה,הרצליה הירוקה,ילג 9,108,2024,4700000,6530-159-37,דירה בבית,4,43519
80,הרצליה,הרצליה הירוקה,פלמח 19,131.2,2024,3980000,6536-193-1,דירה בבית,5,30335
82,הרצליה,הרצליה הירוקה,אחד העם 1,69,2024,2540000,6536-546-0,דירת גן,3,36812
83,הרצליה,הרצליה הירוקה,הירדן 8,77.99,2024,3251000,6536-547-3,דירת גן,4,41685
84,הרצליה,הרצליה הירוקה,פלמח 10,75,2024,3300000,6536-210-6,דירה בבית,3,44000
86,הרצליה,הרצליה הירוקה,אלכסנדר סולץ 8,106,2024,4357000,6536-557-12,דירה בבית,4,41104
88,הרצליה,הרצליה הירוקה,כט בנובמבר 8,67.5,2024,2800000,6530-103-2,דירת גן,2,41481
91,הרצליה,הרצליה הירוקה,אלוף יגאל אלון 17,111,2024,3850000,6536-486-27,דירה בבית,4,34685
93,הרצליה,הרצליה הירוקה,ילג 9,100,2024,3400000,6530-159-36,דירה בבית,4,34000
94,הרצליה,הרצליה הירוקה,אמה טאובר 6,98.9,2024,3650000,6536-907-45,דירה בבית,4,36906
95,הרצליה,הרצליה הירוקה,אריה לייב יפה 52,122,2024,4006000,6536-799-7,דירה בבית,5,32836
97,הרצליה,הרצליה הירוקה,משה שמיר 2,117.3,2024,5008000,6526-329-10,דירה בבית,4,42694
98,הרצליה,הרצליה הירוקה,פלמח 16,119,2024,4760000,6536-207-10,דירה בבית,4,40000
99,הרצליה,הרצליה הירוקה,אלכסנדר סולץ 2,96,2024,3550000,6536-565-8,דירה בבית,4,36979
100,הרצליה,הרצליה הירוקה,אלכסנדר סולץ 8,105,2024,4015000,6536-557-13,דירה בבית,4,38238
101,הרצליה,הרצליה הירוקה,כיבוש העבודה 25,75.36,2024,2894000,6536-523-4,דירה בבית,3,38402
102,הרצליה,הרצליה הירוקה,הדר 40,72,2024,3350000,6536-719-24,דירה בבית,3,46528
104,הרצליה,הרצליה הירוקה,אחד העם 7,95,2024,3636300,6536-735-9,דירה בבית,5,38277
105,הרצליה,הרצליה הירוקה,ההגנה 53,390.6,2024,4225000,6536-845-27,דירה בבית,5,10817
107,הרצליה,הרצליה הירוקה,דן שומרון 10,76,2024,1675000,6536-974-3,דירה בבית,3,22039
108,הרצליה,הרצליה הירוקה,אלכסנדר סולץ 2,73,2024,2850000,6536-565-9,דירה בבית,3,39041
109,הרצליה,הרצליה הירוקה,ההגנה 32,120.6,2024,2650000,6536-880-6,דירה בבית,4,21973
110,הרצליה,הרצליה הירוקה,כט בנובמבר 3,97,2024,3650000,6530-132-8,דירה בבית,4,37629
111,הרצליה,הרצליה הירוקה,הדר 42,98,2024,3900000,6536-718-21,דירה בבית,4,39796
113,הרצליה,הרצליה הירוקה,החלוץ 24,126,2024,4410000,6536-622-9,דירה בבית,4,35000
114,הרצליה,הרצליה הירוקה,הדר 25,94.99,2024,3300000,6536-565-3,דירה בבית,4,34740
115,הרצליה,הרצליה הירוקה,אמה טאובר 9,91.7,2024,3370000,6536-904-67,דירה בבית,4,36750
116,הרצליה,הרצליה הירוקה,הדר 60,104,2024,4097000,6536-924-44,דירה בבית,5,39394
117,הרצליה,הרצליה הירוקה,עגנון 66,116.5,2024,1596000,6536-853-18,דירה בבית,5,13700
118,הרצליה,הרצליה הירוקה,אליהו גולומב 77,91,2024,3485000,6536-921-18,דירה בבית,4,38297
119,הרצליה,הרצליה הירוקה,אריה לייב יפה 17,123.42,2024,3200000,6536-250-6,דירה בבית,4,25928
121,הרצליה,הרצליה הירוקה,הדר 43,85,2024,4275000,6536-340-2,דירה בבית,4,50294
122,הרצליה,הרצליה הירוקה,הדר 40,106,2024,3700000,6536-719-21,דירה בבית,4,34906
123,הרצליה,הרצליה הירוקה,הדר 38,126,2024,4100000,6536-720-14,דירה בבית,5,32540
125,הרצליה,הרצליה הירוקה,כבוש העבודה 27,59.35,2024,2850000,6536-518-8,דירה בבית,3,48020
126,הרצליה,הרצליה הירוקה,הדר 38,103,2024,3550000,6536-720-15,דירה בבית,4,34466
127,הרצליה,הרצליה הירוקה,עגנון 68,107,2024,2400000,6536-853-2,דירה בבית,4,22430
132,הרצליה,הרצליה הירוקה,החלוץ 24,126,2024,4400000,6536-622-10,דירה בבית,5,34921
134,הרצליה,הרצליה הירוקה,אלוף יגאל אלון 39,118,2024,3684000,6536-529-14,דירה בבית,4,31220
136,הרצליה,הרצליה הירוקה,אליהו גולומב 75,105,2024,3770000,6536-921-17,דירה בבית,5,35905
137,הרצליה,הרצליה הירוקה,אחד העם 2,124,2024,4490000,6536-626-12,דירה בבית,5,36210
138,הרצליה,הרצליה הירוקה,בני בנימין 34,121.02,2024,5390000,6528-115-3,דירה בבית,5,44538
139,הרצליה,הרצליה הירוקה,ברוך 22,64.87,2024,2400000,6536-550-4,דירה בבית,2,36997
141,הרצליה,הרצליה הירוקה,אמה טאובר 5,88.75,2024,3550000,6536-904-14,דירה בבית,4,40000
144,הרצליה,הרצליה הירוקה,אמה טאובר 6,79.45,2024,2920000,6536-907-41,דירה בבית,4,36753
145,הרצליה,הרצליה הירוקה,בני בנימין 26,81,2024,2900000,6528-106-2,דירה בבית,4,35802
147,הרצליה,הרצליה הירוקה,כיבוש העבודה 1,87,2024,3100000,6530-212-4,דירה בבית,4,35632
148,הרצליה,הרצליה הירוקה,0,142,2024,4350000,6536-144-5,דירה בבית,6,30634
149,הרצליה,הרצליה הירוקה,מלכי ישראל 7,106,2024,3000000,6528-36-2,דירה בבית,4,28302
151,הרצליה,הרצליה הירוקה,אריה לייב יפה 49,72,2024,2660000,6536-762-20,דירה בבית,3,36944
152,הרצליה,הרצליה הירוקה,אריה לייב יפה 52,122,2024,4006000,6536-799-8,דירה בבית,5,32836
153,הרצליה,הרצליה הירוקה,ברוך 22,93,2024,3750000,6536-550-15,דירה בבית,4,40323
155,הרצליה,הרצליה הירוקה,אלוף יגאל אלון 39,139,2024,4180000,6536-529-16,דירה בבית,5,30072
156,הרצליה,הרצליה הירוקה,אלוף יגאל אלון 39,160,2024,4500000,6536-529-17,דירה בבית,5,28125
162,הרצליה,הרצליה הירוקה,הדר 42,109,2024,3650000,6536-718-20,דירה בבית,4,33486
163,הרצליה,הרצליה הירוקה,אלוף יגאל אלון 39,133,2024,4560000,6536-529-18,דירה בבית,5,34286
164,הרצליה,הרצליה הירוקה,בני בנימין 18,75,2024,2550000,6528-45-7,דירה בבית,3,34000
165,הרצליה,הרצליה הירוקה,אמה טאובר 4,96,2024,3650000,6536-906-41,דירה בבית,4,38021
166,הרצליה,הרצליה הירוקה,אמה טאובר 6,92.95,2024,4240000,6536-907-2,דירת גן,3,45616
167,הרצליה,הרצליה הירוקה,ישראל ליברמן 16,108,2024,3550000,6536-608-1,דירה בבית,5,32870
169,הרצליה,הרצליה הירוקה,ברוך 47,91.7,2024,3200000,6536-770-1,דירה בבית,4,34896
170,הרצליה,הרצליה הירוקה,הירדן 4,101.8,2024,3300000,6536-549-1,דירה בבית,5,32417
171,הרצליה,הרצליה הירוקה,זלמן ארן 17,139.14,2024,2100000,6536-778-4,קוטג' דו משפחתי,5,15093
173,הרצליה,הרצליה הירוקה,דן שומרון 11,110.48,2024,4275000,6536-968-32,דירה בבית,4,38695
174,הרצליה,הרצליה הירוקה,שטורמן 7,162.1,2024,4642000,6536-819-2,קוטג' חד משפחתי,6,28637
176,הרצליה,הרצליה הירוקה,הדר 42,98,2024,3450000,6536-718-19,דירה בבית,4,35204
178,הרצליה,הרצליה הירוקה,בני בנימין 26,81,2024,2900000,6528-106-4,דירה בבית,4,35802
179,הרצליה,הרצליה הירוקה,הדר 58,91,2024,3490000,6536-924-43,דירה בבית,4,38352
180,הרצליה,הרצליה הירוקה,בני בנימין 34,105.52,2024,3590000,6528-115-5,דירה בבית,4,34022
182,הרצליה,הרצליה הירוקה,הדר 48,86.1,2024,4150000,6536-849-5,דירה בבית,4,48200
183,הרצליה,הרצליה הירוקה,שמעון ויזנטל 24,132.2,2024,2250000,6536-967-85,דירה בבית,5,17020
184,הרצליה,הרצליה הירוקה,הדר 42,107,2024,3525200,6536-718-18,דירה בבית,4,32946
185,הרצליה,הרצליה הירוקה,חיים לסקוב 2,248,2024,7925000,6526-86-2,קוטג' חד משפחתי,6,31956
186,הרצליה,הרצליה הירוקה,הדר 38,103,2024,3750000,6536-720-17,דירה בבית,4,36408
187,הרצליה,הרצליה הירוקה,אלוף יגאל אלון 37,111.47,2024,3515000,6536-402-2,דירה בבית,4,31533
189,הרצליה,הרצליה הירוקה,חובות הלבבות 14,133.52,2024,3650000,6536-797-1,דירה בבית,5,27337
190,הרצליה,הרצליה הירוקה,בני בנימין 34,105.52,2024,4040000,6528-115-1,דירה בבית,4,38287
191,הרצליה,הרצליה הירוקה,כט בנובמבר 16,101.76,2024,2785000,6530-269-3,דירה בבית,4,27368
192,הרצליה,הרצליה הירוקה,כט בנובמבר 5,139,2024,4640000,6530-100-10,דירה בבית,6,33381
193,הרצליה,הרצליה הירוקה,אריה לייב יפה 3,98.95,2024,3175000,6536-267-1,דירה בבית,4,32087
194,הרצליה,הרצליה הירוקה,החלוץ 18,112.41,2024,4160000,6536-632-6,דירה בבית,5,37007
195,הרצליה,הרצליה הירוקה,הדר 60,90,2024,3515000,6536-924-42,דירה בבית,4,39056
197,הרצליה,הרצליה הירוקה,אחד העם 2,98,2024,3690000,6536-626-13,דירה בבית,4,37653
198,הרצליה,הרצליה הירוקה,דרור 5,115,2023,4050000,6536-383-2,קוטג' דו משפחתי,4,35217
199,הרצליה,הרצליה הירוקה,אלוף יגאל אלון 11,104.36,2023,3000000,6536-610-2,דירה בבית,4,28747
200,הרצליה,הרצליה הירוקה,גיסין 3,86.8,2023,2400000,6528-136-4,דירה בבית,4,27650
202,הרצליה,הרצליה הירוקה,אחד העם 2,125,2023,4280000,6536-626-14,דירה בבית,5,34240
203,הרצליה,הרצליה הירוקה,הדר 34,47.4,2023,703000,6536-760-7,דירה בבית,2,14831
204,הרצליה,הרצליה הירוקה,אחד העם 2,106,2023,3770000,6536-626-15,דירה בבית,4,35566
206,הרצליה,הרצליה הירוקה,הדר 48,86.1,2023,4250000,6536-849-6,דירה בבית,4,49361
208,הרצליה,הרצליה הירוקה,ההגנה 43,75,2023,2350000,6536-728-14,דירה בבית,3,31333
210,הרצליה,הרצליה הירוקה,הדר 38,126,2023,4200000,6536-720-18,דירה בבית,5,33333
211,הרצליה,הרצליה הירוקה,ההגנה 55,131.2,2023,3685000,6536-845-3,דירה בבית,5,28087
213,הרצליה,הרצליה הירוקה,מלכי יהודה 26,110.39,2023,4130000,6536-896-1,דירה בבית,4,37413
214,הרצליה,הרצליה הירוקה,עגנון 68,111.34,2023,3550000,6536-853-8,דירת,5,31884
215,הרצליה,הרצליה הירוקה,אריה לייב יפה 21,95.31,2023,1500000,6536-286-6,דירה בבית,4,15738
216,הרצליה,הרצליה הירוקה,דן שומרון 13,121,2023,5414000,6536-970-9,דירה בבית,5,44744
217,הרצליה,הרצליה הירוקה,בני בנימין 26,121,2023,4000000,6528-106-10,דירה בבית,5,33058
218,הרצליה,הרצליה הירוקה,אמה טאובר 9,91.7,2023,3270000,6536-904-74,דירה בבית,4,35660
219,הרצליה,הרצליה הירוקה,ילג 9,100,2023,3250000,6530-159-35,דירה בבית,4,32500
220,הרצליה,הרצליה הירוקה,דן שומרון 21,113.7,2023,4742000,6536-977-3,דירה בבית,5,41706
221,הרצליה,הרצליה הירוקה,הדר 58,90,2023,3220000,6536-924-41,דירה בבית,4,35778
222,הרצליה,הרצליה הירוקה,כט בנובמבר 3,88.21,2023,2920000,6530-132-1,דירה בבית,4,33103
223,הרצליה,הרצליה הירוקה,העלייה ה 2,79.1,2023,3000000,6536-594-4,דירה בבית,4,37927
225,הרצליה,הרצליה הירוקה,הדר 42,98,2023,3400000,6536-718-17,דירה בבית,4,34694
226,הרצליה,הרצליה הירוקה,אמה טאובר 2,96,2023,3439000,6536-906-19,דירה בבית,4,35823
227,הרצליה,הרצליה הירוקה,אנילביץ 17,51.35,2023,2500000,6536-437-2,דירה בבית,2,48685
228,הרצליה,הרצליה הירוקה,ילג 9,97,2023,3200000,6530-159-34,דירה בבית,4,32990
230,הרצליה,הרצליה הירוקה,הדר 42,76,2023,2800000,6536-718-26,דירה בבית,3,36842
231,הרצליה,הרצליה הירוקה,אריה לייב יפה 38,109.1,2023,3190000,6536-558-6,דירה בבית,5,29239
232,הרצליה,הרצליה הירוקה,קורצ'אק 17,205.65,2023,6450000,6536-885-19,קוטג' דו משפחתי,5,31364
233,הרצליה,הרצליה הירוקה,ילג 9,94,2023,3223000,6530-159-39,דירה בבית,4,34287
235,הרצליה,הרצליה הירוקה,אלכסנדר סולץ 2,96,2023,3400000,6536-565-10,דירה בבית,4,35417
236,הרצליה,הרצליה הירוקה,תל חי 8,154.5,2023,6645000,6536-826-1,קוטג' דו משפחתי,6,43010
237,הרצליה,הרצליה הירוקה,פלמח 20,99,2023,3675000,6536-205-9,דירה בבית,4,37121
238,הרצליה,הרצליה הירוקה,העליה ה 39,153.1,2023,1854000,6536-808-1,קוטג' חד משפחתי,5.5,12110
239,הרצליה,הרצליה הירוקה,אריה לייב יפה 9,82.4,2023,2800000,6536-263-4,דירה בבית,4,33981
240,הרצליה,הרצליה הירוקה,הדר 38,120,2023,3650000,6536-720-19,דירה בבית,4,30417
245,הרצליה,הרצליה הירוקה,מלכי יהודה 28,134.03,2023,4750000,6536-896-26,דירה בבית,5,35440
246,הרצליה,הרצליה הירוקה,הדר 46,86.1,2023,3225000,6536-849-20,דירה בבית,4,37456
247,הרצליה,הרצליה הירוקה,אלכסנדר סולץ 2,73,2023,2700000,6536-565-11,דירה בבית,3,36986
249,הרצליה,הרצליה הירוקה,שמעון ויזנטל 6,153,2023,3725000,6536-753-2,קוטג' חד משפחתי,7,24346
250,הרצליה,הרצליה הירוקה,כט בנובמבר 5,139,2023,4450000,6530-100-11,דירה בבית,6,32014
251,הרצליה,הרצליה הירוקה,אריה לייב יפה 49,72,2023,2450000,6536-762-21,דירה בבית,3,34028
252,הרצליה,הרצליה הירוקה,התדהר 1,214.09,2023,4380000,6536-114-2,קוטג' דו משפחתי,6,20459
253,הרצליה,הרצליה הירוקה,כיבוש העבודה 1,96.5,2023,3450000,6530-212-5,דירה בבית,4,35751
254,הרצליה,הרצליה הירוקה,אריה לייב יפה 49,84,2023,2795000,6536-762-22,דירה בבית,4,33274
255,הרצליה,הרצליה הירוקה,כט בנובמבר 1,99,2023,3000000,6530-133-11,דירה בבית,4,30303
256,הרצליה,הרצליה הירוקה,מלכי יהודה 30,85.77,2023,3750000,6536-521-12,דירה בבית,5,43722
257,הרצליה,הרצליה הירוקה,בוסל 8,87.9,2023,1867000,6530-185-3,דירה בבית,4,21240
258,הרצליה,הרצליה הירוקה,פלמח 21,111.2,2023,2914000,6536-192-3,דירה בבית,4,26205
259,הרצליה,הרצליה הירוקה,0,82,2023,3500000,6536-905-1,דירה בבית,4,42683
260,הרצליה,הרצליה הירוקה,כינרת 4,72,2023,3550000,6536-300-5,דירה בבית,3,49306
261,הרצליה,הרצליה הירוקה,משה שמיר 1,86.7,2023,3500000,6526-325-11,דירה בבית,3,40369
262,הרצליה,הרצליה הירוקה,ילג 11,71.32,2023,2360000,6530-160-1,דירה בבית,3.5,33090
263,הרצליה,הרצליה הירוקה,טשרניחובסקי 8,95,2023,2980000,6530-247-2,דירה בבית,4,31368
264,הרצליה,הרצליה הירוקה,מלכי ישראל 15,108.5,2023,4050000,6528-74-11,דירת,5,37327
265,הרצליה,הרצליה הירוקה,כט בנובמבר 1,94,2023,2826000,6530-133-12,דירה בבית,4,30064
268,הרצליה,הרצליה הירוקה,אחד העם 12,119,2023,2660000,6536-712-10,דירה בבית,5,22353
269,הרצליה,הרצליה הירוקה,מלכי יהודה 30,85.77,2023,3350000,6536-521-1,דירה בבית,4,39058
270,הרצליה,הרצליה הירוקה,הדר 58,108,2023,3700000,6536-924-40,דירה בבית,5,34259
271,הרצליה,הרצליה הירוקה,כבוש העבודה 2,94.05,2023,2930000,6536-101-1,דירה בבית,4,31154
273,הרצליה,הרצליה הירוקה,אלוף יגאל אלון 27,119.89,2023,3450000,6536-500-4,דירה בבית,5,28776
275,הרצליה,הרצליה הירוקה,ההגנה 45,113,2023,4500000,6536-727-36,דירת גן,5,39823
278,הרצליה,הרצליה הירוקה,ההגנה 43,92,2023,3800000,6536-728-42,דירה בבית,4,41304
279,הרצליה,הרצליה הירוקה,כיבוש העבודה 12,98.1,2023,3570000,6536-873-5,דירה בבית,4,36391
280,הרצליה,הרצליה הירוקה,הירדן 4,156,2023,3010000,6536-549-9,דירה בבית,5,19295
282,הרצליה,הרצליה הירוקה,אליהו גולומב 67,90,2022,3550000,6536-924-45,דירה בבית,4,39444
283,הרצליה,הרצליה הירוקה,טשרניחובסקי 14,103.25,2022,3430000,6530-278-4,דירה בבית,4,33220
285,הרצליה,הרצליה הירוקה,כט בנובמבר 3,88.81,2022,3730000,6530-132-7,דירה בבית,4,42000
286,הרצליה,הרצליה הירוקה,גיסין 5,90.5,2022,3350000,6528-137-6,דירה בבית,5,37017
287,הרצליה,הרצליה הירוקה,מלכי ישראל 3,87.01,2022,3050000,6528-38-4,דירה בבית,5,35053
288,הרצליה,הרצליה הירוקה,אליהו גולומב 38,67.72,2022,2550000,6536-449-9,דירה בבית,3,37655
290,הרצליה,הרצליה הירוקה,מלכי יהודה 26,134.03,2022,4220000,6536-896-14,דירה בבית,5,31485
291,הרצליה,הרצליה הירוקה,אליהו גולומב 75,100,2022,3500000,6536-921-16,דירה בבית,4,35000
292,הרצליה,הרצליה הירוקה,ברוך 45,90,2022,3600000,6536-771-10,דירה בבית,4,40000
294,הרצליה,הרצליה הירוקה,אחד העם 7,90,2022,3250000,6536-735-2,דירה בבית,4,36111
295,הרצליה,הרצליה הירוקה,מלכי יהודה 28,97.39,2022,2750000,6536-896-24,דירה בבית,3,28237
296,הרצליה,הרצליה הירוקה,אריה לייב יפה 49,102,2022,3341000,6536-762-23,דירה בבית,4,32755
297,הרצליה,הרצליה הירוקה,אריה לייב יפה 49,84,2022,2820000,6536-762-24,דירה בבית,4,33571
298,הרצליה,הרצליה הירוקה,כט בנובמבר 1,93,2022,2720000,6530-133-14,דירה בבית,4,29247
299,הרצליה,הרצליה הירוקה,קורצ'אק 9,230.17,2022,6950000,6536-885-2,קוטג' חד משפחתי,5,30195
300,הרצליה,הרצליה הירוקה,כט בנובמבר 1,104,2022,3050000,6530-133-15,דירה בבית,4,29327
302,הרצליה,הרצליה הירוקה,דן שומרון 21,127.2,2022,6250000,6536-977-1,דירה בבית,6,49135
303,הרצליה,הרצליה הירוקה,כיבוש העבודה 11,119,2022,4300000,6536-261-7,דירה בבית,5,36134
304,הרצליה,הרצליה הירוקה,ההגנה 45,115,2022,4350000,6536-727-37,דירה בבית,5,37826
306,הרצליה,הרצליה הירוקה,העלייה ה 42,111.76,2022,3360000,6536-725-1,דירה בבית,4,30064
307,הרצליה,הרצליה הירוקה,אמה טאובר 9,91.7,2022,3750000,6536-904-81,דירה בבית,4,40894
308,הרצליה,הרצליה הירוקה,הדר 40,72,2022,2240000,6536-719-28,דירה בבית,3,31111
310,הרצליה,הרצליה הירוקה,ברוך 7,157.18,2022,4310000,6536-683-1,דירה בבית,5,27421
311,הרצליה,הרצליה הירוקה,טשרניחובסקי 18,76.02,2022,3030000,6530-148-9,דירה בבית,4,39858
312,הרצליה,הרצליה הירוקה,כיבוש העבודה 25,55.15,2022,2590000,6536-523-8,דירה בבית,3,46963
313,הרצליה,הרצליה הירוקה,אמה טאובר 7,91.7,2022,3300000,6536-904-29,דירה בבית,4,35987
314,הרצליה,הרצליה הירוקה,מלכי יהודה 24,115.67,2022,1425000,6536-894-17,דירה בבית,4,12320
315,הרצליה,הרצליה הירוקה,אריה לייב יפה 49,68,2022,2530000,6536-762-15,דירה בבית,3,37206
317,הרצליה,הרצליה הירוקה,זלמן ארן 4,165.08,2022,7800000,6536-774-2,קוטג' דו משפחתי,5,47250
318,הרצליה,הרצליה הירוקה,יפה 11,109.96,2022,3100000,6536-262-2,דירה בבית,5,28192
319,הרצליה,הרצליה הירוקה,העלייה ה 36,89,2022,3180000,6536-721-6,דירה בבית,4,35730
