מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
65,חיפה,נווה דוד,שלמה המלך 39,39,2024,1291600,10743-121-9,דירה בבית,2,33118
66,חיפה,נווה דוד,אמציהו המלך 3,127,2024,2460000,10751-14-12,דירה בבית,4,19370
67,חיפה,נווה דוד,אמציהו המלך 8,122,2024,2830000,10751-17-11,דירה בבית,5,23197
68,חיפה,נווה דוד,רבי יהודה הנשיא 2,70.29,2024,250000,10750-68-57,דירה בבית,3,3557
69,חיפה,נווה דוד,דוד המלך 20,67.75,2024,1285000,10743-193-32,דירה בבית,3,18967
71,חיפה,נווה דוד,דוד המלך 15,34.5,2024,1200000,10743-106-3,דירה בבית,2,34783
72,חיפה,נווה דוד,אמציהו המלך 4,126,2024,2830000,10751-18-13,דירה בבית,5,22460
73,חיפה,נווה דוד,אמציהו המלך 3,132,2024,2410000,10751-14-13,דירה בבית,5,18258
74,חיפה,נווה דוד,אמציהו המלך 4,126,2024,2820000,10751-18-14,דירה בבית,5,22381
75,חיפה,נווה דוד,שלמה המלך 55,31.5,2024,1115000,10750-41-24,דירה בבית,2,35397
76,חיפה,נווה דוד,שאול המלך 9,54,2024,1250000,10743-100-25,דירה בבית,3,23148
77,חיפה,נווה דוד,אסא המלך 21,43,2024,1170000,10743-177-5,דירה בבית,3,27209
78,חיפה,נווה דוד,אמציהו המלך 8,122,2024,2420000,10751-17-12,דירה בבית,5,19836
79,חיפה,נווה דוד,שלמה המלך 29,46.6,2024,53000,10743-138-3,דירה בבית,3,1137
80,חיפה,נווה דוד,אמציהו המלך 4,98,2024,2470000,10751-18-16,דירה בבית,4,25204
81,חיפה,נווה דוד,אמציהו המלך 8,122,2024,2820000,10751-17-13,דירה בבית,5,23115
82,חיפה,נווה דוד,עוזיהו המלך 3,36,2024,1030000,10750-54-5,דירה בבית,2,28611
83,חיפה,נווה דוד,יהואש המלך 19,56,2024,1500000,10743-93-23,דירה בבית,3,26786
84,חיפה,נווה דוד,אסא המלך 21,43,2024,916000,10743-177-6,דירה בבית,3,21302
85,חיפה,נווה דוד,אמציהו המלך 8,101,2024,2460000,10751-17-14,דירה בבית,4,24356
86,חיפה,נווה דוד,אמציהו המלך 4,126,2024,2810000,10751-18-17,דירה בבית,5,22302
87,חיפה,נווה דוד,עוזיהו המלך 10,45.5,2024,1230000,10743-115-14,דירה בבית,2.5,27033
88,חיפה,נווה דוד,אמציהו המלך 8,83,2024,2040000,10751-17-15,דירה בבית,4,24578
89,חיפה,נווה דוד,אמציהו המלך 3,127,2024,2560000,10751-14-14,דירה בבית,5,20157
90,חיפה,נווה דוד,אמציהו המלך 8,101,2024,2400000,10751-17-16,דירה בבית,4,23762
91,חיפה,נווה דוד,שלמה המלך 41,39,2024,170000,10743-120-2,דירה בבית,2,4359
92,חיפה,נווה דוד,אסתר המלכה 31,63.9,2024,900000,10751-55-6,דירה בבית,3,14085
94,חיפה,נווה דוד,אמציהו המלך 3,127,2024,2720000,10751-14-15,דירה בבית,5,21417
95,חיפה,נווה דוד,יהואש המלך 5,23,2024,770000,10743-96-3,דירה בבית,1,33478
96,חיפה,נווה דוד,אמציהו המלך 8,122,2024,2850000,10751-17-17,דירה בבית,5,23361
97,חיפה,נווה דוד,אמציהו המלך 4,126,2024,2820000,10751-18-19,דירה בבית,5,22381
98,חיפה,נווה דוד,יהושפט המלך 14,106,2024,2355000,10743-132-3,דירה בבית,4,22217
99,חיפה,נווה דוד,דוד המלך 23,47,2024,960000,10743-183-2,דירה בבית,3,20426
100,חיפה,נווה דוד,עוזיהו המלך 2,41.5,2024,1100000,10743-108-9,דירה בבית,3,26506
101,חיפה,נווה דוד,שלמה המלך 41,39,2024,1080000,10743-120-9,דירה בבית,2.5,27692
102,חיפה,נווה דוד,יהואש המלך 4,56,2024,1250000,10743-99-27,דירה בבית,3,22321
103,חיפה,נווה דוד,חזקיהו המלך 10,51.5,2024,1070000,10743-171-13,דירה בבית,3,20777
104,חיפה,נווה דוד,עוזיהו המלך 67,70.5,2024,1700000,10743-167-7,דירה בבית,3,24113
105,חיפה,נווה דוד,אמציהו המלך 4,126,2024,2830000,10751-18-20,דירה בבית,5,22460
106,חיפה,נווה דוד,אמציהו המלך 8,122,2024,2800000,10751-17-18,דירה בבית,5,22951
107,חיפה,נווה דוד,יהושפט המלך 14,106,2024,2391000,10743-132-7,דירה בבית,4,22557
108,חיפה,נווה דוד,שאול המלך 13,50.7,2024,1375000,10743-73-16,דירה בבית,3,27120
109,חיפה,נווה דוד,אסתר המלכה 18,77.4,2024,400000,10751-52-10,דירה בבית,4,5168
110,חיפה,נווה דוד,שלמה המלך 55,41.5,2024,170000,10750-41-5,דירה בבית,3,4096
112,חיפה,נווה דוד,אמציהו המלך 4,98,2024,2470000,10751-18-21,דירה בבית,4,25204
114,חיפה,נווה דוד,אמציהו המלך 3,98,2024,1850000,10751-14-9,דירה בבית,4,18878
115,חיפה,נווה דוד,אמציהו המלך 8,122,2024,2460000,10751-17-19,דירה בבית,5,20164
116,חיפה,נווה דוד,אסא המלך 17,56,2024,1450000,10743-178-22,דירה בבית,3,25893
117,חיפה,נווה דוד,אמציהו המלך 8,83,2024,1920000,10751-17-21,דירה בבית,4,23133
118,חיפה,נווה דוד,דוד המלך 28,41.5,2024,1120000,10743-109-1,דירה בבית,2.5,26988
119,חיפה,נווה דוד,אמציהו המלך 3,122,2024,2620000,10751-14-16,דירה בבית,5,21475
120,חיפה,נווה דוד,אמציהו המלך 4,126,2024,2940000,10751-18-22,דירה בבית,5,23333
121,חיפה,נווה דוד,אסתר המלכה 10,72,2024,1280000,10751-48-5,דירה בבית,4,17778
122,חיפה,נווה דוד,אמציהו המלך 4,126,2024,2941000,10751-18-26,דירה בבית,5,23341
123,חיפה,נווה דוד,אמציהו המלך 8,83,2024,1890000,10751-17-22,דירה בבית,4,22771
124,חיפה,נווה דוד,אמציהו המלך 8,87,2024,1915000,10751-17-23,דירה בבית,4,22011
125,חיפה,נווה דוד,אמציהו המלך 8,122,2024,2555000,10751-17-24,דירה בבית,5,20943
126,חיפה,נווה דוד,אמציהו המלך 4,126,2024,2941000,10751-18-30,דירה בבית,5,23341
127,חיפה,נווה דוד,אסתר המלכה 18,65.6,2024,1200000,10751-52-16,דירה בבית,3,18293
128,חיפה,נווה דוד,יהואש המלך 29,43,2024,1300000,10743-91-5,דירה בבית,2,30233
129,חיפה,נווה דוד,אמציהו המלך 3,132,2024,2720000,10751-14-17,דירה בבית,5,20606
130,חיפה,נווה דוד,אמציהו המלך 3,121,2024,2420000,10751-14-18,דירה בבית,5,20000
131,חיפה,נווה דוד,אמציהו המלך 4,98,2024,2225000,10751-18-32,דירה בבית,4,22704
132,חיפה,נווה דוד,אמציהו המלך 4,98,2024,2146000,10751-18-33,דירה בבית,4,21898
133,חיפה,נווה דוד,יהושפט המלך 12,34.5,2024,971000,10743-133-7,דירה בבית,1,28145
134,חיפה,נווה דוד,יהושפט המלך 6,56,2024,1130000,10743-134-11,דירה בבית,3,20179
135,חיפה,נווה דוד,אמציהו המלך 4,98,2024,2200000,10751-18-34,דירה בבית,4,22449
136,חיפה,נווה דוד,אמציהו המלך 4,98,2024,2240000,10751-18-35,דירה בבית,4,22857
137,חיפה,נווה דוד,חבקוק 7,103.6,2024,1150000,10743-167-10,דירה בבית,3.5,11100
138,חיפה,נווה דוד,דוד המלך 25,34.5,2024,700000,10743-182-3,דירה בבית,2,20290
139,חיפה,נווה דוד,אמציהו המלך 3,122,2024,2680000,10751-14-19,דירה בבית,5,21967
140,חיפה,נווה דוד,אמציהו המלך 4,126,2024,2900000,10751-18-36,דירה בבית,5,23016
141,חיפה,נווה דוד,שלמה המלך 14,89,2024,78000,10756-55-3,דירה בבית,4,876
142,חיפה,נווה דוד,אמציהו המלך 4,126,2024,2254000,10751-18-37,דירה בבית,4,17889
143,חיפה,נווה דוד,אמציהו המלך 3,121,2024,2600000,10751-14-22,דירה בבית,5,21488
144,חיפה,נווה דוד,אמציהו המלך 8,83,2024,2000000,10751-17-25,דירה בבית,4,24096
145,חיפה,נווה דוד,אמציהו המלך 4,98,2024,2273000,10751-18-39,דירה בבית,4,23194
146,חיפה,נווה דוד,יהואש המלך 14,66,2024,950000,10743-102-28,דירה בבית,3,14394
147,חיפה,נווה דוד,שלמה המלך 32,126,2024,2798000,10751-20-1,דירה בבית,5,22206
148,חיפה,נווה דוד,אמציהו המלך 4,98,2024,2156000,10751-18-40,דירה בבית,4,22000
149,חיפה,נווה דוד,אמציהו המלך 4,126,2024,2920000,10751-18-41,דירה בבית,5,23175
150,חיפה,נווה דוד,אמציהו המלך 4,98,2024,2244000,10751-18-50,דירה בבית,4,22898
151,חיפה,נווה דוד,אמציהו המלך 4,98,2024,2136000,10751-18-51,דירה בבית,4,21796
152,חיפה,נווה דוד,אמציהו המלך 3,122,2024,2440000,10751-14-23,דירה בבית,5,20000
153,חיפה,נווה דוד,אמציהו המלך 4,126,2024,2930000,10751-18-52,דירה בבית,5,23254
154,חיפה,נווה דוד,אמציהו המלך 4,98,2024,2126000,10751-18-53,דירה בבית,4,21694
155,חיפה,נווה דוד,אמציהו המלך 4,126,2024,2750000,10751-18-56,דירה בבית,5,21825
157,חיפה,נווה דוד,רבי יהודה הנשיא 2,81.66,2024,1500000,10750-68-48,דירה בבית,4,18369
158,חיפה,נווה דוד,רבי יהודה הנשיא 8,73.93,2024,1440000,10750-66-73,דירה בבית,3,19478
159,חיפה,נווה דוד,אמציהו המלך 1,100,2024,1810000,10751-15-8,דירה בבית,4,18100
160,חיפה,נווה דוד,אמציהו המלך 7,132,2024,2650000,10751-13-99,דירה בבית,5,20076
161,חיפה,נווה דוד,אמציהו המלך 8,122,2024,2500000,10751-17-26,דירה בבית,5,20492
162,חיפה,נווה דוד,שלמה המלך 36,132,2024,2800000,10751-15-7,דירה בבית,5,21212
163,חיפה,נווה דוד,אמציהו המלך 8,122,2024,933000,10751-17-28,דירה בבית,4,7648
164,חיפה,נווה דוד,אמציהו המלך 8,122,2024,2563000,10751-17-30,דירה בבית,5,21008
165,חיפה,נווה דוד,דוד המלך 27,34.5,2024,818100,10743-181-8,דירה בבית,3,23713
166,חיפה,נווה דוד,רבי יהודה הנשיא 4,126.82,2024,1780000,10750-68-36,דירה בבית,5,14036
167,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2548000,10751-17-32,דירה בבית,5,20885
168,חיפה,נווה דוד,אסא המלך 2,47,2023,1330000,10743-89-5,דירה בבית,3,28298
169,חיפה,נווה דוד,אמציהו המלך 3,122,2023,2560000,10751-14-24,דירה בבית,5,20984
170,חיפה,נווה דוד,אמציהו המלך 8,83,2023,1985000,10751-17-35,דירה בבית,4,23916
171,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2460000,10751-17-36,דירה בבית,5,20164
172,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2545000,10751-17-37,דירה בבית,5,20861
173,חיפה,נווה דוד,אמציהו המלך 3,132,2023,2680000,10751-14-27,דירה בבית,5,20303
174,חיפה,נווה דוד,אמציהו המלך 3,122,2023,2560000,10751-14-28,דירה בבית,5,20984
175,חיפה,נווה דוד,רבי יהודה הנשיא 2,77.82,2023,1300000,10750-68-64,דירה בבית,4,16705
176,חיפה,נווה דוד,אמציהו המלך 8,83,2023,1979000,10751-17-38,דירה בבית,4,23843
177,חיפה,נווה דוד,עוזיהו המלך 10,41.5,2023,1100000,10743-115-16,דירה בבית,3,26506
178,חיפה,נווה דוד,אסתר המלכה 31,42.9,2023,1150000,10751-55-2,דירה בבית,3,26807
179,חיפה,נווה דוד,חזקיהו המלך 11,67.5,2023,1090000,10743-195-9,דירה בבית,3,16148
180,חיפה,נווה דוד,אמציהו המלך 8,83,2023,2020000,10751-17-39,דירה בבית,4,24337
181,חיפה,נווה דוד,אמציהו המלך 1,84,2023,1858500,10751-15-6,דירה בבית,4,22125
182,חיפה,נווה דוד,אמציהו המלך 3,122,2023,2550000,10751-14-29,דירה בבית,5,20902
183,חיפה,נווה דוד,שלמה המלך 14,89,2023,136000,10756-55-4,דירה בבית,4,1528
184,חיפה,נווה דוד,אמציהו המלך 8,83,2023,2000000,10751-17-42,דירה בבית,4,24096
185,חיפה,נווה דוד,אמציהו המלך 8,83,2023,1890000,10751-17-43,דירה בבית,4,22771
186,חיפה,נווה דוד,אמציהו המלך 8,94,2023,1860000,10751-17-44,דירה בבית,4,19787
187,חיפה,נווה דוד,אמציהו המלך 8,83,2023,1846000,10751-17-45,דירה בבית,4,22241
188,חיפה,נווה דוד,אמציהו המלך 3,122,2023,2625000,10751-14-30,דירה בבית,5,21516
189,חיפה,נווה דוד,אמציהו המלך 8,83,2023,1978000,10751-17-46,דירה בבית,4,23831
190,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2000000,10751-17-47,דירה בבית,4,16393
191,חיפה,נווה דוד,יהושפט המלך 14,34.5,2023,1043000,10743-132-2,דירה בבית,3,30232
192,חיפה,נווה דוד,יהושפט המלך 14,34.5,2023,971000,10743-132-1,דירה בבית,3,28145
193,חיפה,נווה דוד,יהושפט המלך 12,34.5,2023,971000,10743-133-2,דירה בבית,3,28145
194,חיפה,נווה דוד,דוד המלך 22,22,2023,445000,10743-112-7,דירה בבית,1,20227
195,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2060000,10751-17-49,דירה בבית,4,16885
196,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2396000,10751-17-53,דירה בבית,5,19639
197,חיפה,נווה דוד,אמציהו המלך 1,127,2023,2600000,10751-15-10,דירה בבית,5,20472
198,חיפה,נווה דוד,רבי יהודה הנשיא 4,67.1,2023,1320000,10750-68-24,דירה בבית,3,19672
199,חיפה,נווה דוד,אמציהו המלך 3,122,2023,2399000,10751-14-31,דירה בבית,5,19664
200,חיפה,נווה דוד,דוד המלך 3,56,2023,1170000,10743-101-5,דירה בבית,3,20893
201,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2551000,10751-17-54,דירה בבית,5,20910
202,חיפה,נווה דוד,דוד המלך 24,41.5,2023,430000,10743-111-10,דירה בבית,3,10361
203,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2785000,10751-17-55,דירה בבית,5,22828
204,חיפה,נווה דוד,אסא המלך 23,43,2023,1320000,10743-176-5,דירה בבית,3,30698
205,חיפה,נווה דוד,אמציהו המלך 3,122,2023,2378000,10751-14-32,דירה בבית,5,19492
207,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2590000,10751-17-58,דירה בבית,5,21230
209,חיפה,נווה דוד,אמציהו המלך 3,122,2023,2599000,10751-14-33,דירה בבית,5,21303
210,חיפה,נווה דוד,אמציהו המלך 3,155,2023,2469000,10751-14-34,דירה בבית,1,15929
211,חיפה,נווה דוד,אמציהו המלך 3,122,2023,2579000,10751-14-35,דירה בבית,5,21139
212,חיפה,נווה דוד,אמציהו המלך 3,122,2023,2544000,10751-14-36,דירה בבית,5,20852
213,חיפה,נווה דוד,עוזיהו המלך 1,36.6,2023,1000000,10750-53-10,דירה בבית,2,27322
214,חיפה,נווה דוד,יהושפט המלך 13,51.5,2023,1080000,10743-131-10,דירה בבית,3,20971
215,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2510000,10751-17-59,דירה בבית,5,20574
216,חיפה,נווה דוד,אמציהו המלך 3,122,2023,2409000,10751-14-37,דירה בבית,5,19746
217,חיפה,נווה דוד,אמציהו המלך 3,132,2023,2619000,10751-14-39,דירה בבית,5,19841
218,חיפה,נווה דוד,אמציהו המלך 8,122,2023,2520000,10751-17-60,דירה בבית,5,20656
219,חיפה,נווה דוד,אמציהו המלך 3,132,2023,2524000,10751-14-40,דירה בבית,5,19121
220,חיפה,נווה דוד,אמציהו המלך 3,122,2023,2429000,10751-14-45,דירה בבית,5,19910
221,חיפה,נווה דוד,אמציהו המלך 3,127,2023,2389000,10751-14-48,דירה בבית,5,18811
222,חיפה,נווה דוד,אמציהו המלך 3,122,2023,2439000,10751-14-51,דירה בבית,5,19992
223,חיפה,נווה דוד,אמציהו המלך 3,122,2023,2599000,10751-14-52,דירה בבית,5,21303
224,חיפה,נווה דוד,אמציהו המלך 8,101,2023,2130000,10751-17-65,דירה בבית,4,21089
225,חיפה,נווה דוד,אמציהו המלך 3,122,2023,2439000,10751-14-53,דירה בבית,5,19992
226,חיפה,נווה דוד,אמציהו המלך 3,132,2023,2429000,10751-14-55,דירה בבית,5,18402
227,חיפה,נווה דוד,אסתר המלכה 4,54,2023,1145000,10751-46-5,דירה בבית,3,21204
228,חיפה,נווה דוד,אמציהו המלך 7,100,2023,1970000,10751-13-115,דירה בבית,4,19700
229,חיפה,נווה דוד,צקלג 7,38.2,2023,1315000,10738-146-10,דירה בבית,3,34424
230,חיפה,נווה דוד,שלמה המלך 11,89,2023,1728000,10738-145-8,דירה בבית,4,19416
231,חיפה,נווה דוד,שלמה המלך 8,48,2023,1354000,10756-74-4,דירה בבית,3,28208
232,חיפה,נווה דוד,שלמה המלך 8,92,2023,1807000,10756-74-6,דירה בבית,4,19641
233,חיפה,נווה דוד,שלמה המלך 8,92,2023,1787000,10756-74-7,דירה בבית,4,19424
236,חיפה,נווה דוד,שלמה המלך 10,48,2023,883000,10756-73-13,דירה בבית,3,18396
237,חיפה,נווה דוד,צקלג 9,92,2023,1699000,10738-148-4,דירה בבית,4,18467
238,חיפה,נווה דוד,שלמה המלך 10,126,2023,2316000,10756-73-7,דירה בבית,5,18381
239,חיפה,נווה דוד,צקלג 12,89,2023,1660000,10738-149-3,דירה בבית,4,18652
240,חיפה,נווה דוד,צקלג 9,43,2023,1276000,10738-148-5,דירה בבית,3,29674
241,חיפה,נווה דוד,שלמה המלך 12,41.5,2023,1325000,10756-65-13,דירה בבית,3,31928
242,חיפה,נווה דוד,צקלג 9,38.2,2023,1266000,10738-148-6,דירה בבית,3,33141
243,חיפה,נווה דוד,שלמה המלך 10,92,2023,1816000,10756-73-12,דירה בבית,4,19739
244,חיפה,נווה דוד,שלמה המלך 12,45.5,2023,1344000,10756-65-12,דירה בבית,3,29538
245,חיפה,נווה דוד,צקלג 12,38.2,2023,1305000,10738-149-6,דירה בבית,3,34162
246,חיפה,נווה דוד,שלמה המלך 10,48,2023,867000,10756-73-6,דירה בבית,1,18063
247,חיפה,נווה דוד,שלמה המלך 10,110,2023,2024000,10756-73-5,דירה בבית,4,18400
248,חיפה,נווה דוד,שלמה המלך 10,80,2023,1511000,10756-73-4,דירה בבית,4,18888
249,חיפה,נווה דוד,שלמה המלך 10,92,2023,1660000,10756-73-9,דירה בבית,4,18043
250,חיפה,נווה דוד,שלמה המלך 10,122,2023,2296000,10756-73-14,דירה בבית,5,18820
251,חיפה,נווה דוד,שלמה המלך 8,48,2023,1325000,10756-74-5,דירה בבית,3,27604
252,חיפה,נווה דוד,שלמה המלך 8,48,2023,893000,10756-74-8,דירה בבית,3,18604
253,חיפה,נווה דוד,שלמה המלך 8,48,2023,873000,10756-74-3,דירה בבית,1,18188
254,חיפה,נווה דוד,שלמה המלך 8,22.3,2023,645000,10756-74-1,דירה בבית,1,28924
255,חיפה,נווה דוד,שלמה המלך 14,110,2023,2135000,10756-55-12,דירה בבית,4,19409
256,חיפה,נווה דוד,שלמה המלך 10,67,2023,1388000,10756-73-2,דירה בבית,3,20716
257,חיפה,נווה דוד,שלמה המלך 10,48,2023,857000,10756-73-11,דירה בבית,1,17854
258,חיפה,נווה דוד,צקלג 5,89,2023,1689000,10738-144-8,דירה בבית,4,18978
260,חיפה,נווה דוד,שלמה המלך 11,89,2023,1631000,10738-145-5,דירה בבית,4,18326
261,חיפה,נווה דוד,שלמה המלך 11,110,2023,2135000,10738-145-4,דירה בבית,4,19409
262,חיפה,נווה דוד,שלמה המלך 11,131,2023,2296000,10738-145-3,דירה בבית,5,17527
263,חיפה,נווה דוד,שלמה המלך 11,89,2023,1758000,10738-145-2,דירה בבית,4,19753
264,חיפה,נווה דוד,שלמה המלך 11,126,2023,2306000,10738-145-1,דירה בבית,5,18302
265,חיפה,נווה דוד,שלמה המלך 19,92,2023,1816000,10738-143-7,דירה בבית,4,19739
270,חיפה,נווה דוד,צקלג 5,146,2023,2719000,10738-144-3,דירה בבית,6,18623
271,חיפה,נווה דוד,צקלג 5,92,2023,1766000,10738-144-2,דירה בבית,4,19196
273,חיפה,נווה דוד,צקלג 12,89,2023,1709000,10738-149-7,דירה בבית,4,19202
274,חיפה,נווה דוד,צקלג 7,131,2023,2538000,10738-146-1,דירה בבית,5,19374
277,חיפה,נווה דוד,צקלג 12,38.2,2023,1296000,10738-149-4,דירה בבית,3,33927
278,חיפה,נווה דוד,צקלג 7,92,2023,1699000,10738-146-3,דירה בבית,4,18467
282,חיפה,נווה דוד,צקלג 7,92,2023,1767000,10738-146-8,דירה בבית,4,19207
283,חיפה,נווה דוד,צקלג 12,89,2023,1738000,10738-149-1,דירה בבית,4,19528
