מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
37,פתח תקווה,גני הדר,הרב ישעיהו משורר 18,114,2024,3380000,6811-51-112,דירה בבית,5,29649
38,פתח תקווה,גני הדר,אריה בן אליעזר 20,91.2,2024,2710000,6811-56-53,דירה בבית,4,29715
39,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,97.64,2024,2700000,6811-51-247,דירה בבית,4,27653
40,פתח תקווה,גני הדר,קהילות יעקב 11,81,2024,2250000,5481-25-13,דירה בבית,4,27778
41,פתח תקווה,גני הדר,רוזובסקי יוסף 1,89.25,2024,2550000,5481-31-12,דירה בבית,4,28571
42,פתח תקווה,גני הדר,אריה בן אליעזר 20,118.5,2024,3520000,6811-56-63,דירה בבית,5,29705
43,פתח תקווה,גני הדר,יוסף רוזובסקי 9,107.5,2024,2730000,5481-35-14,דירה בבית,5,25395
45,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,121,2024,3550000,6811-90-42,דירה בבית,5,29339
46,פתח תקווה,גני הדר,מנחם בגין 74,77.51,2024,2100000,5482-56-3,דירה בבית,4,27093
47,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,127.3,2024,3540000,6811-51-49,דירה בבית,5,27808
48,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,116.23,2024,3320000,6811-51-229,דירה בבית,5,28564
49,פתח תקווה,גני הדר,הרב ישעיהו משורר 23,111.3,2024,2830000,6811-54-25,דירה בבית,4,25427
50,פתח תקווה,גני הדר,אריה בן אליעזר 22,91.2,2024,2790000,6811-56-128,דירה בבית,4,30592
51,פתח תקווה,גני הדר,יוסף רוזובסקי 7,73.55,2024,2220000,5481-34-4,דירה בבית,3.5,30184
52,פתח תקווה,גני הדר,הרב ישעיהו משורר 1,136.2,2024,3600000,6811-60-15,דירה בבית,6,26432
53,פתח תקווה,גני הדר,יוסף רוזובסקי 9,73.5,2024,2180000,5481-35-4,דירה בבית,3.5,29660
54,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,115.9,2024,2850000,6811-54-74,דירה בבית,4,24590
55,פתח תקווה,גני הדר,יוסף רוזובסקי 8,81,2024,2205000,5481-29-12,דירה בבית,4,27222
56,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,142,2024,3880000,6811-90-41,דירה בבית,6,27324
57,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,128.16,2024,3570000,6811-51-228,דירה בבית,6,27856
58,פתח תקווה,גני הדר,קהילות יעקב 6,81,2024,2422000,5481-18-13,דירה בבית,4,29901
60,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,99.24,2024,2790000,6811-51-16,דירה בבית,4,28114
61,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,106.95,2024,2927000,6811-55-92,דירה בבית,4,27368
62,פתח תקווה,גני הדר,יוסף רוזובסקי 3,87.3,2024,2650000,5481-32-14,דירה בבית,4,30355
63,פתח תקווה,גני הדר,אריה בן אליעזר 20,91.2,2024,2730000,6811-56-16,דירה בבית,4,29934
64,פתח תקווה,גני הדר,יוסף רוזובסקי 10,112.2,2024,3300000,5481-27-19,דירה בבית,4,29412
65,פתח תקווה,גני הדר,אריה בן אליעזר 20,91.2,2024,2700000,6811-56-61,דירה בבית,4,29605
66,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,140.35,2024,3450000,6811-57-163,דירה בבית,6,24581
67,פתח תקווה,גני הדר,נתן צבי פינקל 2,110.65,2024,2900000,5481-49-3,דירה בבית,5,26209
68,פתח תקווה,גני הדר,אריה בן אליעזר 22,91.2,2024,2700000,6811-56-131,דירה בבית,4,29605
69,פתח תקווה,גני הדר,הרב ישעיהו משורר 23,120.8,2024,2780000,6811-54-37,דירה בבית,4,23013
70,פתח תקווה,גני הדר,אריה בן אליעזר 22,91.2,2024,2730000,6811-56-123,דירה בבית,4,29934
71,פתח תקווה,גני הדר,יוסף רוזובסקי 12,92.8,2024,2300000,5481-26-8,דירה בבית,4,24784
72,פתח תקווה,גני הדר,הרב ישעיהו משורר 18,115.08,2024,3230000,6811-51-93,דירה בבית,5,28067
73,פתח תקווה,גני הדר,אריה בן אליעזר 20,91.2,2024,2765000,6811-56-57,דירה בבית,4,30318
74,פתח תקווה,גני הדר,אריה בן אליעזר 7,117.5,2024,2300000,5482-60-3,דירה בבית,4,19574
75,פתח תקווה,גני הדר,אריה בן אליעזר 15,146.8,2024,606000,5482-62-15,דירה בבית,6,4128
76,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,97.98,2024,2790000,6811-51-251,דירה בבית,4,28475
77,פתח תקווה,גני הדר,מנחם בגין 76,97,2024,2850000,5482-55-1,דירה בבית,5,29381
78,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,114.05,2024,2980000,6811-51-23,דירה בבית,5,26129
79,פתח תקווה,גני הדר,הרב ישעיהו משורר 23,113.6,2024,2850000,6811-54-78,דירה בבית,4,25088
80,פתח תקווה,גני הדר,הרב ישעיהו משורר 18,114.48,2024,2700000,6811-51-96,דירה בבית,5,23585
81,פתח תקווה,גני הדר,יוסף רוזובסקי 3,109.05,2024,2900000,5481-32-9,דירה בבית,5,26593
82,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,99.8,2023,2760000,6811-51-20,דירה בבית,4,27655
83,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,112.48,2023,2940000,6811-58-133,דירה בבית,5,26138
84,פתח תקווה,גני הדר,אריה בן אליעזר 20,123.4,2023,3250000,6811-56-50,דירה בבית,6,26337
85,פתח תקווה,גני הדר,הרב ישעיהו משורר 12,130.25,2023,3310000,6811-55-35,דירה בבית,5,25413
86,פתח תקווה,גני הדר,אריה בן אליעזר 23,76.16,2023,1820000,5481-10-38,דירה בבית,3.5,23897
87,פתח תקווה,גני הדר,יוסף רוזובסקי 12,110.1,2023,2870000,5481-26-11,דירה בבית,5.5,26067
88,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,113.04,2023,2800000,6811-58-119,דירה בבית,5,24770
89,פתח תקווה,גני הדר,הרב ישעיהו משורר 23,118.5,2023,2850000,6811-54-70,דירה בבית,4,24051
90,פתח תקווה,גני הדר,נתן צבי פינקל 2,97.7,2023,2500000,5481-49-4,דירה בבית,4,25589
91,פתח תקווה,גני הדר,מנחת שלמה 9,89,2023,2400000,5481-21-10,דירה בבית,4,26966
92,פתח תקווה,גני הדר,הרב ישעיהו משורר 1,136.2,2023,3445000,6811-60-16,דירה בבית,6,25294
93,פתח תקווה,גני הדר,אריה בן אליעזר 22,109.8,2023,3030000,6811-56-130,דירה בבית,5,27596
94,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,158,2023,3600000,6811-90-40,דירה בבית,6,22785
95,פתח תקווה,גני הדר,מנחם בגין 88,114.14,2023,2200000,5481-8-16,דירה בבית,5,19275
96,פתח תקווה,גני הדר,אריה בן אליעזר 22,91.2,2023,2700000,6811-56-95,דירה בבית,4,29605
97,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,115.45,2023,3025000,6811-58-111,דירה בבית,5,26202
98,פתח תקווה,גני הדר,הרב ישעיהו משורר 12,137.1,2023,3250000,6811-55-14,דירה בבית,5,23705
99,פתח תקווה,גני הדר,פני מנחם 4,93,2023,2585000,5481-12-7,דירה בבית,4,27796
100,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,128.15,2023,3570000,6811-51-216,דירה בבית,6,27858
101,פתח תקווה,גני הדר,יוסף רוזובסקי 10,99.75,2023,2500000,5481-27-8,דירה בבית,5,25063
102,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,114.18,2022,3200000,6811-58-39,דירה בבית,5,28026
103,פתח תקווה,גני הדר,מנחם בגין 76,103.8,2022,2600000,5482-55-14,דירה בבית,5,25048
104,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,125.66,2022,3490000,6811-51-37,דירה בבית,6,27773
105,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,125.8,2022,2900000,6811-54-28,דירה בבית,4,23052
106,פתח תקווה,גני הדר,אריה בן אליעזר 24,123.1,2022,3150000,6811-57-45,דירה בבית,5,25589
107,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,212,2022,5400000,6811-90-44,דירה בבית,6,25472
108,פתח תקווה,גני הדר,אריה בן אליעזר 24,121.85,2022,2600000,6811-57-34,דירה בבית,5,21338
109,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,141.5,2022,3500000,6811-57-140,דירה בבית,6,24735
110,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,120.6,2022,3450000,6811-57-141,דירה בבית,5,28607
111,פתח תקווה,גני הדר,הרב ישעיהו משורר 12,139,2022,3300000,6811-55-10,דירה בבית,5,23741
112,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,124.95,2022,3280000,6811-55-109,דירה בבית,5,26251
114,פתח תקווה,גני הדר,אריה בן אליעזר 20,123.4,2022,3500000,6811-56-14,דירה בבית,6,28363
115,פתח תקווה,גני הדר,יוסף רוזובסקי 3,72.95,2022,2050000,5481-32-16,דירה בבית,3,28101
116,פתח תקווה,גני הדר,הרב ישעיהו משורר 12,137.65,2022,3130000,6811-55-27,דירה בבית,5,22739
117,פתח תקווה,גני הדר,אריה בן אליעזר 22,91.2,2022,2780000,6811-56-75,דירה בבית,4,30482
118,פתח תקווה,גני הדר,מנחת שלמה 12,106,2022,1500000,5481-15-14,דירה בבית,5,14151
119,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,124.6,2022,2550000,6811-54-29,דירה בבית,4,20465
120,פתח תקווה,גני הדר,מנחם בגין 86,97.69,2022,2250000,5481-8-3,דירה בבית,4,23032
121,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,128.32,2022,3450000,6811-51-208,דירה בבית,6,26886
122,פתח תקווה,גני הדר,יוסף רוזובסקי 9,73.5,2022,1820000,5481-35-12,דירה בבית,3.5,24762
123,פתח תקווה,גני הדר,אריה בן אליעזר 20,91.2,2022,2680000,6811-56-44,דירה בבית,4,29386
124,פתח תקווה,גני הדר,פני מנחם 4,89,2022,1830000,5481-12-11,דירה בבית,4,20562
125,פתח תקווה,גני הדר,הרב ישעיהו משורר 12,132.75,2022,2500000,6811-55-23,דירה בבית,5,18832
126,פתח תקווה,גני הדר,מנחם בגין 76,100.9,2022,2450000,5482-55-2,דירה בבית,5,24281
127,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,212,2022,4968000,6811-90-45,דירה בבית,6,23434
128,פתח תקווה,גני הדר,אריה בן אליעזר 15,146.8,2022,3500000,5482-62-16,דירה בבית,5,23842
129,פתח תקווה,גני הדר,אריה בן אליעזר 22,109.8,2022,2850000,6811-56-114,דירה בבית,5,25956
130,פתח תקווה,גני הדר,הרב ישעיהו משורר 12,148.45,2022,3325000,6811-55-41,דירה בבית,6,22398
131,פתח תקווה,גני הדר,אריה בן אליעזר 17,104.6,2022,2100000,5482-63-11,דירה בבית,4,20076
132,פתח תקווה,גני הדר,אריה בן אליעזר 22,91.2,2022,2575000,6811-56-111,דירה בבית,4,28235
133,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,114.79,2022,2730000,6811-58-59,דירה בבית,5,23783
134,פתח תקווה,גני הדר,אריה בן אליעזר 20,117.9,2022,3225000,6811-56-65,דירה בבית,5,27354
135,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,137,2022,3200000,6811-90-39,דירה בבית,6,23358
136,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,130.25,2022,3250000,6811-51-173,דירה בבית,6,24952
137,פתח תקווה,גני הדר,אריה בן אליעזר 1,115.2,2022,1600000,5482-59-41,דירה בבית,4,13889
138,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,116.7,2022,2500000,6811-54-16,דירה בבית,4,21422
139,פתח תקווה,גני הדר,הרב ישעיהו משורר 18,114.05,2022,2710000,6811-51-84,דירה בבית,5,23762
140,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,137,2022,3040000,6811-90-38,דירה בבית,6,22190
141,פתח תקווה,גני הדר,הרב ישעיהו משורר 23,128,2022,2570000,6811-54-61,דירה בבית,4,20078
142,פתח תקווה,גני הדר,מנחם בגין 86,76.07,2022,1696000,5481-8-11,דירה בבית,3,22295
143,פתח תקווה,גני הדר,0,120,2022,2500000,6811-52-1,דירה בבית,4,20833
144,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,99.83,2022,2500000,6811-51-219,דירה בבית,4,25043
145,פתח תקווה,גני הדר,הרב ישעיהו משורר 23,131.5,2022,2650000,6811-54-22,דירה בבית,5,20152
146,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,125,2022,2900000,6811-90-37,דירה בבית,5,23200
147,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,137,2022,3180000,6811-90-36,דירה בבית,6,23212
148,פתח תקווה,גני הדר,אריה בן אליעזר 24,154.2,2022,4590000,6811-57-64,דירת,6,29767
149,פתח תקווה,גני הדר,אריה בן אליעזר 22,109.8,2022,2800000,6811-56-94,דירה בבית,5,25501
150,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,137,2022,3235000,6811-90-46,דירה בבית,6,23613
152,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,113.26,2022,2670000,6811-58-115,דירה בבית,5,23574
153,פתח תקווה,גני הדר,אריה בן אליעזר 22,117.9,2022,3100000,6811-56-136,דירה בבית,5,26293
154,פתח תקווה,גני הדר,יוסף רוזובסקי 6,90,2022,2060000,5481-28-5,דירה בבית,4,22889
155,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,137,2022,3080000,6811-90-47,דירה בבית,6,22482
156,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,137,2022,3080000,6811-90-35,דירה בבית,6,22482
157,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,112.48,2022,2675000,6811-58-57,דירה בבית,5,23782
159,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,122.7,2022,2375000,6811-54-33,דירה בבית,4,19356
160,פתח תקווה,גני הדר,נתן צבי פינקל 2,72.65,2022,2180000,5481-49-2,דירה בבית,3,30007
161,פתח תקווה,גני הדר,אריה בן אליעזר 19,105.2,2022,1700000,5481-6-13,דירה בבית,4,16160
162,פתח תקווה,גני הדר,אריה בן אליעזר 22,123.4,2022,3000000,6811-56-81,דירה בבית,6,24311
163,פתח תקווה,גני הדר,יוסף רוזובסקי 10,74.2,2022,1800000,5481-27-5,דירה בבית,4,24259
164,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,134.05,2022,2740000,6811-55-117,דירה בבית,5,20440
165,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,139.6,2022,3000000,6811-57-167,דירה בבית,6,21490
166,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,137,2021,3080000,6811-90-34,דירה בבית,6,22482
167,פתח תקווה,גני הדר,יוסף רוזובסקי 12,100.3,2021,2760000,5481-26-1,דירה בבית,4,27517
168,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,136,2021,2900000,6811-90-33,דירה בבית,6,21324
169,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,112.48,2021,2490000,6811-58-97,דירה בבית,5,22137
170,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,116.23,2021,2640000,6811-51-217,דירה בבית,5,22714
171,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,115.8,2021,2300000,6811-54-17,דירה בבית,4,19862
172,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,136,2021,2975000,6811-90-32,דירה,6,21875
173,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,115.95,2021,2000000,6811-55-116,דירה בבית,4,17249
174,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,136,2021,3100000,6811-90-31,דירה,6,22794
175,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,136,2021,2945000,6811-90-30,דירה,6,21654
176,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,115,2021,2200000,6811-54-49,דירה בבית,4,19130
177,פתח תקווה,גני הדר,מנחת שלמה 5,91,2021,2300000,5481-19-13,דירה בבית,4,25275
178,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,120,2021,2485000,6811-90-29,דירה,5,20708
179,פתח תקווה,גני הדר,יוסף רוזובסקי 8,111,2021,2365000,5481-29-16,דירה בבית,5,21306
180,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,120,2021,2535000,6811-90-28,דירה בבית,5,21125
181,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,120,2021,2535000,6811-90-27,דירה,5,21125
182,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,114.92,2021,2500000,6811-51-30,דירה בבית,5,21754
183,פתח תקווה,גני הדר,הרב ישעיהו משורר 12,131.1,2021,2520000,6811-55-50,דירה בבית,5,19222
184,פתח תקווה,גני הדר,0,116,2021,2200000,6811-52-2,דירה בבית,4,18966
185,פתח תקווה,גני הדר,אריה בן אליעזר 24,148.2,2021,2760000,6811-57-27,דירה בבית,6,18623
186,פתח תקווה,גני הדר,מנחם בגין 96,102.5,2021,2600000,5481-30-30,דירה בבית,5,25366
187,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,113.76,2021,2130000,6811-51-3,דירה בבית,4,18724
188,פתח תקווה,גני הדר,מנחת שלמה 12,86,2021,1700000,5481-15-12,דירה בבית,4,19767
189,פתח תקווה,גני הדר,יוסף רוזובסקי 8,90,2021,1850000,5481-29-4,דירה בבית,4,20556
190,פתח תקווה,גני הדר,יוסף רוזובסקי 5,106.8,2021,2000000,5481-33-17,דירה בבית,5,18727
191,פתח תקווה,גני הדר,הרב ישעיהו משורר 3,136.2,2021,3050000,6811-60-41,דירה בבית,6,22394
192,פתח תקווה,גני הדר,אריה בן אליעזר 20,109.8,2021,2500000,6811-56-3,דירה בבית,5,22769
193,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,129.5,2021,2420000,6811-54-111,דירה בבית,5,18687
194,פתח תקווה,גני הדר,הרב ישעיהו משורר 23,123.2,2021,2250000,6811-54-4,דירה בבית,4,18263
195,פתח תקווה,גני הדר,הרב ישעיהו משורר 1,110.5,2021,2460000,6811-60-25,דירה בבית,5,22262
196,פתח תקווה,גני הדר,מנחת שלמה 9,90,2021,2505000,5481-21-4,דירה בבית,4,27833
197,פתח תקווה,גני הדר,קהילות יעקב 2,90,2021,1750000,5481-16-4,דירה בבית,4,19444
198,פתח תקווה,גני הדר,אריה בן אליעזר 20,91.2,2021,2220000,6811-56-4,דירה בבית,4,24342
199,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,130.3,2021,2380000,6811-54-52,דירה בבית,5,18266
200,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,123,2021,2450000,6811-90-26,דירה,5,19919
201,פתח תקווה,גני הדר,0,127,2021,2350000,6811-52-3,דירה בבית,5,18504
202,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,113.84,2021,2510000,6811-51-11,דירה בבית,5,22048
203,פתח תקווה,גני הדר,יוסף רוזובסקי 9,71.3,2021,1600000,5481-35-15,דירה בבית,3,22440
204,פתח תקווה,גני הדר,אריה בן אליעזר 24,127.05,2021,2450000,6811-57-26,דירה בבית,5,19284
205,פתח תקווה,גני הדר,מנחם בגין 78,99.1,2021,2100000,5481-3-1,דירה בבית,4,21191
206,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,131.5,2021,2500000,6811-54-34,דירה בבית,5,19011
207,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,99.8,2021,2740000,6811-51-32,דירה בבית,6,27455
208,פתח תקווה,גני הדר,מנחת שלמה 7,93,2021,2300000,5481-20-7,דירה בבית,4,24731
209,פתח תקווה,גני הדר,הרב ישעיהו משורר 12,163.85,2021,3400000,6811-55-67,דירה בבית,6,20751
210,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,137,2021,2920000,6811-90-25,דירה בבית,6,21314
211,פתח תקווה,גני הדר,אריה בן אליעזר 15,117.5,2021,316000,5482-62-3,דירה בבית,4,2689
212,פתח תקווה,גני הדר,מנחת שלמה 7,81,2021,1700000,5481-20-13,דירה בבית,4,20988
213,פתח תקווה,גני הדר,נתן צבי פינקל 10,97.7,2021,1990000,5481-45-4,דירה בבית,4,20368
214,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,137,2021,2914000,6811-90-24,דירה בבית,6,21270
216,פתח תקווה,גני הדר,נתן צבי פינקל 10,110.65,2021,2230000,5481-45-3,דירה בבית,5,20154
217,פתח תקווה,גני הדר,אריה בן אליעזר 24,147.65,2021,2600000,6811-57-12,דירה בבית,6,17609
218,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,98.03,2021,2190000,6811-51-40,דירה בבית,4,22340
219,פתח תקווה,גני הדר,אריה בן אליעזר 20,109.8,2021,2270000,6811-56-59,דירה בבית,4,20674
220,פתח תקווה,גני הדר,0,125,2021,2300000,6811-52-4,דירה בבית,5,18400
221,פתח תקווה,גני הדר,נתן צבי פינקל 6,97.25,2021,1650000,5481-47-2,דירה בבית,4,16967
222,פתח תקווה,גני הדר,יוסף רוזובסקי 9,123.85,2021,1920000,5481-35-21,דירה בבית,5,15503
223,פתח תקווה,גני הדר,יוסף רוזובסקי 5,86.55,2021,1750000,5481-33-6,דירה בבית,4,20220
224,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,121,2021,2170000,6811-90-23,דירה בבית,5,17934
225,פתח תקווה,גני הדר,יוסף רוזובסקי 6,104,2021,2050000,5481-28-6,דירה בבית,5,19712
226,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,121,2021,2670000,6811-90-22,דירה בבית,5,22066
227,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,137.99,2021,2400000,6811-51-56,דירה בבית,5,17393
228,פתח תקווה,גני הדר,אריה בן אליעזר 24,114.9,2021,2440000,6811-57-62,דירה בבית,5,21236
229,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,126.88,2021,2740000,6811-51-17,דירה בבית,6,21595
230,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,107.9,2021,2230000,6811-55-104,דירה בבית,4,20667
231,פתח תקווה,גני הדר,נתן צבי פינקל 2,86.1,2021,1800000,5481-49-1,דירה בבית,4,20906
232,פתח תקווה,גני הדר,נתן צבי פינקל 10,86.1,2021,1880000,5481-45-1,דירה בבית,4,21835
233,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,120,2021,2285000,6811-90-48,דירה בבית,5,19042
234,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,121,2021,2080000,6811-90-21,דירה בבית,5,17190
235,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,131.5,2021,2370000,6811-54-101,דירה בבית,5,18023
236,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,118.9,2021,2105000,6811-54-13,דירה בבית,4,17704
237,פתח תקווה,גני הדר,אריה בן אליעזר 9,89.27,2021,1500000,5482-61-5,דירה בבית,4,16803
238,פתח תקווה,גני הדר,אריה בן אליעזר 22,91.2,2021,2150000,6811-56-107,דירה בבית,4,23575
239,פתח תקווה,גני הדר,קהילות יעקב 2,94,2021,2300000,5481-16-2,דירה בבית,4,24468
240,פתח תקווה,גני הדר,הרב ישעיהו משורר 15,136,2021,2900000,6811-90-20,דירה,6,21324
241,פתח תקווה,גני הדר,מנחת שלמה 6,90,2021,1510000,5481-9-8,דירה בבית,4,16778
242,פתח תקווה,גני הדר,0,111,2021,2100000,6811-52-5,דירה בבית,4,18919
