מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
129,ראשון לציון,שער הים,השייטת 8,97.81,2016,2930000,2704-55-55,דירה בבית,4,29956
130,ראשון לציון,שער הים,אחי להב 5,136.27,2016,3800000,2704-55-575,דירה בבית,5,27886
131,ראשון לציון,שער הים,השייטת 8,97.81,2016,2650000,2704-55-75,דירה בבית,5,27093
132,ראשון לציון,שער הים,אחי מבטח 9,230,2016,3600000,2709-12-1,קוטג' דו משפחתי,6,15652
133,ראשון לציון,שער הים,השייטת 8,180.47,2016,4457000,2704-55-79,דירה בבית,5,24697
134,ראשון לציון,שער הים,אחי משגב 70,273,2016,5900000,2709-29-2,קוטג' דו משפחתי,7,21612
135,ראשון לציון,שער הים,אחי להב 5,98.18,2016,2179000,2704-55-103,דירה בבית,4,22194
136,ראשון לציון,שער הים,אחי סער 2,250,2016,4600000,2709-18-1,קוטג' דו משפחתי,6,18400
137,ראשון לציון,שער הים,אחי להב 5,95.62,2016,2590000,2704-55-181,דירה בבית,4,27086
138,ראשון לציון,שער הים,השייטת 8,122.48,2016,2515000,2704-55-5,דירה בבית,4,20534
139,ראשון לציון,שער הים,השייטת 8,97.73,2016,2500000,2704-55-2,דירה בבית,4,25581
141,ראשון לציון,שער הים,אחי משגב 56,337,2016,5700000,2709-27-1,קוטג' דו משפחתי,6,16914
142,ראשון לציון,שער הים,אחי משגב 88,375,2016,4650000,2709-33-1,קוטג' דו משפחתי,5,12400
143,ראשון לציון,שער הים,אחי להב 5,83.47,2016,2200000,2704-55-444,דירה בבית,3,26357
144,ראשון לציון,שער הים,השייטת 8,137.66,2016,2040000,2704-55-48,דירה בבית,5,14819
145,ראשון לציון,שער הים,השייטת 8,97.81,2016,2049000,2704-55-19,דירה בבית,3,20949
146,ראשון לציון,שער הים,אחי להב 5,161.91,2016,5122000,2704-55-483,דירת,5,31635
147,ראשון לציון,שער הים,אחי משגב 68,250,2016,5900000,2709-29-1,קוטג' דו משפחתי,6,23600
148,ראשון לציון,שער הים,אחי מבטח 17,320,2016,4549000,2709-10-1,דירה בבית,6,14216
150,ראשון לציון,שער הים,אחי מבטח 32,135,2015,4030000,2709-64-1,קוטג' דו משפחתי,5,29852
151,ראשון לציון,שער הים,אחי משגב 12,300,2015,4000000,2709-17-1,קוטג' דו משפחתי,7,13333
152,ראשון לציון,שער הים,אחי מזנק 68,338,2015,4000000,2709-49-3,קוטג' דו משפחתי,6,11834
153,ראשון לציון,שער הים,מבצע נועה 20,180,2015,3100000,2709-102-3,קוטג' דו משפחתי,5,17222
154,ראשון לציון,שער הים,חיל התותחנים 3,95.93,2015,2100000,2704-55-348,דירה בבית,4,21891
155,ראשון לציון,שער הים,חיל התותחנים 3,96.32,2015,2350000,2704-55-368,דירה בבית,4,24398
156,ראשון לציון,שער הים,אחי מזנק 66,200,2015,4000000,2709-49-2,קוטג' דו משפחתי,6,20000
157,ראשון לציון,שער הים,אחי מזנק 66,250,2015,4000000,2709-49-1,קוטג' דו משפחתי,5,16000
158,ראשון לציון,שער הים,אחי משגב 38,256,2015,3230000,2709-23-1,קוטג' דו משפחתי,6,12617
159,ראשון לציון,שער הים,אחי מבטח 33,200,2015,2500000,2709-7-2,דירה בבית,6,12500
160,ראשון לציון,שער הים,אחי מזנק 80,319,2015,4800000,2709-52-1,קוטג' חד משפחתי,9,15047
161,ראשון לציון,שער הים,השייטת 8,137.66,2015,2720000,2704-55-40,דירה בבית,5,19759
162,ראשון לציון,שער הים,חיל התותחנים 3,93.22,2015,2269000,2704-55-351,דירה בבית,4,24340
163,ראשון לציון,שער הים,חיל התותחנים 3,112.5,2015,2475000,2704-55-386,דירה בבית,5,22000
164,ראשון לציון,שער הים,השייטת 8,97.81,2015,2410000,2704-55-59,דירה בבית,4,24640
165,ראשון לציון,שער הים,אחי להב 5,104.5,2015,2149000,2704-55-471,דירה בבית,4,20565
166,ראשון לציון,שער הים,אחי להב 5,114.29,2015,2400000,2704-55-141,דירה בבית,5,20999
