מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
79,רמת גן,הלל,הבנים 17,80,2024,2715000,6159-747-6,דירה בבית,4,33938
80,רמת גן,הלל,הראה 123,47,2024,1800000,6158-1129-8,דירה בבית,2,38298
81,רמת גן,הלל,הבנים 6,56,2024,950000,6159-336-14,דירה בבית,2,16964
82,רמת גן,הלל,הראה 83,58,2024,2260000,6159-329-4,דירה בבית,3,38966
83,רמת גן,הלל,רדק 6,37.51,2024,1700000,6159-347-2,דירה בבית,2.5,45321
84,רמת גן,הלל,יונה 29,51.1,2024,2070000,6158-1133-4,דירה בבית,3,40509
85,רמת גן,הלל,הראה 83,60,2024,2300000,6159-329-3,דירה בבית,2,38333
86,רמת גן,הלל,הראה 40,106,2024,3180000,6159-636-17,דירה בבית,4,30000
87,רמת גן,הלל,0,50,2024,1920000,6159-743-5,דירה בבית,2,38400
88,רמת גן,הלל,רדק 2,51.46,2024,2040000,6159-345-6,דירה בבית,2,39642
89,רמת גן,הלל,הבנים 17,56,2024,2310000,6159-747-5,דירה בבית,3,41250
90,רמת גן,הלל,הבנים 12,55.41,2024,2000000,6159-353-10,דירה בבית,2,36095
91,רמת גן,הלל,הבנים 15,64.45,2024,2275000,6159-731-21,דירה בבית,3,35299
92,רמת גן,הלל,הבנים 10,88,2024,2770000,6159-341-17,דירה בבית,3,31477
93,רמת גן,הלל,הבנים 15,62.65,2024,2100000,6159-731-18,דירה בבית,3,33520
94,רמת גן,הלל,הראה 88,46,2024,1850000,6159-441-7,דירה בבית,2,40217
96,רמת גן,הלל,יונה 17,78,2024,3259000,6159-418-2,דירה בבית,3,41782
97,רמת גן,הלל,הראה 95,65.14,2024,2260000,6159-748-29,דירה בבית,3,34695
98,רמת גן,הלל,הראה 93,68.7,2024,2330000,6159-725-7,דירה בבית,3,33916
99,רמת גן,הלל,הראה 83,58,2024,2350000,6159-329-2,דירה בבית,3,40517
100,רמת גן,הלל,חיבת ציון 27,93,2024,1033000,6159-543-19,דירה בבית,4,11108
101,רמת גן,הלל,הראה 101,52,2024,2000000,6159-409-2,דירה בבית,2,38462
102,רמת גן,הלל,הראה 95,59.4,2024,1800000,6159-748-12,דירה בבית,3,30303
103,רמת גן,הלל,רדק 10,51.89,2024,2190000,6159-349-13,דירה בבית,2.5,42205
104,רמת גן,הלל,רדק 8,53,2024,2150000,6159-348-2,דירה בבית,2,40566
105,רמת גן,הלל,החץ 2,73.3,2024,2190000,6159-601-4,דירה בבית,3,29877
106,רמת גן,הלל,הראה 117,65,2024,2200000,6159-736-9,דירה בבית,2,33846
107,רמת גן,הלל,הגלגל 54,83,2024,3380000,6159-297-5,דירה בבית,4,40723
110,רמת גן,הלל,הראה 47,61.9,2024,2150000,6159-632-15,דירה בבית,3,34733
111,רמת גן,הלל,התנאים 16,57,2024,1750000,6159-337-5,דירה בבית,3,30702
112,רמת גן,הלל,חיבת ציון 15,68,2024,1910000,6159-304-7,דירה בבית,2,28088
113,רמת גן,הלל,יונה 26,62,2024,2500000,6158-1125-12,דירה בבית,3.5,40323
114,רמת גן,הלל,בני משה 16,59,2023,2600000,6159-298-1,דירה בבית,3,44068
115,רמת גן,הלל,המיתר 20,64,2023,1200000,6159-92-4,דירה בבית,2,18750
116,רמת גן,הלל,הראה 73,57.69,2023,1780000,6159-359-1,דירה בבית,2,30855
118,רמת גן,הלל,הראה 95,59.4,2023,1880000,6159-748-8,דירה בבית,3,31650
119,רמת גן,הלל,הראה 90,119,2023,2356000,6159-442-241,דירה בבית,5,19798
122,רמת גן,הלל,בית הלל 14,50.61,2023,1900000,6159-59-13,דירה בבית,3,37542
123,רמת גן,הלל,הראה 56,63,2023,2100000,6159-367-29,דירה בבית,2,33333
124,רמת גן,הלל,הסולם 12,123.6,2023,5600000,6159-212-3,דירה בבית,5,45307
125,רמת גן,הלל,הבנים 15,60.6,2023,2195000,6159-731-10,דירה בבית,3,36221
126,רמת גן,הלל,הראה 76,61,2023,1900000,6159-377-8,דירה בבית,3,31148
127,רמת גן,הלל,הגלגל 54,146,2023,5400000,6159-297-6,דירה בבית,5,36986
130,רמת גן,הלל,בית הלל 2,66,2023,1000000,6159-53-2,דירה בבית,3,15152
132,רמת גן,הלל,מלל 7,50.53,2023,2210000,6159-134-1,דירה בבית,3,43736
133,רמת גן,הלל,הראה 90,77,2023,2987000,6159-442-242,דירה בבית,3,38792
134,רמת גן,הלל,הנעורים 3,56,2023,2060000,6159-299-17,דירה בבית,2,36786
135,רמת גן,הלל,רדק 12,59,2023,2150000,6159-350-8,דירה בבית,2,36441
136,רמת גן,הלל,הראה 68,44,2023,1650000,6159-373-17,דירה בבית,2,37500
137,רמת גן,הלל,יונה 4,69,2023,2060000,6159-423-3,דירה בבית,2.5,29855
139,רמת גן,הלל,הבנים 15,64.45,2023,2300000,6159-731-25,דירה בבית,3,35687
140,רמת גן,הלל,הגלגל 30,132.28,2023,5300000,6159-481-1,דירה בבית,6,40067
141,רמת גן,הלל,הגלגל 54,59,2023,2620000,6159-297-7,דירה בבית,3,44407
142,רמת גן,הלל,הגלגל 54,59,2023,2470000,6159-297-8,דירה בבית,3,41864
143,רמת גן,הלל,הראה 72,54,2023,1960000,6159-375-11,דירה בבית,2.5,36296
144,רמת גן,הלל,הראה 40,65,2023,2400000,6159-636-3,דירה בבית,4,36923
145,רמת גן,הלל,הראה 40,65,2023,2550000,6159-636-9,דירה בבית,4,39231
146,רמת גן,הלל,טור הברושים 9,108,2023,3900000,6159-216-1,קוטג' דו משפחתי,4,36111
147,רמת גן,הלל,הגלגל 54,59,2023,2350000,6159-297-9,דירה בבית,3,39831
148,רמת גן,הלל,הראה 90,107,2023,3492000,6159-442-243,דירה בבית,5,32636
150,רמת גן,הלל,חיבת ציון 15,60,2023,1960000,6159-304-6,דירה בבית,2.5,32667
151,רמת גן,הלל,הראה 73,55.15,2023,1850000,6159-359-10,דירה בבית,2,33545
152,רמת גן,הלל,הגלגל 26,222,2023,8050000,6159-548-3,קוטג' חד משפחתי,5,36261
153,רמת גן,הלל,חיבת ציון 27,77,2023,2650000,6159-543-24,דירה בבית,3,34416
154,רמת גן,הלל,הבנים 10,103,2023,3035000,6159-341-19,דירה בבית,5,29466
155,רמת גן,הלל,הבנים 13,77.74,2023,1300000,6159-728-11,דירה בבית,3,16722
156,רמת גן,הלל,הראה 86,50,2023,1860000,6159-440-7,דירה בבית,2.5,37200
157,רמת גן,הלל,הראה 90,65,2023,2459000,6159-442-244,דירה בבית,3,37831
158,רמת גן,הלל,חיבת ציון 21,51.37,2023,2070000,6159-309-13,דירה בבית,2.5,40296
159,רמת גן,הלל,הראה 90,53,2023,1897000,6159-442-245,דירה בבית,2,35792
160,רמת גן,הלל,הבנים 14,55.08,2023,2120000,6159-354-14,דירה בבית,2,38489
161,רמת גן,הלל,השומר 9,67,2023,2900000,6159-514-1,דירה בבית,3,43284
162,רמת גן,הלל,0,73,2023,1169000,6159-745-2,דירה בבית,3,16014
163,רמת גן,הלל,חיבת ציון 15,69,2023,2270000,6159-304-5,דירה בבית,4,32899
164,רמת גן,הלל,הראה 121,59,2023,2000000,6159-438-25,דירה בבית,2.5,33898
166,רמת גן,הלל,הגלגל 2,67,2023,2185000,6159-173-11,דירה בבית,4,32612
167,רמת גן,הלל,הראה 74,45,2023,1740000,6159-376-4,דירה בבית,1.5,38667
168,רמת גן,הלל,הראה 129,39,2023,1430000,6158-1119-16,דירה בבית,1.5,36667
170,רמת גן,הלל,בית הלל 13,58,2023,2290000,6159-62-6,דירה בבית,3,39483
171,רמת גן,הלל,0,60,2023,2615000,6159-745-1,דירה בבית,3,43583
172,רמת גן,הלל,הבנים 17,81,2023,2700000,6159-747-4,דירה בבית,4,33333
173,רמת גן,הלל,הנעורים 3,69,2023,2500000,6159-299-16,דירה בבית,3,36232
174,רמת גן,הלל,מלל 4,58,2023,1500000,6159-141-9,דירה בבית,3,25862
175,רמת גן,הלל,הראה 90,87,2022,1936000,6159-442-247,דירה בבית,4,22253
176,רמת גן,הלל,הראה 65,49.26,2022,2100000,6159-363-21,דירה בבית,2,42631
178,רמת גן,הלל,הבנים 17,82,2022,1350000,6159-747-3,דירה בבית,4,16463
179,רמת גן,הלל,הראה 123,50,2022,1940000,6158-1174-21,דירה בבית,2,38800
180,רמת גן,הלל,0,55,2022,950000,6159-34-6,דירה בבית,2,17273
181,רמת גן,הלל,בני משה 22,62.86,2022,2600000,6159-288-1,דירה בבית,3,41362
182,רמת גן,הלל,מטה אהרון 5,402,2022,10850000,6159-194-1,קוטג' חד משפחתי,9,26990
183,רמת גן,הלל,הראה 117,75,2022,2635000,6159-736-8,דירה בבית,3,35133
184,רמת גן,הלל,דוד בן גוריון 115,55,2022,2180000,6159-582-6,דירה בבית,2,39636
185,רמת גן,הלל,0,83,2022,2850000,6159-743-4,דירה בבית,4,34337
186,רמת גן,הלל,הבנים 17,83,2022,1400000,6159-747-2,דירה בבית,4,16867
187,רמת גן,הלל,הראה 42,61,2022,730000,6159-658-3,דירה בבית,3,11967
188,רמת גן,הלל,רדק 8,86,2022,2855000,6159-348-76,דירה בבית,4,33198
189,רמת גן,הלל,טור הברושים 12,62,2022,2460000,6159-584-3,דירה בבית,3,39677
191,רמת גן,הלל,מלל 4,55,2022,970000,6159-141-8,דירה בבית,2,17636
193,רמת גן,הלל,אורי ניסן 6,203.25,2022,7425000,6159-465-2,קוטג' דו משפחתי,8,36531
194,רמת גן,הלל,חיבת ציון 39,34,2022,850000,6159-468-4,דירה בבית,1.5,25000
195,רמת גן,הלל,הראה 54,64,2022,1780000,6159-366-4,דירה בבית,2,27813
197,רמת גן,הלל,חיבת ציון 15,69,2022,2235000,6159-304-4,דירה בבית,3,32391
198,רמת גן,הלל,רדק 6,52.79,2022,1950000,6159-347-7,דירה בבית,2,36939
199,רמת גן,הלל,אורי ניסן 7,53.5,2022,1900000,6159-452-7,דירה בבית,2,35514
200,רמת גן,הלל,הראה 47,61.9,2022,2280000,6159-632-4,דירה בבית,3,36834
201,רמת גן,הלל,האורים 3,65.66,2022,2480000,6159-45-2,דירה בבית,3,37770
202,רמת גן,הלל,בני משה 4,154.15,2022,4600000,6159-273-2,דירת,5,29841
203,רמת גן,הלל,החץ 1,85,2022,2620000,6159-596-10,דירה בבית,4,30824
204,רמת גן,הלל,רדק 2,45.59,2022,1790000,6159-345-14,דירה בבית,2,39263
206,רמת גן,הלל,הבנים 10,83,2022,2580000,6159-341-20,דירה בבית,3,31084
207,רמת גן,הלל,הבנים 10,103,2022,3070000,6159-341-14,דירה בבית,5,29806
208,רמת גן,הלל,חיבת ציון 27,130,2022,3200000,6159-543-25,דירה בבית,5,24615
209,רמת גן,הלל,הבנים 12,70.76,2022,2090000,6159-353-4,דירה בבית,3,29536
210,רמת גן,הלל,הבנים 10,88,2022,2570000,6159-341-13,דירה בבית,3,29205
211,רמת גן,הלל,הבנים 10,84,2022,2510000,6159-341-12,דירה בבית,3,29881
212,רמת גן,הלל,הבנים 10,103,2022,2890000,6159-341-21,דירה בבית,5,28058
213,רמת גן,הלל,הבנים 10,83,2022,2470000,6159-341-11,דירה בבית,3,29759
214,רמת גן,הלל,החץ 2,73.3,2022,2350000,6159-601-2,דירה בבית,3,32060
215,רמת גן,הלל,0,85,2022,2550000,6159-743-7,דירה בבית,4,30000
216,רמת גן,הלל,הראה 111,58,2022,2200000,6159-561-17,דירה בבית,3,37931
217,רמת גן,הלל,הגלגל 54,1005,2022,38000000,6159-297-2,דירה בבית,1,37811
218,רמת גן,הלל,0,48,2022,2140000,6159-743-3,דירה בבית,2,44583
219,רמת גן,הלל,הבנים 14,55.57,2022,1635000,6159-354-13,דירה בבית,2,29422
221,רמת גן,הלל,הגלגל 70,62,2022,2500000,6159-740-2,דירה בבית,3,40323
222,רמת גן,הלל,מלל 5,74,2022,2684000,6159-571-5,דירה בבית,4,36270
224,רמת גן,הלל,חיבת ציון 21,33.9,2022,1500000,6159-309-2,דירה בבית,2,44248
225,רמת גן,הלל,רדק 2,45.59,2022,1800000,6159-345-7,דירה בבית,2,39482
227,רמת גן,הלל,הגלגל 70,112,2022,3325000,6159-740-1,דירה בבית,5,29688
228,רמת גן,הלל,רדק 2,51.46,2022,1730000,6159-345-19,דירה בבית,2,33618
231,רמת גן,הלל,חיבת ציון 11,40.2,2022,1500000,6159-732-16,דירה בבית,2,37313
232,רמת גן,הלל,הראה 127,51.4,2022,1900000,6158-1118-12,דירה בבית,2,36965
234,רמת גן,הלל,הראה 123,36.2,2022,1600000,6158-1129-1,דירה בבית,2,44199
236,רמת גן,הלל,הבנים 10,83,2022,2430000,6159-341-9,דירה בבית,3,29277
237,רמת גן,הלל,הגלגל 81,300,2022,5500000,6159-628-4,דירה בבית,8,18333
238,רמת גן,הלל,רדק 2,90,2022,1500000,6159-345-20,דירה בבית,4,16667
241,רמת גן,הלל,הראה 90,107,2022,3216000,6159-442-248,דירה בבית,5,30056
244,רמת גן,הלל,הבנים 15,82.55,2022,1000000,6159-731-11,דירה בבית,4,12114
245,רמת גן,הלל,הראה 101,52,2022,2000000,6159-409-12,דירה בבית,2,38462
246,רמת גן,הלל,מלל 9,72,2022,2400000,6159-135-4,דירה בבית,3,33333
247,רמת גן,הלל,הראה 117,77.28,2022,2530000,6159-736-12,דירה בבית,4,32738
248,רמת גן,הלל,הראה 117,62,2022,2433000,6159-736-6,דירה בבית,3,39242
249,רמת גן,הלל,חיבת ציון 25,72,2022,2350000,6159-544-9,דירה בבית,4,32639
250,רמת גן,הלל,0,79,2022,2350000,6159-743-2,דירה בבית,4,29747
251,רמת גן,הלל,הבנים 10,45,2022,1650000,6159-341-22,דירה בבית,2,36667
252,רמת גן,הלל,הגלגל 70,89,2022,2550000,6159-740-3,דירה בבית,4,28652
253,רמת גן,הלל,רדק 16,54.42,2022,1888000,6159-352-10,דירה בבית,2,34693
254,רמת גן,הלל,חיבת ציון 27,130,2022,3850000,6159-543-17,דירה בבית,5,29615
255,רמת גן,הלל,הגלגל 52,65,2022,2000000,6159-296-2,דירה בבית,2,30769
256,רמת גן,הלל,חיבת ציון 27,58,2022,1980000,6159-543-26,דירה בבית,2,34138
257,רמת גן,הלל,0,82,2022,2060000,6159-552-6,דירה בבית,4,25122
259,רמת גן,הלל,0,82,2022,2550000,6159-552-7,דירה בבית,4,31098
260,רמת גן,הלל,הראה 93,90,2022,2250000,6159-725-12,דירה בבית,4,25000
261,רמת גן,הלל,הראה 67,50,2021,1845000,6159-362-7,דירה בבית,2,36900
262,רמת גן,הלל,הראה 93,85,2021,2480000,6159-725-11,דירה בבית,4,29176
263,רמת גן,הלל,הראה 131,53,2021,1500000,6158-1120-3,דירה בבית,2,28302
264,רמת גן,הלל,0,55,2021,1830000,6159-34-16,דירה בבית,2,33273
265,רמת גן,הלל,0,64,2021,2110000,6159-552-8,דירה בבית,4,32969
266,רמת גן,הלל,0,82,2021,2200000,6159-743-1,דירה בבית,4,26829
267,רמת גן,הלל,רדק 8,114,2021,3320000,6159-348-75,דירה בבית,4,29123
268,רמת גן,הלל,הבנים 15,82.4,2021,2154000,6159-731-4,דירה בבית,4,26141
269,רמת גן,הלל,הבנים 10,103,2021,2850000,6159-341-23,דירה בבית,5,27670
271,רמת גן,הלל,הבנים 10,146,2021,4700000,6159-341-24,דירה בבית,5,32192
272,רמת גן,הלל,בית הלל 9,72.84,2021,2350000,6159-654-4,דירה בבית,4,32262
273,רמת גן,הלל,רדק 6,52.79,2021,1165000,6159-347-4,דירה בבית,2,22069
275,רמת גן,הלל,הראה 88,50,2021,1000000,6159-441-10,דירה בבית,2,20000
276,רמת גן,הלל,הבנים 15,84.4,2021,2380000,6159-731-3,דירה בבית,4,28199
277,רמת גן,הלל,החץ 1,100,2021,2575000,6159-596-1,דירה בבית,5,25750
278,רמת גן,הלל,הבנים 10,70,2021,2220000,6159-341-6,דירת גן,3,31714
279,רמת גן,הלל,חיבת ציון 27,109,2021,2840000,6159-543-27,דירה בבית,4,26055
280,רמת גן,הלל,0,82,2021,2100000,6159-552-9,דירה בבית,4,25610
281,רמת גן,הלל,הבנים 15,64.45,2021,2190000,6159-731-17,דירה בבית,3,33980
282,רמת גן,הלל,הראה 121,70,2021,1570000,6159-438-24,דירה בבית,2,22429
283,רמת גן,הלל,הראה 52,51,2021,1550000,6159-365-7,דירה בבית,2,30392
284,רמת גן,הלל,הראה 90,68,2021,2128000,6159-442-250,דירה בבית,3,31294
285,רמת גן,הלל,הראה 127,52,2021,1680000,6158-1118-17,דירה בבית,2,32308
288,רמת גן,הלל,הגלגל 53,316,2021,6000000,6159-456-3,קוטג' חד משפחתי,6,18987
289,רמת גן,הלל,הבנים 15,64.45,2021,1970000,6159-731-13,דירה בבית,3,30566
290,רמת גן,הלל,רדק 9,52,2021,1950000,6159-342-2,דירה בבית,3,37500
291,רמת גן,הלל,הגלגל 73,56,2021,1400000,6159-301-2,דירה בבית,2,25000
292,רמת גן,הלל,התנאים 2,64.4,2021,1825000,6159-40-10,דירה בבית,3,28339
293,רמת גן,הלל,הראה 90,51,2021,2081000,6159-442-251,דירה בבית,2,40804
294,רמת גן,הלל,רדק 12,59,2021,1810000,6159-350-17,דירה בבית,2,30678
295,רמת גן,הלל,רדק 12,64,2021,1880000,6159-350-4,דירה בבית,3,29375
296,רמת גן,הלל,הראה 95,65,2021,1255000,6159-335-1,דירה בבית,2,19308
297,רמת גן,הלל,חיבת ציון 27,109,2021,2480000,6159-543-15,דירה,4,22752
298,רמת גן,הלל,דוד בן גוריון 121,66,2021,2100000,6159-722-2,דירה בבית,3,31818
299,רמת גן,הלל,0,89,2021,2200000,6159-552-11,דירה בבית,4,24719
300,רמת גן,הלל,הבנים 13,73.04,2021,2175000,6159-728-14,דירה בבית,3,29778
301,רמת גן,הלל,הגלגל 23,110,2021,3200000,6159-389-2,דירה בבית,5,29091
302,רמת גן,הלל,הבנים 10,71,2021,810000,6159-341-5,דירה בבית,3,11408
303,רמת גן,הלל,0,98,2021,3180000,6159-552-12,דירה בבית,4,32449
304,רמת גן,הלל,השומר 13,206,2021,4500000,6159-72-3,קוטג' דו משפחתי,7,21845
306,רמת גן,הלל,מלל 4,50,2021,1415000,6159-141-7,דירה בבית,2,28300
307,רמת גן,הלל,המיתר 13,162.34,2021,3850000,6159-699-3,דירה בבית,5,23716
308,רמת גן,הלל,חיבת ציון 27,110,2021,2520000,6159-543-14,דירה,4,22909
310,רמת גן,הלל,הבנים 6,56,2021,1530000,6159-336-13,דירה בבית,2,27321
311,רמת גן,הלל,חיבת ציון 3,53.6,2021,1700000,6159-578-6,דירה בבית,2,31716
312,רמת גן,הלל,הראה 73,70.68,2021,1666600,6159-359-20,דירה בבית,3,23580
313,רמת גן,הלל,חיבת ציון 27,78,2021,2100000,6159-543-12,דירה בבית,3,26923
315,רמת גן,הלל,הבנים 6,78,2021,1770000,6159-336-12,דירה בבית,3,22692
316,רמת גן,הלל,הראה 40,96,2021,2420000,6159-636-14,דירה בבית,4,25208
317,רמת גן,הלל,חיבת ציון 27,73,2021,2000000,6159-543-11,דירה,3,27397
318,רמת גן,הלל,רדק 5,48,2021,1540000,6159-343-6,דירה בבית,2,32083
319,רמת גן,הלל,הראה 90,68,2021,2009000,6159-442-252,דירה בבית,2,29544
322,רמת גן,הלל,חיבת ציון 27,73,2021,2000000,6159-543-10,דירה,3,27397
323,רמת גן,הלל,מלל 9,72,2021,1950000,6159-135-3,דירה בבית,3,27083
324,רמת גן,הלל,הגלגל 2,40,2021,1250000,6159-173-1,דירה בבית,2,31250
325,רמת גן,הלל,דוד בן גוריון 133,73,2021,2040000,6159-156-4,דירה בבית,4,27945
326,רמת גן,הלל,הבנים 13,67.6,2021,2225000,6159-728-2,דירה בבית,3,32914
327,רמת גן,הלל,רדק 12,59,2021,1670000,6159-350-12,דירה בבית,2,28305
328,רמת גן,הלל,0,100,2021,3000000,6159-552-13,דירה בבית,4,30000
329,רמת גן,הלל,חיבת ציון 27,110,2021,2340000,6159-543-9,דירה בבית,4,21273
330,רמת גן,הלל,התנאים 6,72.37,2021,1730000,6159-52-1,דירה בבית,4,23905
331,רמת גן,הלל,הראה 93,82,2021,2300000,6159-725-9,דירה בבית,4,28049
332,רמת גן,הלל,הראה 121,57,2021,1430000,6159-438-23,דירה בבית,2,25088
333,רמת גן,הלל,הראה 90,51,2021,1971000,6159-442-254,דירה בבית,2,38647
335,רמת גן,הלל,הראה 90,65,2021,2031000,6159-442-255,דירה בבית,3,31246
337,רמת גן,הלל,בית הלל 13,58,2021,2000000,6159-62-8,דירה בבית,3,34483
338,רמת גן,הלל,הגלגל 2,50,2021,1590000,6159-173-12,דירה בבית,2,31800
339,רמת גן,הלל,חיבת ציון 17,64,2021,1146000,6159-303-9,דירה בבית,3,17906
340,רמת גן,הלל,הבנים 20,64.25,2021,1475000,6159-356-9,דירה בבית,3,22957
341,רמת גן,הלל,הבנים 13,67.12,2021,2170000,6159-728-3,דירה בבית,3,32330
342,רמת גן,הלל,יונה 26,62,2021,1810000,6158-1125-3,דירה בבית,3,29194
344,רמת גן,הלל,הראה 90,65,2021,2120000,6159-442-221,דירה,3,32615
345,רמת גן,הלל,הראה 90,65,2021,2131000,6159-442-256,דירה בבית,3,32785
347,רמת גן,הלל,0,82,2021,2180000,6159-552-14,דירה בבית,4,26585
348,רמת גן,הלל,הראה 127,51.4,2021,1640000,6158-1118-15,דירה בבית,2,31907
349,רמת גן,הלל,רדק 16,55.85,2021,1330000,6159-352-3,דירה בבית,2,23814
350,רמת גן,הלל,הראה 67,62,2021,1710000,6159-362-6,דירה בבית,3,27581
