מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
90,מעלות-תרשיחא,מירון 22,128.67,2024,1750000,21166-95-9,דירה בבית,4,13601
91,מעלות-תרשיחא,קרן היסוד 327,72.6,2024,940000,18773-5-3,דירה בבית,4,12948
92,מעלות-תרשיחא,החרוב 8,75.8,2024,740000,18778-6-1,דירה בבית,4,9763
93,מעלות-תרשיחא,הבנים 402,61.1,2024,695000,18739-1-12,דירה בבית,3,11375
94,מעלות-תרשיחא,0,149,2024,2400000,21090-13-55,דירה בבית,5,16107
95,מעלות-תרשיחא,אלומות 1,115,2024,1550000,18391-1-122,דירה בבית,5,13478
96,מעלות-תרשיחא,הנשיא הרצוג 46,146.08,2024,2255000,21091-15-2,דירה בבית,5,15437
97,מעלות-תרשיחא,מירון 14,102,2024,1296000,21166-36-13,דירה בבית,4,12706
98,מעלות-תרשיחא,מצדה 14,118.3,2024,1300000,21166-164-27,דירה בבית,5.5,10989
100,מעלות-תרשיחא,מירון 16,101,2024,1300000,21166-35-14,דירה בבית,4,12871
101,מעלות-תרשיחא,מירון 1,103.8,2024,1185000,21166-166-29,דירה בבית,5,11416
102,מעלות-תרשיחא,0,78,2024,975000,19442-4-1,דירה בבית,3.5,12500
103,מעלות-תרשיחא,מצדה 37,69.75,2024,1225000,21166-159-19,דירה בבית,3,17563
104,מעלות-תרשיחא,לוי אשכול 7,68.1,2024,650000,18734-7-23,דירה בבית,3,9545
105,מעלות-תרשיחא,ההגנה 55,50.17,2024,770000,19436-10-16,דירה בבית,2,15348
106,מעלות-תרשיחא,מצדה 14,109.9,2024,1350000,21166-164-35,דירה בבית,5,12284
107,מעלות-תרשיחא,מרווה 16,68.58,2024,800000,19438-6-3,דירה בבית,3,11665
109,מעלות-תרשיחא,0,136,2024,2130000,18428-1-81,דירה בבית,5,15662
111,מעלות-תרשיחא,מצדה 37,110.9,2024,1460000,21166-159-4,דירה בבית,5,13165
112,מעלות-תרשיחא,אלומות 1,105,2024,1400000,18391-1-127,דירה בבית,4,13333
113,מעלות-תרשיחא,הרצל 155,68.5,2024,695000,18779-5-1,דירה בבית,3,10146
114,מעלות-תרשיחא,0,136,2024,2230000,18428-1-82,דירה בבית,5,16397
115,מעלות-תרשיחא,קרן היסוד 322,59,2024,750000,18773-2-24,דירה בבית,3,12712
117,מעלות-תרשיחא,זלמן שזר 452,75.8,2024,720000,18778-6-4,דירה בבית,4,9499
122,מעלות-תרשיחא,הרב קוק 628,76.7,2024,740000,18736-11-3,דירה בבית,4,9648
123,מעלות-תרשיחא,אלומות 1,125,2024,1200000,18391-1-121,דירה בבית,5,9600
124,מעלות-תרשיחא,התאנה 115,50,2024,535000,18596-12-1,דירה בבית,2,10700
125,מעלות-תרשיחא,הסחלב 21,95.5,2024,1550000,21093-101-1,קוטג' דו משפחתי,4,16230
127,מעלות-תרשיחא,חרמון 9,114,2024,1850000,21166-38-12,דירה בבית,5,16228
128,מעלות-תרשיחא,0,113,2024,1700000,21090-13-59,דירה בבית,4,15044
131,מעלות-תרשיחא,ירושלים 29,88.74,2024,1050000,19435-20-2,דירה בבית,4,11832
133,מעלות-תרשיחא,קרן היסוד 303,47.9,2024,600000,18775-10-1,דירה בבית,3,12526
134,מעלות-תרשיחא,כזיב 16,143.9,2024,1950000,21065-177-3,דירה בבית,6,13551
135,מעלות-תרשיחא,החשמונאים 8,48.41,2024,600000,19440-4-14,דירה בבית,3,12394
136,מעלות-תרשיחא,החשמונאים 1,48.41,2024,600000,19440-2-2,דירה בבית,2,12394
137,מעלות-תרשיחא,0,113,2024,1450000,21090-13-61,דירה בבית,4,12832
139,מעלות-תרשיחא,השומר 1,66.18,2024,1000000,19436-11-3,דירה בבית,3,15110
142,מעלות-תרשיחא,קהילת יהדות צרפת 11,95.5,2024,1390000,21093-90-1,דירה בבית,6,14555
143,מעלות-תרשיחא,הנשיא הרצוג 34,159.07,2024,2250000,21092-18-2,דירה בבית,5,14145
144,מעלות-תרשיחא,הדסים 2,129,2024,1685000,18407-6-20,דירה בבית,5,13062
145,מעלות-תרשיחא,0,134,2024,2165000,18428-1-85,דירה בבית,5,16157
148,מעלות-תרשיחא,מירון 1,109.9,2024,1440000,21166-166-32,דירה בבית,5,13103
149,מעלות-תרשיחא,הרצל 158,73.5,2024,700000,18777-5-20,דירה בבית,4,9524
150,מעלות-תרשיחא,קהילת יהדות צרפת 14,87,2024,940000,21093-83-13,דירה בבית,4,10805
151,מעלות-תרשיחא,ההגנה 25,87.85,2024,1070000,19434-1-7,דירה בבית,4.5,12180
153,מעלות-תרשיחא,הסחלב 19,95.5,2024,1740000,21093-100-1,דירה בבית,5,18220
154,מעלות-תרשיחא,מצדה 37,100.7,2024,1260000,21166-159-18,דירה בבית,4,12512
155,מעלות-תרשיחא,0,160,2024,1212000,18406-17-12,דירה בבית,6,7575
156,מעלות-תרשיחא,אלומות 1,103,2024,1390000,18391-1-128,דירה בבית,4,13495
157,מעלות-תרשיחא,0,170,2024,2600000,18428-1-86,דירה בבית,7,15294
158,מעלות-תרשיחא,מירון 3,118.3,2024,1440000,21166-166-4,דירה בבית,5.5,12172
159,מעלות-תרשיחא,הצבעוני 3,109.51,2024,1670000,21093-22-2,קוטג' דו משפחתי,5,15250
160,מעלות-תרשיחא,חרמון 9,114,2024,1370000,21166-38-13,דירה בבית,5,12018
161,מעלות-תרשיחא,הגליל 442,72.21,2024,690000,18737-6-11,דירה בבית,4,9555
162,מעלות-תרשיחא,הדסים 2,145,2024,2050000,18407-6-21,דירה בבית,6,14138
163,מעלות-תרשיחא,ירושלים 14,68.75,2024,880000,19442-6-9,דירה בבית,3,12800
166,מעלות-תרשיחא,מירון 3,100.4,2024,1400000,21166-166-16,דירה בבית,5,13944
167,מעלות-תרשיחא,הסיגליות 62,65.55,2024,880000,18489-9-2,דירה בבית,3,13425
168,מעלות-תרשיחא,מורן 6,79,2024,1080000,18439-7-1,דירה בבית,4,13671
169,מעלות-תרשיחא,החשמונאים 15,87.85,2024,960000,19440-3-17,דירה בבית,4.5,10928
170,מעלות-תרשיחא,0,136,2024,2485000,18428-1-87,דירה בבית,5,18272
171,מעלות-תרשיחא,אלומות 1,168,2024,2050000,18391-1-129,דירה בבית,6,12202
175,מעלות-תרשיחא,קורנית 31,157.95,2024,1870000,19431-8-1,דירה בבית,6,11839
177,מעלות-תרשיחא,שניר 17,115,2024,1500000,21065-18-2,דירה בבית,5,13043
178,מעלות-תרשיחא,0,136,2024,2170000,18428-1-91,דירה בבית,5,15956
180,מעלות-תרשיחא,מצדה 10,103.8,2024,1320000,21166-164-7,דירה בבית,5,12717
181,מעלות-תרשיחא,מירון 28,124,2024,1400000,21166-92-6,דירה בבית,4,11290
182,מעלות-תרשיחא,אלומות 1,149,2024,1700000,18391-1-120,דירת גן,5,11409
184,מעלות-תרשיחא,התומר 4,68.75,2024,930000,19442-9-4,דירה בבית,3.5,13527
185,מעלות-תרשיחא,התומר 4,68.75,2024,881000,19442-9-2,דירה בבית,4,12815
186,מעלות-תרשיחא,אלומות 1,103,2024,1400000,18391-1-131,דירה בבית,4,13592
188,מעלות-תרשיחא,קרן היסוד 303,52,2024,540000,18775-10-12,דירה בבית,3,10385
189,מעלות-תרשיחא,הגליל 442,72.21,2024,760000,18737-6-12,דירה בבית,4,10525
191,מעלות-תרשיחא,אלומות 1,103,2024,1400000,18391-1-132,דירה בבית,4,13592
192,מעלות-תרשיחא,קורנית 31,157.95,2024,2050000,19431-8-10,דירה בבית,6,12979
194,מעלות-תרשיחא,0,152,2024,2600000,18428-1-92,דירה בבית,5,17105
196,מעלות-תרשיחא,הבנים 302,52,2024,750000,18775-12-26,דירה בבית,3,14423
198,מעלות-תרשיחא,הבנים 10,60.64,2024,765000,18739-16-7,דירה בבית,3,12615
202,מעלות-תרשיחא,הדסים 2,145,2024,2150000,18407-6-23,דירה בבית,6,14828
205,מעלות-תרשיחא,לוטוס 2,107.88,2024,1350000,18438-1-8,דירה בבית,3,12514
206,מעלות-תרשיחא,ירדן 14,101.67,2024,1535000,21092-3-1,דירה בבית,4,15098
207,מעלות-תרשיחא,0,138,2024,1910000,18428-1-97,דירה בבית,5,13841
210,מעלות-תרשיחא,קרן היסוד 303,47.9,2024,608000,18775-10-22,דירה בבית,3,12693
211,מעלות-תרשיחא,חרמון 17,100,2024,1448000,21166-42-3,דירה בבית,4,14480
213,מעלות-תרשיחא,קהילת יהדות צרפת 18,71.9,2024,930000,21093-81-3,דירה בבית,4,12935
214,מעלות-תרשיחא,הרותם 8,68.58,2024,890000,19442-13-11,דירה בבית,4,12978
215,מעלות-תרשיחא,מצדה 30,106.23,2024,1610000,21166-97-4,דירה בבית,4,15156
218,מעלות-תרשיחא,אלומות 1,103,2024,1300000,18391-1-133,דירה בבית,4,12621
219,מעלות-תרשיחא,אסתר המלכה 14,68.75,2024,700000,19443-3-11,דירה בבית,3,10182
220,מעלות-תרשיחא,0,132,2024,2050000,18428-1-99,דירה בבית,5,15530
221,מעלות-תרשיחא,הדסים 2,143,2024,1700000,18407-6-24,דירה בבית,5,11888
224,מעלות-תרשיחא,מצדה 10,92.5,2024,1350000,21166-164-13,דירה בבית,4,14595
226,מעלות-תרשיחא,ירושלים 30,68.75,2024,1100000,19441-2-8,דירה בבית,4.5,16000
227,מעלות-תרשיחא,ירושלים 75,48.41,2024,600000,19440-6-3,דירה בבית,2.5,12394
228,מעלות-תרשיחא,0,133,2024,2100000,18428-1-100,דירה בבית,5,15789
230,מעלות-תרשיחא,שניר 59,105.5,2024,1854000,21064-13-2,דירה בבית,4,17573
232,מעלות-תרשיחא,אלומות 1,144,2024,1950000,18391-1-134,דירה בבית,6,13542
233,מעלות-תרשיחא,אסתר המלכה 6,68.75,2024,840000,19443-1-15,דירה בבית,4,12218
234,מעלות-תרשיחא,השומר 8,89.51,2024,1060000,19436-6-6,דירה בבית,4,11842
235,מעלות-תרשיחא,לוי אשכול 461,60.1,2024,700000,18734-8-11,דירה בבית,3,11647
236,מעלות-תרשיחא,0,143,2024,2335000,18428-1-101,דירה בבית,5,16329
237,מעלות-תרשיחא,ז'בוטינסקי 437,61,2024,695000,18735-3-4,דירה בבית,3,11393
238,מעלות-תרשיחא,0,138,2024,2010000,18428-1-102,דירה בבית,5,14565
239,מעלות-תרשיחא,הנשיא הרצוג 30,159.07,2024,2150000,21092-20-1,דירה בבית,5,13516
240,מעלות-תרשיחא,כרכום 7,68.75,2024,960000,19438-3-12,דירה בבית,3,13964
241,מעלות-תרשיחא,הסיגליות 8,60,2024,645000,18594-11-4,דירה בבית,3,10750
242,מעלות-תרשיחא,המעפילים 54,92.34,2024,1300000,19431-1-3,דירה בבית,3,14078
243,מעלות-תרשיחא,0,138,2024,1800000,18428-1-103,דירה בבית,5,13043
244,מעלות-תרשיחא,לוטוס 6,95,2024,985000,18439-1-2,דירה בבית,4,10368
246,מעלות-תרשיחא,דוד המלך 11,100,2024,1370000,19445-50-1,דירה בבית,4,13700
247,מעלות-תרשיחא,0,142,2024,1825000,21090-13-62,דירה בבית,5,12852
250,מעלות-תרשיחא,חרמון 1,103.25,2024,1400000,21166-63-9,דירה בבית,4,13559
254,מעלות-תרשיחא,0,170,2024,2000000,18406-17-14,דירה בבית,6,11765
256,מעלות-תרשיחא,קורנית 3,138.66,2024,1535000,18436-7-6,דירה בבית,6,11070
257,מעלות-תרשיחא,מירון 14,101,2024,1306000,21166-36-16,דירה בבית,4,12931
258,מעלות-תרשיחא,0,138,2024,2080000,18428-1-104,דירה בבית,5,15072
261,מעלות-תרשיחא,מירון 14,101,2024,1446000,21166-36-17,דירה בבית,4,14317
264,מעלות-תרשיחא,מירון 3,108.4,2024,1450000,21166-166-10,דירה בבית,5,13376
265,מעלות-תרשיחא,אשחר 2,51.88,2024,910000,18438-7-4,דירה בבית,3,17540
267,מעלות-תרשיחא,לוטוס 2,51.88,2024,920000,18438-1-17,דירת גן,3,17733
268,מעלות-תרשיחא,ז'בוטינסקי 433,46.6,2024,623000,18776-17-3,דירה בבית,2,13369
269,מעלות-תרשיחא,אלומות 1,144,2024,1950000,18391-1-135,דירה בבית,6,13542
270,מעלות-תרשיחא,0,138,2024,1950000,18428-1-105,דירה בבית,5,14130
272,מעלות-תרשיחא,מירון 14,102,2024,1266000,21166-36-18,דירה בבית,4,12412
273,מעלות-תרשיחא,אלומות 1,105,2024,1400000,18391-1-136,דירה בבית,4,13333
274,מעלות-תרשיחא,אסתר המלכה 12,68.75,2024,835000,19443-3-5,דירה בבית,3.5,12145
276,מעלות-תרשיחא,שניר 47,99,2024,1312000,21064-7-2,דירה בבית,4,13253
277,מעלות-תרשיחא,הרצל 158,73.5,2024,700000,18777-5-16,דירה בבית,4,9524
278,מעלות-תרשיחא,החשמונאים 11,87.85,2024,1035000,19440-3-5,דירה בבית,4,11781
279,מעלות-תרשיחא,מירון 24,126.61,2024,1775000,21166-94-9,דירה בבית,5,14019
280,מעלות-תרשיחא,לחי 9,69.04,2024,1060000,19435-5-1,דירה בבית,3.5,15353
