מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
23,קרית אתא,נווה חן,בכורים 3,54.7,2024,950000,11543-10-1,דירה בבית,3,17367
24,קרית אתא,נווה חן,האסיף 2,65.8,2024,968700,11543-18-7,דירה בבית,3,14722
25,קרית אתא,נווה חן,בכורים 4,45.15,2024,760000,11543-14-29,דירה בבית,2,16833
26,קרית אתא,נווה חן,בכורים 3,54.7,2024,850000,11543-10-28,דירה בבית,3,15539
27,קרית אתא,נווה חן,בכורים 3,53.7,2024,730000,11543-10-31,דירה בבית,3,13594
28,קרית אתא,נווה חן,האסיף 6,48,2024,750000,11543-13-6,דירה בבית,2,15625
29,קרית אתא,נווה חן,האסיף 2,61.5,2024,1100000,11543-18-36,דירה בבית,3,17886
30,קרית אתא,נווה חן,הגורן 3,58,2024,890000,11543-16-1,דירה בבית,3,15345
31,קרית אתא,נווה חן,בכורים 3,53.7,2024,890000,11543-10-7,דירה בבית,3,16574
32,קרית אתא,נווה חן,האסיף 2,61.5,2024,950000,11543-18-27,דירה בבית,4,15447
33,קרית אתא,נווה חן,בכורים 5,53.7,2024,870000,11543-9-10,דירה בבית,3,16201
34,קרית אתא,נווה חן,בכורים 1,72,2024,1150000,11543-11-29,דירה בבית,3.5,15972
35,קרית אתא,נווה חן,בכורים 7,53.7,2024,840000,11543-8-19,דירה בבית,3,15642
36,קרית אתא,נווה חן,בכורים 2,48,2023,750000,11543-15-45,דירה בבית,2.5,15625
37,קרית אתא,נווה חן,בכורים 5,54.7,2023,820000,11543-9-9,דירה בבית,3,14991
38,קרית אתא,נווה חן,בכורים 1,72,2023,860000,11543-11-20,דירה בבית,4,11944
39,קרית אתא,נווה חן,האסיף 6,48,2023,700000,11543-13-27,דירה בבית,2,14583
40,קרית אתא,נווה חן,בכורים 2,45.15,2023,740000,11543-15-25,דירה בבית,2,16390
41,קרית אתא,נווה חן,האסיף 2,65.8,2023,760000,11543-18-50,דירה בבית,3,11550
42,קרית אתא,נווה חן,האסיף 6,45.15,2023,500000,11543-13-16,דירה בבית,2,11074
43,קרית אתא,נווה חן,בכורים 7,54.7,2023,790000,11543-8-20,דירה בבית,3,14442
44,קרית אתא,נווה חן,בכורים 4,48,2023,710000,11543-14-36,דירה בבית,2.5,14792
45,קרית אתא,נווה חן,בכורים 4,45.15,2023,620000,11543-14-4,דירה בבית,2,13732
46,קרית אתא,נווה חן,בכורים 7,53.7,2023,820000,11543-8-22,דירה בבית,3,15270
47,קרית אתא,נווה חן,בכורים 3,54.7,2023,710000,11543-10-20,דירה בבית,3,12980
48,קרית אתא,נווה חן,בכורים 1,71,2023,329000,11543-11-26,דירה בבית,4,4634
49,קרית אתא,נווה חן,בכורים 2,45.15,2023,705000,11543-15-14,דירה בבית,2,15615
50,קרית אתא,נווה חן,בכורים 4,48,2023,410000,11543-14-6,דירה בבית,2,8542
51,קרית אתא,נווה חן,בכורים 4,45.15,2023,447000,11543-14-44,דירה בבית,2,9900
52,קרית אתא,נווה חן,בכורים 4,45.15,2023,197000,11543-14-40,דירה בבית,2,4363
53,קרית אתא,נווה חן,בכורים 2,48,2023,790000,11543-15-39,דירה בבית,2,16458
54,קרית אתא,נווה חן,בכורים 4,48,2023,251000,11543-14-24,דירה בבית,2,5229
55,קרית אתא,נווה חן,בכורים 4,45.15,2023,380000,11543-14-2,דירה בבית,2,8416
56,קרית אתא,נווה חן,בכורים 2,45.15,2023,454000,11543-15-38,דירה בבית,2,10055
57,קרית אתא,נווה חן,האסיף 6,45.15,2023,414000,11543-13-41,דירה בבית,2,9169
58,קרית אתא,נווה חן,בכורים 4,48,2023,640000,11543-14-30,דירה בבית,2,13333
59,קרית אתא,נווה חן,בכורים 2,45.15,2023,620000,11543-15-26,דירה בבית,2,13732
60,קרית אתא,נווה חן,האסיף 6,48,2023,520000,11543-13-33,דירה בבית,2,10833
61,קרית אתא,נווה חן,בכורים 1,72,2023,950000,11543-11-5,דירה בבית,4,13194
62,קרית אתא,נווה חן,בכורים 3,53.7,2023,900000,11543-10-14,דירה בבית,3,16760
63,קרית אתא,נווה חן,בכורים 2,48,2023,459000,11543-15-18,דירה בבית,2,9563
64,קרית אתא,נווה חן,הגורן 3,58,2023,146000,11543-16-28,דירה בבית,3,2517
65,קרית אתא,נווה חן,הגורן 1,58,2023,524000,11543-17-12,דירה בבית,3,9034
66,קרית אתא,נווה חן,בכורים 2,45.15,2023,180000,11543-15-47,דירה בבית,2,3987
67,קרית אתא,נווה חן,בכורים 3,53.7,2023,885000,11543-10-3,דירה בבית,3,16480
68,קרית אתא,נווה חן,האסיף 6,48,2023,600000,11543-13-42,דירה בבית,2,12500
69,קרית אתא,נווה חן,בכורים 3,53.7,2022,730000,11543-10-15,דירה בבית,3,13594
70,קרית אתא,נווה חן,האסיף 6,48,2022,660000,11543-13-21,דירה בבית,2,13750
71,קרית אתא,נווה חן,בכורים 7,54.7,2022,650000,11543-8-9,דירה בבית,3,11883
72,קרית אתא,נווה חן,האסיף 6,48,2022,535000,11543-13-48,דירה בבית,2,11146
73,קרית אתא,נווה חן,בכורים 4,45.15,2022,630000,11543-14-13,דירה בבית,2,13953
75,קרית אתא,נווה חן,הגורן 3,58,2022,690000,11543-16-24,דירה בבית,3,11897
76,קרית אתא,נווה חן,בכורים 2,45.15,2022,510000,11543-15-13,דירה בבית,2,11296
77,קרית אתא,נווה חן,הגורן 3,57,2022,750000,11543-16-30,דירה בבית,3,13158
78,קרית אתא,נווה חן,הגורן 1,58,2022,840000,11543-17-20,דירה בבית,3,14483
79,קרית אתא,נווה חן,בכורים 7,54.7,2022,700000,11543-8-8,דירה בבית,3,12797
80,קרית אתא,נווה חן,בכורים 2,48,2022,245000,11543-15-9,דירה בבית,2,5104
81,קרית אתא,נווה חן,בכורים 1,72,2022,795000,11543-11-12,דירה בבית,4,11042
82,קרית אתא,נווה חן,הגורן 3,58,2022,655000,11543-16-9,דירה בבית,3,11293
83,קרית אתא,נווה חן,בכורים 4,48,2022,460000,11543-14-45,דירה בבית,2,9583
84,קרית אתא,נווה חן,האסיף 2,61.5,2022,800000,11543-18-33,דירה בבית,3,13008
85,קרית אתא,נווה חן,בכורים 4,48,2022,197000,11543-14-12,דירה בבית,2,4104
86,קרית אתא,נווה חן,בכורים 5,53.7,2022,605000,11543-9-23,דירה בבית,3,11266
87,קרית אתא,נווה חן,בכורים 5,53.7,2022,760000,11543-9-22,דירה בבית,3,14153
88,קרית אתא,נווה חן,בכורים 7,53.7,2022,640000,11543-8-15,דירה בבית,3,11918
89,קרית אתא,נווה חן,הגורן 1,57,2022,690000,11543-17-3,דירה בבית,3,12105
90,קרית אתא,נווה חן,בכורים 7,54.7,2022,580000,11543-8-25,דירה בבית,3,10603
91,קרית אתא,נווה חן,בכורים 2,45.15,2021,464000,11543-15-46,דירה בבית,2,10277
92,קרית אתא,נווה חן,בכורים 5,54.7,2021,625000,11543-9-16,דירה בבית,3,11426
93,קרית אתא,נווה חן,הגורן 3,57,2021,560000,11543-16-15,דירה בבית,3,9825
94,קרית אתא,נווה חן,בכורים 2,48,2021,505000,11543-15-12,דירה בבית,2,10521
95,קרית אתא,נווה חן,בכורים 2,45.15,2021,470000,11543-15-22,דירה בבית,2,10410
96,קרית אתא,נווה חן,בכורים 3,53.7,2021,555000,11543-10-30,דירה בבית,3,10335
97,קרית אתא,נווה חן,האסיף 2,61.5,2021,650000,11543-18-45,דירה בבית,3,10569
98,קרית אתא,נווה חן,האסיף 2,65.8,2021,600000,11543-18-35,דירה בבית,3,9119
99,קרית אתא,נווה חן,בכורים 7,53.7,2021,565000,11543-8-6,דירה בבית,3,10521
100,קרית אתא,נווה חן,בכורים 7,53.7,2021,570000,11543-8-26,דירה בבית,3,10615
101,קרית אתא,נווה חן,הגורן 3,57,2021,700000,11543-16-26,דירה בבית,3,12281
102,קרית אתא,נווה חן,האסיף 6,48,2021,143000,11543-13-36,דירה בבית,2,2979
103,קרית אתא,נווה חן,בכורים 2,45.15,2021,510000,11543-15-28,דירה בבית,2,11296
104,קרית אתא,נווה חן,בכורים 2,45.15,2021,505000,11543-15-5,דירה בבית,2,11185
105,קרית אתא,נווה חן,האסיף 6,45.15,2021,430000,11543-13-14,דירת גן,2,9524
106,קרית אתא,נווה חן,בכורים 5,53.7,2021,650000,11543-9-3,דירה בבית,3,12104
107,קרית אתא,נווה חן,בכורים 3,53.7,2021,525000,11543-10-2,דירה בבית,3,9777
108,קרית אתא,נווה חן,הגורן 3,57,2021,550000,11543-16-19,דירה בבית,3,9649
109,קרית אתא,נווה חן,בכורים 4,45.15,2021,291000,11543-14-35,דירה בבית,2,6445
110,קרית אתא,נווה חן,בכורים 4,48,2021,490000,11543-14-33,דירה בבית,2,10208
111,קרית אתא,נווה חן,בכורים 5,54.7,2021,590000,11543-9-1,דירה בבית,3,10786
112,קרית אתא,נווה חן,האסיף 6,48,2020,485000,11543-13-9,דירה בבית,2,10104
113,קרית אתא,נווה חן,הגורן 3,58,2020,183000,11543-16-32,דירה בבית,3,3155
114,קרית אתא,נווה חן,בכורים 2,48,2020,400000,11543-15-30,דירה בבית,2,8333
115,קרית אתא,נווה חן,בכורים 4,45.15,2020,450000,11543-14-10,דירה בבית,2,9967
116,קרית אתא,נווה חן,בכורים 2,45.15,2020,476000,11543-15-7,דירה בבית,2,10543
117,קרית אתא,נווה חן,הגורן 1,57,2020,550000,11543-17-27,דירה בבית,3,9649
118,קרית אתא,נווה חן,האסיף 6,45.15,2020,173000,11543-13-2,דירה בבית,2,3832
119,קרית אתא,נווה חן,בכורים 2,45.15,2019,475000,11543-15-35,דירה בבית,2,10520
120,קרית אתא,נווה חן,הגורן 3,57,2019,585000,11543-16-3,דירה בבית,3,10263
121,קרית אתא,נווה חן,האסיף 6,48,2019,475000,11543-13-15,דירה בבית,2.5,9896
122,קרית אתא,נווה חן,בכורים 4,45.15,2019,480000,11543-14-1,דירה בבית,2,10631
123,קרית אתא,נווה חן,בכורים 5,54.7,2019,570000,11543-9-8,דירה בבית,3,10420
124,קרית אתא,נווה חן,בכורים 2,48,2019,415000,11543-15-33,דירה בבית,2,8646
125,קרית אתא,נווה חן,בכורים 7,53.7,2019,515000,11543-8-30,דירה בבית,3,9590
126,קרית אתא,נווה חן,בכורים 4,45.15,2019,472000,11543-14-11,דירה בבית,2,10454
127,קרית אתא,נווה חן,האסיף 2,65.8,2019,570000,11543-18-34,דירה בבית,3,8663
128,קרית אתא,נווה חן,בכורים 3,53.7,2018,470000,11543-10-22,דירה בבית,3,8752
129,קרית אתא,נווה חן,בכורים 4,45.15,2018,197000,11543-14-26,דירה בבית,2,4363
130,קרית אתא,נווה חן,בכורים 1,72,2018,625000,11543-11-25,דירה בבית,4,8681
131,קרית אתא,נווה חן,בכורים 3,53.7,2018,470000,11543-10-23,דירה בבית,3,8752
132,קרית אתא,נווה חן,האסיף 6,45.15,2018,470000,11543-13-17,דירה בבית,2,10410
133,קרית אתא,נווה חן,בכורים 4,45.15,2018,171000,11543-14-16,דירה בבית,2,3787
134,קרית אתא,נווה חן,בכורים 2,45.15,2018,445000,11543-15-16,דירה בבית,2,9856
135,קרית אתא,נווה חן,האסיף 6,45.15,2018,324000,11543-13-26,דירה בבית,2,7176
136,קרית אתא,נווה חן,בכורים 5,54.7,2018,480000,11543-9-25,דירה בבית,3,8775
137,קרית אתא,נווה חן,בכורים 5,53.7,2018,480000,11543-9-14,דירה בבית,3,8939
138,קרית אתא,נווה חן,בכורים 7,53.7,2018,550000,11543-8-10,דירה בבית,3,10242
139,קרית אתא,נווה חן,בכורים 7,53.7,2018,212000,11543-8-3,דירה בבית,3,3948
140,קרית אתא,נווה חן,האסיף 6,45.15,2018,431000,11543-13-1,דירה בבית,2,9546
141,קרית אתא,נווה חן,האסיף 2,65.8,2018,600000,11543-18-38,דירה בבית,3,9119
142,קרית אתא,נווה חן,האסיף 6,45.15,2017,380000,11543-13-10,דירה בבית,2,8416
143,קרית אתא,נווה חן,האסיף 6,45.15,2017,181000,11543-13-32,דירה בבית,2,4009
144,קרית אתא,נווה חן,בכורים 7,53.7,2017,540000,11543-8-14,דירה בבית,3,10056
145,קרית אתא,נווה חן,בכורים 7,54.7,2017,439000,11543-8-28,דירה בבית,3,8026
146,קרית אתא,נווה חן,האסיף 6,48,2017,369000,11543-13-45,דירה בבית,2,7688
147,קרית אתא,נווה חן,בכורים 4,48,2017,369000,11543-14-48,דירה בבית,2,7688
148,קרית אתא,נווה חן,האסיף 2,65.8,2017,645000,11543-18-11,דירה בבית,3,9802
149,קרית אתא,נווה חן,האסיף 2,65.8,2017,535000,11543-18-52,דירה בבית,3,8131
150,קרית אתא,נווה חן,בכורים 2,48,2017,460000,11543-15-15,דירה בבית,2,9583
151,קרית אתא,נווה חן,בכורים 7,54.7,2017,560000,11543-8-5,דירה בבית,3,10238
152,קרית אתא,נווה חן,האסיף 6,48,2017,416000,11543-13-3,דירה בבית,2.5,8667
153,קרית אתא,נווה חן,בכורים 3,54.7,2016,555000,11543-10-13,דירה בבית,3,10146
154,קרית אתא,נווה חן,בכורים 7,54.7,2016,425000,11543-8-21,דירה בבית,3,7770
155,קרית אתא,נווה חן,האסיף 2,65.8,2016,520000,11543-18-22,דירה בבית,3,7903
156,קרית אתא,נווה חן,בכורים 4,45.15,2016,380000,11543-14-28,דירה בבית,2,8416
157,קרית אתא,נווה חן,בכורים 3,54.7,2016,350000,11543-10-21,דירה בבית,3,6399
158,קרית אתא,נווה חן,האסיף 6,45.15,2015,330000,11543-13-31,דירה בבית,2,7309
159,קרית אתא,נווה חן,בכורים 5,54.7,2015,405000,11543-9-28,דירה בבית,3,7404
160,קרית אתא,נווה חן,האסיף 2,65.8,2015,485000,11543-18-16,דירה בבית,3.5,7371
161,קרית אתא,נווה חן,הגורן 3,58,2015,365000,11543-16-21,דירה בבית,3,6293
162,קרית אתא,נווה חן,בכורים 4,45.15,2015,192000,11543-14-8,דירה בבית,2,4252
163,קרית אתא,נווה חן,האסיף 2,61.5,2015,421000,11543-18-54,דירה בבית,3,6846
164,קרית אתא,נווה חן,האסיף 6,45.15,2015,305000,11543-13-44,דירה בבית,2,6755
165,קרית אתא,נווה חן,בכורים 4,48,2015,290000,11543-14-39,דירה בבית,2.5,6042
166,קרית אתא,נווה חן,בכורים 5,53.7,2015,160000,11543-9-7,דירה בבית,3,2980
167,קרית אתא,נווה חן,בכורים 2,48,2015,320000,11543-15-24,דירה בבית,2,6667
168,קרית אתא,נווה חן,בכורים 3,54.7,2015,399000,11543-10-24,דירה בבית,3,7294
