מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
52,כפר סבא,כפר סבא הצעירה,זמיר 17,83.8,2022,2690000,9088-11-20,דירה בבית,4,32100
53,כפר סבא,כפר סבא הצעירה,זמיר 8,151.7,2022,4700000,9088-16-14,דירה בבית,6,30982
54,כפר סבא,כפר סבא הצעירה,תור 4,83.4,2022,2960000,9088-4-8,דירה בבית,4,35492
55,כפר סבא,כפר סבא הצעירה,חסידה 10,172.1,2022,597000,9088-6-13,דירה בבית,5.5,3469
56,כפר סבא,כפר סבא הצעירה,זמיר 20,84,2022,2900000,9088-13-25,דירה בבית,4,34524
58,כפר סבא,כפר סבא הצעירה,חסידה 5,125,2022,4130000,9088-44-41,דירה בבית,5,33040
59,כפר סבא,כפר סבא הצעירה,נשר 1,107,2022,2950000,7598-193-12,דירה בבית,4,27570
60,כפר סבא,כפר סבא הצעירה,זמיר 10,84.2,2022,2700000,9088-16-18,דירה בבית,4,32067
61,כפר סבא,כפר סבא הצעירה,זמיר 8,84,2022,2800000,9088-16-11,דירה בבית,4,33333
62,כפר סבא,כפר סבא הצעירה,בז 5,109,2022,3250000,9088-43-46,דירה בבית,4,29817
63,כפר סבא,כפר סבא הצעירה,חסידה 10,93.7,2022,2960000,9088-6-1,דירת גן,4,31590
64,כפר סבא,כפר סבא הצעירה,חסידה 4,137,2022,2600000,9088-43-71,דירה בבית,5,18978
65,כפר סבא,כפר סבא הצעירה,זמיר 11,99.8,2022,1766000,9088-42-63,דירה בבית,4,17695
66,כפר סבא,כפר סבא הצעירה,שחף 12,101.9,2022,2900000,9088-42-7,דירה בבית,4,28459
67,כפר סבא,כפר סבא הצעירה,נשר 7,186,2022,4100000,7598-182-1,דירה בבית,5,22043
68,כפר סבא,כפר סבא הצעירה,חסידה 2,103,2022,2950000,9088-43-89,דירה בבית,4,28641
69,כפר סבא,כפר סבא הצעירה,עיט 6,164,2022,3200000,9088-21-24,דירה בבית,5,19512
70,כפר סבא,כפר סבא הצעירה,זמיר 11,119,2022,3300000,9088-42-49,דירה בבית,5,27731
71,כפר סבא,כפר סבא הצעירה,זמיר 17,84.8,2021,2500000,9088-11-9,דירה בבית,4,29481
72,כפר סבא,כפר סבא הצעירה,זמיר 11,105,2021,2830000,9088-42-67,דירה בבית,4,26952
73,כפר סבא,כפר סבא הצעירה,עיט 6,167,2021,3370000,9088-21-23,דירה בבית,5,20180
74,כפר סבא,כפר סבא הצעירה,זמיר 6,83.7,2021,894000,9088-17-19,דירה בבית,4,10681
75,כפר סבא,כפר סבא הצעירה,עיט 8,91.2,2021,2650000,9088-22-1,דירה בבית,4,29057
76,כפר סבא,כפר סבא הצעירה,זמיר 11,99.6,2021,2560000,9088-42-46,דירה בבית,4,25703
77,כפר סבא,כפר סבא הצעירה,זמיר 20,83.8,2021,2400000,9088-13-21,דירה בבית,4,28640
78,כפר סבא,כפר סבא הצעירה,שחף 7,95.4,2021,2550000,9088-10-13,דירה בבית,4,26730
79,כפר סבא,כפר סבא הצעירה,זמיר 18,94.7,2021,2700000,9088-13-3,דירת גן,4,28511
80,כפר סבא,כפר סבא הצעירה,נשר 5,129,2021,2500000,7598-183-9,דירה בבית,4,19380
81,כפר סבא,כפר סבא הצעירה,נשר 1,147,2021,3150000,7598-193-11,דירה בבית,5,21429
82,כפר סבא,כפר סבא הצעירה,זמיר 11,125.8,2021,2950000,9088-42-33,דירה בבית,5,23450
83,כפר סבא,כפר סבא הצעירה,תור 4,93,2021,2430000,9088-4-16,דירת גן,4,26129
84,כפר סבא,כפר סבא הצעירה,חסידה 2,116,2021,3420000,9088-43-72,דירה בבית,5,29483
85,כפר סבא,כפר סבא הצעירה,זמיר 20,90.9,2021,2400000,9088-13-24,דירה בבית,4,26403
86,כפר סבא,כפר סבא הצעירה,עיט 12,112.4,2021,2820000,9088-42-6,דירה בבית,5,25089
87,כפר סבא,כפר סבא הצעירה,בז 1,92.9,2021,2200000,9088-29-38,דירה בבית,4,23681
88,כפר סבא,כפר סבא הצעירה,זמיר 8,84.4,2021,2120000,9088-16-6,דירה בבית,4,25118
89,כפר סבא,כפר סבא הצעירה,נשר 1,122,2021,2400000,7598-193-10,דירה בבית,4,19672
90,כפר סבא,כפר סבא הצעירה,עיט 8,83.6,2021,2110000,9088-22-5,דירה בבית,4,25239
91,כפר סבא,כפר סבא הצעירה,חסידה 5,101,2021,2510000,9088-44-36,דירה בבית,4,24851
92,כפר סבא,כפר סבא הצעירה,שחף 7,98.8,2021,2330000,9088-10-11,דירה בבית,4,23583
93,כפר סבא,כפר סבא הצעירה,תור 4,91.1,2021,2300000,9088-4-3,דירה בבית,4,25247
94,כפר סבא,כפר סבא הצעירה,זמיר 9,151.8,2021,3200000,9088-20-16,דירה בבית,5,21080
95,כפר סבא,כפר סבא הצעירה,תור 4,84.5,2021,2200000,9088-4-21,דירה בבית,4,26036
96,כפר סבא,כפר סבא הצעירה,זמיר 20,94.9,2021,2460000,9088-13-15,דירה בבית,4,25922
97,כפר סבא,כפר סבא הצעירה,נשר 1,123,2021,2390000,7598-193-9,דירה בבית,4,19431
98,כפר סבא,כפר סבא הצעירה,בז 1,83.5,2021,2270000,9088-29-22,דירה בבית,4,27186
99,כפר סבא,כפר סבא הצעירה,זמיר 8,90.9,2021,2120000,9088-16-12,דירה בבית,4,23322
100,כפר סבא,כפר סבא הצעירה,זמיר 17,94.3,2021,2400000,9088-11-15,דירה בבית,4,25451
101,כפר סבא,כפר סבא הצעירה,חסידה 2,116,2021,2790000,9088-43-15,דירה בבית,5,24052
102,כפר סבא,כפר סבא הצעירה,זמיר 10,83.9,2021,2000000,9088-16-22,דירה בבית,4,23838
103,כפר סבא,כפר סבא הצעירה,זמיר 9,91.3,2021,2240000,9088-20-13,דירה בבית,4,24535
104,כפר סבא,כפר סבא הצעירה,חסידה 4,103,2021,2355000,9088-43-27,דירה בבית,4,22864
105,כפר סבא,כפר סבא הצעירה,תור 10,83.8,2021,2120000,9088-9-6,דירה בבית,4,25298
106,כפר סבא,כפר סבא הצעירה,בז 5,123,2021,2800000,9088-43-38,דירה בבית,5,22764
107,כפר סבא,כפר סבא הצעירה,תור 10,83.8,2021,2050000,9088-9-8,דירה בבית,4,24463
108,כפר סבא,כפר סבא הצעירה,זמיר 9,94.1,2021,2350000,9088-20-3,דירת גן,4,24973
109,כפר סבא,כפר סבא הצעירה,זמיר 6,83.2,2021,2100000,9088-17-21,דירה בבית,4,25240
110,כפר סבא,כפר סבא הצעירה,חסידה 2,103,2021,2500000,9088-43-1,דירה בבית,4,24272
111,כפר סבא,כפר סבא הצעירה,זמיר 8,90.7,2021,2390000,9088-16-2,דירת גן,4,26351
112,כפר סבא,כפר סבא הצעירה,חסידה 5,125,2021,2700000,9088-44-15,דירה בבית,5,21600
113,כפר סבא,כפר סבא הצעירה,זמיר 17,84.5,2021,2000000,9088-11-18,דירה בבית,4,23669
114,כפר סבא,כפר סבא הצעירה,חסידה 8,102.39,2021,2250000,9088-7-8,דירה בבית,4,21975
115,כפר סבא,כפר סבא הצעירה,נשר 1,122,2021,2330000,7598-193-8,דירה בבית,4,19098
116,כפר סבא,כפר סבא הצעירה,תור 4,90.7,2021,2070000,9088-4-26,דירה בבית,4,22822
117,כפר סבא,כפר סבא הצעירה,בז 1,84.5,2020,2175000,9088-29-35,דירה בבית,4,25740
118,כפר סבא,כפר סבא הצעירה,נשר 1,157,2020,3480000,7598-193-7,דירה בבית,5,22166
119,כפר סבא,כפר סבא הצעירה,שחף 7,99.1,2020,2300000,9088-10-37,דירה בבית,4,23209
120,כפר סבא,כפר סבא הצעירה,עיט 9,103,2020,2310000,9088-43-4,דירה בבית,4,22427
121,כפר סבא,כפר סבא הצעירה,זמיר 9,91.3,2020,2400000,9088-20-1,דירת גן,4,26287
122,כפר סבא,כפר סבא הצעירה,חסידה 8,97.59,2020,2285000,9088-7-40,דירה בבית,4,23414
123,כפר סבא,כפר סבא הצעירה,עיט 8,83.6,2020,2100000,9088-22-7,דירה בבית,4,25120
124,כפר סבא,כפר סבא הצעירה,חסידה 4,116,2020,2700000,9088-43-55,דירה בבית,5,23276
125,כפר סבא,כפר סבא הצעירה,חסידה 2,108,2020,2290000,9088-43-11,דירה בבית,4,21204
126,כפר סבא,כפר סבא הצעירה,תור 4,83.5,2020,2030000,9088-4-7,דירה בבית,4,24311
127,כפר סבא,כפר סבא הצעירה,בז 1,91.1,2020,2360000,9088-29-2,דירה בבית,4,25906
128,כפר סבא,כפר סבא הצעירה,בז 5,102,2020,2770000,9088-43-37,דירה בבית,4,27157
129,כפר סבא,כפר סבא הצעירה,שחף 7,95.7,2020,2250000,9088-10-26,דירה בבית,4,23511
130,כפר סבא,כפר סבא הצעירה,בז 1,86.7,2020,2410000,9088-29-31,דירה בבית,4,27797
131,כפר סבא,כפר סבא הצעירה,חסידה 5,125,2020,2900000,9088-44-38,דירה בבית,5,23200
132,כפר סבא,כפר סבא הצעירה,תור 10,83.7,2020,2100000,9088-9-4,דירה בבית,4,25090
133,כפר סבא,כפר סבא הצעירה,שחף 7,95.7,2020,2220000,9088-10-4,דירה בבית,4,23197
134,כפר סבא,כפר סבא הצעירה,חסידה 2,103,2020,2450000,9088-43-83,דירה בבית,4,23786
135,כפר סבא,כפר סבא הצעירה,חסידה 8,123.57,2020,2915000,9088-7-27,דירה בבית,5,23590
136,כפר סבא,כפר סבא הצעירה,נשר 5,125,2020,2230000,7598-183-8,דירה בבית,4,17840
137,כפר סבא,כפר סבא הצעירה,נשר 1,123,2020,2320000,7598-193-6,דירה בבית,4,18862
138,כפר סבא,כפר סבא הצעירה,עיט 6,167,2020,3150000,9088-21-22,דירה בבית,5,18862
139,כפר סבא,כפר סבא הצעירה,זמיר 20,149.9,2020,2930000,9088-13-27,דירה בבית,5,19546
140,כפר סבא,כפר סבא הצעירה,שחף 7,90.7,2020,2270000,9088-10-16,דירה בבית,4,25028
141,כפר סבא,כפר סבא הצעירה,עיט 8,84.2,2019,1970000,9088-22-11,דירה בבית,4,23397
142,כפר סבא,כפר סבא הצעירה,זמיר 4,147.6,2019,3344000,9088-17-14,דירה בבית,5,22656
143,כפר סבא,כפר סבא הצעירה,תור 4,92,2019,2200000,9088-4-12,דירה בבית,4,23913
144,כפר סבא,כפר סבא הצעירה,זמיר 18,91.3,2019,2050000,9088-13-10,דירה בבית,4,22453
145,כפר סבא,כפר סבא הצעירה,שחף 7,95.7,2019,2255000,9088-10-10,דירה בבית,4,23563
146,כפר סבא,כפר סבא הצעירה,בז 1,88.2,2019,2230000,9088-29-15,דירה בבית,4,25283
147,כפר סבא,כפר סבא הצעירה,זמיר 20,91.2,2019,2245000,9088-13-17,דירה בבית,4,24616
148,כפר סבא,כפר סבא הצעירה,זמיר 10,90.9,2019,2075000,9088-16-24,דירה בבית,4,22827
149,כפר סבא,כפר סבא הצעירה,חסידה 5,125,2019,2900000,9088-44-12,דירה בבית,5,23200
150,כפר סבא,כפר סבא הצעירה,זמיר 9,83.1,2019,1960000,9088-20-29,דירה בבית,4,23586
151,כפר סבא,כפר סבא הצעירה,נשר 1,158,2019,3300000,7598-193-5,דירה בבית,5,20886
152,כפר סבא,כפר סבא הצעירה,זמיר 6,84.1,2019,1900000,9088-17-23,דירה בבית,4,22592
153,כפר סבא,כפר סבא הצעירה,זמיר 20,90.6,2019,1940000,9088-13-26,דירה בבית,4,21413
154,כפר סבא,כפר סבא הצעירה,זמיר 11,147,2019,3275000,9088-42-69,דירת,5,22279
155,כפר סבא,כפר סבא הצעירה,נשר 1,115,2019,2175000,7598-193-4,דירה בבית,4,18913
156,כפר סבא,כפר סבא הצעירה,נשר 5,189,2019,3230000,7598-183-7,דירה בבית,5,17090
157,כפר סבא,כפר סבא הצעירה,בז 1,83.4,2019,2020000,9088-29-32,דירה בבית,4,24221
158,כפר סבא,כפר סבא הצעירה,נשר 1,132,2019,2305000,7598-193-3,דירה בבית,5,17462
159,כפר סבא,כפר סבא הצעירה,עיט 7,139,2019,3060000,7598-181-3,דירת גן,5,22014
160,כפר סבא,כפר סבא הצעירה,נשר 9,146,2019,2655000,7598-181-2,דירה בבית,5,18185
161,כפר סבא,כפר סבא הצעירה,עיט 6,164,2019,2810000,9088-21-21,דירה בבית,5,17134
162,כפר סבא,כפר סבא הצעירה,תור 4,83.8,2019,2050000,9088-4-9,דירה בבית,4,24463
163,כפר סבא,כפר סבא הצעירה,זמיר 6,84,2018,1925000,9088-17-25,דירה בבית,4,22917
164,כפר סבא,כפר סבא הצעירה,זמיר 10,83.7,2018,1945000,9088-16-23,דירה בבית,4,23238
165,כפר סבא,כפר סבא הצעירה,חסידה 10,83.4,2018,1925000,9088-6-7,דירה בבית,4,23082
166,כפר סבא,כפר סבא הצעירה,זמיר 8,91.3,2018,2035000,9088-16-10,דירה בבית,4,22289
167,כפר סבא,כפר סבא הצעירה,עיט 7,123,2018,2150000,7598-181-1,דירה בבית,4,17480
168,כפר סבא,כפר סבא הצעירה,חסידה 10,84.3,2018,2150000,9088-6-9,דירה בבית,4,25504
169,כפר סבא,כפר סבא הצעירה,בז 1,91.4,2018,2300000,9088-29-29,דירה בבית,4,25164
170,כפר סבא,כפר סבא הצעירה,זמיר 11,123,2018,2359000,9088-42-24,דירה בבית,5,19179
171,כפר סבא,כפר סבא הצעירה,זמיר 9,82.7,2018,1960000,9088-20-14,דירה בבית,4,23700
172,כפר סבא,כפר סבא הצעירה,תור 4,90.3,2018,2290000,9088-4-17,דירת גן,4,25360
173,כפר סבא,כפר סבא הצעירה,זמיר 4,83.1,2018,1900000,9088-17-7,דירה בבית,4,22864
175,כפר סבא,כפר סבא הצעירה,זמיר 11,113.6,2018,3100000,9088-42-22,דירה בבית,4,27289
176,כפר סבא,כפר סבא הצעירה,זמיר 20,83.8,2018,1930000,9088-13-20,דירה בבית,4,23031
177,כפר סבא,כפר סבא הצעירה,זמיר 6,146.3,2018,2970000,9088-17-27,דירה בבית,5,20301
178,כפר סבא,כפר סבא הצעירה,זמיר 11,116.9,2018,2500000,9088-42-28,דירה בבית,5,21386
179,כפר סבא,כפר סבא הצעירה,זמיר 6,90.8,2018,2230000,9088-17-17,דירה בבית,4,24559
180,כפר סבא,כפר סבא הצעירה,חסידה 2,116,2018,2610000,9088-43-81,דירה בבית,5,22500
181,כפר סבא,כפר סבא הצעירה,זמיר 10,90.7,2018,1960000,9088-16-26,דירה בבית,4,21610
182,כפר סבא,כפר סבא הצעירה,שחף 7,95.7,2018,2194000,9088-10-32,דירה בבית,4,22926
183,כפר סבא,כפר סבא הצעירה,זמיר 14,223,2018,3300000,9088-41-2,דירת,5,14798
184,כפר סבא,כפר סבא הצעירה,זמיר 18,84.3,2018,1860000,9088-13-5,דירה בבית,4,22064
185,כפר סבא,כפר סבא הצעירה,זמיר 8,91.5,2018,2275000,9088-16-1,דירה בבית,4,24863
186,כפר סבא,כפר סבא הצעירה,תור 4,83.5,2018,1950000,9088-4-19,דירה בבית,4,23353
187,כפר סבא,כפר סבא הצעירה,בז 1,90.8,2018,2000000,9088-29-12,דירה בבית,4,22026
188,כפר סבא,כפר סבא הצעירה,חסידה 5,105,2018,2260000,9088-44-40,דירה בבית,4,21524
189,כפר סבא,כפר סבא הצעירה,חסידה 8,123.38,2018,2590000,9088-7-9,דירה בבית,5,20992
190,כפר סבא,כפר סבא הצעירה,זמיר 17,148,2017,2900000,9088-11-28,דירה בבית,5,19595
191,כפר סבא,כפר סבא הצעירה,זמיר 18,84,2017,1980000,9088-13-11,דירה בבית,4,23571
192,כפר סבא,כפר סבא הצעירה,זמיר 17,146.4,2017,2970000,9088-11-13,דירה בבית,5,20287
193,כפר סבא,כפר סבא הצעירה,נשר 5,159,2017,2450000,7598-183-4,דירה בבית,5,15409
194,כפר סבא,כפר סבא הצעירה,זמיר 17,90.6,2017,2100000,9088-11-26,דירה בבית,4,23179
195,כפר סבא,כפר סבא הצעירה,נשר 5,153,2017,2365000,7598-183-3,דירה בבית,5,15458
196,כפר סבא,כפר סבא הצעירה,חסידה 5,101,2017,2300000,9088-44-11,דירה בבית,4,22772
197,כפר סבא,כפר סבא הצעירה,נשר 5,144,2017,2480000,7598-183-2,דירה בבית,5,17222
198,כפר סבא,כפר סבא הצעירה,זמיר 4,83.8,2017,1882000,9088-17-8,דירה בבית,4,22458
199,כפר סבא,כפר סבא הצעירה,שחף 12,102.9,2017,2245000,9088-42-10,דירה בבית,4,21817
200,כפר סבא,כפר סבא הצעירה,זמיר 11,95.7,2017,2140000,9088-42-29,דירה בבית,4,22362
201,כפר סבא,כפר סבא הצעירה,זמיר 11,99.1,2017,2085000,9088-42-48,דירה בבית,4,21039
202,כפר סבא,כפר סבא הצעירה,זמיר 18,85.2,2017,1919000,9088-13-9,דירה בבית,4,22523
203,כפר סבא,כפר סבא הצעירה,זמיר 9,94.4,2017,2270000,9088-20-18,דירה בבית,4,24047
204,כפר סבא,כפר סבא הצעירה,חסידה 5,105,2017,2250000,9088-44-7,דירה בבית,4,21429
205,כפר סבא,כפר סבא הצעירה,זמיר 12,145.31,2017,2800000,9088-15-5,דירה בבית,6,19269
207,כפר סבא,כפר סבא הצעירה,זמיר 9,82.8,2017,1960000,9088-20-24,דירה בבית,4,23671
208,כפר סבא,כפר סבא הצעירה,עיט 12,154.6,2017,3075000,9088-42-18,דירה בבית,5,19890
209,כפר סבא,כפר סבא הצעירה,זמיר 16,91.4,2017,2288000,9088-32-2,דירת גן,4,25033
210,כפר סבא,כפר סבא הצעירה,זמיר 11,118,2016,2460000,9088-42-27,דירה בבית,5,20847
211,כפר סבא,כפר סבא הצעירה,בז 5,147,2016,3000000,9088-43-48,דירה בבית,5,20408
212,כפר סבא,כפר סבא הצעירה,זמיר 17,83.1,2016,1940000,9088-11-7,דירה בבית,4,23345
213,כפר סבא,כפר סבא הצעירה,בז 1,92.2,2016,1980000,9088-29-24,דירה בבית,4,21475
214,כפר סבא,כפר סבא הצעירה,חסידה 2,103,2016,2164000,9088-43-16,דירה בבית,4,21010
215,כפר סבא,כפר סבא הצעירה,חסידה 8,117.86,2016,2330000,9088-7-15,דירה בבית,5,19769
216,כפר סבא,כפר סבא הצעירה,זמיר 12,93.8,2016,2400000,9088-15-2,דירה בבית,4,25586
217,כפר סבא,כפר סבא הצעירה,זמיר 18,84,2016,1900000,9088-13-4,דירה בבית,4,22619
218,כפר סבא,כפר סבא הצעירה,זמיר 20,83.8,2016,1840000,9088-13-19,דירה בבית,4,21957
219,כפר סבא,כפר סבא הצעירה,בז 1,149.8,2016,3090000,9088-29-28,דירת,6,20628
220,כפר סבא,כפר סבא הצעירה,0,100,2016,2060000,7598-68-38,דירה בבית,4,20600
221,כפר סבא,כפר סבא הצעירה,עיט 8,93.4,2016,2150000,9088-22-3,דירה בבית,5,23019
222,כפר סבא,כפר סבא הצעירה,זמיר 14,100,2016,2240000,9088-41-1,דירה בבית,4,22400
223,כפר סבא,כפר סבא הצעירה,בז 1,83.9,2016,1860000,9088-29-18,דירה בבית,4,22169
224,כפר סבא,כפר סבא הצעירה,חסידה 5,105,2016,2120000,9088-44-34,דירה בבית,4,20190
225,כפר סבא,כפר סבא הצעירה,חסידה 8,185.69,2016,3130000,9088-7-43,דירה בבית,6,16856
226,כפר סבא,כפר סבא הצעירה,חסידה 5,125,2016,2299000,9088-44-35,דירה בבית,5,18392
227,כפר סבא,כפר סבא הצעירה,בז 5,121,2016,2810000,9088-43-36,דירה בבית,5,23223
228,כפר סבא,כפר סבא הצעירה,זמיר 11,116.9,2016,2287000,9088-42-31,דירה בבית,5,19564
229,כפר סבא,כפר סבא הצעירה,חסידה 5,101,2016,2070000,9088-44-5,דירה בבית,4,20495
230,כפר סבא,כפר סבא הצעירה,תור 10,166.8,2016,3000000,9088-9-14,דירת,6,17986
231,כפר סבא,כפר סבא הצעירה,0,153,2016,2269000,7598-68-40,דירה בבית,5,14830
232,כפר סבא,כפר סבא הצעירה,חסידה 5,105,2016,1965000,9088-44-16,דירה בבית,4,18714
233,כפר סבא,כפר סבא הצעירה,0,125,2015,1900000,7598-68-41,דירה בבית,4,15200
234,כפר סבא,כפר סבא הצעירה,זמיר 17,91.1,2015,1955000,9088-11-17,דירה בבית,4,21460
235,כפר סבא,כפר סבא הצעירה,עיט 6,232,2015,2725000,9088-21-26,דירה בבית,7,11746
236,כפר סבא,כפר סבא הצעירה,עיט 6,232,2015,2725000,9088-21-20,דירה,7,11746
237,כפר סבא,כפר סבא הצעירה,חסידה 8,123.87,2015,2194000,9088-7-33,דירה בבית,5,17712
238,כפר סבא,כפר סבא הצעירה,זמיר 16,83.8,2015,1830000,9088-32-8,דירה בבית,4,21838
239,כפר סבא,כפר סבא הצעירה,עיט 6,233,2015,2879000,9088-21-27,דירה בבית,7,12356
240,כפר סבא,כפר סבא הצעירה,עיט 6,232,2015,2880000,9088-21-19,דירה,7,12414
241,כפר סבא,כפר סבא הצעירה,זמיר 12,151.24,2015,2930000,9088-15-7,דירה בבית,6,19373
243,כפר סבא,כפר סבא הצעירה,חסידה 10,84.8,2015,1730000,9088-6-11,דירה בבית,4,20401
244,כפר סבא,כפר סבא הצעירה,חסידה 10,83.8,2015,1694000,9088-6-8,דירה בבית,4,20215
245,כפר סבא,כפר סבא הצעירה,חסידה 5,125,2015,2700000,9088-44-3,דירה בבית,5,21600
246,כפר סבא,כפר סבא הצעירה,זמיר 4,91.1,2015,1680000,9088-17-10,דירה בבית,4,18441
247,כפר סבא,כפר סבא הצעירה,זמיר 12,93.8,2015,1925000,9088-15-4,דירה בבית,4,20522
248,כפר סבא,כפר סבא הצעירה,זמיר 9,82.4,2015,1680000,9088-20-28,דירה בבית,4,20388
249,כפר סבא,כפר סבא הצעירה,עיט 6,232,2015,2950000,9088-21-18,דירה בבית,7,12716
250,כפר סבא,כפר סבא הצעירה,עיט 6,232,2015,2950000,9088-21-17,דירה,7,12716
251,כפר סבא,כפר סבא הצעירה,חסידה 8,127.61,2015,2540000,9088-7-19,דירה בבית,5,19904
