מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
51,בית שמש,קרית אריה שיינפלד,נפתלי 29,243,2021,3400000,5544-9-1,דירה בבית,5,13992
53,בית שמש,קרית אריה שיינפלד,רשי 19,123,2021,1900000,5545-2-7,דירה בבית,5,15447
54,בית שמש,קרית אריה שיינפלד,בן אליעזר 2,61.5,2021,1150000,5240-57-9,דירה בבית,3,18699
55,בית שמש,קרית אריה שיינפלד,בן אליעזר 4,46,2021,953000,5240-58-14,דירה בבית,2,20717
56,בית שמש,קרית אריה שיינפלד,אשר 15,407,2021,4200000,5546-71-3,קוטג' דו משפחתי,7,10319
57,בית שמש,קרית אריה שיינפלד,ראובן 14,120,2021,2550000,5545-8-5,דירה בבית,4,21250
58,בית שמש,קרית אריה שיינפלד,בנימין 12,232,2021,4250000,5544-108-1,דירה בבית,6,18319
59,בית שמש,קרית אריה שיינפלד,אשר 23,277,2021,3670000,5546-75-2,קוטג' חד משפחתי,8,13249
60,בית שמש,קרית אריה שיינפלד,גד 11,114.8,2021,697000,5546-81-8,דירה בבית,5,6071
61,בית שמש,קרית אריה שיינפלד,שמעון 36,292,2021,3700000,5545-35-2,דירה בבית,8,12671
62,בית שמש,קרית אריה שיינפלד,גד 5,116.3,2021,1965000,5546-78-3,קוטג' דו משפחתי,5,16896
63,בית שמש,קרית אריה שיינפלד,בן אליעזר 2,61,2020,1100000,5240-57-29,דירה בבית,3,18033
64,בית שמש,קרית אריה שיינפלד,בן אליעזר 2,93.9,2020,1465000,5240-57-23,דירה בבית,5,15602
65,בית שמש,קרית אריה שיינפלד,בן אליעזר 2,61,2020,1080000,5240-57-8,דירה בבית,3,17705
66,בית שמש,קרית אריה שיינפלד,גד 9,122.5,2020,2150000,5546-80-10,דירה בבית,4,17551
67,בית שמש,קרית אריה שיינפלד,0,122,2020,1700000,5545-9-3,דירה בבית,4,13934
69,בית שמש,קרית אריה שיינפלד,ראובן 10,127,2020,1540000,5545-10-5,דירה בבית,4,12126
70,בית שמש,קרית אריה שיינפלד,0,115,2020,1640000,5546-10-3,דירה בבית,4,14261
71,בית שמש,קרית אריה שיינפלד,בנימין 6,253,2020,3975000,5544-114-2,דירה בבית,5,15711
72,בית שמש,קרית אריה שיינפלד,בן אליעזר 4,61.5,2020,925000,5240-58-31,דירה בבית,3,15041
73,בית שמש,קרית אריה שיינפלד,בן אליעזר 2,61.5,2020,1085000,5240-57-21,דירה בבית,3,17642
74,בית שמש,קרית אריה שיינפלד,בן אליעזר 4,61.5,2020,1060000,5240-58-9,דירה בבית,3,17236
75,בית שמש,קרית אריה שיינפלד,ראובן 9,267,2020,3420000,5546-19-2,דירה בבית,7,12809
76,בית שמש,קרית אריה שיינפלד,גד 1,116.1,2020,850000,5546-76-11,דירה בבית,5,7321
77,בית שמש,קרית אריה שיינפלד,בן אליעזר 4,61.5,2020,1100000,5240-58-18,דירה בבית,3,17886
78,בית שמש,קרית אריה שיינפלד,0,99,2020,1665000,5546-10-4,דירה בבית,4,16818
79,בית שמש,קרית אריה שיינפלד,רשי 19,106,2020,1770000,5545-2-6,דירה בבית,4,16698
80,בית שמש,קרית אריה שיינפלד,בן אליעזר 4,61.5,2019,1035000,5240-58-21,דירה בבית,3,16829
81,בית שמש,קרית אריה שיינפלד,מעפילי אגוז 10,178,2019,1870000,5546-7-5,דירה בבית,6,10506
82,בית שמש,קרית אריה שיינפלד,שמעון 27,203,2019,3150000,5545-51-1,קוטג' דו משפחתי,6.5,15517
83,בית שמש,קרית אריה שיינפלד,רשי 11,96,2019,1520000,5545-5-7,דירה בבית,3,15833
84,בית שמש,קרית אריה שיינפלד,בן אליעזר 2,61.5,2019,1150000,5240-57-28,דירה בבית,3,18699
85,בית שמש,קרית אריה שיינפלד,רשי 11,104,2019,2400000,5545-5-6,דירה בבית,4,23077
86,בית שמש,קרית אריה שיינפלד,0,115,2019,1590000,5546-11-3,דירה בבית,4,13826
87,בית שמש,קרית אריה שיינפלד,ראובן 10,127,2019,1550000,5545-10-6,דירה בבית,4,12205
88,בית שמש,קרית אריה שיינפלד,ראובן 14,105,2019,1520000,5545-8-6,דירה בבית,4,14476
89,בית שמש,קרית אריה שיינפלד,נפתלי 41,146,2019,1850000,5544-3-1,דירה בבית,5,12671
90,בית שמש,קרית אריה שיינפלד,גד 5,122.1,2019,1020000,5546-78-9,דירה בבית,4,8354
91,בית שמש,קרית אריה שיינפלד,מעפילי אגוז 10,150,2019,1850000,5546-7-4,דירה בבית,6,12333
92,בית שמש,קרית אריה שיינפלד,גד 11,123.2,2019,2100000,5546-81-17,דירה בבית,5,17045
93,בית שמש,קרית אריה שיינפלד,שמעון 53,312,2019,3749000,5544-34-1,קוטג' דו משפחתי,9,12016
94,בית שמש,קרית אריה שיינפלד,רשי 11,100,2019,1300000,5545-5-5,דירה בבית,3,13000
95,בית שמש,קרית אריה שיינפלד,בן אליעזר 2,60.9,2018,1300000,5240-57-2,דירה בבית,3,21346
96,בית שמש,קרית אריה שיינפלד,בן אליעזר 2,61,2018,1060000,5240-57-19,דירה בבית,3,17377
97,בית שמש,קרית אריה שיינפלד,רשי 19,78,2018,1350000,5545-2-5,דירה בבית,4,17308
98,בית שמש,קרית אריה שיינפלד,ראובן 10,127,2018,1460000,5545-10-7,דירה בבית,4,11496
99,בית שמש,קרית אריה שיינפלד,רשי 11,106,2018,1515000,5545-5-4,דירה בבית,4,14292
100,בית שמש,קרית אריה שיינפלד,0,130,2018,1600000,5546-49-1,דירה בבית,4.5,12308
101,בית שמש,קרית אריה שיינפלד,רשי 19,87,2018,1480000,5545-2-4,דירה בבית,4,17011
102,בית שמש,קרית אריה שיינפלד,בן אליעזר 4,93.9,2018,1420000,5240-58-23,דירה בבית,4,15122
103,בית שמש,קרית אריה שיינפלד,רשי 19,106,2018,1740000,5545-2-9,דירה בבית,4,16415
104,בית שמש,קרית אריה שיינפלד,גד 11,133.2,2018,1900000,5546-81-13,דירה בבית,5,14264
105,בית שמש,קרית אריה שיינפלד,גד 7,117,2018,1645000,5546-79-8,דירה בבית,4.5,14060
106,בית שמש,קרית אריה שיינפלד,0,134,2018,1680000,5546-10-5,דירה בבית,4.5,12537
107,בית שמש,קרית אריה שיינפלד,0,150,2018,1800000,5546-49-2,דירה בבית,4.5,12000
108,בית שמש,קרית אריה שיינפלד,נפתלי 3,153,2018,2700000,5544-22-1,דירה בבית,5,17647
109,בית שמש,קרית אריה שיינפלד,0,235,2018,2900000,5544-71-32,דירה בבית,5,12340
110,בית שמש,קרית אריה שיינפלד,0,235,2018,2900000,5544-71-33,דירה בבית,5,12340
111,בית שמש,קרית אריה שיינפלד,גד 7,134.3,2018,1860000,5546-79-9,דירה בבית,5,13850
112,בית שמש,קרית אריה שיינפלד,0,235,2018,2900000,5544-71-34,דירה בבית,5,12340
113,בית שמש,קרית אריה שיינפלד,ראובן 14,120,2018,1530000,5545-8-7,דירה בבית,4,12750
114,בית שמש,קרית אריה שיינפלד,0,189,2018,2400000,5544-71-35,קוטג' חד משפחתי,5,12698
115,בית שמש,קרית אריה שיינפלד,בנימין 6,253,2018,2600000,5544-114-1,קוטג' חד משפחתי,5,10277
116,בית שמש,קרית אריה שיינפלד,0,157,2018,1740000,5546-49-3,דירה בבית,4.5,11083
117,בית שמש,קרית אריה שיינפלד,ראובן 67,276,2018,2895000,5544-52-1,קוטג' דו משפחתי,8,10489
118,בית שמש,קרית אריה שיינפלד,מעפילי אגוז 10,105,2018,1350000,5546-7-3,דירה בבית,4,12857
119,בית שמש,קרית אריה שיינפלד,ראובן 14,131,2018,1610000,5545-8-8,דירה בבית,4.5,12290
120,בית שמש,קרית אריה שיינפלד,0,235,2018,2559000,5544-71-36,דירה בבית,5,10889
121,בית שמש,קרית אריה שיינפלד,0,235,2018,2560000,5544-71-31,דירה,5,10894
122,בית שמש,קרית אריה שיינפלד,0,235,2017,2560000,5544-71-37,דירה בבית,5,10894
123,בית שמש,קרית אריה שיינפלד,0,189,2017,2360000,5544-71-38,דירה בבית,5,12487
124,בית שמש,קרית אריה שיינפלד,0,235,2017,2530000,5544-71-39,דירה בבית,5,10766
125,בית שמש,קרית אריה שיינפלד,רשי 19,106,2017,1410000,5545-2-3,דירה בבית,4,13302
126,בית שמש,קרית אריה שיינפלד,בנימין 2,229,2017,2900000,5544-117-1,דירה בבית,5,12664
127,בית שמש,קרית אריה שיינפלד,רשי 1,95,2017,1155000,5546-1-4,דירה בבית,3,12158
128,בית שמש,קרית אריה שיינפלד,0,189,2017,2360000,5544-71-41,דירה בבית,5,12487
129,בית שמש,קרית אריה שיינפלד,גד 9,126.7,2017,1750000,5546-80-20,דירה בבית,4.5,13812
130,בית שמש,קרית אריה שיינפלד,0,189,2017,2360000,5544-71-43,דירה בבית,6,12487
132,בית שמש,קרית אריה שיינפלד,גד 11,125.9,2017,1900000,5546-81-2,דירה בבית,5,15091
133,בית שמש,קרית אריה שיינפלד,רשי 9,85,2017,1248000,5545-6-3,דירה בבית,3,14682
134,בית שמש,קרית אריה שיינפלד,נפתלי 5,154,2017,2199000,5544-21-2,דירה בבית,7,14279
135,בית שמש,קרית אריה שיינפלד,בן אליעזר 4,61,2017,1060000,5240-58-22,דירה בבית,3,17377
136,בית שמש,קרית אריה שיינפלד,בנימין 14,235,2017,2560000,5544-106-1,דירה בבית,6,10894
137,בית שמש,קרית אריה שיינפלד,ראובן 10,123,2017,1900000,5545-10-8,דירה בבית,3.5,15447
139,בית שמש,קרית אריה שיינפלד,0,190,2017,2500000,5544-71-46,קוטג' דו משפחתי,6,13158
140,בית שמש,קרית אריה שיינפלד,גד 9,115.3,2017,1720000,5546-80-16,דירה בבית,5,14918
141,בית שמש,קרית אריה שיינפלד,נפתלי 17,133,2017,1999000,5544-15-1,קוטג' דו משפחתי,5,15030
142,בית שמש,קרית אריה שיינפלד,מעפילי אגוז 12,104.8,2017,1750000,5546-8-12,דירה בבית,4,16698
143,בית שמש,קרית אריה שיינפלד,ראובן 14,132,2017,1900000,5545-8-1,דירת גן,5,14394
144,בית שמש,קרית אריה שיינפלד,בן אליעזר 2,61.5,2017,1002000,5240-57-3,דירה בבית,3,16293
145,בית שמש,קרית אריה שיינפלד,בן אליעזר 4,61,2017,985000,5240-58-19,דירה בבית,3,16148
146,בית שמש,קרית אריה שיינפלד,בנימין 14,235,2017,2530000,5544-105-1,דירה בבית,6,10766
147,בית שמש,קרית אריה שיינפלד,0,235,2017,2530000,5544-71-23,חד משפחתי (וילה),6,10766
148,בית שמש,קרית אריה שיינפלד,0,235,2017,2800000,5544-71-47,חד משפחתי (וילה),6,11915
149,בית שמש,קרית אריה שיינפלד,0,189,2017,2350000,5544-71-48,חד משפחתי (וילה),6,12434
150,בית שמש,קרית אריה שיינפלד,0,236,2017,2330000,5544-71-21,דירה,6,9873
151,בית שמש,קרית אריה שיינפלד,ראובן 26,189,2017,2330000,5544-138-1,דירה בבית,6,12328
152,בית שמש,קרית אריה שיינפלד,שמעון 34,150,2017,2199000,5545-34-1,דירה בבית,6,14660
153,בית שמש,קרית אריה שיינפלד,גד 9,122.3,2017,1820000,5546-80-9,דירה בבית,4,14881
154,בית שמש,קרית אריה שיינפלד,0,117,2017,1600000,5546-10-6,דירה בבית,4,13675
155,בית שמש,קרית אריה שיינפלד,רשי 9,146,2016,1800000,5545-6-1,דירה בבית,6,12329
156,בית שמש,קרית אריה שיינפלד,בנימין 24,235,2016,2529000,5544-94-1,דירה בבית,6,10762
157,בית שמש,קרית אריה שיינפלד,0,114,2016,1440000,5546-10-7,דירה בבית,4,12632
158,בית שמש,קרית אריה שיינפלד,0,253,2016,2530000,5544-71-20,חד משפחתי (וילה),5,10000
160,בית שמש,קרית אריה שיינפלד,0,235,2016,2300000,5544-71-19,חד משפחתי (וילה),6,9787
161,בית שמש,קרית אריה שיינפלד,0,189,2016,2200000,5544-71-49,דירה בבית,7,11640
162,בית שמש,קרית אריה שיינפלד,רשי 1,112,2016,1299000,5546-1-3,דירה בבית,4,11598
163,בית שמש,קרית אריה שיינפלד,0,239,2016,2300000,5544-71-18,חד משפחתי (וילה),5,9623
165,בית שמש,קרית אריה שיינפלד,בנימין 4,230,2016,2800000,5544-116-1,דירה בבית,5,12174
166,בית שמש,קרית אריה שיינפלד,בנימין 4,231,2016,2800000,5544-115-1,דירה בבית,5,12121
167,בית שמש,קרית אריה שיינפלד,0,235,2016,2800000,5544-71-17,חד משפחתי (וילה),5,11915
168,בית שמש,קרית אריה שיינפלד,0,235,2016,2500000,5544-71-50,דירה בבית,5,10638
169,בית שמש,קרית אריה שיינפלד,0,239,2016,2500000,5544-71-16,חד משפחתי (וילה),5,10460
170,בית שמש,קרית אריה שיינפלד,גד 11,123.2,2016,1800000,5546-81-9,דירה בבית,5,14610
171,בית שמש,קרית אריה שיינפלד,0,134,2016,1515000,5546-49-5,דירה בבית,5,11306
172,בית שמש,קרית אריה שיינפלד,גד 9,122.9,2016,1700000,5546-80-14,דירה בבית,5,13832
173,בית שמש,קרית אריה שיינפלד,גד 5,115.1,2016,1524000,5546-78-11,דירה בבית,5,13241
174,בית שמש,קרית אריה שיינפלד,0,125,2016,2300000,5544-71-51,חד משפחתי (וילה),6,18400
175,בית שמש,קרית אריה שיינפלד,0,116,2016,1755000,5546-10-8,דירה בבית,4,15129
176,בית שמש,קרית אריה שיינפלד,גד 9,124.6,2016,1597000,5546-80-13,דירה בבית,5,12817
177,בית שמש,קרית אריה שיינפלד,0,189,2016,2300000,5544-71-14,חד משפחתי (וילה),6,12169
178,בית שמש,קרית אריה שיינפלד,ראובן 24,100,2016,2300000,5544-140-1,דירה בבית,5,23000
179,בית שמש,קרית אריה שיינפלד,בן אליעזר 2,60.9,2016,945000,5240-57-24,דירה בבית,3,15517
180,בית שמש,קרית אריה שיינפלד,ראובן 14,114,2016,1390000,5545-8-9,דירה בבית,4,12193
181,בית שמש,קרית אריה שיינפלד,ראובן 24,120,2016,2300000,5544-141-1,דירה בבית,5,19167
182,בית שמש,קרית אריה שיינפלד,0,189,2016,2300000,5544-71-13,חד משפחתי (וילה),6,12169
183,בית שמש,קרית אריה שיינפלד,ראובן 28,150,2016,2299000,5544-137-1,דירה בבית,5,15327
184,בית שמש,קרית אריה שיינפלד,0,189,2016,2300000,5544-71-12,חד משפחתי (וילה),6,12169
185,בית שמש,קרית אריה שיינפלד,מעפילי אגוז 10,142,2016,1640000,5546-7-2,דירה בבית,6,11549
186,בית שמש,קרית אריה שיינפלד,0,235,2016,2500000,5544-71-11,חד משפחתי (וילה),6,10638
187,בית שמש,קרית אריה שיינפלד,0,150,2016,2499000,5544-71-52,דירה בבית,5,16660
188,בית שמש,קרית אריה שיינפלד,0,133,2016,1685000,5546-49-6,דירה בבית,5,12669
189,בית שמש,קרית אריה שיינפלד,0,134,2016,1520000,5546-49-7,דירה בבית,5,11343
190,בית שמש,קרית אריה שיינפלד,גד 13,138.2,2016,1850000,5546-82-16,דירה בבית,5,13386
191,בית שמש,קרית אריה שיינפלד,גד 11,151.8,2016,1860000,5546-81-5,דירה בבית,5,12253
192,בית שמש,קרית אריה שיינפלד,0,116,2016,1275000,5545-9-4,דירה בבית,4,10991
193,בית שמש,קרית אריה שיינפלד,רשי 11,78,2016,1185000,5545-5-10,דירה בבית,3,15192
194,בית שמש,קרית אריה שיינפלד,נפתלי 33,150,2016,2095000,5544-7-1,קוטג' דו משפחתי,6,13967
196,בית שמש,קרית אריה שיינפלד,0,134,2016,1449000,5546-49-9,דירה בבית,5,10813
198,בית שמש,קרית אריה שיינפלד,גד 11,116.2,2015,1300000,5546-81-11,דירה בבית,4.5,11188
199,בית שמש,קרית אריה שיינפלד,בנימין 28,190,2015,3299000,5544-91-1,דירה בבית,6,17363
200,בית שמש,קרית אריה שיינפלד,0,189,2015,3300000,5544-71-10,חד משפחתי (וילה),6,17460
201,בית שמש,קרית אריה שיינפלד,רשי 19,100,2015,1349000,5545-2-10,דירה בבית,4,13490
202,בית שמש,קרית אריה שיינפלד,0,189,2015,2300000,5544-71-9,דירה בבית,6,12169
203,בית שמש,קרית אריה שיינפלד,0,190,2015,2500000,5544-71-8,דירה,6,13158
204,בית שמש,קרית אריה שיינפלד,ראובן 22,100,2015,2299000,5544-142-1,דירה בבית,5,22990
205,בית שמש,קרית אריה שיינפלד,רשי 11,78,2015,993000,5545-5-11,דירה בבית,3,12731
206,בית שמש,קרית אריה שיינפלד,רשי 13,85,2015,1144000,5545-4-3,דירה בבית,3,13459
207,בית שמש,קרית אריה שיינפלד,רשי 1,95,2015,990000,5546-1-10,דירה בבית,3,10421
208,בית שמש,קרית אריה שיינפלד,ראובן 16,115.8,2015,1480000,5545-7-23,דירה בבית,4,12781
209,בית שמש,קרית אריה שיינפלד,0,239,2015,2499000,5544-71-54,דירה בבית,6,10456
210,בית שמש,קרית אריה שיינפלד,0,189,2015,2500000,5544-71-7,דירה,6,13228
211,בית שמש,קרית אריה שיינפלד,שמעון 19,235,2015,3008000,5546-30-2,דירה בבית,6,12800
212,בית שמש,קרית אריה שיינפלד,0,189,2015,2500000,5544-71-6,דירה בבית,6,13228
213,בית שמש,קרית אריה שיינפלד,גד 11,147.5,2015,1600000,5546-81-10,דירה בבית,5,10847
214,בית שמש,קרית אריה שיינפלד,0,116,2015,1299000,5546-11-4,דירה בבית,4,11198
215,בית שמש,קרית אריה שיינפלד,ראובן 14,100,2015,1150000,5545-8-10,דירה בבית,4,11500
216,בית שמש,קרית אריה שיינפלד,רשי 11,85,2015,1175000,5545-5-12,דירה בבית,4,13824
217,בית שמש,קרית אריה שיינפלד,רשי 1,133,2015,1250000,5546-1-11,דירה בבית,5,9398
218,בית שמש,קרית אריה שיינפלד,מעפילי אגוז 6,106.3,2015,950000,5546-5-6,דירה בבית,4,8937
219,בית שמש,קרית אריה שיינפלד,0,189,2015,2288000,5544-71-56,דירה בבית,6,12106
221,בית שמש,קרית אריה שיינפלד,0,189,2015,2493365,5544-71-5,דירה,6,13192
222,בית שמש,קרית אריה שיינפלד,בנימין 26,239,2015,2493000,5544-93-1,דירה בבית,6,10431
223,בית שמש,קרית אריה שיינפלד,0,189,2015,2289825,5544-71-57,דירה בבית,6,12115
224,בית שמש,קרית אריה שיינפלד,0,239,2015,2288825,5544-71-3,דירה,6,9577
225,בית שמש,קרית אריה שיינפלד,0,239,2015,2490763,5544-71-58,קוטג' חד משפחתי,6,10422
