מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
86,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,75.9,2023,316000,6400-455-44,דירה בבית,3,4163
87,פתח תקווה,קריית הרב סלומון,הירקונים 10,61.86,2023,1970000,6400-504-9,דירה בבית,3,31846
89,פתח תקווה,קריית הרב סלומון,הרב הרצוג 7,103.15,2023,2390000,6400-638-7,דירה בבית,4,23170
91,פתח תקווה,קריית הרב סלומון,הרב גולד 8,43.73,2023,700000,6400-408-13,דירה בבית,2,16007
92,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 9,63.74,2023,1700000,6400-452-50,דירה בבית,3,26671
93,פתח תקווה,קריית הרב סלומון,גרין יונה 3,79.48,2023,1970000,6400-453-44,דירה בבית,4,24786
94,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,66.6,2023,1620000,6400-457-77,דירה בבית,3,24324
96,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,117,2023,1609000,6400-642-25,דירה בבית,5,13752
98,פתח תקווה,קריית הרב סלומון,גרין יונה 5,92,2023,2130000,6400-454-2,דירה בבית,4,23152
99,פתח תקווה,קריית הרב סלומון,גרין יונה 3,68.86,2023,1900000,6400-453-47,דירה בבית,3,27592
100,פתח תקווה,קריית הרב סלומון,הגרא 16,86,2023,2000000,6400-57-5,דירה בבית,4,23256
102,פתח תקווה,קריית הרב סלומון,גרין יונה 1,94.37,2022,2250000,6400-453-14,דירה בבית,4,23842
103,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,102,2022,1325000,6400-642-26,דירה בבית,5,12990
105,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,92,2022,2530000,6400-642-27,דירה בבית,4,27500
106,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,93,2022,2540000,6400-642-29,דירה בבית,4,27312
108,פתח תקווה,קריית הרב סלומון,גרין יונה 3,80.26,2022,1950000,6400-453-40,דירה בבית,4,24296
109,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,64.3,2022,1725000,6400-457-105,דירה בבית,3,26827
110,פתח תקווה,קריית הרב סלומון,הרב הרצוג 35,92,2022,2520000,6400-308-1,דירה בבית,4,27391
111,פתח תקווה,קריית הרב סלומון,רבי עקיבא 2,46.59,2022,1570000,6400-276-6,דירה בבית,3,33698
112,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,117,2022,3020000,6400-642-31,דירה בבית,5,25812
114,פתח תקווה,קריית הרב סלומון,הרב הרצוג 9,89.75,2022,2000000,6400-551-5,דירה בבית,4,22284
115,פתח תקווה,קריית הרב סלומון,גרין יונה 11,100,2022,223000,6400-288-2,דירה בבית,4,2230
117,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,68.4,2022,1750000,6400-457-71,דירה בבית,3,25585
118,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 9,65.34,2022,1600000,6400-452-41,דירה בבית,3,24487
119,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,70.8,2022,1750000,6400-457-119,דירה בבית,3.5,24718
121,פתח תקווה,קריית הרב סלומון,יונה גרין 20,39,2022,800000,6400-291-8,דירה בבית,3,20513
122,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,91,2022,1900000,6400-457-19,דירה בבית,4,20879
123,פתח תקווה,קריית הרב סלומון,הרב גולד 6,39,2022,600000,6400-293-14,דירה בבית,2,15385
124,פתח תקווה,קריית הרב סלומון,הגרא 12,83.3,2022,1775000,6400-63-3,דירה בבית,4,21309
125,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,64.5,2022,1680000,6400-457-37,דירה בבית,3,26047
127,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 7,77.8,2022,1750000,6400-456-11,דירה בבית,3,22494
129,פתח תקווה,קריית הרב סלומון,יונה גרין 16,103.52,2022,1187000,6400-59-7,דירה בבית,5,11466
132,פתח תקווה,קריית הרב סלומון,הירקונים 11,101.1,2022,2390000,6355-186-9,דירה בבית,5,23640
133,פתח תקווה,קריית הרב סלומון,גרין יונה 3,66.15,2022,216000,6400-453-49,דירה בבית,3,3265
135,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,92,2022,1100000,6400-642-3,דירה בבית,4,11957
136,פתח תקווה,קריית הרב סלומון,הרב גולד 1,39.3,2022,1175000,6400-295-14,דירה בבית,2,29898
137,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 7,79.4,2022,1720000,6400-456-12,דירה בבית,3,21662
138,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,92,2022,1200000,6400-642-2,דירה בבית,4,13043
140,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 11,95.5,2022,1710000,6400-452-17,דירה בבית,4,17906
141,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 1,94.52,2022,2200000,6355-809-29,דירה בבית,5,23275
142,פתח תקווה,קריית הרב סלומון,הרב הרצוג 19,46,2022,1575000,6400-300-4,דירה בבית,2,34239
143,פתח תקווה,קריית הרב סלומון,רבי עקיבא 2,46.59,2022,1340000,6400-276-10,דירה בבית,3,28762
144,פתח תקווה,קריית הרב סלומון,הגרא 4,95.86,2022,1780000,6400-522-5,דירה בבית,4,18569
145,פתח תקווה,קריית הרב סלומון,הרב גולד 2,63.79,2022,1460000,6400-547-9,דירה בבית,3,22888
146,פתח תקווה,קריית הרב סלומון,הירקונים 8,84.24,2022,1685000,6400-505-5,דירה בבית,4,20002
147,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,66.1,2022,1400000,6400-457-138,דירה בבית,3,21180
148,פתח תקווה,קריית הרב סלומון,הירקונים 10,81.02,2022,1890000,6400-504-1,דירה בבית,4,23328
149,פתח תקווה,קריית הרב סלומון,הירקונים 13,111.8,2022,2280000,6355-185-1,דירה בבית,5,20394
150,פתח תקווה,קריית הרב סלומון,גרין יונה 1,90.49,2022,1630000,6400-453-27,דירה בבית,4,18013
151,פתח תקווה,קריית הרב סלומון,הרב גולד 6,39,2022,600000,6400-293-12,דירה בבית,2,15385
153,פתח תקווה,קריית הרב סלומון,הרב גולד 6,39,2022,1230000,6400-293-32,דירה בבית,2,31538
154,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 9,87.84,2022,1590000,6400-452-32,דירה בבית,4,18101
155,פתח תקווה,קריית הרב סלומון,יונה גרין 8,120,2022,2077000,6400-84-1,דירה בבית,4,17308
156,פתח תקווה,קריית הרב סלומון,גרין יונה 1,94.63,2022,1735000,6400-453-9,דירה בבית,4,18335
157,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 9,102.4,2022,1818000,6400-452-52,דירה בבית,5,17754
159,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,64.8,2022,1330000,6400-457-150,דירה בבית,3,20525
160,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 9,91.97,2022,1560000,6400-452-48,דירה בבית,4,16962
161,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 5,111,2022,2520000,6355-808-4,דירה בבית,5,22703
162,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 1,97,2022,2130000,6400-71-15,דירה בבית,4,21959
163,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 1,82,2021,2200000,6400-71-14,דירה בבית,4,26829
164,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 1,82,2021,2145000,6400-71-13,דירה בבית,4,26159
165,פתח תקווה,קריית הרב סלומון,הירקונים 6,66.43,2021,1650000,6400-12-2,דירה בבית,3,24838
166,פתח תקווה,קריית הרב סלומון,גרין יונה 1,94.87,2021,1515000,6400-453-10,דירה בבית,4,15969
167,פתח תקווה,קריית הרב סלומון,גרין יונה 3,66.3,2021,1446000,6400-453-50,דירה בבית,3,21810
168,פתח תקווה,קריית הרב סלומון,הרב הרצוג 3,49.1,2021,1090000,6400-15-2,דירה בבית,3,22200
169,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 9,81.12,2021,1700000,6400-511-6,דירה בבית,4,20957
170,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,85.1,2021,1750000,6400-457-12,דירה בבית,4,20564
171,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 1,74,2021,1800000,6400-71-12,דירה בבית,3,24324
172,פתח תקווה,קריית הרב סלומון,גרין יונה 1,95.82,2021,1600000,6400-453-20,דירה בבית,4,16698
174,פתח תקווה,קריית הרב סלומון,גרין יונה 3,68.86,2021,1410000,6400-453-46,דירה בבית,3,20476
175,פתח תקווה,קריית הרב סלומון,גרין יונה 7,63,2021,1370000,6400-454-50,דירה בבית,3,21746
176,פתח תקווה,קריית הרב סלומון,רבי עקיבא 2,38.83,2021,1280000,6400-276-1,דירה בבית,2,32964
177,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,110.6,2021,1650000,6400-455-9,דירה בבית,4,14919
178,פתח תקווה,קריית הרב סלומון,הגרא 8,74.81,2021,1320000,6400-65-8,דירה בבית,3,17645
179,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,88,2021,1540000,6400-457-52,דירה בבית,4,17500
180,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 1,74,2021,1780000,6400-71-11,דירה בבית,3,24054
181,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 1,82,2021,2000000,6400-71-10,דירה בבית,4,24390
182,פתח תקווה,קריית הרב סלומון,גרין יונה 3,66.84,2021,1380000,6400-453-31,דירה בבית,3,20646
184,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,68.2,2021,1400000,6400-457-82,דירה בבית,3,20528
185,פתח תקווה,קריית הרב סלומון,גרין יונה 3,66.94,2021,1320000,6400-453-43,דירה בבית,3,19719
186,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 11,94.97,2021,1690000,6400-452-12,דירה בבית,4,17795
187,פתח תקווה,קריית הרב סלומון,הגרא 4,95.86,2021,416200,6400-522-7,דירה בבית,4,4342
188,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,64.6,2021,1370000,6400-457-148,דירה בבית,3,21207
189,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 1,82,2021,2005000,6400-71-9,דירה בבית,4,24451
192,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,70.4,2021,1420000,6400-457-70,דירה בבית,3,20170
193,פתח תקווה,קריית הרב סלומון,הגרא 16,92,2021,1793000,6400-57-4,דירה בבית,4,19489
194,פתח תקווה,קריית הרב סלומון,הרב גולד 8,43.73,2021,1170000,6400-408-6,דירה בבית,2,26755
195,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,72.6,2021,1430000,6400-455-35,דירה בבית,3,19697
196,פתח תקווה,קריית הרב סלומון,הגרא 16,70,2021,1460000,6400-57-3,דירה בבית,3,20857
198,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 5,94.4,2021,1500000,6400-512-1,דירה בבית,4,15890
199,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,64.5,2021,1420000,6400-457-102,דירה בבית,3,22016
200,פתח תקווה,קריית הרב סלומון,0,101,2021,1930000,6355-807-2,דירה בבית,5,19109
201,פתח תקווה,קריית הרב סלומון,הירקונים 11,101.1,2021,1975000,6355-186-5,דירה בבית,5,19535
202,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 3,100.31,2021,1919100,6355-809-14,דירה בבית,5,19132
203,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 1,129,2021,2750000,6400-71-7,דירה בבית,5,21318
204,פתח תקווה,קריית הרב סלומון,רבי עקיבא 22,46.59,2021,1280000,6400-286-8,דירה בבית,3,27474
205,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 1,82,2021,1900000,6400-71-6,דירה,4,23171
206,פתח תקווה,קריית הרב סלומון,גרין יונה 7,87,2021,1540000,6400-454-48,דירה בבית,4,17701
207,פתח תקווה,קריית הרב סלומון,הרב גולד 8,43.73,2021,1170000,6400-408-3,דירה בבית,2,26755
208,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 1,77,2021,1750000,6400-71-5,דירה,3,22727
209,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,66.6,2021,1240000,6400-457-81,דירה בבית,3,18619
210,פתח תקווה,קריית הרב סלומון,יונה גרין 8,138.18,2021,2500000,6400-84-10,דירה בבית,6,18092
211,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 1,74,2021,1700000,6400-71-4,דירה בבית,3,22973
212,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 1,94.52,2021,1880000,6355-809-26,דירה בבית,5,19890
213,פתח תקווה,קריית הרב סלומון,רבי עקיבא 4,46,2021,819000,6400-277-4,דירה בבית,2,17804
214,פתח תקווה,קריית הרב סלומון,גרין יונה 3,78.92,2021,1360000,6400-453-52,דירה בבית,4,17233
215,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 1,74,2021,1700000,6400-71-3,דירה,3,22973
216,פתח תקווה,קריית הרב סלומון,הרב גולד 2,100.89,2021,1600000,6400-547-17,דירה בבית,5,15859
217,פתח תקווה,קריית הרב סלומון,הרב הרצוג 37,39,2021,1290000,6400-309-5,דירה בבית,2,33077
218,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 11,92.67,2021,1660000,6400-452-27,דירה בבית,4,17913
219,פתח תקווה,קריית הרב סלומון,גרין יונה 7,62,2021,239000,6400-454-42,דירה בבית,3,3855
220,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,64.9,2021,1340000,6400-457-151,דירה בבית,3,20647
221,פתח תקווה,קריית הרב סלומון,הרב הרצוג 37,39,2021,1020000,6400-309-14,דירה בבית,2,26154
222,פתח תקווה,קריית הרב סלומון,גרין יונה 3,65.89,2021,1365000,6400-453-37,דירה בבית,3,20716
223,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,62.4,2021,1325000,6400-457-113,דירה בבית,3,21234
224,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 9,65.9,2021,1370000,6400-452-38,דירה בבית,3,20789
225,פתח תקווה,קריית הרב סלומון,הרב הרצוג 37,39,2021,1195000,6400-309-4,דירה בבית,2,30641
226,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 1,74,2021,1650000,6400-71-2,דירה בבית,3,22297
227,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 3,100.31,2021,1920000,6355-809-4,דירה בבית,5,19141
228,פתח תקווה,קריית הרב סלומון,גרין יונה 5,93,2021,1595000,6400-454-1,דירה בבית,4,17151
229,פתח תקווה,קריית הרב סלומון,רבי עקיבא 2,46.59,2021,1260000,6400-276-8,דירה בבית,3,27044
230,פתח תקווה,קריית הרב סלומון,הרב גולד 5,39.3,2021,1100000,6400-297-3,דירה בבית,2,27990
231,פתח תקווה,קריית הרב סלומון,הרב הרצוג 37,39,2021,1075000,6400-309-8,דירה בבית,2,27564
232,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 7,72.2,2021,1200000,6400-456-21,דירה בבית,3,16620
233,פתח תקווה,קריית הרב סלומון,הירקונים 15,137.61,2021,2260000,6355-184-11,דירה בבית,6,16423
234,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 11,94.72,2021,1655000,6400-452-23,דירה בבית,4,17473
235,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 9,75.46,2021,1350000,6400-452-43,דירה בבית,3,17890
236,פתח תקווה,קריית הרב סלומון,הירקונים 6,82.28,2021,1800000,6400-12-9,דירה בבית,4,21877
237,פתח תקווה,קריית הרב סלומון,הרב הרצוג 37,39,2021,1180000,6400-309-18,דירה בבית,2,30256
239,פתח תקווה,קריית הרב סלומון,הרב הרצוג 37,39,2021,900000,6400-309-12,דירה בבית,2,23077
240,פתח תקווה,קריית הרב סלומון,הרב הרצוג 31,46,2020,1260000,6400-306-3,דירה בבית,3,27391
241,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 9,74.92,2020,1325000,6400-452-51,דירה בבית,3,17686
242,פתח תקווה,קריית הרב סלומון,הירקונים 15,97.61,2020,1780000,6355-184-7,דירה בבית,4,18236
243,פתח תקווה,קריית הרב סלומון,רבי עקיבא 2,38.83,2020,1050000,6400-276-2,דירה בבית,2,27041
244,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 9,90.37,2020,1610000,6400-452-47,דירה בבית,4,17816
245,פתח תקווה,קריית הרב סלומון,הגרא 14,88.92,2020,1430000,6400-62-5,דירה בבית,4,16082
246,פתח תקווה,קריית הרב סלומון,יוסף ספיר 66,90,2020,1700000,6355-810-5,דירה בבית,4,18889
248,פתח תקווה,קריית הרב סלומון,הירקונים 10,76.85,2020,1540000,6400-504-5,דירה בבית,3.5,20039
249,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,83.8,2020,1410000,6400-455-53,דירה בבית,4,16826
250,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 3,100.31,2020,1830000,6355-809-16,דירה בבית,5,18243
251,פתח תקווה,קריית הרב סלומון,גרין יונה 3,62.21,2020,314000,6400-453-53,דירה בבית,3,5047
252,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,62.7,2020,1215000,6400-457-64,דירה בבית,3,19378
253,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,68.6,2020,1280000,6400-457-79,דירה בבית,3,18659
254,פתח תקווה,קריית הרב סלומון,יוסף ספיר 66,90,2020,1980000,6355-810-6,דירה בבית,4,22000
255,פתח תקווה,קריית הרב סלומון,יונה גרין 18,35.2,2020,1000000,6400-292-11,דירה בבית,2,28409
256,פתח תקווה,קריית הרב סלומון,הגרא 12,64.61,2020,1225000,6400-63-6,דירה בבית,3,18960
257,פתח תקווה,קריית הרב סלומון,רבי עקיבא 20,46,2020,310000,6400-285-4,דירה בבית,4.5,6739
258,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,63.5,2020,1230000,6400-457-6,דירה בבית,3,19370
259,פתח תקווה,קריית הרב סלומון,רבי עקיבא 8,46.5,2020,1450000,6400-279-3,דירה בבית,3.5,31183
260,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 9,60.68,2020,1250000,6400-452-54,דירה בבית,3,20600
263,פתח תקווה,קריית הרב סלומון,גרין יונה 1,92.59,2020,1550000,6400-453-4,דירה בבית,4,16740
264,פתח תקווה,קריית הרב סלומון,רבי עקיבא 22,38.83,2020,1230000,6400-286-1,דירה בבית,2,31677
265,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 7,90.7,2020,1600000,6400-456-14,דירה בבית,4,17641
266,פתח תקווה,קריית הרב סלומון,יונה גרין 16,63.29,2020,1400000,6400-59-1,דירה בבית,3,22120
267,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,70.8,2020,1240000,6400-457-127,דירה בבית,3,17514
268,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,106.1,2020,1530000,6400-455-18,דירה בבית,4,14420
269,פתח תקווה,קריית הרב סלומון,יונה גרין 8,120,2020,1750000,6400-84-5,דירה בבית,5,14583
270,פתח תקווה,קריית הרב סלומון,הרב הרצוג 9,108.89,2020,1860000,6400-551-18,דירה בבית,4,17081
271,פתח תקווה,קריית הרב סלומון,יונה גרין 20,39,2019,1200000,6400-291-4,דירה בבית,3,30769
272,פתח תקווה,קריית הרב סלומון,רבי עקיבא 18,90,2019,1525000,6400-284-1,דירה בבית,4,16944
273,פתח תקווה,קריית הרב סלומון,הרב גולד 6,39,2019,1240000,6400-293-15,דירה בבית,3.5,31795
274,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,65.2,2019,1300000,6400-457-95,דירה בבית,3,19939
275,פתח תקווה,קריית הרב סלומון,הרב גולד 8,102,2019,1510000,6400-408-17,דירה בבית,5,14804
