מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
43,חולון,קריית מיכה,הרב ניסים יצחק 13,82,2019,1850000,7178-40-38,דירה בבית,4,22561
44,חולון,קריית מיכה,הרב ניסים יצחק 3,75.21,2019,550000,7178-43-45,דירה בבית,3.5,7313
45,חולון,קריית מיכה,0,84,2019,1490000,7178-62-1,דירה בבית,3.5,17738
46,חולון,קריית מיכה,אגוז 7,90,2019,1650000,7178-48-46,דירה בבית,5,18333
47,חולון,קריית מיכה,רח' כג 44,87.5,2019,1980000,7178-47-24,דירה בבית,4,22629
48,חולון,קריית מיכה,הרב ניסים יצחק 7,91,2019,1820000,7178-42-47,דירה בבית,5,20000
49,חולון,קריית מיכה,הרב ניסים יצחק 7,110,2018,1750000,7178-42-44,דירה בבית,5,15909
50,חולון,קריית מיכה,רח' כג 44,87,2018,1870000,7178-47-6,דירה בבית,4,21494
51,חולון,קריית מיכה,רח' כג 44,70,2018,1830000,7178-47-4,דירה בבית,4,26143
52,חולון,קריית מיכה,הרב ניסים יצחק 13,65.75,2018,1600000,7178-40-19,דירה בבית,3,24335
53,חולון,קריית מיכה,הרב ניסים יצחק 7,68,2018,1700000,7178-42-65,דירה בבית,3,25000
54,חולון,קריית מיכה,0,70,2018,1400000,7178-41-1,דירה בבית,3,20000
55,חולון,קריית מיכה,הרב ניסים יצחק 3,75.21,2018,1500000,7178-43-33,דירה בבית,3.5,19944
56,חולון,קריית מיכה,הרב ניסים יצחק 13,65.65,2018,1675000,7178-40-53,דירה בבית,3,25514
57,חולון,קריית מיכה,הרב ניסים יצחק 7,85,2017,1820000,7178-42-54,דירה בבית,5,21412
58,חולון,קריית מיכה,הרב ניסים יצחק 7,102,2017,1890000,7178-42-21,דירה בבית,5,18529
59,חולון,קריית מיכה,הרב ניסים יצחק 7,80,2017,1635000,7178-42-6,דירה בבית,4,20438
60,חולון,קריית מיכה,הרב ניסים יצחק 13,65.6,2017,1795000,7178-40-96,דירה בבית,4,27363
61,חולון,קריית מיכה,הרב ניסים יצחק 3,75.21,2017,174000,7178-43-13,דירה בבית,4,2314
62,חולון,קריית מיכה,הרב ניסים יצחק 13,65.65,2016,1435000,7178-40-37,דירה בבית,3,21858
63,חולון,קריית מיכה,הרב ניסים יצחק 3,75.21,2016,800000,7178-43-49,דירה בבית,3.5,10637
64,חולון,קריית מיכה,הרב ניסים יצחק 7,66.5,2016,1750000,7178-42-64,דירה בבית,4,26316
65,חולון,קריית מיכה,רח' כג 44,88.5,2016,2090000,7178-47-5,דירה בבית,5,23616
66,חולון,קריית מיכה,הרב ניסים יצחק 13,82,2016,1510000,7178-40-83,דירה בבית,4,18415
67,חולון,קריית מיכה,הרב ניסים יצחק 3,96.55,2016,1363600,7178-43-35,דירה בבית,4,14123
68,חולון,קריית מיכה,רח' כג 44,70,2016,1870000,7178-47-2,דירה בבית,4,26714
69,חולון,קריית מיכה,הרב ניסים יצחק 13,82,2016,1579000,7178-40-46,דירה בבית,4,19256
70,חולון,קריית מיכה,הרב ניסים יצחק 3,96.55,2016,1642000,7178-43-42,דירה בבית,4,17007
71,חולון,קריית מיכה,הרב ניסים יצחק 7,68,2016,1560000,7178-42-24,דירה בבית,3,22941
72,חולון,קריית מיכה,רח' כג 44,86,2016,1750000,7178-47-12,דירה בבית,4,20349
73,חולון,קריית מיכה,אגוז 7,65.65,2016,1400000,7178-48-10,דירה בבית,3,21325
74,חולון,קריית מיכה,רח' כג 44,87,2015,1859000,7178-47-18,דירה בבית,5,21368
75,חולון,קריית מיכה,הרב ניסים יצחק 7,66.5,2015,645000,7178-42-35,דירה בבית,3,9699
76,חולון,קריית מיכה,הרב ניסים יצחק 13,65.75,2015,1299000,7178-40-15,דירה בבית,3,19757
77,חולון,קריית מיכה,הרב ניסים יצחק 3,96.55,2015,1750000,7178-43-63,דירה בבית,4,18125
78,חולון,קריית מיכה,חכמי ישראל 32,81.95,2015,1485000,7178-63-9,דירה בבית,4,18121
