מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
644,מעלות-תרשיחא,דפנה 5,68.75,2022,875000,19439-4-15,דירה בבית,3,12727
645,מעלות-תרשיחא,אלומות 1,105,2022,1250000,18391-1-145,דירה בבית,4,11905
646,מעלות-תרשיחא,הדסים 2,77,2022,1160000,18407-6-41,דירה בבית,3,15065
647,מעלות-תרשיחא,מצדה 26,110,2022,1370000,21166-99-3,דירה בבית,4,12455
648,מעלות-תרשיחא,אלומות 1,140,2022,1700000,18391-1-116,דירה בבית,5,12143
649,מעלות-תרשיחא,חלמונית 2,183,2022,2700000,21064-130-1,דירה בבית,5,14754
650,מעלות-תרשיחא,הסחלב 30,109.64,2022,1625000,21093-7-2,דירה בבית,5,14821
651,מעלות-תרשיחא,ירדן 6,92.16,2022,1260000,21091-7-6,דירה בבית,4,13672
652,מעלות-תרשיחא,ההגנה 45,90.77,2022,900000,19436-9-5,דירה בבית,4.5,9915
653,מעלות-תרשיחא,ז'בוטינסקי 435,67.7,2022,332000,18735-1-3,דירה בבית,3,4904
654,מעלות-תרשיחא,ז'בוטינסקי 436,66.5,2022,259000,18735-2-21,דירה בבית,3,3895
655,מעלות-תרשיחא,0,140,2022,1750000,21090-13-77,דירה בבית,5,12500
656,מעלות-תרשיחא,ההגנה 53,90.77,2022,950000,19436-10-11,דירה בבית,4,10466
658,מעלות-תרשיחא,זמורה 2,134,2022,1940000,21064-139-2,קוטג' חד משפחתי,5,14478
659,מעלות-תרשיחא,זלמן שזר 451,55,2022,570000,18778-7-6,דירה בבית,3,10364
660,מעלות-תרשיחא,לוי אשכול 7,68.1,2022,396000,18734-7-21,דירה בבית,3,5815
661,מעלות-תרשיחא,0,131,2022,2080000,18428-1-111,דירה בבית,5,15878
663,מעלות-תרשיחא,ירדן 6,103.89,2022,1380000,21091-7-2,דירה בבית,5,13283
664,מעלות-תרשיחא,החשמונאים 13,48.41,2022,227000,19440-3-8,דירה בבית,2,4689
665,מעלות-תרשיחא,הדסים 2,119,2022,1490000,18407-6-42,דירה בבית,5,12521
666,מעלות-תרשיחא,הרותם 5,68.58,2022,820000,19442-11-18,דירה בבית,3,11957
667,מעלות-תרשיחא,0,130,2022,1700000,19446-57-1,קוטג' חד משפחתי,5,13077
668,מעלות-תרשיחא,הדסים 2,77,2022,971000,18407-6-46,דירה בבית,3,12610
670,מעלות-תרשיחא,הבנים 25,125.17,2022,1360000,18595-53-8,דירה בבית,5,10865
671,מעלות-תרשיחא,שניר 45,91,2022,1215000,21064-6-4,דירה בבית,4,13352
672,מעלות-תרשיחא,אלומות 1,105,2022,1280000,18391-1-146,דירה בבית,4,12190
673,מעלות-תרשיחא,חרמון 17,131,2022,1525000,21166-42-5,דירה בבית,5,11641
674,מעלות-תרשיחא,שניר 33,104,2022,1345000,21065-26-1,דירה בבית,5,12933
675,מעלות-תרשיחא,מירון 18,117,2022,1397000,21166-34-19,דירה בבית,5,11940
676,מעלות-תרשיחא,קרן היסוד 124,44.7,2022,740000,18595-12-4,דירה בבית,3,16555
677,מעלות-תרשיחא,הדסים 4,119,2022,1345000,18407-6-50,דירה בבית,5,11303
679,מעלות-תרשיחא,0,140,2022,1750000,21090-13-78,דירה בבית,5,12500
681,מעלות-תרשיחא,0,113,2022,1420000,21090-13-79,דירה בבית,4,12566
682,מעלות-תרשיחא,0,111,2022,1625000,21090-13-80,דירה בבית,4,14640
685,מעלות-תרשיחא,מירון 26,127.73,2022,1700000,21166-93-9,דירה בבית,5,13309
687,מעלות-תרשיחא,גזית 1,139,2022,1863000,19112-1-24,דירה בבית,5,13403
688,מעלות-תרשיחא,הסיגליות 39,79.86,2022,690000,18593-25-4,דירה בבית,4,8640
689,מעלות-תרשיחא,ירושלים 7,68.75,2022,366000,19443-15-2,דירה בבית,4,5324
691,מעלות-תרשיחא,מירון 18,101,2022,1135000,21166-34-20,דירה בבית,4,11238
693,מעלות-תרשיחא,הדסים 2,129,2022,1443000,18407-6-51,דירה בבית,5,11186
694,מעלות-תרשיחא,ההגנה 55,90.77,2022,900000,19436-10-17,דירה בבית,4.5,9915
695,מעלות-תרשיחא,0,132,2022,1950000,18428-1-112,דירה בבית,5,14773
696,מעלות-תרשיחא,חסון 143,56.1,2022,430000,18776-6-7,דירה בבית,3,7665
697,מעלות-תרשיחא,0,112,2022,1300000,21090-13-81,דירה בבית,4,11607
699,מעלות-תרשיחא,מירון 16,101,2022,1140000,21166-35-25,דירה בבית,4,11287
700,מעלות-תרשיחא,מירון 20,101,2022,1090000,21166-33-71,דירה בבית,4,10792
704,מעלות-תרשיחא,הרב קוק 624,59.7,2022,620000,18736-7-17,דירה בבית,3,10385
705,מעלות-תרשיחא,ההגנה 30,66.18,2022,650000,19436-5-36,דירה בבית,3,9822
706,מעלות-תרשיחא,ההגנה 35,48.41,2022,277000,19436-1-14,דירה בבית,3,5722
707,מעלות-תרשיחא,חבצלת 23,170,2022,1800000,18407-16-11,קוטג' חד משפחתי,5,10588
708,מעלות-תרשיחא,מצדה 43,113,2022,585000,21166-160-1,דירה בבית,4,5177
709,מעלות-תרשיחא,הבנים 402,61.1,2022,650000,18739-1-2,דירה בבית,3,10638
710,מעלות-תרשיחא,מירון 14,101,2022,1140000,21166-36-24,דירה בבית,4,11287
711,מעלות-תרשיחא,הרצל 34,74.5,2022,543000,18779-4-6,דירה בבית,4,7289
712,מעלות-תרשיחא,קרן היסוד 323,72.6,2022,930000,18773-3-5,דירה בבית,4,12810
713,מעלות-תרשיחא,0,140,2022,1720000,21090-13-82,דירה בבית,5,12286
715,מעלות-תרשיחא,ירושלים 71,87.85,2022,930000,19440-5-15,דירה בבית,4,10586
716,מעלות-תרשיחא,ז'בוטינסקי 437,61,2022,540000,18735-3-5,דירה בבית,3,8852
717,מעלות-תרשיחא,הארזים 133,36.9,2022,500000,18598-17-8,דירה בבית,2,13550
718,מעלות-תרשיחא,0,140,2022,1550000,21090-13-83,דירה בבית,5,11071
719,מעלות-תרשיחא,ירושלים 6,81.38,2022,1250000,19442-10-8,דירה בבית,3.5,15360
720,מעלות-תרשיחא,הסיגליות 59,83.6,2022,625000,18489-17-6,דירה בבית,4,7476
722,מעלות-תרשיחא,0,240,2022,1750000,19446-8-1,דירה בבית,6,7292
723,מעלות-תרשיחא,אשכולות 18,149,2022,1480000,18391-1-115,דירה בבית,5,9933
724,מעלות-תרשיחא,מצדה 26,124.66,2022,1520000,21166-99-14,דירה בבית,5,12193
725,מעלות-תרשיחא,המעפילים 44,98,2022,1250000,18436-2-2,דירה בבית,3,12755
727,מעלות-תרשיחא,לוי אשכול 455,60.1,2022,295000,18734-3-16,דירה בבית,3,4908
728,מעלות-תרשיחא,ירושלים 31,72.61,2022,830000,19435-20-19,דירה בבית,3,11431
729,מעלות-תרשיחא,הרותם 2,68.75,2022,865000,19442-14-4,דירה בבית,3.5,12582
730,מעלות-תרשיחא,0,132,2022,1920000,18428-1-113,דירה בבית,5,14545
731,מעלות-תרשיחא,אלומות 1,105,2022,1250000,18391-1-148,דירה בבית,4,11905
733,מעלות-תרשיחא,לוטוס 2,105.93,2022,1200000,18438-1-3,דירה בבית,4,11328
735,מעלות-תרשיחא,ירדן 10,105.84,2022,1160000,21092-1-6,דירה בבית,4,10960
737,מעלות-תרשיחא,חסון 148,45.97,2022,226000,18775-16-15,דירה בבית,3,4916
738,מעלות-תרשיחא,0,144,2022,1800000,21090-13-84,דירה בבית,5,12500
739,מעלות-תרשיחא,חסון 141,56.2,2022,450000,18776-9-11,דירה בבית,3,8007
741,מעלות-תרשיחא,התאנה 122,38.8,2022,191000,18595-14-6,דירה בבית,2,4923
742,מעלות-תרשיחא,שוהם 36,168,2022,1800000,21064-57-1,קוטג' חד משפחתי,7,10714
743,מעלות-תרשיחא,הבנים 300,81.4,2022,665000,18775-13-15,דירה בבית,3,8170
744,מעלות-תרשיחא,ירושלים 79,48.41,2022,600000,19440-6-17,דירה בבית,2,12394
745,מעלות-תרשיחא,הבנים 404,78.3,2022,695000,18739-3-1,דירה בבית,4,8876
746,מעלות-תרשיחא,0,141,2022,1345000,18595-27-1,דירה בבית,5,9539
749,מעלות-תרשיחא,אלומות 1,109,2022,1280000,18391-1-114,דירה בבית,5,11743
750,מעלות-תרשיחא,הסיגליות 12,63.5,2022,748000,18594-22-5,דירה בבית,3,11780
751,מעלות-תרשיחא,הבנים 403,61.1,2022,540000,18739-2-9,דירה בבית,3,8838
752,מעלות-תרשיחא,דוד המלך 67,146,2022,1500000,19446-21-1,קוטג' חד משפחתי,6,10274
753,מעלות-תרשיחא,הבנים 302,112,2022,740000,18775-12-29,דירה בבית,6,6607
754,מעלות-תרשיחא,הסיגליות 62,61.43,2022,490000,18489-9-4,דירה בבית,3,7977
755,מעלות-תרשיחא,אצל 8,66.18,2022,850000,19434-12-4,דירה בבית,3,12844
756,מעלות-תרשיחא,התומר 8,68.58,2022,745000,19442-8-18,דירה בבית,4,10863
757,מעלות-תרשיחא,הרב קוק 17,59.7,2022,640000,18736-8-6,דירה בבית,3,10720
758,מעלות-תרשיחא,0,133,2022,1300000,18595-27-2,דירה בבית,5,9774
759,מעלות-תרשיחא,זלמן שזר 453,72,2022,510000,18778-4-5,דירה בבית,3,7083
761,מעלות-תרשיחא,שניר 43,99,2022,1300000,21064-5-1,דירה בבית,5,13131
762,מעלות-תרשיחא,מירון 18,101,2022,1085000,21166-34-5,דירה בבית,4,10743
763,מעלות-תרשיחא,הסיגליות 67,83.6,2022,890000,18489-13-5,דירה בבית,4,10646
765,מעלות-תרשיחא,0,141,2022,1360000,18595-27-3,דירה בבית,5,9645
766,מעלות-תרשיחא,0,162,2022,1970000,21090-13-85,דירה בבית,5,12160
767,מעלות-תרשיחא,לוי אשכול 456,60.1,2022,520000,18734-1-3,דירה בבית,3,8652
770,מעלות-תרשיחא,הרב קוק 15,76.7,2022,720000,18736-9-14,דירה בבית,4,9387
771,מעלות-תרשיחא,לוטוס 2,79.83,2022,1320000,18438-1-12,דירה בבית,4,16535
774,מעלות-תרשיחא,החשמונאים 3,48.41,2022,575000,19440-2-12,דירה בבית,2,11878
775,מעלות-תרשיחא,מירון 26,119.19,2022,1620000,21166-93-1,דירה בבית,5,13592
776,מעלות-תרשיחא,קהילת יהדות צרפת 22,89.9,2022,900000,21093-79-2,דירה בבית,4,10011
777,מעלות-תרשיחא,0,109,2022,1160000,18595-27-4,דירה בבית,4,10642
778,מעלות-תרשיחא,לחי 6,84.53,2022,930000,19435-17-7,דירה בבית,4,11002
780,מעלות-תרשיחא,ההגנה 39,87.85,2022,955000,19436-2-9,דירה בבית,4,10871
781,מעלות-תרשיחא,0,142,2022,2220000,18428-1-62,דירה בבית,5,15634
782,מעלות-תרשיחא,0,138,2022,1780000,18428-1-61,דירה בבית,5,12899
786,מעלות-תרשיחא,0,132,2022,1710000,18428-1-60,דירה בבית,5,12955
788,מעלות-תרשיחא,גזית 1,150,2022,2020000,19112-1-21,דירה בבית,6,13467
789,מעלות-תרשיחא,קקל 3,250,2022,2000000,18594-6-1,קוטג' חד משפחתי,7,8000
790,מעלות-תרשיחא,0,149,2022,1900000,21090-13-87,דירה בבית,5,12752
793,מעלות-תרשיחא,0,132,2022,1920000,18428-1-59,דירה בבית,5,14545
794,מעלות-תרשיחא,עליית הנוער 8,70.21,2022,620000,19435-7-7,דירה בבית,3,8831
796,מעלות-תרשיחא,0,138,2022,1790000,18428-1-58,דירה בבית,5,12971
798,מעלות-תרשיחא,אשחר 3,128.06,2022,1500000,18438-3-7,דירה בבית,5,11713
802,מעלות-תרשיחא,מירון 18,106,2022,1110000,21166-34-3,דירה בבית,4,10472
804,מעלות-תרשיחא,ההגנה 18,66.18,2022,790000,19434-5-16,דירה בבית,3,11937
805,מעלות-תרשיחא,קרן היסוד 319,72.6,2022,867000,18774-3-3,דירה בבית,4,11942
806,מעלות-תרשיחא,הרב קוק 128,38.1,2022,261000,18737-3-6,דירה בבית,2,6850
807,מעלות-תרשיחא,דוד המלך 6,120,2022,1500000,19445-40-2,קוטג' חד משפחתי,6,12500
808,מעלות-תרשיחא,0,140,2022,1495000,21090-13-89,דירה בבית,5,10679
811,מעלות-תרשיחא,0,171,2022,2250000,21090-13-91,דירה בבית,5,13158
813,מעלות-תרשיחא,ז'בוטינסקי 430,68.1,2022,460000,18776-12-7,דירה בבית,3,6755
814,מעלות-תרשיחא,מירון 20,106,2022,1105000,21166-33-55,דירה בבית,4,10425
815,מעלות-תרשיחא,כרכום 16,121,2022,1400000,19437-15-1,דירה בבית,5,11570
816,מעלות-תרשיחא,מירון 20,101,2022,1075000,21166-33-53,דירה בבית,4,10644
818,מעלות-תרשיחא,הסיגליות 58,65.55,2022,667000,18489-15-6,דירה בבית,3,10175
819,מעלות-תרשיחא,0,138,2022,1680000,18428-1-57,דירה בבית,5,12174
820,מעלות-תרשיחא,לוי אשכול 459,67.7,2022,510000,18734-6-19,דירה בבית,3,7533
823,מעלות-תרשיחא,חסון 147,40.3,2022,153000,18775-19-6,דירה בבית,2,3797
824,מעלות-תרשיחא,צורית 1,150,2022,1850000,18428-14-51,דירה בבית,6,12333
825,מעלות-תרשיחא,צורית 1,150,2022,1900000,18428-14-52,דירה בבית,6,12667
827,מעלות-תרשיחא,0,141,2022,1350000,18595-27-5,דירה בבית,5,9574
828,מעלות-תרשיחא,הסיגליות 21,65.55,2022,740000,18593-8-7,דירה בבית,4,11289
829,מעלות-תרשיחא,הבנים 23,109.85,2022,1110000,18773-22-9,דירה בבית,4,10105
830,מעלות-תרשיחא,צורית 1,135,2022,1420000,18428-14-50,דירה בבית,5,10519
832,מעלות-תרשיחא,הרצל 155,68.5,2022,475000,18779-5-11,דירה בבית,3,6934
833,מעלות-תרשיחא,צורית 1,150,2022,2100000,18428-14-48,דירה בבית,6,14000
834,מעלות-תרשיחא,צורית 1,150,2022,1950000,18428-14-47,דירה בבית,6,13000
835,מעלות-תרשיחא,אצל 4,84.53,2022,920000,19434-17-8,דירה בבית,4,10884
837,מעלות-תרשיחא,שלמה המלך 23,180,2022,1390000,19444-63-1,קוטג' חד משפחתי,6,7722
839,מעלות-תרשיחא,הרצל 18,60,2022,247000,18777-3-24,דירה בבית,3,4117
840,מעלות-תרשיחא,הרותם 6,68.58,2022,710000,19442-13-5,דירה בבית,3,10353
841,מעלות-תרשיחא,הרותם 7,89.52,2022,1245000,19442-12-1,דירת גן,4,13908
842,מעלות-תרשיחא,חסון 146,46.69,2022,180000,18775-21-15,דירה בבית,3,3855
843,מעלות-תרשיחא,קטיף 3,200,2022,2015000,18407-13-15,דירה בבית,5,10075
844,מעלות-תרשיחא,0,80,2022,970000,19444-64-4,קוטג' חד משפחתי,3,12125
845,מעלות-תרשיחא,קרן היסוד 303,96.2,2022,510000,18775-10-28,דירה בבית,3,5301
846,מעלות-תרשיחא,מירון 20,117,2022,1240000,21166-33-51,דירה בבית,5,10598
847,מעלות-תרשיחא,0,169,2022,2100000,21090-13-92,דירה בבית,5,12426
848,מעלות-תרשיחא,מקור החסידה 7,157.6,2022,1770000,21065-79-1,דירה בבית,5,11231
849,מעלות-תרשיחא,מירון 20,106,2022,1075000,21166-33-49,דירה בבית,4,10142
851,מעלות-תרשיחא,חרמון 9,114,2022,1260000,21166-38-14,דירה בבית,5,11053
852,מעלות-תרשיחא,תדהר 8,63,2022,745000,19441-5-23,דירה בבית,3,11825
856,מעלות-תרשיחא,צורית 1,150,2022,1955000,18428-14-46,דירה בבית,6,13033
857,מעלות-תרשיחא,מירון 14,106,2022,1055000,21166-36-3,דירה בבית,4,9953
860,מעלות-תרשיחא,מירון 16,106,2022,1055000,21166-35-3,דירה בבית,4,9953
862,מעלות-תרשיחא,מירון 18,106,2022,1055000,21166-34-21,דירה בבית,4,9953
864,מעלות-תרשיחא,חרמון 17,118,2022,665000,21166-42-6,דירה בבית,4,5636
867,מעלות-תרשיחא,ההגנה 41,87.85,2022,865000,19436-2-17,דירה בבית,4,9846
868,מעלות-תרשיחא,הגליל 440,66.5,2022,234000,18737-8-8,דירה בבית,3,3519
869,מעלות-תרשיחא,ז'בוטינסקי 31,61,2022,450000,18735-4-7,דירה בבית,3,7377
870,מעלות-תרשיחא,זלמן שזר 9,76.65,2022,630000,18778-14-26,דירה בבית,4,8219
871,מעלות-תרשיחא,אסתר המלכה 13,68.75,2022,620000,19443-5-5,דירה בבית,4,9018
872,מעלות-תרשיחא,ההגנה 51,48.41,2022,580000,19436-10-4,דירה בבית,2,11981
873,מעלות-תרשיחא,צורית 1,135,2022,1400000,18428-14-44,דירה בבית,5,10370
875,מעלות-תרשיחא,הבנים 311,72.8,2022,620000,18774-15-6,דירה בבית,4,8516
876,מעלות-תרשיחא,יקינתון 46,200,2022,2050000,18429-7-1,דירה בבית,5,10250
877,מעלות-תרשיחא,גזית 1,135,2022,1400000,19112-1-20,דירה בבית,5,10370
878,מעלות-תרשיחא,לוי אשכול 448,58.86,2022,550000,18778-8-10,דירה בבית,3,9344
880,מעלות-תרשיחא,הבנים 10,60.64,2022,568000,18739-16-3,דירה בבית,3,9367
883,מעלות-תרשיחא,שניר 3,100,2022,525000,21065-11-6,דירה בבית,4,5250
884,מעלות-תרשיחא,0,111,2022,1300000,21166-103-26,דירה בבית,5,11712
885,מעלות-תרשיחא,0,111,2022,1295000,21090-13-93,דירה בבית,4,11667
887,מעלות-תרשיחא,צורית 1,136,2022,1400000,18428-14-41,דירה בבית,5,10294
888,מעלות-תרשיחא,גזית 1,150,2022,2000000,19112-1-19,דירה בבית,6,13333
889,מעלות-תרשיחא,0,125,2022,1220000,18773-15-5,דירה בבית,5,9760
891,מעלות-תרשיחא,ירושלים 54,63,2022,760000,19440-10-6,דירה בבית,3,12063
892,מעלות-תרשיחא,הסיגליות 30,65.55,2022,635000,18593-16-7,דירה בבית,3,9687
894,מעלות-תרשיחא,0,144,2022,1700000,21090-13-94,דירה בבית,5,11806
896,מעלות-תרשיחא,קהילת יהדות צרפת 18,87,2022,800000,21093-81-5,דירה בבית,4,9195
897,מעלות-תרשיחא,שניר 25,120,2022,1210000,21065-22-3,דירה בבית,4,10083
899,מעלות-תרשיחא,תבור 5,100,2022,665000,18597-19-17,דירה בבית,3,6650
900,מעלות-תרשיחא,חרמון 3,105.91,2022,1150000,21166-62-9,דירה בבית,4,10858
902,מעלות-תרשיחא,אלומות 1,103,2022,1150000,18391-1-113,דירה בבית,4,11165
903,מעלות-תרשיחא,התומר 4,68.58,2022,925000,19442-9-1,דירה בבית,3,13488
904,מעלות-תרשיחא,אלומות 1,88,2022,1220000,18391-1-112,דירה בבית,5,13864
905,מעלות-תרשיחא,0,70,2022,1000000,19444-52-1,קוטג' חד משפחתי,3,14286
906,מעלות-תרשיחא,זלמן שזר 451,72,2022,575000,18778-7-7,דירה בבית,4,7986
907,מעלות-תרשיחא,קרן היסוד 326,59.75,2022,300000,18773-4-1,דירה בבית,3,5021
910,מעלות-תרשיחא,גזית 1,150,2022,2000000,19112-1-18,דירה בבית,6,13333
911,מעלות-תרשיחא,צורית 1,150,2022,2100000,18428-14-40,דירה בבית,6,14000
912,מעלות-תרשיחא,צורית 1,150,2022,2000000,18428-14-39,דירה בבית,6,13333
913,מעלות-תרשיחא,ז'בוטינסקי 430,68.8,2022,500000,18776-12-25,דירה בבית,3,7267
914,מעלות-תרשיחא,0,109,2022,1130000,18773-15-6,דירה בבית,4,10367
915,מעלות-תרשיחא,0,134,2022,1310000,18595-27-6,דירה בבית,5,9776
916,מעלות-תרשיחא,עליית הנוער 6,83.75,2022,1100000,19435-9-6,דירה בבית,4,13134
917,מעלות-תרשיחא,הרב משאש 112,72.5,2022,720000,18596-9-4,דירה בבית,3,9931
918,מעלות-תרשיחא,0,131,2022,1790000,18428-1-54,דירה בבית,5,13664
919,מעלות-תרשיחא,דוד המלך 37,100,2022,1000000,19444-10-1,קוטג' חד משפחתי,3,10000
920,מעלות-תרשיחא,הנשיא הרצוג 53,90.36,2022,1380000,21119-18-2,דירה בבית,5,15272
922,מעלות-תרשיחא,ירושלים 12,68.75,2022,730000,19442-6-4,דירה בבית,3,10618
923,מעלות-תרשיחא,אשחר 4,172,2022,1470000,18438-10-1,דירה בבית,6,8547
924,מעלות-תרשיחא,צורית 1,135,2022,1400000,18428-14-38,דירה בבית,5,10370
925,מעלות-תרשיחא,ירדן 25,151.15,2022,1166000,21092-12-2,דירה בבית,5,7714
926,מעלות-תרשיחא,דולב 1,116.55,2022,1200000,21093-38-8,דירה בבית,4,10296
927,מעלות-תרשיחא,הגליל 440,66.5,2022,510000,18737-8-7,דירה בבית,3,7669
928,מעלות-תרשיחא,לוי אשכול 446,61.28,2022,570000,18778-12-8,דירה בבית,3,9302
929,מעלות-תרשיחא,0,144,2022,1680000,21090-13-95,דירה בבית,5,11667
930,מעלות-תרשיחא,אלומות 1,105,2022,1100000,18391-1-111,דירה בבית,4,10476
931,מעלות-תרשיחא,הסיגליות 33,79.86,2022,750000,18593-23-7,דירה בבית,4,9391
932,מעלות-תרשיחא,הרב קוק 13,78.4,2022,625000,18736-10-20,דירה בבית,4,7972
