מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
39,לוד,נאות יצחק,חטיבת הראל 3,66,2024,1318000,4342-58-16,דירה בבית,3,19970
40,לוד,נאות יצחק,המצבאים 15,75,2024,1300000,4342-68-5,דירה בבית,4,17333
41,לוד,נאות יצחק,חטיבת הראל 7,66,2023,1370000,4342-60-4,דירה בבית,3,20758
42,לוד,נאות יצחק,המצבאים 10,81,2023,1800000,4342-73-25,דירה בבית,4,22222
43,לוד,נאות יצחק,המצבאים 9,67,2023,1635000,4342-69-20,דירת גן,3,24403
44,לוד,נאות יצחק,חטיבת הראל 1,65,2023,1300000,4342-57-6,דירה בבית,3,20000
45,לוד,נאות יצחק,חטיבת הראל 4,65,2023,1370000,4342-76-22,דירה בבית,3,21077
46,לוד,נאות יצחק,המצבאים 1,84,2023,1425000,4342-70-41,דירה בבית,4,16964
47,לוד,נאות יצחק,הרמא 4,67,2023,1550000,4342-71-38,דירה בבית,3,23134
48,לוד,נאות יצחק,המצבאים 15,84,2023,1330000,4342-68-23,דירה בבית,4,15833
49,לוד,נאות יצחק,המצבאים 9,52,2023,1100000,4342-69-18,דירה בבית,3,21154
50,לוד,נאות יצחק,חטיבת הראל 3,66,2023,1270000,4342-58-4,דירה בבית,3,19242
51,לוד,נאות יצחק,חטיבת הראל 7,65,2023,1290000,4342-60-2,דירה בבית,3,19846
52,לוד,נאות יצחק,חטיבת הראל 1,66,2023,1200000,4342-57-28,דירה בבית,3,18182
53,לוד,נאות יצחק,הרמא 4,75,2023,1500000,4342-71-40,דירה בבית,4,20000
54,לוד,נאות יצחק,הרמא 4,57,2023,1350000,4342-71-28,דירה בבית,3,23684
55,לוד,נאות יצחק,המצביאים 6,65,2023,1430000,4342-75-18,דירה בבית,3,22000
56,לוד,נאות יצחק,המצבאים 9,75,2023,1100000,4342-69-32,דירה בבית,4,14667
57,לוד,נאות יצחק,חטיבת הראל 3,63,2023,1470000,4342-58-13,דירה בבית,3,23333
58,לוד,נאות יצחק,המצבאים 9,84,2023,1535000,4342-69-24,דירה בבית,4,18274
59,לוד,נאות יצחק,המצביאים 2,63,2023,1380000,4342-77-13,דירה בבית,3,21905
60,לוד,נאות יצחק,המצבאים 9,67,2023,1720000,4342-69-28,דירה בבית,3,25672
61,לוד,נאות יצחק,המצביאים 4,65,2023,1400000,4342-76-18,דירה בבית,3,21538
62,לוד,נאות יצחק,חטיבת הראל 4,65,2022,1300000,4342-76-26,דירה בבית,3,20000
63,לוד,נאות יצחק,המצביאים 8,62,2022,1450000,4342-74-23,דירה בבית,3,23387
64,לוד,נאות יצחק,חטיבת הראל 7,118,2022,1750000,4342-60-32,דירה בבית,5,14831
65,לוד,נאות יצחק,חטיבת הראל 1,62,2022,1310000,4342-57-27,דירה בבית,3,21129
66,לוד,נאות יצחק,המצבאים 9,75,2022,1640000,4342-69-40,דירה בבית,4,21867
67,לוד,נאות יצחק,חטיבת הראל 6,66,2022,1300000,4342-75-28,דירה בבית,3,19697
68,לוד,נאות יצחק,הרמא 8,52,2022,1120000,4342-72-36,דירה בבית,2,21538
69,לוד,נאות יצחק,הרמא 4,67,2022,1317000,4342-71-34,דירה בבית,3,19657
70,לוד,נאות יצחק,חטיבת הראל 5,119,2022,1540000,4342-59-29,דירה בבית,5,12941
71,לוד,נאות יצחק,חטיבת הראל 3,63,2022,1230000,4342-58-5,דירה בבית,3,19524
72,לוד,נאות יצחק,המצבאים 9,84,2022,1100000,4342-69-44,דירה בבית,4,13095
73,לוד,נאות יצחק,המצביאים 4,63,2022,1280000,4342-76-25,דירה בבית,3,20317
74,לוד,נאות יצחק,המצבאים 10,80,2022,1350000,4342-73-19,דירה בבית,4,16875
75,לוד,נאות יצחק,חטיבת הראל 3,65,2022,1185000,4342-58-6,דירה בבית,3,18231
76,לוד,נאות יצחק,הרמא 4,75,2022,1200000,4342-71-23,דירה בבית,4,16000
77,לוד,נאות יצחק,המצבאים 1,84,2022,1300000,4342-70-24,דירה בבית,4,15476
78,לוד,נאות יצחק,המצבאים 10,82,2022,1570000,4342-73-32,דירה בבית,4,19146
79,לוד,נאות יצחק,חטיבת הראל 1,86,2022,1800000,4342-57-30,דירה בבית,4,20930
80,לוד,נאות יצחק,חטיבת הראל 1,63,2022,1175000,4342-57-17,דירה בבית,3,18651
81,לוד,נאות יצחק,המצבאים 15,67,2022,1077000,4342-68-16,דירה בבית,3,16075
82,לוד,נאות יצחק,המצבאים 3,84,2022,1480000,4342-70-12,דירה בבית,4,17619
83,לוד,נאות יצחק,המצבאים 10,82,2022,1320000,4342-73-12,דירה בבית,4,16098
84,לוד,נאות יצחק,המצבאים 15,75,2022,1205000,4342-68-42,דירה בבית,4,16067
85,לוד,נאות יצחק,המצבאים 3,83,2021,1650000,4342-70-10,דירה בבית,4,19880
86,לוד,נאות יצחק,חטיבת הראל 7,118,2021,1625000,4342-60-30,דירה בבית,5,13771
87,לוד,נאות יצחק,המצבאים 3,84,2021,1140000,4342-70-17,דירה בבית,3,13571
88,לוד,נאות יצחק,המצביאים 6,65,2021,1130000,4342-75-6,דירה בבית,3,17385
89,לוד,נאות יצחק,המצבאים 15,67,2021,1200000,4342-68-1,דירה בבית,3,17910
90,לוד,נאות יצחק,המצבאים 9,67,2021,985000,4342-69-36,דירה בבית,3,14701
91,לוד,נאות יצחק,חטיבת הראל 1,65,2021,1090000,4342-57-26,דירה בבית,3,16769
92,לוד,נאות יצחק,הרמא 8,67,2021,1100000,4342-72-27,דירה בבית,3,16418
93,לוד,נאות יצחק,חטיבת הראל 7,66,2021,1150000,4342-60-20,דירה בבית,3,17424
94,לוד,נאות יצחק,חטיבת הראל 5,65,2021,1120000,4342-59-10,דירה בבית,3,17231
95,לוד,נאות יצחק,הרמא 6,67,2021,1120000,4342-72-9,דירה בבית,3,16716
96,לוד,נאות יצחק,המצבאים 10,82,2021,933000,4342-73-36,דירה בבית,4,11378
97,לוד,נאות יצחק,הרמא 4,84,2021,1150000,4342-71-41,דירה בבית,4,13690
98,לוד,נאות יצחק,חטיבת הראל 4,119,2021,1600000,4342-76-29,דירה בבית,5,13445
99,לוד,נאות יצחק,חטיבת הראל 3,63,2021,1170000,4342-58-25,דירה בבית,3,18571
100,לוד,נאות יצחק,חטיבת הראל 5,66,2021,1130000,4342-59-4,דירה בבית,3,17121
101,לוד,נאות יצחק,המצבאים 1,104,2021,1275000,4342-70-35,דירה בבית,4,12260
102,לוד,נאות יצחק,הרמא 8,84,2021,1315000,4342-72-30,דירה בבית,4,15655
103,לוד,נאות יצחק,המצבאים 9,84,2021,1130000,4342-69-26,דירה בבית,4,13452
104,לוד,נאות יצחק,הרמא 8,51,2021,840000,4342-72-25,דירה בבית,2,16471
105,לוד,נאות יצחק,חטיבת הראל 7,65,2021,1100000,4342-60-14,דירה בבית,3,16923
106,לוד,נאות יצחק,המצבאים 9,75,2021,1135000,4342-69-42,דירה בבית,4,15133
107,לוד,נאות יצחק,המצבאים 10,82,2021,1359000,4342-73-20,דירה בבית,4,16573
108,לוד,נאות יצחק,הרמא 8,83,2021,1640000,4342-72-29,דירה בבית,4,19759
109,לוד,נאות יצחק,חטיבת הראל 5,65,2021,1070000,4342-59-14,דירה בבית,3,16462
110,לוד,נאות יצחק,הרמא 2,84,2021,1365000,4342-71-12,דירה בבית,3,16250
111,לוד,נאות יצחק,חטיבת הראל 2,63,2021,1140000,4342-77-21,דירה בבית,3,18095
112,לוד,נאות יצחק,המצבאים 15,84,2021,1070000,4342-68-15,דירה בבית,4,12738
113,לוד,נאות יצחק,חטיבת הראל 5,63,2021,1000000,4342-59-25,דירה בבית,3,15873
114,לוד,נאות יצחק,המצבאים 1,84,2021,1060000,4342-70-44,דירה בבית,4,12619
115,לוד,נאות יצחק,חטיבת הראל 7,62,2020,1050000,4342-60-3,דירה בבית,3,16935
117,לוד,נאות יצחק,המצביאים 2,66,2020,1180000,4342-77-24,דירה בבית,3,17879
118,לוד,נאות יצחק,חטיבת הראל 7,62,2020,1060000,4342-60-15,דירה בבית,3,17097
119,לוד,נאות יצחק,חטיבת הראל 5,66,2020,1130000,4342-59-20,דירה בבית,3,17121
120,לוד,נאות יצחק,חטיבת הראל 7,62,2020,1050000,4342-60-11,דירה בבית,3,16935
121,לוד,נאות יצחק,הרמא 8,75,2020,1190000,4342-72-42,דירה בבית,4,15867
122,לוד,נאות יצחק,המצבאים 15,76,2020,900000,4342-68-17,דירה בבית,3,11842
123,לוד,נאות יצחק,חטיבת הראל 7,62,2020,1120000,4342-60-7,דירה בבית,3,18065
124,לוד,נאות יצחק,חטיבת הראל 4,66,2020,1140000,4342-76-4,דירה בבית,3,17273
125,לוד,נאות יצחק,המצבאים 10,80,2020,1220000,4342-73-34,דירה בבית,4,15250
126,לוד,נאות יצחק,חטיבת הראל 7,63,2020,1050000,4342-60-17,דירה בבית,3,16667
127,לוד,נאות יצחק,הרמא 8,83,2020,1580000,4342-72-20,דירת גן,4,19036
128,לוד,נאות יצחק,חטיבת הראל 8,66,2020,1050000,4342-74-8,דירה בבית,3,15909
129,לוד,נאות יצחק,המצבאים 15,84,2020,1000000,4342-68-6,דירה בבית,4,11905
130,לוד,נאות יצחק,חטיבת הראל 3,62,2020,1100000,4342-58-19,דירה בבית,3,17742
131,לוד,נאות יצחק,חטיבת הראל 5,66,2020,1100000,4342-59-24,דירה בבית,3,16667
132,לוד,נאות יצחק,הרמא 2,75,2020,1250000,4342-71-5,דירה בבית,4,16667
133,לוד,נאות יצחק,חטיבת הראל 6,63,2020,1075000,4342-75-9,דירה בבית,3,17063
134,לוד,נאות יצחק,חטיבת הראל 1,65,2020,1130000,4342-57-14,דירה בבית,3,17385
135,לוד,נאות יצחק,הרמא 2,67,2020,980000,4342-71-16,דירה בבית,3,14627
136,לוד,נאות יצחק,חטיבת הראל 7,65,2020,1100000,4342-60-22,דירה בבית,3,16923
137,לוד,נאות יצחק,המצבאים 10,80,2020,1160000,4342-73-14,דירה בבית,4,14500
138,לוד,נאות יצחק,המצביאים 4,66,2020,1125000,4342-76-12,דירה בבית,3,17045
139,לוד,נאות יצחק,חטיבת הראל 3,65,2020,1135000,4342-58-22,דירה בבית,3,17462
140,לוד,נאות יצחק,המצביאים 6,62,2020,1040000,4342-75-7,דירה בבית,3,16774
141,לוד,נאות יצחק,חטיבת הראל 3,62,2019,1185000,4342-58-7,דירה בבית,3,19113
142,לוד,נאות יצחק,הרמא 6,75,2019,1200000,4342-72-5,דירה בבית,4,16000
143,לוד,נאות יצחק,המצביאים 2,66,2019,1100000,4342-77-4,דירה בבית,3,16667
144,לוד,נאות יצחק,חטיבת הראל 1,63,2019,1040000,4342-57-13,דירה בבית,3,16508
145,לוד,נאות יצחק,חטיבת הראל 5,65,2019,1070000,4342-59-26,דירה בבית,3,16462
146,לוד,נאות יצחק,הרמא 8,84,2019,1245000,4342-72-24,דירה בבית,4,14821
147,לוד,נאות יצחק,חטיבת הראל 2,66,2019,1125000,4342-77-20,דירה בבית,3,17045
148,לוד,נאות יצחק,חטיבת הראל 1,62,2019,1050000,4342-57-7,דירה בבית,3,16935
149,לוד,נאות יצחק,המצבאים 3,67,2019,960000,4342-70-9,דירה בבית,3,14328
150,לוד,נאות יצחק,חטיבת הראל 5,66,2019,1030000,4342-59-16,דירה בבית,3,15606
151,לוד,נאות יצחק,המצבאים 1,67,2019,1400000,4342-70-19,דירה בבית,3,20896
152,לוד,נאות יצחק,המצביאים 4,63,2019,1080000,4342-76-13,דירה בבית,3,17143
153,לוד,נאות יצחק,המצבאים 9,67,2019,980000,4342-69-25,דירה בבית,3,14627
154,לוד,נאות יצחק,חטיבת הראל 3,66,2019,1100000,4342-58-20,דירה בבית,3,16667
155,לוד,נאות יצחק,המצבאים 10,81,2019,1390000,4342-73-17,דירה בבית,4,17160
156,לוד,נאות יצחק,המצביאים 4,63,2019,1080000,4342-76-9,דירה בבית,3,17143
157,לוד,נאות יצחק,הרמא 4,67,2019,1030000,4342-71-27,דירה בבית,3,15373
158,לוד,נאות יצחק,חטיבת הראל 5,62,2019,1080000,4342-59-19,דירה בבית,3,17419
159,לוד,נאות יצחק,המצביאים 8,63,2019,1110000,4342-74-21,דירה בבית,3,17619
160,לוד,נאות יצחק,המצביאים 8,65,2019,1060000,4342-74-22,דירה בבית,3,16308
161,לוד,נאות יצחק,חטיבת הראל 1,63,2019,1050000,4342-57-5,דירה בבית,3,16667
162,לוד,נאות יצחק,המצבאים 15,84,2019,1190000,4342-68-41,דירה בבית,4,14167
163,לוד,נאות יצחק,חטיבת הראל 1,66,2018,1050000,4342-57-8,דירה בבית,3,15909
164,לוד,נאות יצחק,המצביאים 8,65,2018,1100000,4342-74-10,דירה בבית,3,16923
165,לוד,נאות יצחק,הרמא 2,84,2018,1010000,4342-71-8,דירה בבית,3,12024
166,לוד,נאות יצחק,חטיבת הראל 7,65,2018,1000000,4342-60-6,דירה בבית,3,15385
167,לוד,נאות יצחק,הרמא 4,84,2018,1230000,4342-71-22,דירה בבית,4,14643
168,לוד,נאות יצחק,הרמא 4,75,2018,1178000,4342-71-42,דירה בבית,4,15707
169,לוד,נאות יצחק,הרמא 8,75,2018,1130000,4342-72-23,דירה בבית,4,15067
170,לוד,נאות יצחק,חטיבת הראל 2,62,2018,1000000,4342-77-7,דירה בבית,3,16129
171,לוד,נאות יצחק,הרמא 6,84,2018,1240000,4342-72-6,דירה בבית,4,14762
172,לוד,נאות יצחק,חטיבת הראל 4,66,2018,1000000,4342-76-16,דירה בבית,3,15152
173,לוד,נאות יצחק,המצבאים 9,84,2018,1292000,4342-69-4,דירה בבית,4,15381
174,לוד,נאות יצחק,חטיבת הראל 8,62,2018,1030000,4342-74-3,דירה בבית,3,16613
175,לוד,נאות יצחק,חטיבת הראל 1,63,2018,947000,4342-57-1,דירה בבית,3,15032
176,לוד,נאות יצחק,חטיבת הראל 1,65,2018,960000,4342-57-2,דירה בבית,3,14769
177,לוד,נאות יצחק,המצביאים 2,66,2018,980000,4342-77-12,דירה בבית,3,14848
178,לוד,נאות יצחק,הרמא 8,83,2018,1550000,4342-72-37,דירה בבית,4,18675
179,לוד,נאות יצחק,חטיבת הראל 8,66,2018,1030000,4342-74-4,דירה בבית,3,15606
180,לוד,נאות יצחק,חטיבת הראל 8,63,2018,1020000,4342-74-5,דירה בבית,3,16190
181,לוד,נאות יצחק,חטיבת הראל 1,62,2017,1025000,4342-57-3,דירה בבית,3,16532
182,לוד,נאות יצחק,המצביאים 8,63,2017,1030000,4342-74-25,דירה בבית,3,16349
183,לוד,נאות יצחק,המצביאים 6,65,2017,1080000,4342-75-22,דירה בבית,3,16615
184,לוד,נאות יצחק,המצבאים 15,51,2017,765000,4342-68-45,דירה בבית,2,15000
185,לוד,נאות יצחק,המצבאים 9,84,2017,1200000,4342-69-15,דירה בבית,4,14286
186,לוד,נאות יצחק,המצבאים 10,81,2017,1250000,4342-73-29,דירה בבית,4,15432
187,לוד,נאות יצחק,המצביאים 4,66,2017,450000,4342-76-24,דירה בבית,3,6818
188,לוד,נאות יצחק,המצביאים 8,66,2017,986000,4342-74-20,דירה בבית,3,14939
189,לוד,נאות יצחק,חטיבת הראל 6,62,2017,990000,4342-75-23,דירה בבית,3,15968
190,לוד,נאות יצחק,חטיבת הראל 5,65,2017,935000,4342-59-22,דירה בבית,3,14385
191,לוד,נאות יצחק,המצבאים 10,81,2017,1250000,4342-73-37,דירה בבית,4,15432
192,לוד,נאות יצחק,המצבאים 15,75,2017,1220000,4342-68-3,דירה בבית,4,16267
193,לוד,נאות יצחק,המצבאים 9,51,2017,725000,4342-69-27,דירה בבית,2,14216
194,לוד,נאות יצחק,המצבאים 15,84,2017,1100000,4342-68-24,דירה בבית,4,13095
195,לוד,נאות יצחק,הרמא 4,76,2016,900000,4342-71-35,דירה בבית,3,11842
196,לוד,נאות יצחק,המצבאים 1,51,2016,685000,4342-70-45,דירה בבית,2.5,13431
197,לוד,נאות יצחק,הרמא 2,67,2016,860000,4342-71-9,דירה בבית,3,12836
198,לוד,נאות יצחק,המצבאים 9,67,2016,840000,4342-69-9,דירה בבית,3,12537
199,לוד,נאות יצחק,המצבאים 10,84,2016,1115000,4342-73-42,דירה בבית,4,13274
200,לוד,נאות יצחק,חטיבת הראל 1,65,2015,825000,4342-57-18,דירה בבית,3,12692
201,לוד,נאות יצחק,המצביאים 8,63,2015,825000,4342-74-1,דירה בבית,3,13095
202,לוד,נאות יצחק,חטיבת הראל 5,63,2015,230000,4342-59-5,דירה בבית,3,3651
203,לוד,נאות יצחק,המצבאים 15,75,2015,960000,4342-68-40,דירה בבית,4,12800
204,לוד,נאות יצחק,חטיבת הראל 7,66,2015,620000,4342-60-8,קוטג' חד משפחתי,3,9394
205,לוד,נאות יצחק,המצביאים 6,111,2015,1130000,4342-75-31,דירה בבית,5,10180
206,לוד,נאות יצחק,הרמא 4,67,2015,747000,4342-71-43,דירה בבית,3,11149
207,לוד,נאות יצחק,הרמא 8,67,2015,800000,4342-72-34,דירה בבית,3,11940
208,לוד,נאות יצחק,חטיבת הראל 3,65,2015,830000,4342-58-14,דירה בבית,3,12769
209,לוד,נאות יצחק,המצביאים 4,66,2015,815000,4342-76-8,דירה בבית,3,12348
210,לוד,נאות יצחק,חטיבת הראל 4,111,2015,1100000,4342-76-31,דירה בבית,5.5,9910
211,לוד,נאות יצחק,המצבאים 9,76,2015,870000,4342-69-17,דירה בבית,3,11447
212,לוד,נאות יצחק,המצביאים 2,66,2015,790000,4342-77-16,דירה בבית,3,11970
213,לוד,נאות יצחק,הרמא 6,84,2015,865000,4342-72-17,דירה בבית,4,10298
214,לוד,נאות יצחק,חטיבת הראל 3,119,2015,1180000,4342-58-29,דירת,6,9916
215,לוד,נאות יצחק,המצבאים 9,84,2015,1080000,4342-69-13,דירה בבית,4,12857
216,לוד,נאות יצחק,המצבאים 10,80,2015,910000,4342-73-31,דירה בבית,4,11375
217,לוד,נאות יצחק,חטיבת הראל 1,63,2015,745000,4342-57-25,דירה בבית,3,11825
218,לוד,נאות יצחק,חטיבת הראל 1,65,2015,740000,4342-57-22,דירה בבית,3,11385
