מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
50,חיפה,כבביר,לבונה 9,79,2022,1700000,12135-25-65,דירה בבית,4,21519
51,חיפה,כבביר,מור 12,95.41,2022,1900000,10756-81-25,דירה בבית,4,19914
52,חיפה,כבביר,לבונה 3,114,2022,1990000,12135-25-83,דירה בבית,5,17456
53,חיפה,כבביר,רענן 36,62.25,2022,1340000,11728-6-1,דירה בבית,3,21526
54,חיפה,כבביר,לבונה 3,100,2022,1700000,12135-25-84,דירה בבית,4,17000
55,חיפה,כבביר,0,110,2022,2175000,10756-90-2,דירה בבית,4,19773
56,חיפה,כבביר,לבונה 3,87,2022,1530000,12135-25-85,דירה בבית,3,17586
58,חיפה,כבביר,לבונה 3,114,2022,1960000,12135-25-86,דירה בבית,5,17193
60,חיפה,כבביר,כבירים 27,99.1,2022,1520000,11728-10-3,דירת גן,4.5,15338
61,חיפה,כבביר,רענן 34,91,2022,1500000,11728-7-34,דירה בבית,3,16484
62,חיפה,כבביר,לבונה 3,114,2022,1990000,12135-25-62,דירה בבית,5,17456
64,חיפה,כבביר,לבונה 3,116,2022,2025000,12135-25-60,דירה בבית,5,17457
65,חיפה,כבביר,לבונה 3,137,2022,2250000,12135-25-59,דירה בבית,5,16423
66,חיפה,כבביר,לבונה 3,137,2022,2200000,12135-25-58,דירה בבית,5,16058
68,חיפה,כבביר,לבונה 3,104,2022,1810000,12135-25-56,דירה בבית,4,17404
70,חיפה,כבביר,לבונה 3,117,2022,1980000,12135-25-54,דירה בבית,5,16923
72,חיפה,כבביר,לבונה 7,68,2022,1230000,12135-25-52,דירה בבית,3,18088
73,חיפה,כבביר,רענן 38,87.8,2022,1320000,11728-5-2,דירה בבית,4,15034
74,חיפה,כבביר,לבונה 3,137,2022,2300000,12135-25-51,דירה בבית,5,16788
75,חיפה,כבביר,לבונה 3,100,2022,1670000,12135-25-50,דירה בבית,4,16700
76,חיפה,כבביר,לבונה 3,100,2022,1600000,12135-25-49,דירה בבית,4,16000
77,חיפה,כבביר,לבונה 3,123,2022,1950000,12135-25-48,דירה בבית,5,15854
78,חיפה,כבביר,לבונה 3,87,2022,1450000,12135-25-47,דירת גן,4,16667
79,חיפה,כבביר,כבירים 96,109.3,2021,1700000,12137-6-6,דירה בבית,3,15554
80,חיפה,כבביר,לבונה 7,95,2021,1810000,12135-25-46,דירה בבית,5,19053
81,חיפה,כבביר,מור 3,72.62,2021,1470000,10756-92-13,דירה בבית,4,20242
82,חיפה,כבביר,מור 10,130.25,2021,2500000,10756-81-23,דירה בבית,5,19194
83,חיפה,כבביר,לבונה 7,68,2021,1345000,12135-25-87,דירה בבית,3,19779
84,חיפה,כבביר,רענן 38,44.3,2021,850000,11728-5-4,דירה בבית,2,19187
85,חיפה,כבביר,לבונה 3,115,2021,1680000,12135-25-45,דירה,5,14609
86,חיפה,כבביר,לבונה 7,103,2021,1750000,12135-25-44,דירה בבית,5,16990
87,חיפה,כבביר,לבונה 13,95,2021,1850000,12134-12-2,דירה בבית,5,19474
88,חיפה,כבביר,כבירים 27,99.1,2021,1350000,11728-10-6,דירה בבית,4,13623
89,חיפה,כבביר,לבונה 3,100,2021,1650000,12135-25-43,דירה,4,16500
90,חיפה,כבביר,לבונה 9,92,2021,1600000,12135-25-42,דירה בבית,4,17391
91,חיפה,כבביר,לבונה 3,115,2021,1785000,12135-25-41,דירה,5,15522
92,חיפה,כבביר,לבונה 3,87,2021,1470000,12135-25-88,דירה בבית,3,16897
93,חיפה,כבביר,לבונה 3,87,2021,1430000,12135-25-39,דירה,3,16437
94,חיפה,כבביר,מור 10,99.36,2021,1730000,10756-81-21,דירה בבית,4,17411
95,חיפה,כבביר,לבונה 3,100,2021,1655000,12135-25-38,דירה,4,16550
96,חיפה,כבביר,לבונה 3,115,2021,1920000,12135-25-37,דירה,5,16696
97,חיפה,כבביר,לבונה 3,87,2021,1460000,12135-25-36,דירה,3,16782
98,חיפה,כבביר,לבונה 3,100,2021,1590000,12135-25-35,דירה,4,15900
99,חיפה,כבביר,לבונה 3,123,2021,1950000,12135-25-34,דירה,5,15854
100,חיפה,כבביר,לבונה 3,123,2021,1920000,12135-25-89,דירה בבית,5,15610
101,חיפה,כבביר,לבונה 10,85.3,2021,1300000,12135-24-7,דירה בבית,4,15240
102,חיפה,כבביר,מור 1,95.73,2021,1600000,10756-92-7,דירה בבית,4,16714
103,חיפה,כבביר,לבונה 3,123,2021,1840000,12135-25-32,דירה,5,14959
104,חיפה,כבביר,לבונה 3,123,2021,1860000,12135-25-31,דירה,5,15122
107,חיפה,כבביר,כבירים 96,73.4,2021,1550000,12137-6-1,דירה בבית,4,21117
108,חיפה,כבביר,כבירים 47,59.49,2021,630000,12136-18-10,דירה בבית,2,10590
109,חיפה,כבביר,מור 6,107.68,2021,1930000,10756-80-6,דירה בבית,4,17923
110,חיפה,כבביר,לבונה 3,105,2021,1570000,12135-25-30,דירה,4,14952
111,חיפה,כבביר,לבונה 3,115,2021,1890000,12135-25-29,דירה,5,16435
112,חיפה,כבביר,לבונה 3,123,2021,1855000,12135-25-28,דירה,5,15081
113,חיפה,כבביר,לבונה 7,100,2021,1800000,12135-25-27,דירה בבית,5,18000
114,חיפה,כבביר,לבונה 7,120,2021,1530000,12135-25-26,דירה בבית,5,12750
115,חיפה,כבביר,לבונה 7,100,2021,1400000,12135-25-25,דירה בבית,4,14000
116,חיפה,כבביר,לבונה 9,90,2021,1590000,12135-25-24,דירה בבית,4,17667
117,חיפה,כבביר,לבונה 3,114,2021,1840000,12135-25-23,דירה,5,16140
118,חיפה,כבביר,לבונה 3,100,2021,1610000,12135-25-22,דירה,4,16100
119,חיפה,כבביר,0,96.3,2021,1750000,10756-88-11,דירה בבית,4,18172
120,חיפה,כבביר,לבונה 3,137,2021,2200000,12135-25-21,דירה,5,16058
121,חיפה,כבביר,לבונה 3,114,2020,1885000,12135-25-20,דירה,5,16535
122,חיפה,כבביר,לבונה 3,105,2020,1690000,12135-25-19,דירה בבית,4,16095
123,חיפה,כבביר,לבונה 3,105,2020,1590000,12135-25-90,דירה בבית,4,15143
124,חיפה,כבביר,רענן 36,63.05,2020,1030000,11728-6-9,דירה בבית,3,16336
125,חיפה,כבביר,לבונה 3,100,2020,1730000,12135-25-91,דירה בבית,4,17300
126,חיפה,כבביר,לבונה 3,100,2020,1530000,12135-25-93,דירה בבית,4,15300
127,חיפה,כבביר,מור 10,95.33,2020,1520000,10756-81-15,דירה בבית,4,15945
128,חיפה,כבביר,0,95.73,2020,1600000,10756-106-5,דירה בבית,4,16714
129,חיפה,כבביר,לבונה 7,103,2020,1750000,12135-25-18,דירה בבית,5,16990
130,חיפה,כבביר,כבירים 42,54.6,2020,900000,11726-21-3,דירה בבית,3,16484
131,חיפה,כבביר,לבונה 3,123,2020,1500000,12135-25-94,דירה בבית,5,12195
132,חיפה,כבביר,מור 7,96.25,2020,1585000,10756-91-15,דירה בבית,4,16468
133,חיפה,כבביר,לבונה 14,75.22,2020,1320000,12135-32-6,דירה בבית,3,17549
134,חיפה,כבביר,לבונה 13,92,2020,1450000,12134-12-4,דירה בבית,4,15761
135,חיפה,כבביר,כבירים 47,46,2019,790000,12136-18-3,דירה בבית,3,17174
136,חיפה,כבביר,מור 6,107.22,2019,1700000,10756-80-3,דירה בבית,4,15855
137,חיפה,כבביר,לבונה 12,74.88,2019,1350000,12135-32-12,דירה בבית,3,18029
138,חיפה,כבביר,כבירים 47,59.54,2019,830000,12136-18-4,דירה בבית,3,13940
139,חיפה,כבביר,לבונה 14,75.56,2019,1223000,12135-32-10,דירה בבית,3,16186
140,חיפה,כבביר,לבונה 9,89,2018,1560000,12135-25-17,דירה בבית,4,17528
141,חיפה,כבביר,כבירים 51,64.45,2018,1199000,12136-7-1,דירה בבית,3,18604
142,חיפה,כבביר,לבונה 6,90,2018,1680000,12135-22-1,דירת גן,4,18667
143,חיפה,כבביר,0,96.3,2018,1770000,10756-88-10,דירה בבית,4,18380
144,חיפה,כבביר,לבונה 13,92,2018,1240000,12134-12-1,דירה בבית,4,13478
145,חיפה,כבביר,לבונה 3,92,2018,1240000,12135-25-16,דירה,4,13478
146,חיפה,כבביר,כבירים 61,88.93,2018,1200000,12136-12-9,דירה בבית,5,13494
147,חיפה,כבביר,רענן 45,71.2,2018,1130000,11729-8-1,דירה בבית,3,15871
148,חיפה,כבביר,מור 22,99.36,2018,1300000,10756-87-8,דירה בבית,4,13084
149,חיפה,כבביר,0,73,2017,1250000,10755-54-15,דירה בבית,3,17123
150,חיפה,כבביר,0,80,2017,1250000,10755-54-13,דירה,3,15625
151,חיפה,כבביר,0,200,2017,2500000,10755-54-14,דירה,6,12500
152,חיפה,כבביר,0,95.41,2017,1760000,10756-106-2,דירה בבית,4,18447
153,חיפה,כבביר,0,71,2017,1420000,10755-54-17,דירה בבית,3,20000
154,חיפה,כבביר,0,95.73,2017,1615000,10756-106-7,דירה בבית,4,16870
155,חיפה,כבביר,לבונה 13,66,2017,1150000,12134-12-5,דירה בבית,2,17424
156,חיפה,כבביר,מור 6,107.68,2017,1824000,10756-80-5,דירה בבית,5,16939
157,חיפה,כבביר,לבונה 3,140,2017,2175000,12135-25-97,דירה בבית,6,15536
158,חיפה,כבביר,לבונה 3,144,2017,2175000,12135-25-15,דירה,6,15104
159,חיפה,כבביר,0,95.33,2017,1550000,10756-106-3,דירה בבית,4,16259
160,חיפה,כבביר,לבונה 9,95,2017,1799000,12135-25-14,דירה בבית,5,18937
161,חיפה,כבביר,מור 3,95.73,2017,1400000,10756-92-18,דירה בבית,4,14624
162,חיפה,כבביר,0,82,2017,1415000,10755-54-18,דירה בבית,3,17256
163,חיפה,כבביר,0,95.73,2017,1400000,10756-106-6,דירה בבית,4,14624
164,חיפה,כבביר,לבונה 9,84,2017,1500000,12135-25-13,דירה בבית,4,17857
165,חיפה,כבביר,0,93.43,2016,1960000,10756-88-1,דירה בבית,5,20978
166,חיפה,כבביר,ישראל עמיקם 4,62.85,2016,1315000,11728-9-3,דירה בבית,3,20923
167,חיפה,כבביר,כבירים 42,54.6,2016,1080000,11726-21-6,דירה בבית,3,19780
168,חיפה,כבביר,כבירים 46,110,2016,1200000,11726-18-1,דירה בבית,4,10909
169,חיפה,כבביר,0,95.73,2016,1200000,10756-106-18,דירה בבית,4,12535
170,חיפה,כבביר,מור 10,95.41,2016,1850000,10756-81-13,דירה בבית,4,19390
171,חיפה,כבביר,כבירים 47,59.54,2016,750000,12136-18-11,דירה בבית,3,12597
172,חיפה,כבביר,0,82,2016,1415000,10755-54-10,דירה,3,17256
173,חיפה,כבביר,0,110,2016,1850000,10756-90-4,דירה בבית,4,16818
174,חיפה,כבביר,0,123,2016,1500000,10756-90-5,דירה בבית,4,12195
175,חיפה,כבביר,לבונה 7,121,2016,1640000,12135-25-12,דירה בבית,5,13554
176,חיפה,כבביר,לבונה 3,120,2016,1710000,12135-25-98,דירה בבית,5,14250
177,חיפה,כבביר,0,130.25,2016,2350000,10756-106-12,דירה בבית,5,18042
178,חיפה,כבביר,לבונה 3,119,2016,1710000,12135-25-11,דירה,5,14370
179,חיפה,כבביר,רענן 45,78.9,2016,1000000,11729-8-8,דירה בבית,3,12674
180,חיפה,כבביר,ישראל עמיקם 4,63.2,2016,1300000,11728-9-5,דירה בבית,4,20570
181,חיפה,כבביר,0,82,2016,1400000,10755-54-9,דירה בבית,3,17073
182,חיפה,כבביר,מור 7,72.62,2016,1370000,10756-91-13,דירה בבית,3,18865
183,חיפה,כבביר,לבונה 9,88,2016,1400000,12135-25-10,דירה בבית,4,15909
184,חיפה,כבביר,רענן 34,100,2016,370000,11728-7-33,דירה בבית,3.5,3700
185,חיפה,כבביר,0,126,2016,1600000,10755-54-8,דירה בבית,4,12698
186,חיפה,כבביר,0,126,2016,1600000,10755-54-7,דירה בבית,4,12698
188,חיפה,כבביר,0,122,2015,1600000,10755-54-6,דירה,4,13115
189,חיפה,כבביר,כבירים 96,106.9,2015,1600000,12137-6-11,דירה בבית,4,14967
190,חיפה,כבביר,0,126,2015,1600000,10755-54-5,דירה בבית,4,12698
191,חיפה,כבביר,רענן 36,62.75,2015,1200000,11728-6-3,דירה בבית,3,19124
192,חיפה,כבביר,0,126,2015,1600000,10755-54-4,דירה בבית,4,12698
193,חיפה,כבביר,לבונה 9,100,2015,1380000,12135-25-9,דירה בבית,4,13800
194,חיפה,כבביר,רענן 49,87.86,2015,1036000,11729-4-3,דירה בבית,4,11791
195,חיפה,כבביר,0,122,2015,1600000,10755-54-3,דירה בבית,4,13115
196,חיפה,כבביר,0,90,2015,1600000,10755-54-26,דירת גן,4,17778
197,חיפה,כבביר,מור 8,95.73,2015,1200000,10756-81-6,דירה בבית,4,12535
198,חיפה,כבביר,ג'לאל א-דין 5,62,2015,490000,11727-1-3,דירה בבית,2.5,7903
199,חיפה,כבביר,0,115,2015,1600000,10755-54-27,דירה בבית,4,13913
200,חיפה,כבביר,לבונה 9,100,2015,1370000,12135-25-8,דירה בבית,4.5,13700
201,חיפה,כבביר,מור 7,99.36,2015,1430000,10756-91-22,דירה בבית,4,14392
202,חיפה,כבביר,לבונה 12,75.22,2015,1245000,12135-32-17,דירה בבית,3,16551
