מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
47,אילת,גנים א,הצפצפה 20,120,2019,1850000,40050-10-2,דירה בבית,4,15417
48,אילת,גנים א,צלף 2,249,2019,2849000,40050-119-2,קוטג' חד משפחתי,7,11442
49,אילת,גנים א,הצאלון 1,200,2019,2500000,40050-170-2,קוטג' חד משפחתי,7,12500
50,אילת,גנים א,סחלב 20,188,2019,1620000,40050-237-3,קוטג' דו משפחתי,5,8617
52,אילת,גנים א,לילך 2,124.31,2019,1610000,40050-232-2,קוטג' חד משפחתי,5,12951
53,אילת,גנים א,סביון 21,166,2019,1700000,40050-244-3,דירה בבית,6,10241
55,אילת,גנים א,סביון 21,173,2018,1550000,40050-244-4,קוטג' דו משפחתי,5,8960
58,אילת,גנים א,נורית 5,276,2018,2580000,40050-81-3,דירה בבית,6,9348
60,אילת,גנים א,ברקן 3,312,2018,2180000,40050-43-2,קוטג' דו משפחתי,5,6987
64,אילת,גנים א,סתוונית 15,153,2018,1825000,40050-218-2,דירה בבית,5,11928
65,אילת,גנים א,סתוונית 10,243,2018,2225000,40050-157-1,קוטג' חד משפחתי,7,9156
66,אילת,גנים א,לילך 2,122.21,2017,1630000,40050-232-3,דירה בבית,5,13338
73,אילת,גנים א,סהרון 5,240,2017,2150000,40050-67-1,דירה בבית,5,8958
74,אילת,גנים א,סתוונית 16,270,2017,199000,40050-136-1,דירה בבית,6,737
75,אילת,גנים א,סחלב 1,140,2017,1390000,40050-233-9,דירה בבית,5,9929
76,אילת,גנים א,סחלב 1,140,2017,1500000,40050-233-8,דירה בבית,6,10714
77,אילת,גנים א,סתוונית 14,451,2016,1849000,40050-144-2,דירה בבית,6,4100
78,אילת,גנים א,עדעד 6,204,2016,2000000,40050-175-1,דירה בבית,6,9804
81,אילת,גנים א,הצאלון 2,190,2016,1850000,40050-166-2,דירה בבית,6,9737
82,אילת,גנים א,מלחית 4,300,2016,2380000,40050-163-2,דירה בבית,7,7933
83,אילת,גנים א,סחלב 15,160,2016,1440000,40050-235-2,דירה בבית,5,9000
85,אילת,גנים א,עדעד 1,293,2016,2117000,40050-174-1,דירה בבית,7,7225
86,אילת,גנים א,סביון 2,133.8,2016,1500000,40050-248-5,דירה בבית,6,11211
87,אילת,גנים א,נרקיס 6,235,2016,2100000,40050-87-1,קוטג' חד משפחתי,7,8936
88,אילת,גנים א,פלגית 7,120,2016,1699000,40050-150-1,דירה בבית,5,14158
89,אילת,גנים א,לילך 1,145,2016,1399000,40050-229-2,דירה בבית,5,9648
97,אילת,גנים א,לילך 15,162.35,2015,1100000,40050-230-1,קוטג' חד משפחתי,6,6775
100,אילת,גנים א,סחלב 9,154,2015,1350000,40050-234-5,קוטג' דו משפחתי,5,8766
101,אילת,גנים א,סחלב 10,161,2015,1199000,40050-239-4,דירה בבית,5,7447
103,אילת,גנים א,האלה 14,238,2015,1750000,40050-31-3,קוטג' דו משפחתי,5,7353
104,אילת,גנים א,סחלב 1,188,2015,1199000,40050-233-7,קוטג' דו משפחתי,6,6378
105,אילת,גנים א,סחלב 21,151,2015,1350000,40050-236-7,דירה בבית,6,8940
