city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רחובות,החלוץ העבודה,64,רחובות,החלוץ העבודה,חווה לוצקי 12,73.75,2024,1616100,3703-1075-3,דירה בבית,4,21913
רחובות,החלוץ העבודה,65,רחובות,החלוץ העבודה,אחד העם 5,75,2024,1950000,3703-248-9,דירה בבית,3.5,26000
רחובות,החלוץ העבודה,66,רחובות,החלוץ העבודה,הרצל 188,67.85,2024,1480000,3703-853-20,דירה בבית,3,21813
רחובות,החלוץ העבודה,67,רחובות,החלוץ העבודה,יעבץ 13,119.81,2024,2300000,3703-1219-10,דירה בבית,5,19197
רחובות,החלוץ העבודה,68,רחובות,החלוץ העבודה,העבודה 7,85.9,2024,1800000,3703-1167-10,דירה בבית,4,20955
רחובות,החלוץ העבודה,69,רחובות,החלוץ העבודה,חווה לוצקי 5,63.16,2024,1650000,3703-827-14,דירה בבית,3,26124
רחובות,החלוץ העבודה,70,רחובות,החלוץ העבודה,ויצמן 26,97.58,2023,2070000,3703-1014-15,דירה בבית,4,21213
רחובות,החלוץ העבודה,71,רחובות,החלוץ העבודה,חווה לוצקי 5,63.16,2023,1750000,3703-827-9,דירה בבית,3,27707
רחובות,החלוץ העבודה,72,רחובות,החלוץ העבודה,אחד העם 15,46.68,2023,1510000,3703-174-37,דירה בבית,3,32348
רחובות,החלוץ העבודה,73,רחובות,החלוץ העבודה,ויצמן 28,103,2023,1980000,3703-1175-23,דירה בבית,4,19223
רחובות,החלוץ העבודה,74,רחובות,החלוץ העבודה,אחד העם 13,65.49,2023,1640000,3703-174-10,דירה בבית,3,25042
רחובות,החלוץ העבודה,75,רחובות,החלוץ העבודה,0,38,2023,1250000,3703-171-1,דירה בבית,2,32895
רחובות,החלוץ העבודה,76,רחובות,החלוץ העבודה,החלוץ 1,71.41,2023,1580000,3703-1037-3,דירה בבית,3,22126
רחובות,החלוץ העבודה,77,רחובות,החלוץ העבודה,מנוחה ונחלה 37,87.34,2023,2185000,3703-1157-15,דירה בבית,4,25017
רחובות,החלוץ העבודה,78,רחובות,החלוץ העבודה,יעבץ 11,61.54,2023,1800000,3703-420-2,דירה בבית,3,29249
רחובות,החלוץ העבודה,79,רחובות,החלוץ העבודה,חווה לוצקי 5,61.17,2023,1600000,3703-827-3,דירה בבית,3,26157
רחובות,החלוץ העבודה,80,רחובות,החלוץ העבודה,אחד העם 11,77.61,2023,2000000,3703-731-4,דירה בבית,4,25770
רחובות,החלוץ העבודה,81,רחובות,החלוץ העבודה,מנוחה ונחלה 37,89.18,2023,2050000,3703-1157-26,דירה בבית,4,22987
רחובות,החלוץ העבודה,82,רחובות,החלוץ העבודה,אחד העם 2,64.9,2023,1750000,3703-190-30,דירה בבית,3,26965
רחובות,החלוץ העבודה,83,רחובות,החלוץ העבודה,ויצמן 42,64.28,2023,850000,3703-210-13,דירה בבית,3,13223
רחובות,החלוץ העבודה,84,רחובות,החלוץ העבודה,מנוחה ונחלה 37,86.55,2023,2120000,3703-1157-17,דירה בבית,4,24495
רחובות,החלוץ העבודה,85,רחובות,החלוץ העבודה,חווה לוצקי 9,78.9,2023,2125000,3703-1096-12,דירה בבית,4,26933
רחובות,החלוץ העבודה,87,רחובות,החלוץ העבודה,ויצמן 36,64.5,2023,1750000,3703-1162-15,דירה בבית,3,27132
רחובות,החלוץ העבודה,88,רחובות,החלוץ העבודה,ויצמן 32,105,2023,2350000,3703-1134-8,דירה בבית,4,22381
רחובות,החלוץ העבודה,89,רחובות,החלוץ העבודה,הרב שאול בר 8,98.26,2023,2250000,3703-1143-18,דירה בבית,4.5,22898
רחובות,החלוץ העבודה,90,רחובות,החלוץ העבודה,יעקב 27,114.27,2023,2947400,3703-1207-3,דירה בבית,5,25793
רחובות,החלוץ העבודה,92,רחובות,החלוץ העבודה,הרצל 190,85.53,2023,1620000,3703-1024-25,דירה בבית,3,18941
רחובות,החלוץ העבודה,93,רחובות,החלוץ העבודה,גולדברג 7,62.43,2023,1830000,3703-1163-6,דירה בבית,3,29313
רחובות,החלוץ העבודה,94,רחובות,החלוץ העבודה,מנוחה ונחלה 37,86.09,2023,2150000,3703-1157-6,דירה בבית,4,24974
רחובות,החלוץ העבודה,95,רחובות,החלוץ העבודה,ויצמן 34,94,2023,2220000,3703-794-20,דירה בבית,4,23617
רחובות,החלוץ העבודה,96,רחובות,החלוץ העבודה,ויצמן 38,76,2023,2050000,3703-984-15,דירה בבית,3,26974
רחובות,החלוץ העבודה,98,רחובות,החלוץ העבודה,חווה לוצקי 13,96.93,2023,2233000,3703-1144-1,דירה בבית,4.5,23037
רחובות,החלוץ העבודה,99,רחובות,החלוץ העבודה,חווה לוצקי 14,90.05,2023,1020000,3703-1146-6,דירה בבית,4,11327
רחובות,החלוץ העבודה,100,רחובות,החלוץ העבודה,ויצמן 34,84.97,2023,2150000,3703-794-34,דירה בבית,3.5,25303
רחובות,החלוץ העבודה,101,רחובות,החלוץ העבודה,חווה לוצקי 5,80.49,2023,915000,3703-827-4,דירה בבית,3,11368
רחובות,החלוץ העבודה,102,רחובות,החלוץ העבודה,החלוץ 1,65.36,2023,1770000,3703-1037-11,דירה בבית,3,27081
רחובות,החלוץ העבודה,103,רחובות,החלוץ העבודה,אחד העם 22,69.23,2022,1810000,3703-183-14,דירה בבית,3,26145
רחובות,החלוץ העבודה,104,רחובות,החלוץ העבודה,ויצמן 38,76,2022,2310000,3703-984-16,דירה בבית,3,30395
רחובות,החלוץ העבודה,105,רחובות,החלוץ העבודה,שי 2,57,2022,669000,3703-509-21,דירה בבית,3,11737
רחובות,החלוץ העבודה,106,רחובות,החלוץ העבודה,חווה לוצקי 5,63.25,2022,1880000,3703-827-22,דירה בבית,3,29723
רחובות,החלוץ העבודה,107,רחובות,החלוץ העבודה,הרצל 192,138.3,2022,2900000,3703-1023-62,דירה בבית,5,20969
רחובות,החלוץ העבודה,108,רחובות,החלוץ העבודה,יעבץ 2,65,2022,1740000,3703-780-21,דירה בבית,3,26769
רחובות,החלוץ העבודה,109,רחובות,החלוץ העבודה,מנוחה ונחלה 35,88.01,2022,2260000,3703-599-1,דירה בבית,4.5,25679
רחובות,החלוץ העבודה,110,רחובות,החלוץ העבודה,אליהו גלזר 3,108.02,2022,2120000,3703-1209-6,דירה בבית,4,19626
רחובות,החלוץ העבודה,111,רחובות,החלוץ העבודה,מנוחה ונחלה 45,73.65,2022,1630000,3703-212-11,דירה בבית,2.5,22132
רחובות,החלוץ העבודה,112,רחובות,החלוץ העבודה,חווה לוצקי 10,168.95,2022,3560000,3703-1046-27,דירה בבית,6,21071
רחובות,החלוץ העבודה,113,רחובות,החלוץ העבודה,שי 7,96.79,2022,2280000,3703-1127-3,דירה בבית,4.5,23556
רחובות,החלוץ העבודה,114,רחובות,החלוץ העבודה,יעבץ 19,48.62,2022,1600000,3703-448-7,דירה בבית,3,32908
רחובות,החלוץ העבודה,115,רחובות,החלוץ העבודה,מנוחה ונחלה 43,119.3,2022,2400000,3703-214-6,דירה בבית,4,20117
רחובות,החלוץ העבודה,116,רחובות,החלוץ העבודה,הרצל 192,97.9,2022,1800000,3703-1023-52,דירה בבית,4,18386
רחובות,החלוץ העבודה,117,רחובות,החלוץ העבודה,יעבץ 11,84.63,2022,2030000,3703-420-7,דירה בבית,4,23987
רחובות,החלוץ העבודה,118,רחובות,החלוץ העבודה,מנוחה ונחלה 35,75.18,2022,1900000,3703-599-5,דירה בבית,3.5,25273
רחובות,החלוץ העבודה,119,רחובות,החלוץ העבודה,ויצמן 28,103,2022,2050000,3703-1175-1,דירה בבית,4,19903
רחובות,החלוץ העבודה,120,רחובות,החלוץ העבודה,ויצמן 38,76,2022,2100000,3703-984-17,דירה בבית,3,27632
רחובות,החלוץ העבודה,122,רחובות,החלוץ העבודה,חווה לוצקי 10,92.3,2022,1930000,3703-1046-19,דירה בבית,4,20910
רחובות,החלוץ העבודה,123,רחובות,החלוץ העבודה,שי 7,117.62,2022,3450000,3703-1127-17,דירת,7,29332
רחובות,החלוץ העבודה,124,רחובות,החלוץ העבודה,מנוחה ונחלה 49,92.19,2022,2150000,3703-841-7,דירה בבית,4,23321
רחובות,החלוץ העבודה,125,רחובות,החלוץ העבודה,חווה לוצקי 11,61.67,2022,1750000,3703-1077-7,דירה בבית,3,28377
רחובות,החלוץ העבודה,126,רחובות,החלוץ העבודה,ויצמן 34,92.52,2022,1940000,3703-794-6,דירה בבית,4,20968
רחובות,החלוץ העבודה,127,רחובות,החלוץ העבודה,שי 6,85,2022,2100000,3703-509-18,דירה בבית,3,24706
רחובות,החלוץ העבודה,129,רחובות,החלוץ העבודה,הרב שאול בר 4,71.1,2022,823000,3703-1095-7,דירה בבית,4,11575
רחובות,החלוץ העבודה,130,רחובות,החלוץ העבודה,ויצמן 26,92.4,2022,1980000,3703-1014-14,דירה בבית,4,21429
רחובות,החלוץ העבודה,131,רחובות,החלוץ העבודה,ויצמן 16,101.85,2022,1700000,3703-1208-16,דירה בבית,4,16691
רחובות,החלוץ העבודה,132,רחובות,החלוץ העבודה,אחד העם 11,61.08,2022,1390000,3703-731-6,דירה בבית,3,22757
רחובות,החלוץ העבודה,133,רחובות,החלוץ העבודה,החלוץ 1,65.36,2022,1720000,3703-1037-15,דירה בבית,3,26316
רחובות,החלוץ העבודה,135,רחובות,החלוץ העבודה,הרב שאול בר 18,95.2,2022,975000,3703-1156-8,דירה בבית,4,10242
רחובות,החלוץ העבודה,136,רחובות,החלוץ העבודה,ויצמן 30,82.9,2022,2100000,3703-1133-2,דירה בבית,4,25332
רחובות,החלוץ העבודה,138,רחובות,החלוץ העבודה,מנוחה ונחלה 35,86.23,2022,1830000,3703-599-8,דירה בבית,4,21222
רחובות,החלוץ העבודה,139,רחובות,החלוץ העבודה,ויצמן 26,104.82,2022,1820000,3703-1014-4,דירה בבית,5,17363
רחובות,החלוץ העבודה,142,רחובות,החלוץ העבודה,אחד העם 11,64.04,2022,1485000,3703-731-15,דירה בבית,3,23189
רחובות,החלוץ העבודה,144,רחובות,החלוץ העבודה,שי 2,77,2022,1400000,3703-509-22,דירה בבית,3,18182
רחובות,החלוץ העבודה,145,רחובות,החלוץ העבודה,מנוחה ונחלה 51,96.8,2022,1920000,3703-210-39,דירה בבית,4,19835
רחובות,החלוץ העבודה,146,רחובות,החלוץ העבודה,הרב שאול בר 4,97.5,2022,2130000,3703-1095-17,דירה בבית,4,21846
רחובות,החלוץ העבודה,147,רחובות,החלוץ העבודה,הרב שאול בר 4,97.2,2022,1990000,3703-1095-9,דירה בבית,4,20473
רחובות,החלוץ העבודה,151,רחובות,החלוץ העבודה,יעקב 35,94,2021,1696900,3703-1199-2,דירה בבית,4,18052
רחובות,החלוץ העבודה,152,רחובות,החלוץ העבודה,מנוחה ונחלה 49,115.82,2021,2820000,3703-841-19,דירה בבית,5,24348
רחובות,החלוץ העבודה,153,רחובות,החלוץ העבודה,ויצמן 36,65,2021,1395000,3703-1162-16,דירה בבית,3,21462
רחובות,החלוץ העבודה,154,רחובות,החלוץ העבודה,שי 6,130,2021,2740000,3703-509-17,דירה בבית,5,21077
רחובות,החלוץ העבודה,155,רחובות,החלוץ העבודה,יעבץ 21,53.42,2021,1470000,3703-447-11,דירה בבית,3,27518
רחובות,החלוץ העבודה,156,רחובות,החלוץ העבודה,חווה לוצקי 11,55.48,2021,1390000,3703-1077-11,דירה בבית,3,25054
רחובות,החלוץ העבודה,157,רחובות,החלוץ העבודה,יעבץ 21,57.01,2021,1515000,3703-447-20,דירה בבית,3,26574
רחובות,החלוץ העבודה,158,רחובות,החלוץ העבודה,ויצמן 42,104,2021,1747000,3703-210-5,דירה בבית,4,16798
רחובות,החלוץ העבודה,159,רחובות,החלוץ העבודה,אחד העם 13,63.3,2021,1400000,3703-174-12,דירה בבית,2,22117
רחובות,החלוץ העבודה,160,רחובות,החלוץ העבודה,יעקב 41,80.13,2021,1430000,3703-216-10,דירה בבית,4,17846
רחובות,החלוץ העבודה,161,רחובות,החלוץ העבודה,העבודה 7,85.9,2021,1600000,3703-1167-14,דירה בבית,4,18626
רחובות,החלוץ העבודה,162,רחובות,החלוץ העבודה,שי 11,66.01,2021,600000,3703-1129-5,קוטג' דו משפחתי,3,9090
רחובות,החלוץ העבודה,163,רחובות,החלוץ העבודה,ויצמן 16,101.85,2021,1850000,3703-1208-32,דירה בבית,4,18164
רחובות,החלוץ העבודה,164,רחובות,החלוץ העבודה,אליהו גלזר 3,98.09,2021,1900000,3703-1209-8,דירת גן,3,19370
רחובות,החלוץ העבודה,165,רחובות,החלוץ העבודה,שי 2,108,2021,2260000,3703-509-23,דירה בבית,4,20926
רחובות,החלוץ העבודה,166,רחובות,החלוץ העבודה,מנוחה ונחלה 45,95.9,2021,1550000,3703-212-13,דירה בבית,4,16163
רחובות,החלוץ העבודה,167,רחובות,החלוץ העבודה,הרצל 186,71,2021,1500000,3703-854-19,דירה בבית,3,21127
רחובות,החלוץ העבודה,168,רחובות,החלוץ העבודה,יעבץ 15,98.72,2021,1700000,3703-450-11,דירה בבית,3,17220
רחובות,החלוץ העבודה,170,רחובות,החלוץ העבודה,יעבץ 5,48.15,2021,1500000,3703-726-4,דירה בבית,2,31153
רחובות,החלוץ העבודה,171,רחובות,החלוץ העבודה,מנוחה ונחלה 47,95.56,2021,2270000,3703-842-9,דירה בבית,5,23755
רחובות,החלוץ העבודה,172,רחובות,החלוץ העבודה,מנוחה ונחלה 33,80.7,2021,1560000,3703-217-30,דירה בבית,3,19331
רחובות,החלוץ העבודה,173,רחובות,החלוץ העבודה,ויצמן 16,101.85,2021,1800000,3703-1208-19,דירה בבית,4,17673
רחובות,החלוץ העבודה,174,רחובות,החלוץ העבודה,יעקב 15,146.05,2021,3490000,3703-840-11,דירה בבית,5,23896
רחובות,החלוץ העבודה,175,רחובות,החלוץ העבודה,מנוחה ונחלה 37,86.09,2021,1700000,3703-1157-22,דירה בבית,4,19747
רחובות,החלוץ העבודה,176,רחובות,החלוץ העבודה,יעבץ 12,113.41,2021,3100000,3703-518-9,דירה בבית,4,27334
רחובות,החלוץ העבודה,177,רחובות,החלוץ העבודה,אחד העם 19,98.56,2021,1650000,3703-175-10,דירה בבית,4,16741
רחובות,החלוץ העבודה,178,רחובות,החלוץ העבודה,אחד העם 6,49.38,2021,1230000,3703-776-19,דירה בבית,2,24909
רחובות,החלוץ העבודה,179,רחובות,החלוץ העבודה,מנוחה ונחלה 45,96.2,2021,1850000,3703-212-35,דירה בבית,4,19231
רחובות,החלוץ העבודה,180,רחובות,החלוץ העבודה,הרצל 190,67.37,2021,1437000,3703-1024-9,דירה בבית,3,21330
רחובות,החלוץ העבודה,181,רחובות,החלוץ העבודה,גולדברג 3,64,2021,1242000,3703-798-9,דירה בבית,3,19406
רחובות,החלוץ העבודה,182,רחובות,החלוץ העבודה,ויצמן 22,83.78,2021,1500000,3703-920-3,דירה בבית,3,17904
רחובות,החלוץ העבודה,183,רחובות,החלוץ העבודה,אליהו גלזר 10,70.73,2021,1517000,3703-1015-6,דירה בבית,4,21448
רחובות,החלוץ העבודה,184,רחובות,החלוץ העבודה,אחד העם 27,95.81,2021,1550000,3703-734-12,דירה בבית,4,16178
רחובות,החלוץ העבודה,185,רחובות,החלוץ העבודה,מנוחה ונחלה 33,70.55,2021,1546800,3703-217-21,דירה בבית,3,21925
רחובות,החלוץ העבודה,186,רחובות,החלוץ העבודה,חווה לוצקי 13,92.18,2021,1845000,3703-1144-18,דירה בבית,4,20015
רחובות,החלוץ העבודה,187,רחובות,החלוץ העבודה,אליהו גלזר 10,95.36,2021,1640000,3703-1015-5,דירה בבית,4,17198
רחובות,החלוץ העבודה,188,רחובות,החלוץ העבודה,הרב שאול בר 6,66.88,2021,1550000,3703-1077-26,דירה בבית,3,23176
רחובות,החלוץ העבודה,189,רחובות,החלוץ העבודה,ויצמן 36,80,2021,1590000,3703-1162-14,דירה בבית,4,19875
רחובות,החלוץ העבודה,190,רחובות,החלוץ העבודה,הרצל 188,68.79,2021,1350000,3703-853-28,דירה בבית,3,19625
רחובות,החלוץ העבודה,191,רחובות,החלוץ העבודה,חווה לוצקי 5,63.16,2021,1440000,3703-827-6,דירה בבית,3,22799
רחובות,החלוץ העבודה,192,רחובות,החלוץ העבודה,חווה לוצקי 11,57.88,2021,1220000,3703-1077-18,דירה בבית,3,21078
רחובות,החלוץ העבודה,193,רחובות,החלוץ העבודה,חווה לוצקי 11,68.82,2021,1570000,3703-1077-13,דירה בבית,4,22813
רחובות,החלוץ העבודה,194,רחובות,החלוץ העבודה,הרב שאול בר 4,110,2021,1865000,3703-1095-10,דירה בבית,5,16955
רחובות,החלוץ העבודה,195,רחובות,החלוץ העבודה,חווה לוצקי 13,99.93,2021,1950000,3703-1144-17,דירה בבית,4,19514
רחובות,החלוץ העבודה,196,רחובות,החלוץ העבודה,מנוחה ונחלה 35,71.52,2021,1550000,3703-215-8,דירה בבית,3,21672
רחובות,החלוץ העבודה,197,רחובות,החלוץ העבודה,לוצקי חוה 4,57,2021,1250000,3703-1122-23,דירה בבית,3,21930
רחובות,החלוץ העבודה,198,רחובות,החלוץ העבודה,אליהו גלזר 10,150.32,2021,2350000,3703-1015-17,דירה בבית,5,15633
רחובות,החלוץ העבודה,199,רחובות,החלוץ העבודה,חווה לוצקי 12,74.17,2021,1444000,3703-1075-8,דירה בבית,4,19469
רחובות,החלוץ העבודה,200,רחובות,החלוץ העבודה,אחד העם 22,65.76,2021,1300000,3703-183-10,דירה בבית,3,19769
רחובות,החלוץ העבודה,201,רחובות,החלוץ העבודה,מנוחה ונחלה 37,97.86,2021,1780000,3703-1157-16,דירה בבית,4,18189
רחובות,החלוץ העבודה,202,רחובות,החלוץ העבודה,העבודה 7,114.06,2021,1700000,3703-1167-7,דירה בבית,4,14904
רחובות,החלוץ העבודה,203,רחובות,החלוץ העבודה,יעבץ 2,68,2021,1303000,3703-780-23,דירה בבית,3,19162
רחובות,החלוץ העבודה,204,רחובות,החלוץ העבודה,מנוחה ונחלה 35,71.4,2021,1570000,3703-215-6,דירה בבית,3,21989
רחובות,החלוץ העבודה,205,רחובות,החלוץ העבודה,לוצקי חוה 4,72.5,2021,750000,3703-1122-10,דירה בבית,4,10345
רחובות,החלוץ העבודה,206,רחובות,החלוץ העבודה,ויצמן 32,87.2,2021,1660000,3703-1134-15,דירה בבית,3,19037
רחובות,החלוץ העבודה,207,רחובות,החלוץ העבודה,אחד העם 11,77.61,2021,181000,3703-731-12,דירה בבית,3,2332
רחובות,החלוץ העבודה,208,רחובות,החלוץ העבודה,חווה לוצקי 13,97.47,2021,1830000,3703-1144-19,דירה בבית,4,18775
רחובות,החלוץ העבודה,209,רחובות,החלוץ העבודה,יעבץ 5,48.6,2021,1400000,3703-726-3,דירה בבית,2,28807
רחובות,החלוץ העבודה,210,רחובות,החלוץ העבודה,חווה לוצקי 5,63.16,2021,1450000,3703-827-5,דירה בבית,3,22958
רחובות,החלוץ העבודה,211,רחובות,החלוץ העבודה,חווה לוצקי 11,67.25,2020,1520000,3703-1077-16,דירה בבית,3,22602
רחובות,החלוץ העבודה,213,רחובות,החלוץ העבודה,גולדברג 3,87,2020,1300000,3703-798-8,דירה בבית,4,14943
רחובות,החלוץ העבודה,214,רחובות,החלוץ העבודה,העבודה 3,96.79,2020,1715000,3703-692-2,דירה בבית,4,17719
רחובות,החלוץ העבודה,215,רחובות,החלוץ העבודה,יעקב 9,94,2020,1540000,3703-774-29,דירה בבית,4,16383
רחובות,החלוץ העבודה,216,רחובות,החלוץ העבודה,חווה לוצקי 5,82.28,2020,1305000,3703-827-12,דירה בבית,3,15860
רחובות,החלוץ העבודה,217,רחובות,החלוץ העבודה,ויצמן 26,88.96,2020,875000,3703-1014-10,דירה בבית,4,9836
רחובות,החלוץ העבודה,218,רחובות,החלוץ העבודה,יעבץ 2,68,2020,1470000,3703-780-18,דירה בבית,3,21618
רחובות,החלוץ העבודה,219,רחובות,החלוץ העבודה,ויצמן 22,70.37,2020,1400000,3703-920-17,דירה בבית,3,19895
רחובות,החלוץ העבודה,220,רחובות,החלוץ העבודה,אחד העם 6,49.38,2020,1310000,3703-776-25,דירה בבית,2,26529
רחובות,החלוץ העבודה,221,רחובות,החלוץ העבודה,יעבץ 3,68.68,2020,1710000,3703-1441-1,דירה בבית,3,24898
רחובות,החלוץ העבודה,222,רחובות,החלוץ העבודה,החלוץ 3,61.09,2020,1220000,3703-1037-29,דירה בבית,2.5,19971
רחובות,החלוץ העבודה,223,רחובות,החלוץ העבודה,אליהו גלזר 17,88.63,2020,1675000,3703-1135-3,דירה בבית,4,18899
