מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
42,בני ברק,גבעת רוקח,רבי עקיבא 65,74.9,2024,2250000,6122-1393-13,דירה בבית,4,30040
44,בני ברק,גבעת רוקח,חתם סופר 15,66.05,2024,1790000,6122-154-20,דירה בבית,3,27101
45,בני ברק,גבעת רוקח,הרב שר 5,87.11,2024,2575000,6122-655-4,דירה בבית,5,29560
46,בני ברק,גבעת רוקח,פרל חיים 23,71.37,2024,2550000,6122-213-5,דירה בבית,4,35729
47,בני ברק,גבעת רוקח,0,103,2024,4006000,6122-36-8,דירה בבית,5,38893
48,בני ברק,גבעת רוקח,מינץ 6,79.2,2024,2795000,6122-263-8,דירה בבית,4,35290
49,בני ברק,גבעת רוקח,רבי עקיבא 41,82,2024,2370000,6122-38-16,דירה בבית,4,28902
50,בני ברק,גבעת רוקח,0,94,2024,3206000,6122-36-9,דירה בבית,4,34106
51,בני ברק,גבעת רוקח,ז'בוטינסקי 28,80,2024,2074000,6122-255-6,דירה בבית,4,25925
52,בני ברק,גבעת רוקח,רמבם 19,90,2024,3790000,6122-958-11,דירה בבית,6,42111
53,בני ברק,גבעת רוקח,0,98,2024,3106000,6122-36-10,דירה בבית,4,31694
54,בני ברק,גבעת רוקח,הרב שר 5,93.07,2024,2050000,6122-655-2,דירה בבית,3,22026
55,בני ברק,גבעת רוקח,חיים פרל 6,60,2024,2000000,6122-1718-7,דירה בבית,3,33333
56,בני ברק,גבעת רוקח,רמבם 17,43,2024,1820000,6122-959-4,דירה בבית,3,42326
57,בני ברק,גבעת רוקח,0,98,2024,2406000,6122-36-11,דירה בבית,3,24551
58,בני ברק,גבעת רוקח,0,94,2024,3006000,6122-36-13,דירה בבית,4,31979
59,בני ברק,גבעת רוקח,פרל חיים 27,60.59,2024,170000,6122-1708-6,דירה בבית,3,2806
60,בני ברק,גבעת רוקח,הר הבית 5,61,2024,1635000,6122-242-16,דירה בבית,3,26803
61,בני ברק,גבעת רוקח,הרב שר 3,84,2024,2865000,6122-164-8,דירה בבית,4,34107
63,בני ברק,גבעת רוקח,רבנו אשר 6,77,2024,2450000,6122-656-8,דירה בבית,4,31818
64,בני ברק,גבעת רוקח,הרב קליש 10,82,2024,2395000,6122-61-4,דירה בבית,4,29207
65,בני ברק,גבעת רוקח,מינץ 29,70,2024,445000,6122-223-13,דירה בבית,3,6357
66,בני ברק,גבעת רוקח,מינץ 29,70,2024,222000,6122-223-6,דירה בבית,3,3171
67,בני ברק,גבעת רוקח,הראשונים 4,49,2024,1850000,6122-1406-15,דירה בבית,3,37755
68,בני ברק,גבעת רוקח,רבי עקיבא 63,71.88,2024,2500000,6122-67-15,דירה בבית,4,34780
69,בני ברק,גבעת רוקח,רבי עקיבא 7,103.3,2024,800000,6122-850-9,דירה בבית,6,7744
71,בני ברק,גבעת רוקח,הר הבית 5,91,2024,2320500,6122-242-15,דירה בבית,4,25500
72,בני ברק,גבעת רוקח,0,95,2024,3006000,6122-36-14,דירה בבית,4,31642
73,בני ברק,גבעת רוקח,חתם סופר 6,83,2024,3100000,6122-26-7,דירה בבית,4,37349
74,בני ברק,גבעת רוקח,הרב קליש 4,57.05,2024,1910000,6122-58-3,דירה בבית,3,33479
75,בני ברק,גבעת רוקח,בן פתחיה 22,57,2024,2025000,6122-1508-8,דירה בבית,3,35526
76,בני ברק,גבעת רוקח,ירושלים 10,58,2024,2000000,6122-1392-20,דירה בבית,3.5,34483
77,בני ברק,גבעת רוקח,רבי עקיבא 39,70,2024,2440000,6122-32-9,דירה בבית,4,34857
78,בני ברק,גבעת רוקח,רבי עקיבא 47,73.24,2024,1900000,6122-1891-86,דירה בבית,3,25942
79,בני ברק,גבעת רוקח,רבי עקיבא 47,73.35,2024,2089000,6122-1891-71,דירה בבית,3,28480
80,בני ברק,גבעת רוקח,ז'בוטינסקי 72,48,2024,1900000,6122-1325-8,דירה בבית,3,39583
81,בני ברק,גבעת רוקח,הר הבית 5,91,2024,2570000,6122-242-17,דירה בבית,4,28242
82,בני ברק,גבעת רוקח,אדמורי אלכסנדר 8,68.2,2024,2600000,6122-572-5,דירה בבית,3,38123
83,בני ברק,גבעת רוקח,רמבם 1,39.43,2024,1480000,6122-965-5,דירה בבית,2,37535
84,בני ברק,גבעת רוקח,רבי עקיבא 47,71.29,2024,2085000,6122-1891-87,דירה בבית,3,29247
85,בני ברק,גבעת רוקח,רבי עקיבא 41,70,2024,1150000,6122-38-17,דירה בבית,3,16429
86,בני ברק,גבעת רוקח,ז'בוטינסקי 72,51.5,2024,193000,6122-1325-9,דירה בבית,2,3748
89,בני ברק,גבעת רוקח,ירושלים 10,28,2023,615000,6122-1392-19,דירה בבית,1.5,21964
90,בני ברק,גבעת רוקח,0,95,2023,2800000,6122-36-16,דירה בבית,4,29474
91,בני ברק,גבעת רוקח,0,109,2023,3106000,6122-36-17,דירה בבית,5,28495
94,בני ברק,גבעת רוקח,רבי עקיבא 47,74.77,2023,2465000,6122-1891-37,דירה בבית,3,32968
95,בני ברק,גבעת רוקח,חיים פרל 19,117,2023,3334000,6122-212-5,דירה בבית,5,28496
96,בני ברק,גבעת רוקח,מינץ 29,79,2023,2270000,6122-223-5,דירה בבית,3,28734
97,בני ברק,גבעת רוקח,ז'בוטינסקי 72,63.5,2023,480000,6122-1325-22,דירה בבית,3,7559
98,בני ברק,גבעת רוקח,מינץ 19,58,2023,1900000,6122-860-6,דירה בבית,3,32759
99,בני ברק,גבעת רוקח,הרב שר 3,91,2023,2750000,6122-164-7,דירה בבית,4,30220
100,בני ברק,גבעת רוקח,0,119,2023,4006000,6122-36-18,דירה בבית,5,33664
101,בני ברק,גבעת רוקח,רמבם 1,48.82,2023,1812000,6122-965-10,דירה בבית,2,37116
102,בני ברק,גבעת רוקח,0,103,2023,3750000,6122-36-19,דירה בבית,5,36408
103,בני ברק,גבעת רוקח,הר הבית 5,91,2023,2115000,6122-242-14,דירה בבית,4,23242
104,בני ברק,גבעת רוקח,0,110,2023,3106000,6122-36-20,דירה בבית,5,28236
106,בני ברק,גבעת רוקח,0,128,2023,3750000,6122-36-21,דירה בבית,5,29297
107,בני ברק,גבעת רוקח,בן פתחיה 21,88,2023,1200000,6122-236-4,דירה בבית,5,13636
108,בני ברק,גבעת רוקח,חיים פרל 9,64,2023,2050000,6122-208-12,דירה בבית,3.5,32031
109,בני ברק,גבעת רוקח,חתם סופר 4,54,2023,1800000,6122-1495-9,דירה בבית,3,33333
110,בני ברק,גבעת רוקח,מינץ 19,197,2023,1750000,6122-860-3,דירה בבית,6,8883
111,בני ברק,גבעת רוקח,חתם סופר 15,167.63,2023,4700000,6122-154-19,דירת,7,28038
112,בני ברק,גבעת רוקח,0,73,2023,2206000,6122-36-22,דירה בבית,3,30219
113,בני ברק,גבעת רוקח,0,91,2023,2356000,6122-36-24,דירה בבית,3,25890
114,בני ברק,גבעת רוקח,בן פתחיה 23,45,2023,149000,6122-215-10,דירה בבית,2,3311
115,בני ברק,גבעת רוקח,אדמורי אלכסנדר 5,96.7,2023,2900000,6122-45-4,דירה בבית,5,29990
116,בני ברק,גבעת רוקח,הרב שר 8,58,2023,1845000,6122-1887-2,דירה בבית,3,31810
117,בני ברק,גבעת רוקח,0,78,2023,2206000,6122-36-26,דירה בבית,3,28282
118,בני ברק,גבעת רוקח,אבן גבירול 35,77,2023,2400000,6122-1091-11,דירה בבית,4,31169
119,בני ברק,גבעת רוקח,אבן גבירול 35,70,2023,2300000,6122-1091-12,דירה בבית,4,32857
120,בני ברק,גבעת רוקח,רבי עקיבא 15,81,2023,900000,6122-1622-7,דירה בבית,4,11111
121,בני ברק,גבעת רוקח,אדמורי אלכסנדר 10,65,2023,195000,6122-1199-9,דירה בבית,3,3000
122,בני ברק,גבעת רוקח,0,90,2023,2606000,6122-36-28,דירה בבית,4,28956
123,בני ברק,גבעת רוקח,אדמורי אלכסנדר 10,65,2023,190000,6122-1199-8,דירה בבית,3,2923
124,בני ברק,גבעת רוקח,אדמורי אלכסנדר 10,65,2023,1800000,6122-1199-11,דירה בבית,3,27692
125,בני ברק,גבעת רוקח,אדמורי אלכסנדר 10,91,2023,330000,6122-1199-10,דירה בבית,4,3626
126,בני ברק,גבעת רוקח,0,95,2023,3306000,6122-36-30,דירה בבית,4,34800
127,בני ברק,גבעת רוקח,ז'בוטינסקי 18,55,2023,1658000,6122-260-12,דירה בבית,2,30145
128,בני ברק,גבעת רוקח,0,69,2023,2406000,6122-36-31,דירה בבית,3,34870
129,בני ברק,גבעת רוקח,0,94,2023,3006000,6122-36-35,דירה בבית,4,31979
130,בני ברק,גבעת רוקח,0,95,2023,2456000,6122-36-37,דירה בבית,4,25853
131,בני ברק,גבעת רוקח,הר הבית 5,80,2023,2050000,6122-242-18,דירה בבית,3.5,25625
132,בני ברק,גבעת רוקח,רבנו אשר 6,77.5,2023,2250000,6122-656-2,דירה בבית,4,29032
133,בני ברק,גבעת רוקח,הרב שר 8,91,2023,2490000,6122-1887-9,דירה בבית,4.5,27363
135,בני ברק,גבעת רוקח,מינץ 29,105,2023,3000000,6122-223-4,דירה בבית,5,28571
136,בני ברק,גבעת רוקח,רבי עקיבא 7,68.2,2023,1900000,6122-850-16,דירה בבית,4,27859
137,בני ברק,גבעת רוקח,ירושלים 6,120,2023,2500000,6122-521-6,דירה בבית,5,20833
139,בני ברק,גבעת רוקח,רבנו אשר 6,47.3,2023,1930000,6122-656-3,דירה בבית,2,40803
141,בני ברק,גבעת רוקח,הרב שר 2,101,2022,2920000,6122-244-1,דירה בבית,5,28911
142,בני ברק,גבעת רוקח,רבי עקיבא 41,68,2022,1900000,6122-38-20,דירה בבית,3,27941
143,בני ברק,גבעת רוקח,אדמורי אלכסנדר 21,61,2022,2400000,6122-966-7,דירה בבית,4,39344
144,בני ברק,גבעת רוקח,אדמורי אלכסנדר 5,81.73,2022,2430000,6122-45-3,דירה בבית,4,29732
145,בני ברק,גבעת רוקח,חתם סופר 7,59,2022,2370000,6122-1536-3,דירה בבית,3,40169
146,בני ברק,גבעת רוקח,אדמורי אלכסנדר 15,56,2022,1910000,6122-1617-2,דירה בבית,2.5,34107
149,בני ברק,גבעת רוקח,פרל חיים 7,77,2022,2900000,6122-207-2,דירה בבית,4,37662
151,בני ברק,גבעת רוקח,חתם סופר 6,43,2022,1650000,6122-26-1,דירה בבית,2,38372
152,בני ברק,גבעת רוקח,בן פתחיה 9,52.25,2022,1850000,6122-724-12,דירה בבית,3,35407
153,בני ברק,גבעת רוקח,אדמורי אלכסנדר 6,49,2022,1250000,6122-571-10,דירה בבית,3,25510
154,בני ברק,גבעת רוקח,אדמורי אלכסנדר 7,49.55,2022,549000,6122-48-9,דירה בבית,2,11080
156,בני ברק,גבעת רוקח,חתם סופר 6,40,2022,1750000,6122-26-6,דירה בבית,3,43750
157,בני ברק,גבעת רוקח,אדמורי אלכסנדר 21,68,2022,357000,6122-966-5,דירה בבית,4,5250
158,בני ברק,גבעת רוקח,חתם סופר 10,92,2022,2365000,6122-28-29,דירה בבית,4,25707
159,בני ברק,גבעת רוקח,רבי עקיבא 11,63,2022,1920000,6122-16-15,דירה בבית,3,30476
160,בני ברק,גבעת רוקח,חיים פרל 9,64,2022,1980000,6122-208-4,דירה בבית,3,30938
161,בני ברק,גבעת רוקח,הרב קליש 10,79,2022,2550000,6122-61-5,דירה בבית,4,32278
162,בני ברק,גבעת רוקח,ירושלים 4,47.5,2022,1600000,6122-65-6,דירה בבית,3,33684
163,בני ברק,גבעת רוקח,הרב קליש 8,83,2022,2450000,6122-60-24,דירה בבית,4,29518
164,בני ברק,גבעת רוקח,רמבם 17,42,2022,1670000,6122-959-5,דירה בבית,2,39762
165,בני ברק,גבעת רוקח,ישראל מסלנט 6,104,2022,2500000,6122-157-16,דירה בבית,5,24038
166,בני ברק,גבעת רוקח,ירושלים 10,63,2022,2200000,6122-1392-27,דירה בבית,3,34921
167,בני ברק,גבעת רוקח,ישראל מסלנט 4,70.6,2022,2300000,6122-156-3,דירה בבית,3,32578
168,בני ברק,גבעת רוקח,הר הבית 5,73,2022,1707000,6122-242-19,דירה בבית,3,23384
169,בני ברק,גבעת רוקח,הר הבית 5,82,2022,2050000,6122-242-20,דירה בבית,4,25000
170,בני ברק,גבעת רוקח,בן פתחיה 7,104.8,2022,2750000,6122-265-4,דירה בבית,5,26240
171,בני ברק,גבעת רוקח,הר הבית 5,85,2022,1900000,6122-242-21,דירה בבית,3.5,22353
172,בני ברק,גבעת רוקח,מינץ 22,40,2022,1300000,6122-222-6,דירה בבית,3,32500
174,בני ברק,גבעת רוקח,רבי עקיבא 65,62.3,2022,1517800,6122-1393-22,דירה בבית,3,24363
175,בני ברק,גבעת רוקח,אבן גבירול 37,59,2022,2400000,6122-185-12,דירה בבית,3,40678
176,בני ברק,גבעת רוקח,בן פתחיה 15,88.7,2022,50000,6122-239-6,דירה בבית,1,564
177,בני ברק,גבעת רוקח,הראשונים 15,59,2022,1500000,6122-8-25,דירה בבית,3,25424
178,בני ברק,גבעת רוקח,הר הבית 5,85,2022,2000000,6122-242-13,דירה בבית,4,23529
179,בני ברק,גבעת רוקח,רבי עקיבא 41,266,2022,5500000,6122-38-22,דירה בבית,8,20677
181,בני ברק,גבעת רוקח,חיים פרל 24,67,2022,2200000,6122-234-17,דירה בבית,3,32836
182,בני ברק,גבעת רוקח,מינץ 20,58.5,2022,1880000,6122-218-5,דירה בבית,3,32137
183,בני ברק,גבעת רוקח,הרב שר 8,57,2022,1760000,6122-1887-4,דירה בבית,3,30877
184,בני ברק,גבעת רוקח,בן פתחיה 9,43.48,2022,1585000,6122-724-8,דירה בבית,3,36454
185,בני ברק,גבעת רוקח,חתם סופר 7,59,2022,1762000,6122-1536-6,דירה בבית,3,29864
186,בני ברק,גבעת רוקח,ז'בוטינסקי 78,47,2022,2000000,6122-841-14,דירה בבית,2,42553
187,בני ברק,גבעת רוקח,ז'בוטינסקי 72,45,2022,1790000,6122-1325-37,דירה בבית,2,39778
188,בני ברק,גבעת רוקח,ישראל מסלנט 3,124,2022,2580000,6122-599-2,דירה בבית,5,20806
189,בני ברק,גבעת רוקח,הרב שר 8,92,2022,55000,6122-1887-5,דירה בבית,4,598
190,בני ברק,גבעת רוקח,אדמורי אלכסנדר 5,53.9,2022,1770000,6122-45-7,דירה בבית,3,32839
191,בני ברק,גבעת רוקח,הרב קליש 10,62,2022,1750000,6122-61-7,דירה בבית,3,28226
192,בני ברק,גבעת רוקח,רמבם 5,61,2022,1913200,6122-963-4,דירה בבית,3,31364
193,בני ברק,גבעת רוקח,רבי עקיבא 37,48.52,2022,1500000,6122-31-21,דירה בבית,2,30915
194,בני ברק,גבעת רוקח,רבנו אשר 8,59.9,2022,1680000,6122-162-4,דירה בבית,3,28047
195,בני ברק,גבעת רוקח,הרב שר 8,91,2022,1800000,6122-1887-7,דירה בבית,3,19780
196,בני ברק,גבעת רוקח,חתם סופר 17,96,2022,2400000,6122-154-6,דירה בבית,4,25000
197,בני ברק,גבעת רוקח,הראשונים 4,49,2022,1730000,6122-1406-10,דירה בבית,3,35306
199,בני ברק,גבעת רוקח,מינץ 35,104.95,2022,2350000,6122-1885-9,דירה בבית,5,22392
200,בני ברק,גבעת רוקח,הראשונים 4,49,2022,1440000,6122-1406-9,דירה בבית,3,29388
201,בני ברק,גבעת רוקח,רמבם 15,51,2022,2075000,6122-960-13,דירה בבית,2,40686
202,בני ברק,גבעת רוקח,הר הבית 5,70,2022,1620000,6122-242-22,דירה בבית,3,23143
203,בני ברק,גבעת רוקח,רמבם 41,73,2022,2363600,6122-1791-7,דירה בבית,4,32378
204,בני ברק,גבעת רוקח,אדמורי אלכסנדר 6,59,2022,1450000,6122-571-9,דירה בבית,2,24576
206,בני ברק,גבעת רוקח,ז'בוטינסקי 78,24.2,2022,875000,6122-841-16,דירה בבית,1,36157
207,בני ברק,גבעת רוקח,אדמורי אלכסנדר 10,100,2022,2600000,6122-1199-7,דירה בבית,4,26000
208,בני ברק,גבעת רוקח,רבי עקיבא 41,100,2022,2025000,6122-38-23,דירה בבית,4,20250
209,בני ברק,גבעת רוקח,הראשונים 4,80,2022,1750000,6122-1406-13,דירה בבית,4,21875
210,בני ברק,גבעת רוקח,ז'בוטינסקי 16,83,2022,1825000,6122-259-8,דירה בבית,4,21988
211,בני ברק,גבעת רוקח,אבן גבירול 37,73,2022,2485000,6122-185-1,דירה בבית,4,34041
212,בני ברק,גבעת רוקח,ישראל מסלנט 6,87,2022,1575000,6122-157-15,דירה בבית,4,18103
215,בני ברק,גבעת רוקח,הר הבית 5,130,2022,2500000,6122-242-12,דירה בבית,5,19231
216,בני ברק,גבעת רוקח,אדמורי אלכסנדר 10,63,2022,1550000,6122-1199-6,דירה בבית,3,24603
217,בני ברק,גבעת רוקח,רבי עקיבא 41,94,2022,2050000,6122-38-14,דירה בבית,4,21809
218,בני ברק,גבעת רוקח,ירושלים 4,46,2021,1450000,6122-65-3,דירה בבית,2,31522
219,בני ברק,גבעת רוקח,רבי עקיבא 11,61,2021,1695000,6122-16-11,דירה בבית,3,27787
220,בני ברק,גבעת רוקח,הרב מימון 3,74,2021,1900000,6122-315-7,דירה בבית,4,25676
221,בני ברק,גבעת רוקח,רמבם 1,55.95,2021,1788000,6122-965-9,דירה בבית,3,31957
222,בני ברק,גבעת רוקח,רבי עקיבא 7,88.6,2021,2200000,6122-850-39,דירה בבית,5,24831
223,בני ברק,גבעת רוקח,רבי עקיבא 11,60,2021,1875000,6122-16-32,דירה בבית,3,31250
224,בני ברק,גבעת רוקח,בן פתחיה 32,68.69,2021,1770000,6122-1093-6,דירה בבית,4,25768
225,בני ברק,גבעת רוקח,ז'בוטינסקי 72,45,2021,1600000,6122-1325-19,דירה בבית,2,35556
226,בני ברק,גבעת רוקח,חיים פרל 3,100,2021,1830000,6122-205-8,דירה בבית,4,18300
227,בני ברק,גבעת רוקח,בן פתחיה 5,65.52,2021,710000,6122-266-4,דירה בבית,3,10836
228,בני ברק,גבעת רוקח,חיים פרל 9,64,2021,2200000,6122-208-16,דירה בבית,3,34375
229,בני ברק,גבעת רוקח,חיים פרל 28,100.35,2021,950000,6122-235-13,דירה בבית,4,9467
230,בני ברק,גבעת רוקח,אדמורי אלכסנדר 6,40,2021,1145000,6122-571-8,דירה בבית,3,28625
231,בני ברק,גבעת רוקח,חיים פרל 3,55,2021,1120000,6122-205-7,דירה בבית,3,20364
232,בני ברק,גבעת רוקח,רבי עקיבא 7,66,2021,1700000,6122-850-33,דירה בבית,4,25758
233,בני ברק,גבעת רוקח,רבי עקיבא 11,63,2021,1620000,6122-16-28,דירה בבית,3,25714
234,בני ברק,גבעת רוקח,מינץ 20,63,2021,1717100,6122-218-4,דירה בבית,3,27256
235,בני ברק,גבעת רוקח,0,90,2021,2100000,6122-194-5,דירה,3,23333
236,בני ברק,גבעת רוקח,בן פתחיה 9,60.59,2021,1700000,6122-724-14,דירה בבית,3,28057
237,בני ברק,גבעת רוקח,רבי עקיבא 41,93,2021,2070000,6122-38-24,דירה בבית,4,22258
238,בני ברק,גבעת רוקח,רבי עקיבא 41,93,2021,2000000,6122-38-13,דירה בבית,4,21505
239,בני ברק,גבעת רוקח,מב וגמן 1,70,2021,2325000,6122-221-1,דירה בבית,4,33214
240,בני ברק,גבעת רוקח,הר הבית 5,128,2021,3250000,6122-242-11,דירה בבית,5,25391
241,בני ברק,גבעת רוקח,הר הבית 5,116,2021,3212000,6122-242-10,דירה בבית,5,27690
242,בני ברק,גבעת רוקח,אדמורי אלכסנדר 6,40,2021,800000,6122-571-7,דירה בבית,3,20000
244,בני ברק,גבעת רוקח,בן פתחיה 5,67.37,2021,1582000,6122-266-2,דירה בבית,3,23482
245,בני ברק,גבעת רוקח,בן פתחיה 9,53.5,2021,1620000,6122-724-11,דירה בבית,3,30280
246,בני ברק,גבעת רוקח,מינץ 6,69.1,2021,1120000,6122-263-5,דירה בבית,3,16208
247,בני ברק,גבעת רוקח,רבי עקיבא 41,78,2021,1650000,6122-38-12,דירה בבית,3,21154
248,בני ברק,גבעת רוקח,רבי עקיבא 41,70,2021,1520000,6122-38-11,דירה בבית,3,21714
249,בני ברק,גבעת רוקח,ישראל מסלנט 4,60.4,2021,1650000,6122-156-2,דירה בבית,3,27318
251,בני ברק,גבעת רוקח,חיים פרל 9,67,2021,1830000,6122-208-17,דירה בבית,3,27313
252,בני ברק,גבעת רוקח,הראשונים 5,47,2021,1880000,6122-683-15,דירה בבית,3,40000
253,בני ברק,גבעת רוקח,רמבם 17,54,2021,233000,6122-959-8,דירה בבית,3,4315
254,בני ברק,גבעת רוקח,הרב קליש 8,84.5,2021,2000000,6122-60-7,דירה בבית,4,23669
255,בני ברק,גבעת רוקח,מינץ 30,55,2021,1560000,6122-1720-4,דירה בבית,2,28364
256,בני ברק,גבעת רוקח,רמבם 35,81.5,2021,3000000,6122-1690-6,דירה בבית,7,36810
257,בני ברק,גבעת רוקח,רבי עקיבא 41,69,2021,1695000,6122-38-10,דירה בבית,3,24565
258,בני ברק,גבעת רוקח,רבי עקיבא 41,65,2021,1565000,6122-38-9,דירה בבית,3,24077
260,בני ברק,גבעת רוקח,הרב שר 5,84,2021,1800000,6122-655-7,דירה בבית,3,21429
261,בני ברק,גבעת רוקח,רבי עקיבא 41,93,2021,2100000,6122-38-8,דירה בבית,4,22581
262,בני ברק,גבעת רוקח,רבי עקיבא 41,65,2021,1550000,6122-38-7,דירה בבית,3,23846
263,בני ברק,גבעת רוקח,הר הבית 5,72,2021,1485000,6122-242-4,דירה,3,20625
264,בני ברק,גבעת רוקח,רבי עקיבא 41,77,2021,1680000,6122-38-6,דירה,3,21818
265,בני ברק,גבעת רוקח,הר הבית 5,68,2021,1485000,6122-242-3,דירה,3,21838
266,בני ברק,גבעת רוקח,רמבם 11,44,2021,1215000,6122-961-15,דירה בבית,2,27614
267,בני ברק,גבעת רוקח,הר הבית 3,85,2021,2450000,6122-241-27,דירה בבית,4,28824
270,בני ברק,גבעת רוקח,ז'בוטינסקי 24,25,2021,1000000,6122-461-4,דירה בבית,1,40000
271,בני ברק,גבעת רוקח,הראשונים 5,104,2021,2030000,6122-683-12,דירה בבית,5,19519
272,בני ברק,גבעת רוקח,ישראל מסלנט 6,93,2021,2050000,6122-157-14,דירה בבית,4,22043
273,בני ברק,גבעת רוקח,רבי עקיבא 11,63,2021,1930000,6122-16-18,דירה בבית,3,30635
274,בני ברק,גבעת רוקח,אבן גבירול 35,75,2021,2213000,6122-1091-13,דירה בבית,4,29507
275,בני ברק,גבעת רוקח,הר הבית 5,75,2021,1650000,6122-242-2,דירה בבית,3,22000
277,בני ברק,גבעת רוקח,רבי עקיבא 41,77,2021,1680000,6122-38-5,דירה בבית,3,21818
278,בני ברק,גבעת רוקח,רבי עקיבא 41,77,2021,1745000,6122-38-4,דירה בבית,3,22662
279,בני ברק,גבעת רוקח,רבי עקיבא 47,79.07,2021,1725000,6122-1891-41,דירה בבית,3,21816
280,בני ברק,גבעת רוקח,רמבם 21,65.5,2021,2050000,6122-997-13,דירה בבית,4,31298
281,בני ברק,גבעת רוקח,חיים פרל 15,43,2021,1300000,6122-576-10,דירה בבית,3,30233
282,בני ברק,גבעת רוקח,ז'בוטינסקי 72,45,2021,1350000,6122-1325-10,דירה בבית,2,30000
283,בני ברק,גבעת רוקח,בן פתחיה 26,105,2021,3000000,6122-1840-9,דירה בבית,6,28571
284,בני ברק,גבעת רוקח,הראשונים 15,59,2021,1283000,6122-8-15,דירה בבית,3,21746
285,בני ברק,גבעת רוקח,ז'בוטינסקי 16,70,2021,1606000,6122-259-7,דירה בבית,3,22943
286,בני ברק,גבעת רוקח,רבי עקיבא 39,70,2021,1650000,6122-32-21,דירה בבית,4,23571
287,בני ברק,גבעת רוקח,ז'בוטינסקי 76,44,2021,1407000,6122-1346-10,דירה בבית,2,31977
290,בני ברק,גבעת רוקח,ז'בוטינסקי 78,27.6,2021,1080000,6122-841-8,דירה בבית,2,39130
