מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
77,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 26,90,2022,1830000,63797-151-7,דירה בבית,3,20333
78,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 12,103,2022,2050000,63797-26-1,דירה בבית,4,19903
79,מודיעין עילית,מתיתיהו מזרח,חזון איש 9,80,2022,1900000,63797-104-1,דירה בבית,3,23750
81,מודיעין עילית,מתיתיהו מזרח,חזון איש 9,110,2022,1920000,63797-2097-3,דירה בבית,5,17455
83,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 6,70,2022,890000,63648-52-3,דירה בבית,3,12714
84,מודיעין עילית,מתיתיהו מזרח,חזון איש 29,89,2022,1795000,63648-163-3,דירה בבית,3,20169
85,מודיעין עילית,מתיתיהו מזרח,חזון איש 13,94,2022,2180000,63648-8-1,דירה בבית,5,23191
86,מודיעין עילית,מתיתיהו מזרח,חזון איש 25,108,2022,2000000,63797-161-1,דירה בבית,4,18519
87,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 20,105,2022,2400000,63797-135-1,דירה בבית,5,22857
88,מודיעין עילית,מתיתיהו מזרח,חזון איש 9,85,2022,1740000,63797-2097-5,דירה בבית,3,20471
89,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 22,122,2022,1425000,63797-22-1,דירה בבית,4,11680
90,מודיעין עילית,מתיתיהו מזרח,חזון איש 12,79,2022,1800000,63797-518-1,דירה בבית,3,22785
91,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,118,2022,2350000,63797-173-3,דירה בבית,5,19915
92,מודיעין עילית,מתיתיהו מזרח,חזון איש 19,113,2022,2335000,63648-144-1,דירה בבית,5,20664
93,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,86,2022,1700000,63648-171-7,דירה בבית,3,19767
94,מודיעין עילית,מתיתיהו מזרח,חזון איש 14,79,2022,1720000,63648-521-1,דירה בבית,3,21772
95,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 26,84,2022,1740000,63648-151-3,דירה בבית,3,20714
96,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 2,106,2022,2100000,63797-51-5,דירה בבית,4,19811
97,מודיעין עילית,מתיתיהו מזרח,חזון איש 14,150,2022,1750000,63797-521-1,דירה בבית,5,11667
98,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 6,75,2022,915000,63648-29-3,דירה בבית,3,12200
99,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 36,94,2022,1870000,63797-174-1,דירה בבית,4,19894
100,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 8,103,2022,2000000,63648-93-1,דירה בבית,4,19417
101,מודיעין עילית,מתיתיהו מזרח,חזון איש 19,85,2021,2190000,63797-11-1,דירה בבית,3,25765
102,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 16,103,2021,2250000,63648-4-3,דירה בבית,5,21845
103,מודיעין עילית,מתיתיהו מזרח,חזון איש 7,88,2021,2170000,63797-103-1,דירה בבית,3,24659
104,מודיעין עילית,מתיתיהו מזרח,חזון איש 16,85,2021,1500000,63797-2018-3,דירה בבית,3,17647
105,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 3,100,2021,1710000,63797-6-3,דירה בבית,4,17100
106,מודיעין עילית,מתיתיהו מזרח,חזון איש 1,80,2021,1720000,63648-11-3,דירה בבית,3,21500
107,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 36,84,2021,1450000,63797-174-3,דירה בבית,3,17262
108,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 28,105,2021,1450000,63797-152-3,דירה בבית,3,13810
109,מודיעין עילית,מתיתיהו מזרח,חזון איש 13,147,2021,1855000,63797-8-3,דירת גן,5,12619
110,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 1,122,2021,1800000,63648-71-13,דירה בבית,5,14754
111,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 16,130,2021,2050000,63648-4-5,דירה בבית,6,15769
112,מודיעין עילית,מתיתיהו מזרח,חזון איש 16,79,2021,1515000,63797-522-3,דירה בבית,3,19177
113,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 20,178,2021,1800000,63797-2-7,דירה בבית,6,10112
114,מודיעין עילית,מתיתיהו מזרח,חזון איש 15,86,2021,1600000,63797-9-1,דירה בבית,3,18605
115,מודיעין עילית,מתיתיהו מזרח,חזון איש 17,85,2021,1180000,63797-10-1,דירה בבית,3,13882
116,מודיעין עילית,מתיתיהו מזרח,חזון איש 11,80,2021,1340000,63797-24-3,דירה בבית,3,16750
117,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 36,86,2021,1440000,63797-174-5,דירה בבית,3,16744
118,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 36,99,2021,1900000,63648-174-1,דירה בבית,7,19192
119,מודיעין עילית,מתיתיהו מזרח,חזון איש 25,100,2021,1200000,63797-161-3,דירה בבית,4,12000
120,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 6,82,2021,1728000,63648-52-5,דירה בבית,5,21073
121,מודיעין עילית,מתיתיהו מזרח,ישועת דוד 6,116,2021,1028000,63797-503-11,דירה בבית,4,8862
122,מודיעין עילית,מתיתיהו מזרח,חזון איש 23,120,2021,1732000,63797-13-1,דירה בבית,5,14433
123,מודיעין עילית,מתיתיהו מזרח,חזון איש 8,75,2021,1360000,63797-210-11,דירה בבית,3,18133
124,מודיעין עילית,מתיתיהו מזרח,חזון איש 13,100,2021,1540000,63797-8-5,דירה בבית,4,15400
125,מודיעין עילית,מתיתיהו מזרח,חזון איש 23,130,2021,2040000,63797-13-3,דירה בבית,6,15692
126,מודיעין עילית,מתיתיהו מזרח,חזון איש 14,80,2021,1500000,63797-521-3,דירה בבית,3,18750
127,מודיעין עילית,מתיתיהו מזרח,חזון איש 21,86,2021,1590000,63797-12-5,דירה בבית,3,18488
128,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 16,90,2021,1150000,63648-2018-1,דירה בבית,3,12778
129,מודיעין עילית,מתיתיהו מזרח,חזון איש 23,85,2021,1040000,63797-13-5,דירה בבית,3,12235
130,מודיעין עילית,מתיתיהו מזרח,חזון איש 18,79,2021,1380000,63797-523-1,דירה בבית,3,17468
131,מודיעין עילית,מתיתיהו מזרח,חזון איש 25,109,2021,1500000,63648-161-1,דירה בבית,4,13761
132,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 4,128,2021,1802000,63648-24-1,דירה בבית,6,14078
133,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,89,2021,1350000,63797-171-1,דירה בבית,3,15169
134,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 3,93,2021,1440000,63613-6-1,דירה בבית,4,15484
135,מודיעין עילית,מתיתיהו מזרח,חזון איש 12,80,2021,1500000,63648-518-3,דירה בבית,3,18750
136,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 16,80,2021,1310000,63648-2018-3,דירה בבית,3,16375
137,מודיעין עילית,מתיתיהו מזרח,חזון איש 29,81,2021,1360000,63648-163-5,דירה בבית,3,16790
138,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 2,75,2021,1125000,63797-25-3,דירה בבית,3,15000
140,מודיעין עילית,מתיתיהו מזרח,חזון איש 23,124,2021,1770000,63797-210-15,דירה בבית,4,14274
141,מודיעין עילית,מתיתיהו מזרח,חזון איש 6,77,2021,792000,63797-210-17,דירה בבית,3,10286
142,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,86,2021,1324000,63797-172-7,דירה בבית,3,15395
143,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,87,2021,1300000,63648-1-7,דירה בבית,3,14943
144,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 10,88,2021,1325000,63648-2018-5,דירה בבית,3,15057
149,מודיעין עילית,מתיתיהו מזרח,חזון איש 21,86,2020,1625000,63797-12-7,דירה בבית,3,18895
150,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,86,2020,1325000,63648-173-7,דירה בבית,3,15407
151,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,91,2020,1650000,63797-172-9,דירה בבית,3,18132
152,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 3,85,2020,655000,63797-210-91,דירה בבית,3,7706
153,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 1,110,2020,700000,63648-71-15,דירה בבית,5,6364
155,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 8,88,2020,650000,63797-28-3,דירה בבית,3,7386
156,מודיעין עילית,מתיתיהו מזרח,חזון איש 13,75,2020,1300000,63648-8-3,דירה בבית,3,17333
157,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,90,2020,1490000,63797-172-11,דירה בבית,3,16556
158,מודיעין עילית,מתיתיהו מזרח,חזון איש 25,109,2020,1500000,63797-161-5,דירה בבית,4,13761
159,מודיעין עילית,מתיתיהו מזרח,אשר לשלמה 5,70,2020,1050000,63648-33-3,דירה בבית,3,15000
160,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 10,88,2020,1525000,63797-27-1,דירה בבית,4,17330
161,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 36,88,2020,1060000,63797-174-7,דירה בבית,3,12045
162,מודיעין עילית,מתיתיהו מזרח,חזון איש 21,93,2020,1825000,63797-518-3,דירה בבית,4,19624
164,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,75,2020,1265000,63648-173-9,דירה בבית,3,16867
165,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,98,2020,1935000,63797-173-5,דירת גן,4,19745
166,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 3,86,2020,1330000,63797-6-5,דירה בבית,3,15465
167,מודיעין עילית,מתיתיהו מזרח,חזון איש 9,100,2020,1780000,63648-104-3,דירה בבית,4,17800
168,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 16,103,2020,1600000,63797-4-1,דירה בבית,4,15534
169,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,86,2020,1280000,63648-171-9,דירה בבית,3,14884
170,מודיעין עילית,מתיתיהו מזרח,חזון איש 29,90,2020,300000,63648-163-7,דירה בבית,3,3333
171,מודיעין עילית,מתיתיהו מזרח,חזון איש 10,79,2020,1330000,63797-517-3,דירה בבית,3,16835
172,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 6,82,2020,1430000,63648-52-7,דירה בבית,3,17439
173,מודיעין עילית,מתיתיהו מזרח,חזון איש 19,120,2020,1700000,63648-11-5,דירה בבית,6,14167
174,מודיעין עילית,מתיתיהו מזרח,חזון איש 19,86,2020,1335000,63797-11-3,דירה בבית,3,15523
175,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,86,2020,1310000,63797-407-3,דירה בבית,4,15233
176,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,90,2020,1477000,63797-172-13,דירה בבית,3,16411
178,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,86,2020,1600000,63648-173-11,דירה בבית,3,18605
179,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,86,2020,1650000,63648-173-13,דירה בבית,3,19186
180,מודיעין עילית,מתיתיהו מזרח,חזון איש 21,87,2020,1260000,63797-21-1,דירה בבית,3,14483
181,מודיעין עילית,מתיתיהו מזרח,חזון איש 12,79,2020,950000,63797-518-5,דירה בבית,3,12025
182,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 22,100,2019,1460000,63648-1-9,דירה בבית,4,14600
183,מודיעין עילית,מתיתיהו מזרח,חזון איש 3,96,2019,700000,63797-1-9,דירה בבית,3.5,7292
184,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 10,89,2019,1485000,63648-27-3,דירה בבית,4,16685
185,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 28,99,2019,1705000,63797-152-5,דירה בבית,4,17222
186,מודיעין עילית,מתיתיהו מזרח,חזון איש 29,70,2019,1285000,63797-163-3,דירה בבית,3,18357
187,מודיעין עילית,מתיתיהו מזרח,חזון איש 10,80,2019,1380000,63648-517-1,דירה בבית,3,17250
188,מודיעין עילית,מתיתיהו מזרח,אשר לשלמה 3,80,2019,1310000,63648-32-1,דירה בבית,3,16375
189,מודיעין עילית,מתיתיהו מזרח,חזון איש 10,90,2019,1408000,63797-2018-5,דירה בבית,3,15644
190,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,95,2019,1300000,63797-173-7,דירה בבית,3,13684
191,מודיעין עילית,מתיתיהו מזרח,חזון איש 29,70,2019,1400000,63648-163-9,דירה בבית,3,20000
192,מודיעין עילית,מתיתיהו מזרח,חזון איש 7,87,2019,1415000,63797-2-9,דירה בבית,4,16264
193,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 28,87,2019,1310000,63797-152-7,דירה בבית,3,15057
194,מודיעין עילית,מתיתיהו מזרח,חזון איש 19,106,2019,1690000,63648-11-9,דירה בבית,4,15943
195,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 5,60,2019,450000,63648-73-1,דירה בבית,2,7500
196,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 3,120,2019,2000000,63648-72-5,דירה בבית,5,16667
197,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,86,2019,1280000,63648-210-5,דירה בבית,3,14884
198,מודיעין עילית,מתיתיהו מזרח,חזון איש 14,94,2019,1450000,63648-521-3,דירה בבית,4,15426
199,מודיעין עילית,מתיתיהו מזרח,חזון איש 15,121,2019,1800000,63797-9-3,דירה בבית,4.5,14876
200,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 3,90,2019,1610000,63648-3-11,דירה בבית,5,17889
201,מודיעין עילית,מתיתיהו מזרח,חזון איש 12,90,2019,1325000,63648-518-5,דירה בבית,3,14722
202,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 5,156,2019,2130000,63797-7-1,דירה בבית,7,13654
203,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,100,2019,1522000,63797-132-5,דירה בבית,4,15220
204,מודיעין עילית,מתיתיהו מזרח,חזון איש 5,85,2019,1350000,63648-102-9,דירה בבית,3,15882
205,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 5,50,2019,590000,63797-5-1,דירה בבית,2,11800
206,מודיעין עילית,מתיתיהו מזרח,חזון איש 12,89,2019,1315000,63797-518-7,דירה בבית,3,14775
207,מודיעין עילית,מתיתיהו מזרח,חזון איש 14,74,2019,1380000,63797-521-5,דירה בבית,3,18649
208,מודיעין עילית,מתיתיהו מזרח,חזון איש 14,103,2019,1680000,63797-521-7,דירה בבית,4,16311
209,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,83,2019,1280000,63797-173-9,דירה בבית,3,15422
210,מודיעין עילית,מתיתיהו מזרח,חזון איש 12,79,2019,1550000,63797-518-9,דירה בבית,3,19620
211,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 5,122,2019,1800000,63797-122-1,דירת גן,4.5,14754
212,מודיעין עילית,מתיתיהו מזרח,חזון איש 27,100,2019,1645000,63797-162-3,דירה בבית,4,16450
213,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,80,2019,1300000,63648-171-11,דירה בבית,3,16250
214,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,90,2019,1500000,63797-171-3,דירה בבית,4,16667
215,מודיעין עילית,מתיתיהו מזרח,חזון איש 21,90,2019,1230000,63648-12-1,דירה בבית,3,13667
216,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,140,2019,1600000,63797-172-15,דירה בבית,5,11429
217,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,86,2019,1300000,63797-171-5,דירה בבית,3,15116
218,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 2,90,2019,1300000,63797-51-7,דירה בבית,3,14444
219,מודיעין עילית,מתיתיהו מזרח,חזון איש 14,80,2019,1284000,63797-521-9,דירה בבית,3,16050
220,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 36,82,2019,1300000,63648-174-3,דירה בבית,3,15854
221,מודיעין עילית,מתיתיהו מזרח,אשר לשלמה 1,70,2019,1680000,63648-31-3,דירה בבית,3,24000
222,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 26,92,2019,1350000,63797-151-9,דירה בבית,3,14674
223,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,98,2019,1920000,63797-173-11,דירה בבית,4,19592
224,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 3,134,2019,1710000,63648-72-7,דירה בבית,5,12761
225,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,100,2019,2000000,63797-171-7,דירת גן,4,20000
226,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 36,90,2019,1300000,63797-174-11,דירה בבית,3,14444
227,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 28,108,2018,1700000,63797-152-9,דירה בבית,5,15741
228,מודיעין עילית,מתיתיהו מזרח,חזון איש 13,104,2018,1589000,63797-8-7,דירה בבית,4,15279
229,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,70,2018,1570000,63648-171-13,דירה בבית,3,22429
230,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 18,120,2018,1525000,63797-3-25,דירה בבית,4.5,12708
231,מודיעין עילית,מתיתיהו מזרח,חזון איש 25,101,2018,1650000,63797-161-7,דירה בבית,4,16337
232,מודיעין עילית,מתיתיהו מזרח,חזון איש 10,103,2018,1400000,63797-517-5,דירה בבית,4,13592
233,מודיעין עילית,מתיתיהו מזרח,ישועת דוד 8,105,2018,1800000,63797-504-5,דירה בבית,5,17143
234,מודיעין עילית,מתיתיהו מזרח,חזון איש 7,86,2018,1320000,63797-103-3,דירה בבית,3,15349
235,מודיעין עילית,מתיתיהו מזרח,חזון איש 18,97,2018,1350000,63797-523-3,דירה בבית,3,13918
236,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 4,86,2018,1260000,63797-24-5,דירה בבית,3,14651
237,מודיעין עילית,מתיתיהו מזרח,חזון איש 19,75,2018,1250000,63648-11-11,דירה בבית,3,16667
238,מודיעין עילית,מתיתיהו מזרח,חזון איש 23,85,2018,1600000,63797-23-1,דירה בבית,5,18824
239,מודיעין עילית,מתיתיהו מזרח,חזון איש 5,110,2018,1650000,63648-102-11,דירה בבית,4,15000
240,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 3,88,2018,864000,63797-1-11,דירה בבית,5,9818
241,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 5,100,2018,1775000,63797-7-3,דירה בבית,5,17750
242,מודיעין עילית,מתיתיהו מזרח,חזון איש 29,80,2018,575000,63648-163-11,דירה בבית,3,7188
243,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,86,2018,1250000,63797-172-17,דירה בבית,3,14535
244,מודיעין עילית,מתיתיהו מזרח,חזון איש 5,125,2018,1700000,63648-102-13,דירה בבית,5,13600
245,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,87,2018,1300000,63797-171-9,דירה בבית,3,14943
246,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 6,60,2018,660000,63797-29-3,דירה בבית,3,11000
247,מודיעין עילית,מתיתיהו מזרח,ישועת דוד 4,134,2018,2650000,63797-502-1,דירה בבית,5,19776
