מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
34,תל אביב - יפו,אפקה,מניה וישראל 9,68.5,2022,3600000,6628-630-36,דירה בבית,3,52555
35,תל אביב - יפו,אפקה,מניה וישראל 3,77.1,2022,1992000,6628-623-18,דירה בבית,3,25837
36,תל אביב - יפו,אפקה,הרכש 17,350,2022,11167000,6627-540-1,קוטג' חד משפחתי,6,31906
38,תל אביב - יפו,אפקה,שמיר 5,407,2021,23500000,6628-391-2,קוטג' חד משפחתי,6,57740
39,תל אביב - יפו,אפקה,רקנאטי 10,327,2021,7105000,6628-822-57,דירה בבית,6,61
41,תל אביב - יפו,אפקה,אופקים 25,466,2021,19200000,6628-53-2,דירה בבית,9,41202
42,תל אביב - יפו,אפקה,קלצ'קין 3,68.5,2021,3270000,6628-623-53,דירה בבית,4,47737
45,תל אביב - יפו,אפקה,משמר הגבול 13,102.17,2021,4675000,6628-826-6,דירה בבית,4,45757
47,תל אביב - יפו,אפקה,מרדכי (מוטה) גור 37,324,2021,9700000,6628-205-1,דירה בבית,7,29938
49,תל אביב - יפו,אפקה,מרדכי (מוטה) גור 49,318,2021,10500000,6627-582-2,קוטג' חד משפחתי,1,33019
50,תל אביב - יפו,אפקה,עלומים 18,319,2021,10805000,6628-160-2,דירה בבית,7,33871
52,תל אביב - יפו,אפקה,רקנאטי 4,123.5,2021,500000,6628-823-103,דירה בבית,4,4049
55,תל אביב - יפו,אפקה,רקנאטי 12,120,2021,4820000,6628-821-55,דירה בבית,4,40167
58,תל אביב - יפו,אפקה,מניה וישראל 9,67.3,2021,1300000,6628-630-39,דירה בבית,3,19316
59,תל אביב - יפו,אפקה,חיים לבנון 90,121,2021,4174000,6628-545-15,דירה בבית,5,34496
60,תל אביב - יפו,אפקה,מניה וישראל 13,84.84,2021,4227000,6628-545-19,דירה בבית,5,49823
61,תל אביב - יפו,אפקה,עלומים 10,211,2021,8100000,6628-156-1,קוטג' דו משפחתי,6,38389
63,תל אביב - יפו,אפקה,רקנאטי 14,138,2021,5180000,6628-820-8,דירה בבית,5,37536
64,תל אביב - יפו,אפקה,הנוטר 9,374,2021,16000000,6628-112-1,דירה בבית,6,42781
65,תל אביב - יפו,אפקה,משמר הגבול 17,82.73,2020,4450000,6628-827-4,דירה בבית,4,53789
66,תל אביב - יפו,אפקה,משמר הגבול 17,82.73,2020,108000,6628-827-8,קוטג' חד משפחתי,5,1305
68,תל אביב - יפו,אפקה,חיים לבנון 90,207,2020,7445000,6628-545-39,דירה בבית,5,35966
69,תל אביב - יפו,אפקה,מרדכי (מוטה) גור 49,318,2020,8500000,6627-582-1,קוטג' חד משפחתי,1,26730
72,תל אביב - יפו,אפקה,מניה וישראל 13,121,2020,3470000,6628-545-4,דירה בבית,5,28678
73,תל אביב - יפו,אפקה,לבנון חיים 94,112.6,2020,3590000,6628-543-14,דירה בבית,5,31883
76,תל אביב - יפו,אפקה,רקנאטי 14,138,2020,2070000,6628-820-29,דירה בבית,5,15000
77,תל אביב - יפו,אפקה,שי 23,343,2020,14800000,6627-617-2,קוטג' חד משפחתי,5,43149
79,תל אביב - יפו,אפקה,מרדכי (מוטה) גור 2,263,2020,2459000,6628-711-3,קוטג' דו משפחתי,1,9350
80,תל אביב - יפו,אפקה,חיל המשמר 22,304,2020,12355000,6628-45-2,קוטג' חד משפחתי,5,40641
81,תל אביב - יפו,אפקה,רקנאטי 4,105.22,2020,3580000,6628-823-15,דירה בבית,4,34024
82,תל אביב - יפו,אפקה,חיים לבנון 88,107.6,2020,3403000,6628-630-4,דירה בבית,4,31626
84,תל אביב - יפו,אפקה,רקנאטי 4,123.5,2019,2175000,6628-823-83,דירה בבית,4,17611
85,תל אביב - יפו,אפקה,רקנאטי 4,108.55,2019,3875000,6628-823-37,דירה בבית,4,35698
86,תל אביב - יפו,אפקה,הרכש 21,186,2019,9249000,6626-152-2,קוטג' חד משפחתי,6,49726
87,תל אביב - יפו,אפקה,עלומים 6,504,2019,18000000,6628-154-1,קוטג' חד משפחתי,7,35714
88,תל אביב - יפו,אפקה,מניה וישראל 11,113,2019,3190000,6628-630-18,דירה בבית,5,28230
89,תל אביב - יפו,אפקה,רקנאטי 12,143,2019,3850000,6628-821-21,דירה בבית,5,26923
90,תל אביב - יפו,אפקה,רקנאטי 4,108.55,2019,3350000,6628-823-28,דירה בבית,4,30861
91,תל אביב - יפו,אפקה,מניה וישראל 5,77.1,2019,2950000,6628-622-11,דירה בבית,3,38262
92,תל אביב - יפו,אפקה,רקנאטי 10,138,2018,4620000,6628-822-21,דירה בבית,5,33478
93,תל אביב - יפו,אפקה,רקנאטי 12,143,2018,3900000,6628-821-1,דירה בבית,5,27273
94,תל אביב - יפו,אפקה,חיל המשמר 13,520,2018,20000000,6628-34-2,קוטג' חד משפחתי,6,38462
96,תל אביב - יפו,אפקה,משמר הגבול 13,101.92,2018,4000000,6628-826-17,דירה בבית,4,39246
97,תל אביב - יפו,אפקה,מניה וישראל 15,114,2018,1499000,6628-544-10,דירה בבית,5,13149
98,תל אביב - יפו,אפקה,שי 13,367,2018,11525000,6627-612-1,קוטג' חד משפחתי,6,31403
99,תל אביב - יפו,אפקה,רקנאטי 4,108.55,2018,3750000,6628-823-114,דירה בבית,4,34546
100,תל אביב - יפו,אפקה,הרכש 22,223,2018,8999000,6627-562-1,קוטג' חד משפחתי,7,40354
101,תל אביב - יפו,אפקה,רקנאטי 4,108.55,2018,3350000,6628-823-13,דירה בבית,4,30861
102,תל אביב - יפו,אפקה,רקנאטי 14,138,2018,5870000,6628-820-52,דירה בבית,5,42536
103,תל אביב - יפו,אפקה,שמיר 1,465,2018,11500000,6628-389-1,דירה בבית,7,24731
104,תל אביב - יפו,אפקה,רקנאטי 14,120,2018,4600000,6628-820-43,דירה בבית,4,38333
105,תל אביב - יפו,אפקה,רקנאטי 4,123.5,2018,4850000,6628-823-26,דירה בבית,5,39271
107,תל אביב - יפו,אפקה,שפיה 8,582,2018,29080000,6627-753-1,קוטג' חד משפחתי,5,49966
108,תל אביב - יפו,אפקה,המתנדב 40,454,2017,17000000,6628-176-2,קוטג' חד משפחתי,7,37445
109,תל אביב - יפו,אפקה,חיים לבנון 82,77.1,2017,2470000,6628-623-13,דירה בבית,3,32036
111,תל אביב - יפו,אפקה,משמר הגבול 13,82.73,2017,3150000,6628-826-20,דירה בבית,3,38076
112,תל אביב - יפו,אפקה,חיים לבנון 90,150,2017,6613000,6628-545-40,דירה בבית,6,44087
113,תל אביב - יפו,אפקה,זליג 19,250,2017,10000000,6628-265-2,קוטג' חד משפחתי,6,40000
114,תל אביב - יפו,אפקה,רקנאטי 4,108.55,2017,3850000,6628-823-85,דירה בבית,4,35468
115,תל אביב - יפו,אפקה,רקנאטי 12,120,2017,4150000,6628-821-39,דירה בבית,4,34583
116,תל אביב - יפו,אפקה,משמר הגבול 10,517,2017,18699000,6628-570-2,קוטג' חד משפחתי,7,36168
117,תל אביב - יפו,אפקה,רקנאטי 14,120,2017,4300000,6628-820-10,דירה בבית,4,35833
119,תל אביב - יפו,אפקה,0,170,2017,4799000,6627-649-1,קוטג' חד משפחתי,6,28229
120,תל אביב - יפו,אפקה,רקנאטי 12,120,2016,4000000,6628-821-11,דירה בבית,4,33333
121,תל אביב - יפו,אפקה,רקנאטי 12,120,2016,4399000,6628-821-43,דירה בבית,4,36658
122,תל אביב - יפו,אפקה,משמר הגבול 13,82.73,2016,3130000,6628-826-8,דירה בבית,3,37834
123,תל אביב - יפו,אפקה,הרכש 16,430,2016,13799000,6627-565-1,קוטג' חד משפחתי,8,32091
124,תל אביב - יפו,אפקה,רקנאטי 4,108.55,2016,4090000,6628-823-57,דירה בבית,4,37678
125,תל אביב - יפו,אפקה,הרכש 7,346,2016,9544000,6627-543-2,דירה בבית,6,27584
126,תל אביב - יפו,אפקה,רקנאטי 12,143,2016,5237500,6628-821-34,דירה בבית,5,36626
127,תל אביב - יפו,אפקה,הנוטר 18,390,2016,17379000,6626-128-1,קוטג' חד משפחתי,8,44562
128,תל אביב - יפו,אפקה,מניה וישראל 9,188,2016,3799000,6628-630-23,דירה בבית,5,20207
129,תל אביב - יפו,אפקה,רקנאטי 10,120,2016,4124000,6628-822-11,דירה בבית,4,34367
131,תל אביב - יפו,אפקה,משמר הגבול 17,152.22,2015,8500000,6628-827-29,דירה בבית,5,55840
132,תל אביב - יפו,אפקה,מניה וישראל 9,65.4,2015,2212000,6628-630-50,דירה בבית,3,33823
133,תל אביב - יפו,אפקה,משמר הגבול 9,85,2015,3175000,6628-825-11,דירה בבית,3,37353
134,תל אביב - יפו,אפקה,מניה וישראל 9,77,2015,3200000,6628-630-32,דירה בבית,4,41558
135,תל אביב - יפו,אפקה,חיים לבנון 82,77.1,2015,2400000,6628-623-4,דירה בבית,3,31128
136,תל אביב - יפו,אפקה,מניה וישראל 15,111,2015,3499000,6628-544-16,דירה בבית,4,31523
137,תל אביב - יפו,אפקה,מרדכי (מוטה) גור 57,116,2015,487000,6627-586-1,קוטג' חד משפחתי,6,4198
138,תל אביב - יפו,אפקה,רקנאטי 12,120,2015,3749000,6628-821-35,דירה בבית,4,31242
139,תל אביב - יפו,אפקה,מרדכי (מוטה) גור 53,417,2015,7000000,6627-584-1,קוטג' חד משפחתי,6,16787
140,תל אביב - יפו,אפקה,רקנאטי 4,108.55,2015,3500000,6628-823-113,דירה בבית,4,32243
141,תל אביב - יפו,אפקה,קוממיות 59,170,2015,423000,6627-807-1,קוטג' חד משפחתי,5,2488
142,תל אביב - יפו,אפקה,רקנאטי 4,108.55,2015,3375000,6628-823-109,דירה בבית,4,31092
143,תל אביב - יפו,אפקה,רקנאטי 4,33.44,2015,400000,6628-823-1,דירה בבית,1,11962
144,תל אביב - יפו,אפקה,רקנאטי 12,138,2015,4496000,6628-821-32,דירה בבית,5,32580
145,תל אביב - יפו,אפקה,משמר הגבול 17,85,2015,3770000,6628-827-23,דירה בבית,5,44353
146,תל אביב - יפו,אפקה,רקנאטי 12,312,2015,7449000,6628-821-60,דירה בבית,8,61
147,תל אביב - יפו,אפקה,מניה וישראל 9,107,2015,2680000,6628-630-14,דירה בבית,5,25047
