מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
55,עכו,צפון הכרם,שלדג 13,190,2018,2000000,18043-141-1,דירה בבית,5,10526
56,עכו,צפון הכרם,כנרית 11,220,2018,2569000,18043-114-1,דירה בבית,6,11677
57,עכו,צפון הכרם,עפרוני 18,109.09,2018,1320000,18043-217-54,דירה בבית,4,12100
58,עכו,צפון הכרם,עפרוני 34,100,2018,1090000,18043-218-25,דירה בבית,4,10900
59,עכו,צפון הכרם,עפרוני 36,85,2017,1080000,18043-218-24,דירה בבית,4,12706
60,עכו,צפון הכרם,פשוש 1,270,2017,2480000,18043-99-1,דירה בבית,7,9185
62,עכו,צפון הכרם,שלדג 26,235,2017,2300000,18043-168-1,דירה בבית,5,9787
63,עכו,צפון הכרם,עפרוני 24,145.1,2017,1750000,18043-217-15,דירה בבית,5,12061
64,עכו,צפון הכרם,נחליאלי 8,129.09,2017,1740000,18043-217-146,דירה בבית,6,13479
65,עכו,צפון הכרם,נחליאלי 12,117.45,2017,1500000,18043-217-121,דירה בבית,5,12771
66,עכו,צפון הכרם,דרור 1,347,2017,2700000,18043-51-1,דירה בבית,5,7781
67,עכו,צפון הכרם,צופית 3,320,2017,2475000,18043-55-1,דירה בבית,6,7734
68,עכו,צפון הכרם,עפרוני 20,147.69,2017,1505000,18043-217-60,דירה בבית,5,10190
69,עכו,צפון הכרם,כנרית 30,200,2017,2080000,18043-152-1,דירה בבית,5,10400
70,עכו,צפון הכרם,עפרוני 34,100,2017,1040000,18043-218-22,דירה בבית,4,10400
71,עכו,צפון הכרם,עפרוני 22,114.83,2017,1025000,18043-217-87,דירה בבית,4,8926
72,עכו,צפון הכרם,נחליאלי 6,118.15,2016,1230000,18043-217-158,דירה בבית,5,10410
73,עכו,צפון הכרם,עפרוני 38,83,2016,1150000,18043-218-21,דירה בבית,4,13855
75,עכו,צפון הכרם,פשוש 2,200,2016,2230000,18043-102-1,קוטג' דו משפחתי,5,11150
76,עכו,צפון הכרם,עפרוני 16,146.18,2016,1340000,18043-217-27,דירה בבית,5,9167
77,עכו,צפון הכרם,עפרוני 40,154,2016,1400000,18043-218-20,דירה בבית,5.5,9091
79,עכו,צפון הכרם,עפרוני 38,85,2016,1000000,18043-218-19,דירה בבית,4,11765
82,עכו,צפון הכרם,עפרוני 38,75,2015,850000,18043-218-17,דירה בבית,3,11333
83,עכו,צפון הכרם,נחליאלי 14,98.24,2015,1080000,18043-217-109,דירה בבית,4,10993
84,עכו,צפון הכרם,עפרוני 38,83,2015,1030000,18043-218-16,דירה בבית,4,12410
85,עכו,צפון הכרם,דרור 6,350,2015,2400000,18043-52-1,דירה בבית,5,6857
86,עכו,צפון הכרם,כנרית 7,235,2015,2460000,18043-112-1,דירה בבית,6,10468
87,עכו,צפון הכרם,פשוש 7,180,2015,2400000,18043-94-1,דירה בבית,5,13333
