מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
22,תל אביב - יפו,כפיר,0,104,2024,3000000,7423-13-157,דירה בבית,4,28846
23,תל אביב - יפו,כפיר,מחל 6,105,2024,3100000,7423-36-6,דירה בבית,4,29524
24,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,64,2024,1850000,7423-20-23,דירה בבית,3,28906
26,תל אביב - יפו,כפיר,משה בריל בר כוכבא 1,120,2023,1560000,7423-21-16,דירה בבית,4,13000
27,תל אביב - יפו,כפיר,0,113,2023,3015000,7423-13-156,דירה בבית,4.5,26681
29,תל אביב - יפו,כפיר,משה בריל בר כוכבא 1,80,2023,2200000,7423-21-15,דירה בבית,4,27500
30,תל אביב - יפו,כפיר,0,100,2023,2800000,7423-13-155,דירה בבית,4,28000
31,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,75,2023,1870000,7423-20-22,דירה בבית,4,24933
32,תל אביב - יפו,כפיר,0,75,2023,2384000,6151-12-7,דירה בבית,3,31787
33,תל אביב - יפו,כפיר,מחל 24,93.6,2023,2830000,6132-261-72,דירה בבית,3,30235
34,תל אביב - יפו,כפיר,מחל 6,116,2023,3375000,7423-36-5,דירה בבית,5,29095
35,תל אביב - יפו,כפיר,0,103,2023,2500000,7423-13-162,דירה בבית,4,24272
36,תל אביב - יפו,כפיר,מחל 6,163,2023,4900000,7423-36-4,דירה בבית,5,30061
37,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,144.7,2023,3400000,6132-375-8,דירה בבית,5,23497
38,תל אביב - יפו,כפיר,מחל 6,106,2023,3040000,7423-36-3,דירה בבית,5,28679
39,תל אביב - יפו,כפיר,הרב רפאל אנקווה 5,63.65,2023,1213000,7423-12-59,דירה בבית,3,19057
40,תל אביב - יפו,כפיר,0,124,2023,3700000,7423-13-164,דירה בבית,5,29839
41,תל אביב - יפו,כפיר,חיים בר לב 149,87.8,2023,2600000,6132-303-9,דירה בבית,3,29613
42,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,64,2023,1009000,7423-20-21,דירה בבית,3,15766
43,תל אביב - יפו,כפיר,מחל 6,98,2023,3450000,7423-36-2,דירה בבית,4,35204
44,תל אביב - יפו,כפיר,מחל 6,103,2023,3190000,7423-36-1,דירה בבית,4,30971
45,תל אביב - יפו,כפיר,מחל 6,154,2023,4550000,7423-36-28,דירה בבית,5,29545
46,תל אביב - יפו,כפיר,0,124,2022,3400000,7423-13-154,דירה בבית,5,27419
47,תל אביב - יפו,כפיר,זכריה רצאבי 1,92,2022,1800000,7423-29-1,דירה בבית,4,19565
48,תל אביב - יפו,כפיר,מחל 6,103,2022,3180000,7423-4-8,דירה בבית,4,30874
49,תל אביב - יפו,כפיר,מקראי קודש 15,54.29,2022,1800000,7423-8-8,דירה בבית,3,33155
50,תל אביב - יפו,כפיר,0,104,2022,2818000,7423-13-153,דירה בבית,4,27096
51,תל אביב - יפו,כפיר,מקראי קודש 9,54.29,2022,1125000,7423-10-34,דירה בבית,3,20722
52,תל אביב - יפו,כפיר,חיים בר לב 109,127,2022,4800000,7423-11-89,דירה בבית,5,37795
53,תל אביב - יפו,כפיר,0,127,2022,2900000,7423-13-152,דירה בבית,4,22835
54,תל אביב - יפו,כפיר,מחל 6,137,2022,3900000,7423-4-9,דירה בבית,5,28467
55,תל אביב - יפו,כפיר,זכריה רצאבי 13,69.76,2022,2130000,7423-15-96,דירה בבית,3.5,30533
56,תל אביב - יפו,כפיר,הרב רפאל אנקווה 7,64.02,2022,1228000,7423-12-73,דירה בבית,3,19182
57,תל אביב - יפו,כפיר,מחל 6,124,2022,4500000,7423-4-10,דירה בבית,5,36290
58,תל אביב - יפו,כפיר,0,103,2022,2700000,7423-13-151,דירה בבית,4,26214
59,תל אביב - יפו,כפיר,0,149,2022,3775000,7423-13-150,דירת,5,25336
60,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,76,2022,619000,7423-20-20,דירה בבית,3,8145
61,תל אביב - יפו,כפיר,מחל 6,105,2022,2784000,7423-4-11,דירה בבית,4,26514
62,תל אביב - יפו,כפיר,0,96,2022,2950000,7423-13-165,דירה בבית,4,30729
71,תל אביב - יפו,כפיר,מחל 6,105,2022,3110000,7423-4-12,דירה בבית,4,29619
72,תל אביב - יפו,כפיר,מחל 6,105,2022,2932000,7423-4-13,דירה בבית,4,27924
73,תל אביב - יפו,כפיר,משה דיין 18,49.98,2022,821000,7423-10-66,דירה בבית,3,16427
74,תל אביב - יפו,כפיר,מחל 6,103,2022,3100000,7423-4-15,דירה בבית,4,30097
75,תל אביב - יפו,כפיר,0,115,2022,2840000,7423-13-166,דירה בבית,5,24696
76,תל אביב - יפו,כפיר,מחל 6,105,2022,3150000,7423-4-16,דירה בבית,4,30000
77,תל אביב - יפו,כפיר,מחל 6,105,2022,2843000,7423-4-17,דירה בבית,4,27076
78,תל אביב - יפו,כפיר,מחל 6,105,2022,2952000,7423-4-18,דירה בבית,4,28114
79,תל אביב - יפו,כפיר,מחל 6,105,2022,3052000,7423-4-19,דירה בבית,4,29067
80,תל אביב - יפו,כפיר,0,99,2022,2610000,7423-13-149,דירה בבית,4,26364
81,תל אביב - יפו,כפיר,מחל 6,104,2022,3031000,7423-4-20,דירה בבית,4,29144
82,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,106,2022,2465000,6132-375-49,דירה בבית,4,23255
83,תל אביב - יפו,כפיר,מחל 6,104,2022,3110000,7423-4-21,דירה בבית,4,29904
84,תל אביב - יפו,כפיר,מחל 6,103,2022,3120000,7423-4-22,דירה בבית,4,30291
85,תל אביב - יפו,כפיר,מקראי קודש 11,56.68,2022,1680000,7423-10-42,דירה בבית,3,29640
86,תל אביב - יפו,כפיר,0,75,2022,2294000,6151-29-1,דירה בבית,3,30587
87,תל אביב - יפו,כפיר,מחל 6,105,2022,2970000,7423-4-23,דירה בבית,4,28286
88,תל אביב - יפו,כפיר,חיים בר לב 109,105,2022,2222000,7423-11-51,דירה בבית,4,21162
89,תל אביב - יפו,כפיר,חיים בר לב 109,105,2021,2880000,7423-11-15,דירה בבית,4,27429
90,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,76,2021,433000,7423-20-19,דירה בבית,3,5697
91,תל אביב - יפו,כפיר,מחל 6,105,2021,2700000,7423-4-24,דירה בבית,4,25714
92,תל אביב - יפו,כפיר,מחל 6,124,2021,3192000,7423-4-25,דירה בבית,5,25742
93,תל אביב - יפו,כפיר,מחל 6,74,2021,2061000,7423-4-26,דירה בבית,3,27851
94,תל אביב - יפו,כפיר,מחל 6,82,2021,2092000,7423-4-27,דירה בבית,3,25512
95,תל אביב - יפו,כפיר,מחל 6,105,2021,2843000,7423-4-28,דירה בבית,4,27076
96,תל אביב - יפו,כפיר,מחל 6,124,2021,3231000,7423-4-29,דירה בבית,5,26056
97,תל אביב - יפו,כפיר,0,106,2021,2450000,7423-13-148,דירה,4,23113
98,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,55,2021,1550000,7423-20-18,דירה בבית,3,28182
99,תל אביב - יפו,כפיר,משה דיין 30,56.68,2021,763000,7423-8-57,דירה בבית,2,13462
100,תל אביב - יפו,כפיר,מחל 6,103,2021,2844000,7423-4-30,דירה בבית,4,27612
101,תל אביב - יפו,כפיר,0,92,2021,2700000,7423-13-147,דירה בבית,4,29348
102,תל אביב - יפו,כפיר,מחל 6,105,2021,2720000,7423-4-31,דירה בבית,4,25905
103,תל אביב - יפו,כפיר,משה בריל בר כוכבא 1,62,2021,1620000,7423-21-17,דירה בבית,3,26129
104,תל אביב - יפו,כפיר,מחל 6,124,2021,426000,7423-4-32,דירה בבית,5,3435
105,תל אביב - יפו,כפיר,מחל 6,124,2021,3221000,7423-4-34,דירה בבית,5,25976
106,תל אביב - יפו,כפיר,מחל 6,124,2021,2940000,7423-4-35,דירה בבית,5,23710
109,תל אביב - יפו,כפיר,מחל 6,130,2021,2914000,7423-4-36,דירה בבית,5,22415
110,תל אביב - יפו,כפיר,מחל 6,124,2021,2910000,7423-4-37,דירה בבית,5,23468
111,תל אביב - יפו,כפיר,משה דיין 18,73.35,2021,1440000,7423-10-63,דירה בבית,3,19632
112,תל אביב - יפו,כפיר,הרב רפאל אנקווה 5,49.98,2021,1350000,7423-12-62,דירה בבית,2,27011
113,תל אביב - יפו,כפיר,מחל 6,124,2021,3083000,7423-4-39,דירה בבית,5,24863
114,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 31,105.9,2021,3080000,6132-291-26,דירה בבית,5,29084
115,תל אביב - יפו,כפיר,מחל 24,94.3,2021,2380000,6132-261-17,דירה בבית,4,25239
116,תל אביב - יפו,כפיר,0,76,2021,975000,6151-12-6,דירה בבית,3,12829
117,תל אביב - יפו,כפיר,0,101,2021,2935000,7423-13-167,דירה בבית,4,29059
118,תל אביב - יפו,כפיר,0,101,2021,2620000,7423-13-146,דירה,4,25941
119,תל אביב - יפו,כפיר,0,112,2021,2950000,7423-13-168,דירה בבית,4,26339
120,תל אביב - יפו,כפיר,מחל 6,103,2021,2665000,7423-4-40,דירה בבית,4,25874
121,תל אביב - יפו,כפיר,0,112,2021,2610000,7423-13-145,דירה,4,23304
123,תל אביב - יפו,כפיר,מחל 6,110,2021,2500000,7423-4-6,דירה בבית,4,22727
124,תל אביב - יפו,כפיר,מחל 6,124,2021,3063000,7423-4-43,דירה בבית,5,24702
126,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 28,104.7,2021,2900000,6132-376-24,דירה בבית,5,27698
127,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,93,2021,750000,7423-20-17,דירה בבית,3,8065
128,תל אביב - יפו,כפיר,מחל 6,124,2021,3010000,7423-4-44,דירה בבית,5,24274
129,תל אביב - יפו,כפיר,מחל 20,75.53,2021,1950000,6132-340-28,דירה בבית,3,25818
130,תל אביב - יפו,כפיר,מקראי קודש 7,64.02,2021,1630000,7423-10-23,דירה בבית,3,25461
131,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,95.05,2021,2160000,6132-375-46,דירה בבית,3,22725
132,תל אביב - יפו,כפיר,מחל 6,103,2021,2622000,7423-4-45,דירה בבית,4,25456
133,תל אביב - יפו,כפיר,מחל 20,72.87,2021,1910000,6132-340-60,דירה בבית,3,26211
134,תל אביב - יפו,כפיר,0,116,2021,3150000,7423-13-144,דירה בבית,5,27155
135,תל אביב - יפו,כפיר,מחל 6,75,2021,2275500,7423-4-46,דירה בבית,3,30340
137,תל אביב - יפו,כפיר,מחל 6,71,2021,2140000,7423-4-47,דירה בבית,3,30141
139,תל אביב - יפו,כפיר,מחל 6,105,2021,2620000,7423-4-48,דירה בבית,5,24952
140,תל אביב - יפו,כפיר,מחל 6,154,2021,5000000,7423-4-49,דירה בבית,5,32468
141,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,69,2021,686000,7423-20-25,דירה בבית,3,9942
142,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,62,2021,1430000,7423-20-16,דירה בבית,3,23065
143,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,106,2021,2600000,6132-375-79,דירה בבית,4,24528
144,תל אביב - יפו,כפיר,משה בריל בר כוכבא 1,59,2021,1500000,7423-21-14,דירה בבית,3,25424
145,תל אביב - יפו,כפיר,מחל 6,124,2021,2690000,7423-4-50,דירה בבית,5,21694
146,תל אביב - יפו,כפיר,מחל 6,114,2021,2441000,7423-4-51,דירה בבית,4,21412
148,תל אביב - יפו,כפיר,מקראי קודש 9,61.72,2021,1525000,7423-10-32,דירה בבית,3,24708
149,תל אביב - יפו,כפיר,מחל 6,74,2021,2075000,7423-4-52,דירה בבית,3,28041
150,תל אביב - יפו,כפיר,מקראי קודש 7,79.48,2021,1900000,7423-10-19,דירה בבית,4,23905
151,תל אביב - יפו,כפיר,0,77,2021,2750000,7423-13-170,דירה בבית,3,35714
152,תל אביב - יפו,כפיר,0,78,2021,2210000,7423-13-143,דירה בבית,3,28333
153,תל אביב - יפו,כפיר,0,77,2021,2640000,7423-13-171,דירה בבית,3,34286
155,תל אביב - יפו,כפיר,מחל 20,105,2021,2430000,6132-340-11,דירה בבית,5,23143
157,תל אביב - יפו,כפיר,מחל 6,105,2021,2504000,7423-4-53,דירה בבית,5,23848
158,תל אביב - יפו,כפיר,מחל 6,103,2021,2560000,7423-4-55,דירה בבית,4,24854
159,תל אביב - יפו,כפיר,0,94,2021,2700000,7423-13-140,דירה בבית,4,28723
160,תל אביב - יפו,כפיר,0,86,2021,2100000,6151-12-5,דירה בבית,3,24419
161,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 13,84.5,2021,1635000,6132-286-18,דירה בבית,4,19349
162,תל אביב - יפו,כפיר,הרב רפאל אנקווה 7,64,2021,1950000,7423-12-38,דירה בבית,4,30469
163,תל אביב - יפו,כפיר,מחל 6,105,2021,2744000,7423-4-57,דירה בבית,4,26133
164,תל אביב - יפו,כפיר,0,102,2021,2445000,7423-13-172,דירה בבית,4,23971
166,תל אביב - יפו,כפיר,מחל 6,124,2021,2700000,7423-4-58,דירה בבית,5,21774
167,תל אביב - יפו,כפיר,שייקה דן 1,118,2021,1265000,6132-308-1,קוטג' דו משפחתי,4,10720
168,תל אביב - יפו,כפיר,מחל 6,124,2021,2664000,7423-4-59,דירה בבית,5,21484
169,תל אביב - יפו,כפיר,זכריה רצאבי 9,64.02,2021,1620000,7423-15-34,דירה בבית,3,25305
170,תל אביב - יפו,כפיר,מחל 6,105,2021,2430000,7423-4-60,דירה בבית,5,23143
171,תל אביב - יפו,כפיר,מחל 6,105,2021,2604000,7423-4-61,דירה בבית,5,24800
172,תל אביב - יפו,כפיר,0,120,2021,2707000,7423-13-137,דירה בבית,5,22558
173,תל אביב - יפו,כפיר,הרב רפאל אנקווה 7,61.72,2021,1570000,7423-12-44,דירה בבית,3,25437
174,תל אביב - יפו,כפיר,0,102,2021,2550000,7423-13-174,דירה בבית,4,25000
175,תל אביב - יפו,כפיר,0,102,2020,2550000,7423-13-176,דירה בבית,4,25000
176,תל אביב - יפו,כפיר,0,102,2020,2430000,7423-13-177,דירה בבית,4,23824
177,תל אביב - יפו,כפיר,מחל 24,94.3,2020,2420000,6132-261-5,דירה בבית,4,25663
178,תל אביב - יפו,כפיר,משה בריל בר כוכבא 1,98,2020,100000,7423-21-13,דירה בבית,5,1020
179,תל אביב - יפו,כפיר,0,114,2020,3300000,7423-13-134,דירה בבית,4,28947
180,תל אביב - יפו,כפיר,מחל 6,123,2020,2533000,7423-4-62,דירה בבית,5,20593
181,תל אביב - יפו,כפיר,מחל 6,123,2020,2590000,7423-4-63,דירה בבית,5,21057
182,תל אביב - יפו,כפיר,מחל 6,105,2020,2590000,7423-4-2,דירה,5,24667
183,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 26,113.2,2020,3200000,6132-376-37,דירה בבית,5,28269
184,תל אביב - יפו,כפיר,0,105,2020,2420000,7423-13-178,דירה בבית,4,23048
185,תל אביב - יפו,כפיר,0,93,2020,2430000,7423-13-132,דירה בבית,3,26129
186,תל אביב - יפו,כפיר,מחל 24,94.3,2020,2500000,6132-261-58,דירה בבית,4,26511
187,תל אביב - יפו,כפיר,הרב רפאל אנקווה 11,67.27,2020,441000,7423-12-1,דירה בבית,2,6556
188,תל אביב - יפו,כפיר,הרב רפאל אנקווה 7,79.03,2020,1725000,7423-12-40,דירה בבית,4,21827
189,תל אביב - יפו,כפיר,מחל 24,100.7,2020,2630000,6132-261-27,דירה בבית,5,26117
190,תל אביב - יפו,כפיר,מקראי קודש 11,64.02,2020,708000,7423-10-40,דירה בבית,2,11059
191,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 28,104.7,2020,2550000,6132-376-18,דירה בבית,5,24355
192,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 27,84.7,2020,2050000,6132-291-16,דירה בבית,4,24203
193,תל אביב - יפו,כפיר,יעקב שבי מאור 5,198,2020,3600000,6132-273-1,דירה בבית,6,18182
194,תל אביב - יפו,כפיר,חיים בר לב 109,75,2020,2025000,7423-11-19,דירה בבית,3,27000
195,תל אביב - יפו,כפיר,חיים בר לב 109,72,2020,1832000,7423-11-73,דירה בבית,3,25444
196,תל אביב - יפו,כפיר,0,115,2020,2400000,7423-13-179,דירה בבית,5,20870
197,תל אביב - יפו,כפיר,מחל 6,114,2020,2700000,7423-4-64,דירה בבית,4,23684
198,תל אביב - יפו,כפיר,0,133,2020,3100000,7423-13-182,דירה בבית,5,23308
199,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,91,2020,1550000,7423-20-26,דירה בבית,4,17033
200,תל אביב - יפו,כפיר,חיים בר לב 109,105,2020,2250000,7423-11-16,דירה בבית,4,21429
201,תל אביב - יפו,כפיר,מחל 6,129,2020,3600000,7423-4-65,דירה בבית,5,27907
202,תל אביב - יפו,כפיר,הרב רפאל אנקווה 5,58.42,2020,1309000,7423-12-53,דירה בבית,3,22407
203,תל אביב - יפו,כפיר,0,113,2020,3600000,7423-13-187,דירה בבית,4,31858
204,תל אביב - יפו,כפיר,0,73,2020,1800000,7423-13-188,דירה בבית,3,24658
205,תל אביב - יפו,כפיר,0,103,2020,2543000,7423-13-130,דירה בבית,4,24689
207,תל אביב - יפו,כפיר,הרב רפאל אנקווה 7,54.29,2020,625000,7423-12-70,דירה בבית,3,11512
208,תל אביב - יפו,כפיר,משה דיין 18,59.37,2020,1450000,7423-10-81,דירה בבית,3,24423
209,תל אביב - יפו,כפיר,מחל 6,75,2020,2038000,7423-4-66,דירה בבית,3,27173
210,תל אביב - יפו,כפיר,0,78,2020,1780000,6151-12-8,דירה בבית,3,22821
211,תל אביב - יפו,כפיר,מקראי קודש 5,54.52,2020,1350000,7423-10-17,דירה בבית,3,24762
212,תל אביב - יפו,כפיר,מחל 20,75.53,2020,1900000,6132-340-25,דירה בבית,3,25156
213,תל אביב - יפו,כפיר,מחל 20,95.42,2020,2585000,6132-340-64,דירה בבית,4,27091
214,תל אביב - יפו,כפיר,מחל 6,71,2020,1965000,7423-4-67,דירה בבית,3,27676
215,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 13,84.5,2020,2024000,6132-286-34,דירה בבית,4,23953
216,תל אביב - יפו,כפיר,מחל 6,104,2020,2680000,7423-4-68,דירה בבית,4,25769
217,תל אביב - יפו,כפיר,מחל 6,104,2020,2779000,7423-4-69,דירה בבית,4,26721
218,תל אביב - יפו,כפיר,0,102,2019,2000000,7423-13-128,דירה,10,19608
219,תל אביב - יפו,כפיר,מחל 24,100.7,2019,2655000,6132-261-60,דירה בבית,5,26365
220,תל אביב - יפו,כפיר,מחל 6,104,2019,2582000,7423-4-70,דירה בבית,4,24827
221,תל אביב - יפו,כפיר,0,105,2019,2460000,7423-13-189,דירה בבית,4,23429
223,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,95.2,2019,2130000,6132-375-58,דירה בבית,3,22374
224,תל אביב - יפו,כפיר,0,96,2019,2400000,7423-13-191,דירה בבית,4,25000
225,תל אביב - יפו,כפיר,0,77,2019,2650000,7423-13-127,דירה,3,34416
226,תל אביב - יפו,כפיר,0,118,2019,2280000,7423-13-126,דירה בבית,4.5,19322
227,תל אביב - יפו,כפיר,מחל 20,75.53,2019,1000000,6132-340-50,דירה בבית,3,13240
228,תל אביב - יפו,כפיר,יעקב שבי מאור 11,188.8,2019,3100000,6132-285-2,דירה בבית,6,16419
229,תל אביב - יפו,כפיר,0,138,2019,3350000,7423-13-125,דירה בבית,5,24275
230,תל אביב - יפו,כפיר,0,105,2019,2500000,7423-13-192,דירה בבית,4,23810
231,תל אביב - יפו,כפיר,0,105,2019,1950000,7423-13-193,דירה בבית,4,18571
232,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,111.3,2019,2449000,6132-375-54,דירה בבית,4,22004
233,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,74,2019,1420000,7423-20-27,דירה בבית,3,19189
234,תל אביב - יפו,כפיר,0,115,2019,2450000,7423-13-196,דירה בבית,4,21304
235,תל אביב - יפו,כפיר,0,105,2019,2350000,7423-13-198,דירה בבית,4,22381
236,תל אביב - יפו,כפיר,0,95,2019,3100000,7423-13-199,דירה בבית,4,32632
237,תל אביב - יפו,כפיר,0,112,2019,2330000,7423-13-117,דירה בבית,4.5,20804
238,תל אביב - יפו,כפיר,מחל 6,76,2019,2032000,7423-4-71,דירה בבית,3,26737
239,תל אביב - יפו,כפיר,0,88,2019,2050000,6151-12-4,דירה בבית,4,23295
240,תל אביב - יפו,כפיר,0,79,2019,2000000,7423-13-116,דירה,3,25316
241,תל אביב - יפו,כפיר,0,85,2019,1900000,6132-65-3,דירה בבית,3.5,22353
242,תל אביב - יפו,כפיר,0,80,2019,3050000,7423-13-200,דירה בבית,3,38125
243,תל אביב - יפו,כפיר,0,115,2019,2600000,7423-13-114,דירה,5,22609
244,תל אביב - יפו,כפיר,0,103,2019,2354000,7423-13-113,דירה בבית,4,22854
245,תל אביב - יפו,כפיר,משה דיין 30,79.48,2019,1900000,7423-8-50,דירה בבית,4,23905
246,תל אביב - יפו,כפיר,מחל 6,78,2019,2000000,7423-4-73,דירה בבית,3,25641
247,תל אביב - יפו,כפיר,אלוף משה בריל 2,84.5,2019,1990000,6132-276-5,דירה בבית,4,23550
248,תל אביב - יפו,כפיר,0,104,2019,2140000,7423-3-1,דירה בבית,4,20577
249,תל אביב - יפו,כפיר,0,103,2019,2350000,7423-13-111,דירה,4,22816
250,תל אביב - יפו,כפיר,0,102,2019,2400000,7423-13-201,דירה בבית,4,23529
251,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 13,84.5,2019,1955000,6132-286-35,דירה בבית,4,23136
252,תל אביב - יפו,כפיר,מחל 6,104,2019,2384000,7423-4-75,דירה בבית,4,22923
253,תל אביב - יפו,כפיר,0,103,2019,2500000,7423-13-109,דירה,4,24272
254,תל אביב - יפו,כפיר,מחל 6,104,2019,2170000,7423-4-78,דירה בבית,4,20865
255,תל אביב - יפו,כפיר,מחל 6,81,2019,1970000,7423-4-79,דירה בבית,3,24321
256,תל אביב - יפו,כפיר,מחל 6,71,2019,2063000,7423-4-80,דירה בבית,3,29056
257,תל אביב - יפו,כפיר,0,102,2019,2370000,7423-13-203,דירה בבית,4,23235
258,תל אביב - יפו,כפיר,0,112,2019,2300000,7423-13-107,דירה,4,20536
259,תל אביב - יפו,כפיר,מחל 6,104,2019,2150000,7423-4-81,דירה בבית,4,20673
260,תל אביב - יפו,כפיר,0,83,2019,2680000,7423-13-204,דירה בבית,3,32289
261,תל אביב - יפו,כפיר,0,102,2019,2350000,7423-13-105,דירה,4,23039
262,תל אביב - יפו,כפיר,מחל 6,106,2019,2150000,7423-4-82,דירה בבית,4,20283
263,תל אביב - יפו,כפיר,0,120,2019,2570000,7423-13-104,דירה,5,21417
264,תל אביב - יפו,כפיר,מחל 6,106,2019,2180000,7423-4-87,דירה בבית,5,20566
265,תל אביב - יפו,כפיר,הרב רפאל אנקווה 11,59.37,2019,1420000,7423-12-29,דירה בבית,3,23918
266,תל אביב - יפו,כפיר,מחל 6,106,2019,2180000,7423-4-89,דירה בבית,5,20566
267,תל אביב - יפו,כפיר,מחל 6,75,2019,2091000,7423-4-94,דירה בבית,3,27880
268,תל אביב - יפו,כפיר,מחל 6,72,2019,2036000,7423-4-95,דירה בבית,3,28278
269,תל אביב - יפו,כפיר,0,105,2019,2200000,7423-13-205,דירה בבית,4,20952
270,תל אביב - יפו,כפיר,0,103,2019,2270000,7423-13-102,דירה,4,22039
271,תל אביב - יפו,כפיר,משה בריל בר כוכבא 1,146,2019,2050000,7423-21-12,דירה בבית,5,14041
272,תל אביב - יפו,כפיר,מחל 6,122,2019,2744000,7423-4-96,דירה בבית,5,22492
273,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,55,2019,1340000,7423-20-15,דירה בבית,3,24364
274,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,56,2019,1100000,7423-20-14,דירה בבית,3,19643
275,תל אביב - יפו,כפיר,מחל 6,81,2019,2123000,7423-4-97,דירה בבית,3,26210
276,תל אביב - יפו,כפיר,משה דיין 18,61.13,2019,1520000,7423-10-80,דירה בבית,3,24865
277,תל אביב - יפו,כפיר,0,75,2018,1725000,6151-12-9,דירה בבית,3,23000
278,תל אביב - יפו,כפיר,0,130,2018,2275000,7423-13-99,דירה,5,17500
279,תל אביב - יפו,כפיר,משה בריל בר כוכבא 1,118,2018,1337000,7423-21-18,דירה בבית,5,11331
280,תל אביב - יפו,כפיר,הרב רפאל אנקווה 2,55,2018,831000,7423-20-13,דירה בבית,3,15109
281,תל אביב - יפו,כפיר,0,79,2018,2000000,7423-13-98,דירה בבית,3,25316
282,תל אביב - יפו,כפיר,מחל 20,99.62,2018,2700000,6132-340-61,דירה בבית,5,27103
283,תל אביב - יפו,כפיר,מחל 20,75.53,2018,1725000,6132-340-57,דירה בבית,3,22839
284,תל אביב - יפו,כפיר,0,114,2018,3150000,7423-13-97,דירה,4,27632
285,תל אביב - יפו,כפיר,0,114,2018,3149000,7423-13-213,דירה בבית,4,27623
286,תל אביב - יפו,כפיר,0,119,2018,2400000,7423-13-96,דירה בבית,5,20168
287,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 13,84.5,2018,1840000,6132-286-41,דירה בבית,4,21775
288,תל אביב - יפו,כפיר,חיים בר לב 109,105,2018,1910000,7423-11-35,דירה בבית,4,18190
289,תל אביב - יפו,כפיר,איסר יהודה אונטרמן 8,95.2,2018,1970000,6132-375-52,דירה בבית,3,20693
