מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
26,ירושלים,גבעת מרדכי,0,89,2024,2746000,30184-123-51,דירה בבית,4,30854
27,ירושלים,גבעת מרדכי,0,97,2024,2666600,30183-159-1,דירה בבית,4,27491
28,ירושלים,גבעת מרדכי,שחל 29,43,2024,900000,30184-157-68,דירה בבית,2,20930
29,ירושלים,גבעת מרדכי,מן 2,112.08,2024,3370000,30184-117-8,דירה בבית,5,30068
30,ירושלים,גבעת מרדכי,שחל 67,81.5,2024,2680000,30183-126-47,דירה בבית,4,32883
31,ירושלים,גבעת מרדכי,מן 5,93,2024,2496000,30184-124-15,דירה בבית,4,26839
32,ירושלים,גבעת מרדכי,שחל 46,43,2024,1650000,30183-128-5,דירה בבית,2,38372
33,ירושלים,גבעת מרדכי,מן 6,109.68,2024,1000000,30184-119-1,דירה בבית,5,9117
34,ירושלים,גבעת מרדכי,שחל 20,94,2024,3100000,30184-176-4,דירה בבית,4,32979
35,ירושלים,גבעת מרדכי,שחל 56,43,2024,1700000,30183-131-5,דירה בבית,3,39535
36,ירושלים,גבעת מרדכי,0,60,2024,2380000,30184-123-12,דירה בבית,3,39667
37,ירושלים,גבעת מרדכי,שחל 66,59,2024,2390000,30183-137-5,דירה בבית,3,40508
38,ירושלים,גבעת מרדכי,שחל 44,42.5,2024,1700000,30184-198-6,דירה בבית,2,40000
39,ירושלים,גבעת מרדכי,0,93,2024,2706000,30184-122-27,דירה בבית,4,29097
40,ירושלים,גבעת מרדכי,שחל 49,59,2024,330000,30183-122-43,דירה בבית,3,5593
41,ירושלים,גבעת מרדכי,שחל 53,59,2024,2240000,30183-124-57,דירה בבית,3,37966
42,ירושלים,גבעת מרדכי,שחל 53,59,2024,2300000,30183-124-10,דירה בבית,3,38983
43,ירושלים,גבעת מרדכי,שחל 67,81.3,2024,2890000,30183-126-8,דירה בבית,4,35547
44,ירושלים,גבעת מרדכי,שחל 38,82,2024,3900000,30184-192-2,דירה בבית,4,47561
45,ירושלים,גבעת מרדכי,חיים הלר 7,96.5,2024,363000,30183-157-62,דירה בבית,4,3762
46,ירושלים,גבעת מרדכי,שחל 56,59,2024,2100000,30183-131-17,דירה בבית,3,35593
47,ירושלים,גבעת מרדכי,שחל 56,59,2024,1020000,30183-131-46,דירה בבית,3,17288
48,ירושלים,גבעת מרדכי,מן 5,113,2024,2604000,30184-124-16,דירה בבית,4,23044
49,ירושלים,גבעת מרדכי,שחל 29,45,2024,1800000,30184-157-37,דירה בבית,3,40000
51,ירושלים,גבעת מרדכי,שחל 66,59,2024,1800000,30183-137-8,דירה בבית,3,30508
52,ירושלים,גבעת מרדכי,שחל 49,59,2024,2444400,30183-122-33,דירה בבית,3,41431
53,ירושלים,גבעת מרדכי,שחל 56,59,2024,1727200,30183-131-23,דירה בבית,3,29275
54,ירושלים,גבעת מרדכי,משאת משה 5,71.15,2024,2350000,30183-114-36,דירה בבית,4,33029
55,ירושלים,גבעת מרדכי,שחל 52,59,2023,2326000,30183-130-22,דירה בבית,3,39424
56,ירושלים,גבעת מרדכי,שחל 48,59,2023,2200000,30183-128-36,דירה בבית,3,37288
57,ירושלים,גבעת מרדכי,0,107,2023,3496000,30184-123-52,דירה בבית,5,32673
58,ירושלים,גבעת מרדכי,שחל 71,59,2023,1040000,30183-180-61,דירה בבית,3,17627
59,ירושלים,גבעת מרדכי,שחל 67,59,2023,2100000,30183-126-19,דירה בבית,3,35593
60,ירושלים,גבעת מרדכי,0,54.06,2023,1041000,30184-122-9,דירה בבית,2,19256
61,ירושלים,גבעת מרדכי,שחל 62,59,2023,2050000,30183-135-52,דירה בבית,3,34746
62,ירושלים,גבעת מרדכי,0,77,2023,2945000,30184-122-28,דירה בבית,3,38247
65,ירושלים,גבעת מרדכי,שחל 25,45,2023,1870000,30184-174-12,דירה בבית,3,41556
66,ירושלים,גבעת מרדכי,שחל 53,96,2023,2940000,30183-124-37,דירה בבית,5,30625
67,ירושלים,גבעת מרדכי,שחל 19,67,2023,2340000,30184-3-19,דירה בבית,3,34925
68,ירושלים,גבעת מרדכי,שחל 63,55,2023,1980000,30183-150-10,דירה בבית,3,36000
69,ירושלים,גבעת מרדכי,שחל 71,59,2023,2100000,30183-180-54,דירה בבית,3,35593
70,ירושלים,גבעת מרדכי,שחל 62,59,2023,2090000,30183-135-30,דירה בבית,3,35424
71,ירושלים,גבעת מרדכי,שחל 46,59,2023,2080000,30183-128-12,דירה בבית,3,35254
72,ירושלים,גבעת מרדכי,חיים הלר 7,95.6,2023,2626200,30183-157-44,דירה בבית,4,27471
74,ירושלים,גבעת מרדכי,שחל 67,59,2023,2100000,30183-126-23,דירה בבית,3,35593
75,ירושלים,גבעת מרדכי,חיים הלר 7,95,2023,2600000,30183-157-24,דירה בבית,4,27368
76,ירושלים,גבעת מרדכי,שחל 67,59,2023,2110000,30183-126-27,דירה בבית,3,35763
77,ירושלים,גבעת מרדכי,פנקס 3,105,2023,2475000,30184-121-35,דירה בבית,4,23571
78,ירושלים,גבעת מרדכי,חיים הלר 10,82.15,2023,2440000,30183-114-52,דירה בבית,3,29702
79,ירושלים,גבעת מרדכי,חיים הלר 7,98.6,2023,2790000,30183-157-54,דירה בבית,4,28296
80,ירושלים,גבעת מרדכי,שחל 71,59,2023,630000,30183-180-40,דירה בבית,3,10678
81,ירושלים,גבעת מרדכי,0,87,2023,2370000,30183-159-2,דירה בבית,4,27241
83,ירושלים,גבעת מרדכי,0,108,2023,3429000,30184-123-15,דירה בבית,5,31750
84,ירושלים,גבעת מרדכי,0,105,2023,3594000,30183-170-12,דירה בבית,4,34229
85,ירושלים,גבעת מרדכי,0,98,2023,2400000,30183-159-3,דירה בבית,5,24490
87,ירושלים,גבעת מרדכי,0,105,2023,3325000,30183-170-13,דירה בבית,4,31667
89,ירושלים,גבעת מרדכי,שחל 49,59,2023,1950000,30183-122-69,דירה בבית,3,33051
90,ירושלים,גבעת מרדכי,אביעד 3,63.6,2023,2270000,30184-22-5,דירה בבית,3,35692
91,ירושלים,גבעת מרדכי,שחל 14,95,2023,3900000,30184-35-4,דירה בבית,4,41053
92,ירושלים,גבעת מרדכי,שחל 21,43,2023,1980000,30184-3-43,דירה בבית,3,46047
93,ירושלים,גבעת מרדכי,שחל 62,59,2023,680000,30183-135-16,דירה בבית,3,11525
94,ירושלים,גבעת מרדכי,שחל 56,59,2023,1890000,30183-131-11,דירה בבית,3,32034
95,ירושלים,גבעת מרדכי,אביעד 12,85,2023,3600000,30184-64-3,דירה בבית,5,42353
96,ירושלים,גבעת מרדכי,שחל 67,80.2,2022,1750000,30183-126-45,דירה בבית,3,21820
97,ירושלים,גבעת מרדכי,שחל 67,80.7,2022,2250000,30183-126-61,דירה בבית,3,27881
98,ירושלים,גבעת מרדכי,שחל 49,59,2022,2270000,30183-122-75,דירה בבית,3,38475
99,ירושלים,גבעת מרדכי,שחל 56,59,2022,1816000,30183-131-63,דירה בבית,3,30780
100,ירושלים,גבעת מרדכי,חיים הלר 7,95.5,2022,3300000,30183-157-43,דירה בבית,4,34555
101,ירושלים,גבעת מרדכי,פנקס 3,69,2022,2300000,30184-121-13,דירה בבית,3,33333
102,ירושלים,גבעת מרדכי,שחל 53,59,2022,1800000,30183-124-36,דירה בבית,3,30508
103,ירושלים,גבעת מרדכי,שחל 29,43,2022,1650000,30184-157-57,דירה בבית,2,38372
104,ירושלים,גבעת מרדכי,חיים הלר 7,98.6,2022,2425000,30183-157-53,דירה בבית,4,24594
105,ירושלים,גבעת מרדכי,שחל 67,75,2022,3220000,30183-126-40,דירה בבית,4,42933
106,ירושלים,גבעת מרדכי,שחל 53,59,2022,2170000,30183-124-71,דירה בבית,3,36780
107,ירושלים,גבעת מרדכי,0,85,2022,2870000,30183-170-14,דירה בבית,4,33765
109,ירושלים,גבעת מרדכי,שחל 66,59,2022,2100000,30183-137-61,דירה בבית,3,35593
110,ירושלים,גבעת מרדכי,אביעד 3,201.5,2022,5450000,30184-22-2,דירה בבית,8,27047
111,ירושלים,גבעת מרדכי,0,150,2022,4330000,30170-2-1,דירה בבית,6,28867
112,ירושלים,גבעת מרדכי,שחל 67,59,2022,1952000,30183-126-30,דירה בבית,3,33085
113,ירושלים,גבעת מרדכי,שחל 49,59,2022,2272700,30183-122-42,דירה בבית,3,38520
114,ירושלים,גבעת מרדכי,משאת משה 6,108,2022,2885000,30183-114-65,דירה בבית,6,26713
115,ירושלים,גבעת מרדכי,שחל 48,59,2022,1920000,30183-128-41,דירה בבית,3,32542
116,ירושלים,גבעת מרדכי,חיים הלר 21,97.1,2022,2828200,30183-167-8,דירה בבית,4,29127
117,ירושלים,גבעת מרדכי,מן 2,78.7,2022,2700000,30184-117-17,דירה בבית,4,34307
118,ירושלים,גבעת מרדכי,שחל 17,43,2022,1650000,30184-2-12,דירה בבית,3,38372
119,ירושלים,גבעת מרדכי,שחל 53,59,2022,2300000,30183-124-34,דירה בבית,3,38983
120,ירושלים,גבעת מרדכי,שחל 67,59,2022,1890000,30183-126-39,דירה בבית,3,32034
121,ירושלים,גבעת מרדכי,שחל 29,43,2022,1500000,30184-157-63,דירה בבית,2,34884
122,ירושלים,גבעת מרדכי,0,140,2022,4942000,30183-170-8,דירה בבית,6,35300
125,ירושלים,גבעת מרדכי,שחל 29,42,2022,1750000,30184-157-42,דירה בבית,3,41667
126,ירושלים,גבעת מרדכי,שחל 53,59,2022,2350000,30183-124-9,דירה בבית,3,39831
127,ירושלים,גבעת מרדכי,פנקס 3,69,2022,2250000,30184-121-17,דירה בבית,3,32609
128,ירושלים,גבעת מרדכי,שחל 17,88,2022,2100000,30184-2-18,דירה בבית,4,23864
129,ירושלים,גבעת מרדכי,שחל 56,43,2022,1250000,30183-131-37,דירה בבית,2,29070
130,ירושלים,גבעת מרדכי,0,108,2022,3091000,30183-170-15,דירה בבית,4,28620
133,ירושלים,גבעת מרדכי,0,87,2022,2637000,30183-170-5,דירה בבית,4,30310
136,ירושלים,גבעת מרדכי,0,56,2022,500000,30183-123-1,דירה בבית,3,8929
137,ירושלים,גבעת מרדכי,שחל 48,59,2022,1690000,30183-128-48,דירה בבית,3,28644
138,ירושלים,גבעת מרדכי,שחל 53,59,2022,1700000,30183-124-24,דירה בבית,3,28814
139,ירושלים,גבעת מרדכי,שחל 49,59,2022,1620000,30183-122-39,דירה בבית,3,27458
140,ירושלים,גבעת מרדכי,שחל 66,59,2022,1067000,30183-137-17,דירה בבית,3,18085
141,ירושלים,גבעת מרדכי,0,54.06,2022,1805000,30184-122-23,דירה בבית,3,33389
142,ירושלים,גבעת מרדכי,שחל 71,59,2022,575000,30183-180-12,דירה בבית,3,9746
143,ירושלים,גבעת מרדכי,0,88,2022,2120000,30183-159-4,דירה בבית,4,24091
144,ירושלים,גבעת מרדכי,שחל 67,59,2022,1990000,30183-126-6,דירה בבית,3,33729
145,ירושלים,גבעת מרדכי,0,60,2022,1646000,30184-123-3,דירה בבית,2,27433
146,ירושלים,גבעת מרדכי,שחל 56,59,2021,1620000,30183-131-59,דירה בבית,3,27458
147,ירושלים,גבעת מרדכי,שחל 25,42,2021,1790000,30184-174-15,דירה בבית,3,42619
148,ירושלים,גבעת מרדכי,0,97,2021,2300000,30183-159-5,דירה בבית,4,23711
149,ירושלים,גבעת מרדכי,חיים הלר 7,95.9,2021,2400000,30183-157-39,דירה בבית,4,25026
150,ירושלים,גבעת מרדכי,שחל 62,59,2021,1670000,30183-135-44,דירה בבית,3,28305
151,ירושלים,גבעת מרדכי,פנקס 3,100,2021,2505000,30184-121-36,דירה בבית,3,25050
152,ירושלים,גבעת מרדכי,משאת משה 9,79.7,2021,2100000,30183-114-22,דירה בבית,3,26349
153,ירושלים,גבעת מרדכי,שחל 67,80.4,2021,2100000,30183-126-46,דירה בבית,3,26119
154,ירושלים,גבעת מרדכי,חיים הלר 7,97.6,2021,2350000,30183-157-50,דירה בבית,5,24078
155,ירושלים,גבעת מרדכי,שחל 19,105,2021,2700000,30184-3-8,דירה בבית,5,25714
156,ירושלים,גבעת מרדכי,שחל 66,59,2021,1620000,30183-137-32,דירה בבית,3,27458
157,ירושלים,גבעת מרדכי,שחל 66,59,2021,2000000,30183-137-50,דירה בבית,3,33898
158,ירושלים,גבעת מרדכי,שחל 46,59,2021,1615000,30183-128-4,דירה בבית,3,27373
159,ירושלים,גבעת מרדכי,שחל 53,59,2021,2275000,30183-124-2,דירה בבית,3,38559
160,ירושלים,גבעת מרדכי,חיים הלר 7,95.9,2021,2255000,30183-157-56,דירה בבית,4,23514
161,ירושלים,גבעת מרדכי,שחל 66,59,2021,1650000,30183-137-57,דירה בבית,3,27966
162,ירושלים,גבעת מרדכי,שחל 62,59,2021,1737000,30183-135-61,דירה בבית,3,29441
163,ירושלים,גבעת מרדכי,שחל 53,59,2021,2000000,30183-124-60,דירה בבית,3,33898
164,ירושלים,גבעת מרדכי,מן 4,109.68,2021,2525000,30184-118-2,דירה בבית,4,23022
165,ירושלים,גבעת מרדכי,שחל 66,59,2021,1860000,30183-137-46,דירה בבית,3,31525
166,ירושלים,גבעת מרדכי,שחל 71,59,2021,1800000,30183-180-26,דירה בבית,3,30508
167,ירושלים,גבעת מרדכי,שחל 40,42.5,2021,700000,30184-194-5,דירה בבית,2,16471
168,ירושלים,גבעת מרדכי,פנקס 3,110,2021,2475000,30184-121-37,דירה בבית,4,22500
169,ירושלים,גבעת מרדכי,שחל 56,59,2021,1557000,30183-131-25,דירה בבית,3,26390
170,ירושלים,גבעת מרדכי,שחל 62,59,2021,1670000,30183-135-15,דירה בבית,3,28305
171,ירושלים,גבעת מרדכי,שחל 2,76.2,2021,1940000,30184-139-2,דירה בבית,3,25459
172,ירושלים,גבעת מרדכי,חיים הלר 7,97.9,2021,2200000,30183-157-26,דירה בבית,4,22472
173,ירושלים,גבעת מרדכי,0,105,2021,2371000,30183-170-16,דירה בבית,4,22581
174,ירושלים,גבעת מרדכי,אביעד 10,93,2021,2700000,30184-69-27,דירה בבית,5,29032
175,ירושלים,גבעת מרדכי,0,106,2021,3049000,30183-170-3,דירה,4,28764
176,ירושלים,גבעת מרדכי,פנקס 3,104,2021,2330000,30184-121-38,דירה בבית,4,22404
177,ירושלים,גבעת מרדכי,שחל 62,59,2021,1650000,30183-135-42,דירה בבית,3,27966
178,ירושלים,גבעת מרדכי,0,134,2021,4150000,30183-170-2,דירה בבית,5,30970
179,ירושלים,גבעת מרדכי,חיים הלר 7,96.5,2021,2140000,30183-157-61,דירה בבית,4,22176
180,ירושלים,גבעת מרדכי,שחל 71,59,2021,1770000,30183-180-33,דירה בבית,3,30000
181,ירושלים,גבעת מרדכי,0,105,2021,3060000,30183-170-1,דירה,4,29143
182,ירושלים,גבעת מרדכי,אביעד 10,80,2021,3070000,30184-69-45,דירה בבית,4,38375
183,ירושלים,גבעת מרדכי,0,105,2021,2784000,30183-170-18,דירה בבית,4,26514
184,ירושלים,גבעת מרדכי,שחל 66,59,2021,1660000,30183-137-27,דירה בבית,3,28136
186,ירושלים,גבעת מרדכי,שחל 56,59,2021,1700000,30183-131-32,דירה בבית,3,28814
187,ירושלים,גבעת מרדכי,שחל 25,45,2021,1645000,30184-174-17,דירה בבית,3,36556
188,ירושלים,גבעת מרדכי,שחל 56,59,2021,1530000,30183-131-38,דירה בבית,3,25932
189,ירושלים,גבעת מרדכי,חיים הלר 7,95.9,2021,2092000,30183-157-55,דירה בבית,4,21814
190,ירושלים,גבעת מרדכי,שחל 48,59,2021,640000,30183-128-51,דירה בבית,3,10847
191,ירושלים,גבעת מרדכי,חיים הלר 21,92.3,2021,2360000,30183-167-7,דירה בבית,4,25569
192,ירושלים,גבעת מרדכי,שחל 29,41,2021,1420000,30184-157-32,דירה בבית,2,34634
193,ירושלים,גבעת מרדכי,מן 4,82.65,2021,2718000,30184-118-13,דירה בבית,4,32886
195,ירושלים,גבעת מרדכי,חיים הלר 7,96.5,2021,2100000,30183-157-47,דירה בבית,4,21762
196,ירושלים,גבעת מרדכי,פנקס 5,65.5,2021,2250000,30184-120-13,דירה בבית,3,34351
197,ירושלים,גבעת מרדכי,שחל 29,45,2021,1570000,30184-157-36,דירה בבית,3,34889
198,ירושלים,גבעת מרדכי,שחל 56,59,2021,1930000,30183-131-48,דירה בבית,3,32712
199,ירושלים,גבעת מרדכי,שחל 67,59,2021,1900000,30183-126-3,דירה בבית,3,32203
200,ירושלים,גבעת מרדכי,שחל 48,59,2021,1630000,30183-128-45,דירה בבית,3,27627
201,ירושלים,גבעת מרדכי,שחל 56,59,2021,1870000,30183-131-52,דירה בבית,3,31695
202,ירושלים,גבעת מרדכי,שחל 49,59,2021,2000000,30183-122-6,דירה בבית,3,33898
203,ירושלים,גבעת מרדכי,שחל 53,59,2021,1600000,30183-124-32,דירה בבית,3,27119
204,ירושלים,גבעת מרדכי,0,54.06,2020,1880000,30184-123-28,דירה בבית,3,34776
205,ירושלים,גבעת מרדכי,פנקס 5,89,2020,2235000,30184-120-14,דירה בבית,5,25112
206,ירושלים,גבעת מרדכי,שחל 4,134.1,2020,1020000,30184-138-3,דירה בבית,5,7606
207,ירושלים,גבעת מרדכי,פנקס 3,69,2020,1980000,30184-121-19,דירה בבית,3,28696
208,ירושלים,גבעת מרדכי,שחל 53,59,2020,1900000,30183-124-35,דירה בבית,3,32203
209,ירושלים,גבעת מרדכי,0,96,2020,1050000,30183-159-6,דירה בבית,4,10938
210,ירושלים,גבעת מרדכי,משאת משה 11,105.05,2020,2300000,30183-114-14,דירה בבית,4,21894
211,ירושלים,גבעת מרדכי,שחל 62,162,2020,3600000,30183-135-63,דירה בבית,7,22222
212,ירושלים,גבעת מרדכי,שחל 67,59,2020,1565000,30183-126-59,דירה בבית,3,26525
213,ירושלים,גבעת מרדכי,שחל 35,123.5,2020,2900000,30184-170-1,דירה בבית,5.5,23482
214,ירושלים,גבעת מרדכי,שחל 52,59,2020,1535000,30183-130-32,דירה בבית,3,26017
215,ירושלים,גבעת מרדכי,פנקס 5,65.5,2020,3000000,30184-120-5,דירה בבית,3,45802
216,ירושלים,גבעת מרדכי,שחל 53,59,2020,1741000,30183-124-16,דירה בבית,3,29508
217,ירושלים,גבעת מרדכי,שחל 67,59,2020,1590000,30183-126-34,דירה בבית,3,26949
218,ירושלים,גבעת מרדכי,שחל 46,59,2020,1550000,30183-128-11,דירה בבית,3,26271
219,ירושלים,גבעת מרדכי,שחל 71,59,2020,1500000,30183-180-65,דירה בבית,3,25424
220,ירושלים,גבעת מרדכי,שחל 49,59,2020,1500000,30183-122-27,דירה בבית,3,25424
221,ירושלים,גבעת מרדכי,שחל 71,75,2020,2090000,30183-180-74,דירה בבית,4,27867
222,ירושלים,גבעת מרדכי,שחל 29,43,2020,1250000,30184-157-17,דירה בבית,2.5,29070
223,ירושלים,גבעת מרדכי,שחל 66,59,2020,1647000,30183-137-35,דירה בבית,3,27915
224,ירושלים,גבעת מרדכי,פנקס 3,103,2020,2300000,30184-121-39,דירה בבית,3,22330
225,ירושלים,גבעת מרדכי,שחל 67,81.5,2020,1940000,30183-126-37,דירה בבית,4,23804
226,ירושלים,גבעת מרדכי,שחל 71,59,2020,1940000,30183-180-8,דירה בבית,3,32881
227,ירושלים,גבעת מרדכי,מן 6,87.56,2020,1850000,30184-119-13,דירה בבית,4,21128
228,ירושלים,גבעת מרדכי,פנקס 3,105,2020,2175000,30184-121-40,דירה בבית,4,20714
229,ירושלים,גבעת מרדכי,שחל 71,59,2020,1970000,30183-180-17,דירה בבית,3,33390
230,ירושלים,גבעת מרדכי,שחל 29,43,2020,1300000,30184-157-9,דירה בבית,2,30233
231,ירושלים,גבעת מרדכי,פנקס 3,110,2020,2175000,30184-121-44,דירה בבית,4,19773
232,ירושלים,גבעת מרדכי,שחל 17,43,2020,1530000,30184-2-9,דירה בבית,3,35581
233,ירושלים,גבעת מרדכי,0,54.06,2020,1715000,30184-123-23,דירה בבית,3,31724
234,ירושלים,גבעת מרדכי,שחל 56,59,2020,1400000,30183-131-6,דירה בבית,3,23729
235,ירושלים,גבעת מרדכי,0,54.06,2020,1740000,30184-123-33,דירה בבית,3,32186
236,ירושלים,גבעת מרדכי,משאת משה 15,62.5,2020,1980000,30183-114-5,דירה בבית,3,31680
237,ירושלים,גבעת מרדכי,שחל 56,59,2020,1500000,30183-131-42,דירה בבית,3,25424
238,ירושלים,גבעת מרדכי,פנקס 5,69,2020,2099000,30184-120-6,דירה בבית,3,30420
239,ירושלים,גבעת מרדכי,חיים הלר 25,119.2,2020,2650000,30183-169-5,דירה בבית,4,22232
240,ירושלים,גבעת מרדכי,0,91,2020,2180000,30183-159-7,דירה בבית,4,23956
241,ירושלים,גבעת מרדכי,אביעד 10,33,2020,1620000,30184-69-61,דירה בבית,2,49091
242,ירושלים,גבעת מרדכי,חיים הלר 25,126.7,2019,3500000,30183-169-13,דירה בבית,4,27624
243,ירושלים,גבעת מרדכי,שחל 67,81.1,2019,1795000,30183-126-4,דירה בבית,3,22133
244,ירושלים,גבעת מרדכי,חיים הלר 7,98.1,2019,2099000,30183-157-7,דירה בבית,3,21397
245,ירושלים,גבעת מרדכי,שחל 49,59,2019,1600000,30183-122-30,דירה בבית,3,27119
246,ירושלים,גבעת מרדכי,שחל 33,87,2019,363000,30184-172-6,דירה בבית,4,4172
247,ירושלים,גבעת מרדכי,פנקס 3,71.5,2019,2020000,30184-121-7,דירה בבית,3,28252
248,ירושלים,גבעת מרדכי,שחל 29,42,2019,1690000,30184-157-31,דירה בבית,3,40238
249,ירושלים,גבעת מרדכי,משאת משה 10,100.05,2019,2200000,30183-114-75,דירה בבית,4,21989
250,ירושלים,גבעת מרדכי,שחל 29,42,2019,1640000,30184-157-46,דירה בבית,3,39048
251,ירושלים,גבעת מרדכי,שחל 49,59,2019,1870000,30183-122-45,דירה בבית,3,31695
252,ירושלים,גבעת מרדכי,שחל 17,43,2019,1392000,30184-2-16,דירה בבית,2,32372
253,ירושלים,גבעת מרדכי,שחל 17,43,2019,1495000,30184-2-17,דירה בבית,3,34767
254,ירושלים,גבעת מרדכי,שחל 46,59,2019,1635000,30183-128-31,דירה בבית,3,27712
255,ירושלים,גבעת מרדכי,0,88,2019,1899000,30183-159-8,דירה בבית,4,21580
256,ירושלים,גבעת מרדכי,שחל 67,59,2019,1555000,30183-126-38,דירה בבית,3,26356
257,ירושלים,גבעת מרדכי,חיים הלר 7,96.7,2019,2009000,30183-157-5,דירה בבית,4,20776
259,ירושלים,גבעת מרדכי,שחל 67,80.6,2019,1850000,30183-126-52,דירה בבית,4,22953
260,ירושלים,גבעת מרדכי,משאת משה 11,71.15,2019,1760000,30183-114-17,דירה בבית,3,24736
261,ירושלים,גבעת מרדכי,0,54.06,2019,1695000,30184-123-35,דירה בבית,3,31354
262,ירושלים,גבעת מרדכי,שחל 53,59,2019,1692000,30183-124-12,דירה בבית,3,28678
263,ירושלים,גבעת מרדכי,שחל 56,59,2019,1470000,30183-131-62,דירה בבית,3,24915
264,ירושלים,גבעת מרדכי,שחל 59,93,2019,2370000,30183-152-1,דירה בבית,4,25484
265,ירושלים,גבעת מרדכי,שחל 59,80,2019,1660000,30183-152-6,דירה בבית,4,20750
266,ירושלים,גבעת מרדכי,שחל 46,71,2019,1685000,30183-128-6,דירה בבית,4,23732
267,ירושלים,גבעת מרדכי,שחל 49,59,2019,1715000,30183-122-9,דירה בבית,3,29068
268,ירושלים,גבעת מרדכי,שחל 49,59,2019,1460000,30183-122-55,דירה בבית,3,24746
269,ירושלים,גבעת מרדכי,שחל 56,59,2019,1450000,30183-131-10,דירה בבית,3,24576
270,ירושלים,גבעת מרדכי,שחל 66,59,2019,980000,30183-137-28,דירה בבית,2.5,16610
271,ירושלים,גבעת מרדכי,שחל 49,59,2019,1536000,30183-122-52,דירה בבית,3,26034
272,ירושלים,גבעת מרדכי,שחל 52,59,2019,1564000,30183-130-6,דירה בבית,3,26508
273,ירושלים,גבעת מרדכי,0,50,2018,1500000,30184-6-1,דירה בבית,2.5,30000
274,ירושלים,גבעת מרדכי,שחל 71,59,2018,1360000,30183-180-67,דירה בבית,3,23051
275,ירושלים,גבעת מרדכי,שחל 29,42,2018,1500000,30184-157-39,דירה בבית,2.5,35714
276,ירושלים,גבעת מרדכי,שחל 66,59,2018,1450000,30183-137-39,דירה בבית,3,24576
277,ירושלים,גבעת מרדכי,0,85,2018,2109000,30183-159-9,דירה בבית,4,24812
278,ירושלים,גבעת מרדכי,0,59,2018,1500000,30183-127-1,דירה בבית,3,25424
279,ירושלים,גבעת מרדכי,0,54.06,2018,584000,30184-123-47,דירה בבית,2,10803
280,ירושלים,גבעת מרדכי,0,54.06,2018,1650000,30184-122-12,דירה בבית,3,30522
281,ירושלים,גבעת מרדכי,0,107,2018,2060000,30183-159-10,דירה בבית,4.5,19252
282,ירושלים,גבעת מרדכי,אביעד 18,33,2018,1625000,30184-67-7,דירה בבית,2,49242
284,ירושלים,גבעת מרדכי,שחל 66,59,2018,1610000,30183-137-21,דירה בבית,3,27288
285,ירושלים,גבעת מרדכי,שחל 56,86,2018,1580000,30183-131-35,דירה בבית,3,18372
286,ירושלים,גבעת מרדכי,שחל 48,59,2018,1479000,30183-128-59,דירה בבית,3,25068
287,ירושלים,גבעת מרדכי,שחל 52,59,2018,1250000,30183-130-18,דירה בבית,3,21186
