מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
69,חדרה,עין הים,הדודאים 1,154,2024,2640000,12795-29-42,דירה בבית,5,17143
71,חדרה,עין הים,חוט השני 5,110,2024,2160000,12794-16-54,דירה בבית,4,19636
73,חדרה,עין הים,הצוקים 12,125,2024,3069000,12795-27-95,דירה בבית,5,24552
74,חדרה,עין הים,הדודאים 1,150,2024,2700000,12795-29-41,דירה בבית,5,18000
75,חדרה,עין הים,0,110,2024,2526000,12795-28-62,דירה בבית,4,22964
77,חדרה,עין הים,0,127,2024,3106000,12795-28-60,דירה בבית,5,24457
78,חדרה,עין הים,אדני פז 42,109.5,2024,2400000,12794-9-29,דירה בבית,4,21918
80,חדרה,עין הים,הצוקים 12,140,2024,2940000,12795-27-96,דירה בבית,5,21000
82,חדרה,עין הים,הצוקים 12,105,2024,2544000,12795-27-98,דירה בבית,4,24229
83,חדרה,עין הים,הצוקים 12,140,2024,2830000,12795-27-99,דירה בבית,5,20214
84,חדרה,עין הים,0,127,2024,2902000,12795-28-58,דירה בבית,5,22850
85,חדרה,עין הים,0,127,2024,2634000,12795-28-56,דירה בבית,5,20740
88,חדרה,עין הים,0,110,2024,2511000,12795-28-98,דירה בבית,4,22827
90,חדרה,עין הים,0,93,2024,2236000,12795-28-99,דירה בבית,3,24043
92,חדרה,עין הים,0,110,2024,2258000,12795-28-51,דירה בבית,4,20527
93,חדרה,עין הים,0,110,2024,2297000,12795-28-52,דירה בבית,4,20882
96,חדרה,עין הים,חוט השני 5,132,2024,2550000,12794-16-63,דירה בבית,5,19318
97,חדרה,עין הים,0,110,2024,2566000,12795-28-100,דירה בבית,4,23327
100,חדרה,עין הים,הכרמל 5,230,2024,3750000,10573-171-1,קוטג' חד משפחתי,5,16304
101,חדרה,עין הים,הצוקים 12,105,2024,2505000,12795-27-100,דירה בבית,4,23857
102,חדרה,עין הים,אדני פז 42,129.8,2024,2700000,12794-9-76,דירה בבית,5,20801
103,חדרה,עין הים,0,93,2024,2235000,12795-28-46,דירה בבית,3,24032
104,חדרה,עין הים,0,110,2024,2439000,12795-28-47,דירה בבית,4,22173
105,חדרה,עין הים,הצוקים 12,105,2024,2550000,12795-27-101,דירה בבית,4,24286
107,חדרה,עין הים,0,127,2024,2641000,12795-28-43,דירה בבית,5,20795
110,חדרה,עין הים,0,127,2024,2701000,12795-28-41,דירה בבית,5,21268
111,חדרה,עין הים,0,110,2024,2491000,12795-28-40,דירה בבית,4,22645
114,חדרה,עין הים,אדני פז 42,129.8,2024,2870000,12794-9-101,דירה בבית,5,22111
115,חדרה,עין הים,אדני פז 50,106.9,2024,2600000,12795-6-140,דירה בבית,5,24322
116,חדרה,עין הים,0,127,2024,3208000,12795-28-37,דירה בבית,5,25260
117,חדרה,עין הים,0,93,2024,2226000,12795-28-36,דירה בבית,3,23935
118,חדרה,עין הים,הצוקים 14,141,2024,2850000,12795-10-31,דירה בבית,5,20213
121,חדרה,עין הים,אדני פז 42,109.5,2024,2400000,12794-9-103,דירה בבית,4,21918
122,חדרה,עין הים,0,110,2024,2387000,12795-28-101,דירה בבית,4,21700
124,חדרה,עין הים,הצוקים 12,105,2024,2580000,12795-27-102,דירה בבית,4,24571
125,חדרה,עין הים,0,127,2024,2661000,12795-28-32,דירה בבית,5,20953
127,חדרה,עין הים,0,110,2024,2456000,12795-28-30,דירה בבית,4,22327
128,חדרה,עין הים,אדני פז 44,120,2024,750000,12795-25-40,דירה בבית,5,6250
129,חדרה,עין הים,הצוקים 12,100,2024,2120000,12795-27-76,דירה בבית,4,21200
130,חדרה,עין הים,0,93,2024,2206000,12795-28-102,דירה בבית,3,23720
133,חדרה,עין הים,אדני פז 42,109.5,2024,2260000,12794-9-70,דירה בבית,4,20639
135,חדרה,עין הים,הדודאים 3,102.3,2024,2300000,12795-9-19,דירה בבית,4,22483
136,חדרה,עין הים,0,127,2024,3031000,12795-28-27,דירה בבית,5,23866
138,חדרה,עין הים,0,127,2024,2708000,12795-28-25,דירה בבית,5,21323
140,חדרה,עין הים,0,127,2024,2425000,12795-28-23,דירה בבית,5,19094
141,חדרה,עין הים,0,110,2024,2426000,12795-28-21,דירה בבית,4,22055
143,חדרה,עין הים,הצוקים 14,169,2024,2790000,12795-10-30,קוטג' דו משפחתי,4.5,16509
145,חדרה,עין הים,0,110,2024,2343000,12795-28-19,דירה בבית,4,21300
147,חדרה,עין הים,0,110,2024,2213000,12795-28-17,דירה בבית,4,20118
148,חדרה,עין הים,הצוקים 14,161,2024,2860000,12795-10-29,דירה בבית,5,17764
149,חדרה,עין הים,הדודאים 5,143.7,2024,3650000,12795-9-117,דירה בבית,5,25400
150,חדרה,עין הים,הצוקים 12,140,2024,2925000,12795-27-103,דירה בבית,5,20893
152,חדרה,עין הים,0,127,2024,2686000,12795-28-14,דירה בבית,5,21150
153,חדרה,עין הים,0,118,2024,2945000,12795-28-15,דירה בבית,5,24958
156,חדרה,עין הים,0,110,2024,2191000,12795-28-10,דירה בבית,4,19918
157,חדרה,עין הים,0,93,2024,2256000,12795-28-11,דירה בבית,3,24258
158,חדרה,עין הים,0,127,2024,2670000,12795-28-9,דירה בבית,5,21024
159,חדרה,עין הים,0,110,2024,2319000,12795-28-7,דירה בבית,4,21082
160,חדרה,עין הים,0,110,2024,2439000,12795-28-8,דירה בבית,4,22173
161,חדרה,עין הים,הצוקים 10,106.04,2024,2630000,12795-11-8,דירה בבית,5,24802
162,חדרה,עין הים,0,110,2024,2359000,12795-28-6,דירה בבית,4,21445
163,חדרה,עין הים,חוט השני 5,108,2024,1977000,12794-16-64,דירה בבית,4,18306
164,חדרה,עין הים,הצוקים 12,125,2024,2675000,12795-27-104,דירה בבית,5,21400
165,חדרה,עין הים,0,110,2024,2388000,12795-28-5,דירה בבית,4,21709
166,חדרה,עין הים,0,93,2024,2197000,12795-28-3,דירה בבית,3,23624
167,חדרה,עין הים,0,110,2024,2336000,12795-28-4,דירה בבית,4,21236
169,חדרה,עין הים,אדני פז 42,109.5,2024,2192000,12794-9-22,דירה בבית,4,20018
170,חדרה,עין הים,אדני פז 44,128,2024,2220000,12795-25-39,דירה בבית,4,17344
171,חדרה,עין הים,אדני פז 50,106.9,2024,2360000,12795-6-132,דירה בבית,1,22077
172,חדרה,עין הים,אדני פז 44,155,2024,2255000,12795-25-38,דירה בבית,5,14548
174,חדרה,עין הים,הצוקים 12,125,2023,2880000,12795-27-105,דירה בבית,5,23040
176,חדרה,עין הים,הדודאים 3,121.7,2023,2150000,12795-9-50,דירה בבית,5,17666
178,חדרה,עין הים,הדודאים 1,155,2023,2230000,12795-29-40,דירה בבית,5,14387
179,חדרה,עין הים,חוט השני 7,146,2023,2250000,12795-26-13,דירה בבית,5,15411
180,חדרה,עין הים,הצוקים 14,158,2023,2500000,12795-10-28,דירה בבית,4.5,15823
182,חדרה,עין הים,הדודאים 1,125,2023,2350000,12795-29-46,דירה בבית,5,18800
183,חדרה,עין הים,הצוקים 12,125,2023,2938000,12795-27-107,דירה בבית,5,23504
184,חדרה,עין הים,הדודאים 1,155,2023,2250000,12795-29-47,דירה בבית,5,14516
186,חדרה,עין הים,הצוקים 12,144,2023,3200000,12795-27-108,דירה בבית,5,22222
187,חדרה,עין הים,חוט השני 5,110,2023,2240000,12794-16-50,דירה בבית,4,20364
188,חדרה,עין הים,אדני פז 44,155,2023,1100000,12795-25-43,דירה בבית,5,7097
190,חדרה,עין הים,הדודאים 3,102.3,2023,2125000,12795-9-31,דירה בבית,4,20772
191,חדרה,עין הים,הצוקים 12,105,2023,2330000,12795-27-109,דירה בבית,4,22190
192,חדרה,עין הים,אדני פז 44,180,2023,3500000,12795-25-37,דירה בבית,5,19444
196,חדרה,עין הים,הצוקים 14,146,2023,2597000,12795-10-27,דירה בבית,4.5,17788
197,חדרה,עין הים,חוט השני 5,105,2023,2070000,12794-16-49,דירה בבית,4,19714
198,חדרה,עין הים,עין גדי 6,110,2023,2600000,12794-16-48,דירה בבית,4,23636
199,חדרה,עין הים,אדני פז 44,110,2023,2664000,12795-25-36,דירה בבית,5,24218
200,חדרה,עין הים,הצוקים 14,163,2023,3000000,12795-10-26,דירה בבית,5,18405
201,חדרה,עין הים,אדני פז 48,114.8,2023,2720000,12795-6-50,דירה בבית,5,23693
202,חדרה,עין הים,הצוקים 14,100,2023,2479000,12795-10-25,דירה בבית,4,24790
203,חדרה,עין הים,אדני פז 44,180,2023,3500000,12795-25-35,דירה בבית,5,19444
204,חדרה,עין הים,חוט השני 5,132,2022,2400000,12794-16-47,דירה בבית,5,18182
206,חדרה,עין הים,אדני פז 44,112,2022,2370000,12795-25-44,דירה בבית,4,21161
207,חדרה,עין הים,חוט השני 5,132,2022,2240000,12794-16-65,דירה בבית,5,16970
208,חדרה,עין הים,הדודאים 3,102.3,2022,2100000,12795-9-6,דירה בבית,4,20528
209,חדרה,עין הים,הצוקים 12,177,2022,3400000,12795-27-110,דירה בבית,5,19209
210,חדרה,עין הים,הדודאים 1,80,2022,1600000,12795-29-39,דירה בבית,4,20000
211,חדרה,עין הים,אדני פז 42,129.8,2022,2200000,12794-9-24,דירה בבית,5,16949
212,חדרה,עין הים,עין גדי 5,98.4,2022,2580000,12794-14-21,דירה בבית,4,26220
215,חדרה,עין הים,הצוקים 14,158,2022,2850000,12795-10-24,דירה בבית,5,18038
218,חדרה,עין הים,הצוקים 12,142,2022,3135000,12795-27-112,דירה בבית,5,22077
219,חדרה,עין הים,חוט השני 7,130,2022,3250000,12795-26-12,דירה בבית,5,25000
220,חדרה,עין הים,הכרמל 12,210,2022,5700000,10573-205-1,קוטג' דו משפחתי,6,27143
221,חדרה,עין הים,הצוקים 12,147,2022,3300000,12795-27-71,דירה בבית,5,22449
222,חדרה,עין הים,הצוקים 12,142,2022,3100000,12795-27-113,דירה בבית,5,21831
223,חדרה,עין הים,הצוקים 14,128,2022,2250000,12795-10-32,דירה בבית,4,17578
224,חדרה,עין הים,עין גדי 5,98.4,2022,2650000,12794-14-22,דירה בבית,4,26931
225,חדרה,עין הים,חוט השני 5,125,2022,2270000,12794-16-66,דירה בבית,5,18160
226,חדרה,עין הים,אדני פז 48,114.8,2022,2320000,12795-6-53,דירה בבית,5,20209
227,חדרה,עין הים,עין גדי 6,110,2022,2380000,12794-16-45,דירה בבית,4,21636
228,חדרה,עין הים,סמדר 17,266,2022,5300000,10573-209-1,קוטג' דו משפחתי,6,19925
229,חדרה,עין הים,חוט השני 5,110,2022,2150000,12794-16-67,דירה בבית,4,19545
230,חדרה,עין הים,הצוקים 14,130,2022,2330000,12795-10-33,דירה בבית,4,17923
231,חדרה,עין הים,אדני פז 42,129.8,2022,2550000,12794-9-47,דירה בבית,5,19646
232,חדרה,עין הים,אדני פז 42,129.8,2022,1880000,12794-9-52,דירה בבית,5,14484
233,חדרה,עין הים,עין גדי 7,116.25,2022,2500000,12794-12-52,דירה בבית,5,21505
234,חדרה,עין הים,אדני פז 48,115,2022,2650000,12795-6-0,קוטג' דו משפחתי,5,23043
235,חדרה,עין הים,הצוקים 12,125,2022,2940000,12795-27-115,דירה בבית,5,23520
236,חדרה,עין הים,הצוקים 12,125,2022,2935000,12795-27-116,דירה בבית,5,23480
237,חדרה,עין הים,הדודאים 1,184,2022,4275000,12795-29-38,דירה בבית,6,23234
238,חדרה,עין הים,ארזי הלבנון 3,217,2022,5300000,10573-200-1,קוטג' דו משפחתי,5,24424
239,חדרה,עין הים,הדודאים 1,154,2022,2500000,12795-29-37,דירה בבית,5,16234
240,חדרה,עין הים,הדודאים 3,121.7,2022,2150000,12795-9-42,דירה בבית,5,17666
241,חדרה,עין הים,הדודאים 5,130.55,2022,2370000,12795-9-107,דירה בבית,5,18154
242,חדרה,עין הים,חוט השני 5,117,2022,1800000,12794-16-44,דירה בבית,5,15385
243,חדרה,עין הים,הדודאים 1,154,2022,2400000,12795-29-34,דירה בבית,5,15584
246,חדרה,עין הים,הצוקים 12,124,2022,2270000,12795-27-118,דירה בבית,5,18306
248,חדרה,עין הים,אדני פז 44,109,2022,1900000,12795-25-34,דירה בבית,5,17431
249,חדרה,עין הים,הצוקים 12,142,2021,2180000,12795-27-120,דירה בבית,5,15352
250,חדרה,עין הים,הצוקים 12,105,2021,1850000,12795-27-123,דירה בבית,4,17619
251,חדרה,עין הים,הצוקים 12,177,2021,2700000,12795-27-70,דירה בבית,5,15254
252,חדרה,עין הים,עין גדי 7,116.55,2021,2540000,12794-12-19,דירה בבית,5,21793
253,חדרה,עין הים,הצוקים 12,124,2021,2240000,12795-27-124,דירה בבית,5,18065
254,חדרה,עין הים,הצוקים 12,105,2021,1950000,12795-27-125,דירה בבית,4,18571
256,חדרה,עין הים,חוט השני 5,108,2021,1481000,12794-16-43,דירה בבית,4,13713
257,חדרה,עין הים,הצוקים 14,160,2021,2360000,12795-10-23,דירה בבית,5,14750
258,חדרה,עין הים,הצוקים 12,125,2021,2170000,12795-27-69,דירה בבית,5,17360
259,חדרה,עין הים,הצוקים 12,140,2021,2110000,12795-27-68,דירה בבית,5,15071
260,חדרה,עין הים,הצוקים 12,105,2021,1750000,12795-27-67,דירה בבית,4,16667
261,חדרה,עין הים,הצוקים 12,105,2021,1810000,12795-27-66,דירה בבית,4,17238
262,חדרה,עין הים,הדודאים 1,154,2021,2100000,12795-29-32,דירה בבית,5,13636
263,חדרה,עין הים,הצוקים 12,140,2021,2620000,12795-27-65,דירה בבית,5,18714
264,חדרה,עין הים,הצוקים 12,142,2021,2550000,12795-27-64,דירה בבית,5,17958
265,חדרה,עין הים,הצוקים 12,144,2021,2425000,12795-27-63,דירה בבית,5,16840
266,חדרה,עין הים,הצוקים 12,124,2021,2345000,12795-27-61,דירה בבית,4,18911
267,חדרה,עין הים,הצוקים 12,140,2021,2390000,12795-27-62,דירה בבית,5,17071
268,חדרה,עין הים,הצוקים 12,105,2021,1790000,12795-27-60,דירה בבית,5,17048
269,חדרה,עין הים,הצוקים 12,124,2021,2120000,12795-27-59,דירה,5,17097
270,חדרה,עין הים,הצוקים 12,124,2021,1811000,12795-27-136,דירה בבית,5,14605
271,חדרה,עין הים,הצוקים 12,140,2021,2210000,12795-27-57,דירה בבית,5,15786
272,חדרה,עין הים,הצוקים 12,140,2021,2355000,12795-27-58,דירה בבית,5,16821
273,חדרה,עין הים,הצוקים 12,140,2021,2200000,12795-27-56,דירה בבית,5,15714
274,חדרה,עין הים,הצוקים 14,160,2021,1950000,12795-10-22,דירה בבית,5,12188
275,חדרה,עין הים,הצוקים 12,171,2021,3600000,12795-27-140,דירה בבית,5,21053
276,חדרה,עין הים,עין גדי 6,138,2021,1890000,12794-16-41,דירה בבית,5,13696
277,חדרה,עין הים,חוט השני 7,116,2021,1990000,12795-26-11,דירה בבית,4,17155
278,חדרה,עין הים,הצוקים 12,124,2021,1950000,12795-27-50,דירה בבית,5,15726
279,חדרה,עין הים,הצוקים 12,140,2021,2590000,12795-27-55,דירה,5,18500
280,חדרה,עין הים,הצוקים 12,140,2021,2145000,12795-27-51,דירה בבית,5,15321
281,חדרה,עין הים,הצוקים 12,140,2021,2320000,12795-27-52,דירה בבית,5,16571
282,חדרה,עין הים,הצוקים 12,125,2021,2495000,12795-27-53,דירה,5,19960
283,חדרה,עין הים,הצוקים 12,142,2021,2585500,12795-27-54,דירה בבית,5,18208
284,חדרה,עין הים,הצוקים 12,140,2021,2075000,12795-27-49,דירה בבית,5,14821
285,חדרה,עין הים,חוט השני 5,110,2021,1800000,12794-16-40,דירה בבית,4,16364
286,חדרה,עין הים,הצוקים 12,125,2021,2025000,12795-27-48,דירה בבית,5,16200
287,חדרה,עין הים,עין גדי 7,116.25,2021,2300000,12794-12-32,דירה בבית,5,19785
289,חדרה,עין הים,הצוקים 12,140,2021,2180000,12795-27-147,דירה בבית,5,15571
294,חדרה,עין הים,אדני פז 48,100.7,2021,2600000,12795-6-63,דירת גן,5,25819
295,חדרה,עין הים,הצוקים 12,144,2021,2525000,12795-27-151,דירה בבית,5,17535
296,חדרה,עין הים,הצוקים 12,125,2021,2295000,12795-27-42,דירה בבית,5,18360
300,חדרה,עין הים,הדודאים 3,102.3,2021,1710000,12795-9-18,דירה בבית,4,16716
301,חדרה,עין הים,הצוקים 12,160,2021,2230000,12795-27-152,דירה בבית,5,13938
302,חדרה,עין הים,חוט השני 5,92,2021,1650000,12794-16-68,דירה בבית,4,17935
303,חדרה,עין הים,הדודאים 1,155,2021,2250000,12795-29-49,דירה בבית,5,14516
305,חדרה,עין הים,אדני פז 42,109.5,2021,1900000,12794-9-79,דירה בבית,4,17352
306,חדרה,עין הים,אדני פז 44,155,2021,1854000,12795-25-45,דירה בבית,5,11961
307,חדרה,עין הים,אדני פז 48,100.7,2021,2130000,12795-6-55,דירה בבית,5,21152
308,חדרה,עין הים,עין גדי 5,98.4,2021,2300000,12794-14-34,דירה בבית,4,23374
309,חדרה,עין הים,אדני פז 48,115.2,2021,1700000,12795-6-42,דירה בבית,5,14757
310,חדרה,עין הים,אדני פז 44,155,2021,1835000,12795-25-33,דירת גן,5,11839
311,חדרה,עין הים,הדודאים 1,253,2021,3600000,12795-29-31,דירה בבית,5,14229
312,חדרה,עין הים,עין גדי 5,108.7,2021,2355000,12794-14-11,דירה בבית,5,21665
313,חדרה,עין הים,אדני פז 42,111.9,2021,2250000,12794-9-60,דירה בבית,5,20107
314,חדרה,עין הים,אדני פז 44,93,2021,1400000,12795-25-32,דירה בבית,4,15054
316,חדרה,עין הים,אפיקי מים 1,276,2021,4100000,10573-202-1,קוטג' חד משפחתי,7,14855
317,חדרה,עין הים,הצוקים 14,133,2021,1950000,12795-10-34,דירה בבית,5,14662
318,חדרה,עין הים,חוט השני 5,117,2021,1675000,12794-16-38,דירה בבית,5,14316
319,חדרה,עין הים,הדודאים 5,123.7,2021,1840000,12795-9-88,דירה בבית,5,14875
320,חדרה,עין הים,הדודאים 3,123.7,2021,1800000,12795-9-21,דירה בבית,5,14551
321,חדרה,עין הים,אדני פז 44,110,2021,1640000,12795-25-31,דירה בבית,5,14909
322,חדרה,עין הים,הדודאים 3,102.3,2021,1630000,12795-9-10,דירה בבית,4,15934
323,חדרה,עין הים,הדודאים 3,130.55,2021,1798000,12795-9-40,דירה בבית,5,13773
324,חדרה,עין הים,חוט השני 7,122,2021,1640000,12795-26-16,דירה בבית,4,13443
325,חדרה,עין הים,אדני פז 42,129.8,2021,2250000,12794-9-113,דירה בבית,5,17334
326,חדרה,עין הים,הדודאים 3,121.7,2021,1725000,12795-9-46,דירה בבית,5,14174
327,חדרה,עין הים,הצוקים 14,110,2021,2000000,12795-10-19,דירה בבית,5,18182
328,חדרה,עין הים,הדודאים 1,144,2021,2030000,12795-29-30,דירה בבית,5,14097
329,חדרה,עין הים,הדודאים 3,121.7,2021,1730000,12795-9-43,דירה בבית,5,14215
330,חדרה,עין הים,0,160,2021,3290000,10573-150-1,קוטג' חד משפחתי,5,20563
331,חדרה,עין הים,חוט השני 5,120,2021,1690000,12794-16-70,דירה בבית,4,14083
332,חדרה,עין הים,הצוקים 14,162,2021,2266000,12795-10-18,דירה בבית,5,13988
333,חדרה,עין הים,אדני פז 42,109.5,2021,1841000,12794-9-111,דירה בבית,4,16813
334,חדרה,עין הים,הצוקים 14,120,2021,1670000,12795-10-17,דירה בבית,4,13917
336,חדרה,עין הים,עין גדי 5,98.4,2021,1930000,12794-14-30,דירה בבית,4,19614
337,חדרה,עין הים,אדני פז 48,92.7,2021,1780000,12795-6-28,דירה בבית,5,19202
338,חדרה,עין הים,הצוקים 12,177,2021,2510000,12795-27-38,דירה בבית,5,14181
339,חדרה,עין הים,הדודאים 5,123.75,2021,1695000,12795-9-60,דירה בבית,5,13697
340,חדרה,עין הים,חבצלת השרון 7,176,2021,3800000,10574-135-1,קוטג' דו משפחתי,5,21591
344,חדרה,עין הים,עין גדי 4,104,2021,1950000,12794-15-4,דירה בבית,4,18750
345,חדרה,עין הים,חוט השני 7,116,2021,1700000,12795-26-17,דירה בבית,5,14655
348,חדרה,עין הים,הצוקים 14,255,2021,3000000,12795-10-16,דירה בבית,5,11765
350,חדרה,עין הים,חוט השני 7,100,2021,1590000,12795-26-10,דירה בבית,4,15900
351,חדרה,עין הים,הדודאים 3,121.7,2021,1520000,12795-9-51,דירה בבית,5,12490
352,חדרה,עין הים,הדודאים 1,120,2021,1700000,12795-29-29,דירה בבית,5,14167
353,חדרה,עין הים,הצוקים 12,120,2021,2250000,12795-27-37,דירה בבית,5,18750
354,חדרה,עין הים,הדודאים 1,117,2021,1750000,12795-29-27,דירה בבית,5,14957
355,חדרה,עין הים,הצוקים 12,177,2021,2060000,12795-27-36,דירה בבית,5,11638
356,חדרה,עין הים,אדני פז 44,110,2021,1590000,12795-25-30,דירה בבית,5,14455
357,חדרה,עין הים,הדודאים 5,130.55,2021,1750000,12795-9-100,דירה בבית,5,13405
358,חדרה,עין הים,הדודאים 1,155,2021,1730000,12795-29-26,דירה בבית,5,11161
359,חדרה,עין הים,אדני פז 44,110,2021,1525000,12795-25-29,דירה בבית,5,13864
360,חדרה,עין הים,הדודאים 1,105,2021,1620000,12795-29-25,דירה בבית,4,15429
361,חדרה,עין הים,הדודאים 1,116,2021,1755000,12795-29-24,דירה בבית,4,15129
362,חדרה,עין הים,חוט השני 5,138,2021,1740000,12794-16-71,דירה בבית,5,12609
363,חדרה,עין הים,הצוקים 10,106.04,2021,1770000,12795-11-17,דירה בבית,5,16692
365,חדרה,עין הים,אדני פז 44,110,2021,1540000,12795-25-28,דירה בבית,5,14000
366,חדרה,עין הים,הדודאים 1,155,2021,1740000,12795-29-23,דירה בבית,5,11226
367,חדרה,עין הים,אדני פז 44,109,2021,1530000,12795-25-46,דירה בבית,5,14037
368,חדרה,עין הים,חוט השני 7,107,2021,1720000,12795-26-18,דירה בבית,5,16075
369,חדרה,עין הים,0,187,2021,3400000,10574-109-2,קוטג' דו משפחתי,6,18182
370,חדרה,עין הים,עין גדי 5,108.7,2021,1900000,12794-14-19,דירה בבית,5,17479
371,חדרה,עין הים,הדודאים 1,116,2021,1800000,12795-29-55,דירה בבית,5,15517
372,חדרה,עין הים,עין גדי 5,98.4,2021,1830000,12794-14-10,דירה בבית,4,18598
373,חדרה,עין הים,חוט השני 5,110,2021,1640000,12794-16-37,דירה בבית,4,14909
374,חדרה,עין הים,אדני פז 42,129.8,2021,2040000,12794-9-88,קוטג' חד משפחתי,5,15716
375,חדרה,עין הים,הצוקים 12,177,2021,2170000,12795-27-35,דירה בבית,5,12260
