מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
162,ערד,יהושפט,0,111,2021,1135000,38257-6-8,דירה בבית,4,10225
163,ערד,יהושפט,0,114,2021,1314000,38257-7-8,דירה בבית,5,11526
164,ערד,יהושפט,הקנאים 22,104.1,2021,1380000,38256-2-20,דירה בבית,5,13256
165,ערד,יהושפט,0,84,2021,955000,38257-6-6,דירה בבית,3,11369
170,ערד,יהושפט,0,104,2021,1110000,38257-7-5,דירה בבית,4,10673
172,ערד,יהושפט,0,104,2021,1120000,38257-7-3,דירה בבית,4,10769
173,ערד,יהושפט,0,166,2021,1568000,38257-6-4,דירה בבית,6,9446
174,ערד,יהושפט,0,83,2021,985000,38257-6-39,דירה בבית,3,11867
178,ערד,יהושפט,שאול המלך 2,109.1,2021,1290000,38258-11-49,דירה בבית,4,11824
179,ערד,יהושפט,0,114,2021,1190000,38257-7-41,דירה בבית,5,10439
181,ערד,יהושפט,0,142,2021,1500000,38257-7-42,דירה בבית,5,10563
184,ערד,יהושפט,דוד המלך 11,109.6,2021,800000,38256-6-22,דירה בבית,4,7299
185,ערד,יהושפט,שאול המלך 2,98.9,2021,1000000,38258-11-44,דירה בבית,4,10111
186,ערד,יהושפט,דוד המלך 17,98.5,2021,1300000,38256-3-37,דירה בבית,4,13198
188,ערד,יהושפט,דוד המלך 17,80.8,2021,910000,38256-3-22,דירה בבית,4,11262
189,ערד,יהושפט,שאול המלך 2,98.9,2021,1200000,38258-11-47,דירה בבית,4,12133
190,ערד,יהושפט,0,94,2021,1165000,38257-1-50,דירה בבית,4,12394
192,ערד,יהושפט,דוד המלך 17,82.3,2021,775000,38256-3-15,דירת גן,4,9417
193,ערד,יהושפט,הקנאים 18,108.2,2021,1045000,38256-4-11,דירה בבית,4,9658
194,ערד,יהושפט,הקנאים 18,79.9,2021,910000,38256-4-14,דירה בבית,3,11389
195,ערד,יהושפט,דוד המלך 11,80,2021,920000,38256-6-37,דירה בבית,3,11500
196,ערד,יהושפט,0,94,2021,1165000,38257-1-51,דירת גן,4,12394
197,ערד,יהושפט,0,94,2021,1185000,38257-1-52,דירת גן,4,12606
199,ערד,יהושפט,הקנאים 22,105.2,2021,1000000,38256-2-28,דירה בבית,4,9506
200,ערד,יהושפט,0,94,2021,1150000,38257-1-54,דירה בבית,4,12234
201,ערד,יהושפט,0,94,2021,1185000,38257-1-55,דירת גן,4,12606
202,ערד,יהושפט,0,94,2021,1185000,38257-1-56,דירת גן,4,12606
203,ערד,יהושפט,0,115,2021,1135000,38257-1-57,דירה בבית,5,9870
204,ערד,יהושפט,0,125,2021,1150000,38257-4-4,דירה בבית,4,9200
205,ערד,יהושפט,0,94,2021,960000,38257-1-58,דירה בבית,4,10213
206,ערד,יהושפט,0,94,2021,955000,38257-1-59,דירה בבית,4,10160
207,ערד,יהושפט,הקנאים 14,115.9,2020,1000000,38256-5-9,דירה בבית,5,8628
208,ערד,יהושפט,שאול המלך 4,93.8,2020,1250000,38258-11-22,דירה בבית,4,13326
209,ערד,יהושפט,0,94,2020,1150000,38257-1-60,דירה בבית,4,12234
210,ערד,יהושפט,0,115,2020,1130000,38257-1-61,דירה בבית,5,9826
211,ערד,יהושפט,הקנאים 22,104.1,2020,1130000,38256-2-18,דירה בבית,5,10855
213,ערד,יהושפט,0,75,2020,855000,38257-1-62,דירה בבית,3,11400
214,ערד,יהושפט,0,75,2020,855000,38257-1-63,דירה בבית,3,11400
216,ערד,יהושפט,0,94,2020,1199000,38257-1-64,דירת גן,4,12755
217,ערד,יהושפט,0,94,2020,1125000,38257-4-6,דירה בבית,4,11968
218,ערד,יהושפט,שאול המלך 4,89.3,2020,980000,38258-11-21,דירה בבית,3,10974
219,ערד,יהושפט,דוד המלך 17,66.5,2020,728000,38256-3-36,דירה בבית,3,10947
220,ערד,יהושפט,0,115,2020,1085000,38257-1-66,דירה בבית,5,9435
221,ערד,יהושפט,0,115,2020,1080000,38257-1-31,דירה בבית,5,9391
224,ערד,יהושפט,0,115,2020,1075000,38257-1-69,דירה בבית,5,9348
225,ערד,יהושפט,0,115,2020,1137000,38257-1-71,דירה בבית,5,9887
226,ערד,יהושפט,0,115,2020,1175000,38257-1-30,דירה בבית,5,10217
227,ערד,יהושפט,0,94,2020,1050000,38257-1-72,דירה בבית,4,11170
228,ערד,יהושפט,0,115,2020,1140000,38257-1-73,דירה בבית,5,9913
229,ערד,יהושפט,0,94,2020,950000,38257-1-75,דירה בבית,4,10106
230,ערד,יהושפט,0,94,2020,1050000,38257-1-27,דירה,4,11170
231,ערד,יהושפט,הקנאים 22,86.5,2020,830000,38256-2-24,דירה בבית,3,9595
232,ערד,יהושפט,0,115,2020,1080000,38257-4-3,דירה,5,9391
233,ערד,יהושפט,0,115,2020,1080000,38257-1-77,דירה בבית,5,9391
234,ערד,יהושפט,0,76,2020,850000,38257-4-2,דירה,3,11184
235,ערד,יהושפט,0,75,2020,850000,38257-1-78,דירה בבית,3,11333
236,ערד,יהושפט,0,94,2020,1050000,38257-1-79,דירה בבית,4,11170
237,ערד,יהושפט,אסא המלך 47,125,2020,1260000,38258-11-2,דירת גן,5,10080
239,ערד,יהושפט,0,75,2019,850000,38257-1-80,דירה בבית,3,11333
240,ערד,יהושפט,0,94,2019,1070000,38257-1-81,דירת גן,4,11383
241,ערד,יהושפט,0,115,2019,1175000,38257-1-82,דירה בבית,5,10217
242,ערד,יהושפט,הקנאים 18,104.2,2019,980000,38256-4-6,דירה בבית,4,9405
243,ערד,יהושפט,דוד המלך 11,78.6,2019,700000,38256-6-6,דירה בבית,3,8906
244,ערד,יהושפט,0,75,2019,850000,38257-1-83,דירה בבית,3,11333
245,ערד,יהושפט,0,115,2019,1150000,38257-1-85,דירה בבית,5,10000
247,ערד,יהושפט,0,115,2019,950000,38257-1-86,דירה בבית,4,8261
248,ערד,יהושפט,דוד המלך 17,79.9,2019,830000,38256-3-28,דירה בבית,4,10388
249,ערד,יהושפט,0,94,2019,1090000,38257-1-88,דירה בבית,4,11596
250,ערד,יהושפט,0,94,2019,1090000,38257-1-23,דירה,4,11596
251,ערד,יהושפט,0,75,2019,850000,38257-1-89,דירה בבית,3,11333
252,ערד,יהושפט,0,94,2019,1000000,38257-4-1,דירה בבית,4,10638
253,ערד,יהושפט,0,94,2019,1000000,38257-1-18,דירה,4,10638
254,ערד,יהושפט,0,114,2019,1070000,38257-1-94,דירה בבית,5,9386
255,ערד,יהושפט,0,115,2019,1070000,38257-1-95,דירה בבית,5,9304
256,ערד,יהושפט,דוד המלך 11,98.3,2019,850000,38256-6-52,דירה בבית,5,8647
257,ערד,יהושפט,0,114,2018,1070000,38257-1-97,דירה בבית,5,9386
258,ערד,יהושפט,דוד המלך 11,79,2018,810000,38256-6-19,דירה בבית,3.5,10253
259,ערד,יהושפט,0,94,2018,880000,38257-1-98,דירה בבית,4,9362
260,ערד,יהושפט,0,111,2018,1100000,38257-1-13,דירה,5,9910
261,ערד,יהושפט,0,115,2018,1000000,38257-1-99,דירה בבית,5,8696
262,ערד,יהושפט,0,97,2018,930000,38257-1-11,דירה בבית,4,9588
263,ערד,יהושפט,0,94,2018,880000,38257-1-101,דירה בבית,4,9362
264,ערד,יהושפט,0,115,2018,1100000,38257-1-9,דירה בבית,5,9565
265,ערד,יהושפט,0,111,2018,1100000,38257-1-103,דירת גן,5,9910
266,ערד,יהושפט,הקנאים 18,110.1,2018,850000,38256-4-2,דירה בבית,5,7720
267,ערד,יהושפט,דוד המלך 17,79.9,2018,800000,38256-3-4,דירה בבית,4,10013
268,ערד,יהושפט,0,75,2018,780000,38257-1-104,דירה בבית,3,10400
269,ערד,יהושפט,0,114,2018,1100000,38257-1-8,דירה בבית,5,9649
270,ערד,יהושפט,0,75,2018,780000,38257-1-5,דירה,3,10400
271,ערד,יהושפט,0,115,2018,1090000,38257-1-6,דירה בבית,5,9478
272,ערד,יהושפט,0,131,2018,1280000,38257-1-7,דירה בבית,5,9771
273,ערד,יהושפט,0,94,2018,880000,38257-1-4,דירה בבית,4,9362
274,ערד,יהושפט,0,75,2018,780000,38257-1-3,דירה בבית,3,10400
275,ערד,יהושפט,0,75,2018,770000,38257-1-2,דירה בבית,3,10267
276,ערד,יהושפט,0,131,2018,1280000,38257-1-111,דירה בבית,5,9771
277,ערד,יהושפט,דוד המלך 11,97.2,2018,810000,38256-6-3,דירה בבית,4,8333
278,ערד,יהושפט,הקנאים 18,116.1,2017,920000,38256-4-9,דירה בבית,5,7924
279,ערד,יהושפט,דוד המלך 11,100.2,2017,820000,38256-6-69,דירה בבית,5,8184
280,ערד,יהושפט,דוד המלך 17,67.3,2017,640000,38256-3-27,דירה בבית,3,9510
281,ערד,יהושפט,דוד המלך 17,70.9,2017,550000,38256-3-30,דירה בבית,3,7757
282,ערד,יהושפט,הקנאים 22,105.2,2017,820000,38256-2-17,דירה בבית,4.5,7795
283,ערד,יהושפט,דוד המלך 11,100.2,2016,790000,38256-6-53,דירה בבית,5,7884
284,ערד,יהושפט,שאול המלך 4,101.7,2016,850000,38258-11-25,דירה בבית,4,8358
285,ערד,יהושפט,שאול המלך 2,94.5,2016,800000,38258-11-38,דירת גן,4,8466
286,ערד,יהושפט,הקנאים 18,105,2016,830000,38256-4-18,דירה בבית,4,7905
287,ערד,יהושפט,אסא המלך 47,107.8,2016,929000,38258-11-4,דירת גן,4,8618
288,ערד,יהושפט,הקנאים 14,104.2,2016,730000,38256-5-5,דירה בבית,5,7006
289,ערד,יהושפט,שאול המלך 4,101.9,2016,815000,38258-11-28,דירה בבית,4,7998
290,ערד,יהושפט,דוד המלך 17,82.3,2016,673000,38256-3-3,דירה בבית,4,8177
291,ערד,יהושפט,דוד המלך 11,105.1,2016,750000,38256-6-40,דירה בבית,4,7136
292,ערד,יהושפט,דוד המלך 17,86.4,2016,680000,38256-3-18,דירה בבית,4,7870
293,ערד,יהושפט,דוד המלך 17,82.3,2015,699000,38256-3-11,דירה בבית,4,8493
294,ערד,יהושפט,הקנאים 14,107.3,2015,900000,38256-5-4,דירה בבית,5,8388
295,ערד,יהושפט,דוד המלך 11,68.7,2015,550000,38256-6-70,דירה בבית,3,8006
296,ערד,יהושפט,דוד המלך 17,79.9,2015,780000,38256-3-16,דירה בבית,4,9762
