מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
60,שדרות,נאות יצחק רבין,העלייה 1,116,2024,1310000,1881-69-12,דירת גן,4,11293
62,שדרות,נאות יצחק רבין,אמבר 1,76,2024,900000,1881-14-424,דירה בבית,3,11842
64,שדרות,נאות יצחק רבין,אמבר 1,122,2024,1375000,1881-14-423,דירה בבית,4,11270
65,שדרות,נאות יצחק רבין,אמבר 1,110,2024,1290000,1881-14-421,דירה בבית,4,11727
66,שדרות,נאות יצחק רבין,אמבר 1,155,2024,2050000,1881-14-422,דירה בבית,5,13226
67,שדרות,נאות יצחק רבין,כצנלסון 1,93,2024,1050000,1881-15-34,דירה בבית,4,11290
69,שדרות,נאות יצחק רבין,אמבר 1,105,2024,1300000,1881-14-420,דירה בבית,4,12381
70,שדרות,נאות יצחק רבין,כצנלסון 1,96,2024,915000,1881-15-31,דירה בבית,4,9531
71,שדרות,נאות יצחק רבין,כצנלסון 1,117,2024,1350000,1881-15-32,דירה בבית,4,11538
72,שדרות,נאות יצחק רבין,חטיבת הנגב 4,127,2024,1445000,1881-37-114,דירה בבית,5,11378
74,שדרות,נאות יצחק רבין,מקווה ישראל 28,82,2024,910000,1881-14-419,דירה בבית,3,11098
75,שדרות,נאות יצחק רבין,אמבר 1,85,2024,1020000,1881-14-418,דירה בבית,4,12000
76,שדרות,נאות יצחק רבין,מקווה ישראל 4,156,2024,1540000,1881-14-417,דירה בבית,5,9872
77,שדרות,נאות יצחק רבין,חיים בר לב 2,137,2024,1830000,1881-94-2,קוטג' דו משפחתי,5,13358
78,שדרות,נאות יצחק רבין,דגניה 35,82,2024,900000,1881-14-415,דירה בבית,3,10976
80,שדרות,נאות יצחק רבין,אמבר 1,137,2024,1660000,1881-14-414,דירה בבית,5,12117
81,שדרות,נאות יצחק רבין,אמבר 2,90,2024,870000,1881-23-35,דירה בבית,3,9667
82,שדרות,נאות יצחק רבין,נילי 1,92,2024,950000,1881-47-140,דירה בבית,3,10326
83,שדרות,נאות יצחק רבין,נילי 1,165,2024,1400000,1881-47-139,קוטג' חד משפחתי,5,8485
84,שדרות,נאות יצחק רבין,אמבר 1,110,2023,1260000,1881-14-471,דירה בבית,4,11455
85,שדרות,נאות יצחק רבין,אמבר 1,117,2023,1372000,1881-14-472,דירה בבית,4,11726
86,שדרות,נאות יצחק רבין,אמבר 1,100,2023,1300000,1881-14-473,דירה בבית,4,13000
87,שדרות,נאות יצחק רבין,חטיבת הנגב 4,156,2023,2110000,1881-37-121,דירה בבית,5,13526
88,שדרות,נאות יצחק רבין,נילי 1,81,2023,820000,1881-47-146,דירה בבית,3,10123
89,שדרות,נאות יצחק רבין,אמבר 2,168,2023,2350000,1881-23-39,קוטג' חד משפחתי,5,13988
90,שדרות,נאות יצחק רבין,כצנלסון 1,75,2023,880000,1881-15-30,דירה בבית,3,11733
91,שדרות,נאות יצחק רבין,כצנלסון 1,85,2023,895000,1881-15-29,דירה בבית,3,10529
92,שדרות,נאות יצחק רבין,אמבר 1,100,2023,1315000,1881-14-413,דירה בבית,4,13150
93,שדרות,נאות יצחק רבין,נילי 1,63,2023,820000,1881-47-138,דירה בבית,3,13016
94,שדרות,נאות יצחק רבין,מקווה ישראל 30,72,2023,850000,1881-14-474,דירה בבית,3,11806
95,שדרות,נאות יצחק רבין,אמבר 1,84,2023,850000,1881-14-476,דירה בבית,4,10119
96,שדרות,נאות יצחק רבין,אמבר 1,109,2023,1275000,1881-14-412,דירה בבית,4,11697
97,שדרות,נאות יצחק רבין,אמבר 1,103,2023,1500000,1881-14-477,דירה בבית,4,14563
98,שדרות,נאות יצחק רבין,אמבר 1,115,2023,1320000,1881-14-478,דירה בבית,4,11478
99,שדרות,נאות יצחק רבין,אמבר 1,101,2023,1040000,1881-14-479,דירה בבית,4,10297
100,שדרות,נאות יצחק רבין,כצנלסון 1,85,2023,938000,1881-15-28,דירה בבית,4,11035
102,שדרות,נאות יצחק רבין,אמבר 1,126,2023,1668000,1881-14-480,דירה בבית,5,13238
103,שדרות,נאות יצחק רבין,כצנלסון 1,75,2023,845000,1881-15-43,דירה בבית,3,11267
105,שדרות,נאות יצחק רבין,אמבר 2,120,2023,1520000,1881-23-40,דירה בבית,5,12667
106,שדרות,נאות יצחק רבין,אמבר 1,121,2023,1075000,1881-14-409,דירה בבית,5,8884
108,שדרות,נאות יצחק רבין,אמבר 1,75,2023,850000,1881-14-481,דירה בבית,3,11333
109,שדרות,נאות יצחק רבין,כצנלסון 4,117,2023,1340000,1881-23-34,דירה בבית,4,11453
111,שדרות,נאות יצחק רבין,אמבר 1,93,2023,1400000,1881-14-482,דירת גן,4,15054
112,שדרות,נאות יצחק רבין,אמבר 1,108,2023,1440000,1881-14-483,דירה בבית,4,13333
114,שדרות,נאות יצחק רבין,נילי 1,132,2023,1880000,1881-47-137,קוטג' חד משפחתי,5,14242
115,שדרות,נאות יצחק רבין,אמבר 1,87,2023,1220000,1881-14-408,דירה בבית,4,14023
116,שדרות,נאות יצחק רבין,אמבר 1,87,2023,1200000,1881-14-407,דירה בבית,4,13793
117,שדרות,נאות יצחק רבין,חטיבת הנגב 5,177,2023,1330000,1881-37-123,דירה בבית,5,7514
118,שדרות,נאות יצחק רבין,אמבר 1,105,2023,1480000,1881-14-406,דירה בבית,4,14095
119,שדרות,נאות יצחק רבין,נילי 1,51,2023,690000,1881-47-147,דירה בבית,3,13529
120,שדרות,נאות יצחק רבין,כצנלסון 1,91,2023,1160000,1881-15-45,דירה בבית,4,12747
121,שדרות,נאות יצחק רבין,נילי 1,165,2023,1570000,1881-47-136,דירה בבית,5,9515
122,שדרות,נאות יצחק רבין,אמבר 1,128,2023,1620000,1881-14-405,דירה בבית,4,12656
123,שדרות,נאות יצחק רבין,אמבר 1,75,2023,800000,1881-14-404,דירה בבית,3,10667
124,שדרות,נאות יצחק רבין,אמבר 1,137,2023,1700000,1881-14-403,דירה בבית,5,12409
127,שדרות,נאות יצחק רבין,אמבר 1,87,2022,1200000,1881-14-401,דירה בבית,4,13793
128,שדרות,נאות יצחק רבין,כצנלסון 1,108,2022,1465000,1881-15-46,דירה בבית,4,13565
129,שדרות,נאות יצחק רבין,אמבר 2,105,2022,1410000,1881-23-41,דירה בבית,4,13429
130,שדרות,נאות יצחק רבין,אמבר 1,89,2022,420000,1881-14-484,דירה בבית,3,4719
131,שדרות,נאות יצחק רבין,כצנלסון 1,100,2022,880000,1881-15-27,דירה בבית,3,8800
132,שדרות,נאות יצחק רבין,אמבר 1,103,2022,1450000,1881-14-486,דירה בבית,4,14078
133,שדרות,נאות יצחק רבין,חטיבת הנגב 2,125,2022,1680000,1881-37-124,דירה בבית,4.5,13440
134,שדרות,נאות יצחק רבין,אמבר 1,159,2022,1300000,1881-14-487,דירה בבית,5,8176
135,שדרות,נאות יצחק רבין,מקווה ישראל 4,110,2022,1215000,1881-14-488,דירה בבית,3,11045
136,שדרות,נאות יצחק רבין,מקווה ישראל 28,80,2022,830000,1881-14-399,דירה בבית,3,10375
137,שדרות,נאות יצחק רבין,אמבר 1,105,2022,1350000,1881-14-490,דירה בבית,4,12857
138,שדרות,נאות יצחק רבין,אמבר 1,123,2022,1580000,1881-14-397,דירה בבית,5,12846
139,שדרות,נאות יצחק רבין,אמבר 1,120,2022,1100000,1881-14-396,דירה בבית,4,9167
140,שדרות,נאות יצחק רבין,אמבר 2,108,2022,1300000,1881-23-33,דירה בבית,4,12037
141,שדרות,נאות יצחק רבין,כצנלסון 1,104,2022,1570000,1881-15-47,דירה בבית,4,15096
142,שדרות,נאות יצחק רבין,חטיבת הנגב 5,107,2022,1000000,1881-37-110,דירה בבית,4,9346
143,שדרות,נאות יצחק רבין,אמבר 1,108,2022,1365000,1881-14-491,דירה בבית,4,12639
144,שדרות,נאות יצחק רבין,דגניה 19,94,2022,1145000,1881-39-35,דירה בבית,4,12181
145,שדרות,נאות יצחק רבין,אמבר 2,113,2022,1330000,1881-23-32,דירה בבית,4,11770
146,שדרות,נאות יצחק רבין,העלייה 1,101,2022,1470000,1881-69-11,דירה בבית,4,14554
147,שדרות,נאות יצחק רבין,מבצע יונתן 6,155,2022,1830000,1881-14-492,דירה בבית,5,11806
148,שדרות,נאות יצחק רבין,אמבר 1,91,2022,1000000,1881-14-493,דירה בבית,4,10989
149,שדרות,נאות יצחק רבין,אמבר 2,105,2022,1500000,1881-23-42,דירה בבית,4,14286
150,שדרות,נאות יצחק רבין,העלייה 1,89,2022,925000,1881-69-10,דירה בבית,4,10393
151,שדרות,נאות יצחק רבין,נילי 1,180,2022,1830000,1881-47-148,דירה בבית,5,10167
152,שדרות,נאות יצחק רבין,אמבר 1,150,2022,500000,1881-14-395,דירה בבית,5,3333
153,שדרות,נאות יצחק רבין,מקווה ישראל 34,82,2022,700000,1881-14-394,דירה בבית,3,8537
154,שדרות,נאות יצחק רבין,מבצע יונתן 5,126,2022,1480000,1881-14-494,דירה בבית,4,11746
155,שדרות,נאות יצחק רבין,מקווה ישראל 2,116,2022,1175000,1881-47-134,דירה בבית,4,10129
156,שדרות,נאות יצחק רבין,מקווה ישראל 2,98,2022,1210000,1881-47-135,דירה בבית,4,12347
157,שדרות,נאות יצחק רבין,מבצע יונתן 2,101,2022,1235000,1881-14-393,דירה בבית,4,12228
158,שדרות,נאות יצחק רבין,מבצע יונתן 2,105,2022,1400000,1881-14-392,דירה בבית,4,13333
159,שדרות,נאות יצחק רבין,חטיבת הנגב 4,140,2022,1310000,1881-37-109,דירה בבית,6,9357
160,שדרות,נאות יצחק רבין,מבצע יונתן 1,155,2022,1830000,1881-14-495,דירה בבית,6,11806
161,שדרות,נאות יצחק רבין,מבצע יונתן 9,130,2022,1480000,1881-14-391,דירה בבית,4,11385
162,שדרות,נאות יצחק רבין,כצנלסון 1,93,2022,985000,1881-15-48,דירה בבית,4,10591
163,שדרות,נאות יצחק רבין,אמבר 2,108,2022,1410000,1881-23-30,דירה בבית,4,13056
164,שדרות,נאות יצחק רבין,הנציב 1,170,2022,1180000,1881-37-125,דירה בבית,6,6941
166,שדרות,נאות יצחק רבין,0,90,2022,800000,1881-60-1,דירה בבית,3,8889
167,שדרות,נאות יצחק רבין,נילי 1,167,2022,2170000,1881-47-149,קוטג' דו משפחתי,7,12994
168,שדרות,נאות יצחק רבין,אמבר 1,155,2022,1420000,1881-14-496,דירה בבית,5,9161
169,שדרות,נאות יצחק רבין,מבצע יונתן 5,81,2022,810000,1881-14-497,דירה בבית,3,10000
170,שדרות,נאות יצחק רבין,מקווה ישראל 32,92,2022,935000,1881-14-498,דירה בבית,3,10163
172,שדרות,נאות יצחק רבין,אמבר 1,166,2022,2200000,1881-14-499,קוטג' דו משפחתי,5,13253
173,שדרות,נאות יצחק רבין,כצנלסון 1,110,2022,1250000,1881-15-50,דירה בבית,4,11364
174,שדרות,נאות יצחק רבין,העלייה 1,85,2022,900000,1881-69-8,דירה בבית,3,10588
175,שדרות,נאות יצחק רבין,כצנלסון 1,95,2022,1000000,1881-15-51,דירה בבית,4,10526
176,שדרות,נאות יצחק רבין,אמבר 1,123,2022,727000,1881-14-501,דירה בבית,5,5911
177,שדרות,נאות יצחק רבין,אמבר 1,114,2022,1269000,1881-14-502,דירה בבית,4,11132
178,שדרות,נאות יצחק רבין,נילי 1,60,2022,670000,1881-47-151,דירה בבית,2,11167
179,שדרות,נאות יצחק רבין,אמבר 1,120,2022,1485000,1881-14-390,דירה בבית,5,12375
181,שדרות,נאות יצחק רבין,כצנלסון 1,144,2022,1015000,1881-15-52,דירה בבית,6,7049
182,שדרות,נאות יצחק רבין,מבצע יונתן 9,130,2022,1450000,1881-14-389,דירה בבית,5,11154
183,שדרות,נאות יצחק רבין,מקווה ישראל 34,82,2022,970000,1881-14-388,דירה בבית,3,11829
184,שדרות,נאות יצחק רבין,כצנלסון 1,94,2022,1250000,1881-15-26,דירת גן,4,13298
185,שדרות,נאות יצחק רבין,0,270,2022,2900000,1881-22-8,דירה בבית,5,10741
186,שדרות,נאות יצחק רבין,הנציב 1,120,2022,1420000,1881-37-126,דירה בבית,5,11833
187,שדרות,נאות יצחק רבין,כצנלסון 1,114,2022,1445000,1881-15-53,דירה בבית,4,12675
188,שדרות,נאות יצחק רבין,אמבר 2,108,2022,1430000,1881-23-29,דירה בבית,4,13241
191,שדרות,נאות יצחק רבין,נילי 1,165,2022,1360000,1881-47-152,דירה בבית,5,8242
193,שדרות,נאות יצחק רבין,כצנלסון 1,99,2022,1100000,1881-15-25,דירה בבית,4,11111
194,שדרות,נאות יצחק רבין,מבצע יונתן 2,103,2022,1500000,1881-14-504,דירה בבית,4,14563
195,שדרות,נאות יצחק רבין,אמבר 2,126,2022,1200000,1881-23-28,דירה בבית,4,9524
196,שדרות,נאות יצחק רבין,דגניה 37,87,2022,820000,1881-14-386,דירה בבית,3,9425
197,שדרות,נאות יצחק רבין,כצנלסון 1,100,2022,1220000,1881-15-54,דירה בבית,4,12200
198,שדרות,נאות יצחק רבין,מבצע יונתן 2,98,2022,1160000,1881-14-385,דירה בבית,5,11837
199,שדרות,נאות יצחק רבין,מבצע יונתן 6,103,2022,1080000,1881-14-384,דירה בבית,3,10485
200,שדרות,נאות יצחק רבין,העלייה 1,105,2022,1200000,1881-69-16,דירה בבית,4,11429
201,שדרות,נאות יצחק רבין,מבצע יונתן 1,117,2022,1250000,1881-14-383,דירה בבית,4,10684
202,שדרות,נאות יצחק רבין,מבצע יונתן 9,121,2022,1300000,1881-14-382,דירה בבית,5,10744
203,שדרות,נאות יצחק רבין,מבצע יונתן 1,100,2022,1200000,1881-14-381,דירה בבית,4,12000
204,שדרות,נאות יצחק רבין,נילי 1,120,2021,1220000,1881-47-153,דירה בבית,4,10167
205,שדרות,נאות יצחק רבין,אמבר 1,100,2021,1240000,1881-14-380,דירה בבית,4,12400
206,שדרות,נאות יצחק רבין,נילי 1,84,2021,760000,1881-47-133,דירה בבית,3,9048
207,שדרות,נאות יצחק רבין,מבצע יונתן 13,134,2021,1330000,1881-14-379,דירה בבית,5,9925
208,שדרות,נאות יצחק רבין,אמבר 1,104,2021,1250000,1881-14-505,דירה בבית,4,12019
209,שדרות,נאות יצחק רבין,העלייה 1,144,2021,1125000,1881-69-17,דירה בבית,5,7813
211,שדרות,נאות יצחק רבין,הנציב 1,97,2021,1120000,1881-37-127,דירה בבית,3,11546
212,שדרות,נאות יצחק רבין,כצנלסון 1,85,2021,900000,1881-15-24,דירה בבית,4,10588
214,שדרות,נאות יצחק רבין,כצנלסון 1,88,2021,745000,1881-15-23,דירה בבית,3,8466
215,שדרות,נאות יצחק רבין,אמבר 1,140,2021,1330000,1881-14-378,קוטג' חד משפחתי,5,9500
216,שדרות,נאות יצחק רבין,אמבר 1,110,2021,1125000,1881-14-507,דירה בבית,4,10227
217,שדרות,נאות יצחק רבין,נילי 1,177,2021,1560000,1881-47-154,דירה בבית,5,8814
218,שדרות,נאות יצחק רבין,אמבר 1,91,2021,750000,1881-14-376,דירה בבית,3,8242
219,שדרות,נאות יצחק רבין,העלייה 1,120,2021,800000,1881-69-7,דירה בבית,5,6667
220,שדרות,נאות יצחק רבין,אמבר 1,110,2021,1130000,1881-14-508,דירה בבית,4,10273
221,שדרות,נאות יצחק רבין,אמבר 1,105,2021,1180000,1881-14-375,דירה בבית,4,11238
222,שדרות,נאות יצחק רבין,העלייה 1,110,2021,1020000,1881-69-18,דירה בבית,4,9273
223,שדרות,נאות יצחק רבין,כצנלסון 1,81,2021,800000,1881-15-55,דירה בבית,3,9877
224,שדרות,נאות יצחק רבין,אמבר 1,131,2021,1370000,1881-14-374,דירה בבית,5,10458
225,שדרות,נאות יצחק רבין,כצנלסון 1,75,2021,790000,1881-15-56,דירה בבית,3,10533
226,שדרות,נאות יצחק רבין,העלייה 1,100,2021,1140000,1881-69-19,דירה בבית,4,11400
228,שדרות,נאות יצחק רבין,אמבר 1,87,2021,1300000,1881-14-509,דירה בבית,3,14943
229,שדרות,נאות יצחק רבין,הנציב 1,91,2021,1040000,1881-37-129,דירה בבית,3,11429
231,שדרות,נאות יצחק רבין,כצנלסון 7,85,2021,1060000,1881-23-43,דירה בבית,4,12471
232,שדרות,נאות יצחק רבין,הנציב 1,120,2021,1110000,1881-37-107,דירה בבית,4,9250
233,שדרות,נאות יצחק רבין,אמבר 1,85,2021,1210000,1881-14-372,דירה בבית,5,14235
234,שדרות,נאות יצחק רבין,אמבר 1,108,2021,1010000,1881-14-371,דירה בבית,4,9352
235,שדרות,נאות יצחק רבין,אמבר 1,130,2021,1000000,1881-14-511,דירה בבית,4,7692
236,שדרות,נאות יצחק רבין,כצנלסון 1,93,2021,827000,1881-15-57,דירה בבית,4,8892
237,שדרות,נאות יצחק רבין,העלייה 1,100,2021,1185000,1881-69-20,דירה בבית,4,11850
238,שדרות,נאות יצחק רבין,מבצע משה 2,96,2021,500000,1881-14-512,דירה בבית,4,5208
239,שדרות,נאות יצחק רבין,אמבר 1,191,2021,1480000,1881-14-370,דירה בבית,5,7749
240,שדרות,נאות יצחק רבין,אמבר 1,105,2021,1150000,1881-14-369,דירה בבית,4,10952
241,שדרות,נאות יצחק רבין,הנציב 1,115,2021,1100000,1881-37-106,דירה בבית,6,9565
242,שדרות,נאות יצחק רבין,אמבר 1,166,2021,1125000,1881-14-513,דירה בבית,5,6777
243,שדרות,נאות יצחק רבין,אמבר 1,95,2021,1300000,1881-14-368,דירה בבית,5,13684
244,שדרות,נאות יצחק רבין,כצנלסון 1,82,2021,1102000,1881-15-22,דירה בבית,5,13439
245,שדרות,נאות יצחק רבין,דגניה 1,162,2021,1250000,1881-14-514,דירה בבית,5,7716
246,שדרות,נאות יצחק רבין,נילי 1,112,2021,895000,1881-47-132,דירה בבית,4,7991
247,שדרות,נאות יצחק רבין,אמבר 1,100,2021,1120000,1881-14-515,דירה בבית,4,11200
248,שדרות,נאות יצחק רבין,אמבר 1,137,2021,1450000,1881-14-516,קוטג' דו משפחתי,5,10584
249,שדרות,נאות יצחק רבין,דגניה 29,105,2021,1060000,1881-14-367,דירה בבית,4,10095
250,שדרות,נאות יצחק רבין,אמבר 1,95,2021,840000,1881-14-517,דירה בבית,4,8842
251,שדרות,נאות יצחק רבין,דגניה 5,89,2021,710000,1881-14-366,דירה בבית,3,7978
252,שדרות,נאות יצחק רבין,מקווה ישראל 16,110,2021,905000,1881-14-365,דירה בבית,3,8227
253,שדרות,נאות יצחק רבין,אמבר 1,132,2021,1170000,1881-14-518,דירה בבית,5,8864
254,שדרות,נאות יצחק רבין,דגניה 35,84,2021,707000,1881-14-364,דירה בבית,3,8417
255,שדרות,נאות יצחק רבין,אמבר 2,129,2021,1123000,1881-23-44,דירה בבית,5,8705
256,שדרות,נאות יצחק רבין,אמבר 1,75,2021,640000,1881-14-362,דירה בבית,3,8533
257,שדרות,נאות יצחק רבין,אמבר 2,128,2021,1065000,1881-23-45,דירה בבית,4,8320
258,שדרות,נאות יצחק רבין,נילי 1,70,2021,705000,1881-47-155,דירה בבית,4,10071
259,שדרות,נאות יצחק רבין,אמבר 1,200,2021,2600000,1881-14-361,קוטג' חד משפחתי,5,13000
260,שדרות,נאות יצחק רבין,כצנלסון 1,85,2021,790000,1881-15-59,דירה בבית,4,9294
261,שדרות,נאות יצחק רבין,הנציב 1,100,2021,1050000,1881-37-131,דירה בבית,4,10500
263,שדרות,נאות יצחק רבין,אמבר 1,120,2021,1050000,1881-14-520,דירה בבית,4,8750
264,שדרות,נאות יצחק רבין,האלונים 1,103,2021,1030000,1881-39-38,דירה בבית,4,10000
265,שדרות,נאות יצחק רבין,אמבר 1,116,2021,1215000,1881-14-358,דירה בבית,4,10474
266,שדרות,נאות יצחק רבין,כצנלסון 1,100,2021,1060000,1881-15-21,דירה בבית,3,10600
267,שדרות,נאות יצחק רבין,אמבר 1,127,2021,1405000,1881-14-521,קוטג' דו משפחתי,5,11063
268,שדרות,נאות יצחק רבין,כצנלסון 1,125,2021,1048000,1881-15-20,דירה בבית,4,8384
269,שדרות,נאות יצחק רבין,אמבר 1,100,2021,850000,1881-14-522,דירה בבית,4,8500
270,שדרות,נאות יצחק רבין,אמבר 1,150,2021,1600000,1881-14-523,קוטג' דו משפחתי,5,10667
271,שדרות,נאות יצחק רבין,אמבר 1,102,2021,1020000,1881-14-524,דירה בבית,4,10000
272,שדרות,נאות יצחק רבין,אמבר 2,105,2021,1035000,1881-23-47,דירה בבית,4,9857
273,שדרות,נאות יצחק רבין,אמבר 1,100,2021,1075000,1881-14-525,דירה בבית,4,10750
274,שדרות,נאות יצחק רבין,כצנלסון 1,117,2021,1018000,1881-15-19,דירה בבית,4,8701
275,שדרות,נאות יצחק רבין,אמבר 1,130,2021,1050000,1881-14-526,דירה בבית,4,8077
276,שדרות,נאות יצחק רבין,העלייה 1,110,2021,1400000,1881-69-21,דירה בבית,4,12727
277,שדרות,נאות יצחק רבין,אמבר 1,87,2021,710000,1881-14-357,דירה בבית,4,8161
278,שדרות,נאות יצחק רבין,אמבר 1,108,2021,1070000,1881-14-527,דירה בבית,4,9907
279,שדרות,נאות יצחק רבין,אמבר 1,129,2021,1200000,1881-14-528,קוטג' דו משפחתי,5,9302
280,שדרות,נאות יצחק רבין,אמבר 1,106,2021,1045000,1881-14-529,דירה בבית,3,9858
281,שדרות,נאות יצחק רבין,הנציב 1,90,2021,1070000,1881-37-132,דירה בבית,4,11889
282,שדרות,נאות יצחק רבין,כצנלסון 1,108,2021,1075000,1881-15-60,דירה בבית,4,9954
283,שדרות,נאות יצחק רבין,אמבר 1,115,2021,1000000,1881-14-531,דירה בבית,4,8696
284,שדרות,נאות יצחק רבין,אמבר 1,169,2021,1240000,1881-14-356,דירה בבית,6,7337
285,שדרות,נאות יצחק רבין,נילי 1,129,2021,1260000,1881-47-156,דירת גן,5,9767
286,שדרות,נאות יצחק רבין,הנציב 1,107,2021,1000000,1881-37-105,דירה בבית,4,9346
