מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
26,ראשון לציון,קריית חתני פרס נובל,לורנץ קליין 8,303,2023,6350000,5098-2-1,קוטג' דו משפחתי,5,20957
27,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 1,76,2023,2400000,5096-7-18,דירה בבית,3,31579
28,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 17,89,2023,1200000,5096-4-7,דירה בבית,4,13483
29,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 17,76,2023,2300000,5096-4-2,דירה בבית,3,30263
30,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 27,76,2023,2700000,5096-3-107,דירה בבית,3,35526
31,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 3,95,2023,3000000,5096-7-86,דירה בבית,4,31579
32,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 13,95,2023,2980000,5096-5-67,דירה בבית,4,31368
33,ראשון לציון,קריית חתני פרס נובל,שמעון קוזנץ 8,206.1,2023,6900000,5098-10-1,קוטג' דו משפחתי,6,33479
35,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 1,89,2023,2750000,5096-7-13,דירה בבית,4,30899
36,ראשון לציון,קריית חתני פרס נובל,בולטימור דוד 34,312.73,2023,6000000,5095-44-1,קוטג' דו משפחתי,6,19186
37,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 19,108,2023,3600000,5096-4-72,דירה בבית,5,33333
38,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 27,94,2023,2970000,5096-3-135,דירה בבית,4,31596
39,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 5,110,2023,3630000,5096-6-42,דירה בבית,5,33000
40,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 23,76,2023,2550000,5096-3-18,דירה בבית,3,33553
41,ראשון לציון,קריית חתני פרס נובל,ריצארד פיינמן 33,174.6,2022,5950000,5099-45-1,דירה בבית,6,34078
42,ראשון לציון,קריית חתני פרס נובל,קנטורוביץ ליאוניד 5,215.54,2022,2547000,5098-38-1,קוטג' דו משפחתי,6,11817
43,ראשון לציון,קריית חתני פרס נובל,ג'וזף ארו קנט' 18,233.53,2022,6650000,5098-33-1,דירה בבית,7,28476
44,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 23,89,2022,2575000,5096-3-1,דירה בבית,4,28933
45,ראשון לציון,קריית חתני פרס נובל,לורנץ קליין 4,298,2022,4500000,5098-3-2,קוטג' דו משפחתי,6,15101
46,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 11,110,2022,3350000,5096-5-35,דירה בבית,5,30455
47,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 15,95,2022,3070000,5096-5-114,דירה בבית,4,32316
48,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 9,89,2022,2995000,5096-6-119,דירה בבית,4,33652
49,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 25,89,2022,2780000,5096-3-68,דירה בבית,4,31236
51,ראשון לציון,קריית חתני פרס נובל,פול ברג 35,188,2022,5100000,5098-75-2,קוטג' דו משפחתי,6,27128
52,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 5,110,2022,3466000,5096-6-34,דירה בבית,5,31509
53,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 7,76,2022,2380000,5096-6-69,דירה בבית,3,31316
54,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 3,106,2022,3465000,5096-7-96,דירה בבית,4,32689
55,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 29,97,2022,2780000,5096-2-46,דירה בבית,4,28660
56,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 25,108,2022,3500000,5096-3-96,דירה בבית,5,32407
57,ראשון לציון,קריית חתני פרס נובל,בלו סול 7,192.15,2022,1357000,5097-3-2,קוטג' דו משפחתי,6,7062
58,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 5,95,2022,2150000,5096-6-33,דירה בבית,4,22632
59,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 19,108,2022,3405000,5096-4-64,דירה בבית,5,31528
60,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 7,96,2021,2720000,5096-6-89,דירה בבית,4,28333
62,ראשון לציון,קריית חתני פרס נובל,סלבדור לוריא 14,312.73,2021,5600000,5095-81-1,קוטג' דו משפחתי,5,17907
63,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 13,89,2021,2550000,5096-5-60,דירה בבית,4,28652
64,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 3,106,2021,2800000,5096-7-92,דירה בבית,5,26415
65,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 23,94,2021,2830000,5096-3-38,דירה בבית,4,30106
66,ראשון לציון,קריית חתני פרס נובל,ברוך בנאסרף 9,175.8,2021,5450000,5095-66-2,דירה בבית,6,31001
67,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 11,76,2021,1666600,5096-5-16,דירה בבית,3,21929
68,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 1,111,2021,3055000,5096-7-32,דירה בבית,5,27523
69,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 29,79,2021,2175000,5096-2-2,דירה בבית,3,27532
70,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 7,96,2021,2640000,5096-6-90,דירה בבית,4,27500
71,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 9,76,2021,462000,5096-6-104,דירה בבית,3,6079
72,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 5,95,2021,2530000,5096-6-48,דירה בבית,4,26632
73,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 3,89,2021,2305000,5096-7-68,דירה בבית,4,25899
74,ראשון לציון,קריית חתני פרס נובל,ארו קנט' ג'וזף 15,263.1,2021,4500000,5098-54-2,קוטג' דו משפחתי,7,17104
75,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 5,76,2021,2150000,5096-6-13,דירה בבית,3,28289
76,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 1,111,2021,2900000,5096-7-40,דירה בבית,5,26126
77,ראשון לציון,קריית חתני פרס נובל,פרידמן מילטון 47,173.3,2021,4150000,5098-27-2,קוטג' דו משפחתי,6,23947
78,ראשון לציון,קריית חתני פרס נובל,גלשאו שלדון 2,219.6,2021,4700000,5099-11-1,קוטג' דו משפחתי,7,21403
79,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 1,97,2021,2400000,5096-7-22,דירה בבית,4,24742
80,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 11,95,2021,2500000,5096-5-37,דירה בבית,4,26316
81,ראשון לציון,קריית חתני פרס נובל,נדין גורדימר 10,151.89,2021,4275000,5097-76-2,דירה בבית,6,28145
82,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 25,94,2021,2500000,5096-3-98,דירה בבית,4,26596
83,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 21,89,2021,2280000,5096-4-90,דירה בבית,4,25618
84,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 29,79,2021,1955000,5096-2-4,דירה בבית,3,24747
85,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 1,111,2021,3025000,5096-7-45,דירה בבית,5,27252
86,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 7,96,2021,2580000,5096-6-82,דירה בבית,4,26875
87,ראשון לציון,קריית חתני פרס נובל,בלו סול 2,161.9,2021,3980000,5097-30-1,קוטג' דו משפחתי,6,24583
88,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 1,111,2021,3000000,5096-7-48,דירה בבית,5,27027
89,ראשון לציון,קריית חתני פרס נובל,רוברט פוגל 7,181.71,2021,4500000,5098-8-2,קוטג' דו משפחתי,7,24765
90,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 15,76,2020,1865000,5096-5-86,דירה בבית,3,24539
91,ראשון לציון,קריית חתני פרס נובל,סימון הרברט 16,271.56,2020,4500000,5098-55-2,קוטג' דו משפחתי,6,16571
92,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 1,97,2020,2470000,5096-7-47,דירה בבית,4,25464
93,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 27,89,2020,2360000,5096-3-118,דירה בבית,4,26517
94,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 27,131,2020,4315000,5096-3-149,דירה בבית,5,32939
95,ראשון לציון,קריית חתני פרס נובל,ג'וזף ארו קנט' 18,259.53,2020,4975000,5098-33-2,קוטג' דו משפחתי,6,19169
96,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 13,76,2020,1850000,5096-5-46,דירה בבית,3,24342
97,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 17,76,2020,2010000,5096-4-5,דירה בבית,3,26447
98,ראשון לציון,קריית חתני פרס נובל,לוריא סלבדור 12,312.73,2020,5300000,5095-82-2,דירה בבית,7,16948
99,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 7,76,2020,750000,5096-6-53,דירה בבית,3,9868
100,ראשון לציון,קריית חתני פרס נובל,זקס נלי 6,204.8,2020,4185000,5097-46-2,דירה בבית,6,20435
101,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 3,95,2020,2470000,5096-7-103,דירה בבית,4,26000
102,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 7,76,2020,1955000,5096-6-52,דירה בבית,3,25724
103,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 1,106,2020,2680000,5096-7-25,דירה בבית,4.5,25283
104,ראשון לציון,קריית חתני פרס נובל,ריצארד פיינמן 27,219.9,2020,4050000,5099-49-2,דירה בבית,6,18417
105,ראשון לציון,קריית חתני פרס נובל,לב לנדאו דוידוביץ 4,167.45,2020,3780000,5099-27-2,קוטג' דו משפחתי,6,22574
106,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 17,76,2020,1800000,5096-4-4,דירה בבית,3,23684
107,ראשון לציון,קריית חתני פרס נובל,פול ברג 39,167,2020,3850000,5098-78-1,דירה בבית,6,23054
108,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 5,89,2020,2560000,5096-6-19,דירה בבית,4,28764
109,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 7,96,2020,2600000,5096-6-94,דירה בבית,4,27083
110,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 1,111,2020,3150000,5096-7-56,דירה בבית,5,28378
111,ראשון לציון,קריית חתני פרס נובל,כץ סר ברנרד 7,195.2,2020,4000000,5095-24-2,קוטג' דו משפחתי,6,20492
112,ראשון לציון,קריית חתני פרס נובל,זקס נלי 8,204.8,2020,4150000,5097-46-1,קוטג' דו משפחתי,6,20264
113,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 17,108,2020,2900000,5096-4-27,דירה בבית,5,26852
114,ראשון לציון,קריית חתני פרס נובל,פול ברג 59,185,2020,4200000,5098-91-2,קוטג' דו משפחתי,7,22703
115,ראשון לציון,קריית חתני פרס נובל,ורמוס הרולד 6,204.3,2020,4600000,5095-2-1,קוטג' דו משפחתי,6,22516
116,ראשון לציון,קריית חתני פרס נובל,ברוך בנאסרף 12,218.3,2020,3900000,5095-60-1,דירה בבית,6,17865
117,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 15,109,2020,2750000,5096-5-119,דירה בבית,5,25229
118,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 3,95,2020,2490000,5096-7-111,דירה בבית,4,26211
119,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 17,89,2020,2240000,5096-4-19,דירה בבית,4,25169
120,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 11,95,2019,2350000,5096-5-21,דירה בבית,4,24737
121,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 17,89,2019,2245000,5096-4-15,דירה בבית,4,25225
122,ראשון לציון,קריית חתני פרס נובל,שלדון גלשאו 8,254,2019,3980000,5099-10-1,קוטג' דו משפחתי,5,15669
123,ראשון לציון,קריית חתני פרס נובל,יאלו רוזלין 1,240.7,2019,3950000,5095-61-1,קוטג' דו משפחתי,6,16410
124,ראשון לציון,קריית חתני פרס נובל,כץ סר ברנרד 21,268.2,2019,5025000,5095-16-1,קוטג' דו משפחתי,5,18736
125,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 13,95,2019,2290000,5096-5-77,דירה בבית,4,24105
126,ראשון לציון,קריית חתני פרס נובל,ריצארד פיינמן 19,284.4,2019,4800000,5099-53-2,קוטג' דו משפחתי,6,16878
127,ראשון לציון,קריית חתני פרס נובל,אדמונד פישר 9,153.97,2019,3700000,5097-59-1,דירה בבית,6,24031
129,ראשון לציון,קריית חתני פרס נובל,בנאסרף ברוך 20,274.4,2019,992000,5095-56-2,קוטג' דו משפחתי,5,3615
130,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 7,96,2019,2335000,5096-6-79,דירה בבית,4,24323
131,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 19,108,2019,2885000,5096-4-80,דירה בבית,5,26713
132,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 23,76,2019,2000000,5096-3-20,דירה בבית,3,26316
133,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 1,97,2019,2480000,5096-7-51,דירה בבית,4,25567
134,ראשון לציון,קריית חתני פרס נובל,בולטימור דוד 30,312.73,2019,5300000,5095-42-1,קוטג' דו משפחתי,6,16948
135,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 17,94,2019,2340000,5096-4-30,דירה בבית,4,24894
136,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 1,89,2019,2290000,5096-7-20,דירה בבית,4,25730
137,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 5,95,2019,2300000,5096-6-28,דירה בבית,4,24211
138,ראשון לציון,קריית חתני פרס נובל,רבי יצחק איזידור 6,174.3,2019,3685000,5098-43-2,קוטג' דו משפחתי,5,21142
139,ראשון לציון,קריית חתני פרס נובל,בלו סול 15,154.7,2019,4000000,5097-60-1,קוטג' דו משפחתי,6,25856
140,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 19,94,2019,2475000,5096-4-71,דירה בבית,4,26330
141,ראשון לציון,קריית חתני פרס נובל,ברוך בנאסרף 23,312.2,2019,4866600,5095-69-2,דירה בבית,6,15588
142,ראשון לציון,קריית חתני פרס נובל,ברוך בנאסרף 29,293.7,2019,5100000,5095-71-2,קוטג' דו משפחתי,8,17365
143,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 7,76,2019,1900000,5096-6-66,דירה בבית,3,25000
144,ראשון לציון,קריית חתני פרס נובל,ברג פול 26,219.75,2018,4150000,5099-52-2,דירה בבית,6,18885
145,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 27,76,2018,1880000,5096-3-113,דירה בבית,3,24737
146,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 27,76,2018,1890000,5096-3-117,דירה בבית,3,24868
147,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 11,95,2018,2300000,5096-5-33,דירה בבית,4,24211
148,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 11,76,2018,1850000,5096-5-20,דירה בבית,3,24342
149,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 3,132,2018,3774000,5096-7-115,דירת,6,28591
150,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 13,76,2018,1900000,5096-5-45,דירה בבית,3,25000
151,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 11,76,2018,1960000,5096-5-5,דירה בבית,3,25789
152,ראשון לציון,קריית חתני פרס נובל,מילטון פרידמן 51,175.6,2018,3700000,5098-29-1,קוטג' דו משפחתי,5,21071
153,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 31,111,2018,2600000,5096-2-92,דירה בבית,5,23423
154,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 31,111,2018,3000000,5096-2-104,דירה בבית,5,27027
155,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 21,131,2018,3360000,5096-4-126,דירה בבית,5,25649
156,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 31,97,2018,2500000,5096-2-91,דירה בבית,4,25773
157,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 21,94,2018,2275000,5096-4-109,דירה בבית,4,24202
158,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 9,110,2018,2700000,5096-6-135,דירה בבית,5,24545
159,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 11,110,2018,2350000,5096-5-27,דירה בבית,5,21364
160,ראשון לציון,קריית חתני פרס נובל,שמעון קוזנץ 7,243.2,2018,4425000,5098-12-1,קוטג' דו משפחתי,7,18195
161,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 9,95,2018,2265000,5096-6-124,דירה בבית,4,23842
162,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 9,89,2018,2000000,5096-6-107,דירה בבית,4,22472
163,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 9,110,2018,2665000,5096-6-131,דירה בבית,5,24227
164,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 13,95,2018,2325000,5096-5-73,דירה בבית,4,24474
165,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 9,132,2018,3900000,5096-6-150,דירת,5,29545
166,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 27,94,2018,2300000,5096-3-141,דירה בבית,4,24468
167,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 7,96,2018,2350000,5096-6-93,דירה בבית,3.5,24479
168,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 13,76,2018,1840000,5096-5-54,דירה בבית,3,24211
169,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 31,97,2018,2257000,5096-2-86,דירה בבית,4,23268
170,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 15,89,2018,2100000,5096-5-91,דירה בבית,4,23596
171,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 19,76,2018,1900000,5096-4-46,דירה בבית,3,25000
172,ראשון לציון,קריית חתני פרס נובל,קאנטי אליאס 23,203.4,2018,4150000,5097-55-2,קוטג' דו משפחתי,6,20403
173,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 7,76,2018,1875000,5096-6-62,דירה בבית,3,24671
174,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 23,94,2018,2400000,5096-3-46,דירה בבית,4,25532
175,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 13,131,2018,3700000,5096-5-84,דירה בבית,5,28244
176,ראשון לציון,קריית חתני פרס נובל,דוד בולטימור 2,181,2018,4200000,5095-27-3,קוטג' דו משפחתי,6,23204
178,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 21,94,2018,2330000,5096-4-120,דירה בבית,4,24787
179,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 5,89,2018,1980000,5096-6-6,דירה בבית,4,22247
180,ראשון לציון,קריית חתני פרס נובל,ג'ורג' דה-הוושי 8,319,2017,3650000,5098-85-2,קוטג' דו משפחתי,6,11442
181,ראשון לציון,קריית חתני פרס נובל,רוזלין יאלו 31,312.73,2017,4799000,5095-47-1,קוטג' חד משפחתי,5,15346
182,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 31,92,2017,2005000,5096-2-60,דירה בבית,4,21793
183,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 9,89,2017,2150000,5096-6-111,דירה בבית,4,24157
184,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 31,97,2017,2300000,5096-2-89,דירה בבית,4,23711
185,ראשון לציון,קריית חתני פרס נובל,בנאסרף ברוך 19,302.6,2017,4649000,5095-68-2,קוטג' דו משפחתי,7,15364
186,ראשון לציון,קריית חתני פרס נובל,לב לנדאו דוידוביץ 2,175.72,2017,4000000,5099-27-1,דירה בבית,6,22763
187,ראשון לציון,קריית חתני פרס נובל,ארנו פנזיאס 6,190.32,2017,3200000,5099-6-2,קוטג' דו משפחתי,6,16814
188,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 29,97,2017,2350000,5096-2-40,דירה בבית,4,24227
189,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 25,94,2017,2437000,5096-3-95,דירה בבית,4,25926
190,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 31,97,2017,2400000,5096-2-105,דירה בבית,4,24742
191,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 15,76,2017,1825000,5096-5-97,דירה בבית,3,24013
192,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 15,95,2017,2400000,5096-5-124,דירה בבית,4,25263
193,ראשון לציון,קריית חתני פרס נובל,הרברט סיימון 8,288.35,2017,4000000,5098-51-1,קוטג' דו משפחתי,6,13872
194,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 25,76,2017,1750000,5096-3-54,דירה בבית,3,23026
195,ראשון לציון,קריית חתני פרס נובל,קאנטי אליאס 11,154.7,2017,3525000,5097-49-2,קוטג' דו משפחתי,6,22786
196,ראשון לציון,קריית חתני פרס נובל,גארי בקר 2,262.46,2017,4850000,5098-15-1,קוטג' דו משפחתי,6,18479
197,ראשון לציון,קריית חתני פרס נובל,ריצארד פיינמן 3,155.3,2017,3465000,5099-62-2,קוטג' דו משפחתי,6,22312
198,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 21,94,2017,2300000,5096-4-124,דירה בבית,4,24468
199,ראשון לציון,קריית חתני פרס נובל,פישר אדמונד 13,179.02,2017,3620000,5097-58-1,קוטג' דו משפחתי,6,20221
200,ראשון לציון,קריית חתני פרס נובל,גארי בקר 5,194.57,2017,4325000,5098-16-2,קוטג' חד משפחתי,6,22229
201,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 31,92,2017,2200000,5096-2-68,דירה בבית,4,23913
202,ראשון לציון,קריית חתני פרס נובל,ברטון ריכטר 1,190.32,2017,4150000,5099-5-1,דירת גן,7,21805
203,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 21,76,2017,1820000,5096-4-95,דירה בבית,3,23947
204,ראשון לציון,קריית חתני פרס נובל,ג'ורג' דה-הוושי 14,164,2017,3800000,5098-87-1,דירה בבית,5,23171
205,ראשון לציון,קריית חתני פרס נובל,רואלד הופמן 8,183,2017,3450000,5098-94-1,קוטג' דו משפחתי,6,18852
206,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 17,94,2017,2000000,5096-4-32,דירה בבית,4,21277
207,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 19,76,2017,1820000,5096-4-59,דירה בבית,3,23947
208,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 9,95,2017,1550000,5096-6-145,דירה בבית,4,16316
209,ראשון לציון,קריית חתני פרס נובל,בנאסרף ברוך 28,257.69,2017,5100000,5095-52-2,קוטג' דו משפחתי,6,19791
210,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 29,97,2017,2275000,5096-2-26,דירה בבית,4,23454
211,ראשון לציון,קריית חתני פרס נובל,זקס נלי 14,155.2,2016,3650000,5097-50-2,קוטג' דו משפחתי,6,23518
212,ראשון לציון,קריית חתני פרס נובל,פרידמן מילטון 13,173.4,2016,3400000,5098-24-1,קוטג' חד משפחתי,5,19608
213,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 1,97,2016,2200000,5096-7-46,דירה בבית,4,22680
214,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 29,111,2016,2590000,5096-2-21,דירה בבית,5,23333
215,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 9,95,2016,2200000,5096-6-140,דירה בבית,4,23158
216,ראשון לציון,קריית חתני פרס נובל,בולטימור דוד 24,312.73,2016,3665000,5095-17-2,דירה בבית,5,11719
217,ראשון לציון,קריית חתני פרס נובל,רוזלין יאלו 6,615,2016,3725000,5095-30-0,קוטג' דו משפחתי,5,6057
218,ראשון לציון,קריית חתני פרס נובל,בנאסרף ברוך 36,312.73,2016,4290000,5095-48-2,דירה בבית,5,13718
219,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 1,97,2016,2040000,5096-7-43,דירה בבית,4,21031
220,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 3,89,2016,2150000,5096-7-69,דירה בבית,4,24157
221,ראשון לציון,קריית חתני פרס נובל,יאלו רוזלין 21,313.4,2016,444000,5095-51-1,קוטג' דו משפחתי,6,1417
222,ראשון לציון,קריית חתני פרס נובל,מעגל השלום 23,94,2016,2155000,5096-3-27,דירה בבית,4,22926
223,ראשון לציון,קריית חתני פרס נובל,אהרון קלוג 11,180,2016,3500000,5098-97-1,קוטג' דו משפחתי,6,19444
