מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
71,בית שמש,מרכז העיר,מאיר 1147,79,2025,2266000,5211-153-12,דירה בבית,4,28684
72,בית שמש,מרכז העיר,מאיר 1147,66,2025,1980000,5211-153-13,דירה בבית,4,30000
74,בית שמש,מרכז העיר,הגפן 24,67.6,2025,1660000,5213-120-4,דירה בבית,3,24556
77,בית שמש,מרכז העיר,ביאליק 31,145,2025,3700000,5201-42-1,דירה בבית,5,25517
78,בית שמש,מרכז העיר,רמבם 15,47.3,2025,1410000,5204-48-23,דירה בבית,3,29810
79,בית שמש,מרכז העיר,הרצל 35,44.75,2025,1400000,5208-80-10,דירה בבית,3,31285
80,בית שמש,מרכז העיר,רפאל אלנקווה 11,66.3,2025,1440000,5213-113-15,דירה בבית,3,21719
81,בית שמש,מרכז העיר,הרצל 38,67.5,2025,1350000,5208-120-6,דירה בבית,3,20000
82,בית שמש,מרכז העיר,השבעה 6,66.1,2025,1662000,5213-30-55,דירה בבית,4,25144
83,בית שמש,מרכז העיר,מאיר 1147,66,2025,2001000,5211-153-6,דירה בבית,4,30318
84,בית שמש,מרכז העיר,הנשיא 31,213,2025,2100000,5211-88-2,קוטג' דו משפחתי,5,9859
85,בית שמש,מרכז העיר,ביאליק 13,35,2025,182000,5210-6-8,דירה בבית,3,5200
89,בית שמש,מרכז העיר,קרן היסוד 3,52,2025,1442000,5208-162-12,דירה בבית,3,27731
91,בית שמש,מרכז העיר,הרצל 24,44.5,2025,1500000,5208-70-3,דירה בבית,3,33708
92,בית שמש,מרכז העיר,מאיר 1147,66,2025,1896000,5211-153-2,דירה בבית,4,28727
93,בית שמש,מרכז העיר,הרצל 26,111,2025,2391000,5208-72-16,דירה בבית,5,21541
94,בית שמש,מרכז העיר,המעפילים 10,54.1,2025,1540000,5210-87-3,דירה בבית,3,28466
95,בית שמש,מרכז העיר,דליה 14,111,2025,283000,5213-66-2,דירה בבית,5,2550
96,בית שמש,מרכז העיר,המשלט 14,35.54,2025,1230000,5208-178-24,דירה בבית,2,34609
98,בית שמש,מרכז העיר,ביאליק 9,54.7,2025,1370000,5210-10-8,דירה בבית,3,25046
99,בית שמש,מרכז העיר,המשלט 18,98,2025,2106000,5208-152-14,דירה בבית,4,21490
100,בית שמש,מרכז העיר,רפאל אלנקווה 5,62.7,2025,1515000,5213-121-12,דירה בבית,3,24163
101,בית שמש,מרכז העיר,המעפילים 15,98,2025,1900000,5210-52-9,דירה בבית,5,19388
102,בית שמש,מרכז העיר,הרצל 30,111,2025,2316000,5208-74-16,דירה בבית,5,20865
103,בית שמש,מרכז העיר,רמבם 17,54.3,2025,1350000,5204-49-4,דירה בבית,3,24862
104,בית שמש,מרכז העיר,המשלט 18,83,2025,1876000,5208-152-15,דירה בבית,3,22602
105,בית שמש,מרכז העיר,המשלט 18,83,2025,1876000,5208-152-16,דירה בבית,3,22602
106,בית שמש,מרכז העיר,קרן היסוד 9,52,2025,1550000,5208-159-5,דירה בבית,3,29808
107,בית שמש,מרכז העיר,העלייה 13,46.8,2025,1650000,5210-60-4,דירה בבית,3,35256
108,בית שמש,מרכז העיר,רפאל אלנקווה 6,62.7,2025,1520000,5213-125-4,דירה בבית,3,24242
109,בית שמש,מרכז העיר,רפאל אלנקווה 6,62.7,2025,1475000,5213-125-15,דירה בבית,3,23525
110,בית שמש,מרכז העיר,הרצל 30,111,2025,2296000,5208-74-17,דירה בבית,5,20685
112,בית שמש,מרכז העיר,השבעה 6,67.8,2025,1690000,5213-30-53,דירה בבית,4,24926
113,בית שמש,מרכז העיר,השבעה 1,90,2025,1900000,5210-65-3,דירה בבית,5,21111
114,בית שמש,מרכז העיר,העלייה 13,46.8,2025,1670000,5210-60-5,דירה בבית,3,35684
115,בית שמש,מרכז העיר,הלה 22,200,2024,4000000,5207-26-5,דירה בבית,5,20000
116,בית שמש,מרכז העיר,קרן היסוד 4,62,2024,1530000,5208-155-19,דירה בבית,3,24677
118,בית שמש,מרכז העיר,המשלט 8,191,2024,4800000,5209-83-2,קוטג' דו משפחתי,5,25131
119,בית שמש,מרכז העיר,הגפן 10,299,2024,2850000,5212-40-1,דירה בבית,5,9532
120,בית שמש,מרכז העיר,רפאל אלנקווה 17,62.7,2024,1415000,5213-116-1,דירה בבית,3,22568
121,בית שמש,מרכז העיר,רפאל אלנקווה 11,66.3,2024,1485000,5213-113-13,דירה בבית,3,22398
122,בית שמש,מרכז העיר,המעפילים 11,96,2024,2200000,5210-54-13,דירה בבית,5,22917
123,בית שמש,מרכז העיר,רפאל אלנקווה 9,79.6,2024,1200000,5213-112-16,דירה בבית,4,15075
124,בית שמש,מרכז העיר,קרן היסוד 7,52,2024,1500000,5208-160-10,דירה בבית,3,28846
127,בית שמש,מרכז העיר,המעפילים 13,100,2024,1820000,5210-53-6,דירה בבית,5,18200
128,בית שמש,מרכז העיר,המעפילים 15,87.8,2024,1970000,5210-52-2,דירה בבית,5,22437
129,בית שמש,מרכז העיר,הרצל 28,111,2024,2396000,5208-73-16,דירה בבית,5,21586
130,בית שמש,מרכז העיר,רפאל אלנקווה 9,79.6,2024,1500000,5213-112-15,דירה בבית,4,18844
131,בית שמש,מרכז העיר,רמבם 61,111,2024,3400000,5207-16-1,דירה בבית,5,30631
132,בית שמש,מרכז העיר,רפאל אלנקווה 1,67.6,2024,1420000,5213-123-6,דירה בבית,3,21006
133,בית שמש,מרכז העיר,השבעה 6,67.8,2024,1370000,5213-30-45,דירה בבית,4,20206
134,בית שמש,מרכז העיר,רמבם 68,49.2,2024,1700000,5208-19-1,דירה בבית,3,34553
136,בית שמש,מרכז העיר,קרן היסוד 9,52,2024,1720000,5208-159-12,דירה בבית,3,33077
137,בית שמש,מרכז העיר,רפאל אלנקווה 3,66.3,2024,1380000,5213-122-15,דירה בבית,3,20814
138,בית שמש,מרכז העיר,רפאל אלנקווה 3,67.6,2024,1600000,5213-122-4,דירה בבית,3,23669
139,בית שמש,מרכז העיר,המעפילים 10,54.1,2024,1460000,5210-87-4,דירה בבית,3,26987
140,בית שמש,מרכז העיר,המשלט 18,83,2024,1878000,5208-152-17,דירה בבית,3,22627
141,בית שמש,מרכז העיר,רמבם 15,47.3,2024,1600000,5204-48-16,דירה בבית,3,33827
142,בית שמש,מרכז העיר,רפאל אלנקווה 17,62.7,2024,1450000,5213-116-3,דירה בבית,3,23126
143,בית שמש,מרכז העיר,הרצל 4,46.8,2024,1530000,5209-37-4,דירה בבית,3,32692
144,בית שמש,מרכז העיר,קרן היסוד 6,62,2024,1585000,5208-156-23,דירה בבית,3,25565
145,בית שמש,מרכז העיר,קרן היסוד 9,47.7,2024,1750000,5208-102-15,דירה בבית,3,36688
146,בית שמש,מרכז העיר,רמבם 21,54.3,2024,1350000,5204-80-19,דירה בבית,3,24862
147,בית שמש,מרכז העיר,קרן היסוד 9,52,2024,1477000,5208-159-9,דירה בבית,3,28404
149,בית שמש,מרכז העיר,המשלט 18,102,2024,2161000,5208-152-18,דירה בבית,4,21186
150,בית שמש,מרכז העיר,גור אריה 1,54.7,2024,1420000,5210-86-6,דירה בבית,3,25960
151,בית שמש,מרכז העיר,בן צבי 16,55.5,2024,1083000,5212-4-2,דירת גן,3,19514
152,בית שמש,מרכז העיר,המעפילים 16,47.7,2024,1365000,5210-36-5,דירה בבית,3,28616
153,בית שמש,מרכז העיר,גור אריה 5,63.4,2024,1550000,5210-40-1,דירה בבית,4,24448
154,בית שמש,מרכז העיר,השבעה 20,91,2024,2150000,5213-1-6,דירה בבית,4,23626
155,בית שמש,מרכז העיר,הרצל 30,89,2024,1989000,5208-74-18,דירה בבית,4,22348
156,בית שמש,מרכז העיר,ביאליק 7,45.4,2024,1420000,5210-16-13,דירה בבית,3,31278
157,בית שמש,מרכז העיר,הרצל 28,44.75,2024,1640000,5208-73-11,דירה בבית,3,36648
158,בית שמש,מרכז העיר,קרן היסוד 7,52,2024,1407000,5208-160-11,דירה בבית,3,27058
159,בית שמש,מרכז העיר,המעפילים 10,54.1,2024,1200000,5210-87-13,דירה בבית,3,22181
161,בית שמש,מרכז העיר,ביאליק 42,147.75,2024,3065000,5201-118-2,דירה בבית,5,20745
163,בית שמש,מרכז העיר,המשלט 16,41,2024,1280000,5208-151-20,דירה בבית,2,31220
164,בית שמש,מרכז העיר,בן גרא 1,28.5,2024,131000,5210-20-2,דירה בבית,2,4596
165,בית שמש,מרכז העיר,רמבם 49,63,2024,444000,5207-4-3,דירה בבית,4,7048
166,בית שמש,מרכז העיר,ביאליק 9,54.7,2024,1460000,5210-10-4,דירה בבית,3,26691
168,בית שמש,מרכז העיר,קרן היסוד 11,54,2024,1373000,5208-158-19,דירה בבית,3,25426
169,בית שמש,מרכז העיר,ביאליק 12,45.4,2024,1421800,5210-2-10,דירה בבית,3,31317
171,בית שמש,מרכז העיר,קרן היסוד 3,52,2024,1350000,5208-162-5,דירה בבית,3,25962
172,בית שמש,מרכז העיר,הרצל 32,44.75,2024,1440000,5208-75-2,דירה בבית,3,32179
173,בית שמש,מרכז העיר,הרצל 11,80,2024,1840000,5212-5-3,דירה בבית,4,23000
174,בית שמש,מרכז העיר,המעפילים 9,46.8,2024,1440000,5210-63-6,דירה בבית,3,30769
175,בית שמש,מרכז העיר,הרצל 17,71,2024,1750000,5212-13-2,דירה בבית,4,24648
176,בית שמש,מרכז העיר,הרצל 26,89,2024,1936000,5208-72-17,דירה בבית,4,21753
178,בית שמש,מרכז העיר,פרס ראובן 64,50,2024,1900000,5208-21-3,דירה בבית,3,38000
179,בית שמש,מרכז העיר,ארלוזורוב 7,120,2024,2495000,5209-27-2,דירה בבית,4,20792
180,בית שמש,מרכז העיר,רפאל אלנקווה 15,79.6,2024,1434300,5213-115-15,דירה בבית,4,18019
181,בית שמש,מרכז העיר,רפאל אלנקווה 15,79.6,2024,1400000,5213-115-5,דירה בבית,4,17588
182,בית שמש,מרכז העיר,הרצל 24,44.5,2024,1380000,5208-70-18,דירה בבית,3,31011
183,בית שמש,מרכז העיר,יהודה המכבי 7,66,2024,1760000,5211-159-12,דירה בבית,3,26667
184,בית שמש,מרכז העיר,קרן היסוד 6,62,2024,1605000,5208-156-20,דירה בבית,3,25887
187,בית שמש,מרכז העיר,המשלט 18,98,2024,2066000,5208-152-19,דירה בבית,4,21082
188,בית שמש,מרכז העיר,הרצל 8,45.3,2024,1212100,5209-60-2,דירה בבית,3,26757
189,בית שמש,מרכז העיר,מאיר 1146,79,2024,1130000,5211-152-16,דירה בבית,4,14304
190,בית שמש,מרכז העיר,השבעה 6,69.8,2024,1550000,5213-30-16,דירה בבית,4,22206
191,בית שמש,מרכז העיר,המעפילים 10,54.1,2024,1350000,5210-87-11,דירה בבית,3,24954
192,בית שמש,מרכז העיר,הגפן 11,89,2024,71000,5212-76-2,דירה בבית,4,798
193,בית שמש,מרכז העיר,רפאל אלנקווה 6,62.72,2024,1560000,5213-125-1,דירה בבית,3,24872
194,בית שמש,מרכז העיר,הרצל 26,89,2024,1936000,5208-72-18,דירה בבית,4,21753
195,בית שמש,מרכז העיר,הרצל 25,67.2,2024,1790000,5212-20-3,דירה בבית,3,26637
196,בית שמש,מרכז העיר,השבעה 6,69.8,2024,1430000,5213-30-14,דירה בבית,3,20487
198,בית שמש,מרכז העיר,ביאליק 10,45.4,2024,1300000,5210-17-14,דירה בבית,3,28634
199,בית שמש,מרכז העיר,הרצל 26,44.75,2024,1660000,5208-72-6,דירה בבית,3,37095
200,בית שמש,מרכז העיר,העלייה 15,46.8,2024,1000000,5210-61-10,דירה בבית,3,21368
201,בית שמש,מרכז העיר,המעפילים 12,40.7,2024,234000,5210-35-8,דירה בבית,3,5749
202,בית שמש,מרכז העיר,קרן היסוד 11,54,2024,1385000,5208-158-13,דירה בבית,3,25648
203,בית שמש,מרכז העיר,המעפילים 5,46.8,2024,1357000,5210-56-11,דירה בבית,3,28996
206,בית שמש,מרכז העיר,קרן היסוד 2,62,2024,1528000,5208-153-3,דירה בבית,3,24645
207,בית שמש,מרכז העיר,ארלוזורוב 29,46.8,2024,1720000,5209-90-8,דירה בבית,3,36752
208,בית שמש,מרכז העיר,המעפילים 5,46.8,2024,1000000,5210-56-9,דירה בבית,3,21368
209,בית שמש,מרכז העיר,קרן היסוד 7,52,2024,1525000,5208-160-6,דירה בבית,3,29327
210,בית שמש,מרכז העיר,קרן היסוד 6,62,2023,1480000,5208-156-10,דירה בבית,3,23871
211,בית שמש,מרכז העיר,ז'בוטינסקי 16,111,2023,1785000,5202-49-1,דירה בבית,4,16081
212,בית שמש,מרכז העיר,המשלט 22,41.1,2023,188000,5208-117-21,דירה בבית,2,4574
213,בית שמש,מרכז העיר,הרצל 22,44.5,2023,490000,5209-94-26,דירה בבית,3,11011
215,בית שמש,מרכז העיר,גור אריה 4,54.7,2023,850000,5210-13-11,דירה בבית,3,15539
216,בית שמש,מרכז העיר,המשלט 16,41,2023,1325000,5208-151-29,דירה בבית,2,32317
217,בית שמש,מרכז העיר,המעפילים 14,40.7,2023,1240000,5210-37-7,דירה בבית,3,30467
218,בית שמש,מרכז העיר,הגפן 35,96,2023,2200000,5238-8-2,דירה בבית,4,22917
219,בית שמש,מרכז העיר,הרצל 36,66,2023,313000,5208-119-2,דירה בבית,3,4742
220,בית שמש,מרכז העיר,רמבם 17,54.3,2023,301000,5204-49-19,דירה בבית,3,5543
221,בית שמש,מרכז העיר,יהודה המכבי 9,66,2023,1650000,5211-158-2,דירה בבית,3,25000
222,בית שמש,מרכז העיר,בני דן 3,34.8,2023,234000,5201-55-7,דירה בבית,3,6724
223,בית שמש,מרכז העיר,המשלט 14,35.54,2023,544000,5208-178-43,דירה בבית,2,15307
224,בית שמש,מרכז העיר,הרצל 22,44.5,2023,590000,5209-94-33,דירה בבית,3,13258
225,בית שמש,מרכז העיר,הרצל 28,44.75,2023,1640000,5208-73-12,דירה בבית,3,36648
226,בית שמש,מרכז העיר,רמבם 17,54.3,2023,844000,5204-49-3,דירה בבית,3,15543
227,בית שמש,מרכז העיר,המשלט 22,41.1,2023,413000,5208-117-31,דירה בבית,2,10049
228,בית שמש,מרכז העיר,קרן היסוד 2,62,2023,1578000,5208-153-21,דירה בבית,3,25452
229,בית שמש,מרכז העיר,המשלט 16,41,2023,466000,5208-151-27,דירה בבית,2,11366
230,בית שמש,מרכז העיר,המשלט 22,41.1,2023,361000,5208-117-12,דירה בבית,2,8783
231,בית שמש,מרכז העיר,רפאל אלנקווה 1,54.8,2023,592000,5213-123-1,דירה בבית,2,10803
232,בית שמש,מרכז העיר,העלייה 15,46.8,2023,1600000,5210-61-2,דירה בבית,3,34188
233,בית שמש,מרכז העיר,רמבם 15,47.3,2023,1300000,5204-48-9,דירה בבית,3,27484
234,בית שמש,מרכז העיר,רפאל אלנקווה 8,79.6,2023,855000,5213-118-16,דירה בבית,4,10741
235,בית שמש,מרכז העיר,הגפן 22,54.8,2023,543000,5213-123-12,דירה בבית,2,9909
236,בית שמש,מרכז העיר,יהודה המכבי 9,66,2023,619000,5211-158-14,דירה בבית,3,9379
237,בית שמש,מרכז העיר,רפאל אלנקווה 8,79.6,2023,1585800,5213-118-1,דירה בבית,4,19922
239,בית שמש,מרכז העיר,הרצל 22,44.5,2023,276000,5209-94-8,דירה בבית,3,6202
240,בית שמש,מרכז העיר,העלייה 13,46.8,2023,1400000,5210-60-12,דירה בבית,3,29915
241,בית שמש,מרכז העיר,הנשיא 26,67,2023,328000,5211-59-1,דירה בבית,4,4896
242,בית שמש,מרכז העיר,הרצל 34,44.75,2023,1430000,5208-76-3,דירה בבית,3,31955
244,בית שמש,מרכז העיר,רפאל אלנקווה 6,62.7,2023,1430000,5213-125-5,דירה בבית,3,22807
245,בית שמש,מרכז העיר,ויצו 5,99.1,2023,1850000,5213-198-15,דירה בבית,3,18668
246,בית שמש,מרכז העיר,השבעה 6,59.6,2023,1480000,5213-30-10,דירה בבית,3,24832
247,בית שמש,מרכז העיר,הגפן 5,50.8,2023,725000,5212-42-2,דירה בבית,3,14272
248,בית שמש,מרכז העיר,הגפן 18,79.6,2023,1560000,5213-126-7,דירה בבית,4,19598
249,בית שמש,מרכז העיר,עמק הזיתים 20,94,2023,2550000,5212-85-2,דירה בבית,5,27128
251,בית שמש,מרכז העיר,רמבם 17,54.3,2023,487000,5204-49-23,דירה בבית,3,8969
252,בית שמש,מרכז העיר,רפאל אלנקווה 13,79.6,2023,349000,5213-114-2,דירה בבית,4,4384
254,בית שמש,מרכז העיר,השבעה 6,69.8,2023,1620000,5213-30-35,דירה בבית,3,23209
255,בית שמש,מרכז העיר,קרן היסוד 11,54,2023,500000,5208-158-16,דירה בבית,3,9259
256,בית שמש,מרכז העיר,גור אריה 1,54.7,2023,1350000,5210-86-13,דירה בבית,3,24680
257,בית שמש,מרכז העיר,קרן היסוד 6,62,2023,1100000,5208-156-7,דירה בבית,3,17742
258,בית שמש,מרכז העיר,רפאל אלנקווה 17,62.7,2023,1450000,5213-116-10,דירה בבית,3,23126
259,בית שמש,מרכז העיר,הרצל 22,44.5,2023,1250000,5209-94-11,דירה בבית,3,28090
261,בית שמש,מרכז העיר,קרן היסוד 6,62,2023,1575000,5208-156-8,דירה בבית,3,25403
262,בית שמש,מרכז העיר,יהודה המכבי 9,66,2023,399000,5211-158-6,דירה בבית,3,6045
264,בית שמש,מרכז העיר,יהודה המכבי 11,66,2023,691000,5211-157-4,דירה בבית,3,10470
265,בית שמש,מרכז העיר,רמבם 19,47.3,2023,562000,5204-78-4,דירה בבית,3,11882
267,בית שמש,מרכז העיר,יהודה המכבי 13,66,2023,502000,5211-156-17,דירה בבית,3,7606
268,בית שמש,מרכז העיר,רמבם 19,47.3,2023,399000,5204-78-19,דירה בבית,3,8436
270,בית שמש,מרכז העיר,המעפילים 1,46.8,2023,1200000,5210-58-6,דירה בבית,3,25641
271,בית שמש,מרכז העיר,המשלט 14,35.54,2023,1200000,5208-178-45,דירה בבית,2.5,33765
273,בית שמש,מרכז העיר,המעפילים 5,46.8,2023,1385000,5210-56-3,דירה בבית,3,29594
274,בית שמש,מרכז העיר,הרצל 24,44.5,2023,1575000,5208-70-6,דירה בבית,3,35393
275,בית שמש,מרכז העיר,ביאליק 6,45.4,2023,1000000,5210-19-8,דירה בבית,3,22026
276,בית שמש,מרכז העיר,השבעה 1,176,2023,1740000,5210-65-21,דירה בבית,5,9886
277,בית שמש,מרכז העיר,עמק הזיתים 2,89,2023,57000,5212-82-1,דירה בבית,4,640
278,בית שמש,מרכז העיר,הרצל 6,80,2023,1670000,5209-59-2,דירה בבית,4,20875
279,בית שמש,מרכז העיר,המשלט 14,35.54,2023,223000,5208-178-33,דירה בבית,2,6275
280,בית שמש,מרכז העיר,הרצל 36,100,2023,1700000,5208-119-17,דירה בבית,5,17000
281,בית שמש,מרכז העיר,רפאל אלנקווה 10,66.3,2023,1400000,5213-117-9,דירה בבית,3.5,21116
283,בית שמש,מרכז העיר,רמבם 21,54.3,2023,1360000,5204-80-18,דירה בבית,3,25046
284,בית שמש,מרכז העיר,העלייה 15,46.8,2023,1190000,5210-61-1,דירה בבית,3,25427
285,בית שמש,מרכז העיר,הרצל 31,44.75,2023,1570000,5208-82-31,דירה בבית,3,35084
286,בית שמש,מרכז העיר,רמבם 17,54.3,2023,1550000,5204-49-13,דירה בבית,3,28545
287,בית שמש,מרכז העיר,השבעה 6,63.7,2022,1600000,5213-30-31,דירה בבית,3,25118
289,בית שמש,מרכז העיר,גור אריה 1,54.7,2022,1520000,5210-86-1,דירה בבית,3,27788
290,בית שמש,מרכז העיר,הרצל 20,44.5,2022,1250000,5209-92-14,דירה בבית,3,28090
291,בית שמש,מרכז העיר,הרצל 28,111,2022,2045000,5208-73-17,דירה בבית,5,18423
293,בית שמש,מרכז העיר,הרצל 34,44.75,2022,358000,5208-76-23,דירה בבית,3,8000
294,בית שמש,מרכז העיר,הרצל 33,44.75,2022,1390000,5208-81-21,דירה בבית,3,31061
295,בית שמש,מרכז העיר,הרצל 34,44.75,2022,1460000,5208-76-15,דירה בבית,3,32626
296,בית שמש,מרכז העיר,הרצל 26,89,2022,1672000,5208-72-14,דירה בבית,4,18787
297,בית שמש,מרכז העיר,הרצל 35,44.75,2022,1410000,5208-80-14,דירה בבית,3,31508
298,בית שמש,מרכז העיר,המשלט 16,41,2022,1025000,5208-151-47,דירה בבית,2,25000
