מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
50,מגדל העמק,רמת אשכול,קרן היסוד 6,77.7,2020,550000,17805-27-5,דירה בבית,4,7079
51,מגדל העמק,רמת אשכול,הנשיאים 18,77.2,2020,700000,17805-63-7,דירה בבית,4,9067
52,מגדל העמק,רמת אשכול,קרן היסוד 24,59.6,2020,600000,17805-77-4,דירה בבית,3,10067
53,מגדל העמק,רמת אשכול,קרן היסוד 8,59.6,2020,450000,17805-62-4,דירה בבית,3,7550
54,מגדל העמק,רמת אשכול,הנשיאים 2,77.2,2019,700000,17805-78-2,דירה בבית,4,9067
55,מגדל העמק,רמת אשכול,תבור 9,143.5,2019,1500000,17805-21-1,דירה בבית,5,10453
56,מגדל העמק,רמת אשכול,קרן היסוד 24,59.6,2019,540000,17805-77-1,דירה בבית,3,9060
57,מגדל העמק,רמת אשכול,קרן היסוד 12,59.6,2019,740000,17805-66-12,דירה בבית,3,12416
58,מגדל העמק,רמת אשכול,קרן היסוד 18,59.6,2019,650000,17805-71-5,דירה בבית,3,10906
59,מגדל העמק,רמת אשכול,קרן היסוד 12,59.6,2019,400000,17805-66-11,דירה בבית,3,6711
60,מגדל העמק,רמת אשכול,קרן היסוד 12,59.6,2019,850000,17805-66-2,דירה בבית,3,14262
61,מגדל העמק,רמת אשכול,הנשיאים 25,79,2019,770000,17805-3-3,דירה בבית,3.5,9747
62,מגדל העמק,רמת אשכול,קרן היסוד 12,59.6,2019,400000,17805-66-3,דירה בבית,3,6711
63,מגדל העמק,רמת אשכול,קרן היסוד 6,77.2,2019,750000,17805-27-4,דירה בבית,4,9715
64,מגדל העמק,רמת אשכול,הנשיאים 27,77.2,2019,500000,17805-28-18,דירה בבית,4,6477
65,מגדל העמק,רמת אשכול,הנשיאים 12,77.2,2018,550000,17805-67-2,דירה בבית,3,7124
66,מגדל העמק,רמת אשכול,קרן היסוד 24,59.6,2018,545000,17805-77-12,דירה בבית,3,9144
67,מגדל העמק,רמת אשכול,הנשיאים 9,124,2018,900000,17805-120-79,דירה בבית,6,7258
68,מגדל העמק,רמת אשכול,תבור 9,109,2018,950000,17805-21-4,דירה בבית,3,8716
69,מגדל העמק,רמת אשכול,קרן היסוד 22,59.6,2018,470000,17805-75-3,דירה בבית,3,7886
70,מגדל העמק,רמת אשכול,קרן היסוד 6,105,2018,850000,17805-27-10,דירה בבית,5,8095
72,מגדל העמק,רמת אשכול,הנשיאים 1,74.95,2017,750000,17805-120-15,דירה בבית,3.5,10007
73,מגדל העמק,רמת אשכול,קרן היסוד 12,59.6,2017,420000,17805-66-5,דירה בבית,3,7047
74,מגדל העמק,רמת אשכול,הנשיאים 27,77.2,2017,645000,17805-28-2,דירה בבית,4,8355
75,מגדל העמק,רמת אשכול,קרן היסוד 4,77.7,2017,750000,17805-26-10,דירה בבית,4,9653
76,מגדל העמק,רמת אשכול,קרן היסוד 22,59.6,2017,559000,17805-75-2,דירה בבית,3,9379
77,מגדל העמק,רמת אשכול,הנשיאים 9,57.4,2017,570000,17805-120-73,דירה בבית,3,9930
78,מגדל העמק,רמת אשכול,הנשיאים 3,101.13,2017,850000,17805-120-32,דירה בבית,4,8405
79,מגדל העמק,רמת אשכול,קרן היסוד 22,59.6,2017,535000,17805-75-5,דירה בבית,3,8977
80,מגדל העמק,רמת אשכול,הנשיאים 3,112.84,2017,930000,17805-120-22,דירה בבית,5,8242
81,מגדל העמק,רמת אשכול,הנשיאים 9,75.81,2017,570000,17805-120-74,דירה בבית,3,7519
82,מגדל העמק,רמת אשכול,הנשיאים 27,77.2,2017,638000,17805-28-4,דירה בבית,4,8264
83,מגדל העמק,רמת אשכול,תבור 11,86.3,2016,1000000,17805-20-6,דירה בבית,4,11587
84,מגדל העמק,רמת אשכול,הנשיאים 14,77.2,2016,700000,17805-65-1,דירה בבית,4,9067
85,מגדל העמק,רמת אשכול,הנשיאים 6,77.2,2016,750000,17805-74-7,דירה בבית,4,9715
86,מגדל העמק,רמת אשכול,קרן היסוד 18,59.6,2016,399000,17805-71-6,דירה בבית,3,6695
87,מגדל העמק,רמת אשכול,קרן היסוד 8,59.6,2016,610000,17805-62-3,דירה בבית,3,10235
88,מגדל העמק,רמת אשכול,הנשיאים 12,77.2,2016,790000,17805-67-8,דירה בבית,3,10233
89,מגדל העמק,רמת אשכול,קרן היסוד 22,59.6,2016,480000,17805-75-9,דירה בבית,3,8054
90,מגדל העמק,רמת אשכול,הנשיאים 3,124.32,2016,760000,17805-120-3,דירה בבית,5,6113
91,מגדל העמק,רמת אשכול,קרן היסוד 10,61.1,2016,615000,17805-64-12,דירה בבית,4,10065
92,מגדל העמק,רמת אשכול,קרן היסוד 6,77.2,2016,845000,17805-27-2,דירה בבית,4,10946
93,מגדל העמק,רמת אשכול,קרן היסוד 12,59.6,2016,565000,17805-66-1,דירה בבית,3,9480
94,מגדל העמק,רמת אשכול,קרן היסוד 22,59.6,2015,460000,17805-75-7,דירה בבית,3,7718
95,מגדל העמק,רמת אשכול,קרן היסוד 14,59.6,2015,420000,17805-68-5,דירה בבית,3,7047
96,מגדל העמק,רמת אשכול,תבור 1,128,2015,1250000,17805-25-2,דירה בבית,5,9766
97,מגדל העמק,רמת אשכול,קרן היסוד 24,59.6,2015,469000,17805-77-9,דירה בבית,3,7869
98,מגדל העמק,רמת אשכול,קרן היסוד 20,59.6,2015,559000,17805-73-5,דירה בבית,3,9379
99,מגדל העמק,רמת אשכול,הנשיאים 10,77.2,2015,500000,17805-70-8,דירה בבית,3,6477
100,מגדל העמק,רמת אשכול,הנשיאים 1,168.38,2015,815000,17805-120-37,דירה בבית,5,4840
101,מגדל העמק,רמת אשכול,הנשיאים 9,57.4,2015,490000,17805-120-12,דירה בבית,3,8537
102,מגדל העמק,רמת אשכול,קרן היסוד 20,59.6,2015,460000,17805-73-6,דירה בבית,3,7718
