מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
81,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,62,2023,1650000,3704-439-6,דירה בבית,3,26613
82,רחובות,בנימין נורדאו,מנוחה ונחלה 1,64.25,2023,1520000,3704-88-18,דירה בבית,3,23658
83,רחובות,בנימין נורדאו,עזרא 23,66.23,2023,193000,3704-447-7,דירה בבית,3,2914
84,רחובות,בנימין נורדאו,נורדאו 34,67.87,2023,1890000,3704-434-18,דירה בבית,3,27847
86,רחובות,בנימין נורדאו,עזרא 25,74.89,2023,1267000,3704-448-3,דירה בבית,4,16918
87,רחובות,בנימין נורדאו,הבנים 4,44,2023,1400000,3704-566-17,דירה בבית,3,31818
88,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,87,2023,2050000,3704-439-7,דירה בבית,4,23563
89,רחובות,בנימין נורדאו,הבנים 19,22.91,2023,670000,3704-316-2,דירה בבית,1,29245
90,רחובות,בנימין נורדאו,הבנים 4,44,2023,1350000,3704-566-32,דירה בבית,3,30682
91,רחובות,בנימין נורדאו,הבנים 3,58.52,2023,1450000,3704-623-10,דירה בבית,3,24778
92,רחובות,בנימין נורדאו,בנימין 21,76.07,2023,1885000,3704-554-22,דירה בבית,3,24780
93,רחובות,בנימין נורדאו,הרצל 140,93.8,2023,1800000,3704-58-23,דירה בבית,4,19190
94,רחובות,בנימין נורדאו,בנימין 39,46.67,2023,1489000,3704-43-30,דירה בבית,2,31905
95,רחובות,בנימין נורדאו,עזרא 15,84.1,2023,341000,3704-443-4,דירה בבית,4,4055
97,רחובות,בנימין נורדאו,יעקב 30,94.86,2023,2000000,3704-717-17,דירה בבית,4,21084
100,רחובות,בנימין נורדאו,הראה 25,83.33,2023,1880000,3704-264-2,דירה בבית,4,22561
101,רחובות,בנימין נורדאו,בנימין 6,91,2023,2650000,3704-859-5,דירה בבית,3.5,29121
102,רחובות,בנימין נורדאו,הבנים 5,49.75,2023,216000,3704-594-22,דירה בבית,2,4342
103,רחובות,בנימין נורדאו,בנימין 28,74.21,2023,1730000,3704-493-11,דירה בבית,3,23312
104,רחובות,בנימין נורדאו,גולדין 5,76.24,2023,2280000,3704-785-12,דירה בבית,3,29906
105,רחובות,בנימין נורדאו,אליעזר יעקבסון 8,100,2023,2200000,3704-273-5,דירה בבית,5,22000
106,רחובות,בנימין נורדאו,אליעזר יעקבסון 8,159,2023,2440000,3704-273-10,דירה בבית,5,15346
108,רחובות,בנימין נורדאו,בנימין 41,76.6,2023,1840000,3704-44-4,דירה בבית,4,24021
110,רחובות,בנימין נורדאו,בנימין 11,72.2,2023,1600000,3704-25-16,דירה בבית,3.5,22161
111,רחובות,בנימין נורדאו,עזרא 9,43,2023,1400000,3704-622-12,דירה בבית,2,32558
112,רחובות,בנימין נורדאו,יעקב 36,124.2,2023,2780000,3704-836-10,דירה בבית,5,22383
113,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,98,2023,2120000,3704-439-8,דירה בבית,4,21633
114,רחובות,בנימין נורדאו,בנימין 14,59,2023,1850000,3704-564-7,דירה בבית,3,31356
116,רחובות,בנימין נורדאו,עזרא 43,110,2023,2175000,3704-86-6,דירה בבית,4.5,19773
117,רחובות,בנימין נורדאו,עזרא 35,70.55,2023,1720000,3704-575-31,דירה בבית,4,24380
118,רחובות,בנימין נורדאו,עזרא 29,101.37,2023,2200000,3704-450-6,דירה בבית,4.5,21703
120,רחובות,בנימין נורדאו,אליעזר יעקבסון 2,53.37,2023,1675000,3704-595-8,דירה בבית,3,31385
121,רחובות,בנימין נורדאו,בנימין 9,57.8,2023,1650000,3704-200-7,דירה בבית,2.5,28547
122,רחובות,בנימין נורדאו,אליעזר יעקבסון 8,139,2022,2900000,3704-273-17,דירה בבית,5,20863
123,רחובות,בנימין נורדאו,0,83,2022,1835000,3704-614-4,דירה בבית,4,22108
124,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,97,2022,2050000,3704-439-9,דירה בבית,4,21134
125,רחובות,בנימין נורדאו,בנימין 19,61.01,2022,1640000,3704-554-30,דירה בבית,3,26881
126,רחובות,בנימין נורדאו,עזרא 17,64.03,2022,1400000,3704-444-15,דירה בבית,3,21865
127,רחובות,בנימין נורדאו,בנימין 38,108.2,2022,2450000,3704-700-17,דירה בבית,4,22643
128,רחובות,בנימין נורדאו,נורדאו 3,227,2022,4010000,3704-460-2,קוטג' דו משפחתי,5,17665
129,רחובות,בנימין נורדאו,בנימין 39,59.35,2022,1580000,3704-43-29,דירה בבית,3,26622
130,רחובות,בנימין נורדאו,הבנים 21,78,2022,1890000,3704-611-4,דירה בבית,4,24231
131,רחובות,בנימין נורדאו,נורדאו 17,68.7,2022,1925000,3704-34-19,דירה בבית,3.5,28020
132,רחובות,בנימין נורדאו,מנוחה ונחלה 25,58.5,2022,1660000,3704-79-4,דירה בבית,3,28376
133,רחובות,בנימין נורדאו,הראה 3,68.85,2022,1660000,3704-276-7,דירה בבית,3,24110
134,רחובות,בנימין נורדאו,בנימין 21,89.8,2022,1000000,3704-554-13,דירה בבית,4,11136
136,רחובות,בנימין נורדאו,בנימין 15,71.7,2022,1670000,3704-669-20,דירה בבית,3,23291
137,רחובות,בנימין נורדאו,בנימין 11,73.8,2022,1750000,3704-25-11,דירה בבית,3,23713
139,רחובות,בנימין נורדאו,נורדאו 4,93.35,2022,1764100,3704-598-33,דירה בבית,4,18898
140,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,103,2022,2040000,3704-439-10,דירה בבית,4,19806
141,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,97,2022,1800000,3704-439-12,דירה בבית,4,18557
142,רחובות,בנימין נורדאו,נורדאו 4,93.6,2022,1730000,3704-598-28,דירה בבית,3.5,18483
144,רחובות,בנימין נורדאו,עזרא 7,81.8,2022,1890000,3704-688-13,דירה בבית,4,23105
145,רחובות,בנימין נורדאו,בנימין 15,76.1,2022,1670000,3704-669-11,דירה בבית,3,21945
147,רחובות,בנימין נורדאו,בנימין 19,61.01,2022,1580000,3704-554-26,דירה בבית,3,25897
148,רחובות,בנימין נורדאו,נורדאו 6,59.1,2022,1600000,3704-596-3,דירה בבית,3,27073
149,רחובות,בנימין נורדאו,נורדאו 17,92.6,2022,2150000,3704-34-14,דירה בבית,4.5,23218
151,רחובות,בנימין נורדאו,הראה 25,79.26,2022,1400000,3704-264-17,דירה בבית,4,17663
152,רחובות,בנימין נורדאו,הראה 3,70.95,2022,1570000,3704-276-4,דירה בבית,3.5,22128
153,רחובות,בנימין נורדאו,עזרא 17,62.27,2022,1710000,3704-444-2,דירה בבית,3,27461
155,רחובות,בנימין נורדאו,אליעזר יעקבסון 2,66.57,2022,1600000,3704-595-14,דירה בבית,3,24035
156,רחובות,בנימין נורדאו,נורדאו 4,93.7,2022,2035000,3704-598-25,דירה בבית,3.5,21718
157,רחובות,בנימין נורדאו,הבנים 9,53.26,2022,1520000,3704-594-3,דירה בבית,3,28539
158,רחובות,בנימין נורדאו,הבנים 2,44,2022,1380000,3704-567-21,דירה בבית,3,31364
159,רחובות,בנימין נורדאו,אליעזר יעקבסון 11,62,2022,1500000,3704-613-15,דירה בבית,3,24194
160,רחובות,בנימין נורדאו,הבנים 3,58.52,2022,1400000,3704-623-9,דירה בבית,3,23923
162,רחובות,בנימין נורדאו,הראה 21,119.87,2022,2265000,3704-788-4,דירה בבית,5,18895
164,רחובות,בנימין נורדאו,מנוחה ונחלה 1,74.35,2022,1720000,3704-88-3,דירה בבית,4,23134
165,רחובות,בנימין נורדאו,יעקב 30,83.73,2022,2200000,3704-717-31,דירה בבית,4,26275
166,רחובות,בנימין נורדאו,פרץ 6,75.93,2022,1660000,3704-482-10,דירה בבית,4,21862
167,רחובות,בנימין נורדאו,עזרא 43,100,2022,2600000,3704-86-5,דירה בבית,6,26000
168,רחובות,בנימין נורדאו,נורדאו 34,80.29,2022,1685000,3704-434-9,דירה בבית,4,20986
169,רחובות,בנימין נורדאו,נורדאו 13,63.95,2022,1590000,3704-488-9,דירה בבית,3,24863
170,רחובות,בנימין נורדאו,נורדאו 17,92.6,2022,1860000,3704-34-22,דירה בבית,4,20086
171,רחובות,בנימין נורדאו,בנימין 20,53,2022,1520000,3704-489-3,דירה בבית,3,28679
172,רחובות,בנימין נורדאו,יעקב 26,69.7,2022,1635000,3704-363-23,דירה בבית,3,23458
173,רחובות,בנימין נורדאו,נורדאו 32,79.37,2022,1750000,3704-435-12,דירה בבית,4,22049
175,רחובות,בנימין נורדאו,פרץ 4,157,2022,3177000,3704-481-4,דירה בבית,5,20236
176,רחובות,בנימין נורדאו,אליעזר יעקבסון 11,91,2022,2100000,3704-613-25,דירה בבית,4,23077
177,רחובות,בנימין נורדאו,נורדאו 19,61.7,2022,1550000,3704-35-21,דירה בבית,3,25122
178,רחובות,בנימין נורדאו,בנימין 18,91,2022,1560000,3704-626-14,דירה בבית,4,17143
179,רחובות,בנימין נורדאו,בנימין 6,88,2022,2075000,3704-859-3,דירה בבית,4,23580
180,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 8,63.5,2022,1570000,3704-454-14,דירה בבית,3,24724
181,רחובות,בנימין נורדאו,הרצל 140,86,2022,1800000,3704-58-18,דירה בבית,4,20930
182,רחובות,בנימין נורדאו,יעקב 26,66.5,2022,1400000,3704-363-24,דירה בבית,3,21053
183,רחובות,בנימין נורדאו,בנימין 6,90,2022,1900000,3704-859-2,דירה בבית,3,21111
184,רחובות,בנימין נורדאו,יעקב 36,124.2,2022,2630000,3704-836-16,דירה בבית,5,21176
186,רחובות,בנימין נורדאו,בנימין 41,59.64,2022,1680000,3704-44-5,דירה בבית,3,28169
187,רחובות,בנימין נורדאו,בנימין 22,108.22,2022,2230000,3704-490-3,דירה בבית,4,20606
189,רחובות,בנימין נורדאו,בנימין 6,88,2022,2050000,3704-859-7,דירה בבית,4,23295
190,רחובות,בנימין נורדאו,נורדאו 4,76.7,2022,1510000,3704-598-30,דירה בבית,3,19687
191,רחובות,בנימין נורדאו,מנוחה ונחלה 13,64.6,2021,1327000,3704-132-17,דירה בבית,3,20542
192,רחובות,בנימין נורדאו,הראה 16,80,2021,1360000,3704-289-1,דירה בבית,4,17000
193,רחובות,בנימין נורדאו,עזרא 19,77.7,2021,1750000,3704-445-1,דירה בבית,3,22523
194,רחובות,בנימין נורדאו,בנימין 41,59.64,2021,1540000,3704-44-8,דירה בבית,3,25822
195,רחובות,בנימין נורדאו,בנימין 20,67.3,2021,1500000,3704-489-9,דירה בבית,3,22288
196,רחובות,בנימין נורדאו,יעקב 36,124,2021,2430000,3704-836-19,דירה בבית,5,19597
197,רחובות,בנימין נורדאו,0,190,2021,2600000,3704-614-25,דירת,6,13684
198,רחובות,בנימין נורדאו,עזרא 17,64.54,2021,1400000,3704-444-11,דירה בבית,3,21692
199,רחובות,בנימין נורדאו,מאפו 5,63.8,2021,1490000,3704-475-12,דירה בבית,3,23354
200,רחובות,בנימין נורדאו,בנימין 26,139.72,2021,2465000,3704-492-10,דירה,5,17642
201,רחובות,בנימין נורדאו,0,95,2021,1630000,3704-614-7,דירה בבית,4,17158
202,רחובות,בנימין נורדאו,0,90,2021,700000,3704-563-1,דירה בבית,3,7778
203,רחובות,בנימין נורדאו,0,89,2021,1744100,3704-562-22,דירה בבית,3,19597
204,רחובות,בנימין נורדאו,0,90,2021,1840000,3704-562-10,דירה,4,20444
205,רחובות,בנימין נורדאו,הראה 21,120.72,2021,2280000,3704-788-2,דירה בבית,4,18887
206,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 15,61.72,2021,1450000,3704-467-5,דירה בבית,3,23493
207,רחובות,בנימין נורדאו,בנימין 15,92.6,2021,1590000,3704-669-9,דירה בבית,4,17171
208,רחובות,בנימין נורדאו,בנימין 11,71.3,2021,1310000,3704-25-26,דירה בבית,3,18373
209,רחובות,בנימין נורדאו,בנימין 26,127.84,2021,2465000,3704-492-11,דירה,5,19282
210,רחובות,בנימין נורדאו,בנימין 19,57.27,2021,1480000,3704-554-25,דירה בבית,3,25843
211,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,90.45,2021,1490000,3704-689-4,דירה בבית,3,16473
212,רחובות,בנימין נורדאו,עזרא 25,73.67,2021,1180000,3704-448-16,דירה בבית,3,16017
213,רחובות,בנימין נורדאו,הבנים 21,87,2021,1700000,3704-611-12,דירה בבית,4,19540
214,רחובות,בנימין נורדאו,הבנים 21,84.7,2021,1375000,3704-611-3,דירה בבית,4,16234
215,רחובות,בנימין נורדאו,מנוחה ונחלה 13,64.6,2021,1330000,3704-132-5,דירה בבית,3,20588
216,רחובות,בנימין נורדאו,הראה 3,60.45,2021,1300000,3704-276-14,דירה בבית,3,21505
217,רחובות,בנימין נורדאו,בנימין 43,69.92,2021,1523000,3704-429-10,דירה בבית,3,21782
218,רחובות,בנימין נורדאו,יעקב 30,89.07,2021,1980000,3704-717-23,דירה בבית,4,22230
219,רחובות,בנימין נורדאו,הבנים 18,64,2021,1340000,3704-564-13,דירה בבית,3,20938
222,רחובות,בנימין נורדאו,עזרא 3,66.94,2021,1400000,3704-61-34,דירה בבית,3,20914
224,רחובות,בנימין נורדאו,עזרא 23,44.82,2021,1242000,3704-447-2,דירה בבית,3,27711
225,רחובות,בנימין נורדאו,נורדאו 17,92.6,2021,1800000,3704-34-18,דירה בבית,4,19438
226,רחובות,בנימין נורדאו,עזרא 23,45.29,2021,1120000,3704-447-9,דירה בבית,2,24730
227,רחובות,בנימין נורדאו,הבנים 19,59.65,2021,1390000,3704-316-8,דירה בבית,3,23303
228,רחובות,בנימין נורדאו,בנימין 26,127.75,2021,2430000,3704-492-14,דירה,5,19022
229,רחובות,בנימין נורדאו,בנימין 26,155.85,2021,2550000,3704-492-5,דירה,6,16362
230,רחובות,בנימין נורדאו,הראה 15,78.44,2021,1220000,3704-269-9,דירה בבית,4,15553
231,רחובות,בנימין נורדאו,הראה 3,60.45,2021,1230000,3704-276-18,דירה בבית,3,20347
232,רחובות,בנימין נורדאו,עזרא 25,72.7,2021,1390000,3704-448-4,דירה בבית,4,19120
234,רחובות,בנימין נורדאו,הבנים 18,64,2021,1300000,3704-564-19,דירה בבית,3,20313
235,רחובות,בנימין נורדאו,בנימין 26,155.85,2021,2570000,3704-492-7,דירה,6,16490
236,רחובות,בנימין נורדאו,בנימין 41,85.5,2021,1660000,3704-44-13,דירה בבית,3,19415
237,רחובות,בנימין נורדאו,יעקב 26,94.2,2021,1730000,3704-363-64,דירה בבית,4,18365
238,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,63,2021,1225000,3704-439-13,דירה בבית,3,19444
239,רחובות,בנימין נורדאו,נורדאו 2,85.63,2021,1400000,3704-598-6,דירה בבית,4,16349
240,רחובות,בנימין נורדאו,אליעזר יעקבסון 2,58.75,2021,1800000,3704-595-2,דירה בבית,3,30638
242,רחובות,בנימין נורדאו,בנימין 40,63.11,2021,1300000,3704-78-6,דירה בבית,3,20599
243,רחובות,בנימין נורדאו,בנימין 21,76.07,2021,1260000,3704-554-23,דירה בבית,3,16564
244,רחובות,בנימין נורדאו,גולדין 5,129.14,2021,3550000,3704-785-47,דירה בבית,5,27490
245,רחובות,בנימין נורדאו,עזרא 23,55.7,2021,1325000,3704-447-4,דירה בבית,3,23788
246,רחובות,בנימין נורדאו,הבנים 11,62.18,2021,1420000,3704-319-9,דירה בבית,3,22837
247,רחובות,בנימין נורדאו,יעקב 26,97,2021,1520000,3704-363-9,דירה בבית,4,15670
248,רחובות,בנימין נורדאו,הבנים 21,65.5,2021,1300000,3704-611-5,דירה בבית,3,19847
249,רחובות,בנימין נורדאו,עזרא 9,77.07,2021,1490000,3704-622-7,דירה בבית,3,19333
250,רחובות,בנימין נורדאו,בנימין 41,80.79,2021,1460000,3704-44-6,דירה בבית,4,18072
251,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 4,68.01,2021,1230000,3704-452-16,דירה בבית,3,18086
253,רחובות,בנימין נורדאו,יעקב 32,98.16,2021,2000000,3704-717-81,דירה בבית,5,20375
254,רחובות,בנימין נורדאו,פרץ 4,157,2021,310000,3704-481-3,דירה בבית,5,1975
255,רחובות,בנימין נורדאו,בנימין 41,59.64,2021,1400000,3704-44-11,דירה בבית,3,23474
256,רחובות,בנימין נורדאו,אליעזר יעקבסון 8,64,2021,1624000,3704-273-4,דירה בבית,4,25375
257,רחובות,בנימין נורדאו,הבנים 2,48.29,2021,1130000,3704-567-12,דירה בבית,2,23400
258,רחובות,בנימין נורדאו,בנימין 26,139.72,2021,2300000,3704-492-12,דירה,5,16461
259,רחובות,בנימין נורדאו,עזרא 35,63.37,2021,1400000,3704-575-27,דירה בבית,3,22092
260,רחובות,בנימין נורדאו,הבנים 2,44,2021,1150000,3704-567-20,דירה בבית,3,26136
261,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 4,60.48,2021,72000,3704-452-6,דירה בבית,3,1190
262,רחובות,בנימין נורדאו,בנימין 20,65.9,2021,1350000,3704-489-10,דירה בבית,3,20486
263,רחובות,בנימין נורדאו,פרץ 5,74,2021,1453100,3704-625-16,דירה בבית,3,19636
264,רחובות,בנימין נורדאו,0,88,2021,1900000,3704-562-23,דירה בבית,4,21591
265,רחובות,בנימין נורדאו,אליעזר יעקבסון 5,99.83,2021,1860000,3704-270-7,דירה בבית,5,18632
266,רחובות,בנימין נורדאו,הראה 10,123,2021,2220000,3704-286-4,דירה בבית,5,18049
267,רחובות,בנימין נורדאו,עזרא 23,52.84,2021,1200000,3704-447-6,דירה בבית,3,22710
268,רחובות,בנימין נורדאו,עזרא 35,63.27,2021,1400000,3704-575-28,דירה בבית,3,22127
269,רחובות,בנימין נורדאו,0,88,2021,1800000,3704-562-9,דירה בבית,4,20455
270,רחובות,בנימין נורדאו,בנימין 11,71.8,2021,1505000,3704-25-30,דירה בבית,3,20961
271,רחובות,בנימין נורדאו,מאפו 9,113.74,2021,847000,3704-473-7,דירה בבית,4,7447
272,רחובות,בנימין נורדאו,בנימין 35,109.33,2021,1780000,3704-754-5,דירה בבית,4,16281
273,רחובות,בנימין נורדאו,הראה 25,79.26,2021,1500000,3704-264-9,דירה בבית,4,18925
275,רחובות,בנימין נורדאו,הראה 10,118,2021,2600000,3704-286-5,דירה בבית,5,22034
276,רחובות,בנימין נורדאו,0,88,2021,1870000,3704-562-25,דירה בבית,4,21250
277,רחובות,בנימין נורדאו,יעקב 30,83.73,2021,1880000,3704-717-38,דירה בבית,4,22453
278,רחובות,בנימין נורדאו,בנימין 26,140.58,2021,2210000,3704-492-1,דירה,5,15721
280,רחובות,בנימין נורדאו,בנימין 9,57.8,2021,1211100,3704-200-12,דירה בבית,3,20953
281,רחובות,בנימין נורדאו,עזרא 25,73.67,2021,1300000,3704-448-12,דירה בבית,3,17646
282,רחובות,בנימין נורדאו,יעקב 20,55.2,2021,1330000,3704-537-6,דירה בבית,2,24094
283,רחובות,בנימין נורדאו,בנימין 26,140.58,2021,2280000,3704-492-3,דירה,5,16219
284,רחובות,בנימין נורדאו,בנימין 26,91.63,2021,1720000,3704-492-4,דירה,3,18771
285,רחובות,בנימין נורדאו,מנוחה ונחלה 1,78.4,2021,1370000,3704-88-15,דירה בבית,3,17474
286,רחובות,בנימין נורדאו,נורדאו 16,89.36,2021,1810000,3704-726-2,דירה בבית,4,20255
287,רחובות,בנימין נורדאו,הראה 10,123,2021,2230000,3704-286-6,דירה בבית,5,18130
288,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,59,2020,1220000,3704-439-14,דירה בבית,2,20678
290,רחובות,בנימין נורדאו,יעקב 30,83.73,2020,1738000,3704-717-6,דירה בבית,4,20757
