מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
31,דימונה,הר נוף,הר גולן 1,132,2022,1645000,400495-1-70,קוטג' דו משפחתי,5,12462
33,דימונה,הר נוף,הר גולן 1,132,2021,1570000,400495-1-71,דירה בבית,5,11894
37,דימונה,הר נוף,הר גולן 1,182,2021,1470000,400495-1-72,קוטג' דו משפחתי,5,8077
39,דימונה,הר נוף,הר גולן 1,140,2021,1450000,400495-1-74,דירה בבית,5,10357
42,דימונה,הר נוף,הר שניר 9,190,2021,1650000,400495-1-34,דירה בבית,5,8684
44,דימונה,הר נוף,הר גולן 1,162,2021,1540000,400495-1-77,קוטג' דו משפחתי,5,9506
45,דימונה,הר נוף,הר גולן 1,141,2021,1620000,400495-1-31,דירה,5,11489
46,דימונה,הר נוף,הר שניר 11,175,2021,2020000,400495-1-78,קוטג' חד משפחתי,5,11543
47,דימונה,הר נוף,הר שניר 3,133,2021,1420000,400495-1-79,דירה בבית,5,10677
50,דימונה,הר נוף,הר גולן 1,141,2020,1620000,400495-1-80,קוטג' דו משפחתי,5,11489
52,דימונה,הר נוף,הר גולן 1,162,2020,1530000,400495-1-81,קוטג' דו משפחתי,5,9444
54,דימונה,הר נוף,הר גולן 1,134,2020,1740000,400495-1-82,דירה בבית,5,12985
56,דימונה,הר נוף,הר גולן 1,142,2020,1585000,400495-1-83,קוטג' דו משפחתי,5,11162
58,דימונה,הר נוף,הר גולן 1,142,2020,1590000,400495-1-84,דירה בבית,5,11197
59,דימונה,הר נוף,הר גולן 1,134,2020,1740000,400495-1-85,דירה בבית,5,12985
60,דימונה,הר נוף,הר גולן 1,142,2020,1590000,400495-1-86,קוטג' דו משפחתי,5,11197
61,דימונה,הר נוף,הר גולן 1,141,2020,1750000,400495-1-24,דירה בבית,5,12411
63,דימונה,הר נוף,הר גולן 1,284,2020,1949000,400495-1-89,דירה בבית,5,6863
64,דימונה,הר נוף,הר גולן 1,141,2020,1570000,400495-1-90,דירה בבית,5,11135
65,דימונה,הר נוף,הר גולן 1,142,2020,1570000,400495-1-91,קוטג' דו משפחתי,5,11056
66,דימונה,הר נוף,הר גולן 1,139,2020,1600000,400495-1-92,דירה בבית,5,11511
67,דימונה,הר נוף,0,142,2020,1370000,39932-19-2,קוטג' דו משפחתי,5,9648
68,דימונה,הר נוף,הר גולן 1,170,2020,1400000,400495-1-93,דירה בבית,6,8235
69,דימונה,הר נוף,0,142,2020,1410000,39932-20-1,קוטג' חד משפחתי,5,9930
70,דימונה,הר נוף,הר גולן 1,144,2019,1640000,400495-1-94,דירה בבית,5,11389
72,דימונה,הר נוף,הר גולן 1,165,2019,1360000,400495-1-23,דירה בבית,6,8242
75,דימונה,הר נוף,הר גולן 1,137,2019,1070000,400495-1-96,דירה בבית,5,7810
76,דימונה,הר נוף,הר גולן 1,165,2019,1360000,400495-1-97,קוטג' דו משפחתי,5,8242
77,דימונה,הר נוף,0,141,2019,1670000,39932-19-3,קוטג' דו משפחתי,5,11844
81,דימונה,הר נוף,0,141,2018,1630000,39932-19-4,קוטג' דו משפחתי,5,11560
82,דימונה,הר נוף,0,141,2018,1589000,39932-19-5,קוטג' דו משפחתי,5,11270
83,דימונה,הר נוף,0,141,2018,1589000,39932-19-6,קוטג' דו משפחתי,5,11270
84,דימונה,הר נוף,0,141,2018,1579000,39932-19-7,קוטג' דו משפחתי,5,11199
86,דימונה,הר נוף,הר גולן 1,134,2018,1410000,400495-1-100,דירה בבית,5,10522
87,דימונה,הר נוף,0,141,2018,1630000,39932-19-8,קוטג' דו משפחתי,5,11560
91,דימונה,הר נוף,0,141,2018,1650000,39932-19-1,קוטג' דו משפחתי,5,11702
95,דימונה,הר נוף,0,141,2018,1635000,39932-19-10,קוטג' דו משפחתי,5,11596
96,דימונה,הר נוף,הר גולן 1,138,2018,1350000,400495-1-106,דירה בבית,5,9783
97,דימונה,הר נוף,הר גולן 1,165,2018,1442000,400495-1-107,קוטג' דו משפחתי,6,8739
100,דימונה,הר נוף,הר גולן 1,137,2018,1400000,400495-1-20,קוטג' דו משפחתי,5,10219
101,דימונה,הר נוף,הר גולן 1,132,2017,1600000,400495-1-111,דירה בבית,5,12121
102,דימונה,הר נוף,הר גולן 1,165,2017,1410000,400495-1-19,קוטג' דו משפחתי,5,8545
103,דימונה,הר נוף,הר גולן 1,288,2017,2499000,400495-1-112,קוטג' חד משפחתי,9,8677
106,דימונה,הר נוף,הר גולן 1,131,2017,1600000,400495-1-18,קוטג' דו משפחתי,5,12214
107,דימונה,הר נוף,הר גולן 1,182,2017,1520000,400495-1-115,קוטג' דו משפחתי,5,8352
108,דימונה,הר נוף,הר גולן 1,141,2017,1454000,400495-1-116,קוטג' דו משפחתי,5,10312
109,דימונה,הר נוף,הר גולן 1,131,2017,1600000,400495-1-17,קוטג' דו משפחתי,5,12214
110,דימונה,הר נוף,הר גולן 1,131,2017,1450000,400495-1-16,דירה בבית,5,11069
111,דימונה,הר נוף,הר גולן 1,133,2017,1660000,400495-1-15,קוטג' חד משפחתי,5,12481
112,דימונה,הר נוף,הר גולן 1,129,2016,1500000,400495-1-120,דירה בבית,5,11628
113,דימונה,הר נוף,הר גולן 1,129,2016,1500000,400495-1-14,קוטג' דו משפחתי,5,11628
114,דימונה,הר נוף,הר גולן 1,229,2016,1450000,400495-1-121,קוטג' דו משפחתי,5,6332
115,דימונה,הר נוף,הר גולן 1,138,2016,1480000,400495-1-122,קוטג' דו משפחתי,5,10725
116,דימונה,הר נוף,הר גולן 1,137,2016,1480000,400495-1-13,קוטג' דו משפחתי,5,10803
117,דימונה,הר נוף,הר גולן 1,133,2016,1629000,400495-1-123,קוטג' דו משפחתי,5,12248
118,דימונה,הר נוף,הר גולן 1,133,2016,1630000,400495-1-12,קוטג' דו משפחתי,5,12256
120,דימונה,הר נוף,הר גולן 1,131,2016,1300000,400495-1-125,דירה בבית,5,9924
121,דימונה,הר נוף,הר גולן 1,131,2016,1300000,400495-1-11,דירה,5.1,9924
122,דימונה,הר נוף,הר גולן 1,104,2016,1450000,400495-1-126,קוטג' דו משפחתי,5,13942
125,דימונה,הר נוף,הר שניר 20,200,2015,2060000,400495-1-129,קוטג' חד משפחתי,5,10300
126,דימונה,הר נוף,הר גולן 1,200,2015,1680000,400495-1-130,דירה בבית,5,8400
127,דימונה,הר נוף,הר גולן 1,131,2015,1450000,400495-1-131,דירה בבית,5,11069
128,דימונה,הר נוף,הר גולן 1,137,2015,1520000,400495-1-132,קוטג' דו משפחתי,5,11095
129,דימונה,הר נוף,הר גולן 1,202,2015,1449000,400495-1-133,קוטג' דו משפחתי,5,7173
130,דימונה,הר נוף,הר גולן 1,129,2015,1500000,400495-1-9,קוטג' דו משפחתי,5,11628
131,דימונה,הר נוף,הר גולן 1,140,2015,1520000,400495-1-136,דירה בבית,5,10857
132,דימונה,הר נוף,הר גולן 1,174,2015,1400000,400495-1-8,קוטג' דו משפחתי,5,8046
133,דימונה,הר נוף,הר גולן 1,139,2015,1500000,400495-1-7,קוטג' דו משפחתי,5,10791
