מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
117,מודיעין עילית,קרית ספר,נתיבות המשפט 67,94,2024,1247000,63797-2816-1,דירה בבית,5,13266
118,מודיעין עילית,קרית ספר,שדי חמד 12,135,2024,2320000,63797-329-1,דירה בבית,5,17185
120,מודיעין עילית,קרית ספר,נתיבות המשפט 59,93,2024,2020000,63797-2808-7,דירה בבית,3,21720
121,מודיעין עילית,קרית ספר,אור החיים 1,70,2024,900000,63797-711-3,דירה בבית,3,12857
122,מודיעין עילית,קרית ספר,חזון דוד 11,121,2024,2610000,63797-3012-3,דירה בבית,5,21570
123,מודיעין עילית,קרית ספר,מסילת יוסף 7,77,2024,1750000,63797-701-1,דירה בבית,3,22727
124,מודיעין עילית,קרית ספר,נתיבות המשפט 3,79,2024,2000000,63797-816-3,דירה בבית,3,25316
125,מודיעין עילית,קרית ספר,נתיבות המשפט 87,75,2024,1180000,63797-2832-1,דירה בבית,3,15733
126,מודיעין עילית,קרית ספר,אבני נזר 12,73,2024,1200000,63797-425-1,דירה בבית,3,16438
127,מודיעין עילית,קרית ספר,אור החיים 25,107,2024,2260000,63797-206-3,דירה בבית,4,21121
128,מודיעין עילית,קרית ספר,חזון דוד 9,70,2024,1880000,63797-3011-5,דירה בבית,3,26857
129,מודיעין עילית,קרית ספר,קצות החושן 21,46,2024,900000,63797-1521-3,דירה בבית,2,19565
130,מודיעין עילית,קרית ספר,אור החיים 5,84,2024,2170000,63797-211-3,דירה בבית,4,25833
131,מודיעין עילית,קרית ספר,נתיבות המשפט 83,82,2024,1394000,63797-2828-1,דירה בבית,3,17000
132,מודיעין עילית,קרית ספר,מרומי שדה 9,75,2024,1750000,63797-1312-1,דירה בבית,3,23333
134,מודיעין עילית,קרית ספר,אור החיים 14,100,2024,1990000,63797-209-1,דירה בבית,4,19900
135,מודיעין עילית,קרית ספר,חפץ חיים 7,72,2024,613000,63797-614-1,דירה בבית,3,8514
136,מודיעין עילית,קרית ספר,נתיבות המשפט 42,105,2024,1800000,63797-2801-1,דירה בבית,4,17143
137,מודיעין עילית,קרית ספר,אור החיים 3,75,2024,1675000,63797-224-1,דירה בבית,3,22333
138,מודיעין עילית,קרית ספר,שאגת אריה 3,83,2024,1500000,63797-28-1,דירה בבית,3,18072
139,מודיעין עילית,קרית ספר,אבני נזר 32,77,2024,1870000,63797-403-3,דירה בבית,3,24286
140,מודיעין עילית,קרית ספר,חזון דוד 23,73,2024,1660000,63797-3016-3,דירה בבית,3,22740
141,מודיעין עילית,קרית ספר,שאגת אריה 7,88,2024,1158000,63797-1809-3,דירה בבית,3,13159
142,מודיעין עילית,קרית ספר,מסילת יוסף 15,95,2024,1830000,63797-787-3,דירה בבית,3,19263
143,מודיעין עילית,קרית ספר,אור החיים 7,75,2024,1800000,63797-220-3,דירה בבית,3,24000
144,מודיעין עילית,קרית ספר,נתיבות המשפט 67,117,2024,1900000,63797-2816-5,דירה בבית,4,16239
146,מודיעין עילית,קרית ספר,נתיבות המשפט 81,81,2024,1820000,63797-2826-1,דירה בבית,3,22469
147,מודיעין עילית,קרית ספר,שאגת אריה 7,70,2024,1800000,63797-1809-5,דירה בבית,2,25714
148,מודיעין עילית,קרית ספר,אור החיים 5,75,2024,1830000,63797-211-5,דירה בבית,3,24400
149,מודיעין עילית,קרית ספר,נתיבות המשפט 47,85,2024,1870000,63797-800-1,דירה בבית,4,22000
150,מודיעין עילית,קרית ספר,אור החיים 5,75,2024,1660000,63797-222-1,דירה בבית,3,22133
151,מודיעין עילית,קרית ספר,אור החיים 9,60,2024,1520000,63797-218-1,דירה בבית,2,25333
152,מודיעין עילית,קרית ספר,משך חכמה 42,50,2024,710000,63797-507-1,דירה בבית,2,14200
153,מודיעין עילית,קרית ספר,אבני נזר 20,76,2024,1845000,63797-421-1,דירה בבית,3,24276
154,מודיעין עילית,קרית ספר,אור החיים 1,76,2024,1740000,63797-226-3,דירה בבית,3,22895
155,מודיעין עילית,קרית ספר,נתיבות המשפט 79,45,2024,297000,63797-2824-1,דירה בבית,2,6600
156,מודיעין עילית,קרית ספר,אבני נזר 10,77,2023,850000,63797-427-3,דירה בבית,3,11039
157,מודיעין עילית,קרית ספר,נתיבות המשפט 53,81,2023,1795000,63797-2802-1,דירה בבית,3,22160
158,מודיעין עילית,קרית ספר,נתיבות המשפט 59,81,2023,1660000,63797-2808-9,דירה בבית,3,20494
159,מודיעין עילית,קרית ספר,משך חכמה 33,80,2023,1800000,63797-504-1,דירה בבית,3,22500
160,מודיעין עילית,קרית ספר,מסילת יוסף 14,84,2023,2070000,63797-704-1,דירה בבית,3,24643
161,מודיעין עילית,קרית ספר,אבני נזר 20,60,2023,800000,63797-421-3,דירה בבית,3,13333
162,מודיעין עילית,קרית ספר,מסילת יוסף 7,200,2023,2450000,63797-701-3,דירה בבית,5,12250
163,מודיעין עילית,קרית ספר,נתיבות המשפט 91,70,2023,800000,63797-2836-5,דירה בבית,3,11429
164,מודיעין עילית,קרית ספר,שדי חמד 34,91,2023,1735000,63797-305-1,דירה בבית,3,19066
165,מודיעין עילית,קרית ספר,מרומי שדה 34,125,2023,2400000,63797-1317-5,דירה בבית,5,19200
166,מודיעין עילית,קרית ספר,שאגת אריה 11,140,2023,1900000,63797-1813-3,דירה בבית,5,13571
167,מודיעין עילית,קרית ספר,חזון דוד 9,40,2023,600000,63797-3011-7,דירה בבית,2,15000
168,מודיעין עילית,קרית ספר,נתיבות המשפט 67,35,2023,500000,63797-2816-7,דירה בבית,2,14286
169,מודיעין עילית,קרית ספר,מסילת יוסף 3,77,2023,950000,63797-705-3,דירה בבית,3,12338
170,מודיעין עילית,קרית ספר,מרומי שדה 17,84,2023,1863000,63797-1318-1,דירה בבית,3,22179
171,מודיעין עילית,קרית ספר,חפץ חיים 18,63,2023,1500000,63797-607-3,דירה בבית,2,23810
172,מודיעין עילית,קרית ספר,שדי חמד 16,113,2023,2280000,63797-325-3,דירה בבית,4,20177
173,מודיעין עילית,קרית ספר,משך חכמה 48,40,2023,900000,63797-1-3,דירה בבית,1,22500
174,מודיעין עילית,קרית ספר,מרומי שדה 11,45,2023,800000,63797-1314-1,דירה בבית,2,17778
175,מודיעין עילית,קרית ספר,מרומי שדה 24,60,2023,830000,63797-1311-1,דירה בבית,2,13833
176,מודיעין עילית,קרית ספר,אור החיים 4,90,2023,716000,63797-223-5,דירה בבית,4,7956
177,מודיעין עילית,קרית ספר,חפץ חיים 9,95,2023,1275000,63797-612-1,דירה בבית,4,13421
178,מודיעין עילית,קרית ספר,נתיבות המשפט 61,81,2023,1900000,63797-2810-3,דירה בבית,3,23457
179,מודיעין עילית,קרית ספר,נתיבות המשפט 79,80,2023,1790000,63797-2824-3,דירה בבית,3,22375
180,מודיעין עילית,קרית ספר,חפץ חיים 22,50,2023,1110000,63797-603-1,דירה בבית,2,22200
181,מודיעין עילית,קרית ספר,נתיבות המשפט 79,31,2023,300000,63797-2824-5,דירה בבית,2,9677
182,מודיעין עילית,קרית ספר,אור החיים 7,85,2023,1810000,63797-212-1,דירה בבית,3,21294
184,מודיעין עילית,קרית ספר,מרומי שדה 19,93,2023,1800000,63797-1308-1,דירה בבית,3,19355
185,מודיעין עילית,קרית ספר,קצות החושן 10,115,2023,800000,63797-1508-3,דירת,5,6957
186,מודיעין עילית,קרית ספר,מסילת יוסף 56,107,2023,1475000,63797-794-3,דירה בבית,3,13785
188,מודיעין עילית,קרית ספר,חפץ חיים 18,120,2023,2600000,63797-607-7,דירה בבית,5,21667
189,מודיעין עילית,קרית ספר,נתיבות המשפט 87,35,2023,600000,63797-2832-3,דירה בבית,2,17143
190,מודיעין עילית,קרית ספר,שאגת אריה 19,136,2023,2647000,63797-1821-1,דירה בבית,5,19463
191,מודיעין עילית,קרית ספר,נתיבות המשפט 8,220,2023,2920000,63797-811-1,דירה בבית,8,13273
192,מודיעין עילית,קרית ספר,נתיבות המשפט 81,80,2023,2200000,63797-2826-3,דירה בבית,3,27500
193,מודיעין עילית,קרית ספר,נתיבות המשפט 101,120,2023,2150000,63797-2854-1,דירה בבית,5,17917
194,מודיעין עילית,קרית ספר,קצות החושן 9,100,2023,1600000,63613-1509-1,דירה בבית,3,16000
195,מודיעין עילית,קרית ספר,נתיבות המשפט 77,120,2023,2300000,63797-2822-3,דירה בבית,5,19167
196,מודיעין עילית,קרית ספר,משך חכמה 15,75,2023,1480000,63797-512-1,דירה בבית,3,19733
198,מודיעין עילית,קרית ספר,שאגת אריה 7,145,2023,3100000,63797-1809-7,דירה בבית,5,21379
199,מודיעין עילית,קרית ספר,קצות החושן 19,145,2023,1450000,63797-1519-1,דירה בבית,6,10000
200,מודיעין עילית,קרית ספר,אבני נזר 8,130,2023,1650000,63797-431-3,דירה בבית,6,12692
202,מודיעין עילית,קרית ספר,אור החיים 21,102,2023,2100000,63797-206-5,דירה בבית,4,20588
203,מודיעין עילית,קרית ספר,מסילת יוסף 3,77,2023,1905000,63797-705-5,דירה בבית,3,24740
204,מודיעין עילית,קרית ספר,נתיבות המשפט 30,97,2023,1700000,63797-803-1,דירה בבית,3,17526
205,מודיעין עילית,קרית ספר,חפץ חיים 19,95,2023,925000,63797-602-1,דירה בבית,3,9737
206,מודיעין עילית,קרית ספר,נתיבות המשפט 79,92,2023,1770000,63797-1-5,דירה בבית,3,19239
207,מודיעין עילית,קרית ספר,מסילת יוסף 52,89,2023,900000,63797-792-1,דירה בבית,3,10112
209,מודיעין עילית,קרית ספר,קצות החושן 6,95,2023,850000,63797-1506-1,דירה בבית,3,8947
210,מודיעין עילית,קרית ספר,חזון דוד 13,130,2023,3000000,63797-3013-3,דירה בבית,5,23077
211,מודיעין עילית,קרית ספר,נתיבות המשפט 4,78,2023,1870000,63797-2090-1,דירה בבית,3,23974
212,מודיעין עילית,קרית ספר,נתיבות המשפט 71,100,2023,1810000,63797-2820-5,דירה בבית,3,18100
213,מודיעין עילית,קרית ספר,שאגת אריה 9,145,2023,3050000,63797-1811-1,דירה בבית,6,21034
214,מודיעין עילית,קרית ספר,חזון דוד 27,125,2023,1900000,63797-3018-1,דירה בבית,4,15200
215,מודיעין עילית,קרית ספר,משך חכמה 92,101,2023,1100000,63797-501-1,דירה בבית,3,10891
216,מודיעין עילית,קרית ספר,שאגת אריה 7,87,2023,1930000,63797-1809-9,דירה בבית,3,22184
217,מודיעין עילית,קרית ספר,קצות החושן 21,75,2023,1750000,63797-1521-5,דירה בבית,3,23333
218,מודיעין עילית,קרית ספר,נתיבות המשפט 95,81,2023,2150000,63797-2840-1,דירה בבית,3,26543
219,מודיעין עילית,קרית ספר,נתיבות המשפט 71,93,2023,1860000,63797-2820-7,דירה בבית,3,20000
220,מודיעין עילית,קרית ספר,קצות החושן 21,78,2023,2000000,63797-1521-7,דירה בבית,4,25641
221,מודיעין עילית,קרית ספר,משך חכמה 24,91,2022,800000,63797-509-3,דירה בבית,3,8791
222,מודיעין עילית,קרית ספר,אור החיים 1,81,2022,1840000,63797-226-5,דירה בבית,3,22716
223,מודיעין עילית,קרית ספר,משך חכמה 80,58,2022,1462000,63797-503-9,דירה בבית,2,25207
224,מודיעין עילית,קרית ספר,מסילת יוסף 26,83,2022,1800000,63797-700-1,דירה בבית,3,21687
225,מודיעין עילית,קרית ספר,קצות החושן 19,50,2022,725000,63797-1519-3,דירה בבית,2,14500
226,מודיעין עילית,קרית ספר,אור החיים 17,100,2022,2100000,63797-210-7,דירה בבית,4,21000
227,מודיעין עילית,קרית ספר,קצות החושן 21,75,2022,1600000,63797-1521-9,דירה בבית,3,21333
228,מודיעין עילית,קרית ספר,קצות החושן 21,75,2022,1920000,63797-1521-11,דירה בבית,3,25600
230,מודיעין עילית,קרית ספר,מרומי שדה 7,98,2022,1780000,63797-1310-1,דירה בבית,3,18163
231,מודיעין עילית,קרית ספר,מסילת יוסף 17,87,2022,1735000,63797-789-1,דירה בבית,3,19943
232,מודיעין עילית,קרית ספר,מרומי שדה 17,89,2022,1470000,63797-1318-3,דירה בבית,3,16517
234,מודיעין עילית,קרית ספר,קצות החושן 19,145,2022,1420000,63797-1519-5,דירה בבית,6,9793
235,מודיעין עילית,קרית ספר,שדי חמד 38,77,2022,1730000,63797-301-1,דירה בבית,3,22468
236,מודיעין עילית,קרית ספר,אור החיים 16,142,2022,3000000,63797-207-1,דירה בבית,5,21127
237,מודיעין עילית,קרית ספר,נתיבות המשפט 52,130,2022,2600000,63797-2811-1,דירה בבית,5,20000
238,מודיעין עילית,קרית ספר,אבני נזר 18,121,2022,2925000,63797-2025-1,דירה בבית,5,24174
239,מודיעין עילית,קרית ספר,מסילת יוסף 3,77,2022,1710000,63797-705-7,דירה בבית,3,22208
240,מודיעין עילית,קרית ספר,שדי חמד 14,110,2022,2080000,63797-327-3,דירה בבית,4,18909
241,מודיעין עילית,קרית ספר,נתיבות המשפט 30,86,2022,2200000,63797-803-3,דירה בבית,4,25581
242,מודיעין עילית,קרית ספר,נתיבות המשפט 103,105,2022,2400000,63797-2844-5,דירה בבית,4,22857
243,מודיעין עילית,קרית ספר,חזון דוד 27,80,2022,1600000,63797-3018-3,דירה בבית,4,20000
244,מודיעין עילית,קרית ספר,שדי חמד 27,240,2022,3000000,63797-302-1,דירה בבית,8,12500
245,מודיעין עילית,קרית ספר,חזון דוד 13,94,2022,1087000,63797-3013-7,דירה בבית,4,11564
246,מודיעין עילית,קרית ספר,מרומי שדה 2,70,2022,850000,63797-1301-3,דירה בבית,3,12143
247,מודיעין עילית,קרית ספר,חפץ חיים 13,87,2022,850000,63797-608-1,דירה בבית,3,9770
248,מודיעין עילית,קרית ספר,מרומי שדה 11,95,2022,1800000,63797-1314-3,דירה בבית,3,18947
250,מודיעין עילית,קרית ספר,שאגת אריה 1,79,2022,1450000,63797-1803-1,דירה בבית,3,18354
251,מודיעין עילית,קרית ספר,אור החיים 18,80,2022,1780000,63797-205-1,דירה בבית,3,22250
252,מודיעין עילית,קרית ספר,חזון דוד 5,75,2022,1700000,63797-3009-1,דירה בבית,3,22667
253,מודיעין עילית,קרית ספר,אבני נזר 32,74,2022,1940000,63797-403-5,דירה בבית,3,26216
254,מודיעין עילית,קרית ספר,מרומי שדה 12,87,2022,2080000,63797-1305-5,דירה בבית,4,23908
255,מודיעין עילית,קרית ספר,אבני נזר 23,70,2022,800000,63797-420-1,דירה בבית,3,11429
257,מודיעין עילית,קרית ספר,שדי חמד 24,178,2022,3450000,63797-315-1,דירה בבית,5,19382
258,מודיעין עילית,קרית ספר,נתיבות המשפט 85,80,2022,750000,63797-2830-3,דירה בבית,3,9375
259,מודיעין עילית,קרית ספר,נתיבות המשפט 59,85,2022,1700000,63797-2808-11,דירה בבית,3,20000
260,מודיעין עילית,קרית ספר,אור החיים 5,80,2022,1450000,63797-211-7,דירה בבית,3,18125
261,מודיעין עילית,קרית ספר,נתיבות המשפט 87,80,2022,1950000,63797-2832-5,דירה בבית,3,24375
263,מודיעין עילית,קרית ספר,נתיבות המשפט 17,90,2022,2020000,63797-810-7,דירה בבית,3,22444
264,מודיעין עילית,קרית ספר,קצות החושן 22,108,2022,2230000,63797-1514-1,דירה בבית,5,20648
265,מודיעין עילית,קרית ספר,נתיבות המשפט 19,99,2022,1200000,63797-810-9,דירה בבית,3,12121
266,מודיעין עילית,קרית ספר,נתיבות המשפט 41,86,2022,1730000,63797-802-1,דירה בבית,4,20116
267,מודיעין עילית,קרית ספר,חפץ חיים 19,139,2022,2300000,63797-602-3,דירה בבית,5,16547
268,מודיעין עילית,קרית ספר,אבני נזר 51,101,2022,1100000,63797-406-1,דירה בבית,4,10891
269,מודיעין עילית,קרית ספר,קצות החושן 18,110,2022,1587000,63797-1512-1,דירה בבית,7,14427
271,מודיעין עילית,קרית ספר,נתיבות המשפט 93,84,2022,1850000,63797-2838-1,דירה בבית,3,22024
272,מודיעין עילית,קרית ספר,אבני נזר 2,90,2022,2050000,63797-439-1,דירה בבית,4,22778
273,מודיעין עילית,קרית ספר,קצות החושן 20,110,2022,2200000,63797-1512-3,דירה בבית,5,20000
274,מודיעין עילית,קרית ספר,נתיבות המשפט 43,100,2022,2320000,63797-802-3,דירה בבית,4,23200
275,מודיעין עילית,קרית ספר,חפץ חיים 17,104,2022,1800000,63797-604-3,דירה בבית,4,17308
276,מודיעין עילית,קרית ספר,שאגת אריה 21,89,2022,1400000,63797-1823-1,דירה בבית,3,15730
277,מודיעין עילית,קרית ספר,אבני נזר 10,77,2022,1650000,63797-427-5,דירה בבית,3,21429
278,מודיעין עילית,קרית ספר,נתיבות המשפט 6,84,2022,800000,63797-811-3,דירה בבית,3,9524
