מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
33,אשדוד,רובע ח,הכלנית 23,63.4,2025,1500000,2073-57-15,דירה בבית,3,23659
34,אשדוד,רובע ח,הנורית 19,126.1,2025,2500000,2074-185-53,דירה בבית,4.5,19826
35,אשדוד,רובע ח,הכלנית 9,99.1,2025,2060000,2074-186-96,דירה בבית,4,20787
36,אשדוד,רובע ח,החרצית 18,64.3,2025,1500000,2465-12-31,דירה בבית,3,23328
37,אשדוד,רובע ח,החרצית 16,64.3,2025,1590000,2465-12-16,דירה בבית,3,24728
38,אשדוד,רובע ח,החרצית 22,64.3,2025,1750000,2465-13-19,דירה בבית,3,27216
39,אשדוד,רובע ח,הצבעוני 52,63.4,2025,1607000,2073-74-19,דירה בבית,3,25347
40,אשדוד,רובע ח,הכלנית 20,93,2025,1700000,2074-105-27,דירה בבית,4,18280
41,אשדוד,רובע ח,הפרחים 22,61.1,2025,1470000,2073-45-23,דירה בבית,3,24059
42,אשדוד,רובע ח,מנחם בגין 126,83,2025,1960000,2074-189-174,דירה בבית,3,23614
43,אשדוד,רובע ח,הדודאים 3,125,2025,2030000,2188-14-18,דירה בבית,5,16240
44,אשדוד,רובע ח,החרצית 12,111,2025,2570000,2465-6-36,דירה בבית,5,23153
45,אשדוד,רובע ח,האתרוג 7,111.22,2025,2450000,2073-87-18,דירה בבית,5,22028
46,אשדוד,רובע ח,החרצית 12,105,2025,1450000,2465-6-37,דירה בבית,4,13810
47,אשדוד,רובע ח,הפרחים 15,88.2,2025,1980000,2188-76-81,דירה בבית,4,22449
48,אשדוד,רובע ח,הכרכום 3,79.8,2025,2110000,2188-10-8,דירה בבית,4,26441
49,אשדוד,רובע ח,הרותם 3,60.8,2025,1850000,2188-19-22,דירה בבית,3,30428
50,אשדוד,רובע ח,הצבעוני 23,61.1,2025,1680000,2073-25-18,דירה בבית,3,27496
51,אשדוד,רובע ח,החרצית 20,64.3,2025,1600000,2465-13-16,דירה בבית,3,24883
52,אשדוד,רובע ח,הרקפת 4,225,2025,4140000,2074-167-1,דירה בבית,8,18400
53,אשדוד,רובע ח,הכרכום 1,91,2025,1600000,2188-9-13,דירה בבית,3,17582
54,אשדוד,רובע ח,הכלנית 40,72,2025,1450000,2073-30-34,דירה בבית,3,20139
55,אשדוד,רובע ח,כפתור החולות 12,69.1,2025,1840000,2074-163-7,דירה בבית,3,26628
56,אשדוד,רובע ח,הכלנית 9,99.2,2025,1940000,2074-186-284,דירה בבית,4,19556
57,אשדוד,רובע ח,הנורית 19,94,2025,2500000,2074-185-37,דירה בבית,4,26596
58,אשדוד,רובע ח,הפרחים 13,123.4,2025,1950000,2188-76-62,דירה בבית,5,15802
59,אשדוד,רובע ח,הכרכום 3,79.8,2025,1840000,2188-10-9,דירה בבית,4,23058
60,אשדוד,רובע ח,החרצית 12,104,2024,1825000,2465-6-38,דירה בבית,5,17548
61,אשדוד,רובע ח,החרצית 12,97,2024,1840000,2465-6-39,דירת,3.5,18969
62,אשדוד,רובע ח,כפתור החולות 14,102,2024,1600000,2074-162-18,דירה בבית,4,15686
63,אשדוד,רובע ח,החרצית 12,109,2024,1450000,2465-6-40,דירה בבית,4,13303
65,אשדוד,רובע ח,הכלנית 36,62.8,2024,1700000,2073-37-26,דירה בבית,3,27070
66,אשדוד,רובע ח,הצבעוני 23,61.1,2024,1700000,2073-25-17,דירה בבית,3,27823
67,אשדוד,רובע ח,החרצית 6,64.3,2024,1750000,2465-5-14,דירה בבית,3,27216
68,אשדוד,רובע ח,הגומא 8,61.1,2024,1550000,2073-28-20,דירה בבית,3,25368
69,אשדוד,רובע ח,החרצית 20,64.3,2024,1520000,2465-13-12,דירה בבית,3,23639
70,אשדוד,רובע ח,החרצית 12,105,2024,1830000,2465-6-41,דירה בבית,3.5,17429
71,אשדוד,רובע ח,היסמין 16,85.65,2024,2260000,2465-15-18,דירה בבית,4,26386
72,אשדוד,רובע ח,הכלנית 23,63.4,2024,1350000,2073-57-10,דירה בבית,3,21293
73,אשדוד,רובע ח,הגומא 3,107,2024,2150000,2073-25-34,דירה בבית,5,20093
75,אשדוד,רובע ח,העירית 14,115,2024,1870000,2073-40-74,דירה בבית,4,16261
76,אשדוד,רובע ח,הדמומית 2,125,2024,1945000,2074-105-66,דירה בבית,4,15560
77,אשדוד,רובע ח,הדגנית 4,99,2024,1620000,2188-4-18,דירה בבית,3,16364
78,אשדוד,רובע ח,החרצית 11,120,2024,2550000,2465-11-17,דירה בבית,6,21250
79,אשדוד,רובע ח,העירית 2,117,2024,1800000,2073-46-69,דירה בבית,4,15385
80,אשדוד,רובע ח,כפתור החולות 2,129,2024,2100000,2074-165-47,דירה בבית,4,16279
81,אשדוד,רובע ח,העירית 14,111,2024,1840000,2073-40-73,דירה בבית,4,16577
82,אשדוד,רובע ח,הנורית 3,81.4,2024,1850000,2188-77-12,דירה בבית,3,22727
83,אשדוד,רובע ח,הנורית 19,126.1,2024,3150000,2074-185-61,דירה בבית,5,24980
84,אשדוד,רובע ח,הכלנית 6,64,2024,1736000,2074-164-5,דירה בבית,4,27125
85,אשדוד,רובע ח,החמציץ 3,60.1,2024,1790000,2188-6-16,דירה בבית,3,29784
87,אשדוד,רובע ח,החרצית 4,109.25,2024,2090000,2465-3-19,דירה בבית,5,19130
88,אשדוד,רובע ח,השרביטן 2,61.1,2024,1740000,2188-24-15,דירה בבית,3,28478
89,אשדוד,רובע ח,השרביטן 2,61.1,2024,1790000,2188-24-39,דירה בבית,3,29296
90,אשדוד,רובע ח,הסייפן 10,66.55,2024,1630000,2074-160-51,דירה בבית,3.5,24493
91,אשדוד,רובע ח,הדודאים 6,42.6,2024,1255000,2188-15-19,דירה בבית,2,29460
92,אשדוד,רובע ח,מנחם בגין 126,91,2024,1909000,2074-189-176,דירה בבית,3,20978
93,אשדוד,רובע ח,החרצית 12,105,2024,1820000,2465-6-42,דירה בבית,4.5,17333
94,אשדוד,רובע ח,הנורית 11,78,2024,1900000,2074-183-51,דירה בבית,3,24359
95,אשדוד,רובע ח,מנחם בגין 126,91,2024,1989000,2074-189-177,דירה בבית,3,21857
96,אשדוד,רובע ח,מנחם בגין 126,107,2024,2189000,2074-189-178,דירה בבית,4,20458
97,אשדוד,רובע ח,הנורית 11,78,2024,1830000,2074-183-48,דירה בבית,3,23462
98,אשדוד,רובע ח,מנחם בגין 126,106,2024,2209000,2074-189-179,דירה בבית,4,20840
99,אשדוד,רובע ח,הצבעוני 6,83.2,2024,1800000,2465-21-8,דירה בבית,3,21635
100,אשדוד,רובע ח,מנחם בגין 126,93,2024,2029000,2074-189-181,דירה בבית,4,21817
101,אשדוד,רובע ח,מנחם בגין 126,106,2024,2174000,2074-189-183,דירה בבית,4,20509
102,אשדוד,רובע ח,הפרחים 26,104.1,2024,2110000,2073-86-58,דירה בבית,5,20269
103,אשדוד,רובע ח,מנחם בגין 126,91,2024,1949000,2074-189-185,דירה בבית,3,21418
104,אשדוד,רובע ח,מנחם בגין 126,93,2024,1959000,2074-189-187,דירה בבית,4,21065
105,אשדוד,רובע ח,מנחם בגין 126,106,2024,2219000,2074-189-189,דירה בבית,4,20934
106,אשדוד,רובע ח,מנחם בגין 126,119,2024,1950000,2074-189-165,דירה בבית,2.5,16387
107,אשדוד,רובע ח,מנחם בגין 126,83,2024,1849000,2074-189-163,דירה בבית,3,22277
108,אשדוד,רובע ח,מנחם בגין 126,86,2024,1989000,2074-189-164,דירה בבית,4,23128
109,אשדוד,רובע ח,מנחם בגין 126,93,2024,2059000,2074-189-190,דירה בבית,4,22140
110,אשדוד,רובע ח,מנחם בגין 126,91,2024,1919000,2074-189-192,דירה בבית,3,21088
112,אשדוד,רובע ח,מנחם בגין 126,93,2024,2049000,2074-189-162,דירה בבית,4,22032
113,אשדוד,רובע ח,מנחם בגין 126,86,2024,1909000,2074-189-161,דירה בבית,4,22198
114,אשדוד,רובע ח,מנחם בגין 126,86,2024,1939000,2074-189-194,דירה בבית,4,22547
115,אשדוד,רובע ח,מנחם בגין 126,86,2024,1969000,2074-189-158,דירה בבית,4,22895
116,אשדוד,רובע ח,העירית 14,56,2024,1600000,2073-40-72,דירה בבית,3,28571
117,אשדוד,רובע ח,מנחם בגין 126,91,2024,1939000,2074-189-157,דירה בבית,3,21308
118,אשדוד,רובע ח,מנחם בגין 126,106,2024,2189000,2074-189-160,דירה בבית,4,20651
119,אשדוד,רובע ח,מנחם בגין 126,83,2024,2032000,2074-189-159,דירה בבית,4,24482
120,אשדוד,רובע ח,מנחם בגין 126,106,2024,2169000,2074-189-156,דירה בבית,4,20462
121,אשדוד,רובע ח,מנחם בגין 126,86,2024,2009000,2074-189-155,דירה בבית,4,23360
122,אשדוד,רובע ח,מנחם בגין 126,91,2024,1889000,2074-189-154,דירה בבית,3,20758
123,אשדוד,רובע ח,הרותם 4,72,2024,1700000,2188-13-17,דירה בבית,3,23611
124,אשדוד,רובע ח,מנחם בגין 126,106,2024,2159000,2074-189-153,דירה בבית,4,20368
125,אשדוד,רובע ח,מנחם בגין 126,93,2024,2069000,2074-189-152,דירה בבית,4,22247
126,אשדוד,רובע ח,מנחם בגין 126,86,2024,1964000,2074-189-151,דירה בבית,4,22837
127,אשדוד,רובע ח,מנחם בגין 126,86,2024,1939000,2074-189-150,דירה בבית,4,22547
128,אשדוד,רובע ח,מנחם בגין 126,106,2024,2189000,2074-189-195,דירה בבית,4,20651
129,אשדוד,רובע ח,מנחם בגין 126,86,2024,2019000,2074-189-197,דירה בבית,4,23477
130,אשדוד,רובע ח,הרותם 4,80,2024,1700000,2188-13-18,דירה בבית,3,21250
131,אשדוד,רובע ח,מנחם בגין 126,106,2024,2139000,2074-189-198,דירה בבית,4,20179
132,אשדוד,רובע ח,מנחם בגין 126,86,2024,1949000,2074-189-148,דירה בבית,4,22663
133,אשדוד,רובע ח,מנחם בגין 126,86,2024,1979000,2074-189-149,דירה בבית,4,23012
134,אשדוד,רובע ח,מנחם בגין 126,86,2024,1999000,2074-189-199,דירה בבית,4,23244
135,אשדוד,רובע ח,מנחם בגין 126,86,2024,1939000,2074-189-145,דירה בבית,4,22547
136,אשדוד,רובע ח,מנחם בגין 126,86,2024,1974000,2074-189-146,דירה בבית,4,22953
137,אשדוד,רובע ח,מנחם בגין 126,106,2024,2149000,2074-189-201,דירה בבית,4,20274
138,אשדוד,רובע ח,מנחם בגין 126,91,2024,1899000,2074-189-143,דירה בבית,3,20868
139,אשדוד,רובע ח,מנחם בגין 126,106,2024,2099000,2074-189-144,דירה בבית,4,19802
140,אשדוד,רובע ח,הכלנית 6,120,2024,1640000,2074-164-41,דירה בבית,4.5,13667
141,אשדוד,רובע ח,מנחם בגין 126,86,2024,1979000,2074-189-142,דירה בבית,4,23012
142,אשדוד,רובע ח,מנחם בגין 126,85,2024,1909000,2074-189-140,דירה בבית,4,22459
143,אשדוד,רובע ח,מנחם בגין 126,107,2024,2239000,2074-189-141,דירה בבית,4,20925
144,אשדוד,רובע ח,מנחם בגין 126,91,2024,1879000,2074-189-134,דירה בבית,3,20648
145,אשדוד,רובע ח,מנחם בגין 126,91,2024,1919000,2074-189-135,דירה בבית,3,21088
146,אשדוד,רובע ח,מנחם בגין 126,86,2024,1949000,2074-189-136,דירה בבית,4,22663
147,אשדוד,רובע ח,מנחם בגין 126,106,2024,2129000,2074-189-138,דירה בבית,4,20085
148,אשדוד,רובע ח,מנחם בגין 126,86,2024,1969000,2074-189-137,דירה בבית,4,22895
149,אשדוד,רובע ח,מנחם בגין 126,106,2024,2179000,2074-189-139,דירה בבית,4,20557
150,אשדוד,רובע ח,מנחם בגין 126,86,2024,1999000,2074-189-202,דירה בבית,4,23244
151,אשדוד,רובע ח,מנחם בגין 126,86,2024,1969000,2074-189-133,דירה בבית,4,22895
152,אשדוד,רובע ח,הסייפן 8,106.8,2024,1900000,2074-159-114,דירה בבית,5,17790
153,אשדוד,רובע ח,הפרחים 11,86.5,2024,1780000,2188-76-8,דירה בבית,4,20578
154,אשדוד,רובע ח,הצבעוני 21,61.1,2024,1660000,2073-25-5,דירה בבית,3,27169
155,אשדוד,רובע ח,הסייפן 8,75.86,2024,1650000,2074-159-77,דירה בבית,3,21751
156,אשדוד,רובע ח,הדודאים 4,115,2024,1595000,2188-16-34,דירה בבית,5,13870
157,אשדוד,רובע ח,החרצית 12,105,2024,1750000,2465-6-43,דירה בבית,3,16667
158,אשדוד,רובע ח,הסייפן 14,63.6,2024,1790000,2074-160-186,דירה בבית,3.5,28145
159,אשדוד,רובע ח,הדודאים 3,79.8,2024,2255000,2188-14-11,דירה בבית,4,28258
162,אשדוד,רובע ח,הנורית 19,82,2024,2300000,2074-185-28,דירה בבית,4,28049
163,אשדוד,רובע ח,הנורית 21,97.5,2024,2450000,2074-185-99,דירה בבית,4,25128
164,אשדוד,רובע ח,הרותם 4,116,2024,1400000,2188-13-19,דירת,2.5,12069
165,אשדוד,רובע ח,הכלנית 9,90.8,2024,2050000,2074-186-17,דירה בבית,3.5,22577
166,אשדוד,רובע ח,הדודאים 4,79.8,2024,1900000,2188-16-8,דירה בבית,4,23810
167,אשדוד,רובע ח,הנרקיס 9,62.8,2024,1464600,2073-62-3,דירה בבית,3,23322
169,אשדוד,רובע ח,הגומא 12,61.1,2024,1445000,2073-27-13,דירה בבית,3,23650
170,אשדוד,רובע ח,הכלנית 6,108,2024,2040000,2074-164-42,דירה בבית,4,18889
172,אשדוד,רובע ח,החרצית 12,111,2024,2500000,2465-6-45,דירה בבית,5,22523
173,אשדוד,רובע ח,הכלנית 23,63.4,2024,1620000,2073-57-7,דירה בבית,3,25552
174,אשדוד,רובע ח,הסייפן 12,71.25,2024,1680000,2074-160-87,דירה בבית,4,23579
175,אשדוד,רובע ח,הרותם 18,69.4,2024,1940000,2465-4-6,דירה בבית,3,27954
176,אשדוד,רובע ח,הכלנית 6,109,2024,2450000,2074-164-43,דירה בבית,4,22477
177,אשדוד,רובע ח,החרצית 13,69.4,2024,1590000,2465-14-3,דירה בבית,3.5,22911
178,אשדוד,רובע ח,מנחם בגין 126,70,2024,1715000,2074-189-132,דירה בבית,3,24500
179,אשדוד,רובע ח,החרצית 9,81.8,2024,1320000,2465-10-2,דירה בבית,4,16137
180,אשדוד,רובע ח,היסמין 6,108.85,2024,2200000,2465-32-34,דירה בבית,1,20211
182,אשדוד,רובע ח,העירית 10,112,2024,1820000,2073-42-66,דירה בבית,4,16250
183,אשדוד,רובע ח,הכלנית 40,61.1,2024,1720000,2073-30-28,דירה בבית,3,28151
184,אשדוד,רובע ח,החרצית 12,107,2024,2500000,2465-6-46,דירה בבית,5,23364
185,אשדוד,רובע ח,הדמומית 1,70,2024,1670000,2074-106-91,דירה בבית,4,23857
186,אשדוד,רובע ח,העירית 10,61.1,2024,855000,2073-42-17,דירה בבית,3,13993
187,אשדוד,רובע ח,הפרחים 22,61.1,2024,1500000,2073-45-24,דירה בבית,3,24550
188,אשדוד,רובע ח,הכלנית 9,101.6,2024,2000000,2074-186-50,דירה בבית,4,19685
190,אשדוד,רובע ח,כפתור החולות 2,126,2024,2060000,2074-165-48,דירה בבית,4,16349
191,אשדוד,רובע ח,כפתור החולות 14,69.1,2024,1535000,2074-162-14,דירה בבית,3.5,22214
192,אשדוד,רובע ח,הנורית 6,60.8,2024,1650000,2188-18-32,דירה בבית,3,27138
193,אשדוד,רובע ח,השרביטן 2,76.4,2024,1930000,2188-24-17,דירה בבית,4,25262
194,אשדוד,רובע ח,החרצית 18,64.3,2024,1622000,2465-12-28,דירה בבית,3,25226
195,אשדוד,רובע ח,הרותם 21,85.65,2024,2100000,2465-29-12,דירה בבית,4,24518
196,אשדוד,רובע ח,הפרחים 12,85.65,2024,1700000,2465-31-18,דירה בבית,4,19848
197,אשדוד,רובע ח,הרותם 4,85,2024,1530000,2188-13-20,דירה בבית,3,18000
198,אשדוד,רובע ח,הצבעוני 14,83.2,2024,1850000,2465-19-2,דירה בבית,3.5,22236
199,אשדוד,רובע ח,הרותם 4,84,2024,1626000,2188-13-21,דירה בבית,3,19357
200,אשדוד,רובע ח,העירית 1,112,2024,1820000,2073-38-73,דירה בבית,4,16250
201,אשדוד,רובע ח,הפרחים 22,61.1,2024,1575000,2073-45-8,דירה בבית,3,25777
202,אשדוד,רובע ח,החרצית 22,64.3,2024,1510000,2465-13-31,דירה בבית,3,23484
203,אשדוד,רובע ח,החרצית 5,72,2024,1282000,2465-7-17,דירת גן,3,17806
204,אשדוד,רובע ח,הדודאים 6,42.6,2024,1300000,2188-15-32,דירה בבית,2,30516
205,אשדוד,רובע ח,כפתור החולות 2,119,2024,2235000,2074-165-49,דירה בבית,4,18782
206,אשדוד,רובע ח,מנחם בגין 126,86,2024,2100000,2074-189-203,דירה בבית,4,24419
207,אשדוד,רובע ח,העירית 1,111,2024,1680000,2073-38-72,דירה בבית,4,15135
208,אשדוד,רובע ח,הצבעוני 13,85.65,2024,1750000,2465-23-21,דירה בבית,4,20432
209,אשדוד,רובע ח,הדודאים 4,79.8,2024,1875000,2188-16-11,דירה בבית,4,23496
210,אשדוד,רובע ח,החמציץ 1,116,2024,1860000,2188-5-42,דירה בבית,5,16034
211,אשדוד,רובע ח,הרותם 25,85.65,2024,1825000,2465-28-12,דירה בבית,4,21308
212,אשדוד,רובע ח,הרותם 4,99,2024,2050000,2188-13-22,דירת גן,3.5,20707
214,אשדוד,רובע ח,מנחם בגין 126,86,2024,2110000,2074-189-204,דירה בבית,4,24535
215,אשדוד,רובע ח,החרצית 5,104,2024,1550000,2465-7-18,דירה בבית,4,14904
217,אשדוד,רובע ח,מנחם בגין 126,74,2024,1870000,2074-189-205,דירה בבית,3,25270
218,אשדוד,רובע ח,החרצית 20,64.3,2024,1680000,2465-13-1,דירה בבית,3,26128
220,אשדוד,רובע ח,הסייפן 8,94.93,2024,1900000,2074-159-49,דירה בבית,4,20015
222,אשדוד,רובע ח,הגומא 12,61.1,2023,1500000,2073-27-6,דירה בבית,3,24550
223,אשדוד,רובע ח,החרצית 13,69.4,2023,1650000,2465-14-10,דירה בבית,4,23775
225,אשדוד,רובע ח,הרותם 4,53,2023,1300000,2188-13-23,דירה בבית,2,24528
226,אשדוד,רובע ח,הרותם 4,53,2023,1250000,2188-13-24,דירה בבית,2,23585
227,אשדוד,רובע ח,כפתור החולות 1,99.7,2023,1500000,2074-147-5,דירה בבית,4,15045
228,אשדוד,רובע ח,החרצית 8,64.3,2023,1550000,2465-5-32,דירה בבית,3,24106
229,אשדוד,רובע ח,החרצית 12,107,2023,1720000,2465-6-47,דירה בבית,4,16075
231,אשדוד,רובע ח,מנחם בגין 126,86,2023,2150000,2074-189-207,דירה בבית,4,25000
233,אשדוד,רובע ח,הדודאים 3,79.8,2023,2085000,2188-14-4,דירה בבית,4,26128
234,אשדוד,רובע ח,הסייפן 14,67.25,2023,1590000,2074-160-187,דירה בבית,4,23643
235,אשדוד,רובע ח,הרותם 7,44.4,2023,1330000,2188-20-28,דירה בבית,2,29955
236,אשדוד,רובע ח,העירית 1,97,2023,1870000,2073-38-71,דירה בבית,4,19278
237,אשדוד,רובע ח,החמציץ 4,60.1,2023,1700000,2188-8-14,דירה בבית,3,28286
238,אשדוד,רובע ח,הכלנית 9,91.1,2023,2060000,2074-186-263,דירה בבית,3.5,22613
239,אשדוד,רובע ח,הכרכום 1,91,2023,1780000,2188-9-26,דירה בבית,4,19560
240,אשדוד,רובע ח,הנורית 11,78,2023,1900000,2074-183-71,דירה בבית,3,24359
241,אשדוד,רובע ח,הנורית 11,91,2023,2200000,2074-183-57,דירה בבית,4,24176
242,אשדוד,רובע ח,הכלנית 9,90.8,2023,1600000,2074-186-37,דירה בבית,4,17621
243,אשדוד,רובע ח,החרצית 7,66,2023,1750000,2465-8-3,דירה בבית,3,26515
244,אשדוד,רובע ח,כפתור החולות 1,95.4,2023,1800000,2074-147-20,דירה בבית,4,18868
245,אשדוד,רובע ח,הדגנית 6,65,2023,1330000,2188-3-34,דירת גן,3,20462
246,אשדוד,רובע ח,הרקפת 22,262,2023,3730000,2074-176-4,דירה בבית,7,14237
247,אשדוד,רובע ח,היסמין 6,82.85,2023,1825000,2465-32-33,דירה בבית,4,22028
249,אשדוד,רובע ח,מנחם בגין 126,65,2023,1725000,2074-189-208,דירה בבית,2,26538
250,אשדוד,רובע ח,הכלנית 20,55,2023,1600000,2074-105-24,דירה בבית,3,29091
251,אשדוד,רובע ח,הדגנית 4,82,2023,1530000,2188-4-33,דירה בבית,3,18659
252,אשדוד,רובע ח,הרותם 8,74.1,2023,1600000,2188-9-2,דירה בבית,4,21592
253,אשדוד,רובע ח,החרצית 14,83.2,2023,2285000,2465-9-10,דירה בבית,4,27464
254,אשדוד,רובע ח,הגומא 12,61.1,2023,1560000,2073-27-32,דירה בבית,3,25532
255,אשדוד,רובע ח,הנורית 19,213.7,2023,4700000,2074-185-72,דירה בבית,6,21993
256,אשדוד,רובע ח,החרצית 13,69.4,2023,1710000,2465-14-6,דירה בבית,4,24640
257,אשדוד,רובע ח,העירית 10,104,2023,1800000,2073-42-64,דירה בבית,4,17308
258,אשדוד,רובע ח,הסייפן 12,69.8,2023,1680000,2074-160-117,דירה בבית,4,24069
259,אשדוד,רובע ח,החרצית 18,64.3,2023,800000,2465-12-25,דירה בבית,3,12442
260,אשדוד,רובע ח,הרותם 21,85.65,2023,1860000,2465-29-3,דירה בבית,4,21716
261,אשדוד,רובע ח,הכלנית 9,99,2023,2150000,2074-186-205,דירה בבית,4,21717
262,אשדוד,רובע ח,האתרוג 6,67.75,2023,1550000,2073-51-45,דירה בבית,3,22878
264,אשדוד,רובע ח,הנורית 5,81.3,2023,1940000,2188-77-37,דירה בבית,3,23862
265,אשדוד,רובע ח,העירית 1,89,2023,1670000,2073-38-22,דירה בבית,4,18764
266,אשדוד,רובע ח,הדמומית 6,43,2023,1200000,2074-103-15,דירה בבית,2,27907
267,אשדוד,רובע ח,הכלנית 22,83,2023,1980000,2074-105-34,דירה בבית,4,23855
268,אשדוד,רובע ח,הרותם 1,60.8,2023,1730000,2188-19-13,דירה בבית,3,28454
269,אשדוד,רובע ח,האתרוג 6,67.75,2023,1470000,2073-51-15,דירה בבית,3,21697
271,אשדוד,רובע ח,החרצית 16,64.3,2023,1625000,2465-12-11,דירה בבית,3,25272
272,אשדוד,רובע ח,החרצית 7,126,2023,1900000,2465-8-17,דירה בבית,4,15079
273,אשדוד,רובע ח,הכרכום 8,79.8,2023,1550000,2188-11-8,דירה בבית,4,19424
274,אשדוד,רובע ח,הרותם 11,44.4,2023,603000,2188-21-43,דירה בבית,2,13581
275,אשדוד,רובע ח,הפרחים 2,83.2,2023,1900000,2465-3-7,דירה בבית,4,22837
276,אשדוד,רובע ח,הכלנית 36,62.8,2023,1720000,2073-37-23,דירה בבית,3,27389
277,אשדוד,רובע ח,הנרקיס 7,67.75,2023,1520000,2073-56-37,דירה בבית,3,22435
278,אשדוד,רובע ח,הפרחים 15,82.76,2023,1835000,2188-76-99,דירה בבית,3,22173
279,אשדוד,רובע ח,הדודאים 3,63,2023,1240000,2188-14-19,דירה בבית,2,19683
280,אשדוד,רובע ח,הדודאים 3,63,2023,1260000,2188-14-20,דירה בבית,2,20000
281,אשדוד,רובע ח,מנחם בגין 126,86,2023,2250000,2074-189-210,דירה בבית,4,26163
282,אשדוד,רובע ח,הצבעוני 15,85.65,2023,1500000,2465-22-15,דירה בבית,3,17513
283,אשדוד,רובע ח,השרביטן 2,61.1,2023,785000,2188-24-38,דירה בבית,3,12848
285,אשדוד,רובע ח,העירית 1,61,2023,1500000,2073-38-69,דירה בבית,3,24590
286,אשדוד,רובע ח,מנחם בגין 126,85,2023,1950000,2074-189-211,דירה בבית,4,22941
287,אשדוד,רובע ח,הנורית 4,60.8,2023,1720000,2188-18-14,דירה בבית,3,28289
288,אשדוד,רובע ח,הנורית 13,78,2023,2070000,2074-183-144,דירה בבית,3,26538
289,אשדוד,רובע ח,מנחם בגין 126,86,2023,2290000,2074-189-212,דירה בבית,4,26628
290,אשדוד,רובע ח,השרביטן 2,76.4,2023,1900000,2188-24-37,דירה בבית,4,24869
291,אשדוד,רובע ח,הכלנית 25,63.4,2023,1565000,2073-57-23,דירה בבית,3,24685
292,אשדוד,רובע ח,הפרחים 11,109,2023,1000000,2188-76-15,דירה בבית,4,9174
293,אשדוד,רובע ח,העירית 1,87,2023,1930000,2073-38-34,דירה בבית,3,22184
