מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
50,נשר,גבעת עמוס,חבצלת 4,78.3,2024,1285000,11146-19-13,דירה בבית,4,16411
51,נשר,גבעת עמוס,עמוס 29,59.8,2024,1200000,11208-23-1,דירה בבית,3,20067
52,נשר,גבעת עמוס,חבצלת 25,59.1,2024,1000000,11146-11-22,דירה בבית,3,16920
53,נשר,גבעת עמוס,עמוס 29,48.1,2024,1100000,11208-23-18,דירה בבית,2,22869
54,נשר,גבעת עמוס,אופקים 29,60.1,2023,1100000,11146-5-19,דירה בבית,3,18303
55,נשר,גבעת עמוס,אופקים 12,48.3,2023,930000,11146-4-18,דירה בבית,2,19255
56,נשר,גבעת עמוס,עמוס 54,60.6,2023,1070000,11208-22-15,דירה בבית,3,17657
57,נשר,גבעת עמוס,אופקים 31,48.3,2023,920000,11146-5-30,דירה בבית,2,19048
58,נשר,גבעת עמוס,חבצלת 16,63.8,2023,1250000,11146-13-11,דירה בבית,3,19592
59,נשר,גבעת עמוס,חבצלת 8,63.8,2023,1070000,11146-12-12,דירה בבית,3,16771
60,נשר,גבעת עמוס,חבצלת 29,59.1,2023,1130000,11146-11-36,דירה בבית,3,19120
61,נשר,גבעת עמוס,העמק 3,79.8,2023,191000,11146-15-12,דירה בבית,4,2393
62,נשר,גבעת עמוס,חבצלת 18,63.8,2023,1040000,11146-13-17,דירה בבית,3,16301
63,נשר,גבעת עמוס,חבצלת 10,63.8,2023,1350000,11146-12-17,דירה בבית,3,21160
64,נשר,גבעת עמוס,אופקים 25,60.1,2023,1070000,11146-5-5,דירה בבית,3,17804
65,נשר,גבעת עמוס,חבצלת 20,62.1,2023,1100000,11146-17-27,דירה בבית,3,17713
66,נשר,גבעת עמוס,חבצלת 9,59.1,2023,1115000,11146-9-33,דירה בבית,3,18866
68,נשר,גבעת עמוס,צהל 27,59.7,2023,1100000,11208-24-29,דירה בבית,3,18425
69,נשר,גבעת עמוס,עמוס 15,84.1,2023,1130000,11208-26-4,דירה בבית,4,13436
70,נשר,גבעת עמוס,אופקים 21,48.3,2023,860000,11146-6-24,דירה בבית,2,17805
71,נשר,גבעת עמוס,עמוס 44,60.6,2023,1250000,11208-21-21,דירה בבית,3,20627
72,נשר,גבעת עמוס,אופקים 17,60.1,2023,1107000,11146-6-7,דירה בבית,3,18419
73,נשר,גבעת עמוס,אופקים 2,79.8,2023,217000,11146-16-3,דירה בבית,4,2719
74,נשר,גבעת עמוס,חבצלת 4,78.3,2023,1200000,11146-19-32,דירה בבית,4,15326
75,נשר,גבעת עמוס,צהל 21,48.1,2023,330000,11208-24-8,דירה בבית,2,6861
76,נשר,גבעת עמוס,צהל 2,58.49,2023,1300000,11208-68-9,דירה בבית,3,22226
77,נשר,גבעת עמוס,עמוס 44,60.6,2023,1200000,11208-21-24,דירה בבית,3,19802
78,נשר,גבעת עמוס,אופקים 8,60.1,2023,1100000,11146-4-7,דירה בבית,3,18303
79,נשר,גבעת עמוס,חבצלת 20,62.1,2022,1060000,11146-17-19,דירה בבית,3,17069
80,נשר,גבעת עמוס,חבצלת 19,59.1,2022,980000,11146-10-37,דירה בבית,3,16582
81,נשר,גבעת עמוס,המרגנית 3,85.32,2022,1400000,11208-70-28,דירה בבית,4,16409
82,נשר,גבעת עמוס,צהל 27,59.7,2022,1000000,11208-24-25,דירה בבית,3,16750
83,נשר,גבעת עמוס,המרגנית 7,67.91,2022,1320000,11208-72-21,דירה בבית,3,19437
84,נשר,גבעת עמוס,חבצלת 25,59.1,2022,900000,11146-11-24,דירה בבית,3,15228
85,נשר,גבעת עמוס,חבצלת 12,62.1,2022,1085000,11146-18-15,דירה בבית,3,17472
86,נשר,גבעת עמוס,עמוס 54,60.6,2022,970000,11208-22-1,דירה בבית,3,16007
87,נשר,גבעת עמוס,חבצלת 12,78.3,2022,1090000,11146-18-29,דירה בבית,4,13921
88,נשר,גבעת עמוס,חבצלת 20,78.3,2022,1200000,11146-17-16,דירה בבית,4,15326
89,נשר,גבעת עמוס,המרגנית 3,67.91,2022,1290000,11208-70-30,דירה בבית,3,18996
90,נשר,גבעת עמוס,חבצלת 29,59.1,2022,840000,11146-11-38,דירה בבית,3,14213
91,נשר,גבעת עמוס,צהל 25,59.7,2022,920000,11208-24-21,דירה בבית,3,15410
92,נשר,גבעת עמוס,המרגנית 7,85.32,2022,1300000,11208-72-19,דירה בבית,4,15237
93,נשר,גבעת עמוס,עמוס 44,81.9,2022,1180000,11208-21-7,דירה בבית,4,14408
94,נשר,גבעת עמוס,חבצלת 9,59.1,2022,940000,11146-9-40,דירה בבית,3,15905
95,נשר,גבעת עמוס,אופקים 7,48.3,2022,927000,11146-8-32,דירה בבית,2,19193
96,נשר,גבעת עמוס,המרגנית 7,85.32,2022,1225000,11208-72-24,דירה בבית,4,14358
97,נשר,גבעת עמוס,אופקים 2,78.1,2022,1190000,11146-16-1,דירה בבית,4,15237
98,נשר,גבעת עמוס,עמוס 44,81.9,2022,1190000,11208-21-3,דירה בבית,4,14530
99,נשר,גבעת עמוס,עמוס 29,59.6,2022,300000,11208-23-11,דירה בבית,3,5034
100,נשר,גבעת עמוס,חבצלת 20,78.3,2022,1230000,11146-17-13,דירה בבית,4,15709
101,נשר,גבעת עמוס,חבצלת 18,63.8,2022,970000,11146-13-14,דירה בבית,3,15204
102,נשר,גבעת עמוס,אופקים 21,60.1,2022,950000,11146-6-19,דירה בבית,3,15807
103,נשר,גבעת עמוס,עמוס 38,72.4,2022,1000000,11208-20-12,דירה בבית,4,13812
104,נשר,גבעת עמוס,עמוס 15,83.8,2022,1070000,11208-26-14,דירה בבית,4,12768
105,נשר,גבעת עמוס,העמק 3,79.8,2022,1000000,11146-15-32,דירה בבית,4,12531
106,נשר,גבעת עמוס,צהל 2,58.49,2022,1180000,11208-68-5,דירה בבית,3,20174
107,נשר,גבעת עמוס,אופקים 6,79.8,2022,1160000,11146-14-28,דירה בבית,4,14536
108,נשר,גבעת עמוס,אופקים 6,78.1,2021,1050000,11146-14-25,דירה בבית,4,13444
109,נשר,גבעת עמוס,המרגנית 7,85.32,2021,1250000,11208-72-4,דירה בבית,4,14651
110,נשר,גבעת עמוס,עמוס 30,59.6,2021,890000,11208-19-3,דירה בבית,3,14933
111,נשר,גבעת עמוס,אופקים 27,48.3,2021,790000,11146-5-16,דירה בבית,2,16356
112,נשר,גבעת עמוס,המרגנית 3,67.91,2021,950000,11208-70-26,דירה בבית,3,13989
113,נשר,גבעת עמוס,עמוס 15,86.2,2021,1247000,11208-26-27,דירה בבית,4,14466
114,נשר,גבעת עמוס,המרגנית 3,67.91,2021,1075000,11208-70-13,דירה בבית,3,15830
115,נשר,גבעת עמוס,חבצלת 12,62.1,2021,1135000,11146-18-3,דירה בבית,3,18277
116,נשר,גבעת עמוס,חבצלת 20,62.1,2021,955000,11146-17-11,דירה בבית,3,15378
117,נשר,גבעת עמוס,אופקים 31,60.1,2021,860000,11146-5-31,דירה בבית,3,14309
118,נשר,גבעת עמוס,עמוס 44,81.9,2021,1140000,11208-21-16,דירה בבית,4,13919
119,נשר,גבעת עמוס,צהל 2,57.25,2021,910000,11208-68-22,דירה בבית,3,15895
120,נשר,גבעת עמוס,חבצלת 20,62.1,2021,845000,11146-17-30,דירה בבית,3,13607
121,נשר,גבעת עמוס,העמק 3,78.1,2021,1170000,11146-15-1,דירה בבית,4,14981
122,נשר,גבעת עמוס,חבצלת 4,78.3,2021,892000,11146-19-5,דירה בבית,4,11392
123,נשר,גבעת עמוס,המרגנית 5,85.32,2021,1245000,11208-71-12,דירה בבית,4,14592
124,נשר,גבעת עמוס,עמוס 44,81.9,2021,1360000,11208-21-12,דירה בבית,4,16606
125,נשר,גבעת עמוס,אופקים 6,78.1,2021,1070000,11146-14-10,דירה בבית,4,13700
126,נשר,גבעת עמוס,חבצלת 13,45,2021,748000,11146-10-9,דירה בבית,2,16622
127,נשר,גבעת עמוס,אופקים 11,60.5,2021,678000,11146-7-15,דירת גן,3,11207
128,נשר,גבעת עמוס,אופקים 6,78.1,2021,1080000,11146-14-13,דירה בבית,4,13828
129,נשר,גבעת עמוס,אופקים 6,79.8,2021,1100000,11146-14-15,דירה בבית,4,13784
130,נשר,גבעת עמוס,עמוס 30,60.6,2021,960000,11208-19-15,דירה בבית,3,15842
131,נשר,גבעת עמוס,אופקים 2,78.1,2021,1100000,11146-16-29,דירה בבית,4,14085
132,נשר,גבעת עמוס,אופקים 6,79.8,2021,1150000,11146-14-27,דירה בבית,4,14411
133,נשר,גבעת עמוס,אופקים 29,60.1,2021,920000,11146-5-23,דירה בבית,3,15308
134,נשר,גבעת עמוס,אופקים 25,60.1,2021,840000,11146-5-1,דירת גן,3,13977
135,נשר,גבעת עמוס,חבצלת 27,45,2021,750000,11146-11-29,דירה בבית,2,16667
136,נשר,גבעת עמוס,עמוס 38,72.4,2021,1140000,11208-20-31,דירה בבית,4,15746
137,נשר,גבעת עמוס,אופקים 6,78.1,2021,1000000,11146-14-30,דירה בבית,4,12804
138,נשר,גבעת עמוס,אופקים 5,60.1,2021,775000,11146-8-23,דירה בבית,3,12895
139,נשר,גבעת עמוס,אופקים 6,79.8,2021,985000,11146-14-11,דירה בבית,4,12343
140,נשר,גבעת עמוס,המרגנית 7,85.32,2021,1123000,11208-72-31,דירה בבית,4,13162
141,נשר,גבעת עמוס,חבצלת 1,59.1,2021,820000,11146-9-8,דירה בבית,3,13875
142,נשר,גבעת עמוס,אופקים 17,48.3,2021,700000,11146-6-6,דירה בבית,2,14493
143,נשר,גבעת עמוס,עמוס 38,72.4,2021,1090000,11208-20-23,דירה בבית,4,15055
144,נשר,גבעת עמוס,אופקים 14,60.1,2021,820000,11146-4-31,דירה בבית,3,13644
145,נשר,גבעת עמוס,חבצלת 23,45,2021,670000,11146-11-16,דירה בבית,2,14889
146,נשר,גבעת עמוס,אופקים 29,60.1,2021,800000,11146-5-17,דירה בבית,3,13311
147,נשר,גבעת עמוס,חבצלת 29,59.1,2021,834000,11146-11-33,דירת גן,3,14112
148,נשר,גבעת עמוס,אופקים 8,48.3,2021,282000,11146-4-6,דירה בבית,2,5839
149,נשר,גבעת עמוס,חבצלת 11,59.1,2021,735000,11146-10-7,דירה בבית,3,12437
150,נשר,גבעת עמוס,המרגנית 3,67.91,2021,880000,11208-70-18,דירה בבית,3,12958
151,נשר,גבעת עמוס,אופקים 31,60.1,2021,820000,11146-5-29,דירה בבית,3,13644
152,נשר,גבעת עמוס,עמוס 30,48.1,2021,370000,11208-19-6,דירת גן,3,7692
153,נשר,גבעת עמוס,חבצלת 1,59.1,2021,805000,11146-9-5,דירה בבית,3,13621
154,נשר,גבעת עמוס,אופקים 11,60.5,2021,830000,11146-7-10,דירת גן,3,13719
155,נשר,גבעת עמוס,העמק 3,79.8,2021,1075000,11146-15-28,דירה בבית,4,13471
156,נשר,גבעת עמוס,חבצלת 23,45,2021,610000,11146-11-12,דירה בבית,2,13556
157,נשר,גבעת עמוס,אופקים 23,48.3,2021,615000,11146-6-32,דירה בבית,2,12733
158,נשר,גבעת עמוס,אופקים 13,60.5,2021,855000,11146-7-19,דירה בבית,3,14132
159,נשר,גבעת עמוס,חבצלת 1,59.1,2021,800000,11146-9-6,דירה בבית,3,13536
160,נשר,גבעת עמוס,חבצלת 27,45,2021,710000,11146-11-25,דירה בבית,2,15778
161,נשר,גבעת עמוס,עמוס 30,59.6,2021,795000,11208-19-1,דירה בבית,3,13339
162,נשר,גבעת עמוס,אופקים 3,48.3,2021,660000,11146-8-14,דירה בבית,2,13665
163,נשר,גבעת עמוס,אופקים 27,60.1,2020,825000,11146-5-11,דירה בבית,3,13727
164,נשר,גבעת עמוס,צהל 2,58.49,2020,840000,11208-68-3,דירה בבית,3,14361
165,נשר,גבעת עמוס,אופקים 25,48.3,2020,312000,11146-5-6,דירה בבית,2,6460
166,נשר,גבעת עמוס,אופקים 31,60.1,2020,325000,11146-5-27,דירה בבית,3,5408
167,נשר,גבעת עמוס,אופקים 21,48.3,2020,600000,11146-6-22,דירה בבית,2,12422
168,נשר,גבעת עמוס,המרגנית 7,67.91,2020,890000,11208-72-18,דירה בבית,3,13106
169,נשר,גבעת עמוס,אופקים 6,79.8,2020,330000,11146-14-23,דירה בבית,4,4135
170,נשר,גבעת עמוס,חבצלת 5,45,2020,645000,11146-9-20,דירה בבית,2,14333
171,נשר,גבעת עמוס,אופקים 19,60.1,2020,760000,11146-6-13,דירה בבית,3,12646
172,נשר,גבעת עמוס,חבצלת 21,59.1,2020,700000,11146-11-1,דירה בבית,3,11844
173,נשר,גבעת עמוס,צהל 8,58.42,2020,830000,11208-69-6,דירה בבית,3,14207
174,נשר,גבעת עמוס,צהל 27,48.1,2020,660000,11208-24-30,דירה בבית,2,13721
175,נשר,גבעת עמוס,אופקים 15,60.5,2020,822000,11146-7-28,דירה בבית,3,13587
176,נשר,גבעת עמוס,המרגנית 3,85.32,2020,1055000,11208-70-16,דירה בבית,4,12365
177,נשר,גבעת עמוס,אופקים 14,48.3,2020,678000,11146-4-30,דירה בבית,2,14037
178,נשר,גבעת עמוס,חבצלת 13,45,2020,650000,11146-10-10,דירה בבית,2,14444
179,נשר,גבעת עמוס,צהל 21,59.7,2020,800000,11208-24-1,דירה בבית,3,13400
180,נשר,גבעת עמוס,צהל 2,58.49,2020,840000,11208-68-2,דירה בבית,3,14361
181,נשר,גבעת עמוס,חבצלת 12,62.1,2020,840000,11146-18-2,דירה בבית,3,13527
182,נשר,גבעת עמוס,חבצלת 20,62.1,2020,915000,11146-17-15,דירה בבית,3,14734
183,נשר,גבעת עמוס,חבצלת 12,78.3,2020,1080000,11146-18-25,דירה בבית,4,13793
184,נשר,גבעת עמוס,עמוס 38,97.6,2020,1190000,11208-20-10,דירה בבית,5,12193
185,נשר,גבעת עמוס,צהל 2,42.83,2020,715000,11208-68-21,דירה בבית,2,16694
186,נשר,גבעת עמוס,אופקים 2,79.8,2020,900000,11146-16-7,דירה בבית,4,11278
187,נשר,גבעת עמוס,עמוס 29,60.6,2019,800000,11208-23-3,דירה בבית,3,13201
188,נשר,גבעת עמוס,אופקים 13,60.5,2019,780000,11146-7-23,דירה בבית,3,12893
189,נשר,גבעת עמוס,עמוס 29,60.6,2019,214000,11208-23-5,דירה בבית,3,3531
190,נשר,גבעת עמוס,עמוס 44,81.9,2019,885000,11208-21-18,דירה בבית,4,10806
191,נשר,גבעת עמוס,חבצלת 1,59.1,2019,780000,11146-9-1,דירה בבית,3,13198
192,נשר,גבעת עמוס,חבצלת 19,59.1,2019,785000,11146-10-40,דירה בבית,3,13283
193,נשר,גבעת עמוס,המרגנית 3,85.32,2019,1030000,11208-70-20,דירה בבית,4,12072
194,נשר,גבעת עמוס,חבצלת 12,78.3,2019,989000,11146-18-17,דירה בבית,4,12631
195,נשר,גבעת עמוס,חבצלת 1,59.1,2019,870000,11146-9-4,דירה בבית,2.5,14721
196,נשר,גבעת עמוס,עמוס 54,60.6,2019,840000,11208-22-14,דירה בבית,3,13861
197,נשר,גבעת עמוס,חבצלת 4,62.1,2019,850000,11146-19-6,דירה בבית,3,13688
198,נשר,גבעת עמוס,חבצלת 29,59.1,2019,829000,11146-11-34,דירה בבית,3,14027
199,נשר,גבעת עמוס,אופקים 6,78.1,2019,935000,11146-14-29,דירה בבית,4,11972
200,נשר,גבעת עמוס,עמוס 29,47.4,2019,290000,11208-23-6,דירה בבית,2,6118
201,נשר,גבעת עמוס,העמק 3,79.8,2019,889000,11146-15-3,דירה בבית,4,11140
202,נשר,גבעת עמוס,המרגנית 5,85.32,2019,1047000,11208-71-16,דירה בבית,4,12271
203,נשר,גבעת עמוס,עמוס 44,81.9,2019,900000,11208-21-14,דירה בבית,4,10989
204,נשר,גבעת עמוס,אופקים 11,60.5,2019,765000,11146-7-16,דירה בבית,3,12645
205,נשר,גבעת עמוס,חבצלת 10,63.8,2019,720000,11146-12-13,דירה בבית,3,11285
206,נשר,גבעת עמוס,עמוס 54,60.6,2019,660000,11208-22-19,דירה בבית,3,10891
207,נשר,גבעת עמוס,צהל 21,59.7,2019,830000,11208-24-3,דירה בבית,3,13903
208,נשר,גבעת עמוס,אופקים 31,48.3,2018,238000,11146-5-32,דירה בבית,2,4928
209,נשר,גבעת עמוס,אופקים 7,48.3,2018,650000,11146-8-26,דירה בבית,2,13458
210,נשר,גבעת עמוס,חבצלת 9,59.1,2018,755000,11146-9-38,דירה בבית,3,12775
211,נשר,גבעת עמוס,חבצלת 29,59.1,2018,722000,11146-11-37,דירה בבית,3,12217
212,נשר,גבעת עמוס,חבצלת 27,45,2018,570000,11146-11-31,דירה בבית,2,12667
213,נשר,גבעת עמוס,חבצלת 15,59.1,2018,705000,11146-10-24,דירה בבית,3,11929
214,נשר,גבעת עמוס,אופקים 12,48.3,2018,635000,11146-4-22,דירה בבית,2.5,13147
215,נשר,גבעת עמוס,המרגנית 5,85.32,2018,1005000,11208-71-19,דירה בבית,4,11779
216,נשר,גבעת עמוס,אופקים 27,48.3,2018,617000,11146-5-14,דירה בבית,2,12774
217,נשר,גבעת עמוס,אופקים 15,60.5,2018,710000,11146-7-25,דירה בבית,3,11736
218,נשר,גבעת עמוס,אופקים 2,78.1,2018,950000,11146-16-10,דירה בבית,4,12164
219,נשר,גבעת עמוס,אופקים 2,78.1,2018,700000,11146-16-26,דירה בבית,4,8963
220,נשר,גבעת עמוס,אופקים 21,48.3,2018,627000,11146-6-20,דירה בבית,2,12981
221,נשר,גבעת עמוס,חבצלת 19,59.1,2018,750000,11146-10-34,דירה בבית,3,12690
222,נשר,גבעת עמוס,עמוס 38,72.4,2018,870000,11208-20-21,דירה בבית,4,12017
223,נשר,גבעת עמוס,צהל 8,58.42,2018,970000,11208-69-22,דירה בבית,3,16604
224,נשר,גבעת עמוס,אופקים 15,60.5,2018,790000,11146-7-29,דירה בבית,3,13058
225,נשר,גבעת עמוס,המרגנית 5,85.32,2018,1100000,11208-71-24,דירה בבית,4,12893
226,נשר,גבעת עמוס,אופקים 1,48.3,2018,640000,11146-8-8,דירה בבית,2,13251
227,נשר,גבעת עמוס,אופקים 3,48.3,2018,650000,11146-8-10,דירה בבית,2,13458
228,נשר,גבעת עמוס,עמוס 29,46.6,2018,575000,11208-23-2,דירה בבית,2,12339
229,נשר,גבעת עמוס,אופקים 17,60.1,2018,760000,11146-6-1,דירה בבית,3,12646
230,נשר,גבעת עמוס,אופקים 3,60.1,2018,800000,11146-8-13,דירה בבית,3,13311
231,נשר,גבעת עמוס,אופקים 5,60.1,2018,840000,11146-8-17,דירה בבית,3,13977
232,נשר,גבעת עמוס,חבצלת 15,59.1,2018,790000,11146-10-21,דירה בבית,3,13367
233,נשר,גבעת עמוס,עמוס 44,60.6,2018,875000,11208-21-4,דירה בבית,3,14439
235,נשר,גבעת עמוס,אופקים 21,60.1,2018,740000,11146-6-21,דירה בבית,3,12313
236,נשר,גבעת עמוס,אופקים 14,48.3,2018,530000,11146-4-32,דירה בבית,2,10973
237,נשר,גבעת עמוס,עמוס 44,60.6,2018,770000,11208-21-2,דירה בבית,3,12706
238,נשר,גבעת עמוס,חבצלת 27,45,2017,630000,11146-11-27,דירה בבית,2,14000
239,נשר,גבעת עמוס,חבצלת 15,59.1,2017,725000,11146-10-22,דירה בבית,3,12267
240,נשר,גבעת עמוס,חבצלת 16,63.8,2017,825000,11146-13-10,דירה בבית,3,12931
241,נשר,גבעת עמוס,אופקים 6,79.8,2017,300000,11146-14-7,דירה בבית,4,3759
242,נשר,גבעת עמוס,צהל 8,58.42,2017,840000,11208-69-24,דירה בבית,2.5,14379
243,נשר,גבעת עמוס,המרגנית 3,85.32,2017,1090000,11208-70-11,דירה בבית,4,12775
244,נשר,גבעת עמוס,אופקים 19,60.1,2017,785000,11146-6-11,דירה בבית,3,13062
245,נשר,גבעת עמוס,חבצלת 12,78.3,2017,935000,11146-18-21,דירה בבית,4,11941
246,נשר,גבעת עמוס,עמוס 54,60.6,2017,760000,11208-22-11,דירה בבית,3,12541
247,נשר,גבעת עמוס,חבצלת 8,63.8,2017,780000,11146-12-9,דירה בבית,3,12226
248,נשר,גבעת עמוס,חבצלת 12,62.1,2017,845000,11146-18-31,דירה בבית,3,13607
249,נשר,גבעת עמוס,צהל 8,58.42,2017,850000,11208-69-26,דירה בבית,3,14550
250,נשר,גבעת עמוס,אופקים 5,48.3,2017,580000,11146-8-22,דירה בבית,2,12008
251,נשר,גבעת עמוס,אופקים 1,48.3,2017,280000,11146-8-2,דירה בבית,2,5797
252,נשר,גבעת עמוס,עמוס 15,84.5,2017,800000,11208-26-3,דירה בבית,3,9467
253,נשר,גבעת עמוס,חבצלת 20,62.1,2017,860000,11146-17-14,דירה בבית,3,13849
254,נשר,גבעת עמוס,צהל 8,58.42,2017,780000,11208-69-20,דירה בבית,3,13352
255,נשר,גבעת עמוס,חבצלת 9,45,2017,609000,11146-9-14,דירה בבית,2,13533
256,נשר,גבעת עמוס,אופקים 13,60.5,2017,740000,11146-7-21,דירה בבית,3,12231
257,נשר,גבעת עמוס,חבצלת 27,45,2017,655000,11146-11-28,דירה בבית,2,14556
258,נשר,גבעת עמוס,המרגנית 3,67.91,2016,920000,11208-70-22,דירה בבית,3,13547
259,נשר,גבעת עמוס,אופקים 15,60.5,2016,795000,11146-7-27,דירה בבית,3,13140
260,נשר,גבעת עמוס,עמוס 15,84.1,2016,1020000,11208-26-18,דירה בבית,4,12128
261,נשר,גבעת עמוס,עמוס 15,84.1,2016,990000,11208-26-9,דירה בבית,3.5,11772
262,נשר,גבעת עמוס,חבצלת 23,45,2016,710000,11146-11-10,דירה בבית,2,15778
263,נשר,גבעת עמוס,חבצלת 10,63.8,2016,785000,11146-12-18,דירה בבית,3,12304
264,נשר,גבעת עמוס,אופקים 2,79.8,2016,700000,11146-16-16,דירה בבית,4,8772
265,נשר,גבעת עמוס,צהל 21,59.7,2016,500000,11208-24-7,דירה בבית,3,8375
266,נשר,גבעת עמוס,אופקים 2,78.1,2016,800000,11146-16-25,דירה בבית,4,10243
267,נשר,גבעת עמוס,עמוס 38,72.4,2016,1075000,11208-20-28,דירה בבית,4,14848
268,נשר,גבעת עמוס,העמק 3,78.1,2016,825000,11146-15-13,דירה בבית,4,10563
269,נשר,גבעת עמוס,אופקים 2,78.1,2016,920000,11146-16-13,דירה בבית,4,11780
270,נשר,גבעת עמוס,חבצלת 6,63.8,2016,748000,11146-12-5,דירה בבית,3,11724
271,נשר,גבעת עמוס,צהל 8,42.83,2016,585000,11208-69-27,דירה בבית,2,13659
272,נשר,גבעת עמוס,אופקים 7,60.1,2016,750000,11146-8-29,דירה בבית,3,12479
273,נשר,גבעת עמוס,חבצלת 4,78.3,2016,880000,11146-19-28,דירה בבית,4,11239
