מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
58,נתניה,מכנס,בילינסון 5,134,2024,3000000,8267-328-4,דירה בבית,5,22388
60,נתניה,מכנס,0,125,2024,3598000,8272-178-28,דירה בבית,5,28784
61,נתניה,מכנס,נורוק 12,89.09,2024,1387000,8272-198-22,דירה בבית,4,15569
62,נתניה,מכנס,איכילוב 2,90,2024,1840000,8273-396-7,דירה בבית,4,20444
64,נתניה,מכנס,ויצמן 69,75.31,2024,700000,8267-138-7,דירה בבית,3,9295
66,נתניה,מכנס,שלמה המלך 46,192,2024,3980000,8272-232-18,דירה בבית,5,20729
68,נתניה,מכנס,נורוק 3,131,2024,3700000,8272-236-22,דירה בבית,5,28244
69,נתניה,מכנס,שלמה המלך 24,104,2024,1940000,8267-112-3,דירה בבית,4,18654
71,נתניה,מכנס,ויצמן 65,107.46,2024,2020000,8267-140-11,דירה בבית,5,18798
72,נתניה,מכנס,לאון רייך 11,37,2024,800000,8273-383-16,דירה בבית,2,21622
73,נתניה,מכנס,זומרשטיין 12,97,2024,2000000,8273-55-4,דירה בבית,4,20619
74,נתניה,מכנס,איכילוב 1,58,2024,1880000,8273-386-19,דירה בבית,3,32414
75,נתניה,מכנס,0,125,2024,3475000,8272-178-29,דירה בבית,5,27800
76,נתניה,מכנס,0,125,2024,3300000,8272-178-30,דירה בבית,4,26400
78,נתניה,מכנס,הרב קוק 61,82.62,2024,1866000,8267-116-5,דירה בבית,3,22585
79,נתניה,מכנס,ויצמן 67,57,2024,1800000,8267-139-15,דירה בבית,3,31579
80,נתניה,מכנס,0,132,2024,3790000,8272-178-32,דירה בבית,5,28712
81,נתניה,מכנס,שלמה המלך 42,155,2024,4860000,8272-234-18,דירה בבית,6,31355
82,נתניה,מכנס,בילינסון 5,125,2024,3000000,8267-328-5,דירה בבית,5,24000
83,נתניה,מכנס,נורוק 12,89.09,2024,2050000,8272-198-13,דירה בבית,4,23010
84,נתניה,מכנס,0,125,2024,3475000,8272-178-33,דירה בבית,5,27800
85,נתניה,מכנס,גורדון 54,106.25,2024,1995000,8267-145-4,דירה בבית,4,18776
87,נתניה,מכנס,0,103,2024,3285000,8272-178-34,דירה בבית,4,31893
88,נתניה,מכנס,0,103,2024,3330000,8272-178-35,דירה בבית,4,32330
89,נתניה,מכנס,הרצוג 16,100.7,2024,2150000,8273-251-8,דירה בבית,4,21351
90,נתניה,מכנס,ויצמן 103,85.54,2024,2000000,8273-51-4,דירה בבית,4,23381
91,נתניה,מכנס,איכילוב 17,93.8,2024,1960000,8273-394-3,דירה בבית,4,20896
93,נתניה,מכנס,0,125,2024,3310000,8272-178-36,דירה בבית,5,26480
94,נתניה,מכנס,נורוק 1,117,2024,3325000,8272-235-14,דירה בבית,5,28419
95,נתניה,מכנס,בילינסון 10,109,2024,2800000,8267-350-7,דירה בבית,4,25688
96,נתניה,מכנס,0,103,2024,3234000,8272-178-37,דירה בבית,4,31398
97,נתניה,מכנס,0,167,2024,5900000,8272-178-38,דירה בבית,5,35329
98,נתניה,מכנס,זומרשטיין 18,93.24,2024,2130000,8273-49-3,דירה בבית,4,22844
101,נתניה,מכנס,הרב קוק 56,149,2024,3880000,8271-130-98,דירה בבית,5,26040
102,נתניה,מכנס,הרב קוק 54,104,2024,2301000,8271-130-1,דירה בבית,4,22125
103,נתניה,מכנס,0,186,2024,3602000,8272-178-39,דירה בבית,5,19366
104,נתניה,מכנס,0,132,2024,3597000,8272-178-42,דירה בבית,5,27250
105,נתניה,מכנס,שלמה המלך 20,164.6,2024,3730000,8267-114-11,דירה בבית,7,22661
108,נתניה,מכנס,שלמה המלך 42,137,2024,3900000,8272-234-19,דירה בבית,5,28467
109,נתניה,מכנס,גבעת חיים 14,155.09,2024,3900000,8267-150-27,דירה בבית,6,25147
111,נתניה,מכנס,איכילוב 1,58,2024,1850000,8273-386-12,דירה בבית,3,31897
112,נתניה,מכנס,יהודה הנשיא 7,92,2024,1850000,8273-80-1,דירה בבית,4,20109
113,נתניה,מכנס,זומרשטיין 4,105.69,2024,2090000,8273-425-16,דירה בבית,5,19775
114,נתניה,מכנס,0,132,2024,3539000,8272-178-44,דירה בבית,5,26811
115,נתניה,מכנס,זומרשטיין 18,103.97,2024,2350000,8273-49-5,דירה בבית,5,22603
116,נתניה,מכנס,בורוכוב 13,46.62,2024,840000,8267-668-3,דירה בבית,3,18018
117,נתניה,מכנס,יהודה הנשיא 29,88,2024,1800000,8273-341-22,דירה בבית,4,20455
118,נתניה,מכנס,איכילוב 13,68.29,2024,1770000,8273-64-11,דירה בבית,3,25919
120,נתניה,מכנס,שלמה המלך 18,113,2024,2260000,8271-238-2,דירה בבית,4,20000
121,נתניה,מכנס,0,132,2024,3500000,8272-178-45,דירה בבית,5,26515
122,נתניה,מכנס,הרב קוק 61,74.28,2024,1765000,8267-116-10,דירה בבית,4,23761
123,נתניה,מכנס,לאון רייך 3,38,2024,825000,8273-380-36,דירה בבית,3,21711
124,נתניה,מכנס,ברנר 7,60,2024,1818100,8267-128-20,דירה בבית,3.5,30302
125,נתניה,מכנס,זומרשטיין 28,104.52,2024,2175000,8273-435-3,דירה בבית,4,20809
126,נתניה,מכנס,0,197,2024,6689000,8272-178-46,דירה בבית,6,33954
127,נתניה,מכנס,איכילוב 6,90,2024,2085000,8273-400-1,דירה בבית,4.5,23167
128,נתניה,מכנס,יהושע טהון 14,51,2024,1685000,8273-385-37,דירה בבית,3,33039
129,נתניה,מכנס,0,186,2024,6375000,8272-178-49,דירה בבית,5,34274
130,נתניה,מכנס,0,125,2024,3290000,8272-178-50,דירה בבית,5,26320
131,נתניה,מכנס,שלמה המלך 42,111,2024,2949000,8272-234-15,דירה בבית,4,26568
132,נתניה,מכנס,0,132,2024,3520000,8272-178-51,דירה בבית,5,26667
133,נתניה,מכנס,נורוק 3,104,2024,2955000,8272-236-23,דירה בבית,4,28413
134,נתניה,מכנס,יהודה הנשיא 29,97,2024,1950000,8273-341-19,דירה בבית,4,20103
136,נתניה,מכנס,יהודה הנשיא 11,84,2024,900000,8273-78-3,דירה בבית,4,10714
137,נתניה,מכנס,יהושע טהון 14,52,2024,1735000,8273-385-24,דירה בבית,3,33365
138,נתניה,מכנס,0,125,2024,3225000,8272-178-52,דירה בבית,5,25800
139,נתניה,מכנס,זומרשטיין 14,95.8,2024,2000000,8273-52-4,דירה בבית,4,20877
140,נתניה,מכנס,0,125,2024,3600000,8272-178-53,דירה בבית,5,28800
141,נתניה,מכנס,גורדון 51,82.81,2024,1990000,8267-149-3,דירה בבית,4,24031
142,נתניה,מכנס,יהודה הנשיא 17,101.3,2024,1908000,8273-399-1,דירה בבית,4,18835
143,נתניה,מכנס,גבעת חיים 14,119,2024,2800000,8267-150-25,דירה בבית,5,23529
144,נתניה,מכנס,הרב קוק 56,135,2023,3400000,8271-130-88,דירה בבית,5,25185
145,נתניה,מכנס,הרב קוק 56,135,2023,3000000,8271-130-75,דירה בבית,5,22222
146,נתניה,מכנס,יהודה הנשיא 23,74,2023,1600000,8273-393-14,דירה בבית,3,21622
147,נתניה,מכנס,נורוק 1,131,2023,3750000,8272-235-15,דירה בבית,5,28626
148,נתניה,מכנס,הרב קוק 54,109,2023,2693000,8271-130-7,דירה בבית,4,24706
149,נתניה,מכנס,0,133,2023,3415000,8272-178-54,דירה בבית,5,25677
150,נתניה,מכנס,שלמה המלך 30,32.8,2023,700000,8267-755-5,דירה בבית,2,21341
151,נתניה,מכנס,בילינסון 5,136,2023,3400000,8267-328-6,דירה בבית,5,25000
153,נתניה,מכנס,ויצמן 97,88.9,2023,1750000,8273-57-5,דירה בבית,4,19685
154,נתניה,מכנס,נורוק 1,138,2023,3960000,8272-235-16,דירה בבית,5,28696
155,נתניה,מכנס,נורוק 4,115.86,2023,2000000,8273-433-7,דירה בבית,5,17262
157,נתניה,מכנס,קפלנסקי 3,108.2,2023,2400000,8267-1025-18,דירה בבית,4,22181
158,נתניה,מכנס,נורוק 1,124,2023,3530000,8272-235-17,דירה בבית,5,28468
159,נתניה,מכנס,נורוק 1,79,2023,2570000,8272-235-18,דירה בבית,3,32532
160,נתניה,מכנס,0,100,2023,3150000,8272-178-57,דירה בבית,5,31500
162,נתניה,מכנס,יהושע טהון 14,51,2023,1720000,8273-385-22,דירה בבית,3,33725
163,נתניה,מכנס,0,120,2023,3115000,8272-178-58,דירה בבית,4,25958
164,נתניה,מכנס,בורוכוב 17,33.94,2023,850000,8267-757-4,דירה בבית,2,25044
166,נתניה,מכנס,הרב קוק 56,135,2023,3080000,8271-130-79,דירה בבית,5,22815
167,נתניה,מכנס,איכילוב 12,99.25,2023,2000000,8273-393-77,דירה בבית,4,20151
168,נתניה,מכנס,שלמה המלך 24,104,2023,2040000,8267-112-7,דירה בבית,4,19615
169,נתניה,מכנס,0,169,2023,5580000,8272-178-59,דירה בבית,5,33018
171,נתניה,מכנס,יהודה הנשיא 27,98,2023,1850000,8273-341-23,דירה בבית,4,18878
172,נתניה,מכנס,הרב קוק 56,221,2023,5380000,8271-130-89,דירת,5,24344
173,נתניה,מכנס,ויצמן 63,98.85,2023,1870000,8267-141-3,דירה בבית,3,18918
174,נתניה,מכנס,זומרשטיין 14,93.3,2023,1990000,8273-52-3,דירה בבית,4,21329
175,נתניה,מכנס,איכילוב 6,90,2023,2040000,8273-400-11,דירה בבית,4,22667
176,נתניה,מכנס,הרצוג 16,91,2023,2340000,8273-250-5,דירה בבית,4,25714
177,נתניה,מכנס,קפלנסקי 3,180.64,2023,3450000,8267-1025-31,דירה בבית,5,19099
178,נתניה,מכנס,נורוק 3,96.63,2023,1820000,8273-431-5,דירה בבית,5,18835
179,נתניה,מכנס,הרב קוק 56,140,2023,3190000,8271-130-87,דירה בבית,5,22786
182,נתניה,מכנס,שלמה המלך 42,124,2023,3490000,8272-234-20,דירה בבית,5,28145
183,נתניה,מכנס,0,125,2023,3100000,8272-178-60,דירה בבית,5,24800
184,נתניה,מכנס,ויצמן 69,68.63,2023,1007500,8267-138-20,דירה בבית,3,14680
185,נתניה,מכנס,יהודה הנשיא 22,106,2023,2400000,8267-967-7,דירה בבית,5,22642
186,נתניה,מכנס,הרב קוק 56,140,2023,3000000,8271-130-83,דירה בבית,5,21429
187,נתניה,מכנס,הרב קוק 56,221,2023,5730000,8271-130-93,דירה בבית,5,25928
188,נתניה,מכנס,זומרשטיין 3,36,2023,1200000,8273-381-40,דירה בבית,2,33333
189,נתניה,מכנס,אנדריוס 1,114,2023,2375000,8271-239-3,דירה בבית,5,20833
194,נתניה,מכנס,יהודה הנשיא 13,101.5,2023,1900000,8273-397-11,דירה בבית,4,18719
195,נתניה,מכנס,ויצמן 109,69.2,2023,1700000,8273-105-15,דירה בבית,3,24566
196,נתניה,מכנס,ברנר 5,84.3,2023,1500000,8267-875-44,דירה בבית,4,17794
197,נתניה,מכנס,זומרשטיין 28,104.52,2023,1925000,8273-435-9,דירה בבית,4,18418
198,נתניה,מכנס,יהושע טהון 11,65,2023,1400000,8272-183-1,דירה בבית,3,21538
199,נתניה,מכנס,0,132,2023,3427000,8272-178-61,דירה בבית,5,25962
200,נתניה,מכנס,זומרשטיין 19,111.83,2023,2250000,8273-94-4,דירה בבית,4,20120
201,נתניה,מכנס,ויצמן 71,62,2023,1581000,8267-137-26,דירה בבית,3,25500
202,נתניה,מכנס,ברנר 9,52.45,2023,1570000,8267-127-19,דירה בבית,2,29933
203,נתניה,מכנס,נורוק 3,124,2023,3200000,8272-236-24,דירה בבית,5,25806
204,נתניה,מכנס,0,132,2023,3458000,8272-178-62,דירה בבית,5,26197
205,נתניה,מכנס,איכילוב 2,90,2023,1750000,8273-396-23,דירה בבית,4,19444
206,נתניה,מכנס,גבעת חיים 12,93.9,2023,2200000,8267-584-10,דירה בבית,4,23429
207,נתניה,מכנס,ויצמן 109,66.6,2023,1720000,8273-105-6,דירה בבית,3,25826
208,נתניה,מכנס,הרצוג 24,114.83,2023,2050000,8273-437-5,דירה בבית,5,17852
209,נתניה,מכנס,הרב קוק 56,221,2023,5750000,8271-130-90,דירה בבית,5,26018
210,נתניה,מכנס,ויצמן 81,100,2023,2100000,8267-771-19,דירה בבית,4,21000
211,נתניה,מכנס,נורוק 3,78,2023,2500000,8272-236-19,דירה בבית,3,32051
212,נתניה,מכנס,בילינסון 5,111.5,2023,2530000,8267-329-3,דירה בבית,5,22691
213,נתניה,מכנס,0,104,2023,3015000,8272-178-63,דירה בבית,4,28990
214,נתניה,מכנס,יהודה הנשיא 29,52,2023,1730000,8273-341-24,דירה בבית,3,33269
215,נתניה,מכנס,0,132,2023,3476000,8272-178-64,דירה בבית,5,26333
216,נתניה,מכנס,איכילוב 6,90,2023,1898900,8273-400-24,דירה בבית,4,21099
217,נתניה,מכנס,ויצמן 107,106.85,2023,2000000,8273-47-14,דירה בבית,4,18718
218,נתניה,מכנס,0,132,2023,3435000,8272-178-65,דירה בבית,5,26023
219,נתניה,מכנס,איכילוב 12,99.25,2023,950000,8273-393-65,דירה בבית,4,9572
220,נתניה,מכנס,0,104,2023,3000000,8272-178-66,דירה בבית,4,28846
221,נתניה,מכנס,ויצמן 99,115.6,2023,2575000,8273-54-13,דירה בבית,5,22275
222,נתניה,מכנס,0,159,2023,4277000,8272-178-67,דירה בבית,6,26899
223,נתניה,מכנס,שלמה המלך 52,96.4,2023,2850000,8272-238-31,דירה בבית,4,29564
224,נתניה,מכנס,גבעת חיים 6,69.55,2023,1500000,8267-581-13,דירה בבית,3,21567
225,נתניה,מכנס,0,132,2023,3364000,8272-178-68,דירה בבית,5,25485
226,נתניה,מכנס,קפלנסקי 3,108.2,2023,1250000,8267-1025-21,דירה בבית,4,11553
227,נתניה,מכנס,0,132,2023,3297000,8272-178-69,דירה בבית,5,24977
228,נתניה,מכנס,שלמה המלך 18,140,2023,2800000,8271-238-13,דירה בבית,4.5,20000
230,נתניה,מכנס,יהושע טהון 14,51,2023,676000,8273-385-46,דירה בבית,3,13255
231,נתניה,מכנס,בורוכוב 5,135,2023,3065000,8271-130-59,דירה בבית,5,22704
232,נתניה,מכנס,הרב קוק 56,140,2023,3280000,8271-130-92,דירה בבית,5,23429
233,נתניה,מכנס,הרצוג 22,119,2023,2830000,8273-436-10,דירה בבית,4,23782
234,נתניה,מכנס,0,104,2023,3250000,8272-178-70,דירה בבית,4,31250
235,נתניה,מכנס,שלמה המלך 20,120.15,2023,2220000,8267-114-9,דירה בבית,5,18477
237,נתניה,מכנס,איכילוב 2,90,2023,1950000,8273-396-28,דירה בבית,4,21667
238,נתניה,מכנס,הרב קוק 54,107,2023,2720000,8271-130-4,דירה בבית,4,25421
239,נתניה,מכנס,יהודה הנשיא 27,90,2023,1818100,8273-341-26,דירה בבית,4,20201
240,נתניה,מכנס,שלמה המלך 60,105.45,2023,2400000,8272-196-36,דירה בבית,4,22760
243,נתניה,מכנס,ויצמן 81,100,2023,2055000,8267-771-20,דירה בבית,4,20550
244,נתניה,מכנס,שלמה המלך 46,105,2023,2690000,8272-232-15,דירה בבית,4,25619
245,נתניה,מכנס,ברנר 19,66.88,2023,1795000,8267-300-6,דירה בבית,3,26839
246,נתניה,מכנס,שלמה המלך 46,340,2022,3497000,8272-232-14,דירה בבית,7,10285
247,נתניה,מכנס,ויצמן 111,110.04,2022,1960000,8273-440-17,דירה בבית,4,17812
248,נתניה,מכנס,ויצמן 105,71,2022,1580000,8273-48-2,דירה בבית,3,22254
249,נתניה,מכנס,0,132,2022,3230000,8272-178-71,דירה בבית,5,24470
250,נתניה,מכנס,ויצמן 101,91.96,2022,1750000,8273-53-11,דירה בבית,4,19030
251,נתניה,מכנס,הרב קוק 56,140,2022,3140000,8271-130-84,דירה בבית,5,22429
252,נתניה,מכנס,בורוכוב 13,96,2022,1800000,8267-668-2,דירה בבית,4,18750
253,נתניה,מכנס,הרב קוק 56,135,2022,3100000,8271-130-80,דירה בבית,5,22963
254,נתניה,מכנס,הרב קוק 56,135,2022,3075000,8271-130-76,דירה בבית,5,22778
255,נתניה,מכנס,ברנר 5,84.3,2022,1850000,8267-875-54,דירה בבית,4,21945
257,נתניה,מכנס,שלמה המלך 32,80,2022,1910000,8267-754-3,דירה בבית,4,23875
258,נתניה,מכנס,קפלנסקי 3,122.2,2022,2800000,8267-1025-20,דירה בבית,5,22913
259,נתניה,מכנס,הרב קוק 56,135,2022,2940000,8271-130-73,דירה בבית,5,21778
260,נתניה,מכנס,הרב קוק 56,140,2022,3060000,8271-130-81,דירה בבית,5,21857
262,נתניה,מכנס,ויצמן 63,100,2022,2050000,8267-141-2,דירה בבית,4,20500
263,נתניה,מכנס,הרב קוק 56,135,2022,2980000,8271-130-77,דירה בבית,5,22074
264,נתניה,מכנס,שלמה המלך 46,240,2022,6500000,8272-232-20,דירה בבית,6,27083
265,נתניה,מכנס,הרב קוק 56,140,2022,3220000,8271-130-85,דירה בבית,5,23000
267,נתניה,מכנס,הרב קוק 56,140,2022,3050000,8271-130-91,דירה בבית,5,21786
268,נתניה,מכנס,בורוכוב 5,135,2022,2930000,8271-130-55,דירה בבית,5,21704
269,נתניה,מכנס,בורוכוב 3,135,2022,2990000,8271-130-50,דירה בבית,5,22148
270,נתניה,מכנס,ויצמן 67,65,2022,1620000,8267-139-17,דירה בבית,3,24923
271,נתניה,מכנס,הרב קוק 54,135,2022,2990000,8271-130-72,דירה בבית,5,22148
274,נתניה,מכנס,הרב קוק 57,75,2022,1690000,8267-117-9,דירה בבית,3,22533
275,נתניה,מכנס,לאון רייך 11,37,2022,1200000,8273-383-13,דירה בבית,2,32432
276,נתניה,מכנס,0,125,2022,3544000,8272-178-72,דירה בבית,5,28352
278,נתניה,מכנס,לאון רייך 6,43,2022,1450000,8273-375-30,דירה בבית,3,33721
279,נתניה,מכנס,ויצמן 63,103.78,2022,2200000,8267-141-15,דירה בבית,5,21199
280,נתניה,מכנס,שלמה המלך 46,98,2022,2450000,8272-232-13,דירה בבית,4,25000
281,נתניה,מכנס,0,125,2022,3518000,8272-178-73,דירה בבית,5,28144
282,נתניה,מכנס,שלמה המלך 32,106,2022,2310000,8267-754-1,דירה בבית,4,21792
283,נתניה,מכנס,ויצמן 97,82,2022,1780000,8273-57-14,דירה בבית,5,21707
285,נתניה,מכנס,0,132,2022,3650000,8272-178-74,דירה בבית,5,27652
287,נתניה,מכנס,הרב קוק 56,135,2022,3150000,8271-130-78,דירה בבית,5,23333
288,נתניה,מכנס,ויצמן 61,56,2022,1480000,8267-301-16,דירה בבית,3,26429
289,נתניה,מכנס,שלמה המלך 60,94.99,2022,2095000,8272-196-2,דירה בבית,4,22055
290,נתניה,מכנס,ברנר 9,56,2022,1080000,8267-127-16,דירה בבית,3.5,19286
292,נתניה,מכנס,בורוכוב 5,110,2022,2745000,8271-130-45,דירה בבית,5,24955
293,נתניה,מכנס,יהודה הנשיא 11,90,2022,1272000,8273-78-14,דירה בבית,4,14133
294,נתניה,מכנס,הרב קוק 56,140,2022,2950000,8271-130-86,דירה בבית,5,21071
295,נתניה,מכנס,יהודה הנשיא 27,78,2022,1750000,8273-341-27,דירה בבית,4,22436
296,נתניה,מכנס,הרב קוק 56,140,2022,2899000,8271-130-82,דירה בבית,5,20707
297,נתניה,מכנס,ברנר 1,71.6,2022,1780000,8267-875-28,דירה בבית,4,24860
298,נתניה,מכנס,בורוכוב 5,110,2022,2580000,8271-130-23,דירה בבית,4,23455
299,נתניה,מכנס,שלמה המלך 42,103,2022,2915000,8272-234-22,דירה בבית,4,28301
300,נתניה,מכנס,יהושע טהון 22,49,2022,1500000,8273-375-81,דירה בבית,3,30612
301,נתניה,מכנס,בורוכוב 5,135,2022,2770000,8271-130-54,דירה בבית,5,20519
302,נתניה,מכנס,בורוכוב 3,135,2022,2840000,8271-130-46,דירה בבית,5,21037
303,נתניה,מכנס,גורדון 48,93.9,2022,1830000,8267-766-8,דירה בבית,4,19489
304,נתניה,מכנס,יהודה הנשיא 15,84,2022,1696000,8273-398-5,דירה בבית,4,20190
306,נתניה,מכנס,שלמה המלך 60,115.75,2022,2350000,8272-196-19,דירה בבית,4,20302
307,נתניה,מכנס,0,104,2022,3035000,8272-178-75,דירה בבית,4,29183
308,נתניה,מכנס,בורוכוב 5,135,2022,2869000,8271-130-51,דירה בבית,5,21252
309,נתניה,מכנס,יהודה הנשיא 27,98,2022,1760000,8273-341-28,דירה בבית,4,17959
311,נתניה,מכנס,בורוכוב 5,135,2022,2849000,8271-130-66,דירה בבית,5,21104
312,נתניה,מכנס,יהודה הנשיא 23,95.5,2022,1850000,8273-393-28,דירה בבית,4,19372
313,נתניה,מכנס,יהודה הנשיא 29,120,2022,2380000,8273-341-29,דירה בבית,5,19833
314,נתניה,מכנס,נורוק 1,160,2022,3900000,8272-235-19,דירה בבית,6,24375
316,נתניה,מכנס,הרב קוק 56,135,2022,2895000,8271-130-74,דירה בבית,5,21444
317,נתניה,מכנס,איכילוב 12,80,2022,1755000,8273-393-112,דירה בבית,4,21938
318,נתניה,מכנס,הרב קוק 54,135,2022,2650000,8271-130-35,דירה בבית,5,19630
319,נתניה,מכנס,שלמה המלך 52,96.4,2022,2400000,8272-238-8,דירה בבית,4,24896
322,נתניה,מכנס,שלמה המלך 42,124,2022,3530000,8272-234-23,דירה בבית,5,28468
323,נתניה,מכנס,לאון רייך 6,42,2022,1350000,8273-375-57,דירה בבית,3,32143
324,נתניה,מכנס,בילינסון 5,203,2022,5150000,8267-328-7,דירת,5,25369
326,נתניה,מכנס,יהודה הנשיא 13,101.5,2022,1870000,8273-397-24,דירה בבית,4,18424
327,נתניה,מכנס,זומרשטיין 28,105.73,2022,1714000,8273-435-2,דירה בבית,4,16211
328,נתניה,מכנס,בורוכוב 5,135,2022,2730000,8271-130-43,דירה בבית,5,20222
329,נתניה,מכנס,לאון רייך 1,38,2022,1350000,8273-380-7,דירה בבית,3,35526
330,נתניה,מכנס,הרב קוק 56,213,2022,5199000,8271-130-102,דירה בבית,5,24408
331,נתניה,מכנס,הרב קוק 54,135,2022,2640000,8271-130-34,דירה בבית,5,19556
333,נתניה,מכנס,ברנר 5,67.4,2022,1645000,8267-875-19,דירה בבית,3,24407
334,נתניה,מכנס,גורדון 51,83.27,2022,2060000,8267-149-1,דירה בבית,4,24739
337,נתניה,מכנס,גורדון 51,83.27,2022,2040000,8267-149-7,דירה בבית,4,24499
338,נתניה,מכנס,ברנר 7,73,2022,1700000,8267-128-11,דירה בבית,4,23288
